location,age_group,forecast_date,target_end_date,target,type,quantile,pathogen,value
DE-HH,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,seasonal_influenza,32
DE-HH,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,seasonal_influenza,32.5
DE-HH,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,seasonal_influenza,33.5
DE-HH,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,seasonal_influenza,34.5
DE-HH,00+,2022-11-06,2022-10-23,-2 week ahead inc case,mean,NA,seasonal_influenza,19.66
DE-HH,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,seasonal_influenza,19
DE-HH,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,seasonal_influenza,19
DE-HH,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,seasonal_influenza,19
DE-HH,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,seasonal_influenza,19.5
DE-HH,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,seasonal_influenza,20.5
DE-HH,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,seasonal_influenza,21
DE-HH,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,seasonal_influenza,22.5
DE-HH,00+,2022-11-06,2022-10-30,-1 week ahead inc case,mean,NA,seasonal_influenza,30.454
DE-HH,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,seasonal_influenza,29
DE-HH,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,seasonal_influenza,29
DE-HH,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,seasonal_influenza,29.5
DE-HH,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,seasonal_influenza,30.5
DE-HH,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,seasonal_influenza,31
DE-HH,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,seasonal_influenza,32
DE-HH,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,seasonal_influenza,33.5
DE-HH,00+,2022-11-06,2022-11-06,0 week ahead inc case,mean,NA,seasonal_influenza,48.998000000000005
DE-HH,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,seasonal_influenza,40.5
DE-HH,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,seasonal_influenza,42.5
DE-HH,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,seasonal_influenza,44.5
DE-HH,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,seasonal_influenza,48.5
DE-HH,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,seasonal_influenza,52.5
DE-HH,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,seasonal_influenza,57
DE-HH,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,seasonal_influenza,63.5
DE-MV,00+,2022-11-06,2022-10-09,-4 week ahead inc case,mean,NA,seasonal_influenza,10
DE-MV,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,seasonal_influenza,10
DE-MV,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,seasonal_influenza,10
DE-MV,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,seasonal_influenza,10
DE-MV,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,seasonal_influenza,10
DE-MV,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,seasonal_influenza,10
DE-MV,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,seasonal_influenza,10
DE-MV,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,seasonal_influenza,10
DE-MV,00+,2022-11-06,2022-10-16,-3 week ahead inc case,mean,NA,seasonal_influenza,12.036999999999999
DE-MV,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,seasonal_influenza,12
DE-MV,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,seasonal_influenza,12
DE-MV,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,seasonal_influenza,12
DE-MV,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,seasonal_influenza,12
DE-MV,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,seasonal_influenza,12
DE-MV,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,seasonal_influenza,12
DE-MV,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,seasonal_influenza,12.5
DE-MV,00+,2022-11-06,2022-10-23,-2 week ahead inc case,mean,NA,seasonal_influenza,45.1405
DE-MV,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,seasonal_influenza,45
DE-MV,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,seasonal_influenza,45
DE-MV,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,seasonal_influenza,45
DE-MV,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,seasonal_influenza,45
DE-MV,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,seasonal_influenza,45
DE-MV,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,seasonal_influenza,45.5
DE-MV,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,seasonal_influenza,46
DE-MV,00+,2022-11-06,2022-10-30,-1 week ahead inc case,mean,NA,seasonal_influenza,51.433
DE-MV,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,seasonal_influenza,51
DE-MV,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,seasonal_influenza,51
DE-MV,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,seasonal_influenza,51
DE-MV,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,seasonal_influenza,51.5
DE-MV,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,seasonal_influenza,51.5
DE-MV,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,seasonal_influenza,52
DE-MV,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,seasonal_influenza,52.5
DE-MV,00+,2022-11-06,2022-11-06,0 week ahead inc case,mean,NA,seasonal_influenza,78.95150000000001
DE-MV,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,seasonal_influenza,74.5
DE-MV,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,seasonal_influenza,75
DE-MV,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,seasonal_influenza,76
DE-MV,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,seasonal_influenza,78
DE-MV,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,seasonal_influenza,81
DE-MV,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,seasonal_influenza,85.5
DE-MV,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,seasonal_influenza,92.5
DE-NI,00+,2022-11-06,2022-10-09,-4 week ahead inc case,mean,NA,seasonal_influenza,27
DE-NI,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,seasonal_influenza,27
DE-NI,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,seasonal_influenza,27
DE-NI,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,seasonal_influenza,27
DE-NI,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,seasonal_influenza,27
DE-NI,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,seasonal_influenza,27
DE-NI,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,seasonal_influenza,27.5
DE-NI,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,seasonal_influenza,28
DE-NI,00+,2022-11-06,2022-10-16,-3 week ahead inc case,mean,NA,seasonal_influenza,48.5785
DE-NI,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,seasonal_influenza,48
DE-NI,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,seasonal_influenza,48
DE-NI,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,seasonal_influenza,48
DE-NI,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,seasonal_influenza,48
DE-NI,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,seasonal_influenza,48.5
DE-NI,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,seasonal_influenza,49.5
DE-NI,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,seasonal_influenza,50.5
DE-NI,00+,2022-11-06,2022-10-23,-2 week ahead inc case,mean,NA,seasonal_influenza,89.70400000000001
DE-NI,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,seasonal_influenza,89
DE-NI,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,seasonal_influenza,89
DE-NI,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,seasonal_influenza,89
DE-NI,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,seasonal_influenza,89
DE-NI,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,seasonal_influenza,90
DE-NI,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,seasonal_influenza,91.5
DE-NI,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,seasonal_influenza,94
DE-NI,00+,2022-11-06,2022-10-30,-1 week ahead inc case,mean,NA,seasonal_influenza,78.59649999999999
DE-NI,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,seasonal_influenza,77
DE-NI,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,seasonal_influenza,77
DE-NI,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,seasonal_influenza,77
DE-NI,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,seasonal_influenza,78
DE-NI,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,seasonal_influenza,79.5
DE-NI,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,seasonal_influenza,82
DE-NI,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,seasonal_influenza,85.5
DE-NI,00+,2022-11-06,2022-11-06,0 week ahead inc case,mean,NA,seasonal_influenza,80.4555
DE-NI,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,seasonal_influenza,74
DE-NI,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,seasonal_influenza,75.5
DE-NI,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,seasonal_influenza,78
DE-NI,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,seasonal_influenza,80.5
DE-NI,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,seasonal_influenza,83
DE-NI,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,seasonal_influenza,86
DE-NI,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,seasonal_influenza,90.5
DE-NW,00+,2022-11-06,2022-10-09,-4 week ahead inc case,mean,NA,seasonal_influenza,55
DE-NW,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,seasonal_influenza,54.5
DE-NW,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,seasonal_influenza,54.5
DE-NW,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,seasonal_influenza,54.5
DE-NW,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,seasonal_influenza,54.5
DE-NW,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,seasonal_influenza,55
DE-NW,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,seasonal_influenza,55.5
DE-NW,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,seasonal_influenza,56.5
DE-NW,00+,2022-11-06,2022-10-16,-3 week ahead inc case,mean,NA,seasonal_influenza,106.76650000000001
DE-NW,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,seasonal_influenza,105
DE-NW,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,seasonal_influenza,105
DE-NW,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,seasonal_influenza,105.5
DE-NW,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,seasonal_influenza,106
DE-NW,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,seasonal_influenza,107.5
DE-NW,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,seasonal_influenza,109
DE-NW,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,seasonal_influenza,111
DE-NW,00+,2022-11-06,2022-10-23,-2 week ahead inc case,mean,NA,seasonal_influenza,139.662
DE-NW,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,seasonal_influenza,136.5
DE-NW,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,seasonal_influenza,137
DE-NW,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,seasonal_influenza,137.5
DE-NW,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,seasonal_influenza,139
DE-NW,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,seasonal_influenza,141
DE-NW,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,seasonal_influenza,142.5
DE-NW,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,seasonal_influenza,145.5
DE-NW,00+,2022-11-06,2022-10-30,-1 week ahead inc case,mean,NA,seasonal_influenza,230.9325
DE-NW,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,seasonal_influenza,225
DE-NW,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,seasonal_influenza,226.5
DE-NW,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,seasonal_influenza,228
DE-NW,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,seasonal_influenza,230
DE-NW,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,seasonal_influenza,233
DE-NW,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,seasonal_influenza,236
DE-NW,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,seasonal_influenza,239.5
DE-NW,00+,2022-11-06,2022-11-06,0 week ahead inc case,mean,NA,seasonal_influenza,293.2125
DE-NW,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,seasonal_influenza,272.5
DE-NW,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,seasonal_influenza,278
DE-NW,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,seasonal_influenza,284.5
DE-NW,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,seasonal_influenza,291.5
DE-NW,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,seasonal_influenza,300.5
DE-NW,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,seasonal_influenza,309.5
DE-NW,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,seasonal_influenza,320
DE-RP,00+,2022-11-06,2022-10-09,-4 week ahead inc case,mean,NA,seasonal_influenza,77
DE-RP,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,seasonal_influenza,77
DE-RP,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,seasonal_influenza,77
DE-RP,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,seasonal_influenza,77
DE-RP,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,seasonal_influenza,77
DE-RP,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,seasonal_influenza,77
DE-RP,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,seasonal_influenza,77.5
DE-RP,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,seasonal_influenza,79
DE-RP,00+,2022-11-06,2022-10-16,-3 week ahead inc case,mean,NA,seasonal_influenza,182.68099999999998
DE-RP,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,seasonal_influenza,182
DE-RP,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,seasonal_influenza,182
DE-RP,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,seasonal_influenza,182
DE-RP,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,seasonal_influenza,182
DE-RP,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,seasonal_influenza,183
DE-RP,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,seasonal_influenza,184.5
DE-RP,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,seasonal_influenza,188.5
DE-RP,00+,2022-11-06,2022-10-23,-2 week ahead inc case,mean,NA,seasonal_influenza,228.912
DE-RP,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,seasonal_influenza,227
DE-RP,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,seasonal_influenza,227
DE-RP,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,seasonal_influenza,227
DE-RP,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,seasonal_influenza,228
DE-RP,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,seasonal_influenza,229.5
DE-RP,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,seasonal_influenza,232
DE-RP,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,seasonal_influenza,236
DE-RP,00+,2022-11-06,2022-10-30,-1 week ahead inc case,mean,NA,seasonal_influenza,130.7585
DE-RP,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,seasonal_influenza,128
DE-RP,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,seasonal_influenza,128
DE-RP,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,seasonal_influenza,128.5
DE-RP,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,seasonal_influenza,129.5
DE-RP,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,seasonal_influenza,131.5
DE-RP,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,seasonal_influenza,134.5
DE-RP,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,seasonal_influenza,138.5
DE-RP,00+,2022-11-06,2022-11-06,0 week ahead inc case,mean,NA,seasonal_influenza,103.019
DE-RP,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,seasonal_influenza,97
DE-RP,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,seasonal_influenza,98
DE-RP,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,seasonal_influenza,99.5
DE-RP,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,seasonal_influenza,102
DE-RP,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,seasonal_influenza,105.5
DE-RP,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,seasonal_influenza,108.5
DE-RP,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,seasonal_influenza,112.5
DE-SH,00+,2022-11-06,2022-10-09,-4 week ahead inc case,mean,NA,seasonal_influenza,21
DE-SH,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,seasonal_influenza,21
DE-SH,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,seasonal_influenza,21
DE-SH,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,seasonal_influenza,21
DE-SH,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,seasonal_influenza,21
DE-SH,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,seasonal_influenza,21
DE-SH,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,seasonal_influenza,21.5
DE-SH,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,seasonal_influenza,22.5
DE-SH,00+,2022-11-06,2022-10-16,-3 week ahead inc case,mean,NA,seasonal_influenza,29.586
DE-SH,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,seasonal_influenza,29
DE-SH,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,seasonal_influenza,29
DE-SH,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,seasonal_influenza,29
DE-SH,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,seasonal_influenza,29
DE-SH,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,seasonal_influenza,29.5
DE-SH,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,seasonal_influenza,31
DE-SH,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,seasonal_influenza,33.5
DE-SH,00+,2022-11-06,2022-10-23,-2 week ahead inc case,mean,NA,seasonal_influenza,29.203
DE-SH,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,seasonal_influenza,28
DE-SH,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,seasonal_influenza,28
DE-SH,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,seasonal_influenza,28
DE-SH,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,seasonal_influenza,28
DE-SH,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,seasonal_influenza,29
DE-SH,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,seasonal_influenza,31
DE-SH,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,seasonal_influenza,35
DE-SH,00+,2022-11-06,2022-10-30,-1 week ahead inc case,mean,NA,seasonal_influenza,36.91
DE-SH,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,seasonal_influenza,35
DE-SH,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,seasonal_influenza,35
DE-SH,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,seasonal_influenza,35
DE-SH,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,seasonal_influenza,36
DE-SH,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,seasonal_influenza,37
DE-SH,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,seasonal_influenza,40
DE-SH,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,seasonal_influenza,45.5
DE-SH,00+,2022-11-06,2022-11-06,0 week ahead inc case,mean,NA,seasonal_influenza,39.8815
DE-SH,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,seasonal_influenza,35
DE-SH,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,seasonal_influenza,35.5
DE-SH,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,seasonal_influenza,36
DE-SH,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,seasonal_influenza,38
DE-SH,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,seasonal_influenza,41.5
DE-SH,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,seasonal_influenza,46
DE-SH,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,seasonal_influenza,52.5
DE-SL,00+,2022-11-06,2022-10-09,-4 week ahead inc case,mean,NA,seasonal_influenza,6
DE-SL,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,seasonal_influenza,6
DE-SL,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,seasonal_influenza,6
DE-SL,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,seasonal_influenza,6
DE-SL,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,seasonal_influenza,6
DE-SL,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,seasonal_influenza,6.5
DE-SL,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,seasonal_influenza,6.5
DE-SL,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,seasonal_influenza,7
DE-SL,00+,2022-11-06,2022-10-16,-3 week ahead inc case,mean,NA,seasonal_influenza,11.574
DE-SL,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,seasonal_influenza,11
DE-SL,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,seasonal_influenza,11
DE-SL,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,seasonal_influenza,11
DE-SL,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,seasonal_influenza,11.5
DE-SL,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,seasonal_influenza,12
DE-SL,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,seasonal_influenza,13
DE-SL,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,seasonal_influenza,13.5
DE-SL,00+,2022-11-06,2022-10-23,-2 week ahead inc case,mean,NA,seasonal_influenza,25.1705
DE-SL,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,seasonal_influenza,23
DE-SL,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,seasonal_influenza,23.5
DE-SL,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,seasonal_influenza,24
DE-SL,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,seasonal_influenza,24.5
DE-SL,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,seasonal_influenza,26
DE-SL,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,seasonal_influenza,27
DE-SL,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,seasonal_influenza,28.5
DE-SL,00+,2022-11-06,2022-10-30,-1 week ahead inc case,mean,NA,seasonal_influenza,23.352
DE-SL,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,seasonal_influenza,20
DE-SL,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,seasonal_influenza,20.5
DE-SL,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,seasonal_influenza,21.5
DE-SL,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,seasonal_influenza,22.5
DE-SL,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,seasonal_influenza,25
DE-SL,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,seasonal_influenza,27
DE-SL,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,seasonal_influenza,30.5
