filename,first_commit,latest_commit,forecast_date,source,indicator,model,diff,retrospective
2023-08-24-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-08-24,icosari,sari,KIT-simple_nowcast,750 days,True
2023-08-31-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-08-31,icosari,sari,KIT-simple_nowcast,743 days,True
2023-09-07-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-09-07,icosari,sari,KIT-simple_nowcast,736 days,True
2023-09-14-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-09-14,icosari,sari,KIT-simple_nowcast,729 days,True
2023-09-21-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-09-21,icosari,sari,KIT-simple_nowcast,722 days,True
2023-09-28-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-09-28,icosari,sari,KIT-simple_nowcast,715 days,True
2023-10-05-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-10-05,icosari,sari,KIT-simple_nowcast,708 days,True
2023-10-12-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-10-12,icosari,sari,KIT-simple_nowcast,701 days,True
2023-10-19-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-10-19,icosari,sari,KIT-simple_nowcast,694 days,True
2023-10-26-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-10-26,icosari,sari,KIT-simple_nowcast,687 days,True
2023-11-02-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-11-02,icosari,sari,KIT-simple_nowcast,680 days,True
2023-11-09-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-11-09,icosari,sari,KIT-simple_nowcast,673 days,True
2023-11-16-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-11-16,icosari,sari,KIT-simple_nowcast,666 days,True
2023-11-23-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-11-23,icosari,sari,KIT-simple_nowcast,659 days,True
2023-11-30-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-11-30,icosari,sari,KIT-simple_nowcast,652 days,True
2023-12-07-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-12-07,icosari,sari,KIT-simple_nowcast,645 days,True
2023-12-14-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-12-14,icosari,sari,KIT-simple_nowcast,638 days,True
2023-12-21-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-12-21,icosari,sari,KIT-simple_nowcast,631 days,True
2023-12-28-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-12-28,icosari,sari,KIT-simple_nowcast,624 days,True
2024-01-04-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-01-04,icosari,sari,KIT-simple_nowcast,617 days,True
2024-01-11-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-01-11,icosari,sari,KIT-simple_nowcast,610 days,True
2024-01-18-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-01-18,icosari,sari,KIT-simple_nowcast,603 days,True
2024-01-25-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-01-25,icosari,sari,KIT-simple_nowcast,596 days,True
2024-02-01-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-02-01,icosari,sari,KIT-simple_nowcast,589 days,True
2024-02-08-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-02-08,icosari,sari,KIT-simple_nowcast,582 days,True
2024-02-15-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-02-15,icosari,sari,KIT-simple_nowcast,575 days,True
2024-02-22-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-02-22,icosari,sari,KIT-simple_nowcast,568 days,True
2024-02-29-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-02-29,icosari,sari,KIT-simple_nowcast,561 days,True
2024-03-07-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-03-07,icosari,sari,KIT-simple_nowcast,554 days,True
2024-03-14-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-03-14,icosari,sari,KIT-simple_nowcast,547 days,True
2024-03-21-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-03-21,icosari,sari,KIT-simple_nowcast,540 days,True
2024-03-28-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-03-28,icosari,sari,KIT-simple_nowcast,533 days,True
2024-04-04-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-04-04,icosari,sari,KIT-simple_nowcast,526 days,True
2024-04-11-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-04-11,icosari,sari,KIT-simple_nowcast,519 days,True
2024-04-18-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-04-18,icosari,sari,KIT-simple_nowcast,512 days,True
2024-04-25-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-04-25,icosari,sari,KIT-simple_nowcast,505 days,True
2024-05-02-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-05-02,icosari,sari,KIT-simple_nowcast,498 days,True
2024-05-09-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-05-09,icosari,sari,KIT-simple_nowcast,491 days,True
2024-05-16-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-05-16,icosari,sari,KIT-simple_nowcast,484 days,True
2024-05-23-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-05-23,icosari,sari,KIT-simple_nowcast,477 days,True
2024-05-30-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-05-30,icosari,sari,KIT-simple_nowcast,470 days,True
2024-06-06-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-06-06,icosari,sari,KIT-simple_nowcast,463 days,True
2024-06-13-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-06-13,icosari,sari,KIT-simple_nowcast,456 days,True
2024-06-20-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-06-20,icosari,sari,KIT-simple_nowcast,449 days,True
2024-06-27-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-06-27,icosari,sari,KIT-simple_nowcast,442 days,True
2024-07-04-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-07-04,icosari,sari,KIT-simple_nowcast,435 days,True
2024-07-11-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-07-11,icosari,sari,KIT-simple_nowcast,428 days,True
2024-07-18-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-07-18,icosari,sari,KIT-simple_nowcast,421 days,True
2024-07-25-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-07-25,icosari,sari,KIT-simple_nowcast,414 days,True
2024-08-01-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-08-01,icosari,sari,KIT-simple_nowcast,407 days,True
2024-08-08-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-08-08,icosari,sari,KIT-simple_nowcast,400 days,True
2024-08-15-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-08-15,icosari,sari,KIT-simple_nowcast,393 days,True
2024-08-22-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-08-22,icosari,sari,KIT-simple_nowcast,386 days,True
2024-08-29-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-08-29,icosari,sari,KIT-simple_nowcast,379 days,True
2024-09-05-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-09-05,icosari,sari,KIT-simple_nowcast,372 days,True
2024-09-12-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-09-12,icosari,sari,KIT-simple_nowcast,365 days,True
2024-09-19-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-09-19,icosari,sari,KIT-simple_nowcast,358 days,True
2024-09-26-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-09-26,icosari,sari,KIT-simple_nowcast,351 days,True
2024-10-03-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-10-03,icosari,sari,KIT-simple_nowcast,344 days,True
2024-10-10-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-10-10,icosari,sari,KIT-simple_nowcast,337 days,True
2024-10-17-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-10-17,icosari,sari,KIT-simple_nowcast,330 days,True
2024-10-24-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-10-24,icosari,sari,KIT-simple_nowcast,323 days,True
2024-10-31-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-10-31,icosari,sari,KIT-simple_nowcast,316 days,True
2024-11-07-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-11-07,icosari,sari,KIT-simple_nowcast,309 days,True
2024-11-14-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-11-14,icosari,sari,KIT-simple_nowcast,302 days,True
2024-11-21-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-11-21,icosari,sari,KIT-simple_nowcast,295 days,True
2024-11-28-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-11-28,icosari,sari,KIT-simple_nowcast,288 days,True
2024-12-05-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-12-05,icosari,sari,KIT-simple_nowcast,281 days,True
2024-12-12-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-12-12,icosari,sari,KIT-simple_nowcast,274 days,True
2024-12-19-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-12-19,icosari,sari,KIT-simple_nowcast,267 days,True
2025-01-09-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-01-09,icosari,sari,KIT-simple_nowcast,246 days,True
2025-01-16-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-01-16,icosari,sari,KIT-simple_nowcast,239 days,True
2025-01-23-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-01-23,icosari,sari,KIT-simple_nowcast,232 days,True
2025-01-30-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-01-30,icosari,sari,KIT-simple_nowcast,225 days,True
2025-02-06-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-02-06,icosari,sari,KIT-simple_nowcast,218 days,True
2025-02-13-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-02-13,icosari,sari,KIT-simple_nowcast,211 days,True
2025-02-20-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-02-20,icosari,sari,KIT-simple_nowcast,204 days,True
2025-02-27-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-02-27,icosari,sari,KIT-simple_nowcast,197 days,True
2025-03-06-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-03-06,icosari,sari,KIT-simple_nowcast,190 days,True
2025-03-13-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-03-13,icosari,sari,KIT-simple_nowcast,183 days,True
2025-03-20-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-03-20,icosari,sari,KIT-simple_nowcast,176 days,True
2025-03-27-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-03-27,icosari,sari,KIT-simple_nowcast,169 days,True
2024-10-17-icosari-sari-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2024-10-17,icosari,sari,MPIDS-PS_embedding,330 days,True
2024-10-24-icosari-sari-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2024-10-24,icosari,sari,MPIDS-PS_embedding,323 days,True
2024-10-31-icosari-sari-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2024-10-31,icosari,sari,MPIDS-PS_embedding,316 days,True
2024-11-07-icosari-sari-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2024-11-07,icosari,sari,MPIDS-PS_embedding,309 days,True
2024-11-14-icosari-sari-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2024-11-14,icosari,sari,MPIDS-PS_embedding,302 days,True
2024-11-21-icosari-sari-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2024-11-21,icosari,sari,MPIDS-PS_embedding,295 days,True
2024-11-28-icosari-sari-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2024-11-28,icosari,sari,MPIDS-PS_embedding,288 days,True
2024-12-05-icosari-sari-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2024-12-05,icosari,sari,MPIDS-PS_embedding,281 days,True
2024-12-12-icosari-sari-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2024-12-12,icosari,sari,MPIDS-PS_embedding,274 days,True
2024-12-19-icosari-sari-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2024-12-19,icosari,sari,MPIDS-PS_embedding,267 days,True
2025-01-09-icosari-sari-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2025-01-09,icosari,sari,MPIDS-PS_embedding,246 days,True
2025-01-16-icosari-sari-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2025-01-16,icosari,sari,MPIDS-PS_embedding,239 days,True
2025-01-23-icosari-sari-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2025-01-23,icosari,sari,MPIDS-PS_embedding,232 days,True
2025-01-30-icosari-sari-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2025-01-30,icosari,sari,MPIDS-PS_embedding,225 days,True
2025-02-06-icosari-sari-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2025-02-06,icosari,sari,MPIDS-PS_embedding,218 days,True
2025-02-13-icosari-sari-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2025-02-13,icosari,sari,MPIDS-PS_embedding,211 days,True
2025-02-20-icosari-sari-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2025-02-20,icosari,sari,MPIDS-PS_embedding,204 days,True
2025-02-27-icosari-sari-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2025-02-27,icosari,sari,MPIDS-PS_embedding,197 days,True
2025-03-06-icosari-sari-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2025-03-06,icosari,sari,MPIDS-PS_embedding,190 days,True
2025-03-13-icosari-sari-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2025-03-13,icosari,sari,MPIDS-PS_embedding,183 days,True
2025-03-20-icosari-sari-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2025-03-20,icosari,sari,MPIDS-PS_embedding,176 days,True
2025-03-27-icosari-sari-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2025-03-27,icosari,sari,MPIDS-PS_embedding,169 days,True
2024-01-11-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-01-11,icosari,sari,RIVM-GAM,610 days,True
2024-01-18-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-01-18,icosari,sari,RIVM-GAM,603 days,True
2024-01-25-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-01-25,icosari,sari,RIVM-GAM,596 days,True
2024-02-01-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-02-01,icosari,sari,RIVM-GAM,589 days,True
2024-02-08-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-02-08,icosari,sari,RIVM-GAM,582 days,True
2024-02-15-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-02-15,icosari,sari,RIVM-GAM,575 days,True
2024-02-22-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-02-22,icosari,sari,RIVM-GAM,568 days,True
2024-02-29-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-02-29,icosari,sari,RIVM-GAM,561 days,True
2024-03-07-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-03-07,icosari,sari,RIVM-GAM,554 days,True
2024-03-14-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-03-14,icosari,sari,RIVM-GAM,547 days,True
2024-03-21-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-03-21,icosari,sari,RIVM-GAM,540 days,True
2024-03-28-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-03-28,icosari,sari,RIVM-GAM,533 days,True
2024-04-04-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-04-04,icosari,sari,RIVM-GAM,526 days,True
2024-04-11-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-04-11,icosari,sari,RIVM-GAM,519 days,True
2024-04-18-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-04-18,icosari,sari,RIVM-GAM,512 days,True
2024-04-25-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-04-25,icosari,sari,RIVM-GAM,505 days,True
2024-05-02-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-05-02,icosari,sari,RIVM-GAM,498 days,True
2024-05-09-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-05-09,icosari,sari,RIVM-GAM,491 days,True
2024-05-16-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-05-16,icosari,sari,RIVM-GAM,484 days,True
2024-05-23-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-05-23,icosari,sari,RIVM-GAM,477 days,True
2024-05-30-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-05-30,icosari,sari,RIVM-GAM,470 days,True
2024-06-06-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-06-06,icosari,sari,RIVM-GAM,463 days,True
2024-06-13-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-06-13,icosari,sari,RIVM-GAM,456 days,True
2024-06-20-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-06-20,icosari,sari,RIVM-GAM,449 days,True
2024-09-12-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-09-12,icosari,sari,RIVM-GAM,365 days,True
2024-09-19-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-09-19,icosari,sari,RIVM-GAM,358 days,True
2024-09-26-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-09-26,icosari,sari,RIVM-GAM,351 days,True
2024-10-03-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-10-03,icosari,sari,RIVM-GAM,344 days,True
2024-10-10-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-10-10,icosari,sari,RIVM-GAM,337 days,True
2024-10-17-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-10-17,icosari,sari,RIVM-GAM,330 days,True
2024-10-24-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-10-24,icosari,sari,RIVM-GAM,323 days,True
2024-10-31-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-10-31,icosari,sari,RIVM-GAM,316 days,True
2024-11-07-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-11-07,icosari,sari,RIVM-GAM,309 days,True
2024-11-14-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-11-14,icosari,sari,RIVM-GAM,302 days,True
2024-11-21-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-11-21,icosari,sari,RIVM-GAM,295 days,True
2024-11-28-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-11-28,icosari,sari,RIVM-GAM,288 days,True
2024-12-05-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-12-05,icosari,sari,RIVM-GAM,281 days,True
2024-12-12-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-12-12,icosari,sari,RIVM-GAM,274 days,True
2024-12-19-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-12-19,icosari,sari,RIVM-GAM,267 days,True
2025-01-09-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-01-09,icosari,sari,RIVM-GAM,246 days,True
2025-01-16-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-01-16,icosari,sari,RIVM-GAM,239 days,True
2025-01-23-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-01-23,icosari,sari,RIVM-GAM,232 days,True
2025-01-30-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-01-30,icosari,sari,RIVM-GAM,225 days,True
2025-02-06-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-02-06,icosari,sari,RIVM-GAM,218 days,True
2025-02-13-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-02-13,icosari,sari,RIVM-GAM,211 days,True
2025-02-20-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-02-20,icosari,sari,RIVM-GAM,204 days,True
2025-02-27-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-02-27,icosari,sari,RIVM-GAM,197 days,True
2025-03-06-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-03-06,icosari,sari,RIVM-GAM,190 days,True
2025-03-13-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-03-13,icosari,sari,RIVM-GAM,183 days,True
2025-03-20-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-03-20,icosari,sari,RIVM-GAM,176 days,True
2025-03-27-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-03-27,icosari,sari,RIVM-GAM,169 days,True
2025-04-03-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-04-03,icosari,sari,RIVM-GAM,162 days,True
2025-04-10-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-04-10,icosari,sari,RIVM-GAM,155 days,True
2025-04-24-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-04-24,icosari,sari,RIVM-GAM,141 days,True
2025-05-01-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-05-01,icosari,sari,RIVM-GAM,134 days,True
2025-05-08-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-05-08,icosari,sari,RIVM-GAM,127 days,True
2025-05-15-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-05-15,icosari,sari,RIVM-GAM,120 days,True
2025-05-22-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-05-22,icosari,sari,RIVM-GAM,113 days,True
2025-05-29-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-05-29,icosari,sari,RIVM-GAM,106 days,True
2025-06-05-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-06-05,icosari,sari,RIVM-GAM,99 days,True
2025-06-12-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-06-12,icosari,sari,RIVM-GAM,92 days,True
2025-06-19-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-06-19,icosari,sari,RIVM-GAM,85 days,True
2025-06-26-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-06-26,icosari,sari,RIVM-GAM,78 days,True
2025-07-03-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-07-03,icosari,sari,RIVM-GAM,71 days,True
2025-07-10-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-07-10,icosari,sari,RIVM-GAM,64 days,True
2025-07-17-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-07-17,icosari,sari,RIVM-GAM,57 days,True
2025-07-24-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-07-24,icosari,sari,RIVM-GAM,50 days,True
2025-07-31-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-07-31,icosari,sari,RIVM-GAM,43 days,True
2025-08-14-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-08-14,icosari,sari,RIVM-GAM,29 days,True
2025-08-21-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-08-21,icosari,sari,RIVM-GAM,22 days,True
2025-08-28-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-08-28,icosari,sari,RIVM-GAM,15 days,True
2025-09-04-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-09-04,icosari,sari,RIVM-GAM,8 days,True
2025-09-11-icosari-sari-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-09-11,icosari,sari,RIVM-GAM,1 days,False
2024-04-25-icosari-sari-RKI-Pilot_01.csv,2025-09-12,2025-09-12,2024-04-25,icosari,sari,RKI-Pilot_01,505 days,True
2024-05-02-icosari-sari-RKI-Pilot_01.csv,2025-09-12,2025-09-12,2024-05-02,icosari,sari,RKI-Pilot_01,498 days,True
2024-10-17-icosari-sari-RKI-Pilot_01.csv,2025-09-12,2025-09-12,2024-10-17,icosari,sari,RKI-Pilot_01,330 days,True
2024-10-24-icosari-sari-RKI-Pilot_01.csv,2025-09-12,2025-09-12,2024-10-24,icosari,sari,RKI-Pilot_01,323 days,True
2024-10-31-icosari-sari-RKI-Pilot_01.csv,2025-09-12,2025-09-12,2024-10-31,icosari,sari,RKI-Pilot_01,316 days,True
2024-11-07-icosari-sari-RKI-Pilot_01.csv,2025-09-12,2025-09-12,2024-11-07,icosari,sari,RKI-Pilot_01,309 days,True
2024-11-14-icosari-sari-RKI-Pilot_01.csv,2025-09-12,2025-09-12,2024-11-14,icosari,sari,RKI-Pilot_01,302 days,True
2024-11-21-icosari-sari-RKI-Pilot_01.csv,2025-09-12,2025-09-12,2024-11-21,icosari,sari,RKI-Pilot_01,295 days,True
2024-11-28-icosari-sari-RKI-Pilot_01.csv,2025-09-12,2025-09-12,2024-11-28,icosari,sari,RKI-Pilot_01,288 days,True
2024-12-05-icosari-sari-RKI-Pilot_01.csv,2025-09-12,2025-09-12,2024-12-05,icosari,sari,RKI-Pilot_01,281 days,True
2024-12-12-icosari-sari-RKI-Pilot_01.csv,2025-09-12,2025-09-12,2024-12-12,icosari,sari,RKI-Pilot_01,274 days,True
2024-12-19-icosari-sari-RKI-Pilot_01.csv,2025-09-12,2025-09-12,2024-12-19,icosari,sari,RKI-Pilot_01,267 days,True
2025-01-09-icosari-sari-RKI-Pilot_01.csv,2025-09-12,2025-09-12,2025-01-09,icosari,sari,RKI-Pilot_01,246 days,True
2025-01-16-icosari-sari-RKI-Pilot_01.csv,2025-09-12,2025-09-12,2025-01-16,icosari,sari,RKI-Pilot_01,239 days,True
