location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE-NI,00+,2023-01-29,2023-01-22,-1 week ahead inc case,mean,,160.478
DE-NI,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.025,159.0
DE-NI,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.1,159.0
DE-NI,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.25,159.0
DE-NI,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.5,160.0
DE-NI,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.75,161.0
DE-NI,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.9,163.0
DE-NI,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.975,165.0
DE-NI,00+,2023-01-29,2023-01-29,0 week ahead inc case,mean,,122.869
DE-NI,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.025,116.0
DE-NI,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.1,117.0
DE-NI,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.25,118.0
DE-NI,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.5,120.0
DE-NI,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.75,125.0
DE-NI,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.9,131.0
DE-NI,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.975,144.0
DE-NW,00+,2023-01-29,2023-01-01,-4 week ahead inc case,mean,,2972.0
DE-NW,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.025,2972.0
DE-NW,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.1,2972.0
DE-NW,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.25,2972.0
DE-NW,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.5,2972.0
DE-NW,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.75,2972.0
DE-NW,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.9,2972.0
DE-NW,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.975,2972.0
DE-NW,00+,2023-01-29,2023-01-08,-3 week ahead inc case,mean,,2240.447
DE-NW,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.025,2237.0
DE-NW,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.1,2237.0
DE-NW,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.25,2238.0
DE-NW,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.5,2239.0
DE-NW,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.75,2242.0
DE-NW,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.9,2246.0
DE-NW,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.975,2252.0
DE-NW,00+,2023-01-29,2023-01-15,-2 week ahead inc case,mean,,817.918
DE-NW,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.025,815.0
DE-NW,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.1,815.0
DE-NW,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.25,816.0
DE-NW,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.5,817.0
DE-NW,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.75,819.0
DE-NW,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.9,822.0
DE-NW,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.975,826.0
DE-NW,00+,2023-01-29,2023-01-22,-1 week ahead inc case,mean,,431.917
DE-NW,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.025,428.0
DE-NW,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.1,428.0
DE-NW,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.25,429.0
DE-NW,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.5,431.0
DE-NW,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.75,433.0
DE-NW,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.9,436.0
DE-NW,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.975,441.0
DE-NW,00+,2023-01-29,2023-01-29,0 week ahead inc case,mean,,255.178
DE-NW,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.025,237.0
DE-NW,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.1,239.0
DE-NW,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.25,242.0
DE-NW,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.5,249.0
DE-NW,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.75,261.0
DE-NW,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.9,280.0
DE-NW,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.975,309.0
DE-RP,00+,2023-01-29,2023-01-01,-4 week ahead inc case,mean,,914.0
DE-RP,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.025,914.0
DE-RP,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.1,914.0
DE-RP,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.25,914.0
DE-RP,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.5,914.0
DE-RP,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.75,914.0
DE-RP,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.9,914.0
DE-RP,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.975,914.0
DE-RP,00+,2023-01-29,2023-01-08,-3 week ahead inc case,mean,,1056.371
DE-RP,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.025,1056.0
DE-RP,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.1,1056.0
DE-RP,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.25,1056.0
DE-RP,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.5,1056.0
DE-RP,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.75,1057.0
DE-RP,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.9,1057.0
DE-RP,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.975,1059.0
DE-RP,00+,2023-01-29,2023-01-15,-2 week ahead inc case,mean,,331.327
DE-RP,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.025,331.0
DE-RP,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.1,331.0
DE-RP,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.25,331.0
DE-RP,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.5,331.0
DE-RP,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.75,331.0
DE-RP,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.9,332.0
DE-RP,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.975,333.0
DE-RP,00+,2023-01-29,2023-01-22,-1 week ahead inc case,mean,,100.48
DE-RP,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.025,100.0
DE-RP,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.1,100.0
DE-RP,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.25,100.0
DE-RP,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.5,100.0
DE-RP,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.75,101.0
DE-RP,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.9,101.0
DE-RP,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.975,103.0
DE-RP,00+,2023-01-29,2023-01-29,0 week ahead inc case,mean,,89.007
DE-RP,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.025,86.0
DE-RP,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.1,86.0
DE-RP,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.25,86.0
DE-RP,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.5,88.0
DE-RP,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.75,90.0
DE-RP,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.9,93.0
DE-RP,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.975,100.0
DE-SH,00+,2023-01-29,2023-01-01,-4 week ahead inc case,mean,,517.0
DE-SH,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.025,517.0
DE-SH,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.1,517.0
DE-SH,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.25,517.0
DE-SH,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.5,517.0
DE-SH,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.75,517.0
DE-SH,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.9,517.0
DE-SH,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.975,517.0
DE-SH,00+,2023-01-29,2023-01-08,-3 week ahead inc case,mean,,319.574
DE-SH,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.025,319.0
DE-SH,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.1,319.0
DE-SH,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.25,319.0
DE-SH,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.5,319.0
DE-SH,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.75,320.0
DE-SH,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.9,321.0
DE-SH,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.975,322.0
DE-SH,00+,2023-01-29,2023-01-15,-2 week ahead inc case,mean,,124.416
DE-SH,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.025,124.0
DE-SH,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.1,124.0
DE-SH,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.25,124.0
DE-SH,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.5,124.0
DE-SH,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.75,125.0
DE-SH,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.9,125.0
DE-SH,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.975,126.0
DE-SH,00+,2023-01-29,2023-01-22,-1 week ahead inc case,mean,,56.588
DE-SH,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.025,56.0
DE-SH,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.1,56.0
DE-SH,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.25,56.0
DE-SH,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.5,56.0
DE-SH,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.75,57.0
DE-SH,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.9,58.0
DE-SH,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.975,59.0
DE-SH,00+,2023-01-29,2023-01-29,0 week ahead inc case,mean,,40.37
DE-SH,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.025,38.0
DE-SH,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.1,38.0
DE-SH,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.25,38.0
DE-SH,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.5,39.0
DE-SH,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.75,41.0
DE-SH,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.9,44.0
DE-SH,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.975,48.0
DE-SL,00+,2023-01-29,2023-01-01,-4 week ahead inc case,mean,,173.0
DE-SL,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.025,173.0
DE-SL,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.1,173.0
DE-SL,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.25,173.0
DE-SL,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.5,173.0
DE-SL,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.75,173.0
DE-SL,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.9,173.0
DE-SL,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.975,173.0
DE-SL,00+,2023-01-29,2023-01-08,-3 week ahead inc case,mean,,198.133
DE-SL,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.025,198.0
DE-SL,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.1,198.0
DE-SL,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.25,198.0
DE-SL,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.5,198.0
DE-SL,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.75,198.0
DE-SL,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.9,199.0
DE-SL,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.975,199.0
DE-SL,00+,2023-01-29,2023-01-15,-2 week ahead inc case,mean,,49.129
DE-SL,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.025,49.0
DE-SL,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.1,49.0
DE-SL,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.25,49.0
DE-SL,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.5,49.0
DE-SL,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.75,49.0
DE-SL,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.9,50.0
DE-SL,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.975,50.0
DE-SL,00+,2023-01-29,2023-01-22,-1 week ahead inc case,mean,,18.237
DE-SL,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.025,18.0
DE-SL,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.1,18.0
DE-SL,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.25,18.0
DE-SL,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.5,18.0
DE-SL,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.75,18.0
DE-SL,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.9,19.0
DE-SL,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.975,20.0
DE-SL,00+,2023-01-29,2023-01-29,0 week ahead inc case,mean,,18.49
DE-SL,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.025,16.0
DE-SL,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.1,16.0
DE-SL,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.25,16.0
DE-SL,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.5,17.0
DE-SL,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.75,20.0
DE-SL,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.9,22.0
DE-SL,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.975,28.0
DE-SN,00+,2023-01-29,2023-01-01,-4 week ahead inc case,mean,,2492.0
DE-SN,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.025,2492.0
DE-SN,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.1,2492.0
DE-SN,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.25,2492.0
DE-SN,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.5,2492.0
DE-SN,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.75,2492.0
DE-SN,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.9,2492.0
DE-SN,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.975,2492.0
DE-SN,00+,2023-01-29,2023-01-08,-3 week ahead inc case,mean,,1661.596
DE-SN,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.025,1659.0
DE-SN,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.1,1659.0
DE-SN,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.25,1659.0
DE-SN,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.5,1661.0
DE-SN,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.75,1663.0
DE-SN,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.9,1666.0
DE-SN,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.975,1670.0
DE-SN,00+,2023-01-29,2023-01-15,-2 week ahead inc case,mean,,543.072
DE-SN,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.025,541.0
DE-SN,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.1,541.0
DE-SN,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.25,541.0
DE-SN,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.5,542.0
DE-SN,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.75,544.0
DE-SN,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.9,546.0
DE-SN,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.975,548.0
DE-SN,00+,2023-01-29,2023-01-22,-1 week ahead inc case,mean,,232.769
DE-SN,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.025,230.0
DE-SN,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.1,230.0
DE-SN,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.25,231.0
DE-SN,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.5,232.0
DE-SN,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.75,234.0
DE-SN,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.9,236.0
DE-SN,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.975,240.0
DE-SN,00+,2023-01-29,2023-01-29,0 week ahead inc case,mean,,177.388
DE-SN,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.025,160.0
DE-SN,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.1,161.0
DE-SN,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.25,164.0
DE-SN,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.5,171.0
DE-SN,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.75,182.0
DE-SN,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.9,202.0
DE-SN,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.975,230.0
DE-ST,00+,2023-01-29,2023-01-01,-4 week ahead inc case,mean,,906.0
DE-ST,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.025,906.0
DE-ST,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.1,906.0
DE-ST,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.25,906.0
DE-ST,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.5,906.0
DE-ST,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.75,906.0
DE-ST,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.9,906.0
DE-ST,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.975,906.0
DE-ST,00+,2023-01-29,2023-01-08,-3 week ahead inc case,mean,,557.31
DE-ST,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.025,557.0
DE-ST,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.1,557.0
DE-ST,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.25,557.0
DE-ST,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.5,557.0
DE-ST,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.75,557.0
DE-ST,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.9,558.0
DE-ST,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.975,559.0
DE-ST,00+,2023-01-29,2023-01-15,-2 week ahead inc case,mean,,234.342
DE-ST,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.025,234.0
DE-ST,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.1,234.0
DE-ST,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.25,234.0
DE-ST,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.5,234.0
DE-ST,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.75,235.0
DE-ST,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.9,235.0
DE-ST,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.975,236.0
DE-ST,00+,2023-01-29,2023-01-22,-1 week ahead inc case,mean,,54.374
DE-ST,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.025,54.0
DE-ST,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.1,54.0
DE-ST,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.25,54.0
DE-ST,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.5,54.0
DE-ST,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.75,55.0
DE-ST,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.9,55.0
DE-ST,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.975,56.0
DE-ST,00+,2023-01-29,2023-01-29,0 week ahead inc case,mean,,44.87
DE-ST,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.025,43.0
DE-ST,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.1,43.0
DE-ST,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.25,43.0
DE-ST,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.5,44.0
DE-ST,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.75,46.0
DE-ST,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.9,48.0
DE-ST,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.975,51.0
DE-TH,00+,2023-01-29,2023-01-01,-4 week ahead inc case,mean,,899.0
DE-TH,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.025,899.0
DE-TH,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.1,899.0
DE-TH,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.25,899.0
DE-TH,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.5,899.0
DE-TH,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.75,899.0
DE-TH,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.9,899.0
DE-TH,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.975,899.0
DE-TH,00+,2023-01-29,2023-01-08,-3 week ahead inc case,mean,,660.727
DE-TH,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.025,660.0
DE-TH,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.1,660.0
DE-TH,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.25,660.0
DE-TH,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.5,660.0
DE-TH,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.75,661.0
DE-TH,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.9,662.0
DE-TH,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.975,664.0
DE-TH,00+,2023-01-29,2023-01-15,-2 week ahead inc case,mean,,196.475
DE-TH,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.025,196.0
DE-TH,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.1,196.0
DE-TH,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.25,196.0
DE-TH,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.5,196.0
DE-TH,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.75,197.0
DE-TH,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.9,198.0
DE-TH,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.975,199.0
DE-TH,00+,2023-01-29,2023-01-22,-1 week ahead inc case,mean,,94.553
DE-TH,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.025,94.0
DE-TH,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.1,94.0
DE-TH,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.25,94.0
DE-TH,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.5,94.0
DE-TH,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.75,95.0
DE-TH,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.9,96.0
DE-TH,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.975,97.0
DE-TH,00+,2023-01-29,2023-01-29,0 week ahead inc case,mean,,55.151
DE-TH,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.025,52.0
DE-TH,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.1,52.0
DE-TH,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.25,53.0
DE-TH,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.5,54.0
DE-TH,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.75,56.0
DE-TH,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.9,59.0
DE-TH,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.975,67.0
