location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE-NI,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.75,1725.0
DE-NI,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.9,1732.0
DE-NI,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.975,1741.0
DE-NI,00+,2022-12-18,2022-12-11,-1 week ahead inc case,mean,,3257.655
DE-NI,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.025,3213.0
DE-NI,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.1,3225.0
DE-NI,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.25,3237.0
DE-NI,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.5,3253.0
DE-NI,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.75,3275.0
DE-NI,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.9,3294.0
DE-NI,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.975,3331.0
DE-NI,00+,2022-12-18,2022-12-18,0 week ahead inc case,mean,,3954.09
DE-NI,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.025,3573.0
DE-NI,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.1,3657.0
DE-NI,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.25,3761.0
DE-NI,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.5,3912.0
DE-NI,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.75,4086.0
DE-NI,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.9,4306.0
DE-NI,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.975,4575.0
DE-NW,00+,2022-12-18,2022-11-20,-4 week ahead inc case,mean,,1095.0
DE-NW,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.025,1095.0
DE-NW,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.1,1095.0
DE-NW,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.25,1095.0
DE-NW,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.5,1095.0
DE-NW,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.75,1095.0
DE-NW,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.9,1095.0
DE-NW,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.975,1095.0
DE-NW,00+,2022-12-18,2022-11-27,-3 week ahead inc case,mean,,2077.222
DE-NW,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.025,2066.0
DE-NW,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.1,2068.0
DE-NW,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.25,2072.0
DE-NW,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.5,2076.0
DE-NW,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.75,2081.0
DE-NW,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.9,2088.0
DE-NW,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.975,2095.0
DE-NW,00+,2022-12-18,2022-12-04,-2 week ahead inc case,mean,,3704.34
DE-NW,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.025,3678.0
DE-NW,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.1,3684.0
DE-NW,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.25,3692.0
DE-NW,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.5,3702.0
DE-NW,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.75,3714.0
DE-NW,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.9,3729.0
DE-NW,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.975,3746.0
DE-NW,00+,2022-12-18,2022-12-11,-1 week ahead inc case,mean,,5606.407
DE-NW,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.025,5543.0
DE-NW,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.1,5561.0
DE-NW,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.25,5580.0
DE-NW,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.5,5601.0
DE-NW,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.75,5628.0
DE-NW,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.9,5660.0
DE-NW,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.975,5694.0
DE-NW,00+,2022-12-18,2022-12-18,0 week ahead inc case,mean,,7474.307
DE-NW,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.025,7040.0
DE-NW,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.1,7154.0
DE-NW,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.25,7256.0
DE-NW,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.5,7429.0
DE-NW,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.75,7638.0
DE-NW,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.9,7854.0
DE-NW,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.975,8174.0
DE-RP,00+,2022-12-18,2022-11-20,-4 week ahead inc case,mean,,252.0
DE-RP,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.025,252.0
DE-RP,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.1,252.0
DE-RP,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.25,252.0
DE-RP,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.5,252.0
DE-RP,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.75,252.0
DE-RP,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.9,252.0
DE-RP,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.975,252.0
DE-RP,00+,2022-12-18,2022-11-27,-3 week ahead inc case,mean,,559.072
DE-RP,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.025,557.0
DE-RP,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.1,557.0
DE-RP,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.25,558.0
DE-RP,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.5,559.0
DE-RP,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.75,560.0
DE-RP,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.9,562.0
DE-RP,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.975,564.0
DE-RP,00+,2022-12-18,2022-12-04,-2 week ahead inc case,mean,,886.711
DE-RP,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.025,869.0
DE-RP,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.1,873.0
DE-RP,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.25,878.0
DE-RP,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.5,885.0
DE-RP,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.75,893.0
DE-RP,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.9,903.0
DE-RP,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.975,913.0
DE-RP,00+,2022-12-18,2022-12-11,-1 week ahead inc case,mean,,1481.884
DE-RP,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.025,1436.0
DE-RP,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.1,1446.0
DE-RP,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.25,1460.0
DE-RP,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.5,1478.0
DE-RP,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.75,1498.0
DE-RP,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.9,1522.0
DE-RP,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.975,1549.0
DE-RP,00+,2022-12-18,2022-12-18,0 week ahead inc case,mean,,2413.633
DE-RP,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.025,2304.0
DE-RP,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.1,2330.0
DE-RP,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.25,2359.0
DE-RP,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.5,2400.0
DE-RP,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.75,2456.0
DE-RP,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.9,2513.0
DE-RP,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.975,2595.0
DE-SH,00+,2022-12-18,2022-11-20,-4 week ahead inc case,mean,,160.0
DE-SH,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.025,160.0
DE-SH,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.1,160.0
DE-SH,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.25,160.0
DE-SH,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.5,160.0
DE-SH,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.75,160.0
DE-SH,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.9,160.0
DE-SH,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.975,160.0
DE-SH,00+,2022-12-18,2022-11-27,-3 week ahead inc case,mean,,256.965
DE-SH,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.025,254.0
DE-SH,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.1,254.0
DE-SH,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.25,255.0
DE-SH,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.5,256.0
DE-SH,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.75,258.0
DE-SH,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.9,260.0
DE-SH,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.975,264.0
DE-SH,00+,2022-12-18,2022-12-04,-2 week ahead inc case,mean,,687.485
DE-SH,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.025,680.0
DE-SH,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.1,682.0
DE-SH,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.25,684.0
DE-SH,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.5,686.0
DE-SH,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.75,690.0
DE-SH,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.9,695.0
DE-SH,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.975,701.0
DE-SH,00+,2022-12-18,2022-12-11,-1 week ahead inc case,mean,,1133.346
DE-SH,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.025,1116.0
DE-SH,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.1,1121.0
DE-SH,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.25,1125.0
DE-SH,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.5,1132.0
DE-SH,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.75,1140.0
DE-SH,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.9,1149.0
DE-SH,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.975,1161.0
DE-SH,00+,2022-12-18,2022-12-18,0 week ahead inc case,mean,,1432.145
DE-SH,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.025,1327.0
DE-SH,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.1,1352.0
DE-SH,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.25,1383.0
DE-SH,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.5,1419.0
DE-SH,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.75,1469.0
DE-SH,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.9,1524.0
DE-SH,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.975,1609.0
DE-SL,00+,2022-12-18,2022-11-20,-4 week ahead inc case,mean,,30.0
DE-SL,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.025,30.0
DE-SL,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.1,30.0
DE-SL,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.25,30.0
DE-SL,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.5,30.0
DE-SL,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.75,30.0
DE-SL,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.9,30.0
DE-SL,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.975,30.0
DE-SL,00+,2022-12-18,2022-11-27,-3 week ahead inc case,mean,,71.7
DE-SL,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.025,71.0
DE-SL,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.1,71.0
DE-SL,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.25,71.0
DE-SL,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.5,71.0
DE-SL,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.75,72.0
DE-SL,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.9,73.0
DE-SL,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.975,75.0
DE-SL,00+,2022-12-18,2022-12-04,-2 week ahead inc case,mean,,182.878
DE-SL,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.025,179.0
DE-SL,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.1,180.0
DE-SL,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.25,181.0
DE-SL,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.5,182.0
DE-SL,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.75,184.0
DE-SL,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.9,187.0
DE-SL,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.975,190.0
DE-SL,00+,2022-12-18,2022-12-11,-1 week ahead inc case,mean,,299.524
DE-SL,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.025,290.0
DE-SL,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.1,292.0
DE-SL,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.25,295.0
DE-SL,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.5,298.0
DE-SL,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.75,303.0
DE-SL,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.9,308.0
DE-SL,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.975,315.0
DE-SL,00+,2022-12-18,2022-12-18,0 week ahead inc case,mean,,462.096
DE-SL,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.025,440.0
DE-SL,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.1,445.0
DE-SL,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.25,451.0
DE-SL,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.5,460.0
DE-SL,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.75,470.0
DE-SL,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.9,482.0
DE-SL,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.975,498.0
DE-SN,00+,2022-12-18,2022-11-20,-4 week ahead inc case,mean,,282.0
DE-SN,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.025,282.0
DE-SN,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.1,282.0
DE-SN,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.25,282.0
DE-SN,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.5,282.0
DE-SN,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.75,282.0
DE-SN,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.9,282.0
DE-SN,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.975,282.0
DE-SN,00+,2022-12-18,2022-11-27,-3 week ahead inc case,mean,,789.374
DE-SN,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.025,788.0
DE-SN,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.1,788.0
DE-SN,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.25,788.0
DE-SN,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.5,789.0
DE-SN,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.75,790.0
DE-SN,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.9,791.0
DE-SN,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.975,794.0
DE-SN,00+,2022-12-18,2022-12-04,-2 week ahead inc case,mean,,2377.78
DE-SN,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.025,2373.0
DE-SN,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.1,2374.0
DE-SN,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.25,2375.0
DE-SN,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.5,2377.0
DE-SN,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.75,2379.0
DE-SN,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.9,2383.0
DE-SN,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.975,2388.0
DE-SN,00+,2022-12-18,2022-12-11,-1 week ahead inc case,mean,,5446.309
DE-SN,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.025,5427.0
DE-SN,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.1,5433.0
DE-SN,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.25,5437.0
DE-SN,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.5,5444.0
DE-SN,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.75,5453.0
DE-SN,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.9,5462.0
DE-SN,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.975,5478.0
DE-SN,00+,2022-12-18,2022-12-18,0 week ahead inc case,mean,,8117.299
DE-SN,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.025,7185.0
DE-SN,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.1,7386.0
DE-SN,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.25,7607.0
DE-SN,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.5,7969.0
DE-SN,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.75,8483.0
DE-SN,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.9,9028.0
DE-SN,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.975,9872.0
DE-ST,00+,2022-12-18,2022-11-20,-4 week ahead inc case,mean,,344.0
DE-ST,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.025,344.0
DE-ST,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.1,344.0
DE-ST,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.25,344.0
DE-ST,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.5,344.0
DE-ST,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.75,344.0
DE-ST,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.9,344.0
DE-ST,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.975,344.0
DE-ST,00+,2022-12-18,2022-11-27,-3 week ahead inc case,mean,,1272.81
DE-ST,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.025,1271.0
DE-ST,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.1,1271.0
DE-ST,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.25,1271.0
DE-ST,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.5,1272.0
DE-ST,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.75,1274.0
DE-ST,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.9,1275.0
DE-ST,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.975,1278.0
DE-ST,00+,2022-12-18,2022-12-04,-2 week ahead inc case,mean,,3010.326
DE-ST,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.025,3006.0
DE-ST,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.1,3007.0
DE-ST,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.25,3008.0
DE-ST,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.5,3010.0
DE-ST,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.75,3012.0
DE-ST,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.9,3015.0
DE-ST,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.975,3020.0
DE-ST,00+,2022-12-18,2022-12-11,-1 week ahead inc case,mean,,4126.416
DE-ST,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.025,4117.0
DE-ST,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.1,4119.0
DE-ST,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.25,4121.0
DE-ST,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.5,4125.0
DE-ST,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.75,4130.0
DE-ST,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.9,4136.0
DE-ST,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.975,4145.0
DE-ST,00+,2022-12-18,2022-12-18,0 week ahead inc case,mean,,3988.896
DE-ST,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.025,3722.0
DE-ST,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.1,3784.0
DE-ST,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.25,3862.0
DE-ST,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.5,3958.0
DE-ST,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.75,4080.0
DE-ST,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.9,4239.0
DE-ST,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.975,4439.0
DE-TH,00+,2022-12-18,2022-11-20,-4 week ahead inc case,mean,,673.0
DE-TH,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.025,673.0
DE-TH,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.1,673.0
DE-TH,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.25,673.0
DE-TH,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.5,673.0
DE-TH,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.75,673.0
DE-TH,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.9,673.0
DE-TH,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.975,673.0
DE-TH,00+,2022-12-18,2022-11-27,-3 week ahead inc case,mean,,1715.839
DE-TH,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.025,1690.0
DE-TH,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.1,1696.0
DE-TH,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.25,1703.0
DE-TH,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.5,1713.0
DE-TH,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.75,1726.0
DE-TH,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.9,1740.0
DE-TH,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.975,1758.0
DE-TH,00+,2022-12-18,2022-12-04,-2 week ahead inc case,mean,,3804.388
DE-TH,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.025,3739.0
DE-TH,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.1,3756.0
DE-TH,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.25,3774.0
DE-TH,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.5,3798.0
DE-TH,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.75,3831.0
DE-TH,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.9,3861.0
DE-TH,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.975,3900.0
DE-TH,00+,2022-12-18,2022-12-11,-1 week ahead inc case,mean,,4374.472
DE-TH,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.025,4233.0
DE-TH,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.1,4270.0
DE-TH,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.25,4312.0
DE-TH,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.5,4362.0
DE-TH,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.75,4428.0
DE-TH,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.9,4493.0
DE-TH,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.975,4579.0
DE-TH,00+,2022-12-18,2022-12-18,0 week ahead inc case,mean,,5466.968
DE-TH,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.025,4917.0
DE-TH,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.1,5029.0
DE-TH,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.25,5193.0
DE-TH,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.5,5389.0
DE-TH,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.75,5683.0
DE-TH,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.9,5978.0
DE-TH,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.975,6418.0
