model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-10-31,2024-10-06,DE-TH,00+,survstat-influenza,5,5,5,5,5,5
RIVM-GAM,NA,2024-10-31,2024-10-13,DE-TH,00+,survstat-influenza,5,4,4,4,4,8
RIVM-GAM,NA,2024-10-31,2024-10-20,DE-TH,00+,survstat-influenza,11,10,10,10,10,17
RIVM-GAM,NA,2024-10-31,2024-10-27,DE-TH,00+,survstat-influenza,9,7,7,7,7,23
RIVM-GAM,NA,2024-10-31,2024-11-03,DE-TH,00+,survstat-influenza,498,10,10,22,91,2881
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE,00-04,survstat-rsv,35,20,27,33,41,59
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,00-04,survstat-rsv,19,19,19,19,19,21
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,00-04,survstat-rsv,16,16,16,16,16,17
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,00-04,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,00-04,survstat-rsv,11,11,11,11,11,11
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE,05-14,survstat-rsv,7,3,5,7,8,13
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,05-14,survstat-rsv,3,3,3,3,3,4
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,05-14,survstat-rsv,4,4,4,4,4,5
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,05-14,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,05-14,survstat-rsv,7,7,7,7,7,7
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE,15-34,survstat-rsv,2,1,1,2,3,5
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,15-34,survstat-rsv,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,15-34,survstat-rsv,4,4,4,4,4,5
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,15-34,survstat-rsv,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,15-34,survstat-rsv,12,12,12,12,12,12
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE,35-59,survstat-rsv,19,10,14,18,22,32
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,35-59,survstat-rsv,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,35-59,survstat-rsv,3,3,3,3,3,4
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,35-59,survstat-rsv,6,6,6,6,6,6
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,35-59,survstat-rsv,10,10,10,10,10,10
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE,60-79,survstat-rsv,12,6,9,11,14,21
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,60-79,survstat-rsv,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,60-79,survstat-rsv,6,6,6,6,6,7
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,60-79,survstat-rsv,6,6,6,6,6,6
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,60-79,survstat-rsv,10,10,10,10,10,10
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE,80+,survstat-rsv,5,2,3,4,6,9
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,80+,survstat-rsv,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,80+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,80+,survstat-rsv,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,80+,survstat-rsv,9,9,9,9,9,9
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE,00+,survstat-rsv,79,46,63,76,91,130
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,00+,survstat-rsv,58,57,57,58,58,60
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,00+,survstat-rsv,35,35,35,35,36,37
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,00+,survstat-rsv,24,24,24,24,24,25
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,00+,survstat-rsv,59,59,59,59,59,59
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-BB-BE,00+,survstat-rsv,5,2,3,4,6,9
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-BB-BE,00+,survstat-rsv,5,5,5,5,5,6
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-BB-BE,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-BB-BE,00+,survstat-rsv,1,1,1,1,1,1
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-BB-BE,00+,survstat-rsv,3,3,3,3,3,3
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-BW,00+,survstat-rsv,5,2,3,4,6,9
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-BW,00+,survstat-rsv,4,4,4,4,4,5
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-BW,00+,survstat-rsv,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-BW,00+,survstat-rsv,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-BW,00+,survstat-rsv,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-BY,00+,survstat-rsv,23,13,18,22,27,40
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-BY,00+,survstat-rsv,16,16,16,16,16,17
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-BY,00+,survstat-rsv,4,4,4,4,4,5
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-BY,00+,survstat-rsv,5,5,5,5,5,5
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-BY,00+,survstat-rsv,5,5,5,5,5,5
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-HE,00+,survstat-rsv,2,1,1,2,3,5
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-HE,00+,survstat-rsv,2,2,2,2,2,3
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-HE,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-HE,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-HE,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-MV,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-MV,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-MV,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-MV,00+,survstat-rsv,1,1,1,1,1,1
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-MV,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-NI-HB,00+,survstat-rsv,12,6,9,11,14,21
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-NI-HB,00+,survstat-rsv,3,3,3,3,3,4
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-NI-HB,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-NI-HB,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-NI-HB,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-NW,00+,survstat-rsv,7,3,5,7,8,13
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-NW,00+,survstat-rsv,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-NW,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-NW,00+,survstat-rsv,1,1,1,1,1,1
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-NW,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-RP-SL,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-RP-SL,00+,survstat-rsv,3,3,3,3,3,4
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-RP-SL,00+,survstat-rsv,1,1,1,1,1,1
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-RP-SL,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-RP-SL,00+,survstat-rsv,3,3,3,3,3,3
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-SH-HH,00+,survstat-rsv,5,2,3,4,6,9
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-SH-HH,00+,survstat-rsv,5,5,5,5,5,6
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-SH-HH,00+,survstat-rsv,1,1,1,1,1,1
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-SH-HH,00+,survstat-rsv,1,1,1,1,1,1
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-SH-HH,00+,survstat-rsv,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-SN,00+,survstat-rsv,14,7,11,13,17,25
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-SN,00+,survstat-rsv,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-SN,00+,survstat-rsv,13,13,13,13,13,14
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-SN,00+,survstat-rsv,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-SN,00+,survstat-rsv,36,36,36,36,36,36
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-ST,00+,survstat-rsv,7,3,5,7,8,13
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-ST,00+,survstat-rsv,1,1,1,1,1,1
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-ST,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-ST,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-ST,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-TH,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-TH,00+,survstat-rsv,2,2,2,2,2,3
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-TH,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-TH,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-TH,00+,survstat-rsv,0,0,0,0,0,0
