model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,05-14,survstat-influenza,18,18,18,18,18,18
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE,15-34,survstat-influenza,43,28,36,42,49,68
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,15-34,survstat-influenza,59,58,58,59,59,62
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,15-34,survstat-influenza,48,48,48,48,48,50
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,15-34,survstat-influenza,55,55,55,55,55,56
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,15-34,survstat-influenza,36,36,36,36,36,36
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE,35-59,survstat-influenza,39,25,32,38,45,62
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,35-59,survstat-influenza,74,73,73,74,75,77
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,35-59,survstat-influenza,66,66,66,66,66,68
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,35-59,survstat-influenza,56,56,56,56,56,57
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,35-59,survstat-influenza,48,48,48,48,48,48
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE,60-79,survstat-influenza,45,29,37,44,52,71
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,60-79,survstat-influenza,61,60,60,61,61,64
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,60-79,survstat-influenza,51,51,51,51,51,53
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,60-79,survstat-influenza,66,66,66,66,66,67
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,60-79,survstat-influenza,47,47,47,47,47,47
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE,80+,survstat-influenza,35,22,29,34,40,56
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,80+,survstat-influenza,31,31,31,31,32,33
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,80+,survstat-influenza,34,34,34,34,34,36
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,80+,survstat-influenza,42,42,42,42,42,43
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,80+,survstat-influenza,18,18,18,18,18,18
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE,00+,survstat-influenza,207,138,174,200,233,313
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,00+,survstat-influenza,281,277,279,281,283,289
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,00+,survstat-influenza,255,254,254,254,256,261
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,00+,survstat-influenza,262,262,262,262,262,265
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,00+,survstat-influenza,185,185,185,185,185,185
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-BB-BE,00+,survstat-influenza,26,16,21,25,29,41
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-BB-BE,00+,survstat-influenza,21,21,21,21,22,23
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-BB-BE,00+,survstat-influenza,16,16,16,16,16,17
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-BB-BE,00+,survstat-influenza,21,21,21,21,21,22
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-BB-BE,00+,survstat-influenza,14,14,14,14,14,14
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-BW,00+,survstat-influenza,18,11,14,17,20,29
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-BW,00+,survstat-influenza,33,32,32,32,33,34
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-BW,00+,survstat-influenza,35,35,35,35,35,37
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-BW,00+,survstat-influenza,36,36,36,36,36,37
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-BW,00+,survstat-influenza,28,28,28,28,28,28
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-BY,00+,survstat-influenza,45,29,37,44,52,71
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-BY,00+,survstat-influenza,49,48,48,48,49,51
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-BY,00+,survstat-influenza,60,60,60,60,60,62
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-BY,00+,survstat-influenza,62,62,62,62,62,63
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-BY,00+,survstat-influenza,38,38,38,38,38,38
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-HE,00+,survstat-influenza,14,8,11,13,16,23
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-HE,00+,survstat-influenza,17,17,17,17,17,19
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-HE,00+,survstat-influenza,16,16,16,16,16,17
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-HE,00+,survstat-influenza,12,12,12,12,12,12
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-HE,00+,survstat-influenza,12,12,12,12,12,12
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-MV,00+,survstat-influenza,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-MV,00+,survstat-influenza,15,15,15,15,15,17
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-MV,00+,survstat-influenza,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-MV,00+,survstat-influenza,12,12,12,12,12,12
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-MV,00+,survstat-influenza,1,1,1,1,1,1
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-NI-HB,00+,survstat-influenza,4,2,3,4,5,8
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-NI-HB,00+,survstat-influenza,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-NI-HB,00+,survstat-influenza,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-NI-HB,00+,survstat-influenza,13,13,13,13,13,13
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-NI-HB,00+,survstat-influenza,11,11,11,11,11,11
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-NW,00+,survstat-influenza,16,9,13,15,18,26
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-NW,00+,survstat-influenza,44,43,43,43,44,46
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-NW,00+,survstat-influenza,35,35,35,35,35,37
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-NW,00+,survstat-influenza,48,48,48,48,48,49
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-NW,00+,survstat-influenza,41,41,41,41,41,41
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-RP-SL,00+,survstat-influenza,20,12,16,19,23,32
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-RP-SL,00+,survstat-influenza,13,13,13,13,13,14
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-RP-SL,00+,survstat-influenza,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-RP-SL,00+,survstat-influenza,10,10,10,10,10,10
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-RP-SL,00+,survstat-influenza,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-SH-HH,00+,survstat-influenza,8,4,6,7,9,14
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-SH-HH,00+,survstat-influenza,16,16,16,16,16,18
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-SH-HH,00+,survstat-influenza,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-SH-HH,00+,survstat-influenza,15,15,15,15,15,15
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-SH-HH,00+,survstat-influenza,8,8,8,8,8,8
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-SN,00+,survstat-influenza,20,12,16,19,23,32
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-SN,00+,survstat-influenza,37,36,36,36,37,39
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-SN,00+,survstat-influenza,20,20,20,20,20,21
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-SN,00+,survstat-influenza,21,21,21,21,21,22
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-SN,00+,survstat-influenza,15,15,15,15,15,15
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-ST,00+,survstat-influenza,18,11,14,17,20,29
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-ST,00+,survstat-influenza,18,18,18,18,18,20
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-ST,00+,survstat-influenza,21,21,21,21,21,22
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-ST,00+,survstat-influenza,10,10,10,10,10,10
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-ST,00+,survstat-influenza,8,8,8,8,8,8
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-TH,00+,survstat-influenza,20,12,16,19,23,32
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-TH,00+,survstat-influenza,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-TH,00+,survstat-influenza,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-TH,00+,survstat-influenza,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-TH,00+,survstat-influenza,5,5,5,5,5,5
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE,00+,survstat-influenza,262,262,262,262,262,262
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE,00+,survstat-influenza,254.826,254,254,254,255,257
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE,00+,survstat-influenza,288.043,278,282,286,291,312.025
KIT-epinowcast,NA,2024-10-31,2024-11-03,DE,00+,survstat-influenza,233.902,121,160,205,280.25,515.1
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE,00-04,survstat-influenza,23,23,23,23,23,23
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE,00-04,survstat-influenza,26.208,26,26,26,26,27
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE,00-04,survstat-influenza,26.877,25,26,26,28,32
KIT-epinowcast,NA,2024-10-31,2024-11-03,DE,00-04,survstat-influenza,26.922,14,19,24,31,57.025
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE,05-14,survstat-influenza,22,22,22,22,22,22
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE,05-14,survstat-influenza,29.202,29,29,29,29,31
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE,05-14,survstat-influenza,31.819,30,30,31,33,37
KIT-epinowcast,NA,2024-10-31,2024-11-03,DE,05-14,survstat-influenza,25.388,11,16,21,30,70
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE,15-34,survstat-influenza,56,56,56,56,56,56
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE,15-34,survstat-influenza,49.234,49,49,49,49,51
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE,15-34,survstat-influenza,60.263,58,59,60,61,65
KIT-epinowcast,NA,2024-10-31,2024-11-03,DE,15-34,survstat-influenza,45.219,25,33,40,52,93
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE,35-59,survstat-influenza,58,58,58,58,58,58
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE,35-59,survstat-influenza,67.347,67,67,67,68,69
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE,35-59,survstat-influenza,76.331,73,74,76,78,84
KIT-epinowcast,NA,2024-10-31,2024-11-03,DE,35-59,survstat-influenza,54.392,25,36.75,48,65,127
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE,60-79,survstat-influenza,68,68,68,68,68,68
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE,60-79,survstat-influenza,52.497,52,52,52,53,54
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE,60-79,survstat-influenza,64.097,60,62,64,66,72
KIT-epinowcast,NA,2024-10-31,2024-11-03,DE,60-79,survstat-influenza,52.604,27,38,48,61,111.025
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE,80+,survstat-influenza,42,42,42,42,42,42
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE,80+,survstat-influenza,35.47,35,35,35,36,38
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE,80+,survstat-influenza,34.278,31,32,34,36,41
KIT-epinowcast,NA,2024-10-31,2024-11-03,DE,80+,survstat-influenza,38.216,20,27,34,45,84.025
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE-BB-BE,00+,survstat-influenza,23,23,23,23,23,23
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE-BB-BE,00+,survstat-influenza,17.255,17,17,17,17,19
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE-BB-BE,00+,survstat-influenza,22.804,21,21,22,24,28
KIT-epinowcast,NA,2024-10-31,2024-11-03,DE-BB-BE,00+,survstat-influenza,25.955,14,18,22.5,30,56
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE-BW,00+,survstat-influenza,37,37,37,37,37,37
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE-BW,00+,survstat-influenza,35.34,35,35,35,36,37
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE-BW,00+,survstat-influenza,34.56,32,33,34,36,42
KIT-epinowcast,NA,2024-10-31,2024-11-03,DE-BW,00+,survstat-influenza,28.475,11,16,24,34,76.025
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE-BY,00+,survstat-influenza,62,62,62,62,62,62
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE-BY,00+,survstat-influenza,61.271,61,61,61,61,63
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE-BY,00+,survstat-influenza,51.248,48,49,51,52,58
KIT-epinowcast,NA,2024-10-31,2024-11-03,DE-BY,00+,survstat-influenza,52.493,27,37,47,62,116.025
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE-HE,00+,survstat-influenza,14,14,14,14,14,14
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE-HE,00+,survstat-influenza,17.288,17,17,17,17,19
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE-HE,00+,survstat-influenza,18.51,17,17,18,19,23
KIT-epinowcast,NA,2024-10-31,2024-11-03,DE-HE,00+,survstat-influenza,15.14,7,11,13,18,32
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE-MV,00+,survstat-influenza,15,15,15,15,15,15
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE-MV,00+,survstat-influenza,11.451,11,11,11,12,14
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE-MV,00+,survstat-influenza,17.171,15,15,16,18,24
KIT-epinowcast,NA,2024-10-31,2024-11-03,DE-MV,00+,survstat-influenza,11.554,1,5,8,15,45.0749999999999
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE-NI-HB,00+,survstat-influenza,15,15,15,15,15,15
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE-NI-HB,00+,survstat-influenza,12.164,12,12,12,12,13
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE-NI-HB,00+,survstat-influenza,12.066,11,11,12,13,15
KIT-epinowcast,NA,2024-10-31,2024-11-03,DE-NI-HB,00+,survstat-influenza,7.794,2,4,7,10,20
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE-NW,00+,survstat-influenza,49,49,49,49,49,49
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE-NW,00+,survstat-influenza,35.287,35,35,35,35,37
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE-NW,00+,survstat-influenza,45.077,43,44,45,46,50
KIT-epinowcast,NA,2024-10-31,2024-11-03,DE-NW,00+,survstat-influenza,24.03,10,15,20,29,58.025
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE-RP-SL,00+,survstat-influenza,12,12,12,12,12,12
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE-RP-SL,00+,survstat-influenza,11.159,11,11,11,11,12
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE-RP-SL,00+,survstat-influenza,13.939,13,13,14,14,17
KIT-epinowcast,NA,2024-10-31,2024-11-03,DE-RP-SL,00+,survstat-influenza,18.307,11,15,18,21,31
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE-SH-HH,00+,survstat-influenza,15,15,15,15,15,15
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE-SH-HH,00+,survstat-influenza,11.229,11,11,11,11,13
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE-SH-HH,00+,survstat-influenza,17.296,16,16,17,18,21
KIT-epinowcast,NA,2024-10-31,2024-11-03,DE-SH-HH,00+,survstat-influenza,10.636,4,7,9,13,24
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE-SN,00+,survstat-influenza,23,23,23,23,23,23
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE-SN,00+,survstat-influenza,21.258,21,21,21,21,23
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE-SN,00+,survstat-influenza,38.647,36,37,38,40,46
KIT-epinowcast,NA,2024-10-31,2024-11-03,DE-SN,00+,survstat-influenza,30.951,11,18,25,37,88.025
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE-ST,00+,survstat-influenza,12,12,12,12,12,12
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE-ST,00+,survstat-influenza,22.359,22,22,22,23,24
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE-ST,00+,survstat-influenza,20.449,18,18,20,21,27
KIT-epinowcast,NA,2024-10-31,2024-11-03,DE-ST,00+,survstat-influenza,22.292,10,14,19,26,56
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE-TH,00+,survstat-influenza,6,6,6,6,6,6
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE-TH,00+,survstat-influenza,11.345,11,11,11,12,13
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE-TH,00+,survstat-influenza,8.681,7,7,8,9,13
KIT-epinowcast,NA,2024-10-31,2024-11-03,DE-TH,00+,survstat-influenza,16.847,10,12,15,19,34
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,00+,survstat-influenza,185,185,185,185,185,185
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,00+,survstat-influenza,262,262,262,262,262,263
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,00+,survstat-influenza,255,254,254,254,254,264
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,00+,survstat-influenza,282,277,277,277,277,326
RIVM-GAM,NA,2024-10-31,2024-11-03,DE,00+,survstat-influenza,300,111,175,253,373,784
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,00-04,survstat-influenza,18,18,18,18,18,18
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,00-04,survstat-influenza,22,22,22,22,22,22
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,00-04,survstat-influenza,26,26,26,26,26,26
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,00-04,survstat-influenza,26,25,25,25,25,32
RIVM-GAM,NA,2024-10-31,2024-11-03,DE,00-04,survstat-influenza,84,12,24,49,98,366
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,05-14,survstat-influenza,18,18,18,18,18,18
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,05-14,survstat-influenza,21,21,21,21,21,21
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,05-14,survstat-influenza,29,29,29,29,29,30
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,05-14,survstat-influenza,31,30,30,30,30,36
RIVM-GAM,NA,2024-10-31,2024-11-03,DE,05-14,survstat-influenza,46,11,23,38,59,130
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,15-34,survstat-influenza,36,36,36,36,36,36
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,15-34,survstat-influenza,55,55,55,55,55,55
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,15-34,survstat-influenza,48,48,48,48,48,50
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,15-34,survstat-influenza,59,58,58,58,58,68
RIVM-GAM,NA,2024-10-31,2024-11-03,DE,15-34,survstat-influenza,81,29,51,72,102,173
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,35-59,survstat-influenza,48,48,48,48,48,48
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,35-59,survstat-influenza,56,56,56,56,56,56
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,35-59,survstat-influenza,66,66,66,66,66,68
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,35-59,survstat-influenza,74,73,73,73,73,83
RIVM-GAM,NA,2024-10-31,2024-11-03,DE,35-59,survstat-influenza,98,31,62,89,123,220
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,60-79,survstat-influenza,47,47,47,47,47,47
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,60-79,survstat-influenza,66,66,66,66,66,66
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,60-79,survstat-influenza,51,51,51,51,51,53
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,60-79,survstat-influenza,61,60,60,60,60,70
RIVM-GAM,NA,2024-10-31,2024-11-03,DE,60-79,survstat-influenza,94,33,62,86,118,197
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,80+,survstat-influenza,18,18,18,18,18,18
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,80+,survstat-influenza,42,42,42,42,42,42
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,80+,survstat-influenza,34,34,34,34,34,34
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,80+,survstat-influenza,32,31,31,31,31,37
RIVM-GAM,NA,2024-10-31,2024-11-03,DE,80+,survstat-influenza,62,21,37,54,78,148
RIVM-GAM,NA,2024-10-31,2024-10-06,DE-BB-BE,00+,survstat-influenza,14,14,14,14,14,14
RIVM-GAM,NA,2024-10-31,2024-10-13,DE-BB-BE,00+,survstat-influenza,21,21,21,21,21,22
RIVM-GAM,NA,2024-10-31,2024-10-20,DE-BB-BE,00+,survstat-influenza,16,16,16,16,16,19
RIVM-GAM,NA,2024-10-31,2024-10-27,DE-BB-BE,00+,survstat-influenza,22,21,21,21,21,33
RIVM-GAM,NA,2024-10-31,2024-11-03,DE-BB-BE,00+,survstat-influenza,106,13,17,36,88,607
RIVM-GAM,NA,2024-10-31,2024-10-06,DE-BW,00+,survstat-influenza,28,28,28,28,28,28
RIVM-GAM,NA,2024-10-31,2024-10-13,DE-BW,00+,survstat-influenza,38,36,36,36,36,45
RIVM-GAM,NA,2024-10-31,2024-10-20,DE-BW,00+,survstat-influenza,37,35,35,35,35,50
RIVM-GAM,NA,2024-10-31,2024-10-27,DE-BW,00+,survstat-influenza,36,32,32,32,33,62
RIVM-GAM,NA,2024-10-31,2024-11-03,DE-BW,00+,survstat-influenza,1494,9,12,38,205,5969
RIVM-GAM,NA,2024-10-31,2024-10-06,DE-BY,00+,survstat-influenza,38,38,38,38,38,38
RIVM-GAM,NA,2024-10-31,2024-10-13,DE-BY,00+,survstat-influenza,65,62,62,62,62,74
RIVM-GAM,NA,2024-10-31,2024-10-20,DE-BY,00+,survstat-influenza,64,60,60,60,60,81
RIVM-GAM,NA,2024-10-31,2024-10-27,DE-BY,00+,survstat-influenza,54,48,48,48,49,81
RIVM-GAM,NA,2024-10-31,2024-11-03,DE-BY,00+,survstat-influenza,468,23,28,55,167,2762
RIVM-GAM,NA,2024-10-31,2024-10-06,DE-HE,00+,survstat-influenza,12,12,12,12,12,12
RIVM-GAM,NA,2024-10-31,2024-10-13,DE-HE,00+,survstat-influenza,13,12,12,12,12,20
RIVM-GAM,NA,2024-10-31,2024-10-20,DE-HE,00+,survstat-influenza,17,16,16,16,16,28
RIVM-GAM,NA,2024-10-31,2024-10-27,DE-HE,00+,survstat-influenza,19,17,17,17,17,36
RIVM-GAM,NA,2024-10-31,2024-11-03,DE-HE,00+,survstat-influenza,85,7,7,13,40,511
RIVM-GAM,NA,2024-10-31,2024-10-06,DE-MV,00+,survstat-influenza,1,1,1,1,1,1
RIVM-GAM,NA,2024-10-31,2024-10-13,DE-MV,00+,survstat-influenza,85,12,12,12,18,398
RIVM-GAM,NA,2024-10-31,2024-10-20,DE-MV,00+,survstat-influenza,101,10,10,10,21,462
RIVM-GAM,NA,2024-10-31,2024-10-27,DE-MV,00+,survstat-influenza,114,15,15,16,29,538
RIVM-GAM,NA,2024-10-31,2024-11-03,DE-MV,00+,survstat-influenza,124,0,0,7,34,719
RIVM-GAM,NA,2024-10-31,2024-10-06,DE-NI-HB,00+,survstat-influenza,11,11,11,11,11,11
RIVM-GAM,NA,2024-10-31,2024-10-13,DE-NI-HB,00+,survstat-influenza,14,13,13,13,13,15
RIVM-GAM,NA,2024-10-31,2024-10-20,DE-NI-HB,00+,survstat-influenza,12,11,11,11,11,16
RIVM-GAM,NA,2024-10-31,2024-10-27,DE-NI-HB,00+,survstat-influenza,12,11,11,11,11,24
RIVM-GAM,NA,2024-10-31,2024-11-03,DE-NI-HB,00+,survstat-influenza,405,2,5,25,121,2377
RIVM-GAM,NA,2024-10-31,2024-10-06,DE-NW,00+,survstat-influenza,41,41,41,41,41,41
RIVM-GAM,NA,2024-10-31,2024-10-13,DE-NW,00+,survstat-influenza,56,48,48,48,48,78
RIVM-GAM,NA,2024-10-31,2024-10-20,DE-NW,00+,survstat-influenza,46,35,35,35,35,80
RIVM-GAM,NA,2024-10-31,2024-10-27,DE-NW,00+,survstat-influenza,56,43,43,43,45,95
RIVM-GAM,NA,2024-10-31,2024-11-03,DE-NW,00+,survstat-influenza,734,8,14,43,188,5405
RIVM-GAM,NA,2024-10-31,2024-10-06,DE-RP-SL,00+,survstat-influenza,4,4,4,4,4,4
RIVM-GAM,NA,2024-10-31,2024-10-13,DE-RP-SL,00+,survstat-influenza,10,10,10,10,10,12
RIVM-GAM,NA,2024-10-31,2024-10-20,DE-RP-SL,00+,survstat-influenza,11,10,10,10,10,14
RIVM-GAM,NA,2024-10-31,2024-10-27,DE-RP-SL,00+,survstat-influenza,14,13,13,13,13,26
RIVM-GAM,NA,2024-10-31,2024-11-03,DE-RP-SL,00+,survstat-influenza,262,10,11,26,91,1570
RIVM-GAM,NA,2024-10-31,2024-10-06,DE-SH-HH,00+,survstat-influenza,8,8,8,8,8,8
RIVM-GAM,NA,2024-10-31,2024-10-13,DE-SH-HH,00+,survstat-influenza,15,15,15,15,15,15
RIVM-GAM,NA,2024-10-31,2024-10-20,DE-SH-HH,00+,survstat-influenza,10,10,10,10,10,11
RIVM-GAM,NA,2024-10-31,2024-10-27,DE-SH-HH,00+,survstat-influenza,16,16,16,16,16,20
RIVM-GAM,NA,2024-10-31,2024-11-03,DE-SH-HH,00+,survstat-influenza,15,4,5,10,19,53
RIVM-GAM,NA,2024-10-31,2024-10-06,DE-SN,00+,survstat-influenza,15,15,15,15,15,15
RIVM-GAM,NA,2024-10-31,2024-10-13,DE-SN,00+,survstat-influenza,32,21,21,21,21,65
RIVM-GAM,NA,2024-10-31,2024-10-20,DE-SN,00+,survstat-influenza,32,20,20,20,20,71
