model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-MeanEnsemble,NA,2024-11-28,2024-12-15,DE,05-14,icosari-sari,1019.85484111147,347.075192569636,794.093958069932,1019.85484111147,1271.56892474769,1846.09795893314,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-22,DE,05-14,icosari-sari,999.212936460034,330.663804541595,738.31822877341,999.212936460034,1270.76621771106,1902.37341488435,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-01,DE,15-34,icosari-sari,1079.49337667979,552.188896060919,896.837203337957,1079.49337667979,1282.7674506598,1644.23556527695,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-08,DE,15-34,icosari-sari,1077.99323252781,536.38909392807,860.690282969985,1077.99323252781,1303.80424699384,1769.32952063189,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-15,DE,15-34,icosari-sari,1123.00975236514,507.024407378932,919.666442248915,1123.00975236514,1351.91389757198,1804.05064575508,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-22,DE,15-34,icosari-sari,1111.03475187462,492.02781435164,882.863994569033,1111.03475187462,1326.71904875214,1868.78160070787,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-01,DE,35-59,icosari-sari,1797.92811823879,1215.66748903335,1615.85159259769,1797.92811823879,1980.02357007415,2496.41307478751,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-08,DE,35-59,icosari-sari,1870.15985448372,1186.59057079034,1627.70483412229,1870.15985448372,2088.37346995999,2685.11544851045,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-15,DE,35-59,icosari-sari,1965.81846899865,1194.44504755268,1675.95623941193,1965.81846899865,2220.09336540666,2791.20928702683,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-22,DE,35-59,icosari-sari,2022.07766752468,1136.69134925998,1726.87947320565,2022.07766752468,2296.52868437762,2954.71112399038,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-01,DE,60-79,icosari-sari,3489.21148153756,2559.76778440144,3172.11836865969,3489.21148153756,3839.28317370622,4615.37144711198,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-08,DE,60-79,icosari-sari,3724.49493379348,2658.40274969409,3382.85342377774,3724.49493379348,4110.40168530149,4965.63215710598,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-15,DE,60-79,icosari-sari,3896.14870482929,2651.27466970686,3478.16651628338,3896.14870482929,4295.20406095452,5155.99394265784,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-22,DE,60-79,icosari-sari,4096.26423663733,2556.35676209599,3543.40672511614,4096.26423663733,4567.31681477156,5634.17586055496,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-01,DE,80+,icosari-sari,4370.05522186682,3078.3915791773,3940.73986750122,4370.05522186682,4789.64184107127,5711.60449462031,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-08,DE,80+,icosari-sari,4585.02961224135,3090.55378409308,4098.43578472518,4585.02961224135,5177.79073536624,6150.78683713545,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-15,DE,80+,icosari-sari,4827.34385212366,3044.41299937363,4236.84410786028,4827.34385212366,5474.5006683133,6651.84820434932,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-22,DE,80+,icosari-sari,4904.19051566121,2933.06177353098,4180.80693720837,4904.19051566121,5600.41117180185,6981.3091593665,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-03,DE,00+,icosari-sari,13652,13551,13551,13555,13621,14353,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-10,DE,00+,icosari-sari,13499,13135,13175,13307,13625,14989,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-17,DE,00+,icosari-sari,14315,13306,13682,14102,14734,16515,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-24,DE,00+,icosari-sari,14274,11816,13104,14019,15205,17978,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-03,DE,00-04,icosari-sari,1281,1269,1269,1269,1272,1385,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-10,DE,00-04,icosari-sari,1292,1269,1269,1270,1286,1462,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-17,DE,00-04,icosari-sari,1290,1233,1237,1255,1308,1537,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-24,DE,00-04,icosari-sari,1159,995,1047,1115,1228,1557,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-03,DE,05-14,icosari-sari,883,877,877,877,877,946,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-10,DE,05-14,icosari-sari,894,877,877,877,885,1033,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-17,DE,05-14,icosari-sari,816,772,773,783,822,1046,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-24,DE,05-14,icosari-sari,1004,845,892,960,1068,1405,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-03,DE,15-34,icosari-sari,1071,1059,1059,1059,1062,1188,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-10,DE,15-34,icosari-sari,923,889,889,895,925,1131,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-17,DE,15-34,icosari-sari,1234,1172,1177,1197,1251,1508,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-24,DE,15-34,icosari-sari,1079,885,956,1037,1153,1524,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-03,DE,35-59,icosari-sari,1653,1634,1634,1634,1645,1799,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-10,DE,35-59,icosari-sari,2008,1949,1953,1972,2024,2254,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-17,DE,35-59,icosari-sari,2187,2040,2082,2142,2248,2574,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-24,DE,35-59,icosari-sari,1768,1371,1564,1719,1926,2437,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-03,DE,60-79,icosari-sari,3408,3375,3375,3380,3410,3602,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-10,DE,60-79,icosari-sari,3554,3431,3461,3512,3604,3913,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-17,DE,60-79,icosari-sari,3905,3662,3761,3864,3999,4384,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-24,DE,60-79,icosari-sari,3427,2825,3153,3383,3653,4292,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-03,DE,80+,icosari-sari,4239,4201,4201,4210,4244,4440,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-10,DE,80+,icosari-sari,3827,3704,3733,3782,3875,4193,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-17,DE,80+,icosari-sari,3805,3494,3637,3759,3921,4361,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-24,DE,80+,icosari-sari,4704,3992,4386,4654,4963,5699,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-03,DE,00+,icosari-sari,13572.6932196078,13468,13468,13534.6955790255,13640.842818748,13892.1176937665,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-10,DE,00+,icosari-sari,13450.2782893709,13135,13277.8455238177,13426.8182371746,13585.5306761986,14002.1502468164,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-17,DE,00+,icosari-sari,14171.8742016479,13414.1777204263,13815.3141294648,14098.5251271411,14443.1667091961,15373.7594466239,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-24,DE,00+,icosari-sari,13872.575935206,12344.6458661467,13196.9463745291,13755.2232881674,14414.6423874602,16080.4905270864,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-03,DE,00-04,icosari-sari,1272.26210985158,1269,1269,1269,1269,1293.39781165959,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-10,DE,00-04,icosari-sari,1262.794485962,1249,1249,1249,1273.09340524776,1308.93714572583,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-17,DE,00-04,icosari-sari,1253.03688336012,1217,1220.02381783423,1244.95892149111,1271.11589304463,1345.8419508553,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-24,DE,00-04,icosari-sari,1129.67905839127,988,1068.47978504692,1114.61178735889,1176.05630101481,1343.27456786374,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-03,DE,05-14,icosari-sari,857.223750134233,855,855,855,855,874.616771534202,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-10,DE,05-14,icosari-sari,888.810036322463,877,877,877,894.388532749701,949.321348576351,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-17,DE,05-14,icosari-sari,798.648673353411,772,772,793.146291099099,813.727272191698,868.197472319209,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-24,DE,05-14,icosari-sari,975.035949680227,840,911.509381391768,961.130814059616,1024.72699916195,1196.9808068433,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-03,DE,15-34,icosari-sari,1075.09970651737,1059,1059,1059,1085.76444938408,1149.57069640634,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-10,DE,15-34,icosari-sari,904.349840794435,870,870,887.727672065795,921.281769575004,1028.96694593541,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-17,DE,15-34,icosari-sari,1279.69478879234,1172,1194.21026185061,1247.90597246114,1325.54696503581,1587.48853528445,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-24,DE,15-34,icosari-sari,1154.66003845512,909.804358698032,1006.75309179735,1097.92573187116,1234.90767780968,1733.98990301516,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-03,DE,35-59,icosari-sari,1658.56734045858,1634,1634,1634,1676.25887826444,1752.92617201867,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-10,DE,35-59,icosari-sari,1983.64992417715,1921,1921,1972.45896385313,2019.48986681807,2140.71310941499,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-17,DE,35-59,icosari-sari,2199.25184553273,2036,2099.36222912918,2170.7311609487,2265.37921331567,2554.17522254753,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-24,DE,35-59,icosari-sari,1653.07511786615,1382.04032835593,1516.06686364538,1615.79660661464,1748.07311186329,2140.2219131649,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-03,DE,60-79,icosari-sari,3396.53120869268,3357,3357,3389.8344237112,3421.0499519586,3495.77746176644,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-10,DE,60-79,icosari-sari,3543.05336180368,3430,3467.95232454121,3525.17720598301,3594.32739724022,3790.12322742237,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-17,DE,60-79,icosari-sari,3951.51729563329,3630,3777.99106642645,3898.07037312365,4066.18946242907,4577.04479961142,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-24,DE,60-79,icosari-sari,3242.84169141475,2734.69247491713,2995.94658509956,3181.35790436434,3421.08518234693,4103.8130130642,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-03,DE,80+,icosari-sari,4218.86228219717,4165,4165,4210.32543146826,4250.10388631594,4349.47910089214,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-10,DE,80+,icosari-sari,3823.84042823409,3702,3767.028606916,3813.70451467753,3869.59704763549,4020.9646108146,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-17,DE,80+,icosari-sari,3750.18859820083,3429,3613.98418415433,3719.42697150415,3854.27092773575,4227.08636987708,TRUE
RKI-Pilot_01,NA,2024-11-28,2024-11-24,DE,80+,icosari-sari,4524.87983191779,3934.20695005689,4258.56090449295,4471.13379929617,4731.80229528647,5420.03637255616,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,00-04,survstat-influenza,79,49,65,76,90,122,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,00-04,survstat-influenza,91,85,88,90,94,104,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,00-04,survstat-influenza,45,45,45,45,45,47,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,00-04,survstat-influenza,39,39,39,39,39,40,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,00-04,survstat-influenza,22,22,22,22,22,22,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,05-14,survstat-influenza,133,83,110,129,151,205,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,05-14,survstat-influenza,110,102,106,109,113,124,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,05-14,survstat-influenza,49,49,49,49,49,51,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,05-14,survstat-influenza,48,48,48,48,48,49,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,05-14,survstat-influenza,32,32,32,32,32,32,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,15-34,survstat-influenza,125,78,104,122,143,194,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,15-34,survstat-influenza,111,103,107,110,114,125,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,15-34,survstat-influenza,59,59,59,59,59,62,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,15-34,survstat-influenza,42,42,42,42,42,43,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,15-34,survstat-influenza,50,50,50,50,50,50,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,35-59,survstat-influenza,192,121,159,186,218,294,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,35-59,survstat-influenza,160,149,154,158,164,180,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,35-59,survstat-influenza,116,115,115,115,116,119,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,35-59,survstat-influenza,83,83,83,83,83,84,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,35-59,survstat-influenza,66,66,66,66,66,66,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,60-79,survstat-influenza,108,67,89,105,123,167,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,60-79,survstat-influenza,102,95,98,101,105,116,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,60-79,survstat-influenza,68,68,68,68,69,71,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,60-79,survstat-influenza,48,48,48,48,48,49,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,60-79,survstat-influenza,48,48,48,48,48,48,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,80+,survstat-influenza,93,58,77,91,107,145,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,80+,survstat-influenza,53,49,51,53,55,61,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,80+,survstat-influenza,37,37,37,37,37,39,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,80+,survstat-influenza,44,44,44,44,44,45,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,80+,survstat-influenza,33,33,33,33,33,33,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,00+,survstat-influenza,730,467,609,709,828,1113,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,00+,survstat-influenza,628,586,606,622,644,701,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,00+,survstat-influenza,375,373,373,374,376,385,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,00+,survstat-influenza,304,304,304,304,304,306,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,00+,survstat-influenza,251,251,251,251,251,251,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-BB-BE,00+,survstat-influenza,91,56,75,88,104,141,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-BB-BE,00+,survstat-influenza,62,57,59,61,64,71,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-BB-BE,00+,survstat-influenza,31,31,31,31,31,33,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-BB-BE,00+,survstat-influenza,27,27,27,27,27,28,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-BB-BE,00+,survstat-influenza,27,27,27,27,27,27,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-BW,00+,survstat-influenza,76,47,63,74,87,119,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-BW,00+,survstat-influenza,39,36,37,39,40,45,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-BW,00+,survstat-influenza,35,35,35,35,35,37,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-BW,00+,survstat-influenza,27,27,27,27,27,28,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-BW,00+,survstat-influenza,19,19,19,19,19,19,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-BY,00+,survstat-influenza,147,93,122,143,168,227,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-BY,00+,survstat-influenza,100,93,96,99,103,113,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-BY,00+,survstat-influenza,57,57,57,57,57,60,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-BY,00+,survstat-influenza,42,42,42,42,42,43,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-BY,00+,survstat-influenza,44,44,44,44,44,44,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-HE,00+,survstat-influenza,42,25,34,40,48,66,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-HE,00+,survstat-influenza,37,34,35,36,38,43,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-HE,00+,survstat-influenza,24,24,24,24,24,25,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-HE,00+,survstat-influenza,22,22,22,22,22,22,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-HE,00+,survstat-influenza,25,25,25,25,25,25,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-MV,00+,survstat-influenza,10,5,7,9,12,17,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-MV,00+,survstat-influenza,21,19,19,20,21,25,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-MV,00+,survstat-influenza,11,11,11,11,11,12,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-MV,00+,survstat-influenza,7,7,7,7,7,7,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-MV,00+,survstat-influenza,10,10,10,10,10,10,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-NI-HB,00+,survstat-influenza,15,8,11,14,17,25,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-NI-HB,00+,survstat-influenza,41,38,39,41,43,48,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-NI-HB,00+,survstat-influenza,32,32,32,32,32,34,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-NI-HB,00+,survstat-influenza,17,17,17,17,17,17,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-NI-HB,00+,survstat-influenza,11,11,11,11,11,11,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-NW,00+,survstat-influenza,143,90,118,138,162,220,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-NW,00+,survstat-influenza,149,138,143,148,153,168,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-NW,00+,survstat-influenza,77,77,77,77,78,80,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-NW,00+,survstat-influenza,60,60,60,60,60,61,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-NW,00+,survstat-influenza,31,31,31,31,31,31,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-RP-SL,00+,survstat-influenza,20,11,16,19,23,33,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-RP-SL,00+,survstat-influenza,16,15,15,16,17,20,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-RP-SL,00+,survstat-influenza,13,13,13,13,13,14,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-RP-SL,00+,survstat-influenza,16,16,16,16,16,16,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-RP-SL,00+,survstat-influenza,15,15,15,15,15,15,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-SH-HH,00+,survstat-influenza,52,31,42,50,59,81,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-SH-HH,00+,survstat-influenza,57,52,54,56,58,65,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-SH-HH,00+,survstat-influenza,18,18,18,18,18,19,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-SH-HH,00+,survstat-influenza,22,22,22,22,22,22,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-SH-HH,00+,survstat-influenza,8,8,8,8,8,8,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-SN,00+,survstat-influenza,66,41,55,64,76,104,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-SN,00+,survstat-influenza,40,37,38,40,42,47,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-SN,00+,survstat-influenza,46,46,46,46,46,48,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-SN,00+,survstat-influenza,27,27,27,27,27,28,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-SN,00+,survstat-influenza,30,30,30,30,30,30,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-ST,00+,survstat-influenza,34,20,28,33,40,55,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-ST,00+,survstat-influenza,41,38,39,41,43,48,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-ST,00+,survstat-influenza,16,16,16,16,16,17,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-ST,00+,survstat-influenza,28,28,28,28,28,29,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-ST,00+,survstat-influenza,18,18,18,18,18,18,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-TH,00+,survstat-influenza,34,20,28,33,40,55,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-TH,00+,survstat-influenza,24,22,23,24,25,28,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-TH,00+,survstat-influenza,13,13,13,13,13,14,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-TH,00+,survstat-influenza,9,9,9,9,9,9,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-TH,00+,survstat-influenza,13,13,13,13,13,13,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE,00+,survstat-influenza,305,305,305,305,305,305,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE,00+,survstat-influenza,376.803,374,375,376,378,384,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE,00+,survstat-influenza,623.372,584.975,599,615,637,715.025,TRUE
KIT-epinowcast,NA,2024-11-28,2024-12-01,DE,00+,survstat-influenza,980.741,387.925,566,790.5,1169.25,2863.15,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE,00-04,survstat-influenza,40,40,40,40,40,40,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE,00-04,survstat-influenza,46.587,46,46,46,47,49,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE,00-04,survstat-influenza,91.199,85,88,90,93,104,TRUE
KIT-epinowcast,NA,2024-11-28,2024-12-01,DE,00-04,survstat-influenza,96.976,42,61,84,113,261.2,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE,05-14,survstat-influenza,49,49,49,49,49,49,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE,05-14,survstat-influenza,50.803,50,50,50,51,54,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE,05-14,survstat-influenza,111.186,102,106,109,114,131.025,TRUE
KIT-epinowcast,NA,2024-11-28,2024-12-01,DE,05-14,survstat-influenza,158.492,66,98,129.5,189,390.225,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE,15-34,survstat-influenza,43,43,43,43,43,43,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE,15-34,survstat-influenza,60.498,60,60,60,61,63,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE,15-34,survstat-influenza,109.025,103,106,108,111,121,TRUE
KIT-epinowcast,NA,2024-11-28,2024-12-01,DE,15-34,survstat-influenza,121.168,62,84.75,107,141,268.15,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE,35-59,survstat-influenza,85,85,85,85,85,85,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE,35-59,survstat-influenza,117.059,116,116,117,118,120,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE,35-59,survstat-influenza,160.436,149,154,158,165,184.025,TRUE
KIT-epinowcast,NA,2024-11-28,2024-12-01,DE,35-59,survstat-influenza,216.676,98,145,186.5,250.25,544.025,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE,60-79,survstat-influenza,49,49,49,49,49,49,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE,60-79,survstat-influenza,69.877,69,69,70,70,73,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE,60-79,survstat-influenza,103.596,96,99,102,106,120.025,TRUE
KIT-epinowcast,NA,2024-11-28,2024-12-01,DE,60-79,survstat-influenza,112.419,54,77,100,134,242.05,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE,80+,survstat-influenza,46,46,46,46,46,46,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE,80+,survstat-influenza,38.835,38,38,38,39,42,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE,80+,survstat-influenza,55.925,50,52,55,58,68,TRUE
KIT-epinowcast,NA,2024-11-28,2024-12-01,DE,80+,survstat-influenza,75.572,42,55,68,85.25,158.05,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE-BB-BE,00+,survstat-influenza,28,28,28,28,28,28,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE-BB-BE,00+,survstat-influenza,32.649,32,32,32,33,35,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE-BB-BE,00+,survstat-influenza,63.83,58,60,62.5,66,76,TRUE
KIT-epinowcast,NA,2024-11-28,2024-12-01,DE-BB-BE,00+,survstat-influenza,82.941,43,57,73,96,182.05,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE-BW,00+,survstat-influenza,29,29,29,29,29,29,TRUE
