model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-BW,00+,survstat-influenza,36,36,36,36,36,37
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-BW,00+,survstat-influenza,35,35,35,35,35,35
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE-BY,00+,survstat-influenza,286,187,241,278,323,429
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-BY,00+,survstat-influenza,225,212,216,221,230,259
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-BY,00+,survstat-influenza,149,148,148,148,149,153
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-BY,00+,survstat-influenza,92,92,92,92,92,93
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-BY,00+,survstat-influenza,59,59,59,59,59,59
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE-HE,00+,survstat-influenza,73,47,61,71,83,112
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-HE,00+,survstat-influenza,56,53,54,55,58,66
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-HE,00+,survstat-influenza,45,45,45,45,45,47
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-HE,00+,survstat-influenza,34,34,34,34,34,35
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-HE,00+,survstat-influenza,24,24,24,24,24,24
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE-MV,00+,survstat-influenza,21,12,17,20,24,33
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-MV,00+,survstat-influenza,21,20,20,21,22,26
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-MV,00+,survstat-influenza,27,27,27,27,27,28
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-MV,00+,survstat-influenza,19,19,19,19,19,20
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-MV,00+,survstat-influenza,11,11,11,11,11,11
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE-NI-HB,00+,survstat-influenza,69,44,57,67,78,105
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-NI-HB,00+,survstat-influenza,62,58,59,60,63,72
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-NI-HB,00+,survstat-influenza,37,37,37,37,37,39
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-NI-HB,00+,survstat-influenza,39,39,39,39,39,40
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-NI-HB,00+,survstat-influenza,32,32,32,32,32,32
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE-NW,00+,survstat-influenza,222,145,187,216,251,333
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-NW,00+,survstat-influenza,241,227,231,237,247,277
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-NW,00+,survstat-influenza,177,176,176,176,177,182
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-NW,00+,survstat-influenza,139,139,139,139,139,141
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-NW,00+,survstat-influenza,76,76,76,76,76,76
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE-RP-SL,00+,survstat-influenza,78,50,65,76,88,119
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-RP-SL,00+,survstat-influenza,48,45,46,47,49,56
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-RP-SL,00+,survstat-influenza,27,27,27,27,27,28
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-RP-SL,00+,survstat-influenza,15,15,15,15,15,16
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-RP-SL,00+,survstat-influenza,13,13,13,13,13,13
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE-SH-HH,00+,survstat-influenza,204,133,171,198,230,306
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-SH-HH,00+,survstat-influenza,133,125,127,131,136,153
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-SH-HH,00+,survstat-influenza,63,63,63,63,63,66
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-SH-HH,00+,survstat-influenza,54,54,54,54,54,55
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-SH-HH,00+,survstat-influenza,22,22,22,22,22,22
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE-SN,00+,survstat-influenza,133,86,111,129,150,201
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-SN,00+,survstat-influenza,149,140,142,146,152,171
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-SN,00+,survstat-influenza,98,97,97,97,98,100
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-SN,00+,survstat-influenza,37,37,37,37,37,38
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-SN,00+,survstat-influenza,46,46,46,46,46,46
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE-ST,00+,survstat-influenza,57,36,47,55,65,88
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-ST,00+,survstat-influenza,48,45,46,47,49,56
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-ST,00+,survstat-influenza,36,36,36,36,36,38
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-ST,00+,survstat-influenza,38,38,38,38,38,39
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-ST,00+,survstat-influenza,16,16,16,16,16,16
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE-TH,00+,survstat-influenza,89,57,74,87,101,136
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-TH,00+,survstat-influenza,89,84,85,88,91,103
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-TH,00+,survstat-influenza,51,51,51,51,51,53
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-TH,00+,survstat-influenza,22,22,22,22,22,23
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-TH,00+,survstat-influenza,13,13,13,13,13,13
KIT-epinowcast,NA,2024-12-12,2024-11-24,DE,00+,survstat-influenza,584,584,584,584,584,584
KIT-epinowcast,NA,2024-12-12,2024-12-01,DE,00+,survstat-influenza,910.589,907,908,910,912,919
KIT-epinowcast,NA,2024-12-12,2024-12-08,DE,00+,survstat-influenza,1282.681,1241,1257,1272,1298,1379.025
KIT-epinowcast,NA,2024-12-12,2024-12-15,DE,00+,survstat-influenza,1311.196,761.975,946.75,1137,1492.75,2865.175
KIT-epinowcast,NA,2024-12-12,2024-11-24,DE,00-04,survstat-influenza,87,87,87,87,87,87
KIT-epinowcast,NA,2024-12-12,2024-12-01,DE,00-04,survstat-influenza,117.048,116,116,117,118,120
KIT-epinowcast,NA,2024-12-12,2024-12-08,DE,00-04,survstat-influenza,154.335,145,149,152,157,175
KIT-epinowcast,NA,2024-12-12,2024-12-15,DE,00-04,survstat-influenza,175.306,94,122.75,157,202.25,366.075
KIT-epinowcast,NA,2024-12-12,2024-11-24,DE,05-14,survstat-influenza,104,104,104,104,104,104
KIT-epinowcast,NA,2024-12-12,2024-12-01,DE,05-14,survstat-influenza,210.268,209,209,210,211,214
KIT-epinowcast,NA,2024-12-12,2024-12-08,DE,05-14,survstat-influenza,321.739,307,312,318,327,356
KIT-epinowcast,NA,2024-12-12,2024-12-15,DE,05-14,survstat-influenza,330.734,162,219.75,280,387,810.974999999999
KIT-epinowcast,NA,2024-12-12,2024-11-24,DE,15-34,survstat-influenza,105,105,105,105,105,105
KIT-epinowcast,NA,2024-12-12,2024-12-01,DE,15-34,survstat-influenza,145.723,145,145,145,146,148
KIT-epinowcast,NA,2024-12-12,2024-12-08,DE,15-34,survstat-influenza,185.192,178,181,184,188,201
KIT-epinowcast,NA,2024-12-12,2024-12-15,DE,15-34,survstat-influenza,180.499,106,134,161,209,339.025
KIT-epinowcast,NA,2024-12-12,2024-11-24,DE,35-59,survstat-influenza,151,151,151,151,151,151
KIT-epinowcast,NA,2024-12-12,2024-12-01,DE,35-59,survstat-influenza,228.435,227,227,228,229,232
KIT-epinowcast,NA,2024-12-12,2024-12-08,DE,35-59,survstat-influenza,339.278,325,331,337,344,370
KIT-epinowcast,NA,2024-12-12,2024-12-15,DE,35-59,survstat-influenza,372.487,219,273.75,332,429,754.15
KIT-epinowcast,NA,2024-12-12,2024-11-24,DE,60-79,survstat-influenza,98,98,98,98,98,98
KIT-epinowcast,NA,2024-12-12,2024-12-01,DE,60-79,survstat-influenza,116.15,115,115,116,117,119
KIT-epinowcast,NA,2024-12-12,2024-12-08,DE,60-79,survstat-influenza,190.366,181,185,189,194,210
KIT-epinowcast,NA,2024-12-12,2024-12-15,DE,60-79,survstat-influenza,200.807,119.975,150,182.5,233,380.025
KIT-epinowcast,NA,2024-12-12,2024-11-24,DE,80+,survstat-influenza,52,52,52,52,52,52
KIT-epinowcast,NA,2024-12-12,2024-12-01,DE,80+,survstat-influenza,99.417,98,98,99,100,103
KIT-epinowcast,NA,2024-12-12,2024-12-08,DE,80+,survstat-influenza,115.836,107,110,114,120,135
KIT-epinowcast,NA,2024-12-12,2024-12-15,DE,80+,survstat-influenza,137.485,81,103,122,157,268
KIT-epinowcast,NA,2024-12-12,2024-11-24,DE-BB-BE,00+,survstat-influenza,60,60,60,60,60,60
KIT-epinowcast,NA,2024-12-12,2024-12-01,DE-BB-BE,00+,survstat-influenza,126.328,125,125,126,127,131
KIT-epinowcast,NA,2024-12-12,2024-12-08,DE-BB-BE,00+,survstat-influenza,148.858,139,142.75,147,152,172
KIT-epinowcast,NA,2024-12-12,2024-12-15,DE-BB-BE,00+,survstat-influenza,164.389,88.975,115,144,191,347.05
KIT-epinowcast,NA,2024-12-12,2024-11-24,DE-BW,00+,survstat-influenza,39,39,39,39,39,39
KIT-epinowcast,NA,2024-12-12,2024-12-01,DE-BW,00+,survstat-influenza,77.688,77,77,77,78,80
KIT-epinowcast,NA,2024-12-12,2024-12-08,DE-BW,00+,survstat-influenza,94.848,89,91,93,97,108.025
KIT-epinowcast,NA,2024-12-12,2024-12-15,DE-BW,00+,survstat-influenza,102.031,57.975,73,89,116,219.075
KIT-epinowcast,NA,2024-12-12,2024-11-24,DE-BY,00+,survstat-influenza,95,95,95,95,95,95
KIT-epinowcast,NA,2024-12-12,2024-12-01,DE-BY,00+,survstat-influenza,149.953,149,149,150,150,153
KIT-epinowcast,NA,2024-12-12,2024-12-08,DE-BY,00+,survstat-influenza,222.059,213,217,221,226,240
KIT-epinowcast,NA,2024-12-12,2024-12-15,DE-BY,00+,survstat-influenza,222.238,142.975,174,204,247,417.15
KIT-epinowcast,NA,2024-12-12,2024-11-24,DE-HE,00+,survstat-influenza,37,37,37,37,37,37
KIT-epinowcast,NA,2024-12-12,2024-12-01,DE-HE,00+,survstat-influenza,46.473,46,46,46,47,49
KIT-epinowcast,NA,2024-12-12,2024-12-08,DE-HE,00+,survstat-influenza,56.928,53,54,56,58,68
KIT-epinowcast,NA,2024-12-12,2024-12-15,DE-HE,00+,survstat-influenza,59.729,39,51,57,64,107.05
KIT-epinowcast,NA,2024-12-12,2024-11-24,DE-MV,00+,survstat-influenza,22,22,22,22,22,22
KIT-epinowcast,NA,2024-12-12,2024-12-01,DE-MV,00+,survstat-influenza,28.852,28,28,28,29,32
KIT-epinowcast,NA,2024-12-12,2024-12-08,DE-MV,00+,survstat-influenza,23.987,20,21,23,25,33
KIT-epinowcast,NA,2024-12-12,2024-12-15,DE-MV,00+,survstat-influenza,29.235,11,17,24,34,87
KIT-epinowcast,NA,2024-12-12,2024-11-24,DE-NI-HB,00+,survstat-influenza,41,41,41,41,41,41
KIT-epinowcast,NA,2024-12-12,2024-12-01,DE-NI-HB,00+,survstat-influenza,37.866,37,37,38,38,41
KIT-epinowcast,NA,2024-12-12,2024-12-08,DE-NI-HB,00+,survstat-influenza,64.534,58,61,63,67,78
KIT-epinowcast,NA,2024-12-12,2024-12-15,DE-NI-HB,00+,survstat-influenza,71.605,36,50,64,83,160
KIT-epinowcast,NA,2024-12-12,2024-11-24,DE-NW,00+,survstat-influenza,141,141,141,141,141,141
KIT-epinowcast,NA,2024-12-12,2024-12-01,DE-NW,00+,survstat-influenza,178.202,177,177,178,179,182
KIT-epinowcast,NA,2024-12-12,2024-12-08,DE-NW,00+,survstat-influenza,239.842,228,233,238,244,263
KIT-epinowcast,NA,2024-12-12,2024-12-15,DE-NW,00+,survstat-influenza,233.31,118,159,201,265,513.175
KIT-epinowcast,NA,2024-12-12,2024-11-24,DE-RP-SL,00+,survstat-influenza,18,18,18,18,18,18
KIT-epinowcast,NA,2024-12-12,2024-12-01,DE-RP-SL,00+,survstat-influenza,28.674,28,28,28,29,31
KIT-epinowcast,NA,2024-12-12,2024-12-08,DE-RP-SL,00+,survstat-influenza,49.746,45,47,49,51,61
KIT-epinowcast,NA,2024-12-12,2024-12-15,DE-RP-SL,00+,survstat-influenza,64.036,38,47,57,73,126.125
KIT-epinowcast,NA,2024-12-12,2024-11-24,DE-SH-HH,00+,survstat-influenza,56,56,56,56,56,56
KIT-epinowcast,NA,2024-12-12,2024-12-01,DE-SH-HH,00+,survstat-influenza,64.329,63,63,64,65,69
KIT-epinowcast,NA,2024-12-12,2024-12-08,DE-SH-HH,00+,survstat-influenza,137.21,126,132,135,142,157.025
KIT-epinowcast,NA,2024-12-12,2024-12-15,DE-SH-HH,00+,survstat-influenza,179.524,107.975,137,162,202,353.075
KIT-epinowcast,NA,2024-12-12,2024-11-24,DE-SN,00+,survstat-influenza,40,40,40,40,40,40
KIT-epinowcast,NA,2024-12-12,2024-12-01,DE-SN,00+,survstat-influenza,98.948,98,98,99,99,102
KIT-epinowcast,NA,2024-12-12,2024-12-08,DE-SN,00+,survstat-influenza,150.484,140,144,148,155,175.025
KIT-epinowcast,NA,2024-12-12,2024-12-15,DE-SN,00+,survstat-influenza,145.768,66.975,91,121,171.25,357.15
KIT-epinowcast,NA,2024-12-12,2024-11-24,DE-ST,00+,survstat-influenza,41,41,41,41,41,41
KIT-epinowcast,NA,2024-12-12,2024-12-01,DE-ST,00+,survstat-influenza,37.85,37,37,37,38,41
KIT-epinowcast,NA,2024-12-12,2024-12-08,DE-ST,00+,survstat-influenza,51.038,45,47,50,53,67
KIT-epinowcast,NA,2024-12-12,2024-12-15,DE-ST,00+,survstat-influenza,60.188,28,38,49,69,163.075
KIT-epinowcast,NA,2024-12-12,2024-11-24,DE-TH,00+,survstat-influenza,25,25,25,25,25,25
KIT-epinowcast,NA,2024-12-12,2024-12-01,DE-TH,00+,survstat-influenza,53.461,52,52,53,54,58
KIT-epinowcast,NA,2024-12-12,2024-12-08,DE-TH,00+,survstat-influenza,93.298,85,88,91,96,112.025
KIT-epinowcast,NA,2024-12-12,2024-12-15,DE-TH,00+,survstat-influenza,101.214,47.975,65,86,117,239.025
RIVM-GAM,NA,2024-12-12,2024-11-17,DE,00+,survstat-influenza,379,379,379,379,379,379
RIVM-GAM,NA,2024-12-12,2024-11-24,DE,00+,survstat-influenza,583,582,582,582,582,582
RIVM-GAM,NA,2024-12-12,2024-12-01,DE,00+,survstat-influenza,908,907,907,907,907,914
RIVM-GAM,NA,2024-12-12,2024-12-08,DE,00+,survstat-influenza,1258,1235,1235,1236,1250,1430
RIVM-GAM,NA,2024-12-12,2024-12-15,DE,00+,survstat-influenza,1587,891,1232,1515,1851,2705
RIVM-GAM,NA,2024-12-12,2024-11-17,DE,00-04,survstat-influenza,47,47,47,47,47,47
RIVM-GAM,NA,2024-12-12,2024-11-24,DE,00-04,survstat-influenza,84,84,84,84,84,87
RIVM-GAM,NA,2024-12-12,2024-12-01,DE,00-04,survstat-influenza,117,116,116,116,116,125
RIVM-GAM,NA,2024-12-12,2024-12-08,DE,00-04,survstat-influenza,147,144,144,144,145,168
RIVM-GAM,NA,2024-12-12,2024-12-15,DE,00-04,survstat-influenza,178,88,124,159,212,381
RIVM-GAM,NA,2024-12-12,2024-11-17,DE,05-14,survstat-influenza,49,49,49,49,49,49
RIVM-GAM,NA,2024-12-12,2024-11-24,DE,05-14,survstat-influenza,101,101,101,101,101,102
RIVM-GAM,NA,2024-12-12,2024-12-01,DE,05-14,survstat-influenza,210,209,209,209,209,217
RIVM-GAM,NA,2024-12-12,2024-12-08,DE,05-14,survstat-influenza,308,305,305,305,307,334
RIVM-GAM,NA,2024-12-12,2024-12-15,DE,05-14,survstat-influenza,316,199,261,306,358,493
RIVM-GAM,NA,2024-12-12,2024-11-17,DE,15-34,survstat-influenza,61,61,61,61,61,61
RIVM-GAM,NA,2024-12-12,2024-11-24,DE,15-34,survstat-influenza,102,102,102,102,102,103
RIVM-GAM,NA,2024-12-12,2024-12-01,DE,15-34,survstat-influenza,145,144,144,144,144,151
RIVM-GAM,NA,2024-12-12,2024-12-08,DE,15-34,survstat-influenza,180,177,177,177,179,203
RIVM-GAM,NA,2024-12-12,2024-12-15,DE,15-34,survstat-influenza,266,149,213,257,308,433
RIVM-GAM,NA,2024-12-12,2024-11-17,DE,35-59,survstat-influenza,116,116,116,116,116,116
RIVM-GAM,NA,2024-12-12,2024-11-24,DE,35-59,survstat-influenza,149,149,149,149,149,151
RIVM-GAM,NA,2024-12-12,2024-12-01,DE,35-59,survstat-influenza,227,226,226,226,226,239
RIVM-GAM,NA,2024-12-12,2024-12-08,DE,35-59,survstat-influenza,328,323,323,323,327,357
RIVM-GAM,NA,2024-12-12,2024-12-15,DE,35-59,survstat-influenza,418,273,352,407,471,624
RIVM-GAM,NA,2024-12-12,2024-11-17,DE,60-79,survstat-influenza,69,69,69,69,69,69
RIVM-GAM,NA,2024-12-12,2024-11-24,DE,60-79,survstat-influenza,96,96,96,96,96,98
RIVM-GAM,NA,2024-12-12,2024-12-01,DE,60-79,survstat-influenza,116,115,115,115,115,123
RIVM-GAM,NA,2024-12-12,2024-12-08,DE,60-79,survstat-influenza,183,180,180,180,182,206
RIVM-GAM,NA,2024-12-12,2024-12-15,DE,60-79,survstat-influenza,242,140,193,233,281,396
RIVM-GAM,NA,2024-12-12,2024-11-17,DE,80+,survstat-influenza,37,37,37,37,37,37
RIVM-GAM,NA,2024-12-12,2024-11-24,DE,80+,survstat-influenza,50,50,50,50,50,50
RIVM-GAM,NA,2024-12-12,2024-12-01,DE,80+,survstat-influenza,97,97,97,97,97,100
RIVM-GAM,NA,2024-12-12,2024-12-08,DE,80+,survstat-influenza,108,106,106,106,106,126
RIVM-GAM,NA,2024-12-12,2024-12-15,DE,80+,survstat-influenza,166,90,128,158,195,288
RIVM-GAM,NA,2024-12-12,2024-11-17,DE-BB-BE,00+,survstat-influenza,32,32,32,32,32,32
RIVM-GAM,NA,2024-12-12,2024-11-24,DE-BB-BE,00+,survstat-influenza,58,57,57,57,57,63
RIVM-GAM,NA,2024-12-12,2024-12-01,DE-BB-BE,00+,survstat-influenza,126,125,125,125,125,137
RIVM-GAM,NA,2024-12-12,2024-12-08,DE-BB-BE,00+,survstat-influenza,144,138,138,139,144,179
RIVM-GAM,NA,2024-12-12,2024-12-15,DE-BB-BE,00+,survstat-influenza,682,88,177,324,700,3519
RIVM-GAM,NA,2024-12-12,2024-11-17,DE-BW,00+,survstat-influenza,35,35,35,35,35,35
RIVM-GAM,NA,2024-12-12,2024-11-24,DE-BW,00+,survstat-influenza,63,36,36,36,36,153
RIVM-GAM,NA,2024-12-12,2024-12-01,DE-BW,00+,survstat-influenza,114,76,76,76,78,280
RIVM-GAM,NA,2024-12-12,2024-12-08,DE-BW,00+,survstat-influenza,151,89,89,92,108,414
RIVM-GAM,NA,2024-12-12,2024-12-15,DE-BW,00+,survstat-influenza,13378,53,84,176,804,41246
RIVM-GAM,NA,2024-12-12,2024-11-17,DE-BY,00+,survstat-influenza,59,59,59,59,59,60
RIVM-GAM,NA,2024-12-12,2024-11-24,DE-BY,00+,survstat-influenza,100,92,92,92,92,138
RIVM-GAM,NA,2024-12-12,2024-12-01,DE-BY,00+,survstat-influenza,161,148,148,148,149,230
RIVM-GAM,NA,2024-12-12,2024-12-08,DE-BY,00+,survstat-influenza,246,212,212,217,233,410
RIVM-GAM,NA,2024-12-12,2024-12-15,DE-BY,00+,survstat-influenza,22117,129,193,418,1718,46605
RIVM-GAM,NA,2024-12-12,2024-11-17,DE-HE,00+,survstat-influenza,24,24,24,24,24,24
RIVM-GAM,NA,2024-12-12,2024-11-24,DE-HE,00+,survstat-influenza,38,34,34,34,34,75
RIVM-GAM,NA,2024-12-12,2024-12-01,DE-HE,00+,survstat-influenza,52,45,45,45,46,105
RIVM-GAM,NA,2024-12-12,2024-12-08,DE-HE,00+,survstat-influenza,67,53,53,54,63,143
RIVM-GAM,NA,2024-12-12,2024-12-15,DE-HE,00+,survstat-influenza,901,32,53,101,290,5701
RIVM-GAM,NA,2024-12-12,2024-11-17,DE-MV,00+,survstat-influenza,11,11,11,11,11,11
RIVM-GAM,NA,2024-12-12,2024-11-24,DE-MV,00+,survstat-influenza,2248,19,19,23,107,7674
RIVM-GAM,NA,2024-12-12,2024-12-01,DE-MV,00+,survstat-influenza,3326,27,27,44,195,11894
RIVM-GAM,NA,2024-12-12,2024-12-08,DE-MV,00+,survstat-influenza,5310,20,25,52,293,19063
RIVM-GAM,NA,2024-12-12,2024-12-15,DE-MV,00+,survstat-influenza,11936,20,67,183,889,42677
RIVM-GAM,NA,2024-12-12,2024-11-17,DE-NI-HB,00+,survstat-influenza,32,32,32,32,32,32
RIVM-GAM,NA,2024-12-12,2024-11-24,DE-NI-HB,00+,survstat-influenza,39,39,39,39,39,41
RIVM-GAM,NA,2024-12-12,2024-12-01,DE-NI-HB,00+,survstat-influenza,38,37,37,37,37,46
RIVM-GAM,NA,2024-12-12,2024-12-08,DE-NI-HB,00+,survstat-influenza,61,58,58,58,60,81
RIVM-GAM,NA,2024-12-12,2024-12-15,DE-NI-HB,00+,survstat-influenza,197,43,90,145,242,653
RIVM-GAM,NA,2024-12-12,2024-11-17,DE-NW,00+,survstat-influenza,76,76,76,76,76,76
RIVM-GAM,NA,2024-12-12,2024-11-24,DE-NW,00+,survstat-influenza,315,139,139,139,140,558
RIVM-GAM,NA,2024-12-12,2024-12-01,DE-NW,00+,survstat-influenza,417,176,176,176,181,786
RIVM-GAM,NA,2024-12-12,2024-12-08,DE-NW,00+,survstat-influenza,591,227,228,235,259,1094
RIVM-GAM,NA,2024-12-12,2024-12-15,DE-NW,00+,survstat-influenza,21567,111,174,373,1684,69526
RIVM-GAM,NA,2024-12-12,2024-11-17,DE-RP-SL,00+,survstat-influenza,13,13,13,13,13,13
RIVM-GAM,NA,2024-12-12,2024-11-24,DE-RP-SL,00+,survstat-influenza,21,15,15,15,15,41
RIVM-GAM,NA,2024-12-12,2024-12-01,DE-RP-SL,00+,survstat-influenza,36,27,27,27,27,73
RIVM-GAM,NA,2024-12-12,2024-12-08,DE-RP-SL,00+,survstat-influenza,60,45,45,45,51,112
RIVM-GAM,NA,2024-12-12,2024-12-15,DE-RP-SL,00+,survstat-influenza,1463,35,61,136,506,10786
RIVM-GAM,NA,2024-12-12,2024-11-17,DE-SH-HH,00+,survstat-influenza,22,22,22,22,22,22
RIVM-GAM,NA,2024-12-12,2024-11-24,DE-SH-HH,00+,survstat-influenza,310,54,54,54,57,760
RIVM-GAM,NA,2024-12-12,2024-12-01,DE-SH-HH,00+,survstat-influenza,435,63,63,63,73,1151
RIVM-GAM,NA,2024-12-12,2024-12-08,DE-SH-HH,00+,survstat-influenza,713,125,125,130,154,1699
RIVM-GAM,NA,2024-12-12,2024-12-15,DE-SH-HH,00+,survstat-influenza,13962,96,135,232,795,32619
RIVM-GAM,NA,2024-12-12,2024-11-17,DE-SN,00+,survstat-influenza,46,46,46,46,46,46
RIVM-GAM,NA,2024-12-12,2024-11-24,DE-SN,00+,survstat-influenza,980,37,37,37,46,1133
RIVM-GAM,NA,2024-12-12,2024-12-01,DE-SN,00+,survstat-influenza,1433,97,97,97,118,1779
RIVM-GAM,NA,2024-12-12,2024-12-08,DE-SN,00+,survstat-influenza,2170,140,141,149,187,2632
RIVM-GAM,NA,2024-12-12,2024-12-15,DE-SN,00+,survstat-influenza,9800,68,113,230,925,44359
RIVM-GAM,NA,2024-12-12,2024-11-17,DE-ST,00+,survstat-influenza,16,16,16,16,16,16
RIVM-GAM,NA,2024-12-12,2024-11-24,DE-ST,00+,survstat-influenza,38,38,38,38,38,39
RIVM-GAM,NA,2024-12-12,2024-12-01,DE-ST,00+,survstat-influenza,36,36,36,36,36,40
RIVM-GAM,NA,2024-12-12,2024-12-08,DE-ST,00+,survstat-influenza,48,45,45,45,47,68
RIVM-GAM,NA,2024-12-12,2024-12-15,DE-ST,00+,survstat-influenza,650,29,84,205,557,3940
RIVM-GAM,NA,2024-12-12,2024-11-17,DE-TH,00+,survstat-influenza,13,13,13,13,13,13
RIVM-GAM,NA,2024-12-12,2024-11-24,DE-TH,00+,survstat-influenza,52,22,22,22,22,116
RIVM-GAM,NA,2024-12-12,2024-12-01,DE-TH,00+,survstat-influenza,95,51,51,51,51,185
RIVM-GAM,NA,2024-12-12,2024-12-08,DE-TH,00+,survstat-influenza,154,84,84,85,94,312
RIVM-GAM,NA,2024-12-12,2024-12-15,DE-TH,00+,survstat-influenza,9344,40,64,147,702,39804
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE,00-04,survstat-rsv,291,200,249,284,325,425
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,00-04,survstat-rsv,270,268,269,270,271,274
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,00-04,survstat-rsv,236,235,235,236,237,239
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,00-04,survstat-rsv,129,129,129,129,130,131
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,00-04,survstat-rsv,80,80,80,80,80,80
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE,05-14,survstat-rsv,51,33,42,49,57,76
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,05-14,survstat-rsv,35,35,35,35,36,37
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,05-14,survstat-rsv,32,32,32,32,32,33
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,05-14,survstat-rsv,21,21,21,21,21,22
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,05-14,survstat-rsv,14,14,14,14,14,14
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE,15-34,survstat-rsv,30,19,25,29,34,47
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,15-34,survstat-rsv,28,28,28,28,28,30
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,15-34,survstat-rsv,24,24,24,24,24,25
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,15-34,survstat-rsv,22,22,22,22,22,23
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,15-34,survstat-rsv,11,11,11,11,11,11
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE,35-59,survstat-rsv,42,28,36,41,48,64
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,35-59,survstat-rsv,47,47,47,47,48,49
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,35-59,survstat-rsv,30,30,30,30,30,31
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,35-59,survstat-rsv,23,23,23,23,23,24
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,35-59,survstat-rsv,23,23,23,23,23,23
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE,60-79,survstat-rsv,55,36,46,53,62,82
