model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2025-02-27,2025-02-09,DE,00-04,icosari-sari,3853,3780,3780,3788,3849,4319
RIVM-GAM,NA,2025-02-27,2025-02-16,DE,00-04,icosari-sari,3651,3452,3479,3551,3717,4385
RIVM-GAM,NA,2025-02-27,2025-02-23,DE,00-04,icosari-sari,4025,3402,3651,3902,4278,5342
RIVM-GAM,NA,2025-02-27,2025-02-02,DE,05-14,icosari-sari,2744,2731,2731,2731,2731,2878
RIVM-GAM,NA,2025-02-27,2025-02-09,DE,05-14,icosari-sari,2380,2333,2333,2335,2366,2739
RIVM-GAM,NA,2025-02-27,2025-02-16,DE,05-14,icosari-sari,2182,2048,2055,2098,2225,2765
RIVM-GAM,NA,2025-02-27,2025-02-23,DE,05-14,icosari-sari,2360,1917,2058,2252,2547,3418
RIVM-GAM,NA,2025-02-27,2025-02-02,DE,15-34,icosari-sari,1375,1361,1361,1361,1361,1529
RIVM-GAM,NA,2025-02-27,2025-02-09,DE,15-34,icosari-sari,1479,1437,1437,1438,1458,1830
RIVM-GAM,NA,2025-02-27,2025-02-16,DE,15-34,icosari-sari,1008,889,893,925,1034,1565
RIVM-GAM,NA,2025-02-27,2025-02-23,DE,15-34,icosari-sari,1816,1445,1552,1707,1959,2766
RIVM-GAM,NA,2025-02-27,2025-02-02,DE,35-59,icosari-sari,3155,3125,3125,3125,3133,3427
RIVM-GAM,NA,2025-02-27,2025-02-09,DE,35-59,icosari-sari,3172,3068,3070,3094,3190,3728
RIVM-GAM,NA,2025-02-27,2025-02-16,DE,35-59,icosari-sari,3766,3472,3545,3667,3884,4615
RIVM-GAM,NA,2025-02-27,2025-02-23,DE,35-59,icosari-sari,3786,2972,3340,3669,4100,5280
RIVM-GAM,NA,2025-02-27,2025-02-02,DE,60-79,icosari-sari,6743,6679,6679,6684,6735,7179
RIVM-GAM,NA,2025-02-27,2025-02-09,DE,60-79,icosari-sari,6575,6353,6387,6474,6651,7361
RIVM-GAM,NA,2025-02-27,2025-02-16,DE,60-79,icosari-sari,7710,7131,7354,7602,7949,8900
RIVM-GAM,NA,2025-02-27,2025-02-23,DE,60-79,icosari-sari,7856,6467,7182,7726,8386,10047
RIVM-GAM,NA,2025-02-27,2025-02-02,DE,80+,icosari-sari,7657,7583,7583,7591,7650,8114
RIVM-GAM,NA,2025-02-27,2025-02-09,DE,80+,icosari-sari,6564,6314,6362,6465,6663,7396
RIVM-GAM,NA,2025-02-27,2025-02-16,DE,80+,icosari-sari,8022,7387,7644,7909,8271,9302
RIVM-GAM,NA,2025-02-27,2025-02-23,DE,80+,icosari-sari,8030,6606,7378,7908,8579,10046
RKI-Pilot_01,NA,2025-02-27,2025-02-02,DE,00+,icosari-sari,27560.6450977605,27352,27352,27460.9351327774,27695.3425988124,28251.3643948475
RKI-Pilot_01,NA,2025-02-27,2025-02-09,DE,00+,icosari-sari,26081.859033837,25440,25650.8392000668,25985.3180268051,26370.944982588,27463.3542506331
RKI-Pilot_01,NA,2025-02-27,2025-02-16,DE,00+,icosari-sari,28596.3139769252,26997.2666451131,27820.8757159158,28410.3622855592,29163.7565241467,31212.7807676878
RKI-Pilot_01,NA,2025-02-27,2025-02-23,DE,00+,icosari-sari,29690.0719570739,26463.8981538318,28264.914298793,29441.3262315125,30839.6851320579,34337.5052046552
RKI-Pilot_01,NA,2025-02-27,2025-02-02,DE,00-04,icosari-sari,3421.6521933887,3412,3412,3412,3412,3493.76929445054
RKI-Pilot_01,NA,2025-02-27,2025-02-09,DE,00-04,icosari-sari,3830.88391295432,3780,3780,3780,3860.12551680467,4050.4746447307
RKI-Pilot_01,NA,2025-02-27,2025-02-16,DE,00-04,icosari-sari,3558.50835125058,3452,3458.26621476296,3529.7793247254,3610.12088315421,3851.20333426947
RKI-Pilot_01,NA,2025-02-27,2025-02-23,DE,00-04,icosari-sari,3805.62738330595,3341,3608.09816364545,3762.90657792274,3955.30416291421,4506.72436381223
RKI-Pilot_01,NA,2025-02-27,2025-02-02,DE,05-14,icosari-sari,2741.67015693951,2731,2731,2731,2731,2846.43264373262
RKI-Pilot_01,NA,2025-02-27,2025-02-09,DE,05-14,icosari-sari,2369.53742471601,2333,2333,2333,2381.14788083987,2574.7838447022
RKI-Pilot_01,NA,2025-02-27,2025-02-16,DE,05-14,icosari-sari,2120.46536868245,2048,2048,2103.56087561862,2157.51214360413,2311.46995574019
RKI-Pilot_01,NA,2025-02-27,2025-02-23,DE,05-14,icosari-sari,2199.28579709252,1898,2054.62129158019,2166.39973509502,2306.27658360419,2720.35741455657
RKI-Pilot_01,NA,2025-02-27,2025-02-02,DE,15-34,icosari-sari,1379.58170986605,1361,1361,1361,1391.39529019008,1471.09367840974
RKI-Pilot_01,NA,2025-02-27,2025-02-09,DE,15-34,icosari-sari,1493.28020958861,1437,1437,1458.05314184482,1520.52169822391,1723.72262205503
RKI-Pilot_01,NA,2025-02-27,2025-02-16,DE,15-34,icosari-sari,965.496868326765,889,903.010752793626,941.7709340344,997.383415804697,1186.6155553044
RKI-Pilot_01,NA,2025-02-27,2025-02-23,DE,15-34,icosari-sari,1861.13379698356,1458.70740511074,1639.9616074579,1786.03616214563,1993.10868615523,2708.72673161852
RKI-Pilot_01,NA,2025-02-27,2025-02-02,DE,35-59,icosari-sari,3168.63519161081,3125,3125,3125,3198.7358514686,3354.15352576596
RKI-Pilot_01,NA,2025-02-27,2025-02-09,DE,35-59,icosari-sari,3178.44933496152,3068,3068,3122.96708868704,3238.22153857478,3579.85055219869
RKI-Pilot_01,NA,2025-02-27,2025-02-16,DE,35-59,icosari-sari,3740.69213813946,3469,3543.04887758419,3674.01610553285,3853.43262925233,4435.51694576149
RKI-Pilot_01,NA,2025-02-27,2025-02-23,DE,35-59,icosari-sari,3656.89676280971,2949.66218526282,3349.51005783285,3587.91000452673,3884.71012333612,4749.41115175765
RKI-Pilot_01,NA,2025-02-27,2025-02-02,DE,60-79,icosari-sari,6729.15916818329,6661,6661,6708.94405701263,6777.35411101479,6920.30389103668
RKI-Pilot_01,NA,2025-02-27,2025-02-09,DE,60-79,icosari-sari,6568.41385429756,6352,6381.45487967052,6512.28007184784,6675.06950694732,7151.33982640603
RKI-Pilot_01,NA,2025-02-27,2025-02-16,DE,60-79,icosari-sari,7669.0919640025,7060,7309.93230501178,7548.43352397468,7882.95216921785,8968.53106626066
RKI-Pilot_01,NA,2025-02-27,2025-02-23,DE,60-79,icosari-sari,7581.13586978268,6424.40617492122,7019.79659541869,7447.11336505049,7987.83104453311,9529.89842446866
RKI-Pilot_01,NA,2025-02-27,2025-02-02,DE,80+,icosari-sari,7682.71614272048,7583,7583,7647.17081159392,7743.95253355893,7988.86905186971
RKI-Pilot_01,NA,2025-02-27,2025-02-09,DE,80+,icosari-sari,6539.39933634092,6313,6399.26835261047,6498.34984422519,6634.17451911619,7028.77671767052
RKI-Pilot_01,NA,2025-02-27,2025-02-16,DE,80+,icosari-sari,7975.75207450641,7292,7682.78328603126,7905.46771089811,8185.47600285647,8989.04152434147
RKI-Pilot_01,NA,2025-02-27,2025-02-23,DE,80+,icosari-sari,7696.30533707932,6720.46430625877,7257.59324277258,7612.47037238239,8038.86122731375,9163.80552845222
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE,00-04,survstat-influenza,3514,1881,2613,3268,4150,6537
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE,00-04,survstat-influenza,4399,4299,4332,4374,4440,4645
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE,00-04,survstat-influenza,4589,4543,4565,4583,4607,4669
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE,00-04,survstat-influenza,4712,4686,4699,4709,4721,4751
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE,00-04,survstat-influenza,4829,4816,4821,4827,4834,4853
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE,05-14,survstat-influenza,5606,3002,4169,5214,6619,10427
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE,05-14,survstat-influenza,8148,7962,8023,8101,8222,8601
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE,05-14,survstat-influenza,9039,8948,8992,9027,9073,9193
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE,05-14,survstat-influenza,9427,9377,9403,9422,9446,9504
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE,05-14,survstat-influenza,10745,10718,10730,10741,10756,10797
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE,15-34,survstat-influenza,6788,3635,5049,6313,8015,12625
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE,15-34,survstat-influenza,9566,9348,9420,9510,9653,10098
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE,15-34,survstat-influenza,9928,9829,9877,9916,9966,10097
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE,15-34,survstat-influenza,8947,8900,8925,8943,8965,9020
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE,15-34,survstat-influenza,8835,8812,8822,8831,8843,8877
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE,35-59,survstat-influenza,9622,5153,7157,8949,11361,17895
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE,35-59,survstat-influenza,13491,13184,13285,13413,13614,14240
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE,35-59,survstat-influenza,14139,13999,14066,14122,14193,14379
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE,35-59,survstat-influenza,13898,13825,13863,13891,13925,14009
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE,35-59,survstat-influenza,14706,14669,14686,14701,14721,14776
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE,60-79,survstat-influenza,5844,3129,4347,5435,6900,10870
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE,60-79,survstat-influenza,6492,6343,6392,6454,6551,6853
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE,60-79,survstat-influenza,6879,6810,6843,6870,6905,6997
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE,60-79,survstat-influenza,6951,6914,6933,6947,6965,7008
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE,60-79,survstat-influenza,7487,7467,7476,7484,7494,7523
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE,80+,survstat-influenza,3929,2104,2922,3654,4639,7308
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE,80+,survstat-influenza,4093,3999,4030,4069,4130,4321
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE,80+,survstat-influenza,4441,4396,4418,4436,4459,4518
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE,80+,survstat-influenza,4043,4021,4033,4041,4052,4078
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE,80+,survstat-influenza,4542,4529,4535,4540,4546,4564
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE,00+,survstat-influenza,35303,18910,26259,32834,41682,65651
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE,00+,survstat-influenza,46190,45139,45483,45921,46609,48750
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE,00+,survstat-influenza,49015,48531,48764,48954,49201,49842
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE,00+,survstat-influenza,47978,47730,47859,47955,48071,48357
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE,00+,survstat-influenza,51143,51015,51072,51123,51192,51379
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE-BB-BE,00+,survstat-influenza,3386,1813,2518,3149,3998,6298
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE-BB-BE,00+,survstat-influenza,3210,3136,3160,3191,3239,3389
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE-BB-BE,00+,survstat-influenza,3024,2993,3008,3020,3036,3077
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE-BB-BE,00+,survstat-influenza,3240,3222,3231,3238,3247,3268
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE-BB-BE,00+,survstat-influenza,4613,4600,4606,4611,4618,4636
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE-BW,00+,survstat-influenza,2841,1521,2112,2642,3354,5285
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE-BW,00+,survstat-influenza,3890,3801,3830,3867,3926,4107
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE-BW,00+,survstat-influenza,4489,4443,4465,4483,4506,4567
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE-BW,00+,survstat-influenza,4457,4432,4445,4454,4466,4494
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE-BW,00+,survstat-influenza,4236,4224,4229,4234,4240,4257
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE-BY,00+,survstat-influenza,5931,3176,4411,5516,7003,11031
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE-BY,00+,survstat-influenza,8202,8014,8076,8154,8276,8657
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE-BY,00+,survstat-influenza,9840,9742,9789,9828,9878,10008
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE-BY,00+,survstat-influenza,10277,10222,10251,10272,10297,10360
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE-BY,00+,survstat-influenza,9547,9522,9533,9543,9556,9592
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE-HE,00+,survstat-influenza,2220,1188,1651,2064,2621,4130
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE-HE,00+,survstat-influenza,2522,2465,2483,2508,2546,2664
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE-HE,00+,survstat-influenza,2578,2552,2564,2575,2588,2624
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE-HE,00+,survstat-influenza,2414,2400,2407,2412,2419,2435
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE-HE,00+,survstat-influenza,2740,2733,2736,2739,2743,2755
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE-MV,00+,survstat-influenza,591,316,439,550,698,1101
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE-MV,00+,survstat-influenza,1463,1429,1440,1454,1477,1546
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE-MV,00+,survstat-influenza,999,988,993,997,1003,1018
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE-MV,00+,survstat-influenza,1141,1134,1137,1140,1144,1152
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE-MV,00+,survstat-influenza,1564,1559,1561,1563,1566,1573
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE-NI-HB,00+,survstat-influenza,2231,1194,1659,2075,2635,4151
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE-NI-HB,00+,survstat-influenza,3840,3752,3781,3817,3875,4054
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE-NI-HB,00+,survstat-influenza,3622,3585,3603,3617,3636,3685
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE-NI-HB,00+,survstat-influenza,3387,3368,3378,3385,3394,3416
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE-NI-HB,00+,survstat-influenza,3586,3576,3580,3584,3590,3604
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE-NW,00+,survstat-influenza,5684,3044,4227,5286,6711,10571
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE-NW,00+,survstat-influenza,7672,7497,7554,7627,7742,8098
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE-NW,00+,survstat-influenza,8123,8041,8081,8113,8154,8262
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE-NW,00+,survstat-influenza,8278,8234,8257,8274,8295,8346
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE-NW,00+,survstat-influenza,9240,9216,9227,9236,9249,9284
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE-RP-SL,00+,survstat-influenza,2286,1224,1700,2126,2700,4254
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE-RP-SL,00+,survstat-influenza,2523,2466,2484,2509,2547,2665
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE-RP-SL,00+,survstat-influenza,2702,2674,2687,2698,2713,2749
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE-RP-SL,00+,survstat-influenza,2459,2445,2452,2458,2464,2481
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE-RP-SL,00+,survstat-influenza,2315,2308,2311,2314,2318,2327
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE-SH-HH,00+,survstat-influenza,2561,1371,1905,2382,3024,4765
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE-SH-HH,00+,survstat-influenza,2418,2362,2381,2404,2440,2553
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE-SH-HH,00+,survstat-influenza,2157,2134,2145,2154,2165,2195
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE-SH-HH,00+,survstat-influenza,2038,2026,2032,2037,2042,2056
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE-SH-HH,00+,survstat-influenza,2290,2283,2286,2289,2292,2302
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE-SN,00+,survstat-influenza,2767,1481,2058,2574,3268,5148
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE-SN,00+,survstat-influenza,4736,4628,4664,4709,4780,5000
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE-SN,00+,survstat-influenza,6448,6383,6414,6440,6473,6559
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE-SN,00+,survstat-influenza,6027,5994,6011,6024,6039,6077
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE-SN,00+,survstat-influenza,5789,5774,5781,5787,5795,5818
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE-ST,00+,survstat-influenza,2953,1581,2196,2746,3487,5493
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE-ST,00+,survstat-influenza,3925,3835,3865,3902,3961,4144
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE-ST,00+,survstat-influenza,3096,3064,3079,3092,3108,3150
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE-ST,00+,survstat-influenza,2745,2730,2738,2744,2751,2769
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE-ST,00+,survstat-influenza,2488,2481,2485,2487,2491,2502
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE-TH,00+,survstat-influenza,1888,1010,1404,1756,2229,3512
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE-TH,00+,survstat-influenza,1866,1823,1837,1855,1883,1971
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE-TH,00+,survstat-influenza,2051,2030,2040,2049,2060,2088
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE-TH,00+,survstat-influenza,1654,1644,1649,1653,1658,1669
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE-TH,00+,survstat-influenza,2817,2810,2813,2816,2821,2832
KIT-epinowcast,NA,2025-02-27,2025-02-09,DE,00+,survstat-influenza,47606,47606,47606,47606,47606,47606
KIT-epinowcast,NA,2025-02-27,2025-02-16,DE,00+,survstat-influenza,48554.08,48398.975,48462,48523,48608,48888.325
KIT-epinowcast,NA,2025-02-27,2025-02-23,DE,00+,survstat-influenza,47017.07,45407.875,46006.25,46646,47566.5,51084.925
KIT-epinowcast,NA,2025-02-27,2025-03-02,DE,00+,survstat-influenza,38932.822,18495.825,25592.5,33109,46258,92484.775
KIT-epinowcast,NA,2025-02-27,2025-02-09,DE,00-04,survstat-influenza,4675,4675,4675,4675,4675,4675
KIT-epinowcast,NA,2025-02-27,2025-02-16,DE,00-04,survstat-influenza,4567.952,4534,4547,4561,4580.25,4644
KIT-epinowcast,NA,2025-02-27,2025-02-23,DE,00-04,survstat-influenza,4616.48,4354,4450.75,4553.5,4703,5238
KIT-epinowcast,NA,2025-02-27,2025-03-02,DE,00-04,survstat-influenza,4209.528,1970,2765.25,3632,4978,9317.3
KIT-epinowcast,NA,2025-02-27,2025-02-09,DE,05-14,survstat-influenza,9354,9354,9354,9354,9354,9354
KIT-epinowcast,NA,2025-02-27,2025-02-16,DE,05-14,survstat-influenza,8972.043,8926.975,8943,8961,8987.25,9096
KIT-epinowcast,NA,2025-02-27,2025-02-23,DE,05-14,survstat-influenza,8528.488,8030.975,8216,8419.5,8697.25,9713.175
KIT-epinowcast,NA,2025-02-27,2025-03-02,DE,05-14,survstat-influenza,7871.206,3211.875,4771,6639,9228.25,21171.65
KIT-epinowcast,NA,2025-02-27,2025-02-09,DE,15-34,survstat-influenza,8878,8878,8878,8878,8878,8878
KIT-epinowcast,NA,2025-02-27,2025-02-16,DE,15-34,survstat-influenza,9841.169,9804,9820,9834,9854.25,9919.025
KIT-epinowcast,NA,2025-02-27,2025-02-23,DE,15-34,survstat-influenza,9822.491,9421.975,9579.75,9731,9981.5,10688.325
KIT-epinowcast,NA,2025-02-27,2025-03-02,DE,15-34,survstat-influenza,7792.302,3735.8,5212.25,6768.5,9211,17802.625
KIT-epinowcast,NA,2025-02-27,2025-02-09,DE,35-59,survstat-influenza,13790,13790,13790,13790,13790,13790
KIT-epinowcast,NA,2025-02-27,2025-02-16,DE,35-59,survstat-influenza,14030.313,13965,13990,14016,14056,14182.1
KIT-epinowcast,NA,2025-02-27,2025-02-23,DE,35-59,survstat-influenza,13993.585,13303.975,13562,13836,14230,15485.4
KIT-epinowcast,NA,2025-02-27,2025-03-02,DE,35-59,survstat-influenza,12581.658,5584.85,8005.75,10385,14616.25,32250.35
KIT-epinowcast,NA,2025-02-27,2025-02-09,DE,60-79,survstat-influenza,6897,6897,6897,6897,6897,6897
KIT-epinowcast,NA,2025-02-27,2025-02-16,DE,60-79,survstat-influenza,6841.679,6796.975,6815,6834,6855.25,6944
KIT-epinowcast,NA,2025-02-27,2025-02-23,DE,60-79,survstat-influenza,6796.042,6424.975,6578.5,6726,6930.25,7580.125
KIT-epinowcast,NA,2025-02-27,2025-03-02,DE,60-79,survstat-influenza,6565.004,3275.9,4496,5740.5,7755,13879.65
KIT-epinowcast,NA,2025-02-27,2025-02-09,DE,80+,survstat-influenza,4012,4012,4012,4012,4012,4012
KIT-epinowcast,NA,2025-02-27,2025-02-16,DE,80+,survstat-influenza,4435.137,4391,4408,4426.5,4452.25,4525.05
KIT-epinowcast,NA,2025-02-27,2025-02-23,DE,80+,survstat-influenza,4348.124,4076.975,4190,4292,4454,4896.05
KIT-epinowcast,NA,2025-02-27,2025-03-02,DE,80+,survstat-influenza,4206.913,2205.775,2939.75,3672.5,4940.25,9274.55
KIT-epinowcast,NA,2025-02-27,2025-02-09,DE-BB-BE,00+,survstat-influenza,3215,3215,3215,3215,3215,3215
KIT-epinowcast,NA,2025-02-27,2025-02-16,DE-BB-BE,00+,survstat-influenza,3018.997,2986.975,2998,3011,3031,3097
KIT-epinowcast,NA,2025-02-27,2025-02-23,DE-BB-BE,00+,survstat-influenza,3385.213,3170,3250,3330,3445.25,3894.625
KIT-epinowcast,NA,2025-02-27,2025-03-02,DE-BB-BE,00+,survstat-influenza,3318.379,1733.975,2280.25,2794.5,3716,7554.65
KIT-epinowcast,NA,2025-02-27,2025-02-09,DE-BW,00+,survstat-influenza,4422,4422,4422,4422,4422,4422
KIT-epinowcast,NA,2025-02-27,2025-02-16,DE-BW,00+,survstat-influenza,4463.628,4432,4444,4456,4476,4532.025
KIT-epinowcast,NA,2025-02-27,2025-02-23,DE-BW,00+,survstat-influenza,4094.273,3839,3927.75,4017,4182,4756.45
KIT-epinowcast,NA,2025-02-27,2025-03-02,DE-BW,00+,survstat-influenza,3876.535,1604.95,2347.5,3149,4659.75,9784.175
KIT-epinowcast,NA,2025-02-27,2025-02-09,DE-BY,00+,survstat-influenza,10197,10197,10197,10197,10197,10197
KIT-epinowcast,NA,2025-02-27,2025-02-16,DE-BY,00+,survstat-influenza,9768.478,9721,9739,9758,9787.25,9869
KIT-epinowcast,NA,2025-02-27,2025-02-23,DE-BY,00+,survstat-influenza,8601.453,8114,8308.75,8488.5,8783.75,9717.575
KIT-epinowcast,NA,2025-02-27,2025-03-02,DE-BY,00+,survstat-influenza,8255.327,3536.375,5343,7293.5,9881.5,19553.475
KIT-epinowcast,NA,2025-02-27,2025-02-09,DE-HE,00+,survstat-influenza,2395,2395,2395,2395,2395,2395
KIT-epinowcast,NA,2025-02-27,2025-02-16,DE-HE,00+,survstat-influenza,2595.343,2548.975,2565,2584,2613,2700.075
KIT-epinowcast,NA,2025-02-27,2025-02-23,DE-HE,00+,survstat-influenza,2769.802,2512,2618,2710,2843,3354.425
KIT-epinowcast,NA,2025-02-27,2025-03-02,DE-HE,00+,survstat-influenza,2753.179,1228,1787.75,2347,3164,6897.15
KIT-epinowcast,NA,2025-02-27,2025-02-09,DE-MV,00+,survstat-influenza,1132,1132,1132,1132,1132,1132
KIT-epinowcast,NA,2025-02-27,2025-02-16,DE-MV,00+,survstat-influenza,1023.954,987,998,1013,1037,1136.05
KIT-epinowcast,NA,2025-02-27,2025-02-23,DE-MV,00+,survstat-influenza,1686.347,1456.975,1530,1617.5,1776.25,2282.125
KIT-epinowcast,NA,2025-02-27,2025-03-02,DE-MV,00+,survstat-influenza,1571.671,438.95,778,1194,1845,4980.825
KIT-epinowcast,NA,2025-02-27,2025-02-09,DE-NI-HB,00+,survstat-influenza,3361,3361,3361,3361,3361,3361
KIT-epinowcast,NA,2025-02-27,2025-02-16,DE-NI-HB,00+,survstat-influenza,3614.035,3580,3593,3607,3628.25,3687.075
KIT-epinowcast,NA,2025-02-27,2025-02-23,DE-NI-HB,00+,survstat-influenza,4092.345,3817.975,3934,4038,4191.25,4638.05
KIT-epinowcast,NA,2025-02-27,2025-03-02,DE-NI-HB,00+,survstat-influenza,3140.359,1415.925,2074.75,2752,3701.25,7425.225
KIT-epinowcast,NA,2025-02-27,2025-02-09,DE-NW,00+,survstat-influenza,8214,8214,8214,8214,8214,8214
KIT-epinowcast,NA,2025-02-27,2025-02-16,DE-NW,00+,survstat-influenza,8067.054,8024.975,8042,8059,8082.25,8160
KIT-epinowcast,NA,2025-02-27,2025-02-23,DE-NW,00+,survstat-influenza,7998.496,7581.975,7747,7908,8164.5,8864.05
KIT-epinowcast,NA,2025-02-27,2025-03-02,DE-NW,00+,survstat-influenza,7145.882,3278.475,4709.25,6157.5,8316.75,18239.325
KIT-epinowcast,NA,2025-02-27,2025-02-09,DE-RP-SL,00+,survstat-influenza,2440,2440,2440,2440,2440,2440
KIT-epinowcast,NA,2025-02-27,2025-02-16,DE-RP-SL,00+,survstat-influenza,2708.057,2670,2683,2698,2722,2798
KIT-epinowcast,NA,2025-02-27,2025-02-23,DE-RP-SL,00+,survstat-influenza,2755.76,2505,2594,2686,2841,3341.075
KIT-epinowcast,NA,2025-02-27,2025-03-02,DE-RP-SL,00+,survstat-influenza,2935.997,1256.975,1773.5,2353,3305.5,8795.39999999999
KIT-epinowcast,NA,2025-02-27,2025-02-09,DE-SH-HH,00+,survstat-influenza,2022,2022,2022,2022,2022,2022
KIT-epinowcast,NA,2025-02-27,2025-02-16,DE-SH-HH,00+,survstat-influenza,2163.789,2133,2146,2159,2175.25,2225.05
KIT-epinowcast,NA,2025-02-27,2025-02-23,DE-SH-HH,00+,survstat-influenza,2611.236,2421.975,2503,2577,2674,2997.1
