model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2025-03-13,2025-03-02,DE-RP-SL,00+,survstat-influenza,2381.66,2352,2362,2374,2390,2461
KIT-epinowcast,NA,2025-03-13,2025-03-09,DE-RP-SL,00+,survstat-influenza,1424.939,1267,1324.75,1385.5,1483,1789.025
KIT-epinowcast,NA,2025-03-13,2025-03-16,DE-RP-SL,00+,survstat-influenza,1489.358,668,919.75,1214.5,1725.25,3813.625
KIT-epinowcast,NA,2025-03-13,2025-02-23,DE-SH-HH,00+,survstat-influenza,2385,2385,2385,2385,2385,2385
KIT-epinowcast,NA,2025-03-13,2025-03-02,DE-SH-HH,00+,survstat-influenza,2719.883,2693,2704,2714,2729,2782.025
KIT-epinowcast,NA,2025-03-13,2025-03-09,DE-SH-HH,00+,survstat-influenza,1947.493,1816,1872,1923,1999,2218
KIT-epinowcast,NA,2025-03-13,2025-03-16,DE-SH-HH,00+,survstat-influenza,1342.851,621,892.75,1173.5,1591,3054.375
KIT-epinowcast,NA,2025-03-13,2025-02-23,DE-SN,00+,survstat-influenza,4632,4632,4632,4632,4632,4632
KIT-epinowcast,NA,2025-03-13,2025-03-02,DE-SN,00+,survstat-influenza,4157.843,4130,4138,4149,4167,4234.025
KIT-epinowcast,NA,2025-03-13,2025-03-09,DE-SN,00+,survstat-influenza,3088.164,2866,2939,3022,3164.25,3681
KIT-epinowcast,NA,2025-03-13,2025-03-16,DE-SN,00+,survstat-influenza,2203.032,827.9,1200.75,1706.5,2668.5,6394.9
KIT-epinowcast,NA,2025-03-13,2025-02-23,DE-ST,00+,survstat-influenza,3836,3836,3836,3836,3836,3836
KIT-epinowcast,NA,2025-03-13,2025-03-02,DE-ST,00+,survstat-influenza,3688.666,3642,3657,3674,3705,3822
KIT-epinowcast,NA,2025-03-13,2025-03-09,DE-ST,00+,survstat-influenza,2772.599,2463.975,2561,2668.5,2869,3574.125
KIT-epinowcast,NA,2025-03-13,2025-03-16,DE-ST,00+,survstat-influenza,3192.285,1107.95,1710,2471,3797.25,9334.75
KIT-epinowcast,NA,2025-03-13,2025-02-23,DE-TH,00+,survstat-influenza,1855,1855,1855,1855,1855,1855
KIT-epinowcast,NA,2025-03-13,2025-03-02,DE-TH,00+,survstat-influenza,2027.984,1992,2004,2018,2042,2124.025
KIT-epinowcast,NA,2025-03-13,2025-03-09,DE-TH,00+,survstat-influenza,1460.646,1306,1364,1424,1512.25,1842.1
KIT-epinowcast,NA,2025-03-13,2025-03-16,DE-TH,00+,survstat-influenza,1130.485,453.975,664.75,905,1349.25,3046
RIVM-GAM,NA,2025-03-13,2025-02-16,DE,00+,survstat-influenza,48597,48491,48513,48558,48638,48913
RIVM-GAM,NA,2025-03-13,2025-02-23,DE,00+,survstat-influenza,45677,45473,45554,45638,45757,46099
RIVM-GAM,NA,2025-03-13,2025-03-02,DE,00+,survstat-influenza,43216,42947,43071,43178,43320,43705
RIVM-GAM,NA,2025-03-13,2025-03-09,DE,00+,survstat-influenza,27930,27542,27752,27896,28069,28524
RIVM-GAM,NA,2025-03-13,2025-03-16,DE,00+,survstat-influenza,18594,16084,17631,18542,19484,21391
RIVM-GAM,NA,2025-03-13,2025-02-16,DE,00-04,survstat-influenza,4556,4543,4545,4550,4561,4602
RIVM-GAM,NA,2025-03-13,2025-02-23,DE,00-04,survstat-influenza,4385,4360,4369,4378,4395,4443
RIVM-GAM,NA,2025-03-13,2025-03-02,DE,00-04,survstat-influenza,4127,4090,4106,4122,4142,4197
RIVM-GAM,NA,2025-03-13,2025-03-09,DE,00-04,survstat-influenza,3049,2998,3023,3043,3070,3135
RIVM-GAM,NA,2025-03-13,2025-03-16,DE,00-04,survstat-influenza,1819,1550,1716,1811,1915,2129
RIVM-GAM,NA,2025-03-13,2025-02-16,DE,05-14,survstat-influenza,8962,8947,8949,8956,8968,9009
RIVM-GAM,NA,2025-03-13,2025-02-23,DE,05-14,survstat-influenza,8074,8042,8055,8067,8087,8139
RIVM-GAM,NA,2025-03-13,2025-03-02,DE,05-14,survstat-influenza,7323,7276,7298,7318,7342,7405
RIVM-GAM,NA,2025-03-13,2025-03-09,DE,05-14,survstat-influenza,4615,4550,4584,4609,4640,4711
RIVM-GAM,NA,2025-03-13,2025-03-16,DE,05-14,survstat-influenza,2584,2231,2450,2572,2709,2985
RIVM-GAM,NA,2025-03-13,2025-02-16,DE,15-34,survstat-influenza,9846,9832,9834,9840,9852,9894
RIVM-GAM,NA,2025-03-13,2025-02-23,DE,15-34,survstat-influenza,9410,9377,9391,9404,9423,9477
RIVM-GAM,NA,2025-03-13,2025-03-02,DE,15-34,survstat-influenza,8800,8750,8774,8795,8820,8884
RIVM-GAM,NA,2025-03-13,2025-03-09,DE,15-34,survstat-influenza,5683,5607,5648,5677,5712,5792
RIVM-GAM,NA,2025-03-13,2025-03-16,DE,15-34,survstat-influenza,3727,3288,3572,3719,3883,4190
RIVM-GAM,NA,2025-03-13,2025-02-16,DE,35-59,survstat-influenza,13998,13981,13985,13992,14005,14049
RIVM-GAM,NA,2025-03-13,2025-02-23,DE,35-59,survstat-influenza,13296,13253,13272,13290,13312,13378
RIVM-GAM,NA,2025-03-13,2025-03-02,DE,35-59,survstat-influenza,12258,12196,12227,12252,12283,12358
RIVM-GAM,NA,2025-03-13,2025-03-09,DE,35-59,survstat-influenza,7952,7863,7912,7945,7983,8075
RIVM-GAM,NA,2025-03-13,2025-03-16,DE,35-59,survstat-influenza,4674,4180,4498,4661,4847,5213
RIVM-GAM,NA,2025-03-13,2025-02-16,DE,60-79,survstat-influenza,6816,6802,6804,6810,6822,6863
RIVM-GAM,NA,2025-03-13,2025-02-23,DE,60-79,survstat-influenza,6424,6393,6405,6418,6437,6487
RIVM-GAM,NA,2025-03-13,2025-03-02,DE,60-79,survstat-influenza,6532,6487,6508,6525,6550,6613
RIVM-GAM,NA,2025-03-13,2025-03-09,DE,60-79,survstat-influenza,4100,4037,4069,4093,4123,4202
RIVM-GAM,NA,2025-03-13,2025-03-16,DE,60-79,survstat-influenza,2528,2212,2407,2521,2641,2892
RIVM-GAM,NA,2025-03-13,2025-02-16,DE,80+,survstat-influenza,4398,4386,4387,4392,4403,4440
RIVM-GAM,NA,2025-03-13,2025-02-23,DE,80+,survstat-influenza,4072,4048,4056,4066,4081,4131
RIVM-GAM,NA,2025-03-13,2025-03-02,DE,80+,survstat-influenza,4192,4157,4172,4186,4206,4263
RIVM-GAM,NA,2025-03-13,2025-03-09,DE,80+,survstat-influenza,2543,2494,2518,2536,2562,2630
RIVM-GAM,NA,2025-03-13,2025-03-16,DE,80+,survstat-influenza,1682,1438,1585,1675,1771,1982
RIVM-GAM,NA,2025-03-13,2025-02-16,DE-BB-BE,00+,survstat-influenza,3003,2995,2995,2998,3006,3040
RIVM-GAM,NA,2025-03-13,2025-02-23,DE-BB-BE,00+,survstat-influenza,3194,3173,3179,3188,3203,3249
RIVM-GAM,NA,2025-03-13,2025-03-02,DE-BB-BE,00+,survstat-influenza,3642,3608,3622,3635,3655,3710
RIVM-GAM,NA,2025-03-13,2025-03-09,DE-BB-BE,00+,survstat-influenza,2731,2685,2707,2726,2750,2810
RIVM-GAM,NA,2025-03-13,2025-03-16,DE-BB-BE,00+,survstat-influenza,1421,1224,1341,1415,1492,1660
RIVM-GAM,NA,2025-03-13,2025-02-16,DE-BW,00+,survstat-influenza,4436,4431,4431,4432,4436,4465
RIVM-GAM,NA,2025-03-13,2025-02-23,DE-BW,00+,survstat-influenza,3807,3798,3799,3802,3810,3845
RIVM-GAM,NA,2025-03-13,2025-03-02,DE-BW,00+,survstat-influenza,3277,3262,3265,3272,3284,3323
RIVM-GAM,NA,2025-03-13,2025-03-09,DE-BW,00+,survstat-influenza,2186,2158,2169,2180,2196,2248
RIVM-GAM,NA,2025-03-13,2025-03-16,DE-BW,00+,survstat-influenza,1396,1172,1310,1387,1474,1666
RIVM-GAM,NA,2025-03-13,2025-02-16,DE-BY,00+,survstat-influenza,9745,9730,9733,9739,9751,9790
RIVM-GAM,NA,2025-03-13,2025-02-23,DE-BY,00+,survstat-influenza,8135,8101,8116,8129,8148,8197
RIVM-GAM,NA,2025-03-13,2025-03-02,DE-BY,00+,survstat-influenza,7036,6985,7010,7030,7055,7120
RIVM-GAM,NA,2025-03-13,2025-03-09,DE-BY,00+,survstat-influenza,4324,4255,4292,4319,4351,4422
RIVM-GAM,NA,2025-03-13,2025-03-16,DE-BY,00+,survstat-influenza,3002,2694,2880,2992,3113,3363
RIVM-GAM,NA,2025-03-13,2025-02-16,DE-HE,00+,survstat-influenza,2556,2545,2546,2550,2560,2597
RIVM-GAM,NA,2025-03-13,2025-02-23,DE-HE,00+,survstat-influenza,2495,2468,2478,2489,2506,2556
RIVM-GAM,NA,2025-03-13,2025-03-02,DE-HE,00+,survstat-influenza,2227,2188,2205,2220,2242,2303
RIVM-GAM,NA,2025-03-13,2025-03-09,DE-HE,00+,survstat-influenza,1457,1409,1432,1451,1476,1536
RIVM-GAM,NA,2025-03-13,2025-03-16,DE-HE,00+,survstat-influenza,863,704,799,857,920,1054
RIVM-GAM,NA,2025-03-13,2025-02-16,DE-MV,00+,survstat-influenza,1014,1004,1005,1009,1018,1055
RIVM-GAM,NA,2025-03-13,2025-02-23,DE-MV,00+,survstat-influenza,1485,1460,1468,1479,1495,1541
RIVM-GAM,NA,2025-03-13,2025-03-02,DE-MV,00+,survstat-influenza,1653,1615,1631,1648,1669,1727
RIVM-GAM,NA,2025-03-13,2025-03-09,DE-MV,00+,survstat-influenza,1442,1388,1415,1436,1463,1531
RIVM-GAM,NA,2025-03-13,2025-03-16,DE-MV,00+,survstat-influenza,820,605,736,809,895,1081
RIVM-GAM,NA,2025-03-13,2025-02-16,DE-NI-HB,00+,survstat-influenza,3584,3580,3580,3580,3584,3609
RIVM-GAM,NA,2025-03-13,2025-02-23,DE-NI-HB,00+,survstat-influenza,3790,3782,3782,3785,3793,3827
RIVM-GAM,NA,2025-03-13,2025-03-02,DE-NI-HB,00+,survstat-influenza,4037,4021,4025,4032,4044,4085
RIVM-GAM,NA,2025-03-13,2025-03-09,DE-NI-HB,00+,survstat-influenza,2469,2433,2449,2463,2484,2538
RIVM-GAM,NA,2025-03-13,2025-03-16,DE-NI-HB,00+,survstat-influenza,1434,1147,1327,1428,1538,1759
RIVM-GAM,NA,2025-03-13,2025-02-16,DE-NW,00+,survstat-influenza,8029,8019,8020,8024,8034,8069
RIVM-GAM,NA,2025-03-13,2025-02-23,DE-NW,00+,survstat-influenza,7604,7578,7587,7598,7614,7665
RIVM-GAM,NA,2025-03-13,2025-03-02,DE-NW,00+,survstat-influenza,6588,6548,6565,6581,6603,6661
RIVM-GAM,NA,2025-03-13,2025-03-09,DE-NW,00+,survstat-influenza,3694,3634,3665,3688,3717,3789
RIVM-GAM,NA,2025-03-13,2025-03-16,DE-NW,00+,survstat-influenza,2243,1930,2126,2239,2354,2592
RIVM-GAM,NA,2025-03-13,2025-02-16,DE-RP-SL,00+,survstat-influenza,2674,2669,2669,2669,2674,2701
RIVM-GAM,NA,2025-03-13,2025-02-23,DE-RP-SL,00+,survstat-influenza,2490,2481,2481,2485,2493,2527
RIVM-GAM,NA,2025-03-13,2025-03-02,DE-RP-SL,00+,survstat-influenza,2365,2351,2354,2360,2371,2408
RIVM-GAM,NA,2025-03-13,2025-03-09,DE-RP-SL,00+,survstat-influenza,1272,1247,1256,1267,1282,1328
RIVM-GAM,NA,2025-03-13,2025-03-16,DE-RP-SL,00+,survstat-influenza,999,830,931,992,1060,1209
RIVM-GAM,NA,2025-03-13,2025-02-16,DE-SH-HH,00+,survstat-influenza,2150,2140,2141,2145,2154,2186
RIVM-GAM,NA,2025-03-13,2025-02-23,DE-SH-HH,00+,survstat-influenza,2408,2384,2392,2402,2418,2463
RIVM-GAM,NA,2025-03-13,2025-03-02,DE-SH-HH,00+,survstat-influenza,2728,2693,2708,2722,2742,2794
RIVM-GAM,NA,2025-03-13,2025-03-09,DE-SH-HH,00+,survstat-influenza,1833,1787,1809,1828,1850,1911
RIVM-GAM,NA,2025-03-13,2025-03-16,DE-SH-HH,00+,survstat-influenza,917,736,846,912,979,1130
RIVM-GAM,NA,2025-03-13,2025-02-16,DE-SN,00+,survstat-influenza,6379,6374,6374,6375,6379,6405
RIVM-GAM,NA,2025-03-13,2025-02-23,DE-SN,00+,survstat-influenza,4640,4632,4632,4635,4643,4676
RIVM-GAM,NA,2025-03-13,2025-03-02,DE-SN,00+,survstat-influenza,4139,4128,4130,4134,4144,4180
RIVM-GAM,NA,2025-03-13,2025-03-09,DE-SN,00+,survstat-influenza,2866,2843,2850,2860,2875,2920
RIVM-GAM,NA,2025-03-13,2025-03-16,DE-SN,00+,survstat-influenza,1556,1299,1455,1549,1650,1859
RIVM-GAM,NA,2025-03-13,2025-02-16,DE-ST,00+,survstat-influenza,3103,3097,3097,3099,3105,3135
RIVM-GAM,NA,2025-03-13,2025-02-23,DE-ST,00+,survstat-influenza,3847,3835,3837,3842,3853,3888
RIVM-GAM,NA,2025-03-13,2025-03-02,DE-ST,00+,survstat-influenza,3659,3639,3645,3653,3667,3712
RIVM-GAM,NA,2025-03-13,2025-03-09,DE-ST,00+,survstat-influenza,2464,2432,2445,2458,2478,2530
RIVM-GAM,NA,2025-03-13,2025-03-16,DE-ST,00+,survstat-influenza,1783,1520,1680,1777,1877,2081
RIVM-GAM,NA,2025-03-13,2025-02-16,DE-TH,00+,survstat-influenza,2029,2025,2025,2025,2029,2056
RIVM-GAM,NA,2025-03-13,2025-02-23,DE-TH,00+,survstat-influenza,1864,1855,1856,1859,1868,1904
RIVM-GAM,NA,2025-03-13,2025-03-02,DE-TH,00+,survstat-influenza,2006,1991,1994,2000,2011,2052
RIVM-GAM,NA,2025-03-13,2025-03-09,DE-TH,00+,survstat-influenza,1308,1286,1293,1302,1317,1361
RIVM-GAM,NA,2025-03-13,2025-03-16,DE-TH,00+,survstat-influenza,676,538,619,668,726,849
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE,00-04,survstat-rsv,1234,759,980,1169,1417,2075
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,00-04,survstat-rsv,1966,1952,1953,1957,1970,2028
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,00-04,survstat-rsv,2051,2048,2049,2050,2053,2062
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,00-04,survstat-rsv,2102,2100,2100,2101,2103,2107
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,00-04,survstat-rsv,2090,2090,2090,2090,2091,2093
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE,05-14,survstat-rsv,261,160,207,248,301,442
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,05-14,survstat-rsv,428,425,425,426,429,442
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,05-14,survstat-rsv,524,523,523,523,524,527
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,05-14,survstat-rsv,500,500,500,500,501,502
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,05-14,survstat-rsv,473,473,473,473,473,474
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE,15-34,survstat-rsv,267,164,212,253,307,451
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,15-34,survstat-rsv,451,448,448,449,452,466
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,15-34,survstat-rsv,460,459,459,459,460,463
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,15-34,survstat-rsv,460,460,460,460,461,462
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,15-34,survstat-rsv,388,388,388,388,388,389
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE,35-59,survstat-rsv,504,309,400,477,579,848
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,35-59,survstat-rsv,829,823,823,825,831,856
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,35-59,survstat-rsv,826,825,825,826,827,831
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,35-59,survstat-rsv,811,810,810,810,811,813
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,35-59,survstat-rsv,654,654,654,654,654,655
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE,60-79,survstat-rsv,751,462,597,712,863,1265
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,60-79,survstat-rsv,1034,1027,1027,1030,1037,1068
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,60-79,survstat-rsv,1053,1051,1051,1052,1054,1059
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,60-79,survstat-rsv,893,892,892,892,893,896
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,60-79,survstat-rsv,810,810,810,810,810,812
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE,80+,survstat-rsv,604,371,480,572,694,1018
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,80+,survstat-rsv,812,806,806,808,813,838
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,80+,survstat-rsv,846,845,845,846,847,852
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,80+,survstat-rsv,722,721,721,721,722,724
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,80+,survstat-rsv,576,576,576,576,576,577
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE,00+,survstat-rsv,3622,2231,2878,3432,4159,6089
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,00+,survstat-rsv,5520,5481,5484,5496,5532,5693
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,00+,survstat-rsv,5761,5751,5753,5757,5765,5789
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,00+,survstat-rsv,5488,5483,5484,5487,5490,5499
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,00+,survstat-rsv,4992,4991,4991,4991,4992,4997
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE-BB-BE,00+,survstat-rsv,327,201,260,310,376,552
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-BB-BE,00+,survstat-rsv,469,466,466,467,470,485
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-BB-BE,00+,survstat-rsv,487,486,486,486,487,490
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-BB-BE,00+,survstat-rsv,424,424,424,424,425,426
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-BB-BE,00+,survstat-rsv,421,421,421,421,421,422
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE-BW,00+,survstat-rsv,292,179,232,277,336,494
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-BW,00+,survstat-rsv,387,384,384,385,388,400
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-BW,00+,survstat-rsv,428,427,427,427,428,431
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-BW,00+,survstat-rsv,431,431,431,431,432,433
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-BW,00+,survstat-rsv,416,416,416,416,416,417
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE-BY,00+,survstat-rsv,688,422,546,651,790,1158
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-BY,00+,survstat-rsv,965,958,958,961,967,996
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-BY,00+,survstat-rsv,925,923,923,924,925,930
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-BY,00+,survstat-rsv,949,948,948,948,949,952
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-BY,00+,survstat-rsv,858,858,858,858,858,860
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE-HE,00+,survstat-rsv,198,121,156,187,227,334
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-HE,00+,survstat-rsv,306,304,304,305,307,317
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-HE,00+,survstat-rsv,321,320,320,320,321,323
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-HE,00+,survstat-rsv,264,264,264,264,264,266
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-HE,00+,survstat-rsv,265,265,265,265,265,266
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE-MV,00+,survstat-rsv,126,76,99,119,145,214
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-MV,00+,survstat-rsv,271,269,269,270,272,280
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-MV,00+,survstat-rsv,265,265,265,265,266,268
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-MV,00+,survstat-rsv,210,210,210,210,210,211
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-MV,00+,survstat-rsv,151,151,151,151,151,152
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE-NI-HB,00+,survstat-rsv,213,130,169,202,245,360
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-NI-HB,00+,survstat-rsv,480,477,477,478,481,496
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-NI-HB,00+,survstat-rsv,470,469,469,469,470,473
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-NI-HB,00+,survstat-rsv,383,383,383,383,384,385
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-NI-HB,00+,survstat-rsv,337,337,337,337,337,338
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE-NW,00+,survstat-rsv,573,352,455,543,659,966
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-NW,00+,survstat-rsv,844,838,838,840,846,871
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-NW,00+,survstat-rsv,1046,1044,1044,1045,1047,1052
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-NW,00+,survstat-rsv,975,974,974,974,975,978
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-NW,00+,survstat-rsv,896,896,896,896,896,898
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE-RP-SL,00+,survstat-rsv,242,148,192,229,278,409
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-RP-SL,00+,survstat-rsv,299,297,297,298,300,309
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-RP-SL,00+,survstat-rsv,380,379,379,379,380,382
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-RP-SL,00+,survstat-rsv,333,333,333,333,333,335
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-RP-SL,00+,survstat-rsv,294,294,294,294,294,295
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE-SH-HH,00+,survstat-rsv,170,104,135,161,196,289
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-SH-HH,00+,survstat-rsv,278,276,276,277,279,288
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-SH-HH,00+,survstat-rsv,260,260,260,260,261,263
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-SH-HH,00+,survstat-rsv,294,294,294,294,294,296
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-SH-HH,00+,survstat-rsv,248,248,248,248,248,249
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE-SN,00+,survstat-rsv,294,180,233,279,339,497
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-SN,00+,survstat-rsv,574,570,570,571,575,593
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-SN,00+,survstat-rsv,582,581,581,581,582,586
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-SN,00+,survstat-rsv,577,577,577,577,578,580
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-SN,00+,survstat-rsv,617,617,617,617,617,618
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE-ST,00+,survstat-rsv,407,249,323,385,468,686
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-ST,00+,survstat-rsv,486,483,483,484,487,503
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-ST,00+,survstat-rsv,461,460,460,460,461,464
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-ST,00+,survstat-rsv,506,506,506,506,507,508
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-ST,00+,survstat-rsv,373,373,373,373,373,374
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE-TH,00+,survstat-rsv,95,57,75,90,109,162
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-TH,00+,survstat-rsv,171,170,170,170,172,177
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-TH,00+,survstat-rsv,144,144,144,144,144,146
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-TH,00+,survstat-rsv,143,143,143,143,143,144
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-TH,00+,survstat-rsv,124,124,124,124,124,125
