model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE-SH-HH,00+,survstat-influenza,2409,2405,2406,2408,2410,2417
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE-SN,00+,survstat-influenza,1779,999,1346,1660,2083,3235
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE-SN,00+,survstat-influenza,2369,2331,2343,2359,2384,2461
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE-SN,00+,survstat-influenza,2869,2849,2857,2866,2877,2908
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE-SN,00+,survstat-influenza,4146,4130,4137,4143,4153,4180
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE-SN,00+,survstat-influenza,4641,4634,4636,4639,4644,4656
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE-ST,00+,survstat-influenza,1209,679,915,1128,1416,2200
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE-ST,00+,survstat-influenza,1998,1965,1976,1989,2010,2075
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE-ST,00+,survstat-influenza,2448,2430,2438,2445,2454,2481
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE-ST,00+,survstat-influenza,3654,3640,3646,3652,3660,3684
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE-ST,00+,survstat-influenza,3841,3835,3837,3839,3843,3854
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE-TH,00+,survstat-influenza,926,519,700,863,1084,1684
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE-TH,00+,survstat-influenza,1100,1082,1088,1096,1108,1144
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE-TH,00+,survstat-influenza,1305,1296,1300,1304,1309,1324
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE-TH,00+,survstat-influenza,1999,1991,1994,1998,2003,2017
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE-TH,00+,survstat-influenza,1864,1861,1862,1863,1865,1871
KIT-epinowcast,NA,2025-03-20,2025-03-02,DE,00+,survstat-influenza,43000,43000,43000,43000,43000,43000
KIT-epinowcast,NA,2025-03-20,2025-03-09,DE,00+,survstat-influenza,27570.833,27485.975,27514,27550,27605,27772.15
KIT-epinowcast,NA,2025-03-20,2025-03-16,DE,00+,survstat-influenza,23072.912,22310.975,22589.5,22909,23342.75,24788.35
KIT-epinowcast,NA,2025-03-20,2025-03-23,DE,00+,survstat-influenza,17024.968,8841.8,11795.75,14582,19875.25,40057.95
KIT-epinowcast,NA,2025-03-20,2025-03-02,DE,00-04,survstat-influenza,4106,4106,4106,4106,4106,4106
KIT-epinowcast,NA,2025-03-20,2025-03-09,DE,00-04,survstat-influenza,3014.543,3004,3006,3008,3020.25,3050.025
KIT-epinowcast,NA,2025-03-20,2025-03-16,DE,00-04,survstat-influenza,2399.423,2338.975,2355,2363,2420.25,2627.025
KIT-epinowcast,NA,2025-03-20,2025-03-23,DE,00-04,survstat-influenza,1786.114,1085.975,1617,1676,1739,3382.025
KIT-epinowcast,NA,2025-03-20,2025-03-02,DE,05-14,survstat-influenza,7283,7283,7283,7283,7283,7283
KIT-epinowcast,NA,2025-03-20,2025-03-09,DE,05-14,survstat-influenza,4573.792,4552,4560,4569,4583,4622.025
KIT-epinowcast,NA,2025-03-20,2025-03-16,DE,05-14,survstat-influenza,3514.468,3358,3421,3485,3561,3870.025
KIT-epinowcast,NA,2025-03-20,2025-03-23,DE,05-14,survstat-influenza,2462.17,1279.975,1681.75,2132,2868.5,5550.025
KIT-epinowcast,NA,2025-03-20,2025-03-02,DE,15-34,survstat-influenza,8756,8756,8756,8756,8756,8756
KIT-epinowcast,NA,2025-03-20,2025-03-09,DE,15-34,survstat-influenza,5599.565,5578,5587,5595,5608,5647
KIT-epinowcast,NA,2025-03-20,2025-03-16,DE,15-34,survstat-influenza,5046.842,4875.9,4946,5016,5107.25,5464
KIT-epinowcast,NA,2025-03-20,2025-03-23,DE,15-34,survstat-influenza,3474.66,1915.675,2519.5,3106,3993.25,7325.8
KIT-epinowcast,NA,2025-03-20,2025-03-02,DE,35-59,survstat-influenza,12196,12196,12196,12196,12196,12196
KIT-epinowcast,NA,2025-03-20,2025-03-09,DE,35-59,survstat-influenza,7857.042,7823.975,7838,7851,7869.25,7926.125
KIT-epinowcast,NA,2025-03-20,2025-03-16,DE,35-59,survstat-influenza,6576.447,6304.975,6410.75,6524,6675.25,7175.125
KIT-epinowcast,NA,2025-03-20,2025-03-23,DE,35-59,survstat-influenza,4622.983,2430,3143.25,3997.5,5511.5,10252.1
KIT-epinowcast,NA,2025-03-20,2025-03-02,DE,60-79,survstat-influenza,6487,6487,6487,6487,6487,6487
KIT-epinowcast,NA,2025-03-20,2025-03-09,DE,60-79,survstat-influenza,4057.712,4033,4043,4053,4067,4112
KIT-epinowcast,NA,2025-03-20,2025-03-16,DE,60-79,survstat-influenza,3534.767,3380.975,3449.75,3508.5,3586.25,3821.55
KIT-epinowcast,NA,2025-03-20,2025-03-23,DE,60-79,survstat-influenza,2444.073,1512.95,1884,2238.5,2790.75,4439.05
KIT-epinowcast,NA,2025-03-20,2025-03-02,DE,80+,survstat-influenza,4172,4172,4172,4172,4172,4172
KIT-epinowcast,NA,2025-03-20,2025-03-09,DE,80+,survstat-influenza,2527.513,2500,2511,2522,2538,2583
KIT-epinowcast,NA,2025-03-20,2025-03-16,DE,80+,survstat-influenza,2300.114,2167,2226,2277,2355,2534.05
KIT-epinowcast,NA,2025-03-20,2025-03-23,DE,80+,survstat-influenza,1865.669,1063.85,1339.75,1657,2144.25,4016.075
KIT-epinowcast,NA,2025-03-20,2025-03-02,DE-BB-BE,00+,survstat-influenza,3613,3613,3613,3613,3613,3613
KIT-epinowcast,NA,2025-03-20,2025-03-09,DE-BB-BE,00+,survstat-influenza,2699.068,2677,2685,2694,2708,2748.05
KIT-epinowcast,NA,2025-03-20,2025-03-16,DE-BB-BE,00+,survstat-influenza,2148.169,2029,2076.75,2124,2190,2442.05
KIT-epinowcast,NA,2025-03-20,2025-03-23,DE-BB-BE,00+,survstat-influenza,1684.027,930.925,1174,1423,1895.75,3992.125
KIT-epinowcast,NA,2025-03-20,2025-03-02,DE-BW,00+,survstat-influenza,3281,3281,3281,3281,3281,3281
KIT-epinowcast,NA,2025-03-20,2025-03-09,DE-BW,00+,survstat-influenza,2182.838,2165,2171,2178,2190,2227.025
KIT-epinowcast,NA,2025-03-20,2025-03-16,DE-BW,00+,survstat-influenza,1852.289,1741,1779,1823,1892,2159.175
KIT-epinowcast,NA,2025-03-20,2025-03-23,DE-BW,00+,survstat-influenza,1431.734,710.975,939,1199.5,1632.25,3921.15
KIT-epinowcast,NA,2025-03-20,2025-03-02,DE-BY,00+,survstat-influenza,6979,6979,6979,6979,6979,6979
KIT-epinowcast,NA,2025-03-20,2025-03-09,DE-BY,00+,survstat-influenza,4251.735,4231.975,4239,4248,4260,4292
KIT-epinowcast,NA,2025-03-20,2025-03-16,DE-BY,00+,survstat-influenza,4008.119,3864,3922.75,3979.5,4058.25,4297.125
KIT-epinowcast,NA,2025-03-20,2025-03-23,DE-BY,00+,survstat-influenza,2696.939,1633.9,2023.25,2425,3080.25,5353.225
KIT-epinowcast,NA,2025-03-20,2025-03-02,DE-HE,00+,survstat-influenza,2197,2197,2197,2197,2197,2197
KIT-epinowcast,NA,2025-03-20,2025-03-09,DE-HE,00+,survstat-influenza,1426.585,1407,1414,1422,1434,1471.025
KIT-epinowcast,NA,2025-03-20,2025-03-16,DE-HE,00+,survstat-influenza,1250.224,1166,1200.75,1233.5,1278,1432.15
KIT-epinowcast,NA,2025-03-20,2025-03-23,DE-HE,00+,survstat-influenza,896.739,499.975,639.75,792,1015.75,1977.85
KIT-epinowcast,NA,2025-03-20,2025-03-02,DE-MV,00+,survstat-influenza,1613,1613,1613,1613,1613,1613
KIT-epinowcast,NA,2025-03-20,2025-03-09,DE-MV,00+,survstat-influenza,1407.122,1375,1384,1399,1420,1484.05
KIT-epinowcast,NA,2025-03-20,2025-03-16,DE-MV,00+,survstat-influenza,1173.935,1016,1070,1131,1229,1584.275
KIT-epinowcast,NA,2025-03-20,2025-03-23,DE-MV,00+,survstat-influenza,969.072,352,536,774.5,1188.75,2606.475
KIT-epinowcast,NA,2025-03-20,2025-03-02,DE-NI-HB,00+,survstat-influenza,4025,4025,4025,4025,4025,4025
KIT-epinowcast,NA,2025-03-20,2025-03-09,DE-NI-HB,00+,survstat-influenza,2457.391,2435,2444,2453,2465.25,2502
KIT-epinowcast,NA,2025-03-20,2025-03-16,DE-NI-HB,00+,survstat-influenza,1723.83,1601.975,1655,1700,1770,1984.025
KIT-epinowcast,NA,2025-03-20,2025-03-23,DE-NI-HB,00+,survstat-influenza,1205.926,535.975,790.75,1037,1441.5,2732.8
KIT-epinowcast,NA,2025-03-20,2025-03-02,DE-NW,00+,survstat-influenza,6561,6561,6561,6561,6561,6561
KIT-epinowcast,NA,2025-03-20,2025-03-09,DE-NW,00+,survstat-influenza,3659.425,3636,3646,3654,3668,3710.025
KIT-epinowcast,NA,2025-03-20,2025-03-16,DE-NW,00+,survstat-influenza,3293.266,3111.975,3182,3258.5,3357.25,3711.075
KIT-epinowcast,NA,2025-03-20,2025-03-23,DE-NW,00+,survstat-influenza,2803.507,1335.975,1842,2404,3326.75,6417.85
KIT-epinowcast,NA,2025-03-20,2025-03-02,DE-RP-SL,00+,survstat-influenza,2356,2356,2356,2356,2356,2356
KIT-epinowcast,NA,2025-03-20,2025-03-09,DE-RP-SL,00+,survstat-influenza,1272.266,1250,1257,1267,1281,1326.075
KIT-epinowcast,NA,2025-03-20,2025-03-16,DE-RP-SL,00+,survstat-influenza,1415.704,1305,1346,1388,1452,1681.125
KIT-epinowcast,NA,2025-03-20,2025-03-23,DE-RP-SL,00+,survstat-influenza,1096.736,514,707,915.5,1291.25,2791.225
KIT-epinowcast,NA,2025-03-20,2025-03-02,DE-SH-HH,00+,survstat-influenza,2708,2708,2708,2708,2708,2708
KIT-epinowcast,NA,2025-03-20,2025-03-09,DE-SH-HH,00+,survstat-influenza,1844.032,1821,1830,1839,1853,1890.05
KIT-epinowcast,NA,2025-03-20,2025-03-16,DE-SH-HH,00+,survstat-influenza,1322.59,1219,1260,1302.5,1365.25,1531.05
KIT-epinowcast,NA,2025-03-20,2025-03-23,DE-SH-HH,00+,survstat-influenza,1187.707,602.975,841,1051,1386,2515.35
KIT-epinowcast,NA,2025-03-20,2025-03-02,DE-SN,00+,survstat-influenza,4130,4130,4130,4130,4130,4130
KIT-epinowcast,NA,2025-03-20,2025-03-09,DE-SN,00+,survstat-influenza,2867.805,2846,2853,2861,2874.25,2925.075
KIT-epinowcast,NA,2025-03-20,2025-03-16,DE-SN,00+,survstat-influenza,2528.381,2346.975,2403.75,2469.5,2593,3056.025
KIT-epinowcast,NA,2025-03-20,2025-03-23,DE-SN,00+,survstat-influenza,2242.757,952.875,1317,1762,2571.5,6411.125
KIT-epinowcast,NA,2025-03-20,2025-03-02,DE-ST,00+,survstat-influenza,3641,3641,3641,3641,3641,3641
KIT-epinowcast,NA,2025-03-20,2025-03-09,DE-ST,00+,survstat-influenza,2446.886,2429,2429,2431,2452,2530.025
KIT-epinowcast,NA,2025-03-20,2025-03-16,DE-ST,00+,survstat-influenza,2091.986,1979,1988,1996,2126.25,2584.525
KIT-epinowcast,NA,2025-03-20,2025-03-23,DE-ST,00+,survstat-influenza,1650.589,725.975,1184.75,1225,1492.25,4498.275
KIT-epinowcast,NA,2025-03-20,2025-03-02,DE-TH,00+,survstat-influenza,1992,1992,1992,1992,1992,1992
KIT-epinowcast,NA,2025-03-20,2025-03-09,DE-TH,00+,survstat-influenza,1325.403,1296,1305,1317,1336,1399.025
KIT-epinowcast,NA,2025-03-20,2025-03-16,DE-TH,00+,survstat-influenza,1214.784,1098.975,1141,1182,1257,1501.025
KIT-epinowcast,NA,2025-03-20,2025-03-23,DE-TH,00+,survstat-influenza,1024.628,518,678,857.5,1181.5,2574.65
RIVM-GAM,NA,2025-03-20,2025-02-23,DE,00+,survstat-influenza,45671,45470,45547,45632,45753,46084
RIVM-GAM,NA,2025-03-20,2025-03-02,DE,00+,survstat-influenza,43245,42969,43100,43204,43349,43746
RIVM-GAM,NA,2025-03-20,2025-03-09,DE,00+,survstat-influenza,28028,27608,27828,27994,28185,28642
RIVM-GAM,NA,2025-03-20,2025-03-16,DE,00+,survstat-influenza,27324,24302,26189,27310,28380,30497
RIVM-GAM,NA,2025-03-20,2025-02-23,DE,00-04,survstat-influenza,4380,4359,4365,4374,4388,4434
RIVM-GAM,NA,2025-03-20,2025-03-02,DE,00-04,survstat-influenza,4124,4092,4105,4118,4136,4189
RIVM-GAM,NA,2025-03-20,2025-03-09,DE,00-04,survstat-influenza,3054,3005,3027,3048,3072,3139
RIVM-GAM,NA,2025-03-20,2025-03-16,DE,00-04,survstat-influenza,2773,2418,2638,2766,2901,3189
RIVM-GAM,NA,2025-03-20,2025-02-23,DE,05-14,survstat-influenza,8074,8042,8055,8068,8086,8137
RIVM-GAM,NA,2025-03-20,2025-03-02,DE,05-14,survstat-influenza,7324,7279,7299,7317,7342,7408
RIVM-GAM,NA,2025-03-20,2025-03-09,DE,05-14,survstat-influenza,4623,4555,4591,4617,4650,4725
RIVM-GAM,NA,2025-03-20,2025-03-16,DE,05-14,survstat-influenza,4229,3762,4058,4221,4385,4756
RIVM-GAM,NA,2025-03-20,2025-02-23,DE,15-34,survstat-influenza,9411,9377,9391,9405,9424,9480
RIVM-GAM,NA,2025-03-20,2025-03-02,DE,15-34,survstat-influenza,8805,8755,8779,8799,8824,8891
RIVM-GAM,NA,2025-03-20,2025-03-09,DE,15-34,survstat-influenza,5696,5617,5660,5690,5724,5810
RIVM-GAM,NA,2025-03-20,2025-03-16,DE,15-34,survstat-influenza,6035,5467,5824,6024,6231,6660
RIVM-GAM,NA,2025-03-20,2025-02-23,DE,35-59,survstat-influenza,13303,13255,13277,13296,13321,13388
RIVM-GAM,NA,2025-03-20,2025-03-02,DE,35-59,survstat-influenza,12268,12204,12236,12261,12291,12371
RIVM-GAM,NA,2025-03-20,2025-03-09,DE,35-59,survstat-influenza,7972,7875,7930,7965,8007,8106
RIVM-GAM,NA,2025-03-20,2025-03-16,DE,35-59,survstat-influenza,7645,6996,7408,7641,7872,8338
RIVM-GAM,NA,2025-03-20,2025-02-23,DE,60-79,survstat-influenza,6424,6393,6405,6417,6436,6489
RIVM-GAM,NA,2025-03-20,2025-03-02,DE,60-79,survstat-influenza,6531,6487,6506,6524,6548,6612
RIVM-GAM,NA,2025-03-20,2025-03-09,DE,60-79,survstat-influenza,4118,4052,4087,4111,4143,4218
RIVM-GAM,NA,2025-03-20,2025-03-16,DE,60-79,survstat-influenza,3921,3500,3764,3910,4072,4408
RIVM-GAM,NA,2025-03-20,2025-02-23,DE,80+,survstat-influenza,4067,4046,4052,4061,4076,4123
RIVM-GAM,NA,2025-03-20,2025-03-02,DE,80+,survstat-influenza,4192,4160,4173,4186,4206,4259
RIVM-GAM,NA,2025-03-20,2025-03-09,DE,80+,survstat-influenza,2545,2497,2520,2539,2564,2632
RIVM-GAM,NA,2025-03-20,2025-03-16,DE,80+,survstat-influenza,2506,2176,2383,2499,2620,2866
RIVM-GAM,NA,2025-03-20,2025-02-23,DE-BB-BE,00+,survstat-influenza,3195,3173,3180,3189,3203,3248
RIVM-GAM,NA,2025-03-20,2025-03-02,DE-BB-BE,00+,survstat-influenza,3642,3609,3623,3636,3654,3707
RIVM-GAM,NA,2025-03-20,2025-03-09,DE-BB-BE,00+,survstat-influenza,2738,2689,2712,2731,2756,2820
RIVM-GAM,NA,2025-03-20,2025-03-16,DE-BB-BE,00+,survstat-influenza,2232,1959,2129,2226,2329,2535
RIVM-GAM,NA,2025-03-20,2025-02-23,DE-BW,00+,survstat-influenza,3810,3797,3799,3804,3815,3854
RIVM-GAM,NA,2025-03-20,2025-03-02,DE-BW,00+,survstat-influenza,3282,3264,3269,3277,3291,3332
RIVM-GAM,NA,2025-03-20,2025-03-09,DE-BW,00+,survstat-influenza,2196,2162,2176,2190,2209,2261
RIVM-GAM,NA,2025-03-20,2025-03-16,DE-BW,00+,survstat-influenza,2108,1815,1994,2099,2212,2443
RIVM-GAM,NA,2025-03-20,2025-02-23,DE-BY,00+,survstat-influenza,8134,8100,8113,8128,8147,8201
RIVM-GAM,NA,2025-03-20,2025-03-02,DE-BY,00+,survstat-influenza,7036,6988,7011,7030,7054,7118
RIVM-GAM,NA,2025-03-20,2025-03-09,DE-BY,00+,survstat-influenza,4331,4262,4299,4326,4358,4431
RIVM-GAM,NA,2025-03-20,2025-03-16,DE-BY,00+,survstat-influenza,4628,4214,4469,4621,4775,5091
RIVM-GAM,NA,2025-03-20,2025-02-23,DE-HE,00+,survstat-influenza,2493,2468,2476,2487,2503,2549
RIVM-GAM,NA,2025-03-20,2025-03-02,DE-HE,00+,survstat-influenza,2233,2197,2213,2227,2248,2303
RIVM-GAM,NA,2025-03-20,2025-03-09,DE-HE,00+,survstat-influenza,1467,1417,1442,1461,1487,1550
RIVM-GAM,NA,2025-03-20,2025-03-16,DE-HE,00+,survstat-influenza,1376,1158,1291,1369,1452,1633
RIVM-GAM,NA,2025-03-20,2025-02-23,DE-MV,00+,survstat-influenza,1481,1460,1466,1475,1489,1532
RIVM-GAM,NA,2025-03-20,2025-03-02,DE-MV,00+,survstat-influenza,1645,1613,1625,1639,1657,1712
RIVM-GAM,NA,2025-03-20,2025-03-09,DE-MV,00+,survstat-influenza,1438,1386,1411,1431,1457,1528
RIVM-GAM,NA,2025-03-20,2025-03-16,DE-MV,00+,survstat-influenza,1336,1035,1221,1326,1443,1687
RIVM-GAM,NA,2025-03-20,2025-02-23,DE-NI-HB,00+,survstat-influenza,3793,3782,3783,3787,3797,3835
RIVM-GAM,NA,2025-03-20,2025-03-02,DE-NI-HB,00+,survstat-influenza,4038,4020,4025,4032,4046,4087
RIVM-GAM,NA,2025-03-20,2025-03-09,DE-NI-HB,00+,survstat-influenza,2483,2441,2460,2477,2499,2560
RIVM-GAM,NA,2025-03-20,2025-03-16,DE-NI-HB,00+,survstat-influenza,2278,1899,2137,2272,2410,2710
RIVM-GAM,NA,2025-03-20,2025-02-23,DE-NW,00+,survstat-influenza,7606,7578,7589,7600,7617,7665
RIVM-GAM,NA,2025-03-20,2025-03-02,DE-NW,00+,survstat-influenza,6588,6549,6567,6582,6604,6659
RIVM-GAM,NA,2025-03-20,2025-03-09,DE-NW,00+,survstat-influenza,3698,3636,3668,3693,3721,3792
RIVM-GAM,NA,2025-03-20,2025-03-16,DE-NW,00+,survstat-influenza,3540,3126,3385,3536,3687,3995
RIVM-GAM,NA,2025-03-20,2025-02-23,DE-RP-SL,00+,survstat-influenza,2492,2482,2483,2487,2496,2532
RIVM-GAM,NA,2025-03-20,2025-03-02,DE-RP-SL,00+,survstat-influenza,2369,2355,2357,2363,2375,2416
RIVM-GAM,NA,2025-03-20,2025-03-09,DE-RP-SL,00+,survstat-influenza,1274,1248,1257,1268,1284,1331
RIVM-GAM,NA,2025-03-20,2025-03-16,DE-RP-SL,00+,survstat-influenza,1540,1296,1447,1534,1621,1829
RIVM-GAM,NA,2025-03-20,2025-02-23,DE-SH-HH,00+,survstat-influenza,2406,2384,2391,2400,2415,2461
RIVM-GAM,NA,2025-03-20,2025-03-02,DE-SH-HH,00+,survstat-influenza,2730,2696,2710,2724,2743,2795
RIVM-GAM,NA,2025-03-20,2025-03-09,DE-SH-HH,00+,survstat-influenza,1854,1805,1829,1849,1874,1935
RIVM-GAM,NA,2025-03-20,2025-03-16,DE-SH-HH,00+,survstat-influenza,1585,1349,1489,1576,1674,1872
RIVM-GAM,NA,2025-03-20,2025-02-23,DE-SN,00+,survstat-influenza,4645,4632,4634,4639,4650,4689
RIVM-GAM,NA,2025-03-20,2025-03-02,DE-SN,00+,survstat-influenza,4144,4129,4132,4138,4150,4190
RIVM-GAM,NA,2025-03-20,2025-03-09,DE-SN,00+,survstat-influenza,2870,2843,2853,2864,2881,2929
RIVM-GAM,NA,2025-03-20,2025-03-16,DE-SN,00+,survstat-influenza,2741,2400,2612,2730,2862,3136
RIVM-GAM,NA,2025-03-20,2025-02-23,DE-ST,00+,survstat-influenza,3844,3835,3836,3839,3848,3884
RIVM-GAM,NA,2025-03-20,2025-03-02,DE-ST,00+,survstat-influenza,3653,3639,3641,3647,3659,3700
RIVM-GAM,NA,2025-03-20,2025-03-09,DE-ST,00+,survstat-influenza,2459,2430,2441,2453,2471,2521
RIVM-GAM,NA,2025-03-20,2025-03-16,DE-ST,00+,survstat-influenza,2736,2400,2611,2732,2855,3112
RIVM-GAM,NA,2025-03-20,2025-02-23,DE-TH,00+,survstat-influenza,1866,1855,1856,1860,1870,1907
RIVM-GAM,NA,2025-03-20,2025-03-02,DE-TH,00+,survstat-influenza,2006,1991,1994,2001,2013,2051
RIVM-GAM,NA,2025-03-20,2025-03-09,DE-TH,00+,survstat-influenza,1312,1286,1295,1306,1323,1368
RIVM-GAM,NA,2025-03-20,2025-03-16,DE-TH,00+,survstat-influenza,1202,1008,1127,1198,1271,1429
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE,00-04,survstat-rsv,1640,1017,1307,1555,1881,2748
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,00-04,survstat-rsv,1798,1786,1787,1791,1802,1852
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,00-04,survstat-rsv,1968,1965,1966,1967,1969,1977
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,00-04,survstat-rsv,2053,2052,2052,2053,2054,2059
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE,00-04,survstat-rsv,2101,2101,2101,2101,2101,2103
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE,05-14,survstat-rsv,389,240,309,368,446,653
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,05-14,survstat-rsv,434,431,431,432,435,448
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,05-14,survstat-rsv,430,429,429,429,430,432
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,05-14,survstat-rsv,523,523,523,523,524,525
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE,05-14,survstat-rsv,500,500,500,500,500,501
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE,15-34,survstat-rsv,389,240,309,368,446,653
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,15-34,survstat-rsv,461,458,458,459,462,475
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,15-34,survstat-rsv,449,448,448,448,449,452
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,15-34,survstat-rsv,459,459,459,459,459,461
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE,15-34,survstat-rsv,461,461,461,461,461,462
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE,35-59,survstat-rsv,695,430,553,658,797,1165
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,35-59,survstat-rsv,838,832,832,834,839,863
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,35-59,survstat-rsv,827,826,826,827,828,832
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,35-59,survstat-rsv,828,827,827,827,828,830
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE,35-59,survstat-rsv,808,808,808,808,808,809
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE,60-79,survstat-rsv,1030,638,820,976,1181,1726
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,60-79,survstat-rsv,1092,1085,1085,1088,1094,1125
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,60-79,survstat-rsv,1032,1030,1030,1031,1032,1037
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,60-79,survstat-rsv,1052,1051,1051,1051,1052,1055
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE,60-79,survstat-rsv,892,892,892,892,892,893
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE,80+,survstat-rsv,813,504,648,771,933,1364
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,80+,survstat-rsv,792,787,787,789,794,816
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,80+,survstat-rsv,805,804,804,805,806,810
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,80+,survstat-rsv,846,845,845,845,846,848
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE,80+,survstat-rsv,721,721,721,721,721,722
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE,00+,survstat-rsv,4956,3074,3949,4697,5683,8297
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,00+,survstat-rsv,5415,5379,5381,5393,5426,5575
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,00+,survstat-rsv,5510,5502,5504,5508,5514,5534
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,00+,survstat-rsv,5761,5757,5758,5759,5763,5774
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE,00+,survstat-rsv,5484,5483,5483,5483,5484,5488
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE-BB-BE,00+,survstat-rsv,427,264,340,404,490,717
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE-BB-BE,00+,survstat-rsv,412,409,409,410,413,425
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE-BB-BE,00+,survstat-rsv,467,466,466,466,467,470
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE-BB-BE,00+,survstat-rsv,486,486,486,486,486,488
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE-BB-BE,00+,survstat-rsv,424,424,424,424,424,425
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE-BW,00+,survstat-rsv,360,222,286,341,413,604
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE-BW,00+,survstat-rsv,407,404,404,405,408,420
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE-BW,00+,survstat-rsv,385,384,384,384,385,387
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE-BW,00+,survstat-rsv,427,427,427,427,427,429
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE-BW,00+,survstat-rsv,431,431,431,431,431,432
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE-BY,00+,survstat-rsv,965,597,768,914,1107,1617
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE-BY,00+,survstat-rsv,874,868,868,870,876,900
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE-BY,00+,survstat-rsv,959,958,958,959,960,965
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE-BY,00+,survstat-rsv,926,925,925,925,926,928
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE-BY,00+,survstat-rsv,948,948,948,948,948,949
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE-HE,00+,survstat-rsv,276,170,219,261,317,463
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE-HE,00+,survstat-rsv,251,249,249,249,251,259
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE-HE,00+,survstat-rsv,305,305,305,305,306,308
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE-HE,00+,survstat-rsv,320,320,320,320,320,322
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE-HE,00+,survstat-rsv,264,264,264,264,264,265
