model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE,05-14,survstat-influenza,9134,8882,8967,9071,9234,9735
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE,05-14,survstat-influenza,9475,9372,9424,9465,9515,9640
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE,05-14,survstat-influenza,10760,10699,10732,10755,10783,10849
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE,05-14,survstat-influenza,6908,6886,6896,6905,6917,6949
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE,15-34,survstat-influenza,7766,4047,5721,7211,9212,14617
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE,15-34,survstat-influenza,10059,9782,9875,9990,10169,10720
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE,15-34,survstat-influenza,9004,8906,8956,8994,9041,9161
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE,15-34,survstat-influenza,8869,8818,8846,8865,8888,8943
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE,15-34,survstat-influenza,5696,5678,5686,5694,5704,5731
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE,35-59,survstat-influenza,11046,5757,8139,10258,13103,20790
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE,35-59,survstat-influenza,14313,13920,14052,14216,14470,15255
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE,35-59,survstat-influenza,13984,13832,13909,13968,14041,14225
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE,35-59,survstat-influenza,14751,14668,14713,14744,14782,14873
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE,35-59,survstat-influenza,9461,9430,9444,9456,9472,9517
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE,60-79,survstat-influenza,5995,3124,4416,5567,7111,11284
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE,60-79,survstat-influenza,6950,6759,6823,6903,7027,7408
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE,60-79,survstat-influenza,6986,6910,6948,6978,7015,7108
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE,60-79,survstat-influenza,7516,7473,7496,7512,7532,7579
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE,60-79,survstat-influenza,5077,5060,5068,5075,5084,5108
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE,80+,survstat-influenza,4005,2087,2951,3719,4751,7540
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE,80+,survstat-influenza,4459,4336,4377,4428,4508,4753
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE,80+,survstat-influenza,4060,4015,4038,4056,4077,4132
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE,80+,survstat-influenza,4560,4533,4548,4558,4570,4600
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE,80+,survstat-influenza,3131,3120,3125,3129,3135,3151
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE,00+,survstat-influenza,38812,20230,28597,36042,46036,73043
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE,00+,survstat-influenza,49551,48190,48648,49214,50094,52805
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE,00+,survstat-influenza,48236,47716,47980,48182,48433,49064
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE,00+,survstat-influenza,51301,51017,51170,51278,51407,51716
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE,00+,survstat-influenza,33924,33818,33865,33908,33965,34120
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE-BB-BE,00+,survstat-influenza,2647,1379,1950,2458,3140,4983
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE-BB-BE,00+,survstat-influenza,3062,2977,3006,3041,3096,3265
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE-BB-BE,00+,survstat-influenza,3259,3222,3241,3255,3273,3317
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE-BB-BE,00+,survstat-influenza,4640,4612,4627,4638,4650,4680
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE-BB-BE,00+,survstat-influenza,3384,3372,3377,3382,3388,3405
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE-BW,00+,survstat-influenza,3117,1624,2296,2895,3698,5869
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE-BW,00+,survstat-influenza,4559,4433,4475,4527,4609,4859
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE-BW,00+,survstat-influenza,4490,4440,4465,4485,4509,4569
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE-BW,00+,survstat-influenza,4262,4237,4251,4260,4272,4300
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE-BW,00+,survstat-influenza,2778,2769,2773,2777,2782,2796
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE-BY,00+,survstat-influenza,8632,4498,6360,8016,10239,16247
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE-BY,00+,survstat-influenza,9968,9694,9786,9900,10077,10624
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE-BY,00+,survstat-influenza,10322,10210,10267,10311,10365,10502
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE-BY,00+,survstat-influenza,9591,9536,9565,9586,9611,9670
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE-BY,00+,survstat-influenza,6397,6376,6386,6394,6405,6436
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE-HE,00+,survstat-influenza,2484,1294,1830,2306,2947,4676
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE-HE,00+,survstat-influenza,2571,2500,2524,2553,2599,2741
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE-HE,00+,survstat-influenza,2420,2393,2407,2417,2431,2464
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE-HE,00+,survstat-influenza,2748,2731,2740,2746,2754,2773
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE-HE,00+,survstat-influenza,1902,1895,1898,1901,1905,1915
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE-MV,00+,survstat-influenza,571,297,420,530,678,1077
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE-MV,00+,survstat-influenza,976,949,958,970,987,1042
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE-MV,00+,survstat-influenza,1144,1130,1137,1142,1149,1165
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE-MV,00+,survstat-influenza,1496,1487,1492,1496,1500,1511
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE-MV,00+,survstat-influenza,991,987,989,990,992,998
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE-NI-HB,00+,survstat-influenza,2193,1142,1616,2037,2602,4130
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE-NI-HB,00+,survstat-influenza,3665,3563,3597,3640,3705,3907
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE-NI-HB,00+,survstat-influenza,3400,3362,3381,3396,3415,3461
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE-NI-HB,00+,survstat-influenza,3609,3587,3599,3607,3617,3640
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE-NI-HB,00+,survstat-influenza,2262,2254,2257,2260,2265,2276
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE-NW,00+,survstat-influenza,6040,3147,4450,5609,7165,11369
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE-NW,00+,survstat-influenza,8197,7971,8047,8141,8286,8736
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE-NW,00+,survstat-influenza,8330,8239,8285,8320,8364,8475
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE-NW,00+,survstat-influenza,9277,9224,9252,9272,9296,9354
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE-NW,00+,survstat-influenza,5830,5811,5819,5827,5837,5865
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE-RP-SL,00+,survstat-influenza,2474,1289,1822,2297,2935,4658
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE-RP-SL,00+,survstat-influenza,2741,2665,2690,2722,2771,2922
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE-RP-SL,00+,survstat-influenza,2472,2444,2458,2469,2483,2517
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE-RP-SL,00+,survstat-influenza,2329,2314,2322,2328,2334,2351
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE-RP-SL,00+,survstat-influenza,1541,1535,1538,1540,1543,1551
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE-SH-HH,00+,survstat-influenza,2217,1155,1633,2059,2631,4175
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE-SH-HH,00+,survstat-influenza,2178,2118,2138,2163,2202,2323
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE-SH-HH,00+,survstat-influenza,2036,2013,2025,2034,2045,2074
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE-SH-HH,00+,survstat-influenza,2297,2282,2290,2296,2302,2318
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE-SH-HH,00+,survstat-influenza,1475,1469,1471,1474,1477,1485
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE-SN,00+,survstat-influenza,3573,1862,2632,3318,4239,6727
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE-SN,00+,survstat-influenza,6537,6357,6418,6493,6609,6968
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE-SN,00+,survstat-influenza,6067,6000,6034,6060,6092,6173
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE-SN,00+,survstat-influenza,5825,5791,5809,5822,5837,5874
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE-SN,00+,survstat-influenza,3439,3427,3433,3437,3443,3461
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE-ST,00+,survstat-influenza,3156,1644,2325,2930,3744,5941
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE-ST,00+,survstat-influenza,3140,3054,3083,3119,3175,3348
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE-ST,00+,survstat-influenza,2766,2735,2751,2763,2778,2816
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE-ST,00+,survstat-influenza,2504,2488,2496,2502,2509,2526
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE-ST,00+,survstat-influenza,2077,2069,2073,2076,2080,2091
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE-TH,00+,survstat-influenza,1723,897,1269,1600,2044,3245
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE-TH,00+,survstat-influenza,2066,2009,2028,2052,2089,2203
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE-TH,00+,survstat-influenza,1668,1648,1658,1666,1675,1699
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE-TH,00+,survstat-influenza,2807,2790,2799,2806,2814,2833
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE-TH,00+,survstat-influenza,1892,1885,1888,1891,1895,1905
KIT-epinowcast,NA,2025-02-20,2025-02-02,DE,00+,survstat-influenza,50838,50838,50838,50838,50838,50838
KIT-epinowcast,NA,2025-02-20,2025-02-09,DE,00+,survstat-influenza,47692.992,47514.975,47581,47656,47763.25,48108.025
KIT-epinowcast,NA,2025-02-20,2025-02-16,DE,00+,survstat-influenza,50858.064,48562.6,49387.5,50223.5,51689,56468.35
KIT-epinowcast,NA,2025-02-20,2025-02-23,DE,00+,survstat-influenza,51807.441,20952,31364,42809,62095,131040.05
KIT-epinowcast,NA,2025-02-20,2025-02-02,DE,00-04,survstat-influenza,4801,4801,4801,4801,4801,4801
KIT-epinowcast,NA,2025-02-20,2025-02-09,DE,00-04,survstat-influenza,4691.93,4658,4672,4685,4704,4769.025
KIT-epinowcast,NA,2025-02-20,2025-02-16,DE,00-04,survstat-influenza,4891.065,4569.95,4703,4824.5,5003.25,5556.15
KIT-epinowcast,NA,2025-02-20,2025-02-23,DE,00-04,survstat-influenza,4972.813,2116.8,3136.5,4248,5881,12424.8
KIT-epinowcast,NA,2025-02-20,2025-02-02,DE,05-14,survstat-influenza,10663,10663,10663,10663,10663,10663
KIT-epinowcast,NA,2025-02-20,2025-02-09,DE,05-14,survstat-influenza,9389.645,9335,9354,9377,9409,9520.125
KIT-epinowcast,NA,2025-02-20,2025-02-16,DE,05-14,survstat-influenza,9540.224,8967,9187.75,9406,9733,10905.2
KIT-epinowcast,NA,2025-02-20,2025-02-23,DE,05-14,survstat-influenza,9281.911,3524.55,5474.75,7481.5,11414.25,23855.65
KIT-epinowcast,NA,2025-02-20,2025-02-02,DE,15-34,survstat-influenza,8789,8789,8789,8789,8789,8789
KIT-epinowcast,NA,2025-02-20,2025-02-09,DE,15-34,survstat-influenza,8906.533,8872.975,8887,8899,8920,8977.025
KIT-epinowcast,NA,2025-02-20,2025-02-16,DE,15-34,survstat-influenza,10336.383,9866.925,10053.75,10229.5,10476.75,11529.075
KIT-epinowcast,NA,2025-02-20,2025-02-23,DE,15-34,survstat-influenza,10124.925,4414.75,6402.5,8481.5,12180.5,24360.2
KIT-epinowcast,NA,2025-02-20,2025-02-02,DE,35-59,survstat-influenza,14618,14618,14618,14618,14618,14618
KIT-epinowcast,NA,2025-02-20,2025-02-09,DE,35-59,survstat-influenza,13837.71,13777,13802,13825,13859,13971.075
KIT-epinowcast,NA,2025-02-20,2025-02-16,DE,35-59,survstat-influenza,14755.019,14059,14323.75,14594,14998,16326.425
KIT-epinowcast,NA,2025-02-20,2025-02-23,DE,35-59,survstat-influenza,14467.305,6085.975,9301.75,12257,17196.25,34016.275
KIT-epinowcast,NA,2025-02-20,2025-02-02,DE,60-79,survstat-influenza,7448,7448,7448,7448,7448,7448
KIT-epinowcast,NA,2025-02-20,2025-02-09,DE,60-79,survstat-influenza,6931.513,6884,6904,6923,6948,7029.05
KIT-epinowcast,NA,2025-02-20,2025-02-16,DE,60-79,survstat-influenza,7221.329,6843.975,6993.75,7131,7354.5,8112.325
KIT-epinowcast,NA,2025-02-20,2025-02-23,DE,60-79,survstat-influenza,6796.562,3255.925,4695.25,6018,7951.5,14923.625
KIT-epinowcast,NA,2025-02-20,2025-02-02,DE,80+,survstat-influenza,4519,4519,4519,4519,4519,4519
KIT-epinowcast,NA,2025-02-20,2025-02-09,DE,80+,survstat-influenza,4053.899,4003,4025,4044,4071,4154.1
KIT-epinowcast,NA,2025-02-20,2025-02-16,DE,80+,survstat-influenza,4768.381,4410.975,4574.5,4699,4890.25,5525.1
KIT-epinowcast,NA,2025-02-20,2025-02-23,DE,80+,survstat-influenza,5099.011,2282.975,3185.75,4170.5,5948.75,12852.55
KIT-epinowcast,NA,2025-02-20,2025-02-02,DE-BB-BE,00+,survstat-influenza,4598,4598,4598,4598,4598,4598
KIT-epinowcast,NA,2025-02-20,2025-02-09,DE-BB-BE,00+,survstat-influenza,3249.592,3212,3225,3239,3264,3341
KIT-epinowcast,NA,2025-02-20,2025-02-16,DE-BB-BE,00+,survstat-influenza,3285.614,3022,3115,3219.5,3372,4002.15
KIT-epinowcast,NA,2025-02-20,2025-02-23,DE-BB-BE,00+,survstat-influenza,3357.992,1406.975,2019.75,2673.5,3784.25,9574.625
KIT-epinowcast,NA,2025-02-20,2025-02-02,DE-BW,00+,survstat-influenza,4224,4224,4224,4224,4224,4224
KIT-epinowcast,NA,2025-02-20,2025-02-09,DE-BW,00+,survstat-influenza,4437.466,4421,4422,4424,4445,4511.1
KIT-epinowcast,NA,2025-02-20,2025-02-16,DE-BW,00+,survstat-influenza,4639.02,4480,4496,4510,4714.5,5381.5
KIT-epinowcast,NA,2025-02-20,2025-02-23,DE-BW,00+,survstat-influenza,3966.272,1884.375,2690.75,2773,4230.25,12126.425
KIT-epinowcast,NA,2025-02-20,2025-02-02,DE-BY,00+,survstat-influenza,9504,9504,9504,9504,9504,9504
KIT-epinowcast,NA,2025-02-20,2025-02-09,DE-BY,00+,survstat-influenza,10221.806,10171,10192,10212,10240,10322.1
KIT-epinowcast,NA,2025-02-20,2025-02-16,DE-BY,00+,survstat-influenza,10374.842,9822,10041.5,10251.5,10576.75,11588.6
KIT-epinowcast,NA,2025-02-20,2025-02-23,DE-BY,00+,survstat-influenza,11094.621,4964.925,7255.5,9652.5,13101,26114.675
KIT-epinowcast,NA,2025-02-20,2025-02-02,DE-HE,00+,survstat-influenza,2723,2723,2723,2723,2723,2723
KIT-epinowcast,NA,2025-02-20,2025-02-09,DE-HE,00+,survstat-influenza,2428.276,2386.975,2402,2418,2445,2521.025
KIT-epinowcast,NA,2025-02-20,2025-02-16,DE-HE,00+,survstat-influenza,2791.606,2548,2638,2733.5,2870.25,3400.025
KIT-epinowcast,NA,2025-02-20,2025-02-23,DE-HE,00+,survstat-influenza,3038.205,1355.775,1918.75,2517,3623.75,7929.275
KIT-epinowcast,NA,2025-02-20,2025-02-02,DE-MV,00+,survstat-influenza,1484,1484,1484,1484,1484,1484
KIT-epinowcast,NA,2025-02-20,2025-02-09,DE-MV,00+,survstat-influenza,1163.518,1127,1136,1151,1177,1267.1
KIT-epinowcast,NA,2025-02-20,2025-02-16,DE-MV,00+,survstat-influenza,1231.662,971.975,1054,1143,1276.5,2058.15
KIT-epinowcast,NA,2025-02-20,2025-02-23,DE-MV,00+,survstat-influenza,2025.149,384.975,738,1254,2176.5,7431.4
KIT-epinowcast,NA,2025-02-20,2025-02-02,DE-NI-HB,00+,survstat-influenza,3576,3576,3576,3576,3576,3576
KIT-epinowcast,NA,2025-02-20,2025-02-09,DE-NI-HB,00+,survstat-influenza,3385.08,3352,3366,3378,3396,3455
KIT-epinowcast,NA,2025-02-20,2025-02-16,DE-NI-HB,00+,survstat-influenza,3909.104,3625.95,3751,3852.5,4014.25,4404.175
KIT-epinowcast,NA,2025-02-20,2025-02-23,DE-NI-HB,00+,survstat-influenza,3710.27,1474.975,2384.5,3267,4523.25,8617.25
KIT-epinowcast,NA,2025-02-20,2025-02-02,DE-NW,00+,survstat-influenza,9193,9193,9193,9193,9193,9193
KIT-epinowcast,NA,2025-02-20,2025-02-09,DE-NW,00+,survstat-influenza,8257.706,8208,8227.75,8248,8276,8371.025
KIT-epinowcast,NA,2025-02-20,2025-02-16,DE-NW,00+,survstat-influenza,8643.575,8094,8310,8509.5,8834.25,9921
KIT-epinowcast,NA,2025-02-20,2025-02-23,DE-NW,00+,survstat-influenza,9691.91,3726,5711.75,8187,11417,25659.8
KIT-epinowcast,NA,2025-02-20,2025-02-02,DE-RP-SL,00+,survstat-influenza,2308,2308,2308,2308,2308,2308
KIT-epinowcast,NA,2025-02-20,2025-02-09,DE-RP-SL,00+,survstat-influenza,2468.026,2436,2448,2459,2479,2553.025
KIT-epinowcast,NA,2025-02-20,2025-02-16,DE-RP-SL,00+,survstat-influenza,2958.811,2703.95,2808,2896,3044.25,3539.8
KIT-epinowcast,NA,2025-02-20,2025-02-23,DE-RP-SL,00+,survstat-influenza,3284.522,1344.95,2013.25,2688.5,3845.5,8557.9
KIT-epinowcast,NA,2025-02-20,2025-02-02,DE-SH-HH,00+,survstat-influenza,2276,2276,2276,2276,2276,2276
KIT-epinowcast,NA,2025-02-20,2025-02-09,DE-SH-HH,00+,survstat-influenza,2038.62,2008,2022,2033,2051,2099.025
KIT-epinowcast,NA,2025-02-20,2025-02-16,DE-SH-HH,00+,survstat-influenza,2369.465,2165.975,2256.75,2332,2433,2792.175
KIT-epinowcast,NA,2025-02-20,2025-02-23,DE-SH-HH,00+,survstat-influenza,2696.256,1293,1839,2374,3139.75,6318.525
KIT-epinowcast,NA,2025-02-20,2025-02-02,DE-SN,00+,survstat-influenza,5772,5772,5772,5772,5772,5772
KIT-epinowcast,NA,2025-02-20,2025-02-09,DE-SN,00+,survstat-influenza,6010.076,5976,5988,6001,6022,6104.025
KIT-epinowcast,NA,2025-02-20,2025-02-16,DE-SN,00+,survstat-influenza,6905.36,6404,6564,6763,7076.25,8236.05
KIT-epinowcast,NA,2025-02-20,2025-02-23,DE-SN,00+,survstat-influenza,8846.401,2119.675,3785.75,5881.5,10226.25,34253.375
KIT-epinowcast,NA,2025-02-20,2025-02-02,DE-ST,00+,survstat-influenza,2482,2482,2482,2482,2482,2482
KIT-epinowcast,NA,2025-02-20,2025-02-09,DE-ST,00+,survstat-influenza,2765.878,2725,2737,2754,2781,2874.075
KIT-epinowcast,NA,2025-02-20,2025-02-16,DE-ST,00+,survstat-influenza,3438.289,3094,3211,3342,3563.25,4344.1
KIT-epinowcast,NA,2025-02-20,2025-02-23,DE-ST,00+,survstat-influenza,4329.601,1658.925,2488.75,3485,5191.5,11994.6
KIT-epinowcast,NA,2025-02-20,2025-02-02,DE-TH,00+,survstat-influenza,2782,2782,2782,2782,2782,2782
KIT-epinowcast,NA,2025-02-20,2025-02-09,DE-TH,00+,survstat-influenza,1692.996,1644,1661,1681,1713,1821.05
KIT-epinowcast,NA,2025-02-20,2025-02-16,DE-TH,00+,survstat-influenza,2328.025,2055.975,2149,2242,2412,3092.4
KIT-epinowcast,NA,2025-02-20,2025-02-23,DE-TH,00+,survstat-influenza,2425.907,936.9,1462.5,1944.5,2980.75,6463.875
RIVM-GAM,NA,2025-02-20,2025-01-26,DE,00+,survstat-influenza,33909,33796,33820,33870,33952,34249
RIVM-GAM,NA,2025-02-20,2025-02-02,DE,00+,survstat-influenza,51197,50897,51029,51154,51310,51765
RIVM-GAM,NA,2025-02-20,2025-02-09,DE,00+,survstat-influenza,48172,47707,47954,48128,48344,48877
RIVM-GAM,NA,2025-02-20,2025-02-16,DE,00+,survstat-influenza,49366,48717,49087,49332,49608,50227
RIVM-GAM,NA,2025-02-20,2025-02-23,DE,00+,survstat-influenza,37679,33859,36214,37628,39015,41956
RIVM-GAM,NA,2025-02-20,2025-01-26,DE,00-04,survstat-influenza,3649,3637,3638,3643,3653,3698
RIVM-GAM,NA,2025-02-20,2025-02-02,DE,00-04,survstat-influenza,4840,4803,4817,4833,4855,4919
RIVM-GAM,NA,2025-02-20,2025-02-09,DE,00-04,survstat-influenza,4731,4669,4700,4724,4754,4834
RIVM-GAM,NA,2025-02-20,2025-02-16,DE,00-04,survstat-influenza,4644,4556,4604,4637,4675,4772
RIVM-GAM,NA,2025-02-20,2025-02-23,DE,00-04,survstat-influenza,3532,3113,3372,3523,3683,3992
RIVM-GAM,NA,2025-02-20,2025-01-26,DE,05-14,survstat-influenza,6898,6882,6884,6891,6904,6956
RIVM-GAM,NA,2025-02-20,2025-02-02,DE,05-14,survstat-influenza,10722,10670,10693,10713,10742,10818
RIVM-GAM,NA,2025-02-20,2025-02-09,DE,05-14,survstat-influenza,9441,9361,9401,9434,9470,9567
RIVM-GAM,NA,2025-02-20,2025-02-16,DE,05-14,survstat-influenza,9070,8962,9022,9064,9111,9217
RIVM-GAM,NA,2025-02-20,2025-02-23,DE,05-14,survstat-influenza,6864,6210,6623,6857,7088,7567
RIVM-GAM,NA,2025-02-20,2025-01-26,DE,15-34,survstat-influenza,5699,5675,5681,5692,5709,5763
RIVM-GAM,NA,2025-02-20,2025-02-02,DE,15-34,survstat-influenza,8872,8807,8839,8865,8896,8980
RIVM-GAM,NA,2025-02-20,2025-02-09,DE,15-34,survstat-influenza,8985,8902,8945,8977,9017,9111
RIVM-GAM,NA,2025-02-20,2025-02-16,DE,15-34,survstat-influenza,10031,9901,9976,10024,10079,10197
RIVM-GAM,NA,2025-02-20,2025-02-23,DE,15-34,survstat-influenza,8069,7322,7815,8056,8325,8865
RIVM-GAM,NA,2025-02-20,2025-01-26,DE,35-59,survstat-influenza,9451,9425,9433,9444,9461,9518
RIVM-GAM,NA,2025-02-20,2025-02-02,DE,35-59,survstat-influenza,14720,14645,14683,14712,14748,14837
RIVM-GAM,NA,2025-02-20,2025-02-09,DE,35-59,survstat-influenza,13954,13849,13908,13947,13993,14102
RIVM-GAM,NA,2025-02-20,2025-02-16,DE,35-59,survstat-influenza,14212,14067,14154,14206,14266,14389
RIVM-GAM,NA,2025-02-20,2025-02-23,DE,35-59,survstat-influenza,10980,10166,10683,10970,11262,11877
RIVM-GAM,NA,2025-02-20,2025-01-26,DE,60-79,survstat-influenza,5074,5058,5060,5067,5080,5127
RIVM-GAM,NA,2025-02-20,2025-02-02,DE,60-79,survstat-influenza,7481,7449,7460,7474,7494,7556
RIVM-GAM,NA,2025-02-20,2025-02-09,DE,60-79,survstat-influenza,6961,6898,6929,6954,6985,7063
RIVM-GAM,NA,2025-02-20,2025-02-16,DE,60-79,survstat-influenza,6914,6819,6872,6908,6949,7047
RIVM-GAM,NA,2025-02-20,2025-02-23,DE,60-79,survstat-influenza,5299,4783,5115,5291,5479,5842
RIVM-GAM,NA,2025-02-20,2025-01-26,DE,80+,survstat-influenza,3129,3119,3119,3122,3131,3175
RIVM-GAM,NA,2025-02-20,2025-02-02,DE,80+,survstat-influenza,4539,4519,4523,4531,4546,4599
RIVM-GAM,NA,2025-02-20,2025-02-09,DE,80+,survstat-influenza,4047,4003,4022,4040,4064,4133
RIVM-GAM,NA,2025-02-20,2025-02-16,DE,80+,survstat-influenza,4491,4398,4450,4484,4525,4620
RIVM-GAM,NA,2025-02-20,2025-02-23,DE,80+,survstat-influenza,3406,3024,3257,3393,3544,3850
RIVM-GAM,NA,2025-02-20,2025-01-26,DE-BB-BE,00+,survstat-influenza,3379,3371,3371,3374,3382,3414
RIVM-GAM,NA,2025-02-20,2025-02-02,DE-BB-BE,00+,survstat-influenza,4630,4600,4612,4625,4642,4697
RIVM-GAM,NA,2025-02-20,2025-02-09,DE-BB-BE,00+,survstat-influenza,3269,3220,3243,3263,3289,3350
RIVM-GAM,NA,2025-02-20,2025-02-16,DE-BB-BE,00+,survstat-influenza,3066,3002,3035,3060,3090,3161
RIVM-GAM,NA,2025-02-20,2025-02-23,DE-BB-BE,00+,survstat-influenza,2109,1836,2005,2103,2208,2422
RIVM-GAM,NA,2025-02-20,2025-01-26,DE-BW,00+,survstat-influenza,2774,2768,2768,2769,2775,2805
RIVM-GAM,NA,2025-02-20,2025-02-02,DE-BW,00+,survstat-influenza,4243,4224,4228,4236,4250,4296
RIVM-GAM,NA,2025-02-20,2025-02-09,DE-BW,00+,survstat-influenza,4455,4423,4436,4449,4469,4523
RIVM-GAM,NA,2025-02-20,2025-02-16,DE-BW,00+,survstat-influenza,4500,4444,4472,4493,4520,4591
RIVM-GAM,NA,2025-02-20,2025-02-23,DE-BW,00+,survstat-influenza,3380,2952,3216,3367,3534,3883
RIVM-GAM,NA,2025-02-20,2025-01-26,DE-BY,00+,survstat-influenza,6393,6373,6379,6387,6401,6449
RIVM-GAM,NA,2025-02-20,2025-02-02,DE-BY,00+,survstat-influenza,9583,9521,9552,9576,9606,9684
RIVM-GAM,NA,2025-02-20,2025-02-09,DE-BY,00+,survstat-influenza,10317,10225,10275,10310,10354,10453
RIVM-GAM,NA,2025-02-20,2025-02-16,DE-BY,00+,survstat-influenza,9941,9815,9889,9936,9987,10103
RIVM-GAM,NA,2025-02-20,2025-02-23,DE-BY,00+,survstat-influenza,7890,7227,7653,7880,8126,8590
RIVM-GAM,NA,2025-02-20,2025-01-26,DE-HE,00+,survstat-influenza,1908,1895,1897,1902,1913,1952
RIVM-GAM,NA,2025-02-20,2025-02-02,DE-HE,00+,survstat-influenza,2776,2731,2751,2770,2793,2859
