model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2025-01-23,2025-01-19,DE-SH-HH,00+,survstat-influenza,882,856,869,879,892,926
RIVM-GAM,NA,2025-01-23,2025-01-26,DE-SH-HH,00+,survstat-influenza,912,781,861,907,959,1067
RIVM-GAM,NA,2025-01-23,2024-12-29,DE-SN,00+,survstat-influenza,181,181,181,181,181,181
RIVM-GAM,NA,2025-01-23,2025-01-05,DE-SN,00+,survstat-influenza,300,300,300,300,300,303
RIVM-GAM,NA,2025-01-23,2025-01-12,DE-SN,00+,survstat-influenza,1258,1257,1257,1257,1258,1268
RIVM-GAM,NA,2025-01-23,2025-01-19,DE-SN,00+,survstat-influenza,1801,1790,1793,1798,1805,1829
RIVM-GAM,NA,2025-01-23,2025-01-26,DE-SN,00+,survstat-influenza,1894,1655,1805,1889,1976,2158
RIVM-GAM,NA,2025-01-23,2024-12-29,DE-ST,00+,survstat-influenza,50,50,50,50,50,50
RIVM-GAM,NA,2025-01-23,2025-01-05,DE-ST,00+,survstat-influenza,156,156,156,156,156,157
RIVM-GAM,NA,2025-01-23,2025-01-12,DE-ST,00+,survstat-influenza,436,436,436,436,436,440
RIVM-GAM,NA,2025-01-23,2025-01-19,DE-ST,00+,survstat-influenza,937,932,932,934,938,958
RIVM-GAM,NA,2025-01-23,2025-01-26,DE-ST,00+,survstat-influenza,943,792,884,939,999,1122
RIVM-GAM,NA,2025-01-23,2024-12-29,DE-TH,00+,survstat-influenza,132,132,132,132,132,134
RIVM-GAM,NA,2025-01-23,2025-01-05,DE-TH,00+,survstat-influenza,139,139,139,139,139,144
RIVM-GAM,NA,2025-01-23,2025-01-12,DE-TH,00+,survstat-influenza,483,482,482,482,482,492
RIVM-GAM,NA,2025-01-23,2025-01-19,DE-TH,00+,survstat-influenza,871,866,866,868,873,892
RIVM-GAM,NA,2025-01-23,2025-01-26,DE-TH,00+,survstat-influenza,960,834,909,955,1005,1110
HZI-ODEmodel,NA,2025-01-23,2025-01-26,DE,00+,survstat-influenza,24007,19077,22322,23992,25699,28930
HZI-ODEmodel,NA,2025-01-23,2025-01-26,DE,00-04,survstat-influenza,3321,2611,3072,3318,3568,4030
HZI-ODEmodel,NA,2025-01-23,2025-01-26,DE,05-14,survstat-influenza,4377,3680,4138,4375,4617,5077
HZI-ODEmodel,NA,2025-01-23,2025-01-26,DE,15-34,survstat-influenza,4316,3051,3892,4320,4743,5568
HZI-ODEmodel,NA,2025-01-23,2025-01-26,DE,35-59,survstat-influenza,6334,5012,5883,6326,6788,7657
HZI-ODEmodel,NA,2025-01-23,2025-01-26,DE,60-79,survstat-influenza,3422,2837,3221,3417,3624,4004
HZI-ODEmodel,NA,2025-01-23,2025-01-26,DE,80+,survstat-influenza,2237,1886,2116,2236,2359,2594
HZI-ODEmodel,NA,2025-01-23,2025-02-02,DE,00+,survstat-influenza,32764,25612,30254,32715,35254,40107
HZI-ODEmodel,NA,2025-01-23,2025-02-02,DE,00-04,survstat-influenza,4565,3497,4176,4555,4946,5692
HZI-ODEmodel,NA,2025-01-23,2025-02-02,DE,05-14,survstat-influenza,6018,4956,5647,6014,6380,7096
HZI-ODEmodel,NA,2025-01-23,2025-02-02,DE,15-34,survstat-influenza,5843,4043,5222,5833,6463,7664
HZI-ODEmodel,NA,2025-01-23,2025-02-02,DE,35-59,survstat-influenza,8672,6779,8002,8658,9331,10615
HZI-ODEmodel,NA,2025-01-23,2025-02-02,DE,60-79,survstat-influenza,4625,3801,4342,4618,4915,5472
HZI-ODEmodel,NA,2025-01-23,2025-02-02,DE,80+,survstat-influenza,3041,2536,2865,3037,3219,3568
HZI-ODEmodel,NA,2025-01-23,2025-02-09,DE,00+,survstat-influenza,38265,29303,35061,38133,41411,47778
HZI-ODEmodel,NA,2025-01-23,2025-02-09,DE,00-04,survstat-influenza,5363,3990,4850,5332,5865,6893
HZI-ODEmodel,NA,2025-01-23,2025-02-09,DE,05-14,survstat-influenza,7073,5675,6594,7048,7536,8503
HZI-ODEmodel,NA,2025-01-23,2025-02-09,DE,15-34,survstat-influenza,6780,4579,6008,6747,7536,9093
HZI-ODEmodel,NA,2025-01-23,2025-02-09,DE,35-59,survstat-influenza,10156,7816,9297,10126,11000,12645
HZI-ODEmodel,NA,2025-01-23,2025-02-09,DE,60-79,survstat-influenza,5357,4348,5002,5348,5712,6438
HZI-ODEmodel,NA,2025-01-23,2025-02-09,DE,80+,survstat-influenza,3536,2895,3310,3532,3762,4206
HZI-ODEmodel,NA,2025-01-23,2025-02-16,DE,00+,survstat-influenza,36315,27169,33001,36143,39485,46266
HZI-ODEmodel,NA,2025-01-23,2025-02-16,DE,00-04,survstat-influenza,5588,4010,4992,5539,6159,7332
HZI-ODEmodel,NA,2025-01-23,2025-02-16,DE,05-14,survstat-influenza,6877,5381,6365,6850,7369,8466
HZI-ODEmodel,NA,2025-01-23,2025-02-16,DE,15-34,survstat-influenza,6072,4020,5330,6055,6767,8323
HZI-ODEmodel,NA,2025-01-23,2025-02-16,DE,35-59,survstat-influenza,9572,7203,8692,9527,10427,12144
HZI-ODEmodel,NA,2025-01-23,2025-02-16,DE,60-79,survstat-influenza,4940,3929,4574,4923,5283,6048
HZI-ODEmodel,NA,2025-01-23,2025-02-16,DE,80+,survstat-influenza,3266,2626,3048,3249,3480,3953
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE,00-04,survstat-rsv,1581,880,1190,1472,1854,2900
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,00-04,survstat-rsv,818,818,818,818,818,818
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,00-04,survstat-rsv,575,575,575,575,575,575
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,00-04,survstat-rsv,551,551,551,551,551,551
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,00-04,survstat-rsv,384,384,384,384,384,384
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE,05-14,survstat-rsv,272,151,204,253,320,501
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,05-14,survstat-rsv,162,162,162,162,162,162
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,05-14,survstat-rsv,103,103,103,103,103,103
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,05-14,survstat-rsv,59,59,59,59,59,59
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,05-14,survstat-rsv,52,52,52,52,52,52
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE,15-34,survstat-rsv,192,106,144,178,225,353
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,15-34,survstat-rsv,125,125,125,125,125,125
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,15-34,survstat-rsv,123,123,123,123,123,123
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,15-34,survstat-rsv,48,48,48,48,48,48
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,15-34,survstat-rsv,21,21,21,21,21,21
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE,35-59,survstat-rsv,351,195,264,327,412,645
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,35-59,survstat-rsv,216,216,216,216,216,216
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,35-59,survstat-rsv,189,189,189,189,189,189
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,35-59,survstat-rsv,79,79,79,79,79,79
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,35-59,survstat-rsv,38,38,38,38,38,38
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE,60-79,survstat-rsv,409,227,307,380,479,751
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,60-79,survstat-rsv,287,287,287,287,287,287
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,60-79,survstat-rsv,300,300,300,300,300,300
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,60-79,survstat-rsv,157,157,157,157,157,157
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,60-79,survstat-rsv,68,68,68,68,68,68
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE,80+,survstat-rsv,334,185,251,311,392,614
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,80+,survstat-rsv,251,251,251,251,251,251
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,80+,survstat-rsv,201,201,201,201,201,201
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,80+,survstat-rsv,120,120,120,120,120,120
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,80+,survstat-rsv,61,61,61,61,61,61
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE,00+,survstat-rsv,3139,1749,2362,2922,3681,5754
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,00+,survstat-rsv,1859,1859,1859,1859,1859,1859
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,00+,survstat-rsv,1491,1491,1491,1491,1491,1491
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,00+,survstat-rsv,1014,1014,1014,1014,1014,1014
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,00+,survstat-rsv,624,624,624,624,624,624
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE-BB-BE,00+,survstat-rsv,326,180,245,303,382,599
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-BB-BE,00+,survstat-rsv,152,152,152,152,152,152
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-BB-BE,00+,survstat-rsv,123,123,123,123,123,123
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-BB-BE,00+,survstat-rsv,59,59,59,59,59,59
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-BB-BE,00+,survstat-rsv,56,56,56,56,56,56
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE-BW,00+,survstat-rsv,155,86,116,144,183,287
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-BW,00+,survstat-rsv,153,153,153,153,153,153
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-BW,00+,survstat-rsv,109,109,109,109,109,109
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-BW,00+,survstat-rsv,110,110,110,110,110,110
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-BW,00+,survstat-rsv,57,57,57,57,57,57
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE-BY,00+,survstat-rsv,526,292,395,489,617,965
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-BY,00+,survstat-rsv,298,298,298,298,298,298
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-BY,00+,survstat-rsv,207,207,207,207,207,207
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-BY,00+,survstat-rsv,160,160,160,160,160,160
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-BY,00+,survstat-rsv,104,104,104,104,104,104
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE-HE,00+,survstat-rsv,230,127,172,214,270,423
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-HE,00+,survstat-rsv,94,94,94,94,94,94
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-HE,00+,survstat-rsv,103,103,103,103,103,103
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-HE,00+,survstat-rsv,136,136,136,136,136,136
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-HE,00+,survstat-rsv,57,57,57,57,57,57
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE-MV,00+,survstat-rsv,38,20,28,35,45,72
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-MV,00+,survstat-rsv,50,50,50,50,50,50
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-MV,00+,survstat-rsv,34,34,34,34,34,34
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-MV,00+,survstat-rsv,12,12,12,12,12,12
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-MV,00+,survstat-rsv,10,10,10,10,10,10
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE-NI-HB,00+,survstat-rsv,153,84,115,142,180,283
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-NI-HB,00+,survstat-rsv,135,135,135,135,135,135
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-NI-HB,00+,survstat-rsv,92,92,92,92,92,92
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-NI-HB,00+,survstat-rsv,63,63,63,63,63,63
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-NI-HB,00+,survstat-rsv,56,56,56,56,56,56
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE-NW,00+,survstat-rsv,602,335,453,560,707,1106
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-NW,00+,survstat-rsv,354,354,354,354,354,354
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-NW,00+,survstat-rsv,306,306,306,306,306,306
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-NW,00+,survstat-rsv,245,245,245,245,245,245
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-NW,00+,survstat-rsv,126,126,126,126,126,126
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE-RP-SL,00+,survstat-rsv,187,103,140,174,220,345
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-RP-SL,00+,survstat-rsv,113,113,113,113,113,113
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-RP-SL,00+,survstat-rsv,103,103,103,103,103,103
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-RP-SL,00+,survstat-rsv,73,73,73,73,73,73
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-RP-SL,00+,survstat-rsv,33,33,33,33,33,33
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE-SH-HH,00+,survstat-rsv,243,134,182,226,285,447
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-SH-HH,00+,survstat-rsv,121,121,121,121,121,121
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-SH-HH,00+,survstat-rsv,97,97,97,97,97,97
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-SH-HH,00+,survstat-rsv,76,76,76,76,76,76
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-SH-HH,00+,survstat-rsv,51,51,51,51,51,51
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE-SN,00+,survstat-rsv,353,196,265,329,415,649
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-SN,00+,survstat-rsv,235,235,235,235,235,235
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-SN,00+,survstat-rsv,222,222,222,222,222,222
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-SN,00+,survstat-rsv,38,38,38,38,38,38
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-SN,00+,survstat-rsv,50,50,50,50,50,50
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE-ST,00+,survstat-rsv,251,139,188,234,295,462
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-ST,00+,survstat-rsv,124,124,124,124,124,124
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-ST,00+,survstat-rsv,81,81,81,81,81,81
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-ST,00+,survstat-rsv,36,36,36,36,36,36
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-ST,00+,survstat-rsv,19,19,19,19,19,19
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE-TH,00+,survstat-rsv,79,43,59,73,93,146
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-TH,00+,survstat-rsv,42,42,42,42,42,42
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-TH,00+,survstat-rsv,26,26,26,26,26,26
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-TH,00+,survstat-rsv,11,11,11,11,11,11
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-TH,00+,survstat-rsv,6,6,6,6,6,6
HZI-ODEmodel,NA,2025-01-23,2025-01-26,DE,00+,survstat-rsv,2301,49,1533,2304,3059,4482
HZI-ODEmodel,NA,2025-01-23,2025-01-26,DE,00-04,survstat-rsv,928,16,618,927,1233,1830
HZI-ODEmodel,NA,2025-01-23,2025-01-26,DE,05-14,survstat-rsv,270,4,178,270,359,535
HZI-ODEmodel,NA,2025-01-23,2025-01-26,DE,15-34,survstat-rsv,162,6,107,161,216,317
HZI-ODEmodel,NA,2025-01-23,2025-01-26,DE,35-59,survstat-rsv,282,8,184,282,378,554
HZI-ODEmodel,NA,2025-01-23,2025-01-26,DE,60-79,survstat-rsv,344,7,225,343,458,675
HZI-ODEmodel,NA,2025-01-23,2025-01-26,DE,80+,survstat-rsv,315,8,221,321,415,571
HZI-ODEmodel,NA,2025-01-23,2025-02-02,DE,00+,survstat-rsv,2970,71,2064,3015,3910,5537
HZI-ODEmodel,NA,2025-01-23,2025-02-02,DE,00-04,survstat-rsv,1154,21,767,1152,1536,2284
HZI-ODEmodel,NA,2025-01-23,2025-02-02,DE,05-14,survstat-rsv,347,5,227,345,462,690
HZI-ODEmodel,NA,2025-01-23,2025-02-02,DE,15-34,survstat-rsv,240,8,160,241,321,471
HZI-ODEmodel,NA,2025-01-23,2025-02-02,DE,35-59,survstat-rsv,337,10,221,337,451,662
HZI-ODEmodel,NA,2025-01-23,2025-02-02,DE,60-79,survstat-rsv,407,8,269,408,541,793
HZI-ODEmodel,NA,2025-01-23,2025-02-02,DE,80+,survstat-rsv,485,19,420,532,599,637
HZI-ODEmodel,NA,2025-01-23,2025-02-09,DE,00+,survstat-rsv,2715,76,1956,2758,3515,4964
HZI-ODEmodel,NA,2025-01-23,2025-02-09,DE,00-04,survstat-rsv,1157,19,757,1148,1544,2321
HZI-ODEmodel,NA,2025-01-23,2025-02-09,DE,05-14,survstat-rsv,325,6,211,322,433,658
HZI-ODEmodel,NA,2025-01-23,2025-02-09,DE,15-34,survstat-rsv,216,7,144,215,287,421
HZI-ODEmodel,NA,2025-01-23,2025-02-09,DE,35-59,survstat-rsv,302,8,199,303,405,592
HZI-ODEmodel,NA,2025-01-23,2025-02-09,DE,60-79,survstat-rsv,402,8,267,403,533,775
HZI-ODEmodel,NA,2025-01-23,2025-02-09,DE,80+,survstat-rsv,313,28,378,367,313,197
HZI-ODEmodel,NA,2025-01-23,2025-02-16,DE,00+,survstat-rsv,2465,81,1738,2448,3188,4692
HZI-ODEmodel,NA,2025-01-23,2025-02-16,DE,00-04,survstat-rsv,1118,19,719,1097,1497,2296
HZI-ODEmodel,NA,2025-01-23,2025-02-16,DE,05-14,survstat-rsv,324,5,208,317,432,668
HZI-ODEmodel,NA,2025-01-23,2025-02-16,DE,15-34,survstat-rsv,214,7,143,215,286,416
HZI-ODEmodel,NA,2025-01-23,2025-02-16,DE,35-59,survstat-rsv,272,8,178,271,363,530
HZI-ODEmodel,NA,2025-01-23,2025-02-16,DE,60-79,survstat-rsv,395,8,265,398,524,756
HZI-ODEmodel,NA,2025-01-23,2025-02-16,DE,80+,survstat-rsv,142,34,225,150,86,26
