model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2025-01-30,2025-01-19,DE-SH-HH,00+,survstat-influenza,900.788,888,893,898.5,906,925
KIT-epinowcast,NA,2025-01-30,2025-01-26,DE-SH-HH,00+,survstat-influenza,1517.211,1431,1468,1502,1549,1683.075
KIT-epinowcast,NA,2025-01-30,2025-02-02,DE-SH-HH,00+,survstat-influenza,1627.162,944.925,1218.75,1475,1880,3164.05
KIT-epinowcast,NA,2025-01-30,2025-01-12,DE-SN,00+,survstat-influenza,1259,1259,1259,1259,1259,1259
KIT-epinowcast,NA,2025-01-30,2025-01-19,DE-SN,00+,survstat-influenza,1806.181,1794,1798,1803,1811,1839
KIT-epinowcast,NA,2025-01-30,2025-01-26,DE-SN,00+,survstat-influenza,3580.242,3411,3466,3539,3641.25,3998.05
KIT-epinowcast,NA,2025-01-30,2025-02-02,DE-SN,00+,survstat-influenza,4397.051,1867.975,2644.75,3484,5036.75,11838.3
KIT-epinowcast,NA,2025-01-30,2025-01-12,DE-ST,00+,survstat-influenza,438,438,438,438,438,438
KIT-epinowcast,NA,2025-01-30,2025-01-19,DE-ST,00+,survstat-influenza,944.506,933,937,941,949,972.025
KIT-epinowcast,NA,2025-01-30,2025-01-26,DE-ST,00+,survstat-influenza,2202.459,2079,2121,2167,2243,2540.05
KIT-epinowcast,NA,2025-01-30,2025-02-02,DE-ST,00+,survstat-influenza,2240.688,1030.875,1429.5,1862,2625.5,5311
KIT-epinowcast,NA,2025-01-30,2025-01-12,DE-TH,00+,survstat-influenza,484,484,484,484,484,484
KIT-epinowcast,NA,2025-01-30,2025-01-19,DE-TH,00+,survstat-influenza,885.439,868,874,881,892.25,924
KIT-epinowcast,NA,2025-01-30,2025-01-26,DE-TH,00+,survstat-influenza,1988.352,1848,1901,1957,2036.5,2322.05
KIT-epinowcast,NA,2025-01-30,2025-02-02,DE-TH,00+,survstat-influenza,2478.019,1206.975,1616.75,2078,2808.5,6266.675
RIVM-GAM,NA,2025-01-30,2025-01-05,DE,00+,survstat-influenza,5127,5119,5119,5119,5123,5190
RIVM-GAM,NA,2025-01-30,2025-01-12,DE,00+,survstat-influenza,11655,11625,11627,11638,11665,11779
RIVM-GAM,NA,2025-01-30,2025-01-19,DE,00+,survstat-influenza,17836,17736,17772,17815,17877,18055
RIVM-GAM,NA,2025-01-30,2025-01-26,DE,00+,survstat-influenza,33539,33227,33403,33514,33651,33980
RIVM-GAM,NA,2025-01-30,2025-02-02,DE,00+,survstat-influenza,32701,29891,31714,32676,33651,35726
RIVM-GAM,NA,2025-01-30,2025-01-05,DE,00-04,survstat-influenza,525,524,524,524,524,532
RIVM-GAM,NA,2025-01-30,2025-01-12,DE,00-04,survstat-influenza,1069,1066,1066,1066,1069,1087
RIVM-GAM,NA,2025-01-30,2025-01-19,DE,00-04,survstat-influenza,2234,2222,2225,2230,2239,2266
RIVM-GAM,NA,2025-01-30,2025-01-26,DE,00-04,survstat-influenza,3572,3530,3552,3568,3588,3636
RIVM-GAM,NA,2025-01-30,2025-02-02,DE,00-04,survstat-influenza,3205,2882,3080,3198,3321,3561
RIVM-GAM,NA,2025-01-30,2025-01-05,DE,05-14,survstat-influenza,533,532,532,532,532,542
RIVM-GAM,NA,2025-01-30,2025-01-12,DE,05-14,survstat-influenza,1163,1159,1159,1160,1164,1184
RIVM-GAM,NA,2025-01-30,2025-01-19,DE,05-14,survstat-influenza,2965,2947,2954,2961,2972,3005
RIVM-GAM,NA,2025-01-30,2025-01-26,DE,05-14,survstat-influenza,6826,6769,6800,6822,6848,6905
RIVM-GAM,NA,2025-01-30,2025-02-02,DE,05-14,survstat-influenza,6138,5646,5956,6134,6313,6667
RIVM-GAM,NA,2025-01-30,2025-01-05,DE,15-34,survstat-influenza,801,800,800,800,800,810
RIVM-GAM,NA,2025-01-30,2025-01-12,DE,15-34,survstat-influenza,2282,2277,2277,2278,2283,2303
RIVM-GAM,NA,2025-01-30,2025-01-19,DE,15-34,survstat-influenza,3192,3174,3181,3189,3200,3230
RIVM-GAM,NA,2025-01-30,2025-01-26,DE,15-34,survstat-influenza,5657,5599,5631,5653,5677,5738
RIVM-GAM,NA,2025-01-30,2025-02-02,DE,15-34,survstat-influenza,5591,5127,5419,5583,5758,6099
RIVM-GAM,NA,2025-01-30,2025-01-05,DE,35-59,survstat-influenza,1305,1303,1303,1303,1304,1318
RIVM-GAM,NA,2025-01-30,2025-01-12,DE,35-59,survstat-influenza,3536,3529,3530,3533,3539,3563
RIVM-GAM,NA,2025-01-30,2025-01-19,DE,35-59,survstat-influenza,4945,4918,4930,4941,4955,4993
RIVM-GAM,NA,2025-01-30,2025-01-26,DE,35-59,survstat-influenza,9375,9302,9342,9371,9402,9474
RIVM-GAM,NA,2025-01-30,2025-02-02,DE,35-59,survstat-influenza,8793,8221,8592,8790,8993,9390
RIVM-GAM,NA,2025-01-30,2025-01-05,DE,60-79,survstat-influenza,1168,1167,1167,1167,1167,1179
RIVM-GAM,NA,2025-01-30,2025-01-12,DE,60-79,survstat-influenza,2213,2208,2208,2210,2214,2235
RIVM-GAM,NA,2025-01-30,2025-01-19,DE,60-79,survstat-influenza,2740,2722,2729,2736,2747,2780
RIVM-GAM,NA,2025-01-30,2025-01-26,DE,60-79,survstat-influenza,5025,4972,5001,5021,5045,5102
RIVM-GAM,NA,2025-01-30,2025-02-02,DE,60-79,survstat-influenza,4854,4464,4707,4850,4994,5270
RIVM-GAM,NA,2025-01-30,2025-01-05,DE,80+,survstat-influenza,794,793,793,793,793,800
RIVM-GAM,NA,2025-01-30,2025-01-12,DE,80+,survstat-influenza,1389,1386,1386,1386,1390,1407
RIVM-GAM,NA,2025-01-30,2025-01-19,DE,80+,survstat-influenza,1764,1752,1756,1761,1769,1798
RIVM-GAM,NA,2025-01-30,2025-01-26,DE,80+,survstat-influenza,3092,3052,3072,3088,3107,3155
RIVM-GAM,NA,2025-01-30,2025-02-02,DE,80+,survstat-influenza,3162,2859,3048,3157,3269,3489
RIVM-GAM,NA,2025-01-30,2025-01-05,DE-BB-BE,00+,survstat-influenza,478,477,477,477,477,484
RIVM-GAM,NA,2025-01-30,2025-01-12,DE-BB-BE,00+,survstat-influenza,1338,1334,1334,1335,1340,1360
RIVM-GAM,NA,2025-01-30,2025-01-19,DE-BB-BE,00+,survstat-influenza,2125,2106,2114,2122,2134,2164
RIVM-GAM,NA,2025-01-30,2025-01-26,DE-BB-BE,00+,survstat-influenza,3365,3311,3341,3361,3384,3442
RIVM-GAM,NA,2025-01-30,2025-02-02,DE-BB-BE,00+,survstat-influenza,3231,2946,3124,3225,3332,3550
RIVM-GAM,NA,2025-01-30,2025-01-05,DE-BW,00+,survstat-influenza,593,593,593,593,593,596
RIVM-GAM,NA,2025-01-30,2025-01-12,DE-BW,00+,survstat-influenza,1151,1150,1150,1150,1150,1157
RIVM-GAM,NA,2025-01-30,2025-01-19,DE-BW,00+,survstat-influenza,1692,1689,1689,1689,1692,1708
RIVM-GAM,NA,2025-01-30,2025-01-26,DE-BW,00+,survstat-influenza,2770,2743,2756,2767,2781,2817
RIVM-GAM,NA,2025-01-30,2025-02-02,DE-BW,00+,survstat-influenza,2774,2497,2672,2769,2870,3084
RIVM-GAM,NA,2025-01-30,2025-01-05,DE-BY,00+,survstat-influenza,1051,1050,1050,1050,1050,1057
RIVM-GAM,NA,2025-01-30,2025-01-12,DE-BY,00+,survstat-influenza,2140,2136,2136,2137,2142,2159
RIVM-GAM,NA,2025-01-30,2025-01-19,DE-BY,00+,survstat-influenza,3322,3305,3311,3318,3328,3358
RIVM-GAM,NA,2025-01-30,2025-01-26,DE-BY,00+,survstat-influenza,6290,6238,6267,6286,6308,6363
RIVM-GAM,NA,2025-01-30,2025-02-02,DE-BY,00+,survstat-influenza,6418,6015,6272,6409,6562,6839
RIVM-GAM,NA,2025-01-30,2025-01-05,DE-HE,00+,survstat-influenza,381,381,381,381,381,383
RIVM-GAM,NA,2025-01-30,2025-01-12,DE-HE,00+,survstat-influenza,683,682,682,682,682,692
RIVM-GAM,NA,2025-01-30,2025-01-19,DE-HE,00+,survstat-influenza,895,888,889,892,898,919
RIVM-GAM,NA,2025-01-30,2025-01-26,DE-HE,00+,survstat-influenza,1803,1763,1784,1800,1819,1864
RIVM-GAM,NA,2025-01-30,2025-02-02,DE-HE,00+,survstat-influenza,2044,1831,1965,2039,2122,2279
RIVM-GAM,NA,2025-01-30,2025-01-05,DE-MV,00+,survstat-influenza,104,103,103,103,103,112
RIVM-GAM,NA,2025-01-30,2025-01-12,DE-MV,00+,survstat-influenza,282,278,278,280,283,301
RIVM-GAM,NA,2025-01-30,2025-01-19,DE-MV,00+,survstat-influenza,566,553,557,563,572,599
RIVM-GAM,NA,2025-01-30,2025-01-26,DE-MV,00+,survstat-influenza,1002,972,986,999,1014,1052
RIVM-GAM,NA,2025-01-30,2025-02-02,DE-MV,00+,survstat-influenza,979,774,896,973,1053,1222
RIVM-GAM,NA,2025-01-30,2025-01-05,DE-NI-HB,00+,survstat-influenza,281,280,280,280,280,287
RIVM-GAM,NA,2025-01-30,2025-01-12,DE-NI-HB,00+,survstat-influenza,690,688,688,688,690,705
RIVM-GAM,NA,2025-01-30,2025-01-19,DE-NI-HB,00+,survstat-influenza,1158,1149,1151,1155,1162,1185
RIVM-GAM,NA,2025-01-30,2025-01-26,DE-NI-HB,00+,survstat-influenza,2268,2234,2251,2265,2281,2323
RIVM-GAM,NA,2025-01-30,2025-02-02,DE-NI-HB,00+,survstat-influenza,2211,1920,2100,2203,2313,2532
RIVM-GAM,NA,2025-01-30,2025-01-05,DE-NW,00+,survstat-influenza,981,978,978,978,981,996
RIVM-GAM,NA,2025-01-30,2025-01-12,DE-NW,00+,survstat-influenza,1995,1986,1988,1991,1998,2021
RIVM-GAM,NA,2025-01-30,2025-01-19,DE-NW,00+,survstat-influenza,2835,2812,2823,2832,2844,2876
RIVM-GAM,NA,2025-01-30,2025-01-26,DE-NW,00+,survstat-influenza,5804,5744,5778,5800,5825,5886
RIVM-GAM,NA,2025-01-30,2025-02-02,DE-NW,00+,survstat-influenza,5586,5159,5429,5578,5735,6042
RIVM-GAM,NA,2025-01-30,2025-01-05,DE-RP-SL,00+,survstat-influenza,278,277,277,277,277,285
RIVM-GAM,NA,2025-01-30,2025-01-12,DE-RP-SL,00+,survstat-influenza,624,622,622,622,623,636
RIVM-GAM,NA,2025-01-30,2025-01-19,DE-RP-SL,00+,survstat-influenza,786,783,783,784,787,804
RIVM-GAM,NA,2025-01-30,2025-01-26,DE-RP-SL,00+,survstat-influenza,1534,1514,1523,1531,1542,1573
RIVM-GAM,NA,2025-01-30,2025-02-02,DE-RP-SL,00+,survstat-influenza,1449,1258,1375,1443,1517,1671
RIVM-GAM,NA,2025-01-30,2025-01-05,DE-SH-HH,00+,survstat-influenza,391,390,390,390,390,397
RIVM-GAM,NA,2025-01-30,2025-01-12,DE-SH-HH,00+,survstat-influenza,588,585,585,585,588,602
RIVM-GAM,NA,2025-01-30,2025-01-19,DE-SH-HH,00+,survstat-influenza,899,887,891,896,904,929
RIVM-GAM,NA,2025-01-30,2025-01-26,DE-SH-HH,00+,survstat-influenza,1452,1416,1435,1449,1466,1510
RIVM-GAM,NA,2025-01-30,2025-02-02,DE-SH-HH,00+,survstat-influenza,1349,1188,1286,1346,1405,1541
RIVM-GAM,NA,2025-01-30,2025-01-05,DE-SN,00+,survstat-influenza,301,301,301,301,301,303
RIVM-GAM,NA,2025-01-30,2025-01-12,DE-SN,00+,survstat-influenza,1258,1257,1257,1257,1257,1266
RIVM-GAM,NA,2025-01-30,2025-01-19,DE-SN,00+,survstat-influenza,1798,1794,1794,1795,1798,1816
RIVM-GAM,NA,2025-01-30,2025-01-26,DE-SN,00+,survstat-influenza,3412,3391,3400,3408,3420,3453
RIVM-GAM,NA,2025-01-30,2025-02-02,DE-SN,00+,survstat-influenza,3470,3138,3350,3467,3585,3830
RIVM-GAM,NA,2025-01-30,2025-01-05,DE-ST,00+,survstat-influenza,156,156,156,156,156,158
RIVM-GAM,NA,2025-01-30,2025-01-12,DE-ST,00+,survstat-influenza,436,436,436,436,436,440
RIVM-GAM,NA,2025-01-30,2025-01-19,DE-ST,00+,survstat-influenza,933,932,932,932,932,942
RIVM-GAM,NA,2025-01-30,2025-01-26,DE-ST,00+,survstat-influenza,2076,2064,2067,2072,2080,2106
RIVM-GAM,NA,2025-01-30,2025-02-02,DE-ST,00+,survstat-influenza,1849,1614,1761,1846,1933,2106
RIVM-GAM,NA,2025-01-30,2025-01-05,DE-TH,00+,survstat-influenza,139,139,139,139,139,145
RIVM-GAM,NA,2025-01-30,2025-01-12,DE-TH,00+,survstat-influenza,483,482,482,482,482,492
RIVM-GAM,NA,2025-01-30,2025-01-19,DE-TH,00+,survstat-influenza,869,867,867,867,868,886
RIVM-GAM,NA,2025-01-30,2025-01-26,DE-TH,00+,survstat-influenza,1835,1825,1827,1831,1838,1865
RIVM-GAM,NA,2025-01-30,2025-02-02,DE-TH,00+,survstat-influenza,1724,1536,1654,1719,1791,1936
