model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE-BY,00+,survstat-influenza,43,27,35,41,49,67
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-BY,00+,survstat-influenza,61,60,60,61,62,64
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-BY,00+,survstat-influenza,61,61,61,61,62,64
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-BY,00+,survstat-influenza,38,38,38,38,38,39
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-BY,00+,survstat-influenza,34,34,34,34,34,35
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE-HE,00+,survstat-influenza,18,11,15,18,21,30
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-HE,00+,survstat-influenza,16,16,16,16,16,18
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-HE,00+,survstat-influenza,12,12,12,12,12,13
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-HE,00+,survstat-influenza,12,12,12,12,12,13
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-HE,00+,survstat-influenza,11,11,11,11,11,11
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE-MV,00+,survstat-influenza,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-MV,00+,survstat-influenza,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-MV,00+,survstat-influenza,12,12,12,12,12,13
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-MV,00+,survstat-influenza,1,1,1,1,1,1
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-MV,00+,survstat-influenza,3,3,3,3,3,3
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE-NI-HB,00+,survstat-influenza,8,4,6,8,10,15
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-NI-HB,00+,survstat-influenza,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-NI-HB,00+,survstat-influenza,13,13,13,13,13,14
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-NI-HB,00+,survstat-influenza,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-NI-HB,00+,survstat-influenza,7,7,7,7,7,7
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE-NW,00+,survstat-influenza,39,24,32,37,44,61
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-NW,00+,survstat-influenza,35,34,34,34,35,37
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-NW,00+,survstat-influenza,48,48,48,48,48,51
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-NW,00+,survstat-influenza,41,41,41,41,41,42
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-NW,00+,survstat-influenza,26,26,26,26,26,26
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE-RP-SL,00+,survstat-influenza,14,8,11,14,17,24
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-RP-SL,00+,survstat-influenza,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-RP-SL,00+,survstat-influenza,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-RP-SL,00+,survstat-influenza,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-RP-SL,00+,survstat-influenza,10,10,10,10,10,10
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE-SH-HH,00+,survstat-influenza,18,11,15,18,21,30
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-SH-HH,00+,survstat-influenza,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-SH-HH,00+,survstat-influenza,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-SH-HH,00+,survstat-influenza,8,8,8,8,8,8
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-SH-HH,00+,survstat-influenza,6,6,6,6,6,6
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE-SN,00+,survstat-influenza,22,13,18,21,26,36
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-SN,00+,survstat-influenza,20,20,20,20,21,22
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-SN,00+,survstat-influenza,21,21,21,21,21,22
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-SN,00+,survstat-influenza,15,15,15,15,15,16
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-SN,00+,survstat-influenza,20,20,20,20,20,20
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE-ST,00+,survstat-influenza,12,7,10,12,14,21
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-ST,00+,survstat-influenza,21,21,21,21,22,23
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-ST,00+,survstat-influenza,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-ST,00+,survstat-influenza,8,8,8,8,8,8
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-ST,00+,survstat-influenza,9,9,9,9,9,9
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE-TH,00+,survstat-influenza,6,3,4,6,7,11
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-TH,00+,survstat-influenza,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-TH,00+,survstat-influenza,4,4,4,4,4,5
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-TH,00+,survstat-influenza,5,5,5,5,5,5
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-TH,00+,survstat-influenza,5,5,5,5,5,5
KIT-epinowcast,NA,2024-10-24,2024-10-06,DE,00+,survstat-influenza,186,186,186,186,186,186
KIT-epinowcast,NA,2024-10-24,2024-10-13,DE,00+,survstat-influenza,261.672,261,261,261,262,264
KIT-epinowcast,NA,2024-10-24,2024-10-20,DE,00+,survstat-influenza,259.101,251,254,257,262,278
KIT-epinowcast,NA,2024-10-24,2024-10-27,DE,00+,survstat-influenza,233.1,130,168.75,209,267,486.15
KIT-epinowcast,NA,2024-10-24,2024-10-06,DE,00-04,survstat-influenza,20,20,20,20,20,20
KIT-epinowcast,NA,2024-10-24,2024-10-13,DE,00-04,survstat-influenza,22.192,22,22,22,22,23
KIT-epinowcast,NA,2024-10-24,2024-10-20,DE,00-04,survstat-influenza,24.537,23,23,24,25,29
KIT-epinowcast,NA,2024-10-24,2024-10-27,DE,00-04,survstat-influenza,22.037,11,15,20,25,47
KIT-epinowcast,NA,2024-10-24,2024-10-06,DE,05-14,survstat-influenza,19,19,19,19,19,19
KIT-epinowcast,NA,2024-10-24,2024-10-13,DE,05-14,survstat-influenza,21.171,21,21,21,21,22
KIT-epinowcast,NA,2024-10-24,2024-10-20,DE,05-14,survstat-influenza,29.603,28,28,29,30,34
KIT-epinowcast,NA,2024-10-24,2024-10-27,DE,05-14,survstat-influenza,25.13,11,16,21,29,61.1499999999999
KIT-epinowcast,NA,2024-10-24,2024-10-06,DE,15-34,survstat-influenza,38,38,38,38,38,38
KIT-epinowcast,NA,2024-10-24,2024-10-13,DE,15-34,survstat-influenza,55.239,55,55,55,55,57
KIT-epinowcast,NA,2024-10-24,2024-10-20,DE,15-34,survstat-influenza,50.333,48,49,50,51,55.025
KIT-epinowcast,NA,2024-10-24,2024-10-27,DE,15-34,survstat-influenza,46.392,26,34,42,54,93
KIT-epinowcast,NA,2024-10-24,2024-10-06,DE,35-59,survstat-influenza,50,50,50,50,50,50
KIT-epinowcast,NA,2024-10-24,2024-10-13,DE,35-59,survstat-influenza,57.122,57,57,57,57,58
KIT-epinowcast,NA,2024-10-24,2024-10-20,DE,35-59,survstat-influenza,68.126,66,66,67,69,75
KIT-epinowcast,NA,2024-10-24,2024-10-27,DE,35-59,survstat-influenza,62.324,36,52,59,67,115
KIT-epinowcast,NA,2024-10-24,2024-10-06,DE,60-79,survstat-influenza,49,49,49,49,49,49
KIT-epinowcast,NA,2024-10-24,2024-10-13,DE,60-79,survstat-influenza,67.459,67,67,67,68,70
KIT-epinowcast,NA,2024-10-24,2024-10-20,DE,60-79,survstat-influenza,54.719,51,53,54,56,62.025
KIT-epinowcast,NA,2024-10-24,2024-10-27,DE,60-79,survstat-influenza,53.059,27,38,47,62,110.025
KIT-epinowcast,NA,2024-10-24,2024-10-06,DE,80+,survstat-influenza,20,20,20,20,20,20
KIT-epinowcast,NA,2024-10-24,2024-10-13,DE,80+,survstat-influenza,41.479,41,41,41,42,43
KIT-epinowcast,NA,2024-10-24,2024-10-20,DE,80+,survstat-influenza,37.31,34,35,37,39,45
KIT-epinowcast,NA,2024-10-24,2024-10-27,DE,80+,survstat-influenza,37.61,20,27,34,43,76.025
KIT-epinowcast,NA,2024-10-24,2024-10-06,DE-BB-BE,00+,survstat-influenza,16,16,16,16,16,16
KIT-epinowcast,NA,2024-10-24,2024-10-13,DE-BB-BE,00+,survstat-influenza,22.226,22,22,22,22,24
KIT-epinowcast,NA,2024-10-24,2024-10-20,DE-BB-BE,00+,survstat-influenza,17.306,16,16,17,18,22
KIT-epinowcast,NA,2024-10-24,2024-10-27,DE-BB-BE,00+,survstat-influenza,14.208,6,9,12,17,36
KIT-epinowcast,NA,2024-10-24,2024-10-06,DE-BW,00+,survstat-influenza,30,30,30,30,30,30
KIT-epinowcast,NA,2024-10-24,2024-10-13,DE-BW,00+,survstat-influenza,37.344,37,37,37,38,39
KIT-epinowcast,NA,2024-10-24,2024-10-20,DE-BW,00+,survstat-influenza,34.5,32,33,34,36,41
KIT-epinowcast,NA,2024-10-24,2024-10-27,DE-BW,00+,survstat-influenza,32.965,16,21,28,39,82
KIT-epinowcast,NA,2024-10-24,2024-10-06,DE-BY,00+,survstat-influenza,40,40,40,40,40,40
KIT-epinowcast,NA,2024-10-24,2024-10-13,DE-BY,00+,survstat-influenza,61.315,61,61,61,61,63
KIT-epinowcast,NA,2024-10-24,2024-10-20,DE-BY,00+,survstat-influenza,63.224,60,61,63,65,70.025
KIT-epinowcast,NA,2024-10-24,2024-10-27,DE-BY,00+,survstat-influenza,49.434,25,34,43,60,105.025
KIT-epinowcast,NA,2024-10-24,2024-10-06,DE-HE,00+,survstat-influenza,14,14,14,14,14,14
KIT-epinowcast,NA,2024-10-24,2024-10-13,DE-HE,00+,survstat-influenza,13.25,13,13,13,13,15
KIT-epinowcast,NA,2024-10-24,2024-10-20,DE-HE,00+,survstat-influenza,17.409,16,16,17,18,21
KIT-epinowcast,NA,2024-10-24,2024-10-27,DE-HE,00+,survstat-influenza,16.492,9,12,15,19,33
KIT-epinowcast,NA,2024-10-24,2024-10-06,DE-MV,00+,survstat-influenza,4,4,4,4,4,4
KIT-epinowcast,NA,2024-10-24,2024-10-13,DE-MV,00+,survstat-influenza,14.323,14,14,14,14,16
KIT-epinowcast,NA,2024-10-24,2024-10-20,DE-MV,00+,survstat-influenza,11.611,10,10,11,12,17
KIT-epinowcast,NA,2024-10-24,2024-10-27,DE-MV,00+,survstat-influenza,7.971,1,3,6,10,27
KIT-epinowcast,NA,2024-10-24,2024-10-06,DE-NI-HB,00+,survstat-influenza,13,13,13,13,13,13
KIT-epinowcast,NA,2024-10-24,2024-10-13,DE-NI-HB,00+,survstat-influenza,14.187,14,14,14,14,15
KIT-epinowcast,NA,2024-10-24,2024-10-20,DE-NI-HB,00+,survstat-influenza,12.189,11,11,12,13,16
KIT-epinowcast,NA,2024-10-24,2024-10-27,DE-NI-HB,00+,survstat-influenza,10.525,4,7,9,13,26
KIT-epinowcast,NA,2024-10-24,2024-10-06,DE-NW,00+,survstat-influenza,42,42,42,42,42,42
KIT-epinowcast,NA,2024-10-24,2024-10-13,DE-NW,00+,survstat-influenza,48.315,48,48,48,49,50
KIT-epinowcast,NA,2024-10-24,2024-10-20,DE-NW,00+,survstat-influenza,36.467,34,35,36,38,42
KIT-epinowcast,NA,2024-10-24,2024-10-27,DE-NW,00+,survstat-influenza,41.234,22,29,37,48,87
KIT-epinowcast,NA,2024-10-24,2024-10-06,DE-RP-SL,00+,survstat-influenza,6,6,6,6,6,6
KIT-epinowcast,NA,2024-10-24,2024-10-13,DE-RP-SL,00+,survstat-influenza,11.236,11,11,11,11,13
KIT-epinowcast,NA,2024-10-24,2024-10-20,DE-RP-SL,00+,survstat-influenza,11.212,10,10,11,12,15
KIT-epinowcast,NA,2024-10-24,2024-10-27,DE-RP-SL,00+,survstat-influenza,12.934,7,9,11.5,15,28
KIT-epinowcast,NA,2024-10-24,2024-10-06,DE-SH-HH,00+,survstat-influenza,10,10,10,10,10,10
KIT-epinowcast,NA,2024-10-24,2024-10-13,DE-SH-HH,00+,survstat-influenza,14.232,14,14,14,14,16
KIT-epinowcast,NA,2024-10-24,2024-10-20,DE-SH-HH,00+,survstat-influenza,11.32,10,10,11,12,15
KIT-epinowcast,NA,2024-10-24,2024-10-27,DE-SH-HH,00+,survstat-influenza,15.732,9,12,14,18,29
KIT-epinowcast,NA,2024-10-24,2024-10-06,DE-SN,00+,survstat-influenza,17,17,17,17,17,17
KIT-epinowcast,NA,2024-10-24,2024-10-13,DE-SN,00+,survstat-influenza,22.2,22,22,22,22,24
KIT-epinowcast,NA,2024-10-24,2024-10-20,DE-SN,00+,survstat-influenza,21.895,20,20,21,23,28
KIT-epinowcast,NA,2024-10-24,2024-10-27,DE-SN,00+,survstat-influenza,25.508,12,16,21,31,60.025
KIT-epinowcast,NA,2024-10-24,2024-10-06,DE-ST,00+,survstat-influenza,10,10,10,10,10,10
KIT-epinowcast,NA,2024-10-24,2024-10-13,DE-ST,00+,survstat-influenza,11.303,11,11,11,11,13
KIT-epinowcast,NA,2024-10-24,2024-10-20,DE-ST,00+,survstat-influenza,23.051,21,21,22,24,29
KIT-epinowcast,NA,2024-10-24,2024-10-27,DE-ST,00+,survstat-influenza,19.011,6,10,15,23,55.025
KIT-epinowcast,NA,2024-10-24,2024-10-06,DE-TH,00+,survstat-influenza,7,7,7,7,7,7
KIT-epinowcast,NA,2024-10-24,2024-10-13,DE-TH,00+,survstat-influenza,5.27,5,5,5,5,7
KIT-epinowcast,NA,2024-10-24,2024-10-20,DE-TH,00+,survstat-influenza,11.233,10,10,11,12,15
KIT-epinowcast,NA,2024-10-24,2024-10-27,DE-TH,00+,survstat-influenza,8.674,3,5,7,10,27
RIVM-GAM,NA,2024-10-24,2024-09-29,DE,00+,survstat-influenza,163,163,163,163,163,163
RIVM-GAM,NA,2024-10-24,2024-10-06,DE,00+,survstat-influenza,185,185,185,185,185,185
RIVM-GAM,NA,2024-10-24,2024-10-13,DE,00+,survstat-influenza,262,261,261,261,261,266
RIVM-GAM,NA,2024-10-24,2024-10-20,DE,00+,survstat-influenza,253,250,250,250,250,291
RIVM-GAM,NA,2024-10-24,2024-10-27,DE,00+,survstat-influenza,301,114,171,256,375,760
RIVM-GAM,NA,2024-10-24,2024-09-29,DE,00-04,survstat-influenza,19,19,19,19,19,19
RIVM-GAM,NA,2024-10-24,2024-10-06,DE,00-04,survstat-influenza,18,18,18,18,18,18
RIVM-GAM,NA,2024-10-24,2024-10-13,DE,00-04,survstat-influenza,22,22,22,22,22,22
RIVM-GAM,NA,2024-10-24,2024-10-20,DE,00-04,survstat-influenza,24,23,23,23,23,34
RIVM-GAM,NA,2024-10-24,2024-10-27,DE,00-04,survstat-influenza,76,10,18,39,84,363
RIVM-GAM,NA,2024-10-24,2024-09-29,DE,05-14,survstat-influenza,14,14,14,14,14,14
RIVM-GAM,NA,2024-10-24,2024-10-06,DE,05-14,survstat-influenza,18,18,18,18,18,18
RIVM-GAM,NA,2024-10-24,2024-10-13,DE,05-14,survstat-influenza,20,20,20,20,20,20
RIVM-GAM,NA,2024-10-24,2024-10-20,DE,05-14,survstat-influenza,28,28,28,28,28,33
RIVM-GAM,NA,2024-10-24,2024-10-27,DE,05-14,survstat-influenza,30,10,15,24,39,90
RIVM-GAM,NA,2024-10-24,2024-09-29,DE,15-34,survstat-influenza,35,35,35,35,35,35
RIVM-GAM,NA,2024-10-24,2024-10-06,DE,15-34,survstat-influenza,36,36,36,36,36,36
RIVM-GAM,NA,2024-10-24,2024-10-13,DE,15-34,survstat-influenza,55,55,55,55,55,56
RIVM-GAM,NA,2024-10-24,2024-10-20,DE,15-34,survstat-influenza,49,48,48,48,48,56
RIVM-GAM,NA,2024-10-24,2024-10-27,DE,15-34,survstat-influenza,56,24,36,50,70,128
RIVM-GAM,NA,2024-10-24,2024-09-29,DE,35-59,survstat-influenza,37,37,37,37,37,37
RIVM-GAM,NA,2024-10-24,2024-10-06,DE,35-59,survstat-influenza,48,48,48,48,48,48
RIVM-GAM,NA,2024-10-24,2024-10-13,DE,35-59,survstat-influenza,57,57,57,57,57,59
RIVM-GAM,NA,2024-10-24,2024-10-20,DE,35-59,survstat-influenza,67,66,66,66,66,75
RIVM-GAM,NA,2024-10-24,2024-10-27,DE,35-59,survstat-influenza,75,31,47,65,94,167
RIVM-GAM,NA,2024-10-24,2024-09-29,DE,60-79,survstat-influenza,42,42,42,42,42,42
RIVM-GAM,NA,2024-10-24,2024-10-06,DE,60-79,survstat-influenza,47,47,47,47,47,47
RIVM-GAM,NA,2024-10-24,2024-10-13,DE,60-79,survstat-influenza,66,66,66,66,66,68
RIVM-GAM,NA,2024-10-24,2024-10-20,DE,60-79,survstat-influenza,52,51,51,51,51,60
RIVM-GAM,NA,2024-10-24,2024-10-27,DE,60-79,survstat-influenza,64,24,39,56,79,149
RIVM-GAM,NA,2024-10-24,2024-09-29,DE,80+,survstat-influenza,16,16,16,16,16,16
RIVM-GAM,NA,2024-10-24,2024-10-06,DE,80+,survstat-influenza,18,18,18,18,18,18
RIVM-GAM,NA,2024-10-24,2024-10-13,DE,80+,survstat-influenza,41,41,41,41,41,41
RIVM-GAM,NA,2024-10-24,2024-10-20,DE,80+,survstat-influenza,34,34,34,34,34,39
RIVM-GAM,NA,2024-10-24,2024-10-27,DE,80+,survstat-influenza,44,18,25,37,56,115
RIVM-GAM,NA,2024-10-24,2024-09-29,DE-BB-BE,00+,survstat-influenza,10,10,10,10,10,10
RIVM-GAM,NA,2024-10-24,2024-10-06,DE-BB-BE,00+,survstat-influenza,14,14,14,14,14,15
RIVM-GAM,NA,2024-10-24,2024-10-13,DE-BB-BE,00+,survstat-influenza,21,21,21,21,21,24
RIVM-GAM,NA,2024-10-24,2024-10-20,DE-BB-BE,00+,survstat-influenza,17,16,16,16,16,25
RIVM-GAM,NA,2024-10-24,2024-10-27,DE-BB-BE,00+,survstat-influenza,85,6,9,25,67,543
RIVM-GAM,NA,2024-10-24,2024-09-29,DE-BW,00+,survstat-influenza,22,22,22,22,22,22
RIVM-GAM,NA,2024-10-24,2024-10-06,DE-BW,00+,survstat-influenza,29,28,28,28,28,32
RIVM-GAM,NA,2024-10-24,2024-10-13,DE-BW,00+,survstat-influenza,38,37,37,37,37,43
RIVM-GAM,NA,2024-10-24,2024-10-20,DE-BW,00+,survstat-influenza,34,32,32,32,32,52
RIVM-GAM,NA,2024-10-24,2024-10-27,DE-BW,00+,survstat-influenza,511,15,19,46,161,3412
RIVM-GAM,NA,2024-10-24,2024-09-29,DE-BY,00+,survstat-influenza,34,34,34,34,34,34
RIVM-GAM,NA,2024-10-24,2024-10-06,DE-BY,00+,survstat-influenza,39,38,38,38,38,45
RIVM-GAM,NA,2024-10-24,2024-10-13,DE-BY,00+,survstat-influenza,62,61,61,61,61,72
RIVM-GAM,NA,2024-10-24,2024-10-20,DE-BY,00+,survstat-influenza,63,60,60,60,61,83
RIVM-GAM,NA,2024-10-24,2024-10-27,DE-BY,00+,survstat-influenza,272,21,28,52,139,1608
RIVM-GAM,NA,2024-10-24,2024-09-29,DE-HE,00+,survstat-influenza,11,11,11,11,11,11
RIVM-GAM,NA,2024-10-24,2024-10-06,DE-HE,00+,survstat-influenza,13,12,12,12,12,17
RIVM-GAM,NA,2024-10-24,2024-10-13,DE-HE,00+,survstat-influenza,13,12,12,12,12,21
RIVM-GAM,NA,2024-10-24,2024-10-20,DE-HE,00+,survstat-influenza,17,16,16,16,16,30
RIVM-GAM,NA,2024-10-24,2024-10-27,DE-HE,00+,survstat-influenza,57,9,9,15,39,307
RIVM-GAM,NA,2024-10-24,2024-09-29,DE-MV,00+,survstat-influenza,3,3,3,3,3,3
RIVM-GAM,NA,2024-10-24,2024-10-06,DE-MV,00+,survstat-influenza,27,1,1,1,3,125
RIVM-GAM,NA,2024-10-24,2024-10-13,DE-MV,00+,survstat-influenza,46,12,12,12,18,172
RIVM-GAM,NA,2024-10-24,2024-10-20,DE-MV,00+,survstat-influenza,49,10,10,10,18,193
RIVM-GAM,NA,2024-10-24,2024-10-27,DE-MV,00+,survstat-influenza,56,0,0,5,22,292
RIVM-GAM,NA,2024-10-24,2024-09-29,DE-NI-HB,00+,survstat-influenza,7,7,7,7,7,7
RIVM-GAM,NA,2024-10-24,2024-10-06,DE-NI-HB,00+,survstat-influenza,11,11,11,11,11,12
RIVM-GAM,NA,2024-10-24,2024-10-13,DE-NI-HB,00+,survstat-influenza,14,13,13,13,13,17
RIVM-GAM,NA,2024-10-24,2024-10-20,DE-NI-HB,00+,survstat-influenza,12,11,11,11,11,25
RIVM-GAM,NA,2024-10-24,2024-10-27,DE-NI-HB,00+,survstat-influenza,268,4,7,27,104,1730
RIVM-GAM,NA,2024-10-24,2024-09-29,DE-NW,00+,survstat-influenza,26,26,26,26,26,26
RIVM-GAM,NA,2024-10-24,2024-10-06,DE-NW,00+,survstat-influenza,43,41,41,41,41,55
RIVM-GAM,NA,2024-10-24,2024-10-13,DE-NW,00+,survstat-influenza,51,48,48,48,48,68
RIVM-GAM,NA,2024-10-24,2024-10-20,DE-NW,00+,survstat-influenza,39,34,34,34,36,66
RIVM-GAM,NA,2024-10-24,2024-10-27,DE-NW,00+,survstat-influenza,711,19,25,51,159,2862
RIVM-GAM,NA,2024-10-24,2024-09-29,DE-RP-SL,00+,survstat-influenza,10,10,10,10,10,10
RIVM-GAM,NA,2024-10-24,2024-10-06,DE-RP-SL,00+,survstat-influenza,4,4,4,4,4,4
RIVM-GAM,NA,2024-10-24,2024-10-13,DE-RP-SL,00+,survstat-influenza,10,10,10,10,10,11
RIVM-GAM,NA,2024-10-24,2024-10-20,DE-RP-SL,00+,survstat-influenza,11,10,10,10,10,20
RIVM-GAM,NA,2024-10-24,2024-10-27,DE-RP-SL,00+,survstat-influenza,120,7,8,22,72,775
RIVM-GAM,NA,2024-10-24,2024-09-29,DE-SH-HH,00+,survstat-influenza,6,6,6,6,6,6
RIVM-GAM,NA,2024-10-24,2024-10-06,DE-SH-HH,00+,survstat-influenza,8,8,8,8,8,8
RIVM-GAM,NA,2024-10-24,2024-10-13,DE-SH-HH,00+,survstat-influenza,14,14,14,14,14,15
RIVM-GAM,NA,2024-10-24,2024-10-20,DE-SH-HH,00+,survstat-influenza,10,10,10,10,10,15
RIVM-GAM,NA,2024-10-24,2024-10-27,DE-SH-HH,00+,survstat-influenza,20,9,10,15,25,59
RIVM-GAM,NA,2024-10-24,2024-09-29,DE-SN,00+,survstat-influenza,20,20,20,20,20,20
RIVM-GAM,NA,2024-10-24,2024-10-06,DE-SN,00+,survstat-influenza,18,15,15,15,15,32
RIVM-GAM,NA,2024-10-24,2024-10-13,DE-SN,00+,survstat-influenza,24,21,21,21,21,44
RIVM-GAM,NA,2024-10-24,2024-10-20,DE-SN,00+,survstat-influenza,24,20,20,20,20,48
RIVM-GAM,NA,2024-10-24,2024-10-27,DE-SN,00+,survstat-influenza,199,11,12,23,71,1270
RIVM-GAM,NA,2024-10-24,2024-09-29,DE-ST,00+,survstat-influenza,9,9,9,9,9,9
RIVM-GAM,NA,2024-10-24,2024-10-06,DE-ST,00+,survstat-influenza,8,8,8,8,8,9
RIVM-GAM,NA,2024-10-24,2024-10-13,DE-ST,00+,survstat-influenza,10,10,10,10,10,12
RIVM-GAM,NA,2024-10-24,2024-10-20,DE-ST,00+,survstat-influenza,22,21,21,21,21,32
RIVM-GAM,NA,2024-10-24,2024-10-27,DE-ST,00+,survstat-influenza,246,6,8,28,105,1568
RIVM-GAM,NA,2024-10-24,2024-09-29,DE-TH,00+,survstat-influenza,5,5,5,5,5,5
RIVM-GAM,NA,2024-10-24,2024-10-06,DE-TH,00+,survstat-influenza,5,5,5,5,5,6
RIVM-GAM,NA,2024-10-24,2024-10-13,DE-TH,00+,survstat-influenza,4,4,4,4,4,7
RIVM-GAM,NA,2024-10-24,2024-10-20,DE-TH,00+,survstat-influenza,11,10,10,10,10,18
RIVM-GAM,NA,2024-10-24,2024-10-27,DE-TH,00+,survstat-influenza,171,3,3,13,63,1191
HZI-ODEmodel,NA,2024-10-24,2024-10-27,DE,00+,survstat-influenza,274,0,86,251,421,741
HZI-ODEmodel,NA,2024-10-24,2024-10-27,DE,00-04,survstat-influenza,29,0,4,25,47,89
HZI-ODEmodel,NA,2024-10-24,2024-10-27,DE,05-14,survstat-influenza,32,0,9,29,50,91
HZI-ODEmodel,NA,2024-10-24,2024-10-27,DE,15-34,survstat-influenza,56,0,4,47,92,174
HZI-ODEmodel,NA,2024-10-24,2024-10-27,DE,35-59,survstat-influenza,71,0,18,65,112,200
HZI-ODEmodel,NA,2024-10-24,2024-10-27,DE,60-79,survstat-influenza,52,0,30,51,73,115
HZI-ODEmodel,NA,2024-10-24,2024-10-27,DE,80+,survstat-influenza,34,0,21,34,47,72
HZI-ODEmodel,NA,2024-10-24,2024-11-03,DE,00+,survstat-influenza,312,0,97,283,475,852
HZI-ODEmodel,NA,2024-10-24,2024-11-03,DE,00-04,survstat-influenza,32,0,3,27,51,101
HZI-ODEmodel,NA,2024-10-24,2024-11-03,DE,05-14,survstat-influenza,35,0,9,31,54,101
HZI-ODEmodel,NA,2024-10-24,2024-11-03,DE,15-34,survstat-influenza,63,0,5,52,102,199
HZI-ODEmodel,NA,2024-10-24,2024-11-03,DE,35-59,survstat-influenza,79,0,20,71,124,224
HZI-ODEmodel,NA,2024-10-24,2024-11-03,DE,60-79,survstat-influenza,62,0,35,61,88,139
HZI-ODEmodel,NA,2024-10-24,2024-11-03,DE,80+,survstat-influenza,41,0,25,41,56,88
HZI-ODEmodel,NA,2024-10-24,2024-11-10,DE,00+,survstat-influenza,391,0,118,345,589,1097
HZI-ODEmodel,NA,2024-10-24,2024-11-10,DE,00-04,survstat-influenza,40,0,4,33,63,132
HZI-ODEmodel,NA,2024-10-24,2024-11-10,DE,05-14,survstat-influenza,44,0,11,38,68,130
HZI-ODEmodel,NA,2024-10-24,2024-11-10,DE,15-34,survstat-influenza,79,0,6,64,127,258
HZI-ODEmodel,NA,2024-10-24,2024-11-10,DE,35-59,survstat-influenza,99,0,24,87,153,289
HZI-ODEmodel,NA,2024-10-24,2024-11-10,DE,60-79,survstat-influenza,78,0,43,74,108,178
HZI-ODEmodel,NA,2024-10-24,2024-11-10,DE,80+,survstat-influenza,51,0,30,49,70,110
HZI-ODEmodel,NA,2024-10-24,2024-11-17,DE,00+,survstat-influenza,489,0,140,420,732,1415
HZI-ODEmodel,NA,2024-10-24,2024-11-17,DE,00-04,survstat-influenza,52,0,4,40,80,177
HZI-ODEmodel,NA,2024-10-24,2024-11-17,DE,05-14,survstat-influenza,55,0,13,46,84,166
HZI-ODEmodel,NA,2024-10-24,2024-11-17,DE,15-34,survstat-influenza,100,0,6,76,158,336
