model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-HE,00+,survstat-influenza,1152,534,808,1056,1392,2309
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-HE,00+,survstat-influenza,401,378,385,395,411,462
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-HE,00+,survstat-influenza,153,151,151,152,154,158
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-HE,00+,survstat-influenza,239,238,238,239,240,241
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-HE,00+,survstat-influenza,94,94,94,94,94,95
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-MV,00+,survstat-influenza,210,97,147,193,254,423
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-MV,00+,survstat-influenza,108,102,104,106,111,126
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-MV,00+,survstat-influenza,29,29,29,29,30,31
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-MV,00+,survstat-influenza,105,105,105,105,106,107
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-MV,00+,survstat-influenza,64,64,64,64,64,65
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-NI-HB,00+,survstat-influenza,731,339,513,671,884,1467
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-NI-HB,00+,survstat-influenza,293,276,281,288,300,338
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-NI-HB,00+,survstat-influenza,164,162,162,163,165,170
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-NI-HB,00+,survstat-influenza,203,202,202,203,203,205
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-NI-HB,00+,survstat-influenza,115,115,115,115,115,116
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-NW,00+,survstat-influenza,2688,1248,1886,2465,3249,5385
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-NW,00+,survstat-influenza,1017,959,976,1000,1040,1170
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-NW,00+,survstat-influenza,400,395,396,398,402,412
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-NW,00+,survstat-influenza,604,601,602,603,605,607
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-NW,00+,survstat-influenza,346,346,346,346,347,348
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-RP-SL,00+,survstat-influenza,835,387,586,766,1010,1675
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-RP-SL,00+,survstat-influenza,292,275,280,287,299,337
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-RP-SL,00+,survstat-influenza,118,117,117,118,119,123
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-RP-SL,00+,survstat-influenza,177,176,176,177,177,179
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-RP-SL,00+,survstat-influenza,91,91,91,91,91,92
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-SH-HH,00+,survstat-influenza,975,452,684,894,1179,1955
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-SH-HH,00+,survstat-influenza,406,382,389,399,415,467
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-SH-HH,00+,survstat-influenza,244,241,242,243,245,252
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-SH-HH,00+,survstat-influenza,544,542,543,544,545,548
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-SH-HH,00+,survstat-influenza,271,271,271,271,272,273
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-SN,00+,survstat-influenza,1822,846,1278,1671,2202,3651
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-SN,00+,survstat-influenza,319,300,305,313,326,367
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-SN,00+,survstat-influenza,177,175,175,176,178,183
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-SN,00+,survstat-influenza,506,504,505,506,507,510
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-SN,00+,survstat-influenza,227,227,227,227,227,229
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-ST,00+,survstat-influenza,532,246,373,488,644,1068
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-ST,00+,survstat-influenza,164,154,157,161,167,189
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-ST,00+,survstat-influenza,51,50,50,50,51,53
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-ST,00+,survstat-influenza,196,195,195,196,196,198
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-ST,00+,survstat-influenza,95,95,95,95,95,96
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-TH,00+,survstat-influenza,844,391,592,774,1020,1692
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-TH,00+,survstat-influenza,148,139,141,145,151,171
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-TH,00+,survstat-influenza,134,132,132,133,134,138
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-TH,00+,survstat-influenza,300,299,299,300,301,303
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-TH,00+,survstat-influenza,141,141,141,141,141,142
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,00+,survstat-influenza,4361,4361,4361,4361,4361,4361
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,00+,survstat-influenza,2614.609,2596,2603,2610,2622,2656
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,00+,survstat-influenza,5367.501,5061,5173,5298.5,5470.25,6144.025
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE,00+,survstat-influenza,12278.49,6683.425,8581.75,10661.5,14075.25,27934.9
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,00-04,survstat-influenza,500,500,500,500,500,500
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,00-04,survstat-influenza,289.971,287,288,289,291,299
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,00-04,survstat-influenza,558.767,521,534,550.5,574,650.05
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE,00-04,survstat-influenza,1249.21,653.85,881.5,1088.5,1455.25,2702.35
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,05-14,survstat-influenza,1040,1040,1040,1040,1040,1040
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,05-14,survstat-influenza,404.055,399,401,403,406,415
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,05-14,survstat-influenza,579.482,532,548,567.5,595,690.025
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE,05-14,survstat-influenza,1059.755,600.975,757,934.5,1196,2356.975
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,15-34,survstat-influenza,639,639,639,639,639,639
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,15-34,survstat-influenza,366.835,363,364,366,368,375
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,15-34,survstat-influenza,846.672,799,818.75,838,864,943
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE,15-34,survstat-influenza,1897.179,1194.9,1439,1720,2095.5,3726.45
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,35-59,survstat-influenza,1141,1141,1141,1141,1141,1141
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,35-59,survstat-influenza,666.466,660,663,665,669,680.025
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,35-59,survstat-influenza,1373.873,1295,1328,1357,1403,1548.025
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE,35-59,survstat-influenza,3028.761,2019.95,2435.25,2802,3357.25,5462.4
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,60-79,survstat-influenza,691,691,691,691,691,691
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,60-79,survstat-influenza,545.683,538,541,544,548,561
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,60-79,survstat-influenza,1227.602,1149,1184,1214,1255,1382.025
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE,60-79,survstat-influenza,2307.751,1393.975,1753,2057.5,2692,4398.375
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,80+,survstat-influenza,350,350,350,350,350,350
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,80+,survstat-influenza,355.392,348,351,354,358,372
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,80+,survstat-influenza,845.681,786,811,835,867,971.025
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE,80+,survstat-influenza,1515.153,888.925,1130.75,1375.5,1733.5,2986.175
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE-BB-BE,00+,survstat-influenza,459,459,459,459,459,459
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE-BB-BE,00+,survstat-influenza,337.023,331,333,336,340,353
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE-BB-BE,00+,survstat-influenza,506.914,453.975,474,495,525.25,626.1
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE-BB-BE,00+,survstat-influenza,1332.114,814.975,1001,1196,1505.25,2625.25
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE-BW,00+,survstat-influenza,297,297,297,297,297,297
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE-BW,00+,survstat-influenza,276.702,273,274,276,278,287.025
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE-BW,00+,survstat-influenza,619.55,582,596,611,633,711
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE-BW,00+,survstat-influenza,1067.429,599.95,746,907,1235.25,2507.2
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE-BY,00+,survstat-influenza,745,745,745,745,745,745
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE-BY,00+,survstat-influenza,544.743,540,542,544,547,556
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE-BY,00+,survstat-influenza,1092.178,1042,1063,1082,1109,1203.05
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE-BY,00+,survstat-influenza,1846.82,1193.975,1471,1720.5,2102,3149.725
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE-HE,00+,survstat-influenza,238,238,238,238,238,238
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE-HE,00+,survstat-influenza,155.393,152,152,153,157,169
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE-HE,00+,survstat-influenza,413.071,386,391,396,424.25,508.025
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE-HE,00+,survstat-influenza,813.219,537.975,716,748,803.25,1522.25
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE-MV,00+,survstat-influenza,105,105,105,105,105,105
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE-MV,00+,survstat-influenza,32.833,30,31,32,34,41
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE-MV,00+,survstat-influenza,122.142,105,111,118,129,164
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE-MV,00+,survstat-influenza,194.302,87,120,159,226,529.25
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE-NI-HB,00+,survstat-influenza,202,202,202,202,202,202
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE-NI-HB,00+,survstat-influenza,165.281,162,163,165,167,173
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE-NI-HB,00+,survstat-influenza,306.784,281,292,302,317,358
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE-NI-HB,00+,survstat-influenza,557.553,314.975,409,491,631.25,1195.9
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE-NW,00+,survstat-influenza,601,601,601,601,601,601
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE-NW,00+,survstat-influenza,400.459,395,397,399,403,411
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE-NW,00+,survstat-influenza,1027.124,971.975,992,1018,1050.25,1139.025
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE-NW,00+,survstat-influenza,1775.29,1102.975,1355,1636,1993,3259.15
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE-RP-SL,00+,survstat-influenza,176,176,176,176,176,176
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE-RP-SL,00+,survstat-influenza,120.768,117,118,120,122,130
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE-RP-SL,00+,survstat-influenza,307.401,280,291,302,317,366.075
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE-RP-SL,00+,survstat-influenza,562.082,334.95,421.75,500,645.5,1095.7
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE-SH-HH,00+,survstat-influenza,542,542,542,542,542,542
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE-SH-HH,00+,survstat-influenza,245.067,241,241,243,247,260
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE-SH-HH,00+,survstat-influenza,420.095,391,397,403,432,514.025
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE-SH-HH,00+,survstat-influenza,751.924,457.975,658,696,740.25,1435.4
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE-SN,00+,survstat-influenza,504,504,504,504,504,504
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE-SN,00+,survstat-influenza,178.296,175,176,177,180,187
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE-SN,00+,survstat-influenza,339.772,305,317,330,351,434.075
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE-SN,00+,survstat-influenza,1123.999,703.925,862.75,1025,1269.5,2149.35
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE-ST,00+,survstat-influenza,196,196,196,196,196,196
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE-ST,00+,survstat-influenza,51.422,50,50,50,52,59
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE-ST,00+,survstat-influenza,166.411,154,156,159,170,220
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE-ST,00+,survstat-influenza,390.755,218,321,398,426,702.375
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE-TH,00+,survstat-influenza,301,301,301,301,301,301
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE-TH,00+,survstat-influenza,138.33,132,134,136,141,156
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE-TH,00+,survstat-influenza,180.522,144,158,171.5,191,268.025
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE-TH,00+,survstat-influenza,541.359,337,408.5,478,593.25,1114.6
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,00+,survstat-influenza,2295,2293,2293,2293,2293,2316
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,00+,survstat-influenza,4367,4361,4361,4361,4363,4425
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,00+,survstat-influenza,2612,2595,2595,2598,2612,2714
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,00+,survstat-influenza,5097,5011,5038,5074,5132,5312
RIVM-GAM,NA,2025-01-09,2025-01-12,DE,00+,survstat-influenza,11490,9857,10864,11448,12056,13362
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,00-04,survstat-influenza,293,293,293,293,293,295
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,00-04,survstat-influenza,501,500,500,500,500,509
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,00-04,survstat-influenza,289,287,287,287,288,304
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,00-04,survstat-influenza,521,513,514,516,523,552
RIVM-GAM,NA,2025-01-09,2025-01-12,DE,00-04,survstat-influenza,1196,970,1108,1187,1277,1465
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,05-14,survstat-influenza,574,574,574,574,574,577
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,05-14,survstat-influenza,1041,1040,1040,1040,1040,1051
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,05-14,survstat-influenza,402,399,399,399,401,420
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,05-14,survstat-influenza,535,524,526,530,538,572
RIVM-GAM,NA,2025-01-09,2025-01-12,DE,05-14,survstat-influenza,1542,1238,1429,1535,1649,1887
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,15-34,survstat-influenza,339,339,339,339,339,342
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,15-34,survstat-influenza,640,639,639,639,639,652
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,15-34,survstat-influenza,366,363,363,363,365,384
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,15-34,survstat-influenza,801,789,791,796,805,837
RIVM-GAM,NA,2025-01-09,2025-01-12,DE,15-34,survstat-influenza,2165,1843,2044,2157,2275,2531
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,35-59,survstat-influenza,600,600,600,600,600,606
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,35-59,survstat-influenza,1143,1141,1141,1141,1142,1158
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,35-59,survstat-influenza,664,660,660,661,665,687
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,35-59,survstat-influenza,1297,1279,1285,1293,1305,1342
RIVM-GAM,NA,2025-01-09,2025-01-12,DE,35-59,survstat-influenza,3545,3147,3396,3536,3686,3998
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,60-79,survstat-influenza,324,324,324,324,324,328
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,60-79,survstat-influenza,693,691,691,691,691,708
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,60-79,survstat-influenza,541,538,538,538,541,562
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,60-79,survstat-influenza,1144,1131,1134,1140,1149,1183
RIVM-GAM,NA,2025-01-09,2025-01-12,DE,60-79,survstat-influenza,2298,1987,2181,2288,2408,2649
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,80+,survstat-influenza,163,163,163,163,163,165
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,80+,survstat-influenza,351,350,350,350,350,361
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,80+,survstat-influenza,350,348,348,348,349,367
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,80+,survstat-influenza,780,772,773,776,784,813
RIVM-GAM,NA,2025-01-09,2025-01-12,DE,80+,survstat-influenza,1473,1240,1378,1464,1562,1751
RIVM-GAM,NA,2025-01-09,2024-12-15,DE-BB-BE,00+,survstat-influenza,263,263,263,263,263,264
RIVM-GAM,NA,2025-01-09,2024-12-22,DE-BB-BE,00+,survstat-influenza,459,459,459,459,459,464
RIVM-GAM,NA,2025-01-09,2024-12-29,DE-BB-BE,00+,survstat-influenza,332,331,331,331,331,343
RIVM-GAM,NA,2025-01-09,2025-01-05,DE-BB-BE,00+,survstat-influenza,452,445,446,448,454,475
RIVM-GAM,NA,2025-01-09,2025-01-12,DE-BB-BE,00+,survstat-influenza,1367,1174,1293,1362,1437,1584
RIVM-GAM,NA,2025-01-09,2024-12-15,DE-BW,00+,survstat-influenza,173,173,173,173,173,173
RIVM-GAM,NA,2025-01-09,2024-12-22,DE-BW,00+,survstat-influenza,297,297,297,297,297,299
RIVM-GAM,NA,2025-01-09,2024-12-29,DE-BW,00+,survstat-influenza,273,273,273,273,273,277
RIVM-GAM,NA,2025-01-09,2025-01-05,DE-BW,00+,survstat-influenza,580,576,576,577,581,599
RIVM-GAM,NA,2025-01-09,2025-01-12,DE-BW,00+,survstat-influenza,1125,943,1053,1119,1191,1349
RIVM-GAM,NA,2025-01-09,2024-12-15,DE-BY,00+,survstat-influenza,413,413,413,413,413,415
RIVM-GAM,NA,2025-01-09,2024-12-22,DE-BY,00+,survstat-influenza,746,745,745,745,745,756
RIVM-GAM,NA,2025-01-09,2024-12-29,DE-BY,00+,survstat-influenza,542,540,540,540,543,558
RIVM-GAM,NA,2025-01-09,2025-01-05,DE-BY,00+,survstat-influenza,1041,1029,1032,1037,1045,1071
RIVM-GAM,NA,2025-01-09,2025-01-12,DE-BY,00+,survstat-influenza,2177,1910,2074,2171,2273,2478
RIVM-GAM,NA,2025-01-09,2024-12-15,DE-HE,00+,survstat-influenza,94,94,94,94,94,94
RIVM-GAM,NA,2025-01-09,2024-12-22,DE-HE,00+,survstat-influenza,239,238,238,238,238,245
RIVM-GAM,NA,2025-01-09,2024-12-29,DE-HE,00+,survstat-influenza,153,151,151,151,152,166
RIVM-GAM,NA,2025-01-09,2025-01-05,DE-HE,00+,survstat-influenza,386,378,379,383,390,412
RIVM-GAM,NA,2025-01-09,2025-01-12,DE-HE,00+,survstat-influenza,717,600,672,714,759,859
RIVM-GAM,NA,2025-01-09,2024-12-15,DE-MV,00+,survstat-influenza,64,64,64,64,64,66
RIVM-GAM,NA,2025-01-09,2024-12-22,DE-MV,00+,survstat-influenza,106,105,105,105,105,114
RIVM-GAM,NA,2025-01-09,2024-12-29,DE-MV,00+,survstat-influenza,31,29,29,29,30,42
RIVM-GAM,NA,2025-01-09,2025-01-05,DE-MV,00+,survstat-influenza,106,102,102,103,107,125
RIVM-GAM,NA,2025-01-09,2025-01-12,DE-MV,00+,survstat-influenza,283,178,239,278,322,423
RIVM-GAM,NA,2025-01-09,2024-12-15,DE-NI-HB,00+,survstat-influenza,115,115,115,115,115,117
RIVM-GAM,NA,2025-01-09,2024-12-22,DE-NI-HB,00+,survstat-influenza,203,202,202,202,202,210
RIVM-GAM,NA,2025-01-09,2024-12-29,DE-NI-HB,00+,survstat-influenza,164,162,162,162,163,175
RIVM-GAM,NA,2025-01-09,2025-01-05,DE-NI-HB,00+,survstat-influenza,283,276,277,279,285,307
RIVM-GAM,NA,2025-01-09,2025-01-12,DE-NI-HB,00+,survstat-influenza,705,545,639,699,766,903
RIVM-GAM,NA,2025-01-09,2024-12-15,DE-NW,00+,survstat-influenza,347,346,346,346,346,354
RIVM-GAM,NA,2025-01-09,2024-12-22,DE-NW,00+,survstat-influenza,604,601,601,601,604,619
RIVM-GAM,NA,2025-01-09,2024-12-29,DE-NW,00+,survstat-influenza,400,395,395,397,401,420
RIVM-GAM,NA,2025-01-09,2025-01-05,DE-NW,00+,survstat-influenza,971,958,962,967,976,1003
RIVM-GAM,NA,2025-01-09,2025-01-12,DE-NW,00+,survstat-influenza,2070,1804,1969,2064,2162,2382
RIVM-GAM,NA,2025-01-09,2024-12-15,DE-RP-SL,00+,survstat-influenza,91,91,91,91,91,93
RIVM-GAM,NA,2025-01-09,2024-12-22,DE-RP-SL,00+,survstat-influenza,176,176,176,176,176,181
RIVM-GAM,NA,2025-01-09,2024-12-29,DE-RP-SL,00+,survstat-influenza,118,117,117,117,117,124
RIVM-GAM,NA,2025-01-09,2025-01-05,DE-RP-SL,00+,survstat-influenza,280,275,275,277,282,302
RIVM-GAM,NA,2025-01-09,2025-01-12,DE-RP-SL,00+,survstat-influenza,606,477,555,602,653,762
RIVM-GAM,NA,2025-01-09,2024-12-15,DE-SH-HH,00+,survstat-influenza,271,271,271,271,271,272
RIVM-GAM,NA,2025-01-09,2024-12-22,DE-SH-HH,00+,survstat-influenza,543,542,542,542,542,551
RIVM-GAM,NA,2025-01-09,2024-12-29,DE-SH-HH,00+,survstat-influenza,244,241,241,242,245,261
RIVM-GAM,NA,2025-01-09,2025-01-05,DE-SH-HH,00+,survstat-influenza,394,382,386,391,399,426
RIVM-GAM,NA,2025-01-09,2025-01-12,DE-SH-HH,00+,survstat-influenza,817,652,753,811,874,1018
RIVM-GAM,NA,2025-01-09,2024-12-15,DE-SN,00+,survstat-influenza,227,227,227,227,227,227
RIVM-GAM,NA,2025-01-09,2024-12-22,DE-SN,00+,survstat-influenza,504,504,504,504,504,505
RIVM-GAM,NA,2025-01-09,2024-12-29,DE-SN,00+,survstat-influenza,175,175,175,175,175,180
RIVM-GAM,NA,2025-01-09,2025-01-05,DE-SN,00+,survstat-influenza,303,300,300,300,303,322
RIVM-GAM,NA,2025-01-09,2025-01-12,DE-SN,00+,survstat-influenza,1479,1243,1389,1473,1564,1757
RIVM-GAM,NA,2025-01-09,2024-12-15,DE-ST,00+,survstat-influenza,95,95,95,95,95,95
RIVM-GAM,NA,2025-01-09,2024-12-22,DE-ST,00+,survstat-influenza,195,195,195,195,195,195
RIVM-GAM,NA,2025-01-09,2024-12-29,DE-ST,00+,survstat-influenza,50,50,50,50,50,51
RIVM-GAM,NA,2025-01-09,2025-01-05,DE-ST,00+,survstat-influenza,155,154,154,154,154,164
RIVM-GAM,NA,2025-01-09,2025-01-12,DE-ST,00+,survstat-influenza,443,333,396,438,484,589
RIVM-GAM,NA,2025-01-09,2024-12-15,DE-TH,00+,survstat-influenza,141,141,141,141,141,143
RIVM-GAM,NA,2025-01-09,2024-12-22,DE-TH,00+,survstat-influenza,299,299,299,299,299,302
RIVM-GAM,NA,2025-01-09,2024-12-29,DE-TH,00+,survstat-influenza,132,132,132,132,132,136
RIVM-GAM,NA,2025-01-09,2025-01-05,DE-TH,00+,survstat-influenza,141,139,139,139,141,154
RIVM-GAM,NA,2025-01-09,2025-01-12,DE-TH,00+,survstat-influenza,551,441,505,546,593,687
HZI-ODEmodel,NA,2025-01-09,2025-01-12,DE,00+,survstat-influenza,5265,3336,4596,5263,5936,7208
HZI-ODEmodel,NA,2025-01-09,2025-01-12,DE,00-04,survstat-influenza,544,284,455,541,634,804
HZI-ODEmodel,NA,2025-01-09,2025-01-12,DE,05-14,survstat-influenza,546,292,458,547,634,800
HZI-ODEmodel,NA,2025-01-09,2025-01-12,DE,15-34,survstat-influenza,875,384,704,875,1047,1371
HZI-ODEmodel,NA,2025-01-09,2025-01-12,DE,35-59,survstat-influenza,1365,809,1173,1364,1558,1923
HZI-ODEmodel,NA,2025-01-09,2025-01-12,DE,60-79,survstat-influenza,1262,1011,1175,1263,1347,1517
HZI-ODEmodel,NA,2025-01-09,2025-01-12,DE,80+,survstat-influenza,673,556,631,673,716,793
HZI-ODEmodel,NA,2025-01-09,2025-01-19,DE,00+,survstat-influenza,6640,4191,5777,6624,7494,9160
HZI-ODEmodel,NA,2025-01-09,2025-01-19,DE,00-04,survstat-influenza,670,340,553,664,784,1011
HZI-ODEmodel,NA,2025-01-09,2025-01-19,DE,05-14,survstat-influenza,697,367,581,696,812,1039
HZI-ODEmodel,NA,2025-01-09,2025-01-19,DE,15-34,survstat-influenza,1036,442,826,1034,1246,1655
HZI-ODEmodel,NA,2025-01-09,2025-01-19,DE,35-59,survstat-influenza,1600,933,1365,1594,1831,2277
HZI-ODEmodel,NA,2025-01-09,2025-01-19,DE,60-79,survstat-influenza,1724,1361,1598,1723,1850,2096
HZI-ODEmodel,NA,2025-01-09,2025-01-19,DE,80+,survstat-influenza,913,748,854,913,971,1082
HZI-ODEmodel,NA,2025-01-09,2025-01-26,DE,00+,survstat-influenza,8167,5079,7034,8125,9263,11465
HZI-ODEmodel,NA,2025-01-09,2025-01-26,DE,00-04,survstat-influenza,841,406,680,828,993,1310
HZI-ODEmodel,NA,2025-01-09,2025-01-26,DE,05-14,survstat-influenza,826,419,680,824,969,1256
HZI-ODEmodel,NA,2025-01-09,2025-01-26,DE,15-34,survstat-influenza,1249,525,982,1243,1510,2020
HZI-ODEmodel,NA,2025-01-09,2025-01-26,DE,35-59,survstat-influenza,1910,1088,1609,1894,2198,2778
HZI-ODEmodel,NA,2025-01-09,2025-01-26,DE,60-79,survstat-influenza,2191,1707,2014,2188,2364,2708
HZI-ODEmodel,NA,2025-01-09,2025-01-26,DE,80+,survstat-influenza,1150,934,1069,1148,1229,1393
HZI-ODEmodel,NA,2025-01-09,2025-02-02,DE,00+,survstat-influenza,10592,6419,9029,10506,12093,15280
