model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,00-04,survstat-influenza,293,293,293,293,293,295
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,00-04,survstat-influenza,501,500,500,500,500,509
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,00-04,survstat-influenza,289,287,287,287,288,304
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,00-04,survstat-influenza,521,513,514,516,523,552
RIVM-GAM,NA,2025-01-09,2025-01-12,DE,00-04,survstat-influenza,1196,970,1108,1187,1277,1465
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,05-14,survstat-influenza,574,574,574,574,574,577
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,05-14,survstat-influenza,1041,1040,1040,1040,1040,1051
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,05-14,survstat-influenza,402,399,399,399,401,420
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,05-14,survstat-influenza,535,524,526,530,538,572
RIVM-GAM,NA,2025-01-09,2025-01-12,DE,05-14,survstat-influenza,1542,1238,1429,1535,1649,1887
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,15-34,survstat-influenza,339,339,339,339,339,342
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,15-34,survstat-influenza,640,639,639,639,639,652
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,15-34,survstat-influenza,366,363,363,363,365,384
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,15-34,survstat-influenza,801,789,791,796,805,837
RIVM-GAM,NA,2025-01-09,2025-01-12,DE,15-34,survstat-influenza,2165,1843,2044,2157,2275,2531
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,35-59,survstat-influenza,600,600,600,600,600,606
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,35-59,survstat-influenza,1143,1141,1141,1141,1142,1158
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,35-59,survstat-influenza,664,660,660,661,665,687
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,35-59,survstat-influenza,1297,1279,1285,1293,1305,1342
RIVM-GAM,NA,2025-01-09,2025-01-12,DE,35-59,survstat-influenza,3545,3147,3396,3536,3686,3998
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,60-79,survstat-influenza,324,324,324,324,324,328
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,60-79,survstat-influenza,693,691,691,691,691,708
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,60-79,survstat-influenza,541,538,538,538,541,562
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,60-79,survstat-influenza,1144,1131,1134,1140,1149,1183
RIVM-GAM,NA,2025-01-09,2025-01-12,DE,60-79,survstat-influenza,2298,1987,2181,2288,2408,2649
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,80+,survstat-influenza,163,163,163,163,163,165
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,80+,survstat-influenza,351,350,350,350,350,361
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,80+,survstat-influenza,350,348,348,348,349,367
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,80+,survstat-influenza,780,772,773,776,784,813
RIVM-GAM,NA,2025-01-09,2025-01-12,DE,80+,survstat-influenza,1473,1240,1378,1464,1562,1751
RIVM-GAM,NA,2025-01-09,2024-12-15,DE-BB-BE,00+,survstat-influenza,263,263,263,263,263,264
RIVM-GAM,NA,2025-01-09,2024-12-22,DE-BB-BE,00+,survstat-influenza,459,459,459,459,459,464
RIVM-GAM,NA,2025-01-09,2024-12-29,DE-BB-BE,00+,survstat-influenza,332,331,331,331,331,343
RIVM-GAM,NA,2025-01-09,2025-01-05,DE-BB-BE,00+,survstat-influenza,452,445,446,448,454,475
RIVM-GAM,NA,2025-01-09,2025-01-12,DE-BB-BE,00+,survstat-influenza,1367,1174,1293,1362,1437,1584
RIVM-GAM,NA,2025-01-09,2024-12-15,DE-BW,00+,survstat-influenza,173,173,173,173,173,173
RIVM-GAM,NA,2025-01-09,2024-12-22,DE-BW,00+,survstat-influenza,297,297,297,297,297,299
RIVM-GAM,NA,2025-01-09,2024-12-29,DE-BW,00+,survstat-influenza,273,273,273,273,273,277
RIVM-GAM,NA,2025-01-09,2025-01-05,DE-BW,00+,survstat-influenza,580,576,576,577,581,599
RIVM-GAM,NA,2025-01-09,2025-01-12,DE-BW,00+,survstat-influenza,1125,943,1053,1119,1191,1349
RIVM-GAM,NA,2025-01-09,2024-12-15,DE-BY,00+,survstat-influenza,413,413,413,413,413,415
RIVM-GAM,NA,2025-01-09,2024-12-22,DE-BY,00+,survstat-influenza,746,745,745,745,745,756
RIVM-GAM,NA,2025-01-09,2024-12-29,DE-BY,00+,survstat-influenza,542,540,540,540,543,558
RIVM-GAM,NA,2025-01-09,2025-01-05,DE-BY,00+,survstat-influenza,1041,1029,1032,1037,1045,1071
RIVM-GAM,NA,2025-01-09,2025-01-12,DE-BY,00+,survstat-influenza,2177,1910,2074,2171,2273,2478
RIVM-GAM,NA,2025-01-09,2024-12-15,DE-HE,00+,survstat-influenza,94,94,94,94,94,94
RIVM-GAM,NA,2025-01-09,2024-12-22,DE-HE,00+,survstat-influenza,239,238,238,238,238,245
RIVM-GAM,NA,2025-01-09,2024-12-29,DE-HE,00+,survstat-influenza,153,151,151,151,152,166
RIVM-GAM,NA,2025-01-09,2025-01-05,DE-HE,00+,survstat-influenza,386,378,379,383,390,412
RIVM-GAM,NA,2025-01-09,2025-01-12,DE-HE,00+,survstat-influenza,717,600,672,714,759,859
RIVM-GAM,NA,2025-01-09,2024-12-15,DE-MV,00+,survstat-influenza,64,64,64,64,64,66
RIVM-GAM,NA,2025-01-09,2024-12-22,DE-MV,00+,survstat-influenza,106,105,105,105,105,114
RIVM-GAM,NA,2025-01-09,2024-12-29,DE-MV,00+,survstat-influenza,31,29,29,29,30,42
RIVM-GAM,NA,2025-01-09,2025-01-05,DE-MV,00+,survstat-influenza,106,102,102,103,107,125
RIVM-GAM,NA,2025-01-09,2025-01-12,DE-MV,00+,survstat-influenza,283,178,239,278,322,423
RIVM-GAM,NA,2025-01-09,2024-12-15,DE-NI-HB,00+,survstat-influenza,115,115,115,115,115,117
RIVM-GAM,NA,2025-01-09,2024-12-22,DE-NI-HB,00+,survstat-influenza,203,202,202,202,202,210
RIVM-GAM,NA,2025-01-09,2024-12-29,DE-NI-HB,00+,survstat-influenza,164,162,162,162,163,175
RIVM-GAM,NA,2025-01-09,2025-01-05,DE-NI-HB,00+,survstat-influenza,283,276,277,279,285,307
RIVM-GAM,NA,2025-01-09,2025-01-12,DE-NI-HB,00+,survstat-influenza,705,545,639,699,766,903
RIVM-GAM,NA,2025-01-09,2024-12-15,DE-NW,00+,survstat-influenza,347,346,346,346,346,354
RIVM-GAM,NA,2025-01-09,2024-12-22,DE-NW,00+,survstat-influenza,604,601,601,601,604,619
RIVM-GAM,NA,2025-01-09,2024-12-29,DE-NW,00+,survstat-influenza,400,395,395,397,401,420
RIVM-GAM,NA,2025-01-09,2025-01-05,DE-NW,00+,survstat-influenza,971,958,962,967,976,1003
RIVM-GAM,NA,2025-01-09,2025-01-12,DE-NW,00+,survstat-influenza,2070,1804,1969,2064,2162,2382
RIVM-GAM,NA,2025-01-09,2024-12-15,DE-RP-SL,00+,survstat-influenza,91,91,91,91,91,93
RIVM-GAM,NA,2025-01-09,2024-12-22,DE-RP-SL,00+,survstat-influenza,176,176,176,176,176,181
RIVM-GAM,NA,2025-01-09,2024-12-29,DE-RP-SL,00+,survstat-influenza,118,117,117,117,117,124
RIVM-GAM,NA,2025-01-09,2025-01-05,DE-RP-SL,00+,survstat-influenza,280,275,275,277,282,302
RIVM-GAM,NA,2025-01-09,2025-01-12,DE-RP-SL,00+,survstat-influenza,606,477,555,602,653,762
RIVM-GAM,NA,2025-01-09,2024-12-15,DE-SH-HH,00+,survstat-influenza,271,271,271,271,271,272
RIVM-GAM,NA,2025-01-09,2024-12-22,DE-SH-HH,00+,survstat-influenza,543,542,542,542,542,551
RIVM-GAM,NA,2025-01-09,2024-12-29,DE-SH-HH,00+,survstat-influenza,244,241,241,242,245,261
RIVM-GAM,NA,2025-01-09,2025-01-05,DE-SH-HH,00+,survstat-influenza,394,382,386,391,399,426
RIVM-GAM,NA,2025-01-09,2025-01-12,DE-SH-HH,00+,survstat-influenza,817,652,753,811,874,1018
RIVM-GAM,NA,2025-01-09,2024-12-15,DE-SN,00+,survstat-influenza,227,227,227,227,227,227
RIVM-GAM,NA,2025-01-09,2024-12-22,DE-SN,00+,survstat-influenza,504,504,504,504,504,505
RIVM-GAM,NA,2025-01-09,2024-12-29,DE-SN,00+,survstat-influenza,175,175,175,175,175,180
RIVM-GAM,NA,2025-01-09,2025-01-05,DE-SN,00+,survstat-influenza,303,300,300,300,303,322
RIVM-GAM,NA,2025-01-09,2025-01-12,DE-SN,00+,survstat-influenza,1479,1243,1389,1473,1564,1757
RIVM-GAM,NA,2025-01-09,2024-12-15,DE-ST,00+,survstat-influenza,95,95,95,95,95,95
RIVM-GAM,NA,2025-01-09,2024-12-22,DE-ST,00+,survstat-influenza,195,195,195,195,195,195
RIVM-GAM,NA,2025-01-09,2024-12-29,DE-ST,00+,survstat-influenza,50,50,50,50,50,51
RIVM-GAM,NA,2025-01-09,2025-01-05,DE-ST,00+,survstat-influenza,155,154,154,154,154,164
RIVM-GAM,NA,2025-01-09,2025-01-12,DE-ST,00+,survstat-influenza,443,333,396,438,484,589
RIVM-GAM,NA,2025-01-09,2024-12-15,DE-TH,00+,survstat-influenza,141,141,141,141,141,143
RIVM-GAM,NA,2025-01-09,2024-12-22,DE-TH,00+,survstat-influenza,299,299,299,299,299,302
RIVM-GAM,NA,2025-01-09,2024-12-29,DE-TH,00+,survstat-influenza,132,132,132,132,132,136
RIVM-GAM,NA,2025-01-09,2025-01-05,DE-TH,00+,survstat-influenza,141,139,139,139,141,154
RIVM-GAM,NA,2025-01-09,2025-01-12,DE-TH,00+,survstat-influenza,551,441,505,546,593,687
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,00-04,survstat-rsv,808,394,569,737,971,1623
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,00-04,survstat-rsv,569,548,549,555,575,671
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,00-04,survstat-rsv,385,383,383,384,386,395
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,00-04,survstat-rsv,608,606,607,608,609,611
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,00-04,survstat-rsv,436,435,435,435,436,437
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,05-14,survstat-rsv,143,69,100,130,172,288
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,05-14,survstat-rsv,61,59,59,60,62,73
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,05-14,survstat-rsv,52,52,52,52,52,54
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,05-14,survstat-rsv,108,108,108,108,109,110
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,05-14,survstat-rsv,68,68,68,68,68,69
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,15-34,survstat-rsv,140,68,98,128,169,284
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,15-34,survstat-rsv,50,48,48,48,50,60
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,15-34,survstat-rsv,21,21,21,21,21,22
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,15-34,survstat-rsv,52,52,52,52,52,53
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,15-34,survstat-rsv,44,44,44,44,44,45
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,35-59,survstat-rsv,271,131,191,247,326,545
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,35-59,survstat-rsv,82,79,79,80,83,97
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,35-59,survstat-rsv,38,38,38,38,38,40
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,35-59,survstat-rsv,92,92,92,92,92,94
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,35-59,survstat-rsv,51,51,51,51,51,52
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,60-79,survstat-rsv,414,201,291,378,497,832
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,60-79,survstat-rsv,164,158,158,160,166,194
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,60-79,survstat-rsv,68,68,68,68,69,71
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,60-79,survstat-rsv,80,80,80,80,80,82
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,60-79,survstat-rsv,67,67,67,67,67,68
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,80+,survstat-rsv,269,130,189,245,323,540
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,80+,survstat-rsv,126,121,121,122,127,149
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,80+,survstat-rsv,61,61,61,61,62,64
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,80+,survstat-rsv,55,55,55,55,55,56
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,80+,survstat-rsv,24,24,24,24,24,25
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,00+,survstat-rsv,2045,998,1441,1866,2456,4103
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,00+,survstat-rsv,1053,1013,1015,1026,1062,1240
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,00+,survstat-rsv,627,623,623,625,628,643
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,00+,survstat-rsv,996,993,995,996,997,1001
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,00+,survstat-rsv,690,689,689,690,690,692
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-BB-BE,00+,survstat-rsv,202,98,142,184,243,407
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-BB-BE,00+,survstat-rsv,61,59,59,60,62,73
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-BB-BE,00+,survstat-rsv,56,56,56,56,56,58
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-BB-BE,00+,survstat-rsv,73,73,73,73,73,74
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-BB-BE,00+,survstat-rsv,47,47,47,47,47,48
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-BW,00+,survstat-rsv,140,68,98,128,169,284
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-BW,00+,survstat-rsv,115,111,111,112,116,137
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-BW,00+,survstat-rsv,57,57,57,57,57,60
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-BW,00+,survstat-rsv,72,72,72,72,72,73
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-BW,00+,survstat-rsv,77,77,77,77,77,78
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-BY,00+,survstat-rsv,281,136,197,256,338,565
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-BY,00+,survstat-rsv,165,159,159,161,167,195
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-BY,00+,survstat-rsv,106,105,105,105,106,109
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-BY,00+,survstat-rsv,129,129,129,129,130,131
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-BY,00+,survstat-rsv,107,107,107,107,107,108
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-HE,00+,survstat-rsv,177,86,125,162,213,358
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-HE,00+,survstat-rsv,141,136,136,138,143,167
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-HE,00+,survstat-rsv,57,57,57,57,57,60
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-HE,00+,survstat-rsv,96,96,96,96,97,98
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-HE,00+,survstat-rsv,59,59,59,59,59,60
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-MV,00+,survstat-rsv,27,12,19,25,33,56
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-MV,00+,survstat-rsv,12,12,12,12,13,15
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-MV,00+,survstat-rsv,10,10,10,10,10,11
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-MV,00+,survstat-rsv,13,13,13,13,13,14
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-MV,00+,survstat-rsv,12,12,12,12,12,12
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-NI-HB,00+,survstat-rsv,79,38,55,72,95,160
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-NI-HB,00+,survstat-rsv,65,63,63,64,66,78
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-NI-HB,00+,survstat-rsv,56,56,56,56,56,58
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-NI-HB,00+,survstat-rsv,81,81,81,81,81,83
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-NI-HB,00+,survstat-rsv,67,67,67,67,67,68
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-NW,00+,survstat-rsv,444,216,312,405,533,891
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-NW,00+,survstat-rsv,253,243,243,246,255,298
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-NW,00+,survstat-rsv,127,126,126,126,127,131
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-NW,00+,survstat-rsv,167,166,166,166,167,168
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-NW,00+,survstat-rsv,98,98,98,98,98,99
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-RP-SL,00+,survstat-rsv,136,65,95,124,163,274
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-RP-SL,00+,survstat-rsv,76,73,73,74,77,90
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-RP-SL,00+,survstat-rsv,33,33,33,33,33,35
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-RP-SL,00+,survstat-rsv,68,68,68,68,68,69
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-RP-SL,00+,survstat-rsv,29,29,29,29,29,30
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-SH-HH,00+,survstat-rsv,148,71,104,135,178,298
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-SH-HH,00+,survstat-rsv,80,77,77,78,81,95
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-SH-HH,00+,survstat-rsv,49,49,49,49,49,51
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-SH-HH,00+,survstat-rsv,84,84,84,84,84,86
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-SH-HH,00+,survstat-rsv,51,51,51,51,51,52
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-SN,00+,survstat-rsv,281,136,197,256,338,565
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-SN,00+,survstat-rsv,39,38,38,38,40,47
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-SN,00+,survstat-rsv,50,50,50,50,50,52
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-SN,00+,survstat-rsv,105,105,105,105,106,107
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-SN,00+,survstat-rsv,83,83,83,83,83,84
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-ST,00+,survstat-rsv,91,44,64,83,110,185
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-ST,00+,survstat-rsv,37,36,36,36,38,45
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-ST,00+,survstat-rsv,19,19,19,19,19,20
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-ST,00+,survstat-rsv,89,89,89,89,89,91
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-ST,00+,survstat-rsv,50,50,50,50,50,51
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-TH,00+,survstat-rsv,39,18,27,36,48,81
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-TH,00+,survstat-rsv,11,11,11,11,12,14
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-TH,00+,survstat-rsv,6,6,6,6,6,7
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-TH,00+,survstat-rsv,17,17,17,17,17,18
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-TH,00+,survstat-rsv,11,11,11,11,11,11
