model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-12-19,2024-12-22,DE-TH,00+,survstat-influenza,253.868,120.975,157,202,285,703.15
RIVM-GAM,NA,2024-12-19,2024-11-24,DE,00+,survstat-influenza,585,584,584,584,584,587
RIVM-GAM,NA,2024-12-19,2024-12-01,DE,00+,survstat-influenza,914,912,912,912,912,931
RIVM-GAM,NA,2024-12-19,2024-12-08,DE,00+,survstat-influenza,1246,1240,1240,1240,1241,1298
RIVM-GAM,NA,2024-12-19,2024-12-15,DE,00+,survstat-influenza,2258,2230,2231,2238,2262,2408
RIVM-GAM,NA,2024-12-19,2024-12-22,DE,00+,survstat-influenza,2952,2141,2608,2906,3258,4010
RIVM-GAM,NA,2024-12-19,2024-11-24,DE,00-04,survstat-influenza,85,85,85,85,85,85
RIVM-GAM,NA,2024-12-19,2024-12-01,DE,00-04,survstat-influenza,117,117,117,117,117,119
RIVM-GAM,NA,2024-12-19,2024-12-08,DE,00-04,survstat-influenza,145,144,144,144,144,153
RIVM-GAM,NA,2024-12-19,2024-12-15,DE,00-04,survstat-influenza,284,281,281,281,284,306
RIVM-GAM,NA,2024-12-19,2024-12-22,DE,00-04,survstat-influenza,318,215,273,312,357,456
RIVM-GAM,NA,2024-12-19,2024-11-24,DE,05-14,survstat-influenza,102,102,102,102,102,102
RIVM-GAM,NA,2024-12-19,2024-12-01,DE,05-14,survstat-influenza,210,210,210,210,210,213
RIVM-GAM,NA,2024-12-19,2024-12-08,DE,05-14,survstat-influenza,307,306,306,306,306,320
RIVM-GAM,NA,2024-12-19,2024-12-15,DE,05-14,survstat-influenza,571,565,565,567,573,599
RIVM-GAM,NA,2024-12-19,2024-12-22,DE,05-14,survstat-influenza,814,617,737,808,883,1052
RIVM-GAM,NA,2024-12-19,2024-11-24,DE,15-34,survstat-influenza,102,102,102,102,102,102
RIVM-GAM,NA,2024-12-19,2024-12-01,DE,15-34,survstat-influenza,145,145,145,145,145,149
RIVM-GAM,NA,2024-12-19,2024-12-08,DE,15-34,survstat-influenza,181,180,180,180,180,193
RIVM-GAM,NA,2024-12-19,2024-12-15,DE,15-34,survstat-influenza,331,327,327,328,331,353
RIVM-GAM,NA,2024-12-19,2024-12-22,DE,15-34,survstat-influenza,434,307,378,426,480,601
RIVM-GAM,NA,2024-12-19,2024-11-24,DE,35-59,survstat-influenza,149,149,149,149,149,149
RIVM-GAM,NA,2024-12-19,2024-12-01,DE,35-59,survstat-influenza,228,227,227,227,227,233
RIVM-GAM,NA,2024-12-19,2024-12-08,DE,35-59,survstat-influenza,327,326,326,326,327,341
RIVM-GAM,NA,2024-12-19,2024-12-15,DE,35-59,survstat-influenza,592,585,585,588,594,620
RIVM-GAM,NA,2024-12-19,2024-12-22,DE,35-59,survstat-influenza,706,538,637,699,767,914
RIVM-GAM,NA,2024-12-19,2024-11-24,DE,60-79,survstat-influenza,96,96,96,96,96,96
RIVM-GAM,NA,2024-12-19,2024-12-01,DE,60-79,survstat-influenza,116,116,116,116,116,119
RIVM-GAM,NA,2024-12-19,2024-12-08,DE,60-79,survstat-influenza,181,180,180,180,180,192
RIVM-GAM,NA,2024-12-19,2024-12-15,DE,60-79,survstat-influenza,319,315,315,316,319,342
RIVM-GAM,NA,2024-12-19,2024-12-22,DE,60-79,survstat-influenza,420,307,373,414,460,565
RIVM-GAM,NA,2024-12-19,2024-11-24,DE,80+,survstat-influenza,50,50,50,50,50,50
RIVM-GAM,NA,2024-12-19,2024-12-01,DE,80+,survstat-influenza,97,97,97,97,97,99
RIVM-GAM,NA,2024-12-19,2024-12-08,DE,80+,survstat-influenza,105,104,104,104,104,111
RIVM-GAM,NA,2024-12-19,2024-12-15,DE,80+,survstat-influenza,159,157,157,157,159,176
RIVM-GAM,NA,2024-12-19,2024-12-22,DE,80+,survstat-influenza,231,153,195,224,261,347
RIVM-GAM,NA,2024-12-19,2024-11-24,DE-BB-BE,00+,survstat-influenza,57,57,57,57,57,57
RIVM-GAM,NA,2024-12-19,2024-12-01,DE-BB-BE,00+,survstat-influenza,126,126,126,126,126,127
RIVM-GAM,NA,2024-12-19,2024-12-08,DE-BB-BE,00+,survstat-influenza,142,142,142,142,142,147
RIVM-GAM,NA,2024-12-19,2024-12-15,DE-BB-BE,00+,survstat-influenza,256,254,254,254,256,272
RIVM-GAM,NA,2024-12-19,2024-12-22,DE-BB-BE,00+,survstat-influenza,319,232,282,315,352,436
RIVM-GAM,NA,2024-12-19,2024-11-24,DE-BW,00+,survstat-influenza,36,36,36,36,36,36
RIVM-GAM,NA,2024-12-19,2024-12-01,DE-BW,00+,survstat-influenza,75,75,75,75,75,75
RIVM-GAM,NA,2024-12-19,2024-12-08,DE-BW,00+,survstat-influenza,79,79,79,79,79,80
RIVM-GAM,NA,2024-12-19,2024-12-15,DE-BW,00+,survstat-influenza,172,171,171,171,172,183
RIVM-GAM,NA,2024-12-19,2024-12-22,DE-BW,00+,survstat-influenza,189,123,160,185,214,283
RIVM-GAM,NA,2024-12-19,2024-11-24,DE-BY,00+,survstat-influenza,92,92,92,92,92,92
RIVM-GAM,NA,2024-12-19,2024-12-01,DE-BY,00+,survstat-influenza,149,149,149,149,149,153
RIVM-GAM,NA,2024-12-19,2024-12-08,DE-BY,00+,survstat-influenza,215,214,214,214,214,223
RIVM-GAM,NA,2024-12-19,2024-12-15,DE-BY,00+,survstat-influenza,407,402,402,404,409,430
RIVM-GAM,NA,2024-12-19,2024-12-22,DE-BY,00+,survstat-influenza,463,354,419,458,503,605
RIVM-GAM,NA,2024-12-19,2024-11-24,DE-HE,00+,survstat-influenza,34,34,34,34,34,34
RIVM-GAM,NA,2024-12-19,2024-12-01,DE-HE,00+,survstat-influenza,45,45,45,45,45,47
RIVM-GAM,NA,2024-12-19,2024-12-08,DE-HE,00+,survstat-influenza,55,54,54,54,54,62
RIVM-GAM,NA,2024-12-19,2024-12-15,DE-HE,00+,survstat-influenza,95,93,93,93,95,110
RIVM-GAM,NA,2024-12-19,2024-12-22,DE-HE,00+,survstat-influenza,163,116,141,158,181,233
RIVM-GAM,NA,2024-12-19,2024-11-24,DE-MV,00+,survstat-influenza,19,19,19,19,19,19
RIVM-GAM,NA,2024-12-19,2024-12-01,DE-MV,00+,survstat-influenza,28,28,28,28,28,30
RIVM-GAM,NA,2024-12-19,2024-12-08,DE-MV,00+,survstat-influenza,22,21,21,21,21,30
RIVM-GAM,NA,2024-12-19,2024-12-15,DE-MV,00+,survstat-influenza,60,58,58,58,59,73
RIVM-GAM,NA,2024-12-19,2024-12-22,DE-MV,00+,survstat-influenza,72,26,49,67,89,145
RIVM-GAM,NA,2024-12-19,2024-11-24,DE-NI-HB,00+,survstat-influenza,39,39,39,39,39,39
RIVM-GAM,NA,2024-12-19,2024-12-01,DE-NI-HB,00+,survstat-influenza,37,37,37,37,37,38
RIVM-GAM,NA,2024-12-19,2024-12-08,DE-NI-HB,00+,survstat-influenza,59,58,58,58,58,64
RIVM-GAM,NA,2024-12-19,2024-12-15,DE-NI-HB,00+,survstat-influenza,112,109,109,109,112,127
RIVM-GAM,NA,2024-12-19,2024-12-22,DE-NI-HB,00+,survstat-influenza,114,54,87,109,136,199
RIVM-GAM,NA,2024-12-19,2024-11-24,DE-NW,00+,survstat-influenza,140,140,140,140,140,142
RIVM-GAM,NA,2024-12-19,2024-12-01,DE-NW,00+,survstat-influenza,178,177,177,177,177,185
RIVM-GAM,NA,2024-12-19,2024-12-08,DE-NW,00+,survstat-influenza,231,229,229,229,230,243
RIVM-GAM,NA,2024-12-19,2024-12-15,DE-NW,00+,survstat-influenza,339,334,334,336,340,361
RIVM-GAM,NA,2024-12-19,2024-12-22,DE-NW,00+,survstat-influenza,408,296,362,404,448,542
RIVM-GAM,NA,2024-12-19,2024-11-24,DE-RP-SL,00+,survstat-influenza,15,15,15,15,15,15
RIVM-GAM,NA,2024-12-19,2024-12-01,DE-RP-SL,00+,survstat-influenza,27,27,27,27,27,27
RIVM-GAM,NA,2024-12-19,2024-12-08,DE-RP-SL,00+,survstat-influenza,45,45,45,45,45,47
RIVM-GAM,NA,2024-12-19,2024-12-15,DE-RP-SL,00+,survstat-influenza,90,89,89,89,90,103
RIVM-GAM,NA,2024-12-19,2024-12-22,DE-RP-SL,00+,survstat-influenza,109,64,87,104,125,181
RIVM-GAM,NA,2024-12-19,2024-11-24,DE-SH-HH,00+,survstat-influenza,55,55,55,55,55,55
RIVM-GAM,NA,2024-12-19,2024-12-01,DE-SH-HH,00+,survstat-influenza,64,64,64,64,64,66
RIVM-GAM,NA,2024-12-19,2024-12-08,DE-SH-HH,00+,survstat-influenza,131,130,130,130,130,141
RIVM-GAM,NA,2024-12-19,2024-12-15,DE-SH-HH,00+,survstat-influenza,264,258,259,261,267,289
RIVM-GAM,NA,2024-12-19,2024-12-22,DE-SH-HH,00+,survstat-influenza,366,275,327,362,400,483
RIVM-GAM,NA,2024-12-19,2024-11-24,DE-SN,00+,survstat-influenza,37,37,37,37,37,37
RIVM-GAM,NA,2024-12-19,2024-12-01,DE-SN,00+,survstat-influenza,98,98,98,98,98,98
RIVM-GAM,NA,2024-12-19,2024-12-08,DE-SN,00+,survstat-influenza,140,140,140,140,140,142
RIVM-GAM,NA,2024-12-19,2024-12-15,DE-SN,00+,survstat-influenza,229,227,227,227,228,241
RIVM-GAM,NA,2024-12-19,2024-12-22,DE-SN,00+,survstat-influenza,324,219,280,320,362,459
RIVM-GAM,NA,2024-12-19,2024-11-24,DE-ST,00+,survstat-influenza,38,38,38,38,38,38
RIVM-GAM,NA,2024-12-19,2024-12-01,DE-ST,00+,survstat-influenza,36,36,36,36,36,36
RIVM-GAM,NA,2024-12-19,2024-12-08,DE-ST,00+,survstat-influenza,45,45,45,45,45,45
RIVM-GAM,NA,2024-12-19,2024-12-15,DE-ST,00+,survstat-influenza,95,95,95,95,95,100
RIVM-GAM,NA,2024-12-19,2024-12-22,DE-ST,00+,survstat-influenza,134,81,108,128,153,215
RIVM-GAM,NA,2024-12-19,2024-11-24,DE-TH,00+,survstat-influenza,22,22,22,22,22,22
RIVM-GAM,NA,2024-12-19,2024-12-01,DE-TH,00+,survstat-influenza,51,51,51,51,51,51
RIVM-GAM,NA,2024-12-19,2024-12-08,DE-TH,00+,survstat-influenza,84,84,84,84,84,85
RIVM-GAM,NA,2024-12-19,2024-12-15,DE-TH,00+,survstat-influenza,141,140,140,140,140,151
RIVM-GAM,NA,2024-12-19,2024-12-22,DE-TH,00+,survstat-influenza,184,130,158,180,205,263
HZI-ODEmodel,NA,2024-12-19,2024-12-22,DE,00+,survstat-influenza,4489,3122,4011,4489,4961,5874
HZI-ODEmodel,NA,2024-12-19,2024-12-22,DE,00-04,survstat-influenza,543,371,482,542,602,720
HZI-ODEmodel,NA,2024-12-19,2024-12-22,DE,05-14,survstat-influenza,1097,924,1035,1097,1158,1276
HZI-ODEmodel,NA,2024-12-19,2024-12-22,DE,15-34,survstat-influenza,687,337,566,688,808,1037
HZI-ODEmodel,NA,2024-12-19,2024-12-22,DE,35-59,survstat-influenza,1113,745,985,1113,1240,1490
HZI-ODEmodel,NA,2024-12-19,2024-12-22,DE,60-79,survstat-influenza,692,504,627,692,756,876
HZI-ODEmodel,NA,2024-12-19,2024-12-22,DE,80+,survstat-influenza,357,241,316,357,397,475
HZI-ODEmodel,NA,2024-12-19,2024-12-29,DE,00+,survstat-influenza,2799,1887,2475,2794,3118,3746
HZI-ODEmodel,NA,2024-12-19,2024-12-29,DE,00-04,survstat-influenza,337,224,296,336,376,457
HZI-ODEmodel,NA,2024-12-19,2024-12-29,DE,05-14,survstat-influenza,531,439,498,531,564,626
HZI-ODEmodel,NA,2024-12-19,2024-12-29,DE,15-34,survstat-influenza,472,226,384,471,557,727
HZI-ODEmodel,NA,2024-12-19,2024-12-29,DE,35-59,survstat-influenza,690,458,607,687,772,935
HZI-ODEmodel,NA,2024-12-19,2024-12-29,DE,60-79,survstat-influenza,475,343,430,475,520,606
HZI-ODEmodel,NA,2024-12-19,2024-12-29,DE,80+,survstat-influenza,294,197,260,294,329,395
HZI-ODEmodel,NA,2024-12-19,2025-01-05,DE,00+,survstat-influenza,3344,2225,2936,3332,3738,4546
HZI-ODEmodel,NA,2024-12-19,2025-01-05,DE,00-04,survstat-influenza,402,263,349,401,451,559
HZI-ODEmodel,NA,2024-12-19,2025-01-05,DE,05-14,survstat-influenza,632,521,589,631,673,754
HZI-ODEmodel,NA,2024-12-19,2025-01-05,DE,15-34,survstat-influenza,566,265,457,563,671,885
HZI-ODEmodel,NA,2024-12-19,2025-01-05,DE,35-59,survstat-influenza,824,538,720,819,924,1134
HZI-ODEmodel,NA,2024-12-19,2025-01-05,DE,60-79,survstat-influenza,568,404,511,567,625,738
HZI-ODEmodel,NA,2024-12-19,2025-01-05,DE,80+,survstat-influenza,352,234,310,351,394,476
HZI-ODEmodel,NA,2024-12-19,2025-01-12,DE,00+,survstat-influenza,4594,3000,4000,4573,5156,6330
HZI-ODEmodel,NA,2024-12-19,2025-01-12,DE,00-04,survstat-influenza,525,334,452,522,594,739
HZI-ODEmodel,NA,2024-12-19,2025-01-12,DE,05-14,survstat-influenza,858,690,796,857,917,1038
HZI-ODEmodel,NA,2024-12-19,2025-01-12,DE,15-34,survstat-influenza,775,351,617,771,922,1238
HZI-ODEmodel,NA,2024-12-19,2025-01-12,DE,35-59,survstat-influenza,1123,722,973,1116,1266,1567
HZI-ODEmodel,NA,2024-12-19,2025-01-12,DE,60-79,survstat-influenza,811,569,724,808,895,1058
HZI-ODEmodel,NA,2024-12-19,2025-01-12,DE,80+,survstat-influenza,502,334,438,499,562,690
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE,00-04,survstat-rsv,393,275,339,384,437,562
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,00-04,survstat-rsv,436,432,434,435,437,440
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,00-04,survstat-rsv,270,268,269,270,271,273
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,00-04,survstat-rsv,236,235,235,236,237,239
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,00-04,survstat-rsv,130,130,130,130,130,132
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE,05-14,survstat-rsv,58,39,49,56,65,85
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,05-14,survstat-rsv,68,67,67,68,68,70
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,05-14,survstat-rsv,36,36,36,36,36,38
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,05-14,survstat-rsv,32,32,32,32,32,33
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,05-14,survstat-rsv,21,21,21,21,21,22
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE,15-34,survstat-rsv,28,18,23,27,32,43
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,15-34,survstat-rsv,44,44,44,44,45,46
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,15-34,survstat-rsv,29,29,29,29,29,30
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,15-34,survstat-rsv,24,24,24,24,24,25
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,15-34,survstat-rsv,22,22,22,22,22,23
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE,35-59,survstat-rsv,68,46,58,66,76,99
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,35-59,survstat-rsv,52,51,51,51,52,53
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,35-59,survstat-rsv,47,47,47,47,48,49
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,35-59,survstat-rsv,30,30,30,30,30,31
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,35-59,survstat-rsv,23,23,23,23,23,24
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE,60-79,survstat-rsv,62,42,53,60,69,91
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,60-79,survstat-rsv,66,65,65,65,66,68
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,60-79,survstat-rsv,24,24,24,24,24,25
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,60-79,survstat-rsv,36,36,36,36,36,37
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,60-79,survstat-rsv,13,13,13,13,13,13
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE,80+,survstat-rsv,40,26,34,39,45,60
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,80+,survstat-rsv,23,23,23,23,23,24
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,80+,survstat-rsv,28,28,28,28,28,29
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,80+,survstat-rsv,16,16,16,16,16,17
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,80+,survstat-rsv,12,12,12,12,12,12
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE,00+,survstat-rsv,648,455,560,633,720,926
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,00+,survstat-rsv,688,683,686,688,690,694
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,00+,survstat-rsv,435,432,434,435,436,439
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,00+,survstat-rsv,375,373,374,375,376,378
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,00+,survstat-rsv,221,221,221,221,221,224
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE-BB-BE,00+,survstat-rsv,54,36,46,52,60,80
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-BB-BE,00+,survstat-rsv,47,47,47,47,48,49
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-BB-BE,00+,survstat-rsv,30,30,30,30,30,31
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-BB-BE,00+,survstat-rsv,20,20,20,20,20,21
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-BB-BE,00+,survstat-rsv,14,14,14,14,14,14
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE-BW,00+,survstat-rsv,32,21,27,31,36,48
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-BW,00+,survstat-rsv,77,76,76,77,77,79
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-BW,00+,survstat-rsv,45,45,45,45,46,47
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-BW,00+,survstat-rsv,63,63,63,63,64,65
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-BW,00+,survstat-rsv,14,14,14,14,14,14
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE-BY,00+,survstat-rsv,102,70,87,99,114,148
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-BY,00+,survstat-rsv,105,104,104,105,106,108
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-BY,00+,survstat-rsv,49,49,49,49,50,51
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-BY,00+,survstat-rsv,55,55,55,55,55,57
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-BY,00+,survstat-rsv,22,22,22,22,22,23
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE-HE,00+,survstat-rsv,82,56,70,80,91,119
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-HE,00+,survstat-rsv,60,59,59,59,60,62
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-HE,00+,survstat-rsv,33,33,33,33,33,34
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-HE,00+,survstat-rsv,29,29,29,29,29,30
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-HE,00+,survstat-rsv,14,14,14,14,14,14
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE-MV,00+,survstat-rsv,4,2,3,4,5,8
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-MV,00+,survstat-rsv,12,12,12,12,12,13
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-MV,00+,survstat-rsv,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-MV,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-MV,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE-NI-HB,00+,survstat-rsv,40,26,34,39,45,60
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-NI-HB,00+,survstat-rsv,68,67,67,68,68,70
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-NI-HB,00+,survstat-rsv,33,33,33,33,33,34
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-NI-HB,00+,survstat-rsv,34,34,34,34,34,35
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-NI-HB,00+,survstat-rsv,23,23,23,23,23,24
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE-NW,00+,survstat-rsv,116,80,99,113,129,168
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-NW,00+,survstat-rsv,95,94,94,95,96,97
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-NW,00+,survstat-rsv,57,57,57,57,58,59
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-NW,00+,survstat-rsv,53,53,53,53,53,55
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-NW,00+,survstat-rsv,38,38,38,38,38,39
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE-RP-SL,00+,survstat-rsv,60,40,51,58,67,88
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-RP-SL,00+,survstat-rsv,29,29,29,29,30,31
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-RP-SL,00+,survstat-rsv,19,19,19,19,19,20
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-RP-SL,00+,survstat-rsv,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-RP-SL,00+,survstat-rsv,14,14,14,14,14,14
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE-SH-HH,00+,survstat-rsv,54,36,46,52,60,80
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-SH-HH,00+,survstat-rsv,52,51,51,51,52,53
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-SH-HH,00+,survstat-rsv,54,54,54,54,55,56
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-SH-HH,00+,survstat-rsv,32,32,32,32,32,33
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-SH-HH,00+,survstat-rsv,32,32,32,32,32,33
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE-SN,00+,survstat-rsv,66,44,56,64,74,97
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-SN,00+,survstat-rsv,84,83,83,84,84,86
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-SN,00+,survstat-rsv,69,69,69,69,70,71
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-SN,00+,survstat-rsv,40,40,40,40,40,41
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-SN,00+,survstat-rsv,31,31,31,31,31,32
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE-ST,00+,survstat-rsv,30,19,25,29,34,45
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-ST,00+,survstat-rsv,51,50,50,50,51,52
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-ST,00+,survstat-rsv,32,32,32,32,32,33
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-ST,00+,survstat-rsv,33,33,33,33,33,34
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-ST,00+,survstat-rsv,25,25,25,25,25,26
KIT-simple_nowcast,NA,2024-12-19,2024-12-22,DE-TH,00+,survstat-rsv,10,6,8,10,12,17
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-TH,00+,survstat-rsv,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-TH,00+,survstat-rsv,6,6,6,6,6,7
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-TH,00+,survstat-rsv,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-TH,00+,survstat-rsv,2,2,2,2,2,2
HZI-ODEmodel,NA,2024-12-19,2024-12-22,DE,00+,survstat-rsv,1051,30,696,1046,1397,2064
HZI-ODEmodel,NA,2024-12-19,2024-12-22,DE,00-04,survstat-rsv,624,21,415,620,832,1224
HZI-ODEmodel,NA,2024-12-19,2024-12-22,DE,05-14,survstat-rsv,134,2,88,134,178,265
HZI-ODEmodel,NA,2024-12-19,2024-12-22,DE,15-34,survstat-rsv,58,1,38,58,76,114
HZI-ODEmodel,NA,2024-12-19,2024-12-22,DE,35-59,survstat-rsv,102,3,67,101,135,201
HZI-ODEmodel,NA,2024-12-19,2024-12-22,DE,60-79,survstat-rsv,88,3,58,88,116,172
HZI-ODEmodel,NA,2024-12-19,2024-12-22,DE,80+,survstat-rsv,45,0,30,45,60,88
HZI-ODEmodel,NA,2024-12-19,2024-12-29,DE,00+,survstat-rsv,699,19,462,697,933,1380
HZI-ODEmodel,NA,2024-12-19,2024-12-29,DE,00-04,survstat-rsv,380,12,252,377,507,748
HZI-ODEmodel,NA,2024-12-19,2024-12-29,DE,05-14,survstat-rsv,83,1,54,83,111,167
HZI-ODEmodel,NA,2024-12-19,2024-12-29,DE,15-34,survstat-rsv,43,1,28,43,58,85
HZI-ODEmodel,NA,2024-12-19,2024-12-29,DE,35-59,survstat-rsv,76,3,51,76,101,151
HZI-ODEmodel,NA,2024-12-19,2024-12-29,DE,60-79,survstat-rsv,74,2,48,74,98,146
HZI-ODEmodel,NA,2024-12-19,2024-12-29,DE,80+,survstat-rsv,43,0,29,44,58,83
HZI-ODEmodel,NA,2024-12-19,2025-01-05,DE,00+,survstat-rsv,813,21,537,809,1084,1606
HZI-ODEmodel,NA,2024-12-19,2025-01-05,DE,00-04,survstat-rsv,420,13,275,416,562,837
HZI-ODEmodel,NA,2024-12-19,2025-01-05,DE,05-14,survstat-rsv,93,2,61,93,126,188
HZI-ODEmodel,NA,2024-12-19,2025-01-05,DE,15-34,survstat-rsv,65,1,43,65,86,127
HZI-ODEmodel,NA,2024-12-19,2025-01-05,DE,35-59,survstat-rsv,92,2,61,91,121,180
HZI-ODEmodel,NA,2024-12-19,2025-01-05,DE,60-79,survstat-rsv,89,3,59,89,118,174
HZI-ODEmodel,NA,2024-12-19,2025-01-05,DE,80+,survstat-rsv,54,0,38,55,71,100
HZI-ODEmodel,NA,2024-12-19,2025-01-12,DE,00+,survstat-rsv,1099,31,719,1091,1466,2193
HZI-ODEmodel,NA,2024-12-19,2025-01-12,DE,00-04,survstat-rsv,557,18,360,548,747,1132
HZI-ODEmodel,NA,2024-12-19,2025-01-12,DE,05-14,survstat-rsv,127,2,82,125,168,256
HZI-ODEmodel,NA,2024-12-19,2025-01-12,DE,15-34,survstat-rsv,97,2,64,96,128,191
HZI-ODEmodel,NA,2024-12-19,2025-01-12,DE,35-59,survstat-rsv,127,4,84,128,170,253
HZI-ODEmodel,NA,2024-12-19,2025-01-12,DE,60-79,survstat-rsv,114,4,75,115,152,225
HZI-ODEmodel,NA,2024-12-19,2025-01-12,DE,80+,survstat-rsv,77,1,54,79,101,136
