model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE-BW,00+,survstat-influenza,4527,4407,4444,4494,4574,4830
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE-BW,00+,survstat-influenza,4244,4204,4224,4240,4260,4310
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE-BW,00+,survstat-influenza,2769,2756,2763,2768,2774,2786
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE-BW,00+,survstat-influenza,1694,1689,1691,1693,1696,1704
KIT-simple_nowcast,NA,2025-02-13,2025-02-16,DE-BY,00+,survstat-influenza,7824,4254,5870,7298,9210,14362
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE-BY,00+,survstat-influenza,10297,10025,10110,10223,10406,10986
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE-BY,00+,survstat-influenza,9560,9470,9515,9550,9594,9704
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE-BY,00+,survstat-influenza,6372,6346,6361,6371,6382,6407
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE-BY,00+,survstat-influenza,3395,3386,3390,3394,3399,3413
KIT-simple_nowcast,NA,2025-02-13,2025-02-16,DE-HE,00+,survstat-influenza,2387,1297,1790,2226,2810,4383
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE-HE,00+,survstat-influenza,2415,2351,2371,2398,2441,2578
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE-HE,00+,survstat-influenza,2667,2641,2654,2664,2677,2709
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE-HE,00+,survstat-influenza,1862,1853,1858,1861,1865,1875
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE-HE,00+,survstat-influenza,920,917,918,919,921,926
KIT-simple_nowcast,NA,2025-02-13,2025-02-16,DE-MV,00+,survstat-influenza,344,186,258,321,406,634
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE-MV,00+,survstat-influenza,1151,1120,1129,1142,1163,1229
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE-MV,00+,survstat-influenza,1503,1487,1495,1501,1508,1527
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE-MV,00+,survstat-influenza,995,989,992,994,997,1002
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE-MV,00+,survstat-influenza,555,553,553,554,555,559
KIT-simple_nowcast,NA,2025-02-13,2025-02-16,DE-NI-HB,00+,survstat-influenza,1990,1082,1493,1857,2344,3655
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE-NI-HB,00+,survstat-influenza,3357,3268,3296,3333,3393,3583
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE-NI-HB,00+,survstat-influenza,3612,3577,3595,3608,3625,3668
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE-NI-HB,00+,survstat-influenza,2265,2254,2260,2264,2269,2280
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE-NI-HB,00+,survstat-influenza,1154,1151,1152,1154,1156,1162
KIT-simple_nowcast,NA,2025-02-13,2025-02-16,DE-NW,00+,survstat-influenza,5738,3120,4305,5353,6755,10534
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE-NW,00+,survstat-influenza,8262,8044,8112,8203,8349,8815
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE-NW,00+,survstat-influenza,9239,9152,9196,9229,9272,9378
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE-NW,00+,survstat-influenza,5817,5793,5806,5815,5826,5849
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE-NW,00+,survstat-influenza,2840,2831,2835,2838,2843,2855
KIT-simple_nowcast,NA,2025-02-13,2025-02-16,DE-RP-SL,00+,survstat-influenza,2504,1361,1879,2336,2949,4599
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE-RP-SL,00+,survstat-influenza,2489,2423,2444,2471,2516,2657
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE-RP-SL,00+,survstat-influenza,2326,2303,2315,2324,2335,2363
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE-RP-SL,00+,survstat-influenza,1547,1539,1543,1546,1550,1558
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE-RP-SL,00+,survstat-influenza,787,785,786,787,788,793
KIT-simple_nowcast,NA,2025-02-13,2025-02-16,DE-SH-HH,00+,survstat-influenza,1886,1025,1415,1760,2221,3464
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE-SH-HH,00+,survstat-influenza,1986,1933,1949,1971,2007,2120
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE-SH-HH,00+,survstat-influenza,2239,2217,2228,2237,2248,2275
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE-SH-HH,00+,survstat-influenza,1456,1448,1453,1455,1459,1466
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE-SH-HH,00+,survstat-influenza,898,895,896,897,899,904
KIT-simple_nowcast,NA,2025-02-13,2025-02-16,DE-SN,00+,survstat-influenza,3990,2169,2993,3722,4697,7325
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE-SN,00+,survstat-influenza,6132,5970,6020,6087,6196,6542
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE-SN,00+,survstat-influenza,5843,5788,5816,5837,5864,5932
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE-SN,00+,survstat-influenza,3448,3433,3441,3447,3454,3469
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE-SN,00+,survstat-influenza,1803,1798,1800,1803,1806,1814
KIT-simple_nowcast,NA,2025-02-13,2025-02-16,DE-ST,00+,survstat-influenza,2726,1482,2045,2543,3210,5006
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE-ST,00+,survstat-influenza,2799,2725,2748,2779,2829,2987
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE-ST,00+,survstat-influenza,2514,2489,2502,2511,2523,2553
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE-ST,00+,survstat-influenza,2085,2075,2080,2084,2088,2098
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE-ST,00+,survstat-influenza,935,932,933,934,936,941
KIT-simple_nowcast,NA,2025-02-13,2025-02-16,DE-TH,00+,survstat-influenza,1755,953,1316,1637,2066,3223
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE-TH,00+,survstat-influenza,1686,1641,1655,1674,1704,1800
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE-TH,00+,survstat-influenza,2813,2785,2799,2810,2823,2857
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE-TH,00+,survstat-influenza,1897,1888,1893,1897,1901,1910
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE-TH,00+,survstat-influenza,873,870,871,872,874,878
KIT-epinowcast,NA,2025-02-13,2025-01-26,DE,00+,survstat-influenza,33584,33584,33584,33584,33584,33584
KIT-epinowcast,NA,2025-02-13,2025-02-02,DE,00+,survstat-influenza,50578.143,50454,50502,50551,50624,50867.15
KIT-epinowcast,NA,2025-02-13,2025-02-09,DE,00+,survstat-influenza,48952.48,47282.9,47878.25,48590.5,49547,52973.175
KIT-epinowcast,NA,2025-02-13,2025-02-16,DE,00+,survstat-influenza,45580.96,20979.75,29900.75,39770,53468.25,108079.7
KIT-epinowcast,NA,2025-02-13,2025-01-26,DE,00-04,survstat-influenza,3609,3609,3609,3609,3609,3609
KIT-epinowcast,NA,2025-02-13,2025-02-02,DE,00-04,survstat-influenza,4771.497,4756,4759,4762,4777,4827
KIT-epinowcast,NA,2025-02-13,2025-02-09,DE,00-04,survstat-influenza,4826.207,4665.975,4702,4728,4892.25,5372.15
KIT-epinowcast,NA,2025-02-13,2025-02-16,DE,00-04,survstat-influenza,4032.049,2322.675,3071.75,3206.5,4369.75,9634
KIT-epinowcast,NA,2025-02-13,2025-01-26,DE,05-14,survstat-influenza,6842,6842,6842,6842,6842,6842
KIT-epinowcast,NA,2025-02-13,2025-02-02,DE,05-14,survstat-influenza,10647.44,10605,10619.75,10638,10664,10743
KIT-epinowcast,NA,2025-02-13,2025-02-09,DE,05-14,survstat-influenza,9857.656,9332,9527.5,9747.5,10040.25,11139.175
KIT-epinowcast,NA,2025-02-13,2025-02-16,DE,05-14,survstat-influenza,10835.395,3951.4,6232.25,8859.5,13050.75,30520.35
KIT-epinowcast,NA,2025-02-13,2025-01-26,DE,15-34,survstat-influenza,5646,5646,5646,5646,5646,5646
KIT-epinowcast,NA,2025-02-13,2025-02-02,DE,15-34,survstat-influenza,8753.893,8728,8738,8748,8764,8806.025
KIT-epinowcast,NA,2025-02-13,2025-02-09,DE,15-34,survstat-influenza,9227.444,8871.975,9021.5,9152.5,9340.5,10012.25
KIT-epinowcast,NA,2025-02-13,2025-02-16,DE,15-34,survstat-influenza,9712.368,4283,6261.75,8270.5,11637.25,23832.675
KIT-epinowcast,NA,2025-02-13,2025-01-26,DE,35-59,survstat-influenza,9366,9366,9366,9366,9366,9366
KIT-epinowcast,NA,2025-02-13,2025-02-02,DE,35-59,survstat-influenza,14571.207,14521,14541,14561,14588,14686
KIT-epinowcast,NA,2025-02-13,2025-02-09,DE,35-59,survstat-influenza,14395.687,13769.975,14016.75,14247,14624.25,15838.275
KIT-epinowcast,NA,2025-02-13,2025-02-16,DE,35-59,survstat-influenza,13981.094,6336.5,9206,11919,16635.75,33043.6
KIT-epinowcast,NA,2025-02-13,2025-01-26,DE,60-79,survstat-influenza,5026,5026,5026,5026,5026,5026
KIT-epinowcast,NA,2025-02-13,2025-02-02,DE,60-79,survstat-influenza,7428.88,7391,7407,7422,7443,7513.025
KIT-epinowcast,NA,2025-02-13,2025-02-09,DE,60-79,survstat-influenza,7232.972,6873,7019.75,7173.5,7367.5,8002.05
KIT-epinowcast,NA,2025-02-13,2025-02-16,DE,60-79,survstat-influenza,7624.379,3567.95,4933,6572.5,9200,17898.1
KIT-epinowcast,NA,2025-02-13,2025-01-26,DE,80+,survstat-influenza,3095,3095,3095,3095,3095,3095
KIT-epinowcast,NA,2025-02-13,2025-02-02,DE,80+,survstat-influenza,4505.109,4468,4483,4497,4520,4586.05
KIT-epinowcast,NA,2025-02-13,2025-02-09,DE,80+,survstat-influenza,4290.813,3975.975,4101.75,4224,4414.75,4988.325
KIT-epinowcast,NA,2025-02-13,2025-02-16,DE,80+,survstat-influenza,4790.202,2193.925,3132.75,4057.5,5749.5,11584.075
KIT-epinowcast,NA,2025-02-13,2025-01-26,DE-BB-BE,00+,survstat-influenza,3345,3345,3345,3345,3345,3345
KIT-epinowcast,NA,2025-02-13,2025-02-02,DE-BB-BE,00+,survstat-influenza,4609.291,4577,4589,4601,4623,4691
KIT-epinowcast,NA,2025-02-13,2025-02-09,DE-BB-BE,00+,survstat-influenza,3493.594,3229.9,3325,3434,3596,4102.2
KIT-epinowcast,NA,2025-02-13,2025-02-16,DE-BB-BE,00+,survstat-influenza,3833.645,1673.9,2362.25,3211,4573.75,9511.05
KIT-epinowcast,NA,2025-02-13,2025-01-26,DE-BW,00+,survstat-influenza,2748,2748,2748,2748,2748,2748
KIT-epinowcast,NA,2025-02-13,2025-02-02,DE-BW,00+,survstat-influenza,4214.542,4190,4199,4209,4224,4267.05
KIT-epinowcast,NA,2025-02-13,2025-02-09,DE-BW,00+,survstat-influenza,4665.228,4439,4520,4608.5,4748,5222.1
KIT-epinowcast,NA,2025-02-13,2025-02-16,DE-BW,00+,survstat-influenza,4035.939,1757.7,2487,3294,4820.75,10175.925
KIT-epinowcast,NA,2025-02-13,2025-01-26,DE-BY,00+,survstat-influenza,6324,6324,6324,6324,6324,6324
KIT-epinowcast,NA,2025-02-13,2025-02-02,DE-BY,00+,survstat-influenza,9479.664,9441,9456,9471,9494.25,9564
KIT-epinowcast,NA,2025-02-13,2025-02-09,DE-BY,00+,survstat-influenza,10612.188,10143,10316.75,10511.5,10772.75,11637.55
KIT-epinowcast,NA,2025-02-13,2025-02-16,DE-BY,00+,survstat-influenza,10466.348,4519.65,6588.5,8785,12608.5,25722.075
KIT-epinowcast,NA,2025-02-13,2025-01-26,DE-HE,00+,survstat-influenza,1848,1848,1848,1848,1848,1848
KIT-epinowcast,NA,2025-02-13,2025-02-02,DE-HE,00+,survstat-influenza,2665.32,2635,2646.75,2658.5,2676,2731.05
KIT-epinowcast,NA,2025-02-13,2025-02-09,DE-HE,00+,survstat-influenza,2628.354,2400,2487,2582,2705,3123.225
KIT-epinowcast,NA,2025-02-13,2025-02-16,DE-HE,00+,survstat-influenza,3161.894,1393.875,1989.75,2679,3754.75,7863.025
KIT-epinowcast,NA,2025-02-13,2025-01-26,DE-MV,00+,survstat-influenza,988,988,988,988,988,988
KIT-epinowcast,NA,2025-02-13,2025-02-02,DE-MV,00+,survstat-influenza,1515.173,1484,1493,1506,1528.25,1596.15
KIT-epinowcast,NA,2025-02-13,2025-02-09,DE-MV,00+,survstat-influenza,1359.179,1146,1223,1304.5,1422.25,1929.05
KIT-epinowcast,NA,2025-02-13,2025-02-16,DE-MV,00+,survstat-influenza,1577.768,315,704.5,1111,1923.5,5284.15
KIT-epinowcast,NA,2025-02-13,2025-01-26,DE-NI-HB,00+,survstat-influenza,2248,2248,2248,2248,2248,2248
KIT-epinowcast,NA,2025-02-13,2025-02-02,DE-NI-HB,00+,survstat-influenza,3594.003,3568,3579,3588,3602,3654
KIT-epinowcast,NA,2025-02-13,2025-02-09,DE-NI-HB,00+,survstat-influenza,3600.456,3336.975,3444.75,3545,3711.75,4149.05
KIT-epinowcast,NA,2025-02-13,2025-02-16,DE-NI-HB,00+,survstat-influenza,3947.384,1543.875,2460.25,3400.5,4773.75,9503
KIT-epinowcast,NA,2025-02-13,2025-01-26,DE-NW,00+,survstat-influenza,5773,5773,5773,5773,5773,5773
KIT-epinowcast,NA,2025-02-13,2025-02-02,DE-NW,00+,survstat-influenza,9159.504,9123,9138,9153,9173,9235.025
KIT-epinowcast,NA,2025-02-13,2025-02-09,DE-NW,00+,survstat-influenza,8597.975,8144.95,8318,8501,8749.5,9665.175
KIT-epinowcast,NA,2025-02-13,2025-02-16,DE-NW,00+,survstat-influenza,9103.718,3633.975,5764.5,7625,10808,21672.15
KIT-epinowcast,NA,2025-02-13,2025-01-26,DE-RP-SL,00+,survstat-influenza,1535,1535,1535,1535,1535,1535
KIT-epinowcast,NA,2025-02-13,2025-02-02,DE-RP-SL,00+,survstat-influenza,2324.137,2298,2307,2317,2333,2388.025
KIT-epinowcast,NA,2025-02-13,2025-02-09,DE-RP-SL,00+,survstat-influenza,2680.689,2458.975,2544,2630.5,2766,3152.3
KIT-epinowcast,NA,2025-02-13,2025-02-16,DE-RP-SL,00+,survstat-influenza,3026.899,1354.95,1881.75,2510.5,3469.5,7930.025
KIT-epinowcast,NA,2025-02-13,2025-01-26,DE-SH-HH,00+,survstat-influenza,1445,1445,1445,1445,1445,1445
KIT-epinowcast,NA,2025-02-13,2025-02-02,DE-SH-HH,00+,survstat-influenza,2231.976,2212,2220,2228,2240,2275
KIT-epinowcast,NA,2025-02-13,2025-02-09,DE-SH-HH,00+,survstat-influenza,2110.185,1971,2033,2090,2160.25,2399
KIT-epinowcast,NA,2025-02-13,2025-02-16,DE-SH-HH,00+,survstat-influenza,2161.345,1134.95,1542,1946.5,2555.5,4411.15
KIT-epinowcast,NA,2025-02-13,2025-01-26,DE-SN,00+,survstat-influenza,3422,3422,3422,3422,3422,3422
KIT-epinowcast,NA,2025-02-13,2025-02-02,DE-SN,00+,survstat-influenza,5798.95,5768,5778,5789,5808.25,5894
KIT-epinowcast,NA,2025-02-13,2025-02-09,DE-SN,00+,survstat-influenza,6453.208,6017,6167,6330.5,6583.25,7640.025
KIT-epinowcast,NA,2025-02-13,2025-02-16,DE-SN,00+,survstat-influenza,7578.074,2321.9,3706,5777,9071.25,23809.75
KIT-epinowcast,NA,2025-02-13,2025-01-26,DE-ST,00+,survstat-influenza,2071,2071,2071,2071,2071,2071
KIT-epinowcast,NA,2025-02-13,2025-02-02,DE-ST,00+,survstat-influenza,2509.626,2482,2490,2501,2520,2586
KIT-epinowcast,NA,2025-02-13,2025-02-09,DE-ST,00+,survstat-influenza,3038.101,2758,2856,2963.5,3140.5,3724.5
KIT-epinowcast,NA,2025-02-13,2025-02-16,DE-ST,00+,survstat-influenza,4043.54,1542.95,2345.75,3271,4910,10325.375
KIT-epinowcast,NA,2025-02-13,2025-01-26,DE-TH,00+,survstat-influenza,1883,1883,1883,1883,1883,1883
KIT-epinowcast,NA,2025-02-13,2025-02-02,DE-TH,00+,survstat-influenza,2802.112,2778,2782,2785,2810.25,2912.025
KIT-epinowcast,NA,2025-02-13,2025-02-09,DE-TH,00+,survstat-influenza,1842.284,1690,1706,1721,1892.5,2494.35
KIT-epinowcast,NA,2025-02-13,2025-02-16,DE-TH,00+,survstat-influenza,2085.212,1118.725,1534,1593,2214.25,5832.35
RIVM-GAM,NA,2025-02-13,2025-01-19,DE,00+,survstat-influenza,17946,17895,17899,17918,17965,18141
RIVM-GAM,NA,2025-02-13,2025-01-26,DE,00+,survstat-influenza,33765,33596,33662,33731,33830,34134
RIVM-GAM,NA,2025-02-13,2025-02-02,DE,00+,survstat-influenza,50875,50549,50715,50836,50996,51405
RIVM-GAM,NA,2025-02-13,2025-02-09,DE,00+,survstat-influenza,48022,47452,47778,47994,48234,48780
RIVM-GAM,NA,2025-02-13,2025-02-16,DE,00+,survstat-influenza,34513,31535,33422,34455,35572,37816
RIVM-GAM,NA,2025-02-13,2025-01-19,DE,00-04,survstat-influenza,2249,2245,2245,2246,2250,2274
RIVM-GAM,NA,2025-02-13,2025-01-26,DE,00-04,survstat-influenza,3627,3609,3614,3622,3633,3673
RIVM-GAM,NA,2025-02-13,2025-02-02,DE,00-04,survstat-influenza,4802,4763,4781,4797,4817,4870
RIVM-GAM,NA,2025-02-13,2025-02-09,DE,00-04,survstat-influenza,4695,4629,4664,4689,4721,4792
RIVM-GAM,NA,2025-02-13,2025-02-16,DE,00-04,survstat-influenza,3212,2841,3075,3204,3342,3616
RIVM-GAM,NA,2025-02-13,2025-01-19,DE,05-14,survstat-influenza,2970,2963,2963,2966,2973,3000
RIVM-GAM,NA,2025-02-13,2025-01-26,DE,05-14,survstat-influenza,6872,6845,6856,6867,6884,6929
RIVM-GAM,NA,2025-02-13,2025-02-02,DE,05-14,survstat-influenza,10681,10625,10654,10676,10703,10767
RIVM-GAM,NA,2025-02-13,2025-02-09,DE,05-14,survstat-influenza,9452,9348,9408,9446,9491,9584
RIVM-GAM,NA,2025-02-13,2025-02-16,DE,05-14,survstat-influenza,6614,6017,6398,6602,6822,7243
RIVM-GAM,NA,2025-02-13,2025-01-19,DE,15-34,survstat-influenza,3206,3200,3200,3202,3208,3234
RIVM-GAM,NA,2025-02-13,2025-01-26,DE,15-34,survstat-influenza,5674,5648,5658,5669,5685,5728
RIVM-GAM,NA,2025-02-13,2025-02-02,DE,15-34,survstat-influenza,8801,8747,8774,8796,8822,8887
RIVM-GAM,NA,2025-02-13,2025-02-09,DE,15-34,survstat-influenza,8985,8887,8943,8981,9021,9111
RIVM-GAM,NA,2025-02-13,2025-02-16,DE,15-34,survstat-influenza,6815,6243,6602,6804,7020,7430
RIVM-GAM,NA,2025-02-13,2025-01-19,DE,35-59,survstat-influenza,4974,4963,4965,4969,4978,5009
RIVM-GAM,NA,2025-02-13,2025-01-26,DE,35-59,survstat-influenza,9411,9373,9391,9406,9426,9480
RIVM-GAM,NA,2025-02-13,2025-02-02,DE,35-59,survstat-influenza,14633,14559,14599,14627,14660,14738
RIVM-GAM,NA,2025-02-13,2025-02-09,DE,35-59,survstat-influenza,13919,13796,13868,13914,13965,14075
RIVM-GAM,NA,2025-02-13,2025-02-16,DE,35-59,survstat-influenza,9822,9123,9567,9820,10065,10574
RIVM-GAM,NA,2025-02-13,2025-01-19,DE,60-79,survstat-influenza,2764,2758,2758,2760,2766,2792
RIVM-GAM,NA,2025-02-13,2025-01-26,DE,60-79,survstat-influenza,5054,5028,5039,5049,5064,5108
RIVM-GAM,NA,2025-02-13,2025-02-02,DE,60-79,survstat-influenza,7456,7404,7431,7451,7475,7536
RIVM-GAM,NA,2025-02-13,2025-02-09,DE,60-79,survstat-influenza,6924,6838,6886,6919,6956,7039
RIVM-GAM,NA,2025-02-13,2025-02-16,DE,60-79,survstat-influenza,4977,4535,4817,4971,5130,5467
RIVM-GAM,NA,2025-02-13,2025-01-19,DE,80+,survstat-influenza,1770,1766,1766,1767,1771,1794
RIVM-GAM,NA,2025-02-13,2025-01-26,DE,80+,survstat-influenza,3113,3095,3101,3108,3119,3157
RIVM-GAM,NA,2025-02-13,2025-02-02,DE,80+,survstat-influenza,4507,4470,4486,4501,4521,4573
RIVM-GAM,NA,2025-02-13,2025-02-09,DE,80+,survstat-influenza,4007,3944,3978,4002,4029,4101
RIVM-GAM,NA,2025-02-13,2025-02-16,DE,80+,survstat-influenza,3089,2768,2964,3082,3204,3464
RIVM-GAM,NA,2025-02-13,2025-01-19,DE-BB-BE,00+,survstat-influenza,2119,2116,2116,2116,2118,2140
RIVM-GAM,NA,2025-02-13,2025-01-26,DE-BB-BE,00+,survstat-influenza,3363,3345,3350,3358,3371,3409
RIVM-GAM,NA,2025-02-13,2025-02-02,DE-BB-BE,00+,survstat-influenza,4631,4587,4609,4626,4649,4703
RIVM-GAM,NA,2025-02-13,2025-02-09,DE-BB-BE,00+,survstat-influenza,3303,3235,3273,3299,3328,3402
RIVM-GAM,NA,2025-02-13,2025-02-16,DE-BB-BE,00+,survstat-influenza,2235,2000,2147,2229,2317,2490
RIVM-GAM,NA,2025-02-13,2025-01-19,DE-BW,00+,survstat-influenza,1691,1689,1689,1689,1689,1706
RIVM-GAM,NA,2025-02-13,2025-01-26,DE-BW,00+,survstat-influenza,2752,2748,2748,2748,2752,2777
RIVM-GAM,NA,2025-02-13,2025-02-02,DE-BW,00+,survstat-influenza,4199,4189,4190,4194,4203,4236
RIVM-GAM,NA,2025-02-13,2025-02-09,DE-BW,00+,survstat-influenza,4459,4417,4438,4455,4476,4527
RIVM-GAM,NA,2025-02-13,2025-02-16,DE-BW,00+,survstat-influenza,3078,2751,2960,3075,3192,3433
RIVM-GAM,NA,2025-02-13,2025-01-19,DE-BY,00+,survstat-influenza,3392,3385,3386,3389,3395,3420
RIVM-GAM,NA,2025-02-13,2025-01-26,DE-BY,00+,survstat-influenza,6364,6330,6346,6360,6377,6422
RIVM-GAM,NA,2025-02-13,2025-02-02,DE-BY,00+,survstat-influenza,9545,9478,9515,9540,9570,9640
RIVM-GAM,NA,2025-02-13,2025-02-09,DE-BY,00+,survstat-influenza,10245,10145,10202,10241,10283,10373
RIVM-GAM,NA,2025-02-13,2025-02-16,DE-BY,00+,survstat-influenza,6886,6399,6714,6882,7048,7370
RIVM-GAM,NA,2025-02-13,2025-01-19,DE-HE,00+,survstat-influenza,924,917,917,920,926,952
RIVM-GAM,NA,2025-02-13,2025-01-26,DE-HE,00+,survstat-influenza,1870,1849,1856,1865,1878,1915
RIVM-GAM,NA,2025-02-13,2025-02-02,DE-HE,00+,survstat-influenza,2682,2641,2661,2678,2698,2752
RIVM-GAM,NA,2025-02-13,2025-02-09,DE-HE,00+,survstat-influenza,2463,2396,2434,2459,2488,2555
RIVM-GAM,NA,2025-02-13,2025-02-16,DE-HE,00+,survstat-influenza,1926,1709,1845,1921,2002,2178
RIVM-GAM,NA,2025-02-13,2025-01-19,DE-MV,00+,survstat-influenza,557,553,553,554,559,580
RIVM-GAM,NA,2025-02-13,2025-01-26,DE-MV,00+,survstat-influenza,1003,987,992,999,1009,1042
RIVM-GAM,NA,2025-02-13,2025-02-02,DE-MV,00+,survstat-influenza,1523,1489,1504,1518,1536,1584
RIVM-GAM,NA,2025-02-13,2025-02-09,DE-MV,00+,survstat-influenza,1215,1156,1189,1211,1237,1304
RIVM-GAM,NA,2025-02-13,2025-02-16,DE-MV,00+,survstat-influenza,778,583,705,774,846,1003
RIVM-GAM,NA,2025-02-13,2025-01-19,DE-NI-HB,00+,survstat-influenza,1154,1151,1151,1151,1153,1173
RIVM-GAM,NA,2025-02-13,2025-01-26,DE-NI-HB,00+,survstat-influenza,2256,2248,2248,2251,2259,2290
RIVM-GAM,NA,2025-02-13,2025-02-02,DE-NI-HB,00+,survstat-influenza,3585,3565,3571,3579,3593,3637
RIVM-GAM,NA,2025-02-13,2025-02-09,DE-NI-HB,00+,survstat-influenza,3333,3285,3309,3328,3351,3411
RIVM-GAM,NA,2025-02-13,2025-02-16,DE-NI-HB,00+,survstat-influenza,2482,2144,2359,2480,2602,2841
RIVM-GAM,NA,2025-02-13,2025-01-19,DE-NW,00+,survstat-influenza,2842,2831,2833,2838,2847,2876
RIVM-GAM,NA,2025-02-13,2025-01-26,DE-NW,00+,survstat-influenza,5807,5776,5790,5802,5819,5864
RIVM-GAM,NA,2025-02-13,2025-02-02,DE-NW,00+,survstat-influenza,9191,9137,9165,9186,9211,9274
RIVM-GAM,NA,2025-02-13,2025-02-09,DE-NW,00+,survstat-influenza,8224,8131,8185,8220,8259,8342
RIVM-GAM,NA,2025-02-13,2025-02-16,DE-NW,00+,survstat-influenza,5850,5387,5685,5845,6008,6357
RIVM-GAM,NA,2025-02-13,2025-01-19,DE-RP-SL,00+,survstat-influenza,789,785,785,786,790,811
RIVM-GAM,NA,2025-02-13,2025-01-26,DE-RP-SL,00+,survstat-influenza,1544,1535,1536,1540,1548,1578
RIVM-GAM,NA,2025-02-13,2025-02-02,DE-RP-SL,00+,survstat-influenza,2311,2296,2299,2306,2317,2355
RIVM-GAM,NA,2025-02-13,2025-02-09,DE-RP-SL,00+,survstat-influenza,2474,2433,2453,2469,2489,2543
RIVM-GAM,NA,2025-02-13,2025-02-16,DE-RP-SL,00+,survstat-influenza,2083,1848,1994,2079,2168,2346
RIVM-GAM,NA,2025-02-13,2025-01-19,DE-SH-HH,00+,survstat-influenza,896,895,895,895,895,906
RIVM-GAM,NA,2025-02-13,2025-01-26,DE-SH-HH,00+,survstat-influenza,1452,1445,1446,1448,1455,1478
RIVM-GAM,NA,2025-02-13,2025-02-02,DE-SH-HH,00+,survstat-influenza,2235,2212,2221,2231,2245,2285
RIVM-GAM,NA,2025-02-13,2025-02-09,DE-SH-HH,00+,survstat-influenza,1995,1950,1974,1991,2013,2065
RIVM-GAM,NA,2025-02-13,2025-02-16,DE-SH-HH,00+,survstat-influenza,1385,1225,1322,1381,1443,1574
RIVM-GAM,NA,2025-02-13,2025-01-19,DE-SN,00+,survstat-influenza,1799,1798,1798,1798,1798,1806
RIVM-GAM,NA,2025-02-13,2025-01-26,DE-SN,00+,survstat-influenza,3426,3422,3422,3423,3427,3447
RIVM-GAM,NA,2025-02-13,2025-02-02,DE-SN,00+,survstat-influenza,5780,5767,5770,5776,5786,5822
RIVM-GAM,NA,2025-02-13,2025-02-09,DE-SN,00+,survstat-influenza,6008,5970,5988,6003,6023,6070
RIVM-GAM,NA,2025-02-13,2025-02-16,DE-SN,00+,survstat-influenza,4241,3834,4097,4236,4386,4653
RIVM-GAM,NA,2025-02-13,2025-01-19,DE-ST,00+,survstat-influenza,933,932,932,932,932,942
RIVM-GAM,NA,2025-02-13,2025-01-26,DE-ST,00+,survstat-influenza,2071,2069,2069,2069,2070,2087
RIVM-GAM,NA,2025-02-13,2025-02-02,DE-ST,00+,survstat-influenza,2485,2481,2481,2481,2485,2509
RIVM-GAM,NA,2025-02-13,2025-02-09,DE-ST,00+,survstat-influenza,2743,2722,2730,2738,2750,2788
