model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2025-03-06,2025-02-23,DE,00-04,icosari-sari,3831,3614,3646,3728,3912,4615
RIVM-GAM,NA,2025-03-06,2025-03-02,DE,00-04,icosari-sari,3815,3178,3440,3690,4082,5117
RIVM-GAM,NA,2025-03-06,2025-02-09,DE,05-14,icosari-sari,2372,2356,2356,2356,2356,2532
RIVM-GAM,NA,2025-03-06,2025-02-16,DE,05-14,icosari-sari,2114,2071,2071,2072,2099,2446
RIVM-GAM,NA,2025-03-06,2025-02-23,DE,05-14,icosari-sari,2056,1921,1928,1969,2088,2687
RIVM-GAM,NA,2025-03-06,2025-03-02,DE,05-14,icosari-sari,1969,1547,1678,1861,2140,2981
RIVM-GAM,NA,2025-03-06,2025-02-09,DE,15-34,icosari-sari,1452,1437,1437,1437,1437,1602
RIVM-GAM,NA,2025-03-06,2025-02-16,DE,15-34,icosari-sari,1069,1021,1021,1022,1052,1420
RIVM-GAM,NA,2025-03-06,2025-02-23,DE,15-34,icosari-sari,1741,1607,1613,1653,1777,2341
RIVM-GAM,NA,2025-03-06,2025-03-02,DE,15-34,icosari-sari,1661,1260,1381,1547,1814,2690
RIVM-GAM,NA,2025-03-06,2025-02-09,DE,35-59,icosari-sari,3159,3125,3125,3125,3136,3468
RIVM-GAM,NA,2025-03-06,2025-02-16,DE,35-59,icosari-sari,3868,3756,3759,3789,3890,4462
RIVM-GAM,NA,2025-03-06,2025-02-23,DE,35-59,icosari-sari,3860,3534,3622,3756,3977,4770
RIVM-GAM,NA,2025-03-06,2025-03-02,DE,35-59,icosari-sari,4346,3497,3888,4232,4669,5898
RIVM-GAM,NA,2025-03-06,2025-02-09,DE,60-79,icosari-sari,6653,6588,6588,6594,6644,7079
RIVM-GAM,NA,2025-03-06,2025-02-16,DE,60-79,icosari-sari,7356,7134,7169,7257,7436,8128
RIVM-GAM,NA,2025-03-06,2025-02-23,DE,60-79,icosari-sari,7922,7319,7560,7806,8162,9176
RIVM-GAM,NA,2025-03-06,2025-03-02,DE,60-79,icosari-sari,7826,6416,7168,7720,8344,9893
RIVM-GAM,NA,2025-03-06,2025-02-09,DE,80+,icosari-sari,6568,6491,6491,6502,6568,7025
RIVM-GAM,NA,2025-03-06,2025-02-16,DE,80+,icosari-sari,7944,7686,7741,7843,8046,8738
RIVM-GAM,NA,2025-03-06,2025-02-23,DE,80+,icosari-sari,8150,7476,7763,8036,8410,9493
RIVM-GAM,NA,2025-03-06,2025-03-02,DE,80+,icosari-sari,8756,7278,8069,8648,9302,10925
RKI-Pilot_01,NA,2025-03-06,2025-02-09,DE,00+,icosari-sari,26135.3036277931,25939,25939,26043.0294450002,26260.9920790483,26796.8653039073
RKI-Pilot_01,NA,2025-03-06,2025-02-16,DE,00+,icosari-sari,28463.690173293,27768,27996.4551401541,28358.2321184367,28784.8499949777,29988.5756576195
RKI-Pilot_01,NA,2025-03-06,2025-02-23,DE,00+,icosari-sari,29743.975051698,28100.874372503,28939.9859287937,29553.1293383958,30326.9490199576,32504.4589432839
RKI-Pilot_01,NA,2025-03-06,2025-03-02,DE,00+,icosari-sari,29982.3441942308,26705.9452938675,28531.6878721248,29727.4880589264,31150.8709298855,34717.9997764581
RKI-Pilot_01,NA,2025-03-06,2025-02-09,DE,00-04,icosari-sari,3846.10162093592,3835,3835,3835,3835,3926.10799388687
RKI-Pilot_01,NA,2025-03-06,2025-02-16,DE,00-04,icosari-sari,3590.48560514382,3543,3543,3543,3616.86762232761,3795.07918614026
RKI-Pilot_01,NA,2025-03-06,2025-02-23,DE,00-04,icosari-sari,3726.64094652621,3614,3621.73306079495,3695.82123450694,3783.37761772787,4038.66147784089
RKI-Pilot_01,NA,2025-03-06,2025-03-02,DE,00-04,icosari-sari,3529.31066271637,3100,3350.42121285124,3488.89175079831,3667.75307350518,4177.07430719648
RKI-Pilot_01,NA,2025-03-06,2025-02-09,DE,05-14,icosari-sari,2365.23588393381,2356,2356,2356,2356,2455.70796843109
RKI-Pilot_01,NA,2025-03-06,2025-02-16,DE,05-14,icosari-sari,2103.10988584383,2071,2071,2071,2112.00372022266,2284.80820543166
RKI-Pilot_01,NA,2025-03-06,2025-02-23,DE,05-14,icosari-sari,1993.26062732359,1921,1921,1973.95008322255,2031.17629643838,2193.77360811491
RKI-Pilot_01,NA,2025-03-06,2025-03-02,DE,05-14,icosari-sari,1774.55892029832,1530,1659.31744046234,1747.31546413288,1860.47167968685,2198.24845519652
RKI-Pilot_01,NA,2025-03-06,2025-02-09,DE,15-34,icosari-sari,1457.22878527605,1437,1437,1437,1470.78722600186,1553.62096203095
RKI-Pilot_01,NA,2025-03-06,2025-02-16,DE,15-34,icosari-sari,1061.25777740363,1021,1021,1037.26560341119,1080.44748701102,1222.55973960995
RKI-Pilot_01,NA,2025-03-06,2025-02-23,DE,15-34,icosari-sari,1744.65158593976,1607,1632.79008339266,1701.33057765147,1804.2439355673,2148.72103123418
RKI-Pilot_01,NA,2025-03-06,2025-03-02,DE,15-34,icosari-sari,1611.6680835559,1249.19689384814,1421.88468221991,1544.75117815366,1724.73307697146,2354.20267890521
RKI-Pilot_01,NA,2025-03-06,2025-02-09,DE,35-59,icosari-sari,3110.78753535384,3068,3068,3068,3139.60938703778,3290.88855521141
RKI-Pilot_01,NA,2025-03-06,2025-02-16,DE,35-59,icosari-sari,3891.50487397723,3756,3756,3826.4399518734,3963.19826381948,4375.90717306853
RKI-Pilot_01,NA,2025-03-06,2025-02-23,DE,35-59,icosari-sari,3771.30864328956,3498,3574.74887711955,3702.67339877889,3887.72096155856,4477.47112283131
RKI-Pilot_01,NA,2025-03-06,2025-03-02,DE,35-59,icosari-sari,4280.6367542596,3335.16066595313,3923.83408785988,4195.74154144874,4546.86325766888,5580.66595178701
RKI-Pilot_01,NA,2025-03-06,2025-02-09,DE,60-79,icosari-sari,6654.73041786455,6588,6588,6634.09765033384,6701.60617101985,6844.39694510665
RKI-Pilot_01,NA,2025-03-06,2025-02-16,DE,60-79,icosari-sari,7373.3201448872,7133,7154.06996894771,7311.27776655042,7492.07636795459,8028.23198438609
RKI-Pilot_01,NA,2025-03-06,2025-02-23,DE,60-79,icosari-sari,7858.82227443841,7241,7489.89404055841,7731.53400367567,8088.96280690953,9227.12280111395
RKI-Pilot_01,NA,2025-03-06,2025-03-02,DE,60-79,icosari-sari,7446.19696751222,6307.42072406937,6891.48529460536,7312.55634218673,7846.76667874696,9375.04316709501
RKI-Pilot_01,NA,2025-03-06,2025-02-09,DE,80+,icosari-sari,6510.28178426718,6426,6426,6481.01803184907,6560.52945330377,6768.95279438732
RKI-Pilot_01,NA,2025-03-06,2025-02-16,DE,80+,icosari-sari,7958.89555345967,7684,7788.57018791891,7912.88110709885,8073.9174969156,8551.56219509548
RKI-Pilot_01,NA,2025-03-06,2025-02-23,DE,80+,icosari-sari,8055.33538498266,7370,7758.4014071972,7978.90948069207,8276.12271167458,9108.6401605905
RKI-Pilot_01,NA,2025-03-06,2025-03-02,DE,80+,icosari-sari,8397.32848132846,7334.82868447151,7919.40668984373,8305.94587271073,8770.37764897286,9995.74635863019
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE,00-04,survstat-influenza,2234,1220,1670,2077,2628,4130
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE,00-04,survstat-influenza,4122,4043,4067,4100,4154,4325
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE,00-04,survstat-influenza,4372,4334,4351,4366,4386,4439
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE,00-04,survstat-influenza,4568,4546,4556,4565,4577,4610
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE,00-04,survstat-influenza,4697,4687,4691,4695,4700,4717
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE,05-14,survstat-influenza,3311,1810,2476,3079,3896,6120
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE,05-14,survstat-influenza,7329,7188,7232,7290,7385,7688
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE,05-14,survstat-influenza,8093,8025,8056,8083,8119,8216
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE,05-14,survstat-influenza,8993,8949,8969,8986,9010,9074
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE,05-14,survstat-influenza,9387,9369,9376,9383,9394,9426
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE,15-34,survstat-influenza,4041,2209,3022,3758,4755,7469
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE,15-34,survstat-influenza,8838,8669,8721,8791,8906,9271
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE,15-34,survstat-influenza,9460,9380,9417,9448,9491,9604
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE,15-34,survstat-influenza,9883,9835,9856,9876,9902,9972
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE,15-34,survstat-influenza,8907,8890,8897,8904,8914,8944
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE,35-59,survstat-influenza,5889,3220,4405,5478,6930,10886
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE,35-59,survstat-influenza,12307,12070,12143,12241,12401,12908
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE,35-59,survstat-influenza,13349,13237,13288,13333,13392,13551
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE,35-59,survstat-influenza,14054,13986,14017,14044,14080,14179
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE,35-59,survstat-influenza,13839,13813,13823,13834,13850,13895
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE,60-79,survstat-influenza,3533,1931,2642,3286,4157,6531
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE,60-79,survstat-influenza,6534,6409,6447,6500,6584,6855
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE,60-79,survstat-influenza,6436,6381,6406,6428,6457,6534
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE,60-79,survstat-influenza,6840,6807,6822,6835,6853,6902
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE,60-79,survstat-influenza,6914,6901,6906,6911,6919,6943
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE,80+,survstat-influenza,2216,1211,1657,2061,2608,4097
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE,80+,survstat-influenza,4192,4111,4136,4169,4224,4398
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE,80+,survstat-influenza,4065,4030,4046,4060,4078,4128
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE,80+,survstat-influenza,4411,4389,4399,4408,4420,4452
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE,80+,survstat-influenza,4019,4011,4014,4018,4022,4037
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE,00+,survstat-influenza,21223,11606,15874,19740,24972,39223
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE,00+,survstat-influenza,43322,42492,42747,43093,43653,45437
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE,00+,survstat-influenza,45773,45393,45567,45719,45921,46462
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE,00+,survstat-influenza,48750,48518,48622,48715,48840,49179
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE,00+,survstat-influenza,47763,47675,47709,47745,47798,47953
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE-BB-BE,00+,survstat-influenza,2618,1431,1958,2435,3081,4841
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE-BB-BE,00+,survstat-influenza,3673,3602,3624,3654,3702,3854
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE-BB-BE,00+,survstat-influenza,3185,3157,3170,3181,3195,3234
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE-BB-BE,00+,survstat-influenza,3013,2998,3005,3011,3019,3042
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE-BB-BE,00+,survstat-influenza,3222,3215,3217,3220,3224,3236
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE-BW,00+,survstat-influenza,1726,943,1290,1605,2031,3191
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE-BW,00+,survstat-influenza,3302,3238,3258,3284,3327,3464
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE-BW,00+,survstat-influenza,3838,3805,3820,3834,3851,3898
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE-BW,00+,survstat-influenza,4457,4435,4444,4453,4465,4498
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE-BW,00+,survstat-influenza,4432,4423,4427,4430,4436,4451
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE-BY,00+,survstat-influenza,2724,1489,2037,2533,3205,5036
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE-BY,00+,survstat-influenza,6933,6800,6841,6896,6986,7273
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE-BY,00+,survstat-influenza,8148,8080,8111,8139,8175,8273
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE-BY,00+,survstat-influenza,9783,9736,9757,9776,9802,9871
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE-BY,00+,survstat-influenza,10238,10218,10226,10234,10246,10280
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE-HE,00+,survstat-influenza,1389,759,1039,1292,1635,2570
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE-HE,00+,survstat-influenza,2217,2174,2187,2205,2234,2327
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE-HE,00+,survstat-influenza,2490,2469,2479,2487,2499,2530
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE-HE,00+,survstat-influenza,2560,2547,2552,2558,2565,2584
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE-HE,00+,survstat-influenza,2400,2395,2397,2399,2402,2411
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE-MV,00+,survstat-influenza,528,287,394,491,621,977
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE-MV,00+,survstat-influenza,1619,1588,1597,1611,1632,1700
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE-MV,00+,survstat-influenza,1445,1432,1438,1443,1450,1468
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE-MV,00+,survstat-influenza,999,993,996,998,1001,1009
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE-MV,00+,survstat-influenza,1135,1133,1134,1135,1136,1141
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE-NI-HB,00+,survstat-influenza,1627,889,1216,1513,1915,3008
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE-NI-HB,00+,survstat-influenza,4073,3995,4019,4052,4105,4273
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE-NI-HB,00+,survstat-influenza,3814,3781,3796,3809,3827,3873
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE-NI-HB,00+,survstat-influenza,3600,3582,3590,3597,3607,3633
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE-NI-HB,00+,survstat-influenza,3368,3361,3364,3366,3371,3383
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE-NW,00+,survstat-influenza,2548,1392,1905,2370,2998,4711
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE-NW,00+,survstat-influenza,6570,6444,6482,6535,6620,6892
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE-NW,00+,survstat-influenza,7630,7566,7595,7621,7655,7747
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE-NW,00+,survstat-influenza,8066,8027,8045,8061,8082,8139
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE-NW,00+,survstat-influenza,8265,8249,8255,8262,8271,8299
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE-RP-SL,00+,survstat-influenza,939,512,702,873,1105,1737
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE-RP-SL,00+,survstat-influenza,2393,2346,2361,2380,2411,2511
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE-RP-SL,00+,survstat-influenza,2499,2477,2487,2495,2507,2538
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE-RP-SL,00+,survstat-influenza,2682,2669,2675,2680,2688,2708
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE-RP-SL,00+,survstat-influenza,2446,2441,2443,2445,2448,2457
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE-SH-HH,00+,survstat-influenza,1763,963,1318,1640,2075,3260
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE-SH-HH,00+,survstat-influenza,2714,2662,2678,2700,2735,2848
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE-SH-HH,00+,survstat-influenza,2386,2366,2375,2383,2395,2424
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE-SH-HH,00+,survstat-influenza,2149,2138,2143,2148,2154,2170
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE-SH-HH,00+,survstat-influenza,2029,2025,2026,2028,2031,2039
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE-SN,00+,survstat-influenza,1893,1034,1415,1760,2227,3500
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE-SN,00+,survstat-influenza,4209,4128,4153,4187,4241,4416
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE-SN,00+,survstat-influenza,4674,4634,4652,4668,4689,4746
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE-SN,00+,survstat-influenza,6405,6373,6388,6400,6417,6463
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE-SN,00+,survstat-influenza,5994,5982,5987,5992,5999,6019
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE-ST,00+,survstat-influenza,2286,1249,1710,2126,2690,4227
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE-ST,00+,survstat-influenza,3712,3640,3662,3692,3741,3895
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE-ST,00+,survstat-influenza,3875,3841,3857,3870,3888,3935
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE-ST,00+,survstat-influenza,3116,3100,3107,3114,3122,3145
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE-ST,00+,survstat-influenza,2730,2724,2726,2728,2732,2742
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE-TH,00+,survstat-influenza,1227,670,917,1141,1444,2269
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE-TH,00+,survstat-influenza,2006,1967,1979,1995,2022,2105
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE-TH,00+,survstat-influenza,1871,1855,1862,1869,1878,1901
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE-TH,00+,survstat-influenza,2037,2026,2031,2035,2041,2057
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE-TH,00+,survstat-influenza,1644,1641,1642,1644,1646,1652
KIT-epinowcast,NA,2025-03-06,2025-02-16,DE,00+,survstat-influenza,48469,48469,48469,48469,48469,48469
KIT-epinowcast,NA,2025-03-06,2025-02-23,DE,00+,survstat-influenza,45454.691,45323,45369,45427,45511,45738.075
KIT-epinowcast,NA,2025-03-06,2025-03-02,DE,00+,survstat-influenza,44183.894,42700.975,43248.75,43798.5,44674,47862.625
KIT-epinowcast,NA,2025-03-06,2025-03-09,DE,00+,survstat-influenza,28310.737,12263.35,17888.25,23893.5,33240.75,69831.125
KIT-epinowcast,NA,2025-03-06,2025-02-16,DE,00-04,survstat-influenza,4542,4542,4542,4542,4542,4542
KIT-epinowcast,NA,2025-03-06,2025-02-23,DE,00-04,survstat-influenza,4357.476,4331,4341,4351,4367,4419
KIT-epinowcast,NA,2025-03-06,2025-03-02,DE,00-04,survstat-influenza,4285.393,4089.975,4175.75,4247.5,4360.25,4698.075
KIT-epinowcast,NA,2025-03-06,2025-03-09,DE,00-04,survstat-influenza,2944.029,1366.875,1956.75,2561,3451.5,6539.425
KIT-epinowcast,NA,2025-03-06,2025-02-16,DE,05-14,survstat-influenza,8941,8941,8941,8941,8941,8941
KIT-epinowcast,NA,2025-03-06,2025-02-23,DE,05-14,survstat-influenza,8052.858,8015,8028.75,8044,8069,8135
KIT-epinowcast,NA,2025-03-06,2025-03-02,DE,05-14,survstat-influenza,7582.254,7243,7368,7506.5,7721.25,8270.525
KIT-epinowcast,NA,2025-03-06,2025-03-09,DE,05-14,survstat-influenza,5251.407,1920.725,3182.5,4331,6151.75,14271.375
KIT-epinowcast,NA,2025-03-06,2025-02-16,DE,15-34,survstat-influenza,9826,9826,9826,9826,9826,9826
KIT-epinowcast,NA,2025-03-06,2025-02-23,DE,15-34,survstat-influenza,9399.001,9367,9380,9393,9411,9474
KIT-epinowcast,NA,2025-03-06,2025-03-02,DE,15-34,survstat-influenza,9043.376,8731.95,8865,8970.5,9157,9695.05
KIT-epinowcast,NA,2025-03-06,2025-03-09,DE,15-34,survstat-influenza,5656.063,2434.8,3634.75,4843,6697.75,13710.125
KIT-epinowcast,NA,2025-03-06,2025-02-16,DE,35-59,survstat-influenza,13973,13973,13973,13973,13973,13973
KIT-epinowcast,NA,2025-03-06,2025-02-23,DE,35-59,survstat-influenza,13275.598,13219,13242,13268,13300,13384
KIT-epinowcast,NA,2025-03-06,2025-03-02,DE,35-59,survstat-influenza,12641.09,12163.95,12347,12546,12794.5,13752.825
KIT-epinowcast,NA,2025-03-06,2025-03-09,DE,35-59,survstat-influenza,8078.628,3604.85,5044.25,6745.5,9768,19594.15
KIT-epinowcast,NA,2025-03-06,2025-02-16,DE,60-79,survstat-influenza,6801,6801,6801,6801,6801,6801
KIT-epinowcast,NA,2025-03-06,2025-02-23,DE,60-79,survstat-influenza,6411.174,6375.975,6390,6404,6424,6487.025
KIT-epinowcast,NA,2025-03-06,2025-03-02,DE,60-79,survstat-influenza,6741.545,6465,6576,6684,6854,7372.4
KIT-epinowcast,NA,2025-03-06,2025-03-09,DE,60-79,survstat-influenza,4240.372,2075,2915.25,3706.5,5062.5,9293.525
KIT-epinowcast,NA,2025-03-06,2025-02-16,DE,80+,survstat-influenza,4386,4386,4386,4386,4386,4386
KIT-epinowcast,NA,2025-03-06,2025-02-23,DE,80+,survstat-influenza,4070.454,4027,4045,4062,4086,4164.075
KIT-epinowcast,NA,2025-03-06,2025-03-02,DE,80+,survstat-influenza,4398.432,4164,4256,4352,4493.25,4877.225
KIT-epinowcast,NA,2025-03-06,2025-03-09,DE,80+,survstat-influenza,2837.483,1371.75,1870.75,2415.5,3313.75,6450.825
KIT-epinowcast,NA,2025-03-06,2025-02-16,DE-BB-BE,00+,survstat-influenza,2996,2996,2996,2996,2996,2996
KIT-epinowcast,NA,2025-03-06,2025-02-23,DE-BB-BE,00+,survstat-influenza,3187.776,3155,3167,3179,3198,3265
KIT-epinowcast,NA,2025-03-06,2025-03-02,DE-BB-BE,00+,survstat-influenza,3827.231,3633,3701,3771,3890,4308.225
KIT-epinowcast,NA,2025-03-06,2025-03-09,DE-BB-BE,00+,survstat-influenza,2772.51,1410.925,1877,2349.5,3081.75,6441.925
KIT-epinowcast,NA,2025-03-06,2025-02-16,DE-BW,00+,survstat-influenza,4432,4432,4432,4432,4432,4432
KIT-epinowcast,NA,2025-03-06,2025-02-23,DE-BW,00+,survstat-influenza,3827.518,3801,3810,3820,3837,3896.05
KIT-epinowcast,NA,2025-03-06,2025-03-02,DE-BW,00+,survstat-influenza,3463.564,3261.975,3327,3405,3539,4003.2
KIT-epinowcast,NA,2025-03-06,2025-03-09,DE-BW,00+,survstat-influenza,2582.654,953.975,1399,1975,2956,8400.37499999999
KIT-epinowcast,NA,2025-03-06,2025-02-16,DE-BY,00+,survstat-influenza,9727,9727,9727,9727,9727,9727
KIT-epinowcast,NA,2025-03-06,2025-02-23,DE-BY,00+,survstat-influenza,8108.973,8071,8085,8102,8122,8196.075
KIT-epinowcast,NA,2025-03-06,2025-03-02,DE-BY,00+,survstat-influenza,7160.662,6858,6983.75,7100,7278,7782.375
KIT-epinowcast,NA,2025-03-06,2025-03-09,DE-BY,00+,survstat-influenza,3964.94,1721.925,2513,3422,4808,9581.22499999999
KIT-epinowcast,NA,2025-03-06,2025-02-16,DE-HE,00+,survstat-influenza,2546,2546,2546,2546,2546,2546
KIT-epinowcast,NA,2025-03-06,2025-02-23,DE-HE,00+,survstat-influenza,2502.617,2468,2481,2495,2516,2580.025
KIT-epinowcast,NA,2025-03-06,2025-03-02,DE-HE,00+,survstat-influenza,2388.267,2208.975,2281,2348,2453,2770.3
KIT-epinowcast,NA,2025-03-06,2025-03-09,DE-HE,00+,survstat-influenza,1716.495,808.95,1135.75,1431.5,2010.25,4118.275
KIT-epinowcast,NA,2025-03-06,2025-02-16,DE-MV,00+,survstat-influenza,993,993,993,993,993,993
KIT-epinowcast,NA,2025-03-06,2025-02-23,DE-MV,00+,survstat-influenza,1466.704,1431,1442,1456,1480,1560.1
KIT-epinowcast,NA,2025-03-06,2025-03-02,DE-MV,00+,survstat-influenza,1811.974,1613.975,1682,1760.5,1874.25,2337.2
KIT-epinowcast,NA,2025-03-06,2025-03-09,DE-MV,00+,survstat-influenza,1275.947,370,614,941.5,1486.5,4400.375
KIT-epinowcast,NA,2025-03-06,2025-02-16,DE-NI-HB,00+,survstat-influenza,3579,3579,3579,3579,3579,3579
KIT-epinowcast,NA,2025-03-06,2025-02-23,DE-NI-HB,00+,survstat-influenza,3814.602,3780,3794,3808,3827,3891.025
KIT-epinowcast,NA,2025-03-06,2025-03-02,DE-NI-HB,00+,survstat-influenza,4311.436,4049.975,4157,4256,4400,4908
KIT-epinowcast,NA,2025-03-06,2025-03-09,DE-NI-HB,00+,survstat-influenza,2783.838,1083.975,1710.25,2417,3389,6567.175
KIT-epinowcast,NA,2025-03-06,2025-02-16,DE-NW,00+,survstat-influenza,8020,8020,8020,8020,8020,8020
KIT-epinowcast,NA,2025-03-06,2025-02-23,DE-NW,00+,survstat-influenza,7595.97,7557,7572,7588,7610,7673.025
KIT-epinowcast,NA,2025-03-06,2025-03-02,DE-NW,00+,survstat-influenza,6804.314,6506,6618,6733,6917.75,7485.1
KIT-epinowcast,NA,2025-03-06,2025-03-09,DE-NW,00+,survstat-influenza,4126.166,1624.95,2653.75,3540,4854,9840.675
KIT-epinowcast,NA,2025-03-06,2025-02-16,DE-RP-SL,00+,survstat-influenza,2669,2669,2669,2669,2669,2669
KIT-epinowcast,NA,2025-03-06,2025-02-23,DE-RP-SL,00+,survstat-influenza,2507.81,2475,2487,2500,2520,2589.025
KIT-epinowcast,NA,2025-03-06,2025-03-02,DE-RP-SL,00+,survstat-influenza,2552.216,2376.975,2446,2508.5,2605,2986.275
KIT-epinowcast,NA,2025-03-06,2025-03-09,DE-RP-SL,00+,survstat-influenza,1606.238,608,941.5,1313.5,1969.25,4276.225
KIT-epinowcast,NA,2025-03-06,2025-02-16,DE-SH-HH,00+,survstat-influenza,2137,2137,2137,2137,2137,2137
KIT-epinowcast,NA,2025-03-06,2025-02-23,DE-SH-HH,00+,survstat-influenza,2396.623,2366.975,2379,2391,2407,2460
KIT-epinowcast,NA,2025-03-06,2025-03-02,DE-SH-HH,00+,survstat-influenza,2893.316,2710.975,2791,2858,2950,3302.125
KIT-epinowcast,NA,2025-03-06,2025-03-09,DE-SH-HH,00+,survstat-influenza,2196.311,1082.775,1527,1948,2571.25,4836.175
KIT-epinowcast,NA,2025-03-06,2025-02-16,DE-SN,00+,survstat-influenza,6368,6368,6368,6368,6368,6368
