model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-12-05,2024-11-10,DE-BY,00+,survstat-influenza,42,42,42,42,42,42
RIVM-GAM,NA,2024-12-05,2024-11-17,DE-BY,00+,survstat-influenza,59,58,58,58,58,66
RIVM-GAM,NA,2024-12-05,2024-11-24,DE-BY,00+,survstat-influenza,93,92,92,92,92,105
RIVM-GAM,NA,2024-12-05,2024-12-01,DE-BY,00+,survstat-influenza,152,148,148,148,152,180
RIVM-GAM,NA,2024-12-05,2024-12-08,DE-BY,00+,survstat-influenza,709,78,122,218,547,4796
RIVM-GAM,NA,2024-12-05,2024-11-10,DE-HE,00+,survstat-influenza,22,22,22,22,22,22
RIVM-GAM,NA,2024-12-05,2024-11-17,DE-HE,00+,survstat-influenza,25,24,24,24,24,29
RIVM-GAM,NA,2024-12-05,2024-11-24,DE-HE,00+,survstat-influenza,35,34,34,34,34,44
RIVM-GAM,NA,2024-12-05,2024-12-01,DE-HE,00+,survstat-influenza,49,46,46,46,47,69
RIVM-GAM,NA,2024-12-05,2024-12-08,DE-HE,00+,survstat-influenza,201,19,35,69,170,1101
RIVM-GAM,NA,2024-12-05,2024-11-10,DE-MV,00+,survstat-influenza,7,7,7,7,7,7
RIVM-GAM,NA,2024-12-05,2024-11-17,DE-MV,00+,survstat-influenza,13,11,11,11,12,30
RIVM-GAM,NA,2024-12-05,2024-11-24,DE-MV,00+,survstat-influenza,24,19,19,20,24,51
RIVM-GAM,NA,2024-12-05,2024-12-01,DE-MV,00+,survstat-influenza,35,27,27,29,37,70
RIVM-GAM,NA,2024-12-05,2024-12-08,DE-MV,00+,survstat-influenza,26,2,10,20,36,87
RIVM-GAM,NA,2024-12-05,2024-11-10,DE-NI-HB,00+,survstat-influenza,17,17,17,17,17,17
RIVM-GAM,NA,2024-12-05,2024-11-17,DE-NI-HB,00+,survstat-influenza,32,32,32,32,32,35
RIVM-GAM,NA,2024-12-05,2024-11-24,DE-NI-HB,00+,survstat-influenza,40,39,39,39,39,48
RIVM-GAM,NA,2024-12-05,2024-12-01,DE-NI-HB,00+,survstat-influenza,34,31,31,31,33,54
RIVM-GAM,NA,2024-12-05,2024-12-08,DE-NI-HB,00+,survstat-influenza,664,15,48,136,412,4427
RIVM-GAM,NA,2024-12-05,2024-11-10,DE-NW,00+,survstat-influenza,61,61,61,61,61,61
RIVM-GAM,NA,2024-12-05,2024-11-17,DE-NW,00+,survstat-influenza,78,77,77,77,77,92
RIVM-GAM,NA,2024-12-05,2024-11-24,DE-NW,00+,survstat-influenza,142,139,139,139,139,165
RIVM-GAM,NA,2024-12-05,2024-12-01,DE-NW,00+,survstat-influenza,182,175,175,176,182,219
RIVM-GAM,NA,2024-12-05,2024-12-08,DE-NW,00+,survstat-influenza,1024,83,126,230,632,6551
RIVM-GAM,NA,2024-12-05,2024-11-10,DE-RP-SL,00+,survstat-influenza,16,16,16,16,16,16
RIVM-GAM,NA,2024-12-05,2024-11-17,DE-RP-SL,00+,survstat-influenza,13,13,13,13,13,15
RIVM-GAM,NA,2024-12-05,2024-11-24,DE-RP-SL,00+,survstat-influenza,15,15,15,15,15,21
RIVM-GAM,NA,2024-12-05,2024-12-01,DE-RP-SL,00+,survstat-influenza,29,27,27,27,28,44
RIVM-GAM,NA,2024-12-05,2024-12-08,DE-RP-SL,00+,survstat-influenza,314,15,36,82,228,2025
RIVM-GAM,NA,2024-12-05,2024-11-10,DE-SH-HH,00+,survstat-influenza,22,22,22,22,22,22
RIVM-GAM,NA,2024-12-05,2024-11-17,DE-SH-HH,00+,survstat-influenza,20,20,20,20,20,21
RIVM-GAM,NA,2024-12-05,2024-11-24,DE-SH-HH,00+,survstat-influenza,54,54,54,54,54,59
RIVM-GAM,NA,2024-12-05,2024-12-01,DE-SH-HH,00+,survstat-influenza,63,62,62,62,62,76
RIVM-GAM,NA,2024-12-05,2024-12-08,DE-SH-HH,00+,survstat-influenza,82,30,50,72,100,189
RIVM-GAM,NA,2024-12-05,2024-11-10,DE-SN,00+,survstat-influenza,27,27,27,27,27,27
RIVM-GAM,NA,2024-12-05,2024-11-17,DE-SN,00+,survstat-influenza,48,46,46,46,46,64
RIVM-GAM,NA,2024-12-05,2024-11-24,DE-SN,00+,survstat-influenza,40,37,37,37,37,64
RIVM-GAM,NA,2024-12-05,2024-12-01,DE-SN,00+,survstat-influenza,103,97,97,97,101,134
RIVM-GAM,NA,2024-12-05,2024-12-08,DE-SN,00+,survstat-influenza,575,30,51,102,302,3471
RIVM-GAM,NA,2024-12-05,2024-11-10,DE-ST,00+,survstat-influenza,28,28,28,28,28,28
RIVM-GAM,NA,2024-12-05,2024-11-17,DE-ST,00+,survstat-influenza,17,16,16,16,16,19
RIVM-GAM,NA,2024-12-05,2024-11-24,DE-ST,00+,survstat-influenza,39,38,38,38,38,45
RIVM-GAM,NA,2024-12-05,2024-12-01,DE-ST,00+,survstat-influenza,38,36,36,36,37,55
RIVM-GAM,NA,2024-12-05,2024-12-08,DE-ST,00+,survstat-influenza,420,5,26,83,278,2865
RIVM-GAM,NA,2024-12-05,2024-11-10,DE-TH,00+,survstat-influenza,9,9,9,9,9,9
RIVM-GAM,NA,2024-12-05,2024-11-17,DE-TH,00+,survstat-influenza,13,13,13,13,13,17
RIVM-GAM,NA,2024-12-05,2024-11-24,DE-TH,00+,survstat-influenza,23,22,22,22,22,30
RIVM-GAM,NA,2024-12-05,2024-12-01,DE-TH,00+,survstat-influenza,53,51,51,51,52,73
RIVM-GAM,NA,2024-12-05,2024-12-08,DE-TH,00+,survstat-influenza,512,29,47,95,291,3556
