model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-RP-SL,00+,survstat-influenza,16,16,16,16,16,18
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-RP-SL,00+,survstat-influenza,15,15,15,15,15,16
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-RP-SL,00+,survstat-influenza,13,13,13,13,13,13
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-RP-SL,00+,survstat-influenza,10,10,10,10,10,10
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE-SH-HH,00+,survstat-influenza,16,9,13,15,18,26
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-SH-HH,00+,survstat-influenza,19,19,19,19,19,21
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-SH-HH,00+,survstat-influenza,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-SH-HH,00+,survstat-influenza,16,16,16,16,16,16
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-SH-HH,00+,survstat-influenza,10,10,10,10,10,10
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE-SN,00+,survstat-influenza,38,24,32,37,43,57
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-SN,00+,survstat-influenza,27,27,27,27,28,29
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-SN,00+,survstat-influenza,30,30,30,30,30,31
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-SN,00+,survstat-influenza,36,36,36,36,36,37
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-SN,00+,survstat-influenza,20,20,20,20,20,20
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE-ST,00+,survstat-influenza,16,9,13,15,18,26
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-ST,00+,survstat-influenza,28,28,28,28,29,30
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-ST,00+,survstat-influenza,18,18,18,18,18,19
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-ST,00+,survstat-influenza,18,18,18,18,18,18
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-ST,00+,survstat-influenza,21,21,21,21,21,21
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE-TH,00+,survstat-influenza,12,7,9,11,14,20
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-TH,00+,survstat-influenza,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-TH,00+,survstat-influenza,13,13,13,13,13,14
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-TH,00+,survstat-influenza,7,7,7,7,7,7
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-TH,00+,survstat-influenza,10,10,10,10,10,10
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE,00-04,survstat-rsv,72,46,59,69,81,112
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,00-04,survstat-rsv,81,80,80,81,82,83
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,00-04,survstat-rsv,48,48,48,48,49,50
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,00-04,survstat-rsv,42,42,42,42,42,43
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,00-04,survstat-rsv,21,21,21,21,21,21
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE,05-14,survstat-rsv,15,9,12,15,18,26
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,05-14,survstat-rsv,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,05-14,survstat-rsv,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,05-14,survstat-rsv,3,3,3,3,3,3
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,05-14,survstat-rsv,3,3,3,3,3,3
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE,15-34,survstat-rsv,12,6,9,11,14,20
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,15-34,survstat-rsv,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,15-34,survstat-rsv,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,15-34,survstat-rsv,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,15-34,survstat-rsv,7,7,7,7,7,7
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE,35-59,survstat-rsv,15,9,12,15,18,26
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,35-59,survstat-rsv,22,22,22,22,22,24
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,35-59,survstat-rsv,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,35-59,survstat-rsv,13,13,13,13,13,14
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,35-59,survstat-rsv,15,15,15,15,15,15
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE,60-79,survstat-rsv,14,8,11,13,16,23
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,60-79,survstat-rsv,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,60-79,survstat-rsv,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,60-79,survstat-rsv,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,60-79,survstat-rsv,8,8,8,8,8,8
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE,80+,survstat-rsv,4,2,3,4,5,8
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,80+,survstat-rsv,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,80+,survstat-rsv,6,6,6,6,6,7
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,80+,survstat-rsv,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,80+,survstat-rsv,3,3,3,3,3,3
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE,00+,survstat-rsv,132,86,109,127,149,204
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,00+,survstat-rsv,151,149,150,151,152,154
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,00+,survstat-rsv,95,94,94,95,96,97
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,00+,survstat-rsv,87,87,87,87,88,89
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,00+,survstat-rsv,57,57,57,57,57,57
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE-BB-BE,00+,survstat-rsv,4,2,3,4,5,8
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-BB-BE,00+,survstat-rsv,15,15,15,15,15,16
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-BB-BE,00+,survstat-rsv,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-BB-BE,00+,survstat-rsv,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-BB-BE,00+,survstat-rsv,6,6,6,6,6,6
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE-BW,00+,survstat-rsv,8,4,6,7,9,14
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-BW,00+,survstat-rsv,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-BW,00+,survstat-rsv,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-BW,00+,survstat-rsv,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-BW,00+,survstat-rsv,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE-BY,00+,survstat-rsv,8,4,6,7,9,14
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-BY,00+,survstat-rsv,22,22,22,22,22,24
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-BY,00+,survstat-rsv,19,19,19,19,19,20
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-BY,00+,survstat-rsv,6,6,6,6,6,7
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-BY,00+,survstat-rsv,12,12,12,12,12,12
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE-HE,00+,survstat-rsv,15,9,12,15,18,26
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-HE,00+,survstat-rsv,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-HE,00+,survstat-rsv,3,3,3,3,3,4
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-HE,00+,survstat-rsv,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-HE,00+,survstat-rsv,1,1,1,1,1,1
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE-MV,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-MV,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-MV,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-MV,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-MV,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE-NI-HB,00+,survstat-rsv,21,13,17,20,25,35
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-NI-HB,00+,survstat-rsv,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-NI-HB,00+,survstat-rsv,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-NI-HB,00+,survstat-rsv,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-NI-HB,00+,survstat-rsv,6,6,6,6,6,6
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE-NW,00+,survstat-rsv,25,15,20,24,29,41
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-NW,00+,survstat-rsv,27,27,27,27,28,29
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-NW,00+,survstat-rsv,13,13,13,13,13,14
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-NW,00+,survstat-rsv,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-NW,00+,survstat-rsv,6,6,6,6,6,6
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE-RP-SL,00+,survstat-rsv,12,6,9,11,14,20
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-RP-SL,00+,survstat-rsv,5,5,5,5,5,6
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-RP-SL,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-RP-SL,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-RP-SL,00+,survstat-rsv,1,1,1,1,1,1
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE-SH-HH,00+,survstat-rsv,14,8,11,13,16,23
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-SH-HH,00+,survstat-rsv,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-SH-HH,00+,survstat-rsv,5,5,5,5,5,6
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-SH-HH,00+,survstat-rsv,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-SH-HH,00+,survstat-rsv,3,3,3,3,3,3
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE-SN,00+,survstat-rsv,10,5,7,9,11,17
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-SN,00+,survstat-rsv,26,26,26,26,27,28
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-SN,00+,survstat-rsv,20,20,20,20,20,21
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-SN,00+,survstat-rsv,20,20,20,20,20,21
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-SN,00+,survstat-rsv,13,13,13,13,13,13
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE-ST,00+,survstat-rsv,14,8,11,13,16,23
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-ST,00+,survstat-rsv,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-ST,00+,survstat-rsv,4,4,4,4,4,5
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-ST,00+,survstat-rsv,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-ST,00+,survstat-rsv,5,5,5,5,5,5
KIT-simple_nowcast,NA,2024-11-21,2024-11-24,DE-TH,00+,survstat-rsv,2,1,1,2,2,5
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-TH,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-TH,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-TH,00+,survstat-rsv,1,1,1,1,1,1
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-TH,00+,survstat-rsv,0,0,0,0,0,0
