location,age_group,forecast_date,target_end_date,target,type,quantile,pathogen,value
DE-HH,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.975,seasonal_influenza,32
DE-HH,00+,2022-11-27,2022-11-06,-3 week ahead inc case,mean,NA,seasonal_influenza,53.813
DE-HH,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.025,seasonal_influenza,52.5
DE-HH,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.1,seasonal_influenza,52.5
DE-HH,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.25,seasonal_influenza,52.5
DE-HH,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.5,seasonal_influenza,52.5
DE-HH,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.75,seasonal_influenza,54
DE-HH,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.9,seasonal_influenza,56
DE-HH,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.975,seasonal_influenza,59.5
DE-HH,00+,2022-11-27,2022-11-13,-2 week ahead inc case,mean,NA,seasonal_influenza,76.656
DE-HH,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.025,seasonal_influenza,74
DE-HH,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.1,seasonal_influenza,74
DE-HH,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.25,seasonal_influenza,74
DE-HH,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.5,seasonal_influenza,75
DE-HH,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.75,seasonal_influenza,77.5
DE-HH,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.9,seasonal_influenza,80.5
DE-HH,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.975,seasonal_influenza,86
DE-HH,00+,2022-11-27,2022-11-20,-1 week ahead inc case,mean,NA,seasonal_influenza,146.0685
DE-HH,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.025,seasonal_influenza,139
DE-HH,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.1,seasonal_influenza,140
DE-HH,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.25,seasonal_influenza,142
DE-HH,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.5,seasonal_influenza,145
DE-HH,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.75,seasonal_influenza,148.5
DE-HH,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.9,seasonal_influenza,153
DE-HH,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.975,seasonal_influenza,159.5
DE-HH,00+,2022-11-27,2022-11-27,0 week ahead inc case,mean,NA,seasonal_influenza,275.4315
DE-HH,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.025,seasonal_influenza,242
DE-HH,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.1,seasonal_influenza,249
DE-HH,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.25,seasonal_influenza,257.5
DE-HH,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.5,seasonal_influenza,271.5
DE-HH,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.75,seasonal_influenza,288.5
DE-HH,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.9,seasonal_influenza,307.5
DE-HH,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.975,seasonal_influenza,333.5
DE-MV,00+,2022-11-27,2022-10-30,-4 week ahead inc case,mean,NA,seasonal_influenza,54
DE-MV,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.025,seasonal_influenza,53
DE-MV,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.1,seasonal_influenza,53
DE-MV,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.25,seasonal_influenza,53
DE-MV,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.5,seasonal_influenza,53
DE-MV,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.75,seasonal_influenza,54
DE-MV,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.9,seasonal_influenza,57
DE-MV,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.975,seasonal_influenza,63
DE-MV,00+,2022-11-27,2022-11-06,-3 week ahead inc case,mean,NA,seasonal_influenza,86.206
DE-MV,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.025,seasonal_influenza,81
DE-MV,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.1,seasonal_influenza,81
DE-MV,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.25,seasonal_influenza,81.5
DE-MV,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.5,seasonal_influenza,82.5
DE-MV,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.75,seasonal_influenza,86.5
DE-MV,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.9,seasonal_influenza,95.5
DE-MV,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.975,seasonal_influenza,114.5
DE-MV,00+,2022-11-27,2022-11-13,-2 week ahead inc case,mean,NA,seasonal_influenza,176.68
DE-MV,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.025,seasonal_influenza,164
DE-MV,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.1,seasonal_influenza,164.5
DE-MV,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.25,seasonal_influenza,165
DE-MV,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.5,seasonal_influenza,166
DE-MV,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.75,seasonal_influenza,170.5
DE-MV,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.9,seasonal_influenza,195.5
DE-MV,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.975,seasonal_influenza,271
DE-MV,00+,2022-11-27,2022-11-20,-1 week ahead inc case,mean,NA,seasonal_influenza,224.67950000000002
DE-MV,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.025,seasonal_influenza,203
DE-MV,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.1,seasonal_influenza,204
DE-MV,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.25,seasonal_influenza,205
DE-MV,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.5,seasonal_influenza,206
DE-MV,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.75,seasonal_influenza,214.5
DE-MV,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.9,seasonal_influenza,258.5
DE-MV,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.975,seasonal_influenza,390
DE-MV,00+,2022-11-27,2022-11-27,0 week ahead inc case,mean,NA,seasonal_influenza,502.4095
DE-MV,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.025,seasonal_influenza,435.5
DE-MV,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.1,seasonal_influenza,441
DE-MV,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.25,seasonal_influenza,451.5
DE-MV,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.5,seasonal_influenza,477.5
DE-MV,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.75,seasonal_influenza,527
DE-MV,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.9,seasonal_influenza,597
DE-MV,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.975,seasonal_influenza,708
DE-NI,00+,2022-11-27,2022-10-30,-4 week ahead inc case,mean,NA,seasonal_influenza,79.5
DE-NI,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.025,seasonal_influenza,79
DE-NI,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.1,seasonal_influenza,79
DE-NI,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.25,seasonal_influenza,79
DE-NI,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.5,seasonal_influenza,79.5
DE-NI,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.75,seasonal_influenza,79.5
DE-NI,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.9,seasonal_influenza,80
DE-NI,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.975,seasonal_influenza,81
DE-NI,00+,2022-11-27,2022-11-06,-3 week ahead inc case,mean,NA,seasonal_influenza,82.4065
DE-NI,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.025,seasonal_influenza,81
DE-NI,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.1,seasonal_influenza,81
DE-NI,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.25,seasonal_influenza,81
DE-NI,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.5,seasonal_influenza,81.5
DE-NI,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.75,seasonal_influenza,83
DE-NI,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.9,seasonal_influenza,84
DE-NI,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.975,seasonal_influenza,86.5
DE-NI,00+,2022-11-27,2022-11-13,-2 week ahead inc case,mean,NA,seasonal_influenza,115.775
DE-NI,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.025,seasonal_influenza,113
DE-NI,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.1,seasonal_influenza,113.5
DE-NI,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.25,seasonal_influenza,114
DE-NI,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.5,seasonal_influenza,115
DE-NI,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.75,seasonal_influenza,116.5
DE-NI,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.9,seasonal_influenza,118.5
DE-NI,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.975,seasonal_influenza,120
DE-NI,00+,2022-11-27,2022-11-20,-1 week ahead inc case,mean,NA,seasonal_influenza,256.005
DE-NI,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.025,seasonal_influenza,250
DE-NI,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.1,seasonal_influenza,251.5
DE-NI,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.25,seasonal_influenza,253
DE-NI,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.5,seasonal_influenza,255.5
DE-NI,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.75,seasonal_influenza,258
DE-NI,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.9,seasonal_influenza,261.5
DE-NI,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.975,seasonal_influenza,266
DE-NI,00+,2022-11-27,2022-11-27,0 week ahead inc case,mean,NA,seasonal_influenza,599.4069999999999
DE-NI,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.025,seasonal_influenza,569
DE-NI,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.1,seasonal_influenza,577.5
DE-NI,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.25,seasonal_influenza,586
DE-NI,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.5,seasonal_influenza,597.5
DE-NI,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.75,seasonal_influenza,611
DE-NI,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.9,seasonal_influenza,623.5
DE-NI,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.975,seasonal_influenza,642
DE-NW,00+,2022-11-27,2022-10-30,-4 week ahead inc case,mean,NA,seasonal_influenza,230.5
DE-NW,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.025,seasonal_influenza,229
DE-NW,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.1,seasonal_influenza,229
DE-NW,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.25,seasonal_influenza,229.5
DE-NW,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.5,seasonal_influenza,230
DE-NW,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.75,seasonal_influenza,231
DE-NW,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.9,seasonal_influenza,232.5
DE-NW,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.975,seasonal_influenza,234
DE-NW,00+,2022-11-27,2022-11-06,-3 week ahead inc case,mean,NA,seasonal_influenza,283.65
DE-NW,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.025,seasonal_influenza,278.5
DE-NW,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.1,seasonal_influenza,279
DE-NW,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.25,seasonal_influenza,281
DE-NW,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.5,seasonal_influenza,283
DE-NW,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.75,seasonal_influenza,285.5
DE-NW,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.9,seasonal_influenza,288.5
DE-NW,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.975,seasonal_influenza,292.5
DE-NW,00+,2022-11-27,2022-11-13,-2 week ahead inc case,mean,NA,seasonal_influenza,514.0965
DE-NW,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.025,seasonal_influenza,504
DE-NW,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.1,seasonal_influenza,506
DE-NW,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.25,seasonal_influenza,509
DE-NW,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.5,seasonal_influenza,513
DE-NW,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.75,seasonal_influenza,518
DE-NW,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.9,seasonal_influenza,523
DE-NW,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.975,seasonal_influenza,531
DE-NW,00+,2022-11-27,2022-11-20,-1 week ahead inc case,mean,NA,seasonal_influenza,1097.7005
DE-NW,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.025,seasonal_influenza,1073
DE-NW,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.1,seasonal_influenza,1079
DE-NW,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.25,seasonal_influenza,1086
DE-NW,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.5,seasonal_influenza,1095
DE-NW,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.75,seasonal_influenza,1107
DE-NW,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.9,seasonal_influenza,1120
DE-NW,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.975,seasonal_influenza,1137
DE-NW,00+,2022-11-27,2022-11-27,0 week ahead inc case,mean,NA,seasonal_influenza,2107.6985
DE-NW,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.025,seasonal_influenza,1983
DE-NW,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.1,seasonal_influenza,2019.5
DE-NW,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.25,seasonal_influenza,2054.5
DE-NW,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.5,seasonal_influenza,2101
DE-NW,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.75,seasonal_influenza,2153.5
DE-NW,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.9,seasonal_influenza,2206
DE-NW,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.975,seasonal_influenza,2276
DE-RP,00+,2022-11-27,2022-10-30,-4 week ahead inc case,mean,NA,seasonal_influenza,137
DE-RP,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.025,seasonal_influenza,136.5
DE-RP,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.1,seasonal_influenza,136.5
DE-RP,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.25,seasonal_influenza,136.5
DE-RP,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.5,seasonal_influenza,136.5
DE-RP,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.75,seasonal_influenza,137
DE-RP,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.9,seasonal_influenza,137.5
DE-RP,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.975,seasonal_influenza,138
DE-RP,00+,2022-11-27,2022-11-06,-3 week ahead inc case,mean,NA,seasonal_influenza,118.93350000000001
DE-RP,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.025,seasonal_influenza,118
DE-RP,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.1,seasonal_influenza,118
DE-RP,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.25,seasonal_influenza,118
DE-RP,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.5,seasonal_influenza,119
DE-RP,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.75,seasonal_influenza,119.5
DE-RP,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.9,seasonal_influenza,120.5
DE-RP,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.975,seasonal_influenza,122
DE-RP,00+,2022-11-27,2022-11-13,-2 week ahead inc case,mean,NA,seasonal_influenza,131.7235
DE-RP,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.025,seasonal_influenza,126.5
DE-RP,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.1,seasonal_influenza,127
DE-RP,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.25,seasonal_influenza,128
DE-RP,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.5,seasonal_influenza,130.5
DE-RP,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.75,seasonal_influenza,133.5
DE-RP,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.9,seasonal_influenza,137.5
DE-RP,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.975,seasonal_influenza,143
DE-RP,00+,2022-11-27,2022-11-20,-1 week ahead inc case,mean,NA,seasonal_influenza,238.1375
DE-RP,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.025,seasonal_influenza,225.5
DE-RP,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.1,seasonal_influenza,227
DE-RP,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.25,seasonal_influenza,229.5
DE-RP,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.5,seasonal_influenza,234.5
DE-RP,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.75,seasonal_influenza,242.5
DE-RP,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.9,seasonal_influenza,254.5
DE-RP,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.975,seasonal_influenza,272
DE-RP,00+,2022-11-27,2022-11-27,0 week ahead inc case,mean,NA,seasonal_influenza,534.9865
DE-RP,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.025,seasonal_influenza,496.5
DE-RP,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.1,seasonal_influenza,504
DE-RP,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.25,seasonal_influenza,513.5
DE-RP,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.5,seasonal_influenza,528.5
DE-RP,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.75,seasonal_influenza,549.5
DE-RP,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.9,seasonal_influenza,574.5
DE-RP,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.975,seasonal_influenza,609
DE-SH,00+,2022-11-27,2022-10-30,-4 week ahead inc case,mean,NA,seasonal_influenza,35.5
DE-SH,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.025,seasonal_influenza,35
DE-SH,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.1,seasonal_influenza,35
DE-SH,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.25,seasonal_influenza,35
DE-SH,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.5,seasonal_influenza,35
DE-SH,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.75,seasonal_influenza,35.5
DE-SH,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.9,seasonal_influenza,37
DE-SH,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.975,seasonal_influenza,39.5
DE-SH,00+,2022-11-27,2022-11-06,-3 week ahead inc case,mean,NA,seasonal_influenza,40.723
DE-SH,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.025,seasonal_influenza,39
DE-SH,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.1,seasonal_influenza,39
DE-SH,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.25,seasonal_influenza,39
DE-SH,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.5,seasonal_influenza,39.5
DE-SH,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.75,seasonal_influenza,41
DE-SH,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.9,seasonal_influenza,43
DE-SH,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.975,seasonal_influenza,47
DE-SH,00+,2022-11-27,2022-11-13,-2 week ahead inc case,mean,NA,seasonal_influenza,82.023
DE-SH,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.025,seasonal_influenza,79
DE-SH,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.1,seasonal_influenza,79
DE-SH,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.25,seasonal_influenza,79.5
DE-SH,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.5,seasonal_influenza,81
DE-SH,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.75,seasonal_influenza,83.5
DE-SH,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.9,seasonal_influenza,87.5
DE-SH,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.975,seasonal_influenza,93
DE-SH,00+,2022-11-27,2022-11-20,-1 week ahead inc case,mean,NA,seasonal_influenza,167.23000000000002
DE-SH,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.025,seasonal_influenza,159
DE-SH,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.1,seasonal_influenza,160
DE-SH,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.25,seasonal_influenza,161.5
DE-SH,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.5,seasonal_influenza,164.5
DE-SH,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.75,seasonal_influenza,170.5
DE-SH,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.9,seasonal_influenza,178
DE-SH,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.975,seasonal_influenza,189
DE-SH,00+,2022-11-27,2022-11-27,0 week ahead inc case,mean,NA,seasonal_influenza,231.09699999999998
DE-SH,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.025,seasonal_influenza,206.5
DE-SH,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.1,seasonal_influenza,211
DE-SH,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.25,seasonal_influenza,218
DE-SH,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.5,seasonal_influenza,227.5
DE-SH,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.75,seasonal_influenza,240.5
DE-SH,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.9,seasonal_influenza,254.5
DE-SH,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.975,seasonal_influenza,274
DE-SL,00+,2022-11-27,2022-10-30,-4 week ahead inc case,mean,NA,seasonal_influenza,20
DE-SL,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.025,seasonal_influenza,20
DE-SL,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.1,seasonal_influenza,20
DE-SL,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.25,seasonal_influenza,20
DE-SL,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.5,seasonal_influenza,20
DE-SL,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.75,seasonal_influenza,20
DE-SL,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.9,seasonal_influenza,20.5
DE-SL,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.975,seasonal_influenza,21
DE-SL,00+,2022-11-27,2022-11-06,-3 week ahead inc case,mean,NA,seasonal_influenza,13.5805
DE-SL,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.025,seasonal_influenza,13
DE-SL,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.1,seasonal_influenza,13
DE-SL,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.25,seasonal_influenza,13
DE-SL,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.5,seasonal_influenza,13
DE-SL,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.75,seasonal_influenza,13.5
DE-SL,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.9,seasonal_influenza,14.5
DE-SL,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.975,seasonal_influenza,15.5
DE-SL,00+,2022-11-27,2022-11-13,-2 week ahead inc case,mean,NA,seasonal_influenza,19.698999999999998
DE-SL,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.025,seasonal_influenza,19
DE-SL,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.1,seasonal_influenza,19
DE-SL,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.25,seasonal_influenza,19
DE-SL,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.5,seasonal_influenza,19.5
DE-SL,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.75,seasonal_influenza,20.5
DE-SL,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.9,seasonal_influenza,21.5
DE-SL,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.975,seasonal_influenza,23.5
DE-SL,00+,2022-11-27,2022-11-20,-1 week ahead inc case,mean,NA,seasonal_influenza,31.073999999999998
DE-SL,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.025,seasonal_influenza,29
DE-SL,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.1,seasonal_influenza,29
