location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE-NW,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,42
DE-NW,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,43
DE-NW,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,44
DE-NW,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,46
DE-NW,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,48
DE-NW,00+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,48
DE-NW,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,47
DE-NW,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,47
DE-NW,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,47
DE-NW,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,48
DE-NW,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,48
DE-NW,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,50
DE-NW,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,51
DE-NW,00+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,37
DE-NW,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,37
DE-NW,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,37
DE-NW,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,37
DE-NW,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,37
DE-NW,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,37
DE-NW,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,38
DE-NW,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,39
DE-RP,00+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,8
DE-RP,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,7
DE-RP,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,7
DE-RP,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,7
DE-RP,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,7
DE-RP,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,8
DE-RP,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,10
DE-RP,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,12
DE-RP,00+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,6
DE-RP,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,6
DE-RP,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,6
DE-RP,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,6
DE-RP,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,6
DE-RP,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,6
DE-RP,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,6
DE-RP,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,7
DE-RP,00+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,11
DE-RP,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,11
DE-RP,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,11
DE-RP,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,11
DE-RP,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,11
DE-RP,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,11
DE-RP,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,11
DE-RP,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,11
DE-RP,00+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,13
DE-RP,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,13
DE-RP,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,13
DE-RP,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,13
DE-RP,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,13
DE-RP,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,13
DE-RP,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,13
DE-RP,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,13
DE-RP,00+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,19
DE-RP,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,19
DE-RP,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,19
DE-RP,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,19
DE-RP,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,19
DE-RP,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,19
DE-RP,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,19
DE-RP,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,19
DE-SH,00+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,5
DE-SH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,4
DE-SH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,4
DE-SH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,4
DE-SH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,5
DE-SH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,6
DE-SH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,8
DE-SH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,10
DE-SH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,4
DE-SH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,3
DE-SH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,3
DE-SH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,3
DE-SH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,3
DE-SH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,4
DE-SH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,6
DE-SH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,9
DE-SH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,4
DE-SH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,3
DE-SH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,3
DE-SH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,3
DE-SH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,3
DE-SH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,3
DE-SH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,5
DE-SH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,9
DE-SH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,5
DE-SH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,5
DE-SH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,5
DE-SH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,5
DE-SH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,5
DE-SH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,5
DE-SH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,6
DE-SH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,10
DE-SH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,5
DE-SH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,5
DE-SH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,5
DE-SH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,5
DE-SH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,5
DE-SH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,5
DE-SH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,6
DE-SH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,8
DE-SL,00+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,1
DE-SL,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,1
DE-SL,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,1
DE-SL,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,1
DE-SL,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,1
DE-SL,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,1
DE-SL,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,1
DE-SL,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,2
DE-SL,00+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,1
DE-SL,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,1
DE-SL,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,1
DE-SL,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,1
DE-SL,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,1
DE-SL,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,1
DE-SL,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,1
DE-SL,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,1
DE-SL,00+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,0
DE-SL,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,0
DE-SL,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,0
DE-SL,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,0
DE-SL,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,0
DE-SL,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,0
DE-SL,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,0
DE-SL,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,0
DE-SL,00+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,2
DE-SL,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,2
DE-SL,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,2
DE-SL,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,2
DE-SL,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,2
DE-SL,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,2
DE-SL,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,2
DE-SL,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,2
DE-SL,00+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,1
DE-SL,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,1
DE-SL,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,1
DE-SL,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,1
DE-SL,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,1
DE-SL,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,1
DE-SL,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,1
DE-SL,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,1
DE-SN,00+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,23
DE-SN,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,18
DE-SN,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,19
DE-SN,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,20
DE-SN,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,22
DE-SN,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,24
DE-SN,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,28
DE-SN,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,32
DE-SN,00+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,4
DE-SN,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,4
DE-SN,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,4
DE-SN,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,4
DE-SN,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,4
DE-SN,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,4
DE-SN,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,4
DE-SN,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,4
DE-SN,00+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,7
DE-SN,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,7
DE-SN,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,7
DE-SN,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,7
DE-SN,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,7
DE-SN,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,7
DE-SN,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,7
DE-SN,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,7
DE-SN,00+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,6
DE-SN,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,6
DE-SN,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,6
DE-SN,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,6
DE-SN,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,6
DE-SN,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,6
DE-SN,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,6
DE-SN,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,6
DE-SN,00+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,14
DE-SN,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,14
DE-SN,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,14
DE-SN,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,14
DE-SN,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,14
DE-SN,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,14
DE-SN,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,14
DE-SN,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,14
DE-ST,00+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,7
DE-ST,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,6
DE-ST,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,6
DE-ST,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,6
DE-ST,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,6
DE-ST,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,7
DE-ST,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,9
DE-ST,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,10
DE-ST,00+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,2
DE-ST,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,2
DE-ST,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,2
DE-ST,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,2
DE-ST,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,2
DE-ST,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,2
DE-ST,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,2
DE-ST,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,2
DE-ST,00+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,5
DE-ST,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,5
DE-ST,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,5
DE-ST,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,5
DE-ST,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,5
DE-ST,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,5
DE-ST,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,5
DE-ST,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,5
DE-ST,00+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,3
DE-ST,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,3
DE-ST,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,3
DE-ST,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,3
DE-ST,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,3
DE-ST,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,3
DE-ST,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,3
DE-ST,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,3
DE-ST,00+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,2
DE-ST,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,2
DE-ST,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,2
DE-ST,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,2
DE-ST,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,2
DE-ST,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,2
DE-ST,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,2
DE-ST,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,2
DE-TH,00+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,1
DE-TH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,1
DE-TH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,1
DE-TH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,1
DE-TH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,1
DE-TH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,1
DE-TH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,1
DE-TH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,2
DE-TH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,1
DE-TH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,1
DE-TH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,1
DE-TH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,1
DE-TH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,1
DE-TH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,1
DE-TH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,1
DE-TH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,1
DE-TH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,2
DE-TH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,2
DE-TH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,2
DE-TH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,2
DE-TH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,2
DE-TH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,2
DE-TH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,2
DE-TH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,2
DE-TH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,4
DE-TH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,4
DE-TH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,4
DE-TH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,4
DE-TH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,4
DE-TH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,4
DE-TH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,4
DE-TH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,4
DE-TH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,2
DE-TH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,2
DE-TH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,2
DE-TH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,2
DE-TH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,2
DE-TH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,2
DE-TH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,2
DE-TH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,2
