location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE-NW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,360
DE-NW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,362
DE-NW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,365
DE-NW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,370
DE-NW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,376
DE-NW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,383
DE-NW,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,394
DE-NW,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,642
DE-NW,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,633
DE-NW,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,635
DE-NW,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,637
DE-NW,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,640
DE-NW,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,645
DE-NW,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,651
DE-NW,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,660
DE-NW,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,916
DE-NW,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,912
DE-NW,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,912
DE-NW,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,913
DE-NW,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,915
DE-NW,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,918
DE-NW,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,921
DE-NW,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,926
DE-RP,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,44
DE-RP,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,41
DE-RP,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,41
DE-RP,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,41
DE-RP,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,43
DE-RP,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,45
DE-RP,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,48
DE-RP,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,52
DE-RP,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,52
DE-RP,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,52
DE-RP,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,52
DE-RP,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,52
DE-RP,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,52
DE-RP,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,52
DE-RP,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,53
DE-RP,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,55
DE-RP,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,72
DE-RP,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,72
DE-RP,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,72
DE-RP,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,72
DE-RP,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,72
DE-RP,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,72
DE-RP,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,73
DE-RP,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,74
DE-RP,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,152
DE-RP,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,152
DE-RP,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,152
DE-RP,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,152
DE-RP,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,152
DE-RP,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,152
DE-RP,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,153
DE-RP,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,154
DE-RP,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,210
DE-RP,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,210
DE-RP,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,210
DE-RP,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,210
DE-RP,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,210
DE-RP,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,210
DE-RP,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,210
DE-RP,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,211
DE-SH,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,25
DE-SH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,23
DE-SH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,23
DE-SH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,23
DE-SH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,25
DE-SH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,26
DE-SH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,28
DE-SH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,31
DE-SH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,26
DE-SH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,26
DE-SH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,26
DE-SH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,26
DE-SH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,26
DE-SH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,27
DE-SH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,27
DE-SH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,28
DE-SH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,28
DE-SH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,28
DE-SH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,28
DE-SH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,28
DE-SH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,28
DE-SH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,28
DE-SH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,28
DE-SH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,29
DE-SH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,43
DE-SH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,43
DE-SH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,43
DE-SH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,43
DE-SH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,43
DE-SH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,43
DE-SH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,43
DE-SH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,43
DE-SH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,65
DE-SH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,65
DE-SH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,65
DE-SH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,65
DE-SH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,65
DE-SH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,65
DE-SH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,65
DE-SH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,65
DE-SL,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,15
DE-SL,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,12
DE-SL,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,12
DE-SL,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,12
DE-SL,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,14
DE-SL,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,16
DE-SL,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,18
DE-SL,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,22
DE-SL,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,12
DE-SL,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,11
DE-SL,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,11
DE-SL,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,11
DE-SL,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,11
DE-SL,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,13
DE-SL,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,15
DE-SL,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,19
DE-SL,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,24
DE-SL,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,23
DE-SL,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,23
DE-SL,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,23
DE-SL,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,23
DE-SL,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,24
DE-SL,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,26
DE-SL,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,30
DE-SL,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,32
DE-SL,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,31
DE-SL,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,31
DE-SL,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,31
DE-SL,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,31
DE-SL,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,32
DE-SL,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,33
DE-SL,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,36
DE-SL,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,17
DE-SL,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,17
DE-SL,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,17
DE-SL,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,17
DE-SL,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,17
DE-SL,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,17
DE-SL,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,18
DE-SL,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,19
DE-SN,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,75
DE-SN,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,66
DE-SN,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,67
DE-SN,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,70
DE-SN,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,74
DE-SN,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,79
DE-SN,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,85
DE-SN,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,93
DE-SN,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,69
DE-SN,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,68
DE-SN,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,68
DE-SN,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,68
DE-SN,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,69
DE-SN,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,70
DE-SN,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,72
DE-SN,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,74
DE-SN,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,116
DE-SN,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,115
DE-SN,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,115
DE-SN,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,115
DE-SN,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,116
DE-SN,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,117
DE-SN,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,118
DE-SN,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,120
DE-SN,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,137
DE-SN,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,136
DE-SN,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,136
DE-SN,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,136
DE-SN,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,136
DE-SN,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,137
DE-SN,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,138
DE-SN,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,140
DE-SN,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,194
DE-SN,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,194
DE-SN,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,194
DE-SN,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,194
DE-SN,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,194
DE-SN,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,195
DE-SN,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,195
DE-SN,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,197
DE-ST,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,39
DE-ST,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,36
DE-ST,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,36
DE-ST,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,37
DE-ST,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,38
DE-ST,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,40
DE-ST,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,42
DE-ST,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,44
DE-ST,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,25
DE-ST,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,25
DE-ST,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,25
DE-ST,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,25
DE-ST,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,25
DE-ST,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,26
DE-ST,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,26
DE-ST,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,27
DE-ST,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,39
DE-ST,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,39
DE-ST,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,39
DE-ST,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,39
DE-ST,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,39
DE-ST,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,39
DE-ST,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,40
DE-ST,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,41
DE-ST,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,45
DE-ST,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,45
DE-ST,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,45
DE-ST,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,45
DE-ST,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,45
DE-ST,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,45
DE-ST,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,46
DE-ST,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,46
DE-ST,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,106
DE-ST,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,106
DE-ST,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,106
DE-ST,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,106
DE-ST,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,106
DE-ST,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,106
DE-ST,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,107
DE-ST,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,107
DE-TH,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,15
DE-TH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,14
DE-TH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,14
DE-TH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,14
DE-TH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,14
DE-TH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,15
DE-TH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,16
DE-TH,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,18
DE-TH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,22
DE-TH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,22
DE-TH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,22
DE-TH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,22
DE-TH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,22
DE-TH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,22
DE-TH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,23
DE-TH,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,24
DE-TH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,33
DE-TH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,33
DE-TH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,33
DE-TH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,33
DE-TH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,33
DE-TH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,33
DE-TH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,34
DE-TH,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,35
DE-TH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,65
DE-TH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,65
DE-TH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,65
DE-TH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,65
DE-TH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,65
DE-TH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,65
DE-TH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,66
DE-TH,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,67
DE-TH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,54
DE-TH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,54
DE-TH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,54
DE-TH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,54
DE-TH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,54
DE-TH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,54
DE-TH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,54
DE-TH,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,55
