location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE-NW,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.1,482
DE-NW,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.25,486
DE-NW,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.5,491
DE-NW,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.75,499
DE-NW,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.9,509
DE-NW,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.975,522
DE-NW,00+,2023-02-26,2023-02-05,-3 week ahead inc case,mean,,354
DE-NW,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.025,348
DE-NW,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.1,349
DE-NW,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.25,350
DE-NW,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.5,353
DE-NW,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.75,357
DE-NW,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.9,361
DE-NW,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.975,368
DE-NW,00+,2023-02-26,2023-01-29,-4 week ahead inc case,mean,,271
DE-NW,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.025,269
DE-NW,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.1,269
DE-NW,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.25,269
DE-NW,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.5,271
DE-NW,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.75,272
DE-NW,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.9,275
DE-NW,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.975,278
DE-RP,00+,2023-02-26,2023-02-26,0 week ahead inc case,mean,,137
DE-RP,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.025,127
DE-RP,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.1,127
DE-RP,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.25,128
DE-RP,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.5,132
DE-RP,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.75,141
DE-RP,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.9,155
DE-RP,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.975,177
DE-RP,00+,2023-02-26,2023-02-19,-1 week ahead inc case,mean,,187
DE-RP,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.025,184
DE-RP,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.1,184
DE-RP,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.25,184
DE-RP,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.5,185
DE-RP,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.75,188
DE-RP,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.9,194
DE-RP,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.975,205
DE-RP,00+,2023-02-26,2023-02-12,-2 week ahead inc case,mean,,136
DE-RP,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.025,135
DE-RP,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.1,135
DE-RP,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.25,135
DE-RP,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.5,135
DE-RP,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.75,136
DE-RP,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.9,138
DE-RP,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.975,142
DE-RP,00+,2023-02-26,2023-02-05,-3 week ahead inc case,mean,,81
DE-RP,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.025,81
DE-RP,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.1,81
DE-RP,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.25,81
DE-RP,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.5,81
DE-RP,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.75,81
DE-RP,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.9,81
DE-RP,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.975,82
DE-RP,00+,2023-02-26,2023-01-29,-4 week ahead inc case,mean,,87
DE-RP,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.025,87
DE-RP,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.1,87
DE-RP,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.25,87
DE-RP,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.5,87
DE-RP,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.75,87
DE-RP,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.9,87
DE-RP,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.975,88
DE-SH,00+,2023-02-26,2023-02-26,0 week ahead inc case,mean,,32
DE-SH,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.025,29
DE-SH,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.1,29
DE-SH,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.25,30
DE-SH,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.5,31
DE-SH,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.75,33
DE-SH,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.9,36
DE-SH,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.975,39
DE-SH,00+,2023-02-26,2023-02-19,-1 week ahead inc case,mean,,23
DE-SH,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.025,23
DE-SH,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.1,23
DE-SH,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.25,23
DE-SH,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.5,23
DE-SH,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.75,24
DE-SH,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.9,25
DE-SH,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.975,26
DE-SH,00+,2023-02-26,2023-02-12,-2 week ahead inc case,mean,,23
DE-SH,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.025,23
DE-SH,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.1,23
DE-SH,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.25,23
DE-SH,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.5,23
DE-SH,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.75,23
DE-SH,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.9,24
DE-SH,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.975,25
DE-SH,00+,2023-02-26,2023-02-05,-3 week ahead inc case,mean,,23
DE-SH,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.025,23
DE-SH,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.1,23
DE-SH,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.25,23
DE-SH,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.5,23
DE-SH,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.75,23
DE-SH,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.9,24
DE-SH,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.975,24
DE-SH,00+,2023-02-26,2023-01-29,-4 week ahead inc case,mean,,38
DE-SH,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.025,38
DE-SH,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.1,38
DE-SH,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.25,38
DE-SH,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.5,38
DE-SH,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.75,38
DE-SH,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.9,38
DE-SH,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.975,39
DE-SL,00+,2023-02-26,2023-02-26,0 week ahead inc case,mean,,12
DE-SL,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.025,11
DE-SL,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.1,11
DE-SL,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.25,11
DE-SL,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.5,11
DE-SL,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.75,12
DE-SL,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.9,13
DE-SL,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.975,15
DE-SL,00+,2023-02-26,2023-02-19,-1 week ahead inc case,mean,,6
DE-SL,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.025,6
DE-SL,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.1,6
DE-SL,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.25,6
DE-SL,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.5,6
DE-SL,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.75,6
DE-SL,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.9,7
DE-SL,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.975,8
DE-SL,00+,2023-02-26,2023-02-12,-2 week ahead inc case,mean,,13
DE-SL,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.025,13
DE-SL,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.1,13
DE-SL,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.25,13
DE-SL,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.5,13
DE-SL,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.75,13
DE-SL,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.9,14
DE-SL,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.975,14
DE-SL,00+,2023-02-26,2023-02-05,-3 week ahead inc case,mean,,14
DE-SL,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.025,14
DE-SL,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.1,14
DE-SL,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.25,14
DE-SL,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.5,14
DE-SL,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.75,14
DE-SL,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.9,14
DE-SL,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.975,15
DE-SL,00+,2023-02-26,2023-01-29,-4 week ahead inc case,mean,,16
DE-SL,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.025,16
DE-SL,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.1,16
DE-SL,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.25,16
DE-SL,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.5,16
DE-SL,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.75,16
DE-SL,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.9,16
DE-SL,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.975,17
DE-SN,00+,2023-02-26,2023-02-26,0 week ahead inc case,mean,,121
DE-SN,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.025,102
DE-SN,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.1,106
DE-SN,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.25,111
DE-SN,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.5,118
DE-SN,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.75,128
DE-SN,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.9,139
DE-SN,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.975,153
DE-SN,00+,2023-02-26,2023-02-19,-1 week ahead inc case,mean,,92
DE-SN,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.025,87
DE-SN,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.1,87
DE-SN,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.25,88
DE-SN,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.5,90
DE-SN,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.75,94
DE-SN,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.9,100
DE-SN,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.975,108
DE-SN,00+,2023-02-26,2023-02-12,-2 week ahead inc case,mean,,133
DE-SN,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.025,129
DE-SN,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.1,129
DE-SN,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.25,130
DE-SN,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.5,131
DE-SN,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.75,134
DE-SN,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.9,138
DE-SN,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.975,145
DE-SN,00+,2023-02-26,2023-02-05,-3 week ahead inc case,mean,,147
DE-SN,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.025,145
DE-SN,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.1,145
DE-SN,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.25,145
DE-SN,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.5,146
DE-SN,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.75,148
DE-SN,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.9,150
DE-SN,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.975,154
DE-SN,00+,2023-02-26,2023-01-29,-4 week ahead inc case,mean,,177
DE-SN,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.025,176
DE-SN,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.1,176
DE-SN,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.25,176
DE-SN,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.5,176
DE-SN,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.75,177
DE-SN,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.9,178
DE-SN,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.975,180
DE-ST,00+,2023-02-26,2023-02-26,0 week ahead inc case,mean,,54
DE-ST,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.025,50
DE-ST,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.1,51
DE-ST,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.25,52
DE-ST,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.5,54
DE-ST,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.75,55
DE-ST,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.9,57
DE-ST,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.975,59
DE-ST,00+,2023-02-26,2023-02-19,-1 week ahead inc case,mean,,64
DE-ST,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.025,64
DE-ST,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.1,64
DE-ST,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.25,64
DE-ST,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.5,64
DE-ST,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.75,64
DE-ST,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.9,65
DE-ST,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.975,66
DE-ST,00+,2023-02-26,2023-02-12,-2 week ahead inc case,mean,,59
DE-ST,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.025,59
DE-ST,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.1,59
DE-ST,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.25,59
DE-ST,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.5,59
DE-ST,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.75,59
DE-ST,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.9,60
DE-ST,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.975,60
DE-ST,00+,2023-02-26,2023-02-05,-3 week ahead inc case,mean,,68
DE-ST,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.025,68
DE-ST,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.1,68
DE-ST,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.25,68
DE-ST,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.5,68
DE-ST,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.75,68
DE-ST,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.9,68
DE-ST,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.975,69
DE-ST,00+,2023-02-26,2023-01-29,-4 week ahead inc case,mean,,48
DE-ST,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.025,48
DE-ST,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.1,48
DE-ST,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.25,48
DE-ST,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.5,48
DE-ST,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.75,48
DE-ST,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.9,48
DE-ST,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.975,49
DE-TH,00+,2023-02-26,2023-02-26,0 week ahead inc case,mean,,48
DE-TH,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.025,38
DE-TH,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.1,38
DE-TH,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.25,39
DE-TH,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.5,43
DE-TH,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.75,51
DE-TH,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.9,65
DE-TH,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.975,89
DE-TH,00+,2023-02-26,2023-02-19,-1 week ahead inc case,mean,,32
DE-TH,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.025,28
DE-TH,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.1,28
DE-TH,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.25,28
DE-TH,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.5,28
DE-TH,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.75,30
DE-TH,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.9,40
DE-TH,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.975,69
DE-TH,00+,2023-02-26,2023-02-12,-2 week ahead inc case,mean,,39
DE-TH,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.025,36
DE-TH,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.1,36
DE-TH,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.25,36
DE-TH,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.5,36
DE-TH,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.75,39
DE-TH,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.9,46
DE-TH,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.975,59
DE-TH,00+,2023-02-26,2023-02-05,-3 week ahead inc case,mean,,59
DE-TH,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.025,57
DE-TH,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.1,57
DE-TH,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.25,57
DE-TH,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.5,57
DE-TH,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.75,59
DE-TH,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.9,63
DE-TH,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.975,71
DE-TH,00+,2023-02-26,2023-01-29,-4 week ahead inc case,mean,,53
DE-TH,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.025,52
DE-TH,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.1,52
DE-TH,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.25,52
DE-TH,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.5,52
DE-TH,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.75,53
DE-TH,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.9,55
DE-TH,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.975,57
