location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE-NW,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.1,180
DE-NW,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.25,181
DE-NW,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.5,183
DE-NW,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.75,186
DE-NW,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.9,188
DE-NW,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.975,192
DE-NW,00+,2023-05-07,2023-04-16,-3 week ahead inc case,mean,,237
DE-NW,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.025,234
DE-NW,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.1,234
DE-NW,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.25,235
DE-NW,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.5,236
DE-NW,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.75,238
DE-NW,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.9,240
DE-NW,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.975,244
DE-NW,00+,2023-05-07,2023-04-09,-4 week ahead inc case,mean,,361
DE-NW,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.025,360
DE-NW,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.1,360
DE-NW,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.25,360
DE-NW,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.5,361
DE-NW,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.75,362
DE-NW,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.9,364
DE-NW,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.975,366
DE-RP,00+,2023-05-07,2023-05-07,0 week ahead inc case,mean,,30
DE-RP,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.025,27
DE-RP,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.1,27
DE-RP,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.25,27
DE-RP,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.5,29
DE-RP,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.75,31
DE-RP,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.9,36
DE-RP,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.975,43
DE-RP,00+,2023-05-07,2023-04-30,-1 week ahead inc case,mean,,26
DE-RP,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.025,25
DE-RP,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.1,25
DE-RP,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.25,25
DE-RP,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.5,25
DE-RP,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.75,26
DE-RP,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.9,28
DE-RP,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.975,34
DE-RP,00+,2023-05-07,2023-04-23,-2 week ahead inc case,mean,,51
DE-RP,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.025,50
DE-RP,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.1,50
DE-RP,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.25,50
DE-RP,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.5,50
DE-RP,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.75,50
DE-RP,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.9,52
DE-RP,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.975,56
DE-RP,00+,2023-05-07,2023-04-16,-3 week ahead inc case,mean,,55
DE-RP,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.025,55
DE-RP,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.1,55
DE-RP,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.25,55
DE-RP,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.5,55
DE-RP,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.75,55
DE-RP,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.9,56
DE-RP,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.975,58
DE-RP,00+,2023-05-07,2023-04-09,-4 week ahead inc case,mean,,78
DE-RP,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.025,78
DE-RP,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.1,78
DE-RP,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.25,78
DE-RP,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.5,78
DE-RP,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.75,78
DE-RP,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.9,79
DE-RP,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.975,79
DE-SH,00+,2023-05-07,2023-05-07,0 week ahead inc case,mean,,19
DE-SH,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.025,17
DE-SH,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.1,17
DE-SH,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.25,17
DE-SH,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.5,18
DE-SH,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.75,20
DE-SH,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.9,22
DE-SH,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.975,25
DE-SH,00+,2023-05-07,2023-04-30,-1 week ahead inc case,mean,,22
DE-SH,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.025,21
DE-SH,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.1,21
DE-SH,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.25,21
DE-SH,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.5,21
DE-SH,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.75,21
DE-SH,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.9,23
DE-SH,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.975,26
DE-SH,00+,2023-05-07,2023-04-23,-2 week ahead inc case,mean,,23
DE-SH,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.025,23
DE-SH,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.1,23
DE-SH,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.25,23
DE-SH,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.5,23
DE-SH,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.75,23
DE-SH,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.9,24
DE-SH,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.975,26
DE-SH,00+,2023-05-07,2023-04-16,-3 week ahead inc case,mean,,26
DE-SH,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.025,26
DE-SH,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.1,26
DE-SH,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.25,26
DE-SH,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.5,26
DE-SH,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.75,26
DE-SH,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.9,26
DE-SH,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.975,28
DE-SH,00+,2023-05-07,2023-04-09,-4 week ahead inc case,mean,,32
DE-SH,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.025,32
DE-SH,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.1,32
DE-SH,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.25,32
DE-SH,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.5,32
DE-SH,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.75,32
DE-SH,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.9,32
DE-SH,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.975,32
DE-SL,00+,2023-05-07,2023-05-07,0 week ahead inc case,mean,,7
DE-SL,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.025,6
DE-SL,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.1,6
DE-SL,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.25,6
DE-SL,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.5,7
DE-SL,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.75,8
DE-SL,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.9,9
DE-SL,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.975,11
DE-SL,00+,2023-05-07,2023-04-30,-1 week ahead inc case,mean,,6
DE-SL,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.025,5
DE-SL,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.1,5
DE-SL,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.25,5
DE-SL,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.5,5
DE-SL,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.75,6
DE-SL,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.9,7
DE-SL,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.975,9
DE-SL,00+,2023-05-07,2023-04-23,-2 week ahead inc case,mean,,13
DE-SL,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.025,13
DE-SL,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.1,13
DE-SL,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.25,13
DE-SL,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.5,13
DE-SL,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.75,13
DE-SL,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.9,14
DE-SL,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.975,17
DE-SL,00+,2023-05-07,2023-04-16,-3 week ahead inc case,mean,,11
DE-SL,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.025,11
DE-SL,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.1,11
DE-SL,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.25,11
DE-SL,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.5,11
DE-SL,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.75,11
DE-SL,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.9,12
DE-SL,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.975,14
DE-SL,00+,2023-05-07,2023-04-09,-4 week ahead inc case,mean,,23
DE-SL,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.025,23
DE-SL,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.1,23
DE-SL,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.25,23
DE-SL,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.5,23
DE-SL,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.75,23
DE-SL,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.9,23
DE-SL,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.975,25
DE-SN,00+,2023-05-07,2023-05-07,0 week ahead inc case,mean,,42
DE-SN,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.025,36
DE-SN,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.1,37
DE-SN,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.25,39
DE-SN,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.5,41
DE-SN,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.75,44
DE-SN,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.9,48
DE-SN,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.975,52
DE-SN,00+,2023-05-07,2023-04-30,-1 week ahead inc case,mean,,77
DE-SN,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.025,76
DE-SN,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.1,76
DE-SN,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.25,76
DE-SN,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.5,76
DE-SN,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.75,77
DE-SN,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.9,78
DE-SN,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.975,80
DE-SN,00+,2023-05-07,2023-04-23,-2 week ahead inc case,mean,,73
DE-SN,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.025,73
DE-SN,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.1,73
DE-SN,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.25,73
DE-SN,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.5,73
DE-SN,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.75,74
DE-SN,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.9,75
DE-SN,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.975,76
DE-SN,00+,2023-05-07,2023-04-16,-3 week ahead inc case,mean,,68
DE-SN,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.025,68
DE-SN,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.1,68
DE-SN,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.25,68
DE-SN,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.5,68
DE-SN,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.75,68
DE-SN,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.9,69
DE-SN,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.975,70
DE-SN,00+,2023-05-07,2023-04-09,-4 week ahead inc case,mean,,115
DE-SN,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.025,115
DE-SN,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.1,115
DE-SN,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.25,115
DE-SN,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.5,115
DE-SN,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.75,115
DE-SN,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.9,116
DE-SN,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.975,116
DE-ST,00+,2023-05-07,2023-05-07,0 week ahead inc case,mean,,28
DE-ST,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.025,26
DE-ST,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.1,26
DE-ST,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.25,26
DE-ST,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.5,27
DE-ST,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.75,28
DE-ST,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.9,30
DE-ST,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.975,32
DE-ST,00+,2023-05-07,2023-04-30,-1 week ahead inc case,mean,,25
DE-ST,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.025,25
DE-ST,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.1,25
DE-ST,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.25,25
DE-ST,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.5,25
DE-ST,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.75,25
DE-ST,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.9,26
DE-ST,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.975,26
DE-ST,00+,2023-05-07,2023-04-23,-2 week ahead inc case,mean,,36
DE-ST,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.025,36
DE-ST,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.1,36
DE-ST,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.25,36
DE-ST,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.5,36
DE-ST,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.75,36
DE-ST,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.9,36
DE-ST,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.975,37
DE-ST,00+,2023-05-07,2023-04-16,-3 week ahead inc case,mean,,25
DE-ST,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.025,25
DE-ST,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.1,25
DE-ST,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.25,25
DE-ST,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.5,25
DE-ST,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.75,25
DE-ST,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.9,25
DE-ST,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.975,25
DE-ST,00+,2023-05-07,2023-04-09,-4 week ahead inc case,mean,,39
DE-ST,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.025,39
DE-ST,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.1,39
DE-ST,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.25,39
DE-ST,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.5,39
DE-ST,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.75,39
DE-ST,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.9,39
DE-ST,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.975,39
DE-TH,00+,2023-05-07,2023-05-07,0 week ahead inc case,mean,,5
DE-TH,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.025,5
DE-TH,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.1,5
DE-TH,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.25,5
DE-TH,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.5,5
DE-TH,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.75,5
DE-TH,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.9,6
DE-TH,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.975,8
DE-TH,00+,2023-05-07,2023-04-30,-1 week ahead inc case,mean,,18
DE-TH,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.025,18
DE-TH,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.1,18
DE-TH,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.25,18
DE-TH,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.5,18
DE-TH,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.75,18
DE-TH,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.9,19
DE-TH,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.975,20
DE-TH,00+,2023-05-07,2023-04-23,-2 week ahead inc case,mean,,14
DE-TH,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.025,14
DE-TH,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.1,14
DE-TH,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.25,14
DE-TH,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.5,14
DE-TH,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.75,14
DE-TH,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.9,14
DE-TH,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.975,16
DE-TH,00+,2023-05-07,2023-04-16,-3 week ahead inc case,mean,,22
DE-TH,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.025,22
DE-TH,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.1,22
DE-TH,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.25,22
DE-TH,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.5,22
DE-TH,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.75,22
DE-TH,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.9,22
DE-TH,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.975,23
DE-TH,00+,2023-05-07,2023-04-09,-4 week ahead inc case,mean,,33
DE-TH,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.025,33
DE-TH,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.1,33
DE-TH,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.25,33
DE-TH,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.5,33
DE-TH,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.75,33
DE-TH,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.9,33
DE-TH,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.975,34
