location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE-NW,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,3776
DE-NW,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,3838
DE-NW,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,3917
DE-NW,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,4005
DE-NW,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,4122
DE-NW,00+,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,2140
DE-NW,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,2075
DE-NW,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,2089
DE-NW,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,2106
DE-NW,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,2131
DE-NW,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,2164
DE-NW,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,2201
DE-NW,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,2250
DE-NW,00+,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,1114
DE-NW,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,1090
DE-NW,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,1095
DE-NW,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,1101
DE-NW,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,1110
DE-NW,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,1123
DE-NW,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,1138
DE-NW,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,1158
DE-NW,00+,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,514
DE-NW,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,507
DE-NW,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,508
DE-NW,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,510
DE-NW,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,513
DE-NW,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,516
DE-NW,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,520
DE-NW,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,526
DE-RP,00+,2022-12-11,2022-12-11,0 week ahead inc case,mean,,1567
DE-RP,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,1344
DE-RP,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,1375
DE-RP,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,1425
DE-RP,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,1518
DE-RP,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,1656
DE-RP,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,1826
DE-RP,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,2071
DE-RP,00+,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,925
DE-RP,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,857
DE-RP,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,863
DE-RP,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,876
DE-RP,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,904
DE-RP,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,951
DE-RP,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,1014
DE-RP,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,1108
DE-RP,00+,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,575
DE-RP,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,557
DE-RP,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,559
DE-RP,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,563
DE-RP,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,571
DE-RP,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,582
DE-RP,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,597
DE-RP,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,620
DE-RP,00+,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,255
DE-RP,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,252
DE-RP,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,253
DE-RP,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,253
DE-RP,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,254
DE-RP,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,256
DE-RP,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,257
DE-RP,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,258
DE-RP,00+,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,127
DE-RP,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,126
DE-RP,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,126
DE-RP,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,126
DE-RP,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,127
DE-RP,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,127
DE-RP,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,128
DE-RP,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,129
DE-SH,00+,2022-12-11,2022-12-11,0 week ahead inc case,mean,,1262
DE-SH,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,1092
DE-SH,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,1134
DE-SH,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,1182
DE-SH,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,1247
DE-SH,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,1325
DE-SH,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,1409
DE-SH,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,1516
DE-SH,00+,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,738
DE-SH,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,689
DE-SH,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,699
DE-SH,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,712
DE-SH,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,731
DE-SH,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,757
DE-SH,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,785
DE-SH,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,823
DE-SH,00+,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,274
DE-SH,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,256
DE-SH,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,259
DE-SH,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,263
DE-SH,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,271
DE-SH,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,281
DE-SH,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,292
DE-SH,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,309
DE-SH,00+,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,169
DE-SH,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,160
DE-SH,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,162
DE-SH,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,164
DE-SH,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,167
DE-SH,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,172
DE-SH,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,178
DE-SH,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,185
DE-SH,00+,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,85
DE-SH,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,82
DE-SH,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,82
DE-SH,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,83
DE-SH,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,84
DE-SH,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,86
DE-SH,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,89
DE-SH,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,93
DE-SL,00+,2022-12-11,2022-12-11,0 week ahead inc case,mean,,321
DE-SL,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,277
DE-SL,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,284
DE-SL,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,294
DE-SL,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,312
DE-SL,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,339
DE-SL,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,371
DE-SL,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,417
DE-SL,00+,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,191
DE-SL,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,176
DE-SL,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,178
DE-SL,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,182
DE-SL,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,188
DE-SL,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,197
DE-SL,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,209
DE-SL,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,226
DE-SL,00+,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,74
DE-SL,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,70
DE-SL,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,70
DE-SL,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,71
DE-SL,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,73
DE-SL,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,76
DE-SL,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,80
DE-SL,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,85
DE-SL,00+,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,31
DE-SL,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,30
DE-SL,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,30
DE-SL,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,30
DE-SL,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,31
DE-SL,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,32
DE-SL,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,33
DE-SL,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,36
DE-SL,00+,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,19
DE-SL,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,19
DE-SL,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,19
DE-SL,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,19
DE-SL,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,19
DE-SL,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,20
DE-SL,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,20
DE-SL,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,21
DE-SN,00+,2022-12-11,2022-12-11,0 week ahead inc case,mean,,5732
DE-SN,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,5176
DE-SN,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,5335
DE-SN,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,5497
DE-SN,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,5702
DE-SN,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,5934
DE-SN,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,6167
DE-SN,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,6456
DE-SN,00+,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,2391
DE-SN,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,2365
DE-SN,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,2365
DE-SN,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,2368
DE-SN,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,2378
DE-SN,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,2400
DE-SN,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,2434
DE-SN,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,2488
DE-SN,00+,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,794
DE-SN,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,788
DE-SN,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,788
DE-SN,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,788
DE-SN,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,789
DE-SN,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,795
DE-SN,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,807
DE-SN,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,831
DE-SN,00+,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,284
DE-SN,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,282
DE-SN,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,282
DE-SN,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,282
DE-SN,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,282
DE-SN,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,284
DE-SN,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,289
DE-SN,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,297
DE-SN,00+,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,155
DE-SN,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,154
DE-SN,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,154
DE-SN,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,154
DE-SN,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,154
DE-SN,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,155
DE-SN,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,156
DE-SN,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,159
DE-ST,00+,2022-12-11,2022-12-11,0 week ahead inc case,mean,,4109
DE-ST,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,3841
DE-ST,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,3883
DE-ST,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,3947
DE-ST,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,4057
DE-ST,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,4215
DE-ST,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,4402
DE-ST,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,4668
DE-ST,00+,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,3007
DE-ST,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,3006
DE-ST,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,3006
DE-ST,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,3006
DE-ST,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,3006
DE-ST,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,3006
DE-ST,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,3010
DE-ST,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,3019
DE-ST,00+,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,1271
DE-ST,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,1271
DE-ST,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,1271
DE-ST,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,1271
DE-ST,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,1271
DE-ST,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,1271
DE-ST,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,1271
DE-ST,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,1271
DE-ST,00+,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,344
DE-ST,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,344
DE-ST,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,344
DE-ST,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,344
DE-ST,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,344
DE-ST,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,344
DE-ST,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,344
DE-ST,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,344
DE-ST,00+,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,177
DE-ST,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,177
DE-ST,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,177
DE-ST,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,177
DE-ST,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,177
DE-ST,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,177
DE-ST,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,177
DE-ST,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,177
DE-TH,00+,2022-12-11,2022-12-11,0 week ahead inc case,mean,,4596
DE-TH,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,3614
DE-TH,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,3645
DE-TH,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,3766
DE-TH,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,4149
DE-TH,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,4954
DE-TH,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,6142
DE-TH,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,8056
DE-TH,00+,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,3823
DE-TH,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,3525
DE-TH,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,3525
DE-TH,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,3525
DE-TH,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,3527
DE-TH,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,3630
DE-TH,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,4318
DE-TH,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,6436
DE-TH,00+,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,1745
DE-TH,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,1659
DE-TH,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,1659
DE-TH,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,1659
DE-TH,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,1659
DE-TH,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,1689
DE-TH,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,1887
DE-TH,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,2497
DE-TH,00+,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,690
DE-TH,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,668
DE-TH,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,668
DE-TH,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,668
DE-TH,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,668
DE-TH,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,678
DE-TH,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,729
DE-TH,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,873
DE-TH,00+,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,341
DE-TH,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,337
DE-TH,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,337
DE-TH,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,337
DE-TH,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,339
DE-TH,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,342
DE-TH,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,347
DE-TH,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,355
