location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE-NW,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,633
DE-NW,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,635
DE-NW,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,638
DE-NW,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,644
DE-NW,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,651
DE-NW,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,660
DE-NW,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,672
DE-NW,00+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,920
DE-NW,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,912
DE-NW,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,913
DE-NW,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,915
DE-NW,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,919
DE-NW,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,924
DE-NW,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,930
DE-NW,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,938
DE-NW,00+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,858
DE-NW,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,855
DE-NW,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,855
DE-NW,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,856
DE-NW,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,857
DE-NW,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,859
DE-NW,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,862
DE-NW,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,866
DE-RP,00+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,55
DE-RP,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,52
DE-RP,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,52
DE-RP,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,52
DE-RP,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,54
DE-RP,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,56
DE-RP,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,59
DE-RP,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,64
DE-RP,00+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,72
DE-RP,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,71
DE-RP,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,71
DE-RP,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,71
DE-RP,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,71
DE-RP,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,72
DE-RP,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,73
DE-RP,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,75
DE-RP,00+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,152
DE-RP,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,152
DE-RP,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,152
DE-RP,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,152
DE-RP,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,152
DE-RP,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,152
DE-RP,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,154
DE-RP,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,156
DE-RP,00+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,210
DE-RP,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,210
DE-RP,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,210
DE-RP,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,210
DE-RP,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,210
DE-RP,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,210
DE-RP,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,211
DE-RP,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,213
DE-RP,00+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,235
DE-RP,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,235
DE-RP,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,235
DE-RP,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,235
DE-RP,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,235
DE-RP,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,235
DE-RP,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,236
DE-RP,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,237
DE-SH,00+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,24
DE-SH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,23
DE-SH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,23
DE-SH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,23
DE-SH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,24
DE-SH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,25
DE-SH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,27
DE-SH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,29
DE-SH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,28
DE-SH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,28
DE-SH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,28
DE-SH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,28
DE-SH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,28
DE-SH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,28
DE-SH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,29
DE-SH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,30
DE-SH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,42
DE-SH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,42
DE-SH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,42
DE-SH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,42
DE-SH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,42
DE-SH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,42
DE-SH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,42
DE-SH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,42
DE-SH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,65
DE-SH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,65
DE-SH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,65
DE-SH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,65
DE-SH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,65
DE-SH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,65
DE-SH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,65
DE-SH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,65
DE-SH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,58
DE-SH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,58
DE-SH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,58
DE-SH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,58
DE-SH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,58
DE-SH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,58
DE-SH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,58
DE-SH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,58
DE-SL,00+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,10
DE-SL,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,9
DE-SL,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,9
DE-SL,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,9
DE-SL,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,10
DE-SL,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,11
DE-SL,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,13
DE-SL,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,15
DE-SL,00+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,24
DE-SL,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,23
DE-SL,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,23
DE-SL,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,23
DE-SL,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,23
DE-SL,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,24
DE-SL,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,25
DE-SL,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,28
DE-SL,00+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,31
DE-SL,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,31
DE-SL,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,31
DE-SL,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,31
DE-SL,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,31
DE-SL,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,32
DE-SL,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,33
DE-SL,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,35
DE-SL,00+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,17
DE-SL,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,17
DE-SL,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,17
DE-SL,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,17
DE-SL,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,17
DE-SL,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,17
DE-SL,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,18
DE-SL,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,19
DE-SL,00+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,17
DE-SL,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,17
DE-SL,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,17
DE-SL,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,17
DE-SL,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,17
DE-SL,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,17
DE-SL,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,17
DE-SL,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,18
DE-SN,00+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,57
DE-SN,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,50
DE-SN,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,52
DE-SN,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,53
DE-SN,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,56
DE-SN,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,59
DE-SN,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,63
DE-SN,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,68
DE-SN,00+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,116
DE-SN,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,115
DE-SN,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,115
DE-SN,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,115
DE-SN,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,116
DE-SN,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,117
DE-SN,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,119
DE-SN,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,121
DE-SN,00+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,137
DE-SN,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,136
DE-SN,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,136
DE-SN,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,136
DE-SN,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,136
DE-SN,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,137
DE-SN,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,139
DE-SN,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,141
DE-SN,00+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,195
DE-SN,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,194
DE-SN,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,194
DE-SN,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,194
DE-SN,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,194
DE-SN,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,195
DE-SN,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,196
DE-SN,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,197
DE-SN,00+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,153
DE-SN,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,153
DE-SN,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,153
DE-SN,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,153
DE-SN,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,153
DE-SN,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,153
DE-SN,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,154
DE-SN,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,155
DE-ST,00+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,27
DE-ST,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,24
DE-ST,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,24
DE-ST,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,25
DE-ST,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,26
DE-ST,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,28
DE-ST,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,29
DE-ST,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,31
DE-ST,00+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,40
DE-ST,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,39
DE-ST,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,39
DE-ST,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,39
DE-ST,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,39
DE-ST,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,40
DE-ST,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,41
DE-ST,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,43
DE-ST,00+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,46
DE-ST,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,45
DE-ST,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,45
DE-ST,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,45
DE-ST,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,45
DE-ST,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,46
DE-ST,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,47
DE-ST,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,48
DE-ST,00+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,106
DE-ST,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,106
DE-ST,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,106
DE-ST,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,106
DE-ST,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,106
DE-ST,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,107
DE-ST,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,108
DE-ST,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,109
DE-ST,00+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,101
DE-ST,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,101
DE-ST,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,101
DE-ST,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,101
DE-ST,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,101
DE-ST,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,101
DE-ST,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,102
DE-ST,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,103
DE-TH,00+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,22
DE-TH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,21
DE-TH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,21
DE-TH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,21
DE-TH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,21
DE-TH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,22
DE-TH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,23
DE-TH,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,25
DE-TH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,33
DE-TH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,33
DE-TH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,33
DE-TH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,33
DE-TH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,33
DE-TH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,33
DE-TH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,34
DE-TH,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,35
DE-TH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,65
DE-TH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,65
DE-TH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,65
DE-TH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,65
DE-TH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,65
DE-TH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,65
DE-TH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,66
DE-TH,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,66
DE-TH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,54
DE-TH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,54
DE-TH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,54
DE-TH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,54
DE-TH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,54
DE-TH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,54
DE-TH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,54
DE-TH,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,55
DE-TH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,60
DE-TH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,60
DE-TH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,60
DE-TH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,60
DE-TH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,60
DE-TH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,60
DE-TH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,60
DE-TH,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,61
