location,age_group,year,week,date,value
DE-NI-HB,00+,2025,21,2025-05-25,1232109
DE-NI-HB,00+,2025,22,2025-06-01,1009298
DE-NI-HB,00+,2025,23,2025-06-08,1237929
DE-NI-HB,00+,2025,24,2025-06-15,943620
DE-NI-HB,00+,2025,25,2025-06-22,1097425
DE-NI-HB,00+,2025,26,2025-06-29,945282
DE-NI-HB,00+,2025,27,2025-07-06,958584
DE-NI-HB,00+,2025,28,2025-07-13,1020106
DE-NI-HB,00+,2025,29,2025-07-20,804779
DE-NI-HB,00+,2025,30,2025-07-27,749076
DE-NW,00+,2023,36,2023-09-10,1055025
DE-NW,00+,2023,37,2023-09-17,1054194
DE-NW,00+,2023,38,2023-09-24,1024264
DE-NW,00+,2023,39,2023-10-01,1120705
DE-NW,00+,2023,40,2023-10-08,795634
DE-NW,00+,2023,41,2023-10-15,1078304
DE-NW,00+,2023,42,2023-10-22,1361806
DE-NW,00+,2023,43,2023-10-29,1518937
DE-NW,00+,2023,44,2023-11-05,1435799
DE-NW,00+,2023,45,2023-11-12,1636994
DE-NW,00+,2023,46,2023-11-19,1785812
DE-NW,00+,2023,47,2023-11-26,1891397
DE-NW,00+,2023,48,2023-12-03,1888903
DE-NW,00+,2023,49,2023-12-10,2041878
DE-NW,00+,2023,50,2023-12-17,2323717
DE-NW,00+,2023,51,2023-12-24,2026913
DE-NW,00+,2023,52,2023-12-31,768198
DE-NW,00+,2024,1,2024-01-07,1405038
DE-NW,00+,2024,2,2024-01-14,1508961
DE-NW,00+,2024,3,2024-01-21,1553856
DE-NW,00+,2024,4,2024-01-28,1714313
DE-NW,00+,2024,5,2024-02-04,1833201
DE-NW,00+,2024,6,2024-02-11,1622860
DE-NW,00+,2024,7,2024-02-18,1538891
DE-NW,00+,2024,8,2024-02-25,1658610
DE-NW,00+,2024,9,2024-03-03,1373445
DE-NW,00+,2024,10,2024-03-10,1293633
DE-NW,00+,2024,11,2024-03-17,1315248
DE-NW,00+,2024,12,2024-03-24,1151466
DE-NW,00+,2024,13,2024-03-31,650973
DE-NW,00+,2024,14,2024-04-07,911196
DE-NW,00+,2024,15,2024-04-14,1001817
DE-NW,00+,2024,16,2024-04-21,1008468
DE-NW,00+,2024,17,2024-04-28,1106571
DE-NW,00+,2024,18,2024-05-05,828058
DE-NW,00+,2024,19,2024-05-12,719146
DE-NW,00+,2024,20,2024-05-19,914522
DE-NW,00+,2024,21,2024-05-26,640165
DE-NW,00+,2024,22,2024-06-02,606078
DE-NW,00+,2024,23,2024-06-09,769861
DE-NW,00+,2024,24,2024-06-16,934475
DE-NW,00+,2024,25,2024-06-23,926161
DE-NW,00+,2024,26,2024-06-30,898725
DE-NW,00+,2024,27,2024-07-07,909533
DE-NW,00+,2024,28,2024-07-14,799791
DE-NW,00+,2024,29,2024-07-21,668432
DE-NW,00+,2024,30,2024-07-28,581968
DE-NW,00+,2024,31,2024-08-04,562015
DE-NW,00+,2024,32,2024-08-11,556195
DE-NW,00+,2024,33,2024-08-18,530422
DE-NW,00+,2024,34,2024-08-25,626863
DE-NW,00+,2024,35,2024-09-01,701687
DE-NW,00+,2024,36,2024-09-08,902051
DE-NW,00+,2024,37,2024-09-15,1060014
DE-NW,00+,2024,38,2024-09-22,1386747
DE-NW,00+,2024,39,2024-09-29,1215482
DE-NW,00+,2024,40,2024-10-06,1140658
DE-NW,00+,2024,41,2024-10-13,1678563
DE-NW,00+,2024,42,2024-10-20,1216314
DE-NW,00+,2024,43,2024-10-27,1291138
DE-NW,00+,2024,44,2024-11-03,1025096
DE-NW,00+,2024,45,2024-11-10,1350998
DE-NW,00+,2024,46,2024-11-17,1321068
DE-NW,00+,2024,47,2024-11-24,1449933
DE-NW,00+,2024,48,2024-12-01,1249569
DE-NW,00+,2024,49,2024-12-08,1383422
DE-NW,00+,2024,50,2024-12-15,1493165
DE-NW,00+,2024,51,2024-12-22,1368457
DE-NW,00+,2024,52,2024-12-29,398232
DE-NW,00+,2025,1,2025-01-05,857987
DE-NW,00+,2025,2,2025-01-12,1592931
DE-NW,00+,2025,3,2025-01-19,1523926
DE-NW,00+,2025,4,2025-01-26,2084278
DE-NW,00+,2025,5,2025-02-02,2386071
DE-NW,00+,2025,6,2025-02-09,2164091
DE-NW,00+,2025,7,2025-02-16,2292956
DE-NW,00+,2025,8,2025-02-23,2263857
DE-NW,00+,2025,9,2025-03-02,1865624
DE-NW,00+,2025,10,2025-03-09,1599582
DE-NW,00+,2025,11,2025-03-16,1622860
DE-NW,00+,2025,12,2025-03-23,1309429
DE-NW,00+,2025,13,2025-03-30,1174745
DE-NW,00+,2025,14,2025-04-06,1221302
DE-NW,00+,2025,15,2025-04-13,1136501
DE-NW,00+,2025,16,2025-04-20,701687
DE-NW,00+,2025,17,2025-04-27,638502
DE-NW,00+,2025,18,2025-05-04,573654
DE-NW,00+,2025,19,2025-05-11,662612
DE-NW,00+,2025,20,2025-05-18,655961
DE-NW,00+,2025,21,2025-05-25,701687
DE-NW,00+,2025,22,2025-06-01,542893
DE-NW,00+,2025,23,2025-06-08,775680
DE-NW,00+,2025,24,2025-06-15,620212
DE-NW,00+,2025,25,2025-06-22,489684
DE-NW,00+,2025,26,2025-06-29,543724
DE-NW,00+,2025,27,2025-07-06,527928
DE-NW,00+,2025,28,2025-07-13,584462
DE-NW,00+,2025,29,2025-07-20,567003
DE-NW,00+,2025,30,2025-07-27,489684
DE-RP-SL,00+,2023,36,2023-09-10,1069990
DE-RP-SL,00+,2023,37,2023-09-17,1460740
DE-RP-SL,00+,2023,38,2023-09-24,1844840
DE-RP-SL,00+,2023,39,2023-10-01,2127509
DE-RP-SL,00+,2023,40,2023-10-08,2104231
DE-RP-SL,00+,2023,41,2023-10-15,2531562
DE-RP-SL,00+,2023,42,2023-10-22,2389395
DE-RP-SL,00+,2023,43,2023-10-29,1947931
DE-RP-SL,00+,2023,44,2023-11-05,2156609
DE-RP-SL,00+,2023,45,2023-11-12,3318052
DE-RP-SL,00+,2023,46,2023-11-19,3041200
DE-RP-SL,00+,2023,47,2023-11-26,3634809
DE-RP-SL,00+,2023,48,2023-12-03,3300593
DE-RP-SL,00+,2023,49,2023-12-10,3683029
DE-RP-SL,00+,2023,50,2023-12-17,4447071
DE-RP-SL,00+,2023,51,2023-12-24,3956554
DE-RP-SL,00+,2023,52,2023-12-31,613560
DE-RP-SL,00+,2024,1,2024-01-07,2951411
DE-RP-SL,00+,2024,2,2024-01-14,3007945
DE-RP-SL,00+,2024,3,2024-01-21,2758530
DE-RP-SL,00+,2024,4,2024-01-28,3363778
DE-RP-SL,00+,2024,5,2024-02-04,3387056
DE-RP-SL,00+,2024,6,2024-02-11,3959879
DE-RP-SL,00+,2024,7,2024-02-18,2672898
DE-RP-SL,00+,2024,8,2024-02-25,3197500
DE-RP-SL,00+,2024,9,2024-03-03,2810075
DE-RP-SL,00+,2024,10,2024-03-10,2316234
DE-RP-SL,00+,2024,11,2024-03-17,1838188
DE-RP-SL,00+,2024,12,2024-03-24,2636317
DE-RP-SL,00+,2024,13,2024-03-31,2203166
DE-RP-SL,00+,2024,14,2024-04-07,1927978
DE-RP-SL,00+,2024,15,2024-04-14,2156609
DE-RP-SL,00+,2024,16,2024-04-21,2168248
DE-RP-SL,00+,2024,17,2024-04-28,2470871
DE-RP-SL,00+,2024,18,2024-05-05,1967884
DE-RP-SL,00+,2024,19,2024-05-12,1327719
DE-RP-SL,00+,2024,20,2024-05-19,1939617
DE-RP-SL,00+,2024,21,2024-05-26,1182226
DE-RP-SL,00+,2024,22,2024-06-02,918678
DE-RP-SL,00+,2024,23,2024-06-09,1709324
DE-RP-SL,00+,2024,24,2024-06-16,1975366
DE-RP-SL,00+,2024,25,2024-06-23,1965390
DE-RP-SL,00+,2024,26,2024-06-30,1771678
DE-RP-SL,00+,2024,27,2024-07-07,1784980
DE-RP-SL,00+,2024,28,2024-07-14,1874769
DE-RP-SL,00+,2024,29,2024-07-21,1801607
DE-RP-SL,00+,2024,30,2024-07-28,1366794
DE-RP-SL,00+,2024,31,2024-08-04,1059182
DE-RP-SL,00+,2024,32,2024-08-11,708337
DE-RP-SL,00+,2024,33,2024-08-18,848011
DE-RP-SL,00+,2024,34,2024-08-25,1383422
DE-RP-SL,00+,2024,35,2024-09-01,1644476
DE-RP-SL,00+,2024,36,2024-09-08,1559674
DE-RP-SL,00+,2024,37,2024-09-15,2050191
DE-RP-SL,00+,2024,38,2024-09-22,2868272
DE-RP-SL,00+,2024,39,2024-09-29,2738577
DE-RP-SL,00+,2024,40,2024-10-06,2105893
DE-RP-SL,00+,2024,41,2024-10-13,3382899
DE-RP-SL,00+,2024,42,2024-10-20,2124185
DE-RP-SL,00+,2024,43,2024-10-27,2362792
DE-RP-SL,00+,2024,44,2024-11-03,2143306
DE-RP-SL,00+,2024,45,2024-11-10,2707816
DE-RP-SL,00+,2024,46,2024-11-17,3266506
DE-RP-SL,00+,2024,47,2024-11-24,3189187
DE-RP-SL,00+,2024,48,2024-12-01,2433459
DE-RP-SL,00+,2024,49,2024-12-08,2822546
DE-RP-SL,00+,2024,50,2024-12-15,2928964
DE-RP-SL,00+,2024,51,2024-12-22,2573962
DE-RP-SL,00+,2024,52,2024-12-29,611066
DE-RP-SL,00+,2025,1,2025-01-05,1457415
DE-RP-SL,00+,2025,2,2025-01-12,3147618
DE-RP-SL,00+,2025,3,2025-01-19,2551515
DE-RP-SL,00+,2025,4,2025-01-26,3126002
DE-RP-SL,00+,2025,5,2025-02-02,4018076
DE-RP-SL,00+,2025,6,2025-02-09,3340499
DE-RP-SL,00+,2025,7,2025-02-16,3819376
DE-RP-SL,00+,2025,8,2025-02-23,4453721
DE-RP-SL,00+,2025,9,2025-03-02,3327196
DE-RP-SL,00+,2025,10,2025-03-09,2641305
DE-RP-SL,00+,2025,11,2025-03-16,3062816
DE-RP-SL,00+,2025,12,2025-03-23,2399372
DE-RP-SL,00+,2025,13,2025-03-30,2207322
DE-RP-SL,00+,2025,14,2025-04-06,2196515
DE-RP-SL,00+,2025,15,2025-04-13,1913013
DE-RP-SL,00+,2025,16,2025-04-20,1065833
DE-RP-SL,00+,2025,17,2025-04-27,1676068
DE-RP-SL,00+,2025,18,2025-05-04,1079135
DE-RP-SL,00+,2025,19,2025-05-11,1248737
DE-RP-SL,00+,2025,20,2025-05-18,1365962
DE-RP-SL,00+,2025,21,2025-05-25,1449932
DE-RP-SL,00+,2025,22,2025-06-01,1073315
DE-RP-SL,00+,2025,23,2025-06-08,1122367
DE-RP-SL,00+,2025,24,2025-06-15,1101583
DE-RP-SL,00+,2025,25,2025-06-22,912858
DE-RP-SL,00+,2025,26,2025-06-29,1005973
DE-RP-SL,00+,2025,27,2025-07-06,910365
DE-RP-SL,00+,2025,28,2025-07-13,1291137
DE-RP-SL,00+,2025,29,2025-07-20,892905
DE-RP-SL,00+,2025,30,2025-07-27,868795
DE-SH-HH,00+,2023,36,2023-09-10,1434967
DE-SH-HH,00+,2023,37,2023-09-17,1623691
DE-SH-HH,00+,2023,38,2023-09-24,1548035
DE-SH-HH,00+,2023,39,2023-10-01,1829043
DE-SH-HH,00+,2023,40,2023-10-08,1498984
DE-SH-HH,00+,2023,41,2023-10-15,1898879
DE-SH-HH,00+,2023,42,2023-10-22,1931303
DE-SH-HH,00+,2023,43,2023-10-29,1898048
DE-SH-HH,00+,2023,44,2023-11-05,1603738
DE-SH-HH,00+,2023,45,2023-11-12,1850659
DE-SH-HH,00+,2023,46,2023-11-19,2281316
DE-SH-HH,00+,2023,47,2023-11-26,2803424
DE-SH-HH,00+,2023,48,2023-12-03,2805919
DE-SH-HH,00+,2023,49,2023-12-10,3015428
DE-SH-HH,00+,2023,50,2023-12-17,3185030
DE-SH-HH,00+,2023,51,2023-12-24,2946423
DE-SH-HH,00+,2023,52,2023-12-31,1533070
DE-SH-HH,00+,2024,1,2024-01-07,1748399
DE-SH-HH,00+,2024,2,2024-01-14,2048528
DE-SH-HH,00+,2024,3,2024-01-21,2437616
DE-SH-HH,00+,2024,4,2024-01-28,2484174
DE-SH-HH,00+,2024,5,2024-02-04,2492487
DE-SH-HH,00+,2024,6,2024-02-11,2607218
DE-SH-HH,00+,2024,7,2024-02-18,2221456
DE-SH-HH,00+,2024,8,2024-02-25,2495813
DE-SH-HH,00+,2024,9,2024-03-03,1929640
DE-SH-HH,00+,2024,10,2024-03-10,2043541
DE-SH-HH,00+,2024,11,2024-03-17,1718469
DE-SH-HH,00+,2024,12,2024-03-24,2189032
DE-SH-HH,00+,2024,13,2024-03-31,1755050
DE-SH-HH,00+,2024,14,2024-04-07,1498152
DE-SH-HH,00+,2024,15,2024-04-14,1513117
DE-SH-HH,00+,2024,16,2024-04-21,1420003
DE-SH-HH,00+,2024,17,2024-04-28,1825717
DE-SH-HH,00+,2024,18,2024-05-05,1457414
DE-SH-HH,00+,2024,19,2024-05-12,1053362
DE-SH-HH,00+,2024,20,2024-05-19,1517274
DE-SH-HH,00+,2024,21,2024-05-26,1030083
DE-SH-HH,00+,2024,22,2024-06-02,1146477
DE-SH-HH,00+,2024,23,2024-06-09,1160610
DE-SH-HH,00+,2024,24,2024-06-16,1607895
DE-SH-HH,00+,2024,25,2024-06-23,1464066
DE-SH-HH,00+,2024,26,2024-06-30,1449933
DE-SH-HH,00+,2024,27,2024-07-07,1520599
DE-SH-HH,00+,2024,28,2024-07-14,1746736
DE-SH-HH,00+,2024,29,2024-07-21,1296957
DE-SH-HH,00+,2024,30,2024-07-28,1074978
DE-SH-HH,00+,2024,31,2024-08-04,877108
DE-SH-HH,00+,2024,32,2024-08-11,1208831
DE-SH-HH,00+,2024,33,2024-08-18,1176407
DE-SH-HH,00+,2024,34,2024-08-25,1145646
DE-SH-HH,00+,2024,35,2024-09-01,1056688
DE-SH-HH,00+,2024,36,2024-09-08,1110727
DE-SH-HH,00+,2024,37,2024-09-15,1410026
DE-SH-HH,00+,2024,38,2024-09-22,2105063
DE-SH-HH,00+,2024,39,2024-09-29,2400204
DE-SH-HH,00+,2024,40,2024-10-06,2001970
DE-SH-HH,00+,2024,41,2024-10-13,2795942
DE-SH-HH,00+,2024,42,2024-10-20,2342838
DE-SH-HH,00+,2024,43,2024-10-27,1932966
DE-SH-HH,00+,2024,44,2024-11-03,1393398
DE-SH-HH,00+,2024,45,2024-11-10,2242241
DE-SH-HH,00+,2024,46,2024-11-17,2268014
DE-SH-HH,00+,2024,47,2024-11-24,2366116
DE-SH-HH,00+,2024,48,2024-12-01,2671235
DE-SH-HH,00+,2024,49,2024-12-08,2648787
DE-SH-HH,00+,2024,50,2024-12-15,2899865
DE-SH-HH,00+,2024,51,2024-12-22,2785966
DE-SH-HH,00+,2024,52,2024-12-29,906208
DE-SH-HH,00+,2025,1,2025-01-05,1258714
DE-SH-HH,00+,2025,2,2025-01-12,2172404
DE-SH-HH,00+,2025,3,2025-01-19,2366948
DE-SH-HH,00+,2025,4,2025-01-26,3065310
DE-SH-HH,00+,2025,5,2025-02-02,3703813
DE-SH-HH,00+,2025,6,2025-02-09,3482666
DE-SH-HH,00+,2025,7,2025-02-16,3604879
DE-SH-HH,00+,2025,8,2025-02-23,3816882
DE-SH-HH,00+,2025,9,2025-03-02,4401345
DE-SH-HH,00+,2025,10,2025-03-09,3096903
DE-SH-HH,00+,2025,11,2025-03-16,2445930
DE-SH-HH,00+,2025,12,2025-03-23,2055179
DE-SH-HH,00+,2025,13,2025-03-30,2222288
DE-SH-HH,00+,2025,14,2025-04-06,1653621
DE-SH-HH,00+,2025,15,2025-04-13,1823224
DE-SH-HH,00+,2025,16,2025-04-20,1321068
DE-SH-HH,00+,2025,17,2025-04-27,1264533
DE-SH-HH,00+,2025,18,2025-05-04,848010
DE-SH-HH,00+,2025,19,2025-05-11,1315248
DE-SH-HH,00+,2025,20,2025-05-18,1357649
DE-SH-HH,00+,2025,21,2025-05-25,1445775
DE-SH-HH,00+,2025,22,2025-06-01,743256
DE-SH-HH,00+,2025,23,2025-06-08,1291970
DE-SH-HH,00+,2025,24,2025-06-15,1001817
DE-SH-HH,00+,2025,25,2025-06-22,1123198
DE-SH-HH,00+,2025,26,2025-06-29,1000985
DE-SH-HH,00+,2025,27,2025-07-06,1268690
DE-SH-HH,00+,2025,28,2025-07-13,1109897
DE-SH-HH,00+,2025,29,2025-07-20,1122367
DE-SH-HH,00+,2025,30,2025-07-27,991839
DE-SN,00+,2023,36,2023-09-10,759053
DE-SN,00+,2023,37,2023-09-17,904545
DE-SN,00+,2023,38,2023-09-24,951102
DE-SN,00+,2023,39,2023-10-01,1002648
DE-SN,00+,2023,40,2023-10-08,512132
DE-SN,00+,2023,41,2023-10-15,798128
DE-SN,00+,2023,42,2023-10-22,1022601
DE-SN,00+,2023,43,2023-10-29,1214651
DE-SN,00+,2023,44,2023-11-05,1020939
DE-SN,00+,2023,45,2023-11-12,1485682
DE-SN,00+,2023,46,2023-11-19,1590436
DE-SN,00+,2023,47,2023-11-26,1306103
DE-SN,00+,2023,48,2023-12-03,1568821
DE-SN,00+,2023,49,2023-12-10,1481525
DE-SN,00+,2023,50,2023-12-17,1800777
DE-SN,00+,2023,51,2023-12-24,1514781
DE-SN,00+,2023,52,2023-12-31,775680
DE-SN,00+,2024,1,2024-01-07,1481525
DE-SN,00+,2024,2,2024-01-14,1316911
DE-SN,00+,2024,3,2024-01-21,1549699
DE-SN,00+,2024,4,2024-01-28,1858973
DE-SN,00+,2024,5,2024-02-04,1857311
DE-SN,00+,2024,6,2024-02-11,1879758
DE-SN,00+,2024,7,2024-02-18,1046712
DE-SN,00+,2024,8,2024-02-25,1249569
DE-SN,00+,2024,9,2024-03-03,1247906
DE-SN,00+,2024,10,2024-03-10,983526
DE-SN,00+,2024,11,2024-03-17,1125693
DE-SN,00+,2024,12,2024-03-24,1108234
DE-SN,00+,2024,13,2024-03-31,1044217
DE-SN,00+,2024,14,2024-04-07,727460
DE-SN,00+,2024,15,2024-04-14,954428
DE-SN,00+,2024,16,2024-04-21,863807
DE-SN,00+,2024,17,2024-04-28,1006805
DE-SN,00+,2024,18,2024-05-05,759053
DE-SN,00+,2024,19,2024-05-12,599427
DE-SN,00+,2024,20,2024-05-19,823069
DE-SN,00+,2024,21,2024-05-26,662612
DE-SN,00+,2024,22,2024-06-02,645985
DE-SN,00+,2024,23,2024-06-09,690048
DE-SN,00+,2024,24,2024-06-16,861313
DE-SN,00+,2024,25,2024-06-23,724966
DE-SN,00+,2024,26,2024-06-30,441464
DE-SN,00+,2024,27,2024-07-07,471394
DE-SN,00+,2024,28,2024-07-14,455598
DE-SN,00+,2024,29,2024-07-21,434813
DE-SN,00+,2024,30,2024-07-28,449778
DE-SN,00+,2024,31,2024-08-04,403221
DE-SN,00+,2024,32,2024-08-11,640996
DE-SN,00+,2024,33,2024-08-18,593607
DE-SN,00+,2024,34,2024-08-25,766535
DE-SN,00+,2024,35,2024-09-01,876278
DE-SN,00+,2024,36,2024-09-08,808936
DE-SN,00+,2024,37,2024-09-15,906208
DE-SN,00+,2024,38,2024-09-22,1158117
DE-SN,00+,2024,39,2024-09-29,1201349
DE-SN,00+,2024,40,2024-10-06,1059182
DE-SN,00+,2024,41,2024-10-13,1107403
DE-SN,00+,2024,42,2024-10-20,1607896
DE-SN,00+,2024,43,2024-10-27,1392567
DE-SN,00+,2024,44,2024-11-03,929486
DE-SN,00+,2024,45,2024-11-10,1536397
DE-SN,00+,2024,46,2024-11-17,1556350
DE-SN,00+,2024,47,2024-11-24,1201349
DE-SN,00+,2024,48,2024-12-01,1429148
DE-SN,00+,2024,49,2024-12-08,1316911
DE-SN,00+,2024,50,2024-12-15,1387579
DE-SN,00+,2024,51,2024-12-22,1342684
DE-SN,00+,2024,52,2024-12-29,265211
DE-SN,00+,2025,1,2025-01-05,690048
DE-SN,00+,2025,2,2025-01-12,1290307
DE-SN,00+,2025,3,2025-01-19,1314417
DE-SN,00+,2025,4,2025-01-26,1607064
DE-SN,00+,2025,5,2025-02-02,2155777
DE-SN,00+,2025,6,2025-02-09,2146632
DE-SN,00+,2025,7,2025-02-16,2072639
DE-SN,00+,2025,8,2025-02-23,2041046
DE-SN,00+,2025,9,2025-03-02,1309429
DE-SN,00+,2025,10,2025-03-09,1326056
DE-SN,00+,2025,11,2025-03-16,1273679
DE-SN,00+,2025,12,2025-03-23,1275342
DE-SN,00+,2025,13,2025-03-30,1192204
DE-SN,00+,2025,14,2025-04-06,1082461
DE-SN,00+,2025,15,2025-04-13,1014288
DE-SN,00+,2025,16,2025-04-20,764872
DE-SN,00+,2025,17,2025-04-27,696699
DE-SN,00+,2025,18,2025-05-04,476382
DE-SN,00+,2025,19,2025-05-11,569497
DE-SN,00+,2025,20,2025-05-18,649310
DE-SN,00+,2025,21,2025-05-25,636008
DE-SN,00+,2025,22,2025-06-01,483865
DE-SN,00+,2025,23,2025-06-08,580305
DE-SN,00+,2025,24,2025-06-15,419017
DE-SN,00+,2025,25,2025-06-22,559521
DE-SN,00+,2025,26,2025-06-29,459755
DE-SN,00+,2025,27,2025-07-06,405715
DE-SN,00+,2025,28,2025-07-13,366640
DE-SN,00+,2025,29,2025-07-20,348349
DE-SN,00+,2025,30,2025-07-27,383267
DE-ST,00+,2023,36,2023-09-10,842191
DE-ST,00+,2023,37,2023-09-17,916184
DE-ST,00+,2023,38,2023-09-24,839697
DE-ST,00+,2023,39,2023-10-01,1246244
DE-ST,00+,2023,40,2023-10-08,865470
DE-ST,00+,2023,41,2023-10-15,1247075
DE-ST,00+,2023,42,2023-10-22,920341
DE-ST,00+,2023,43,2023-10-29,852168
DE-ST,00+,2023,44,2023-11-05,1071653
DE-ST,00+,2023,45,2023-11-12,1301115
DE-ST,00+,2023,46,2023-11-19,1536397
DE-ST,00+,2023,47,2023-11-26,1681889
DE-ST,00+,2023,48,2023-12-03,1574640
DE-ST,00+,2023,49,2023-12-10,2062662
DE-ST,00+,2023,50,2023-12-17,1730940
DE-ST,00+,2023,51,2023-12-24,1733434
DE-ST,00+,2023,52,2023-12-31,849674
DE-ST,00+,2024,1,2024-01-07,1006805
DE-ST,00+,2024,2,2024-01-14,1246244
DE-ST,00+,2024,3,2024-01-21,1426654
DE-ST,00+,2024,4,2024-01-28,2056011
DE-ST,00+,2024,5,2024-02-04,2130836
DE-ST,00+,2024,6,2024-02-11,1600413
DE-ST,00+,2024,7,2024-02-18,1619535
DE-ST,00+,2024,8,2024-02-25,1198855
DE-ST,00+,2024,9,2024-03-03,1049206
DE-ST,00+,2024,10,2024-03-10,976875
DE-ST,00+,2024,11,2024-03-17,1134007
DE-ST,00+,2024,12,2024-03-24,1177239
DE-ST,00+,2024,13,2024-03-31,867133
DE-ST,00+,2024,14,2024-04-07,1100751
DE-ST,00+,2024,15,2024-04-14,1347672
DE-ST,00+,2024,16,2024-04-21,928655
DE-ST,00+,2024,17,2024-04-28,1260377
DE-ST,00+,2024,18,2024-05-05,832215
DE-ST,00+,2024,19,2024-05-12,607741
DE-ST,00+,2024,20,2024-05-19,715821
DE-ST,00+,2024,21,2024-05-26,249415
DE-ST,00+,2024,22,2024-06-02,711664
DE-ST,00+,2024,23,2024-06-09,788151
DE-ST,00+,2024,24,2024-06-16,764872
DE-ST,00+,2024,25,2024-06-23,894568
DE-ST,00+,2024,26,2024-06-30,765704
DE-ST,00+,2024,27,2024-07-07,973550
DE-ST,00+,2024,28,2024-07-14,457261
DE-ST,00+,2024,29,2024-07-21,509638
DE-ST,00+,2024,30,2024-07-28,359989
DE-ST,00+,2024,31,2024-08-04,320914
DE-ST,00+,2024,32,2024-08-11,537905
DE-ST,00+,2024,33,2024-08-18,568666
DE-ST,00+,2024,34,2024-08-25,648479
DE-ST,00+,2024,35,2024-09-01,746582
DE-ST,00+,2024,36,2024-09-08,852168
DE-ST,00+,2024,37,2024-09-15,1011793
DE-ST,00+,2024,38,2024-09-22,1577134
DE-ST,00+,2024,39,2024-09-29,866301
DE-ST,00+,2024,40,2024-10-06,628526
DE-ST,00+,2024,41,2024-10-13,1397555
DE-ST,00+,2024,42,2024-10-20,1452427
DE-ST,00+,2024,43,2024-10-27,1433305
DE-ST,00+,2024,44,2024-11-03,843854
DE-ST,00+,2024,45,2024-11-10,1477368
DE-ST,00+,2024,46,2024-11-17,1319405
DE-ST,00+,2024,47,2024-11-24,1606233
DE-ST,00+,2024,48,2024-12-01,1603739
DE-ST,00+,2024,49,2024-12-08,1476537
DE-ST,00+,2024,50,2024-12-15,1548036
DE-ST,00+,2024,51,2024-12-22,1443282
DE-ST,00+,2024,52,2024-12-29,224473
DE-ST,00+,2025,1,2025-01-05,562015
DE-ST,00+,2025,2,2025-01-12,1481525
DE-ST,00+,2025,3,2025-01-19,1341853
DE-ST,00+,2025,4,2025-01-26,1933798
DE-ST,00+,2025,5,2025-02-02,1789137
DE-ST,00+,2025,6,2025-02-09,2117534
DE-ST,00+,2025,7,2025-02-16,2483343
DE-ST,00+,2025,8,2025-02-23,1792463
DE-ST,00+,2025,9,2025-03-02,2611376
DE-ST,00+,2025,10,2025-03-09,2149126
DE-ST,00+,2025,11,2025-03-16,1814910
DE-ST,00+,2025,12,2025-03-23,1416677
DE-ST,00+,2025,13,2025-03-30,1324394
DE-ST,00+,2025,14,2025-04-06,1364300
DE-ST,00+,2025,15,2025-04-13,946114
DE-ST,00+,2025,16,2025-04-20,391581
DE-ST,00+,2025,17,2025-04-27,783163
DE-ST,00+,2025,18,2025-05-04,570329
DE-ST,00+,2025,19,2025-05-11,897062
DE-ST,00+,2025,20,2025-05-18,890411
DE-ST,00+,2025,21,2025-05-25,874615
DE-ST,00+,2025,22,2025-06-01,714158
DE-ST,00+,2025,23,2025-06-08,807273
DE-ST,00+,2025,24,2025-06-15,649310
DE-ST,00+,2025,25,2025-06-22,511300
DE-ST,00+,2025,26,2025-06-29,444790
DE-ST,00+,2025,27,2025-07-06,441464
DE-ST,00+,2025,28,2025-07-13,421511
DE-ST,00+,2025,29,2025-07-20,416523
DE-ST,00+,2025,30,2025-07-27,729123
DE-TH,00+,2023,36,2023-09-10,1077473
DE-TH,00+,2023,37,2023-09-17,1100751
DE-TH,00+,2023,38,2023-09-24,680071
DE-TH,00+,2023,39,2023-10-01,1042555
DE-TH,00+,2023,40,2023-10-08,734943
DE-TH,00+,2023,41,2023-10-15,1142321
DE-TH,00+,2023,42,2023-10-22,1421666
DE-TH,00+,2023,43,2023-10-29,1437462
DE-TH,00+,2023,44,2023-11-05,1304440
DE-TH,00+,2023,45,2023-11-12,1931304
DE-TH,00+,2023,46,2023-11-19,1748399
DE-TH,00+,2023,47,2023-11-26,1707662
DE-TH,00+,2023,48,2023-12-03,1784980
DE-TH,00+,2023,49,2023-12-10,1819898
DE-TH,00+,2023,50,2023-12-17,1503973
DE-TH,00+,2023,51,2023-12-24,1661935
DE-TH,00+,2023,52,2023-12-31,428993
DE-TH,00+,2024,1,2024-01-07,1299452
DE-TH,00+,2024,2,2024-01-14,1198855
DE-TH,00+,2024,3,2024-01-21,1338527
DE-TH,00+,2024,4,2024-01-28,1575472
DE-TH,00+,2024,5,2024-02-04,1937123
DE-TH,00+,2024,6,2024-02-11,1964559
DE-TH,00+,2024,7,2024-02-18,1161443
DE-TH,00+,2024,8,2024-02-25,1705999
DE-TH,00+,2024,9,2024-03-03,1414183
DE-TH,00+,2024,10,2024-03-10,1277005
DE-TH,00+,2024,11,2024-03-17,1163105
DE-TH,00+,2024,12,2024-03-24,1070822
DE-TH,00+,2024,13,2024-03-31,511300
DE-TH,00+,2024,14,2024-04-07,862976
DE-TH,00+,2024,15,2024-04-14,1022601
DE-TH,00+,2024,16,2024-04-21,856325
DE-TH,00+,2024,17,2024-04-28,826395
DE-TH,00+,2024,18,2024-05-05,604415
DE-TH,00+,2024,19,2024-05-12,571160
