"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"894","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE","05-14","seasonal_influenza",2391.2115,2367,2372.5,2381.5,2400,2467.5,FALSE
"974","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE","05-14","seasonal_influenza",5323.4965,5243.5,5257,5285,5348.5,5622.5,FALSE
"1054","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE","05-14","seasonal_influenza",10054.0775,9780.5,9828,9921,10140,11065,FALSE
"1134","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE","05-14","seasonal_influenza",13557.435,12319,12940,13411,14024.5,15543,FALSE
"1214","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE","15-34","seasonal_influenza",927,920.5,923,925.5,929.5,942,FALSE
"1294","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE","15-34","seasonal_influenza",1694.0805,1672,1682,1691,1702.5,1735,FALSE
"1374","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE","15-34","seasonal_influenza",3616.5855,3555.5,3586,3609.5,3639.5,3716.5,FALSE
"1454","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE","15-34","seasonal_influenza",7711.7575,7540.5,7631,7697.5,7775.5,7967,FALSE
"1534","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE","15-34","seasonal_influenza",13508.6965,12793,13195,13459,13763,14493,FALSE
"1614","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE","35-59","seasonal_influenza",763,760,762,763,764,767,FALSE
"1694","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE","35-59","seasonal_influenza",1348.3935,1331.5,1340.5,1346.5,1354.5,1373.5,FALSE
"1774","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE","35-59","seasonal_influenza",3036.1285,2993.5,3016.5,3033,3052,3097,FALSE
"1854","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE","35-59","seasonal_influenza",6747.933,6598.5,6675,6732,6803.5,6986,FALSE
"1934","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE","35-59","seasonal_influenza",11687.9315,11144,11465,11661.5,11884,12366.5,FALSE
"2014","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE","60-79","seasonal_influenza",266,265.5,266,266,266.5,267.5,FALSE
"2094","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE","60-79","seasonal_influenza",400.1615,396.5,399,400,401.5,405.5,FALSE
"2174","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE","60-79","seasonal_influenza",948.5,939.5,945,948,952.5,960.5,FALSE
"2254","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE","60-79","seasonal_influenza",2161.292,2131,2149,2160,2172.5,2198,FALSE
"2334","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE","60-79","seasonal_influenza",4267.7785,4096,4198,4262.5,4330.5,4485,FALSE
"2414","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE","80+","seasonal_influenza",71.5,71,71,71.5,72,73.5,FALSE
"2494","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE","80+","seasonal_influenza",149.665,147,147.5,148.5,150.5,156.5,FALSE
"2574","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE","80+","seasonal_influenza",405.283,395,399.5,403.5,409,425,FALSE
"2654","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE","80+","seasonal_influenza",886.0765,858.5,872,883,897,933,FALSE
"2734","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE","80+","seasonal_influenza",1899.798,1799,1858,1894.5,1936,2028.5,FALSE
"2814","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-BB","00+","seasonal_influenza",47,47,47,47,47,48.5,FALSE
"2894","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-BB","00+","seasonal_influenza",97.8135,97,97,97,97.5,103.5,FALSE
"2974","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-BB","00+","seasonal_influenza",380.266,377.5,378,378.5,380,398,FALSE
"3054","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-BB","00+","seasonal_influenza",1198.4585,1188,1190.5,1192.5,1196.5,1254.5,FALSE
"3134","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-BB","00+","seasonal_influenza",2195.8375,2047,2099.5,2160.5,2251.5,2549.5,FALSE
"3213","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-BE","00+","seasonal_influenza",63,63,63,63,63,64.5,FALSE
"3293","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-BE","00+","seasonal_influenza",129.909,129,129,129.5,130,134,FALSE
"3373","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-BE","00+","seasonal_influenza",255.266,251,252.5,254.5,257,264.5,FALSE
"3453","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-BE","00+","seasonal_influenza",812.5755,795.5,801.5,808.5,819,854.5,FALSE
"3533","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-BE","00+","seasonal_influenza",1547.017,1481.5,1515,1539.5,1572,1653,FALSE
"3613","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-BW","00+","seasonal_influenza",243.5,242,242.5,243,244,247.5,FALSE
"3693","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-BW","00+","seasonal_influenza",663.0135,656,657.5,661,665.5,682.5,FALSE
"3773","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-BW","00+","seasonal_influenza",1335.901,1317.5,1324,1331.5,1343,1379,FALSE
"3853","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-BW","00+","seasonal_influenza",2281.53,2236.5,2253.5,2272,2299,2378.5,FALSE
"3933","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-BW","00+","seasonal_influenza",4086.5275,3824.5,3959.5,4061,4184.5,4507.5,FALSE
"4013","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-BY","00+","seasonal_influenza",1200.5,1194.5,1196,1199,1203,1217.5,FALSE
"4093","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-BY","00+","seasonal_influenza",1954.657,1931.5,1941,1950,1964,2002,FALSE
"4173","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-BY","00+","seasonal_influenza",3915.9365,3857.5,3883.5,3906.5,3938.5,4025,FALSE
"4253","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-BY","00+","seasonal_influenza",6451.4305,6311.5,6381.5,6435,6504,6678,FALSE
"4333","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-BY","00+","seasonal_influenza",10145.758,9553.5,9877.5,10104,10375.5,10979.5,FALSE
"4413","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-HB","00+","seasonal_influenza",39,39,39,39,39,39,FALSE
"4493","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-HB","00+","seasonal_influenza",42.1345,42,42,42,42,43,FALSE
"4573","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-HB","00+","seasonal_influenza",26.2465,26,26,26,26.5,27,FALSE
"4653","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-HB","00+","seasonal_influenza",27.4655,27,27,27.5,27.5,28.5,FALSE
"4733","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-HB","00+","seasonal_influenza",46.174,40.5,42,43,45,75.5,FALSE
"4813","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-HE","00+","seasonal_influenza",333.5,332,332.5,333.5,334,335.5,FALSE
"4893","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-HE","00+","seasonal_influenza",574.756,570,573,574.5,576.5,581.5,FALSE
"4973","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-HE","00+","seasonal_influenza",998.8845,985,992.5,998,1004.5,1020.5,FALSE
"5053","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-HE","00+","seasonal_influenza",1732.453,1697,1716,1729,1745.5,1785.5,FALSE
"5133","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-HE","00+","seasonal_influenza",2081.49,1981,2033.5,2072.5,2119.5,2238,FALSE
"5213","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-HH","00+","seasonal_influenza",75.5,75,75,75,75.5,79.5,FALSE
"5293","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-HH","00+","seasonal_influenza",142.5055,140,140,140.5,143,157.5,FALSE
"5373","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-HH","00+","seasonal_influenza",264.192,257,257.5,260,266,295,FALSE
"5453","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-HH","00+","seasonal_influenza",521.9195,502,509,517,530,572,FALSE
"5533","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-HH","00+","seasonal_influenza",906.203,820.5,858.5,893,939.5,1068.5,FALSE
"5613","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-MV","00+","seasonal_influenza",166,164,164,164,164.5,183.5,FALSE
"5693","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-MV","00+","seasonal_influenza",209.6505,203,203.5,204,207,258.5,FALSE
"5773","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-MV","00+","seasonal_influenza",487.6475,470.5,472,473,479,617.5,FALSE
"5853","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-MV","00+","seasonal_influenza",1470.8275,1422.5,1426,1428.5,1446.5,1849,FALSE
"5933","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-MV","00+","seasonal_influenza",2701.0275,2454,2519.5,2616.5,2794,3416,FALSE
"6013","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-NI","00+","seasonal_influenza",115.5,115,115,115.5,116,117.5,FALSE
"6093","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-NI","00+","seasonal_influenza",258.11,255,256,257.5,259.5,266,FALSE
"6173","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-NI","00+","seasonal_influenza",745.555,736.5,742,745,749,757.5,FALSE
"6253","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-NI","00+","seasonal_influenza",1773.9965,1734.5,1757.5,1772,1788.5,1827.5,FALSE
"6333","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-NI","00+","seasonal_influenza",3364.5,2993,3182.5,3328,3507.5,3939.5,FALSE
"6413","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-NW","00+","seasonal_influenza",510,506.5,508,509.5,511,516,FALSE
"6493","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-NW","00+","seasonal_influenza",1103.7465,1089,1096,1101.5,1109.5,1130.5,FALSE
"6573","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-NW","00+","seasonal_influenza",2110.544,2071,2090,2105.5,2125.5,2176.5,FALSE
"6653","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-NW","00+","seasonal_influenza",3798.4945,3698,3748.5,3787,3835.5,3961,FALSE
"6733","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-NW","00+","seasonal_influenza",5861.6635,5440.5,5674.5,5833,6012.5,6471,FALSE
"6813","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-RP","00+","seasonal_influenza",126.5,126,126,126.5,126.5,127.5,FALSE
"6893","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-RP","00+","seasonal_influenza",254.5685,252,253,254,255.5,258,FALSE
"6973","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-RP","00+","seasonal_influenza",577.271,561.5,568,574.5,583,610.5,FALSE
"7053","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-RP","00+","seasonal_influenza",929.485,877.5,897,917.5,949,1048.5,FALSE
"7133","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-RP","00+","seasonal_influenza",1546.4615,1386.5,1452.5,1517.5,1607.5,1877,FALSE
"7213","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-SH","00+","seasonal_influenza",83,81.5,82,82.5,83.5,87,FALSE
"7293","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-SH","00+","seasonal_influenza",165.4825,160,162.5,164.5,167.5,176,FALSE
"7373","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-SH","00+","seasonal_influenza",267.467,255.5,260.5,265.5,272,290,FALSE
"7453","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-SH","00+","seasonal_influenza",719.4085,687,703,715,731.5,773,FALSE
"7533","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-SH","00+","seasonal_influenza",1211.078,1083,1150.5,1199.5,1259,1403,FALSE
"7613","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-SL","00+","seasonal_influenza",19,19,19,19,19.5,20,FALSE
"7693","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-SL","00+","seasonal_influenza",30.678,30,30,30.5,31.5,34,FALSE
"7773","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-SL","00+","seasonal_influenza",72.7865,70,70.5,72,74,80,FALSE
"7853","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-SL","00+","seasonal_influenza",185.9045,176,180,184,190,207.5,FALSE
"7933","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-SL","00+","seasonal_influenza",308.3095,279,291,303,320,369,FALSE
"8013","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-SN","00+","seasonal_influenza",154.5,154,154,154,154.5,156.5,FALSE
"8093","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-SN","00+","seasonal_influenza",283.486,282,282,282.5,283.5,291.5,FALSE
"8173","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-SN","00+","seasonal_influenza",792.7705,788,789,790,794,814.5,FALSE
"8253","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-SN","00+","seasonal_influenza",2387.7925,2368,2373,2380.5,2394.5,2448,FALSE
"8333","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-SN","00+","seasonal_influenza",5580.2915,5058.5,5335,5537,5772.5,6371.5,FALSE
"8413","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-ST","00+","seasonal_influenza",177,177,177,177,177,177,FALSE
"8493","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-ST","00+","seasonal_influenza",344.5665,344,344,344.5,345,346.5,FALSE
"8573","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-ST","00+","seasonal_influenza",1272.7195,1271,1271.5,1272.5,1273.5,1276,FALSE
"8653","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-ST","00+","seasonal_influenza",3013.822,3008,3011,3012.5,3015,3029,FALSE
"8733","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-ST","00+","seasonal_influenza",4158.757,3919.5,4027,4124.5,4250.5,4599,FALSE
"8813","MeanEnsemble","inc case","2022-12-11","2022-11-13","DE-TH","00+","seasonal_influenza",332,330,330,331,332.5,339,FALSE
"8893","MeanEnsemble","inc case","2022-12-11","2022-11-20","DE-TH","00+","seasonal_influenza",688.9075,671,674.5,677.5,685.5,792.5,FALSE
"8973","MeanEnsemble","inc case","2022-12-11","2022-11-27","DE-TH","00+","seasonal_influenza",1734.7805,1674,1684,1690,1713,2136.5,FALSE
"9053","MeanEnsemble","inc case","2022-12-11","2022-12-04","DE-TH","00+","seasonal_influenza",3763.3215,3575,3595.5,3611,3682,5131.5,FALSE
"9133","MeanEnsemble","inc case","2022-12-11","2022-12-11","DE-TH","00+","seasonal_influenza",4450.7005,3789.5,3951.5,4213.5,4698,6433,FALSE
"16","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE","00-04","seasonal_influenza",597.5,596,596,596.5,598,606.5,FALSE
"95","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE","00-04","seasonal_influenza",929.2425,922,924,926,931.5,953.5,FALSE
"175","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE","00-04","seasonal_influenza",1812.4405,1792.5,1799.5,1807.5,1820.5,1859,FALSE
"255","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE","00-04","seasonal_influenza",3501.8735,3435.5,3465.5,3491,3527,3631.5,FALSE
"335","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE","00-04","seasonal_influenza",5575.241,5233.5,5418.5,5540,5698.5,6088,FALSE
"415","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE","00+","seasonal_influenza",3683,3669.5,3676.5,3681.5,3688.5,3705,FALSE
"495","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE","00+","seasonal_influenza",6873.815,6851,6865,6873,6882,6901,FALSE
"575","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE","00+","seasonal_influenza",15033.194,14973,15010,15031,15055,15106,FALSE
"655","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE","00+","seasonal_influenza",30782.04,30508,30704,30778,30856,31011,FALSE
"735","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE","00+","seasonal_influenza",48985.065,47161,48305,48921,49576,52471.875,FALSE
"815","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE","05-14","seasonal_influenza",1057,1054,1055.5,1056.5,1058,1061,FALSE
"895","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE","05-14","seasonal_influenza",2391.2115,2367,2372.5,2381.5,2400,2467.5,FALSE
"975","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE","05-14","seasonal_influenza",5323.4965,5243.5,5257,5285,5348.5,5622.5,FALSE
"1055","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE","05-14","seasonal_influenza",10054.0775,9780.5,9828,9921,10140,11065,FALSE
"1135","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE","05-14","seasonal_influenza",13557.435,12319,12940,13411,14024.5,15543,FALSE
"1215","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE","15-34","seasonal_influenza",927,920.5,923,925.5,929.5,942,FALSE
"1295","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE","15-34","seasonal_influenza",1694.0805,1672,1682,1691,1702.5,1735,FALSE
"1375","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE","15-34","seasonal_influenza",3616.5855,3555.5,3586,3609.5,3639.5,3716.5,FALSE
"1455","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE","15-34","seasonal_influenza",7711.7575,7540.5,7631,7697.5,7775.5,7967,FALSE
"1535","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE","15-34","seasonal_influenza",13508.6965,12793,13195,13459,13763,14493,FALSE
"1615","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE","35-59","seasonal_influenza",763,760,762,763,764,767,FALSE
"1695","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE","35-59","seasonal_influenza",1348.3935,1331.5,1340.5,1346.5,1354.5,1373.5,FALSE
"1775","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE","35-59","seasonal_influenza",3036.1285,2993.5,3016.5,3033,3052,3097,FALSE
"1855","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE","35-59","seasonal_influenza",6747.933,6598.5,6675,6732,6803.5,6986,FALSE
"1935","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE","35-59","seasonal_influenza",11687.9315,11144,11465,11661.5,11884,12366.5,FALSE
"2015","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE","60-79","seasonal_influenza",266,265.5,266,266,266.5,267.5,FALSE
"2095","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE","60-79","seasonal_influenza",400.1615,396.5,399,400,401.5,405.5,FALSE
"2175","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE","60-79","seasonal_influenza",948.5,939.5,945,948,952.5,960.5,FALSE
"2255","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE","60-79","seasonal_influenza",2161.292,2131,2149,2160,2172.5,2198,FALSE
"2335","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE","60-79","seasonal_influenza",4267.7785,4096,4198,4262.5,4330.5,4485,FALSE
"2415","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE","80+","seasonal_influenza",71.5,71,71,71.5,72,73.5,FALSE
"2495","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE","80+","seasonal_influenza",149.665,147,147.5,148.5,150.5,156.5,FALSE
"2575","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE","80+","seasonal_influenza",405.283,395,399.5,403.5,409,425,FALSE
"2655","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE","80+","seasonal_influenza",886.0765,858.5,872,883,897,933,FALSE
"2735","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE","80+","seasonal_influenza",1899.798,1799,1858,1894.5,1936,2028.5,FALSE
"2815","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-BB","00+","seasonal_influenza",47,47,47,47,47,48.5,FALSE
"2895","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-BB","00+","seasonal_influenza",97.8135,97,97,97,97.5,103.5,FALSE
"2975","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-BB","00+","seasonal_influenza",380.266,377.5,378,378.5,380,398,FALSE
"3055","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-BB","00+","seasonal_influenza",1198.4585,1188,1190.5,1192.5,1196.5,1254.5,FALSE
"3135","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-BB","00+","seasonal_influenza",2195.8375,2047,2099.5,2160.5,2251.5,2549.5,FALSE
"3214","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-BE","00+","seasonal_influenza",63,63,63,63,63,64.5,FALSE
"3294","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-BE","00+","seasonal_influenza",129.909,129,129,129.5,130,134,FALSE
"3374","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-BE","00+","seasonal_influenza",255.266,251,252.5,254.5,257,264.5,FALSE
"3454","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-BE","00+","seasonal_influenza",812.5755,795.5,801.5,808.5,819,854.5,FALSE
"3534","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-BE","00+","seasonal_influenza",1547.017,1481.5,1515,1539.5,1572,1653,FALSE
"3614","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-BW","00+","seasonal_influenza",243.5,242,242.5,243,244,247.5,FALSE
"3694","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-BW","00+","seasonal_influenza",663.0135,656,657.5,661,665.5,682.5,FALSE
"3774","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-BW","00+","seasonal_influenza",1335.901,1317.5,1324,1331.5,1343,1379,FALSE
"3854","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-BW","00+","seasonal_influenza",2281.53,2236.5,2253.5,2272,2299,2378.5,FALSE
"3934","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-BW","00+","seasonal_influenza",4086.5275,3824.5,3959.5,4061,4184.5,4507.5,FALSE
"4014","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-BY","00+","seasonal_influenza",1200.5,1194.5,1196,1199,1203,1217.5,FALSE
"4094","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-BY","00+","seasonal_influenza",1954.657,1931.5,1941,1950,1964,2002,FALSE
"4174","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-BY","00+","seasonal_influenza",3915.9365,3857.5,3883.5,3906.5,3938.5,4025,FALSE
"4254","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-BY","00+","seasonal_influenza",6451.4305,6311.5,6381.5,6435,6504,6678,FALSE
"4334","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-BY","00+","seasonal_influenza",10145.758,9553.5,9877.5,10104,10375.5,10979.5,FALSE
"4414","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-HB","00+","seasonal_influenza",39,39,39,39,39,39,FALSE
"4494","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-HB","00+","seasonal_influenza",42.1345,42,42,42,42,43,FALSE
"4574","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-HB","00+","seasonal_influenza",26.2465,26,26,26,26.5,27,FALSE
"4654","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-HB","00+","seasonal_influenza",27.4655,27,27,27.5,27.5,28.5,FALSE
"4734","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-HB","00+","seasonal_influenza",46.174,40.5,42,43,45,75.5,FALSE
"4814","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-HE","00+","seasonal_influenza",333.5,332,332.5,333.5,334,335.5,FALSE
"4894","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-HE","00+","seasonal_influenza",574.756,570,573,574.5,576.5,581.5,FALSE
"4974","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-HE","00+","seasonal_influenza",998.8845,985,992.5,998,1004.5,1020.5,FALSE
"5054","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-HE","00+","seasonal_influenza",1732.453,1697,1716,1729,1745.5,1785.5,FALSE
"5134","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-HE","00+","seasonal_influenza",2081.49,1981,2033.5,2072.5,2119.5,2238,FALSE
"5214","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-HH","00+","seasonal_influenza",75.5,75,75,75,75.5,79.5,FALSE
"5294","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-HH","00+","seasonal_influenza",142.5055,140,140,140.5,143,157.5,FALSE
"5374","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-HH","00+","seasonal_influenza",264.192,257,257.5,260,266,295,FALSE
"5454","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-HH","00+","seasonal_influenza",521.9195,502,509,517,530,572,FALSE
"5534","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-HH","00+","seasonal_influenza",906.203,820.5,858.5,893,939.5,1068.5,FALSE
"5614","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-MV","00+","seasonal_influenza",166,164,164,164,164.5,183.5,FALSE
"5694","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-MV","00+","seasonal_influenza",209.6505,203,203.5,204,207,258.5,FALSE
"5774","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-MV","00+","seasonal_influenza",487.6475,470.5,472,473,479,617.5,FALSE
"5854","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-MV","00+","seasonal_influenza",1470.8275,1422.5,1426,1428.5,1446.5,1849,FALSE
"5934","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-MV","00+","seasonal_influenza",2701.0275,2454,2519.5,2616.5,2794,3416,FALSE
"6014","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-NI","00+","seasonal_influenza",115.5,115,115,115.5,116,117.5,FALSE
"6094","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-NI","00+","seasonal_influenza",258.11,255,256,257.5,259.5,266,FALSE
"6174","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-NI","00+","seasonal_influenza",745.555,736.5,742,745,749,757.5,FALSE
"6254","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-NI","00+","seasonal_influenza",1773.9965,1734.5,1757.5,1772,1788.5,1827.5,FALSE
"6334","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-NI","00+","seasonal_influenza",3364.5,2993,3182.5,3328,3507.5,3939.5,FALSE
"6414","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-NW","00+","seasonal_influenza",510,506.5,508,509.5,511,516,FALSE
"6494","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-NW","00+","seasonal_influenza",1103.7465,1089,1096,1101.5,1109.5,1130.5,FALSE
