"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"3053","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-BB","00+","seasonal_influenza",1198.4585,1188,1190.5,1192.5,1196.5,1254.5,FALSE
"3133","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-BB","00+","seasonal_influenza",2195.8375,2047,2099.5,2160.5,2251.5,2549.5,FALSE
"3213","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-BE","00+","seasonal_influenza",63,63,63,63,63,64.5,FALSE
"3293","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-BE","00+","seasonal_influenza",129.909,129,129,129.5,130,134,FALSE
"3373","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-BE","00+","seasonal_influenza",255.266,251,252.5,254.5,257,264.5,FALSE
"3453","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-BE","00+","seasonal_influenza",812.5755,795.5,801.5,808.5,819,854.5,FALSE
"3533","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-BE","00+","seasonal_influenza",1547.017,1481.5,1515,1539.5,1572,1653,FALSE
"3613","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-BW","00+","seasonal_influenza",243.5,242,242.5,243,244,247.5,FALSE
"3693","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-BW","00+","seasonal_influenza",663.0135,656,657.5,661,665.5,682.5,FALSE
"3773","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-BW","00+","seasonal_influenza",1335.901,1317.5,1324,1331.5,1343,1379,FALSE
"3853","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-BW","00+","seasonal_influenza",2281.53,2236.5,2253.5,2272,2299,2378.5,FALSE
"3933","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-BW","00+","seasonal_influenza",4086.5275,3824.5,3959.5,4061,4184.5,4507.5,FALSE
"4013","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-BY","00+","seasonal_influenza",1200.5,1194.5,1196,1199,1203,1217.5,FALSE
"4093","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-BY","00+","seasonal_influenza",1954.657,1931.5,1941,1950,1964,2002,FALSE
"4173","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-BY","00+","seasonal_influenza",3915.9365,3857.5,3883.5,3906.5,3938.5,4025,FALSE
"4253","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-BY","00+","seasonal_influenza",6451.4305,6311.5,6381.5,6435,6504,6678,FALSE
"4333","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-BY","00+","seasonal_influenza",10145.758,9553.5,9877.5,10104,10375.5,10979.5,FALSE
"4413","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-HB","00+","seasonal_influenza",39,39,39,39,39,39,FALSE
"4493","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-HB","00+","seasonal_influenza",42.1345,42,42,42,42,43,FALSE
"4573","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-HB","00+","seasonal_influenza",26.2465,26,26,26,26.5,27,FALSE
"4653","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-HB","00+","seasonal_influenza",27.4655,27,27,27.5,27.5,28.5,FALSE
"4733","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-HB","00+","seasonal_influenza",46.174,40.5,42,43,45,75.5,FALSE
"4813","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-HE","00+","seasonal_influenza",333.5,332,332.5,333.5,334,335.5,FALSE
"4893","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-HE","00+","seasonal_influenza",574.756,570,573,574.5,576.5,581.5,FALSE
"4973","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-HE","00+","seasonal_influenza",998.8845,985,992.5,998,1004.5,1020.5,FALSE
"5053","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-HE","00+","seasonal_influenza",1732.453,1697,1716,1729,1745.5,1785.5,FALSE
"5133","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-HE","00+","seasonal_influenza",2081.49,1981,2033.5,2072.5,2119.5,2238,FALSE
"5213","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-HH","00+","seasonal_influenza",75.5,75,75,75,75.5,79.5,FALSE
"5293","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-HH","00+","seasonal_influenza",142.5055,140,140,140.5,143,157.5,FALSE
"5373","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-HH","00+","seasonal_influenza",264.192,257,257.5,260,266,295,FALSE
"5453","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-HH","00+","seasonal_influenza",521.9195,502,509,517,530,572,FALSE
"5533","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-HH","00+","seasonal_influenza",906.203,820.5,858.5,893,939.5,1068.5,FALSE
"5613","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-MV","00+","seasonal_influenza",166,164,164,164,164.5,183.5,FALSE
"5693","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-MV","00+","seasonal_influenza",209.6505,203,203.5,204,207,258.5,FALSE
"5773","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-MV","00+","seasonal_influenza",487.6475,470.5,472,473,479,617.5,FALSE
"5853","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-MV","00+","seasonal_influenza",1470.8275,1422.5,1426,1428.5,1446.5,1849,FALSE
"5933","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-MV","00+","seasonal_influenza",2701.0275,2454,2519.5,2616.5,2794,3416,FALSE
"6013","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-NI","00+","seasonal_influenza",115.5,115,115,115.5,116,117.5,FALSE
"6093","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-NI","00+","seasonal_influenza",258.11,255,256,257.5,259.5,266,FALSE
"6173","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-NI","00+","seasonal_influenza",745.555,736.5,742,745,749,757.5,FALSE
"6253","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-NI","00+","seasonal_influenza",1773.9965,1734.5,1757.5,1772,1788.5,1827.5,FALSE
"6333","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-NI","00+","seasonal_influenza",3364.5,2993,3182.5,3328,3507.5,3939.5,FALSE
"6413","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-NW","00+","seasonal_influenza",510,506.5,508,509.5,511,516,FALSE
"6493","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-NW","00+","seasonal_influenza",1103.7465,1089,1096,1101.5,1109.5,1130.5,FALSE
"6573","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-NW","00+","seasonal_influenza",2110.544,2071,2090,2105.5,2125.5,2176.5,FALSE
"6653","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-NW","00+","seasonal_influenza",3798.4945,3698,3748.5,3787,3835.5,3961,FALSE
"6733","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-NW","00+","seasonal_influenza",5861.6635,5440.5,5674.5,5833,6012.5,6471,FALSE
"6813","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-RP","00+","seasonal_influenza",126.5,126,126,126.5,126.5,127.5,FALSE
"6893","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-RP","00+","seasonal_influenza",254.5685,252,253,254,255.5,258,FALSE
"6973","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-RP","00+","seasonal_influenza",577.271,561.5,568,574.5,583,610.5,FALSE
"7053","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-RP","00+","seasonal_influenza",929.485,877.5,897,917.5,949,1048.5,FALSE
"7133","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-RP","00+","seasonal_influenza",1546.4615,1386.5,1452.5,1517.5,1607.5,1877,FALSE
"7213","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-SH","00+","seasonal_influenza",83,81.5,82,82.5,83.5,87,FALSE
"7293","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-SH","00+","seasonal_influenza",165.4825,160,162.5,164.5,167.5,176,FALSE
"7373","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-SH","00+","seasonal_influenza",267.467,255.5,260.5,265.5,272,290,FALSE
"7453","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-SH","00+","seasonal_influenza",719.4085,687,703,715,731.5,773,FALSE
"7533","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-SH","00+","seasonal_influenza",1211.078,1083,1150.5,1199.5,1259,1403,FALSE
"7613","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-SL","00+","seasonal_influenza",19,19,19,19,19.5,20,FALSE
"7693","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-SL","00+","seasonal_influenza",30.678,30,30,30.5,31.5,34,FALSE
"7773","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-SL","00+","seasonal_influenza",72.7865,70,70.5,72,74,80,FALSE
"7853","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-SL","00+","seasonal_influenza",185.9045,176,180,184,190,207.5,FALSE
"7933","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-SL","00+","seasonal_influenza",308.3095,279,291,303,320,369,FALSE
"8013","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-SN","00+","seasonal_influenza",154.5,154,154,154,154.5,156.5,FALSE
"8093","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-SN","00+","seasonal_influenza",283.486,282,282,282.5,283.5,291.5,FALSE
"8173","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-SN","00+","seasonal_influenza",792.7705,788,789,790,794,814.5,FALSE
"8253","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-SN","00+","seasonal_influenza",2387.7925,2368,2373,2380.5,2394.5,2448,FALSE
"8333","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-SN","00+","seasonal_influenza",5580.2915,5058.5,5335,5537,5772.5,6371.5,FALSE
"8413","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-ST","00+","seasonal_influenza",177,177,177,177,177,177,FALSE
"8493","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-ST","00+","seasonal_influenza",344.5665,344,344,344.5,345,346.5,FALSE
"8573","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-ST","00+","seasonal_influenza",1272.7195,1271,1271.5,1272.5,1273.5,1276,FALSE
"8653","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-ST","00+","seasonal_influenza",3013.822,3008,3011,3012.5,3015,3029,FALSE
"8733","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-ST","00+","seasonal_influenza",4158.757,3919.5,4027,4124.5,4250.5,4599,FALSE
"8813","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-TH","00+","seasonal_influenza",332,330,330,331,332.5,339,FALSE
"8893","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-TH","00+","seasonal_influenza",688.9075,671,674.5,677.5,685.5,792.5,FALSE
"8973","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-TH","00+","seasonal_influenza",1734.7805,1674,1684,1690,1713,2136.5,FALSE
"9053","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-TH","00+","seasonal_influenza",3763.3215,3575,3595.5,3611,3682,5131.5,FALSE
"9133","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-TH","00+","seasonal_influenza",4450.7005,3789.5,3951.5,4213.5,4698,6433,FALSE
