"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"4173","MedianEnsemble","inc case","2023-02-12","2023-01-29","DE-BY","00+","seasonal_influenza",541.4525,536,538.5,540.5,543.5,552,FALSE
"4253","MedianEnsemble","inc case","2023-02-12","2023-02-05","DE-BY","00+","seasonal_influenza",474.283,466,470,473,477.5,488.5,FALSE
"4333","MedianEnsemble","inc case","2023-02-12","2023-02-12","DE-BY","00+","seasonal_influenza",550.1395,520.5,536,546.5,561,597,FALSE
"4413","MedianEnsemble","inc case","2023-02-12","2023-01-15","DE-HB","00+","seasonal_influenza",12,12,12,12,12,12,FALSE
"4493","MedianEnsemble","inc case","2023-02-12","2023-01-22","DE-HB","00+","seasonal_influenza",5.009,5,5,5,5,5.5,FALSE
"4573","MedianEnsemble","inc case","2023-02-12","2023-01-29","DE-HB","00+","seasonal_influenza",2.011,2,2,2,2,2.5,FALSE
"4653","MedianEnsemble","inc case","2023-02-12","2023-02-05","DE-HB","00+","seasonal_influenza",7.0195,7,7,7,7,8,FALSE
"4733","MedianEnsemble","inc case","2023-02-12","2023-02-12","DE-HB","00+","seasonal_influenza",5.6505,5,5,5,5,9,FALSE
"4813","MedianEnsemble","inc case","2023-02-12","2023-01-15","DE-HE","00+","seasonal_influenza",375.5,375,375,375.5,376,377.5,FALSE
"4893","MedianEnsemble","inc case","2023-02-12","2023-01-22","DE-HE","00+","seasonal_influenza",159.594,158.5,159,159.5,160,162.5,FALSE
"4973","MedianEnsemble","inc case","2023-02-12","2023-01-29","DE-HE","00+","seasonal_influenza",133.6175,132,132.5,133,134,137.5,FALSE
"5053","MedianEnsemble","inc case","2023-02-12","2023-02-05","DE-HE","00+","seasonal_influenza",161.2115,158.5,159.5,160.5,162.5,167.5,FALSE
"5133","MedianEnsemble","inc case","2023-02-12","2023-02-12","DE-HE","00+","seasonal_influenza",190.013,181.5,185.5,189,193,204,FALSE
"5213","MedianEnsemble","inc case","2023-02-12","2023-01-15","DE-HH","00+","seasonal_influenza",163,162,162,162.5,163,165.5,FALSE
"5293","MedianEnsemble","inc case","2023-02-12","2023-01-22","DE-HH","00+","seasonal_influenza",66.0805,65,65,66,67,71,FALSE
"5373","MedianEnsemble","inc case","2023-02-12","2023-01-29","DE-HH","00+","seasonal_influenza",80.1155,78,78.5,79.5,81,87,FALSE
"5453","MedianEnsemble","inc case","2023-02-12","2023-02-05","DE-HH","00+","seasonal_influenza",60.6895,57.5,58,59.5,62,69.5,FALSE
"5533","MedianEnsemble","inc case","2023-02-12","2023-02-12","DE-HH","00+","seasonal_influenza",59.539,53,56,58.5,62,74.5,FALSE
"5613","MedianEnsemble","inc case","2023-02-12","2023-01-15","DE-MV","00+","seasonal_influenza",162,161.5,161.5,161.5,161.5,164.5,FALSE
"5693","MedianEnsemble","inc case","2023-02-12","2023-01-22","DE-MV","00+","seasonal_influenza",83.522,83,83,83,83.5,87.5,FALSE
"5773","MedianEnsemble","inc case","2023-02-12","2023-01-29","DE-MV","00+","seasonal_influenza",50.521,50,50,50,50,56.5,FALSE
"5853","MedianEnsemble","inc case","2023-02-12","2023-02-05","DE-MV","00+","seasonal_influenza",25.5465,25,25,25,25,32,FALSE
"5933","MedianEnsemble","inc case","2023-02-12","2023-02-12","DE-MV","00+","seasonal_influenza",19.0795,17,17,18,20,25,FALSE
"6013","MedianEnsemble","inc case","2023-02-12","2023-01-15","DE-NI","00+","seasonal_influenza",323.5,323,323,323,323.5,325,FALSE
"6093","MedianEnsemble","inc case","2023-02-12","2023-01-22","DE-NI","00+","seasonal_influenza",159.5245,159,159,159,160,162.5,FALSE
"6173","MedianEnsemble","inc case","2023-02-12","2023-01-29","DE-NI","00+","seasonal_influenza",128.101,127,127,127.5,128,131,FALSE
"6253","MedianEnsemble","inc case","2023-02-12","2023-02-05","DE-NI","00+","seasonal_influenza",119.1245,117,117.5,118.5,120.5,125.5,FALSE
"6333","MedianEnsemble","inc case","2023-02-12","2023-02-12","DE-NI","00+","seasonal_influenza",137.506,125,131,136,142,157,FALSE
"6413","MedianEnsemble","inc case","2023-02-12","2023-01-15","DE-NW","00+","seasonal_influenza",825,821.5,822.5,824,826,833,FALSE
"6493","MedianEnsemble","inc case","2023-02-12","2023-01-22","DE-NW","00+","seasonal_influenza",433.1135,427,429,432,435.5,446.5,FALSE
"6573","MedianEnsemble","inc case","2023-02-12","2023-01-29","DE-NW","00+","seasonal_influenza",273.3765,265.5,268.5,272,277,290.5,FALSE
"6653","MedianEnsemble","inc case","2023-02-12","2023-02-05","DE-NW","00+","seasonal_influenza",356.4705,344.5,349.5,354,361,380.5,FALSE
"6733","MedianEnsemble","inc case","2023-02-12","2023-02-12","DE-NW","00+","seasonal_influenza",468.8135,431.5,449,463.5,483,534.5,FALSE
"6813","MedianEnsemble","inc case","2023-02-12","2023-01-15","DE-RP","00+","seasonal_influenza",331,331,331,331,331,331.5,FALSE
"6893","MedianEnsemble","inc case","2023-02-12","2023-01-22","DE-RP","00+","seasonal_influenza",100.0255,100,100,100,100,101.5,FALSE
"6973","MedianEnsemble","inc case","2023-02-12","2023-01-29","DE-RP","00+","seasonal_influenza",87.548,87,87,87,87.5,91,FALSE
"7053","MedianEnsemble","inc case","2023-02-12","2023-02-05","DE-RP","00+","seasonal_influenza",82.092,81,81,81,82,88.5,FALSE
"7133","MedianEnsemble","inc case","2023-02-12","2023-02-12","DE-RP","00+","seasonal_influenza",136.7495,131,131.5,133.5,138.5,159,FALSE
"7213","MedianEnsemble","inc case","2023-02-12","2023-01-15","DE-SH","00+","seasonal_influenza",124,124,124,124,124,125,FALSE
"7293","MedianEnsemble","inc case","2023-02-12","2023-01-22","DE-SH","00+","seasonal_influenza",56.0195,56,56,56,56.5,58,FALSE
"7373","MedianEnsemble","inc case","2023-02-12","2023-01-29","DE-SH","00+","seasonal_influenza",38.5585,38,38,38,38.5,40,FALSE
"7453","MedianEnsemble","inc case","2023-02-12","2023-02-05","DE-SH","00+","seasonal_influenza",23.633,23,23,23,23.5,26,FALSE
"7533","MedianEnsemble","inc case","2023-02-12","2023-02-12","DE-SH","00+","seasonal_influenza",25.151,23,23.5,24.5,26,30,FALSE
"7613","MedianEnsemble","inc case","2023-02-12","2023-01-15","DE-SL","00+","seasonal_influenza",49,49,49,49,49,49.5,FALSE
"7693","MedianEnsemble","inc case","2023-02-12","2023-01-22","DE-SL","00+","seasonal_influenza",18.012,18,18,18,18,19,FALSE
"7773","MedianEnsemble","inc case","2023-02-12","2023-01-29","DE-SL","00+","seasonal_influenza",16.0345,16,16,16,16,17.5,FALSE
"7853","MedianEnsemble","inc case","2023-02-12","2023-02-05","DE-SL","00+","seasonal_influenza",14.058,14,14,14,14.5,16,FALSE
"7933","MedianEnsemble","inc case","2023-02-12","2023-02-12","DE-SL","00+","seasonal_influenza",13.8345,13,13,13.5,14.5,17,FALSE
"8013","MedianEnsemble","inc case","2023-02-12","2023-01-15","DE-SN","00+","seasonal_influenza",542.5,541,541.5,542,543,546,FALSE
"8093","MedianEnsemble","inc case","2023-02-12","2023-01-22","DE-SN","00+","seasonal_influenza",232.6895,230,230.5,231.5,233.5,240,FALSE
"8173","MedianEnsemble","inc case","2023-02-12","2023-01-29","DE-SN","00+","seasonal_influenza",179.787,176,176.5,178,181,190.5,FALSE
"8253","MedianEnsemble","inc case","2023-02-12","2023-02-05","DE-SN","00+","seasonal_influenza",150.1395,145,146,148.5,152.5,164.5,FALSE
"8333","MedianEnsemble","inc case","2023-02-12","2023-02-12","DE-SN","00+","seasonal_influenza",134.7015,118,126,133,141,161.5,FALSE
"8413","MedianEnsemble","inc case","2023-02-12","2023-01-15","DE-ST","00+","seasonal_influenza",234,234,234,234,234,234.5,FALSE
"8493","MedianEnsemble","inc case","2023-02-12","2023-01-22","DE-ST","00+","seasonal_influenza",54.02,54,54,54,54,55.5,FALSE
"8573","MedianEnsemble","inc case","2023-02-12","2023-01-29","DE-ST","00+","seasonal_influenza",48.0215,48,48,48,48,49.5,FALSE
"8653","MedianEnsemble","inc case","2023-02-12","2023-02-05","DE-ST","00+","seasonal_influenza",68.046,68,68,68,68.5,69.5,FALSE
"8733","MedianEnsemble","inc case","2023-02-12","2023-02-12","DE-ST","00+","seasonal_influenza",62.877,59,61,62,64,69,FALSE
"8813","MedianEnsemble","inc case","2023-02-12","2023-01-15","DE-TH","00+","seasonal_influenza",194,192.5,192.5,193.5,195,201,FALSE
"8893","MedianEnsemble","inc case","2023-02-12","2023-01-22","DE-TH","00+","seasonal_influenza",97.343,94,94,95,98,111.5,FALSE
"8973","MedianEnsemble","inc case","2023-02-12","2023-01-29","DE-TH","00+","seasonal_influenza",55.7915,52,52,52.5,56.5,78,FALSE
"9053","MedianEnsemble","inc case","2023-02-12","2023-02-05","DE-TH","00+","seasonal_influenza",62.764,57.5,57.5,57.5,59.5,106,FALSE
"9133","MedianEnsemble","inc case","2023-02-12","2023-02-12","DE-TH","00+","seasonal_influenza",44.258,36,37,40.5,47.5,75,FALSE
