"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"4413","MedianEnsemble","inc case","2023-02-19","2023-01-22","DE-HB","00+","seasonal_influenza",5,5,5,5,5,5,FALSE
"4493","MedianEnsemble","inc case","2023-02-19","2023-01-29","DE-HB","00+","seasonal_influenza",2.0045,2,2,2,2,2,FALSE
"4573","MedianEnsemble","inc case","2023-02-19","2023-02-05","DE-HB","00+","seasonal_influenza",7.007,7,7,7,7,7.5,FALSE
"4653","MedianEnsemble","inc case","2023-02-19","2023-02-12","DE-HB","00+","seasonal_influenza",5.0145,5,5,5,5,6,FALSE
"4733","MedianEnsemble","inc case","2023-02-19","2023-02-19","DE-HB","00+","seasonal_influenza",6.548,6,6,6,6,10,FALSE
"4813","MedianEnsemble","inc case","2023-02-19","2023-01-22","DE-HE","00+","seasonal_influenza",158.5,158,158,158,158.5,159.5,FALSE
"4893","MedianEnsemble","inc case","2023-02-19","2023-01-29","DE-HE","00+","seasonal_influenza",132.5415,132,132,132.5,133,135,FALSE
"4973","MedianEnsemble","inc case","2023-02-19","2023-02-05","DE-HE","00+","seasonal_influenza",159.577,158.5,159,159.5,160,163,FALSE
"5053","MedianEnsemble","inc case","2023-02-19","2023-02-12","DE-HE","00+","seasonal_influenza",183.188,181,181.5,182.5,184.5,189.5,FALSE
"5133","MedianEnsemble","inc case","2023-02-19","2023-02-19","DE-HE","00+","seasonal_influenza",204.0865,195,199,202.5,207.5,219.5,FALSE
"5213","MedianEnsemble","inc case","2023-02-19","2023-01-22","DE-HH","00+","seasonal_influenza",65.5,65,65,65,65.5,67,FALSE
"5293","MedianEnsemble","inc case","2023-02-19","2023-01-29","DE-HH","00+","seasonal_influenza",80.0835,79,79,79.5,80.5,83,FALSE
"5373","MedianEnsemble","inc case","2023-02-19","2023-02-05","DE-HH","00+","seasonal_influenza",59.11,57.5,58,58.5,59.5,63,FALSE
"5453","MedianEnsemble","inc case","2023-02-19","2023-02-12","DE-HH","00+","seasonal_influenza",61.7235,59,59.5,60.5,62.5,68,FALSE
"5533","MedianEnsemble","inc case","2023-02-19","2023-02-19","DE-HH","00+","seasonal_influenza",98.5815,90.5,93.5,97,101.5,114,FALSE
"5613","MedianEnsemble","inc case","2023-02-19","2023-01-22","DE-MV","00+","seasonal_influenza",83,83,83,83,83,84.5,FALSE
"5693","MedianEnsemble","inc case","2023-02-19","2023-01-29","DE-MV","00+","seasonal_influenza",50.5165,50,50,50,50,53,FALSE
"5773","MedianEnsemble","inc case","2023-02-19","2023-02-05","DE-MV","00+","seasonal_influenza",25.5155,25,25,25,25,29,FALSE
"5853","MedianEnsemble","inc case","2023-02-19","2023-02-12","DE-MV","00+","seasonal_influenza",17.5345,17,17,17,17,21,FALSE
"5933","MedianEnsemble","inc case","2023-02-19","2023-02-19","DE-MV","00+","seasonal_influenza",29.963,28,28,29,30.5,36,FALSE
"6013","MedianEnsemble","inc case","2023-02-19","2023-01-22","DE-NI","00+","seasonal_influenza",159,159,159,159,159,160,FALSE
"6093","MedianEnsemble","inc case","2023-02-19","2023-01-29","DE-NI","00+","seasonal_influenza",128.5425,128,128,128,128.5,130.5,FALSE
"6173","MedianEnsemble","inc case","2023-02-19","2023-02-05","DE-NI","00+","seasonal_influenza",119.658,119,119,119.5,120.5,122.5,FALSE
"6253","MedianEnsemble","inc case","2023-02-19","2023-02-12","DE-NI","00+","seasonal_influenza",127.3045,125,126,126.5,128,132.5,FALSE
"6333","MedianEnsemble","inc case","2023-02-19","2023-02-19","DE-NI","00+","seasonal_influenza",185.28,170,177.5,183.5,191,210.5,FALSE
"6413","MedianEnsemble","inc case","2023-02-19","2023-01-22","DE-NW","00+","seasonal_influenza",429,427,427.5,428.5,429.5,433.5,FALSE
"6493","MedianEnsemble","inc case","2023-02-19","2023-01-29","DE-NW","00+","seasonal_influenza",270.3745,267,268,270,272,279,FALSE
"6573","MedianEnsemble","inc case","2023-02-19","2023-02-05","DE-NW","00+","seasonal_influenza",352.845,346,349,351,355,366.5,FALSE
"6653","MedianEnsemble","inc case","2023-02-19","2023-02-12","DE-NW","00+","seasonal_influenza",486.6795,475,480,484.5,491,510.5,FALSE
"6733","MedianEnsemble","inc case","2023-02-19","2023-02-19","DE-NW","00+","seasonal_influenza",511.7245,471.5,491,507,527,580.5,FALSE
"6813","MedianEnsemble","inc case","2023-02-19","2023-01-22","DE-RP","00+","seasonal_influenza",100,100,100,100,100,100.5,FALSE
"6893","MedianEnsemble","inc case","2023-02-19","2023-01-29","DE-RP","00+","seasonal_influenza",87.027,87,87,87,87,88,FALSE
"6973","MedianEnsemble","inc case","2023-02-19","2023-02-05","DE-RP","00+","seasonal_influenza",81.5425,81,81,81,81.5,84,FALSE
"7053","MedianEnsemble","inc case","2023-02-19","2023-02-12","DE-RP","00+","seasonal_influenza",136.593,135,135,135.5,136.5,143,FALSE
"7133","MedianEnsemble","inc case","2023-02-19","2023-02-19","DE-RP","00+","seasonal_influenza",179.112,172,173,176,182,205,FALSE
"7213","MedianEnsemble","inc case","2023-02-19","2023-01-22","DE-SH","00+","seasonal_influenza",56,56,56,56,56,56.5,FALSE
"7293","MedianEnsemble","inc case","2023-02-19","2023-01-29","DE-SH","00+","seasonal_influenza",38.01,38,38,38,38,39,FALSE
"7373","MedianEnsemble","inc case","2023-02-19","2023-02-05","DE-SH","00+","seasonal_influenza",23.025,23,23,23,23,24.5,FALSE
"7453","MedianEnsemble","inc case","2023-02-19","2023-02-12","DE-SH","00+","seasonal_influenza",23.5805,23,23,23,23.5,25,FALSE
"7533","MedianEnsemble","inc case","2023-02-19","2023-02-19","DE-SH","00+","seasonal_influenza",21.382,20,20.5,21.5,22,25.5,FALSE
"7613","MedianEnsemble","inc case","2023-02-19","2023-01-22","DE-SL","00+","seasonal_influenza",18,18,18,18,18,18.5,FALSE
"7693","MedianEnsemble","inc case","2023-02-19","2023-01-29","DE-SL","00+","seasonal_influenza",16.012,16,16,16,16,16.5,FALSE
"7773","MedianEnsemble","inc case","2023-02-19","2023-02-05","DE-SL","00+","seasonal_influenza",14.01,14,14,14,14,15,FALSE
"7853","MedianEnsemble","inc case","2023-02-19","2023-02-12","DE-SL","00+","seasonal_influenza",13.024,13,13,13,13,14.5,FALSE
"7933","MedianEnsemble","inc case","2023-02-19","2023-02-19","DE-SL","00+","seasonal_influenza",6.6665,6,6,6,7,8.5,FALSE
"8013","MedianEnsemble","inc case","2023-02-19","2023-01-22","DE-SN","00+","seasonal_influenza",230.5,230,230,230.5,231,232.5,FALSE
"8093","MedianEnsemble","inc case","2023-02-19","2023-01-29","DE-SN","00+","seasonal_influenza",177.608,176,176,176.5,178,182.5,FALSE
"8173","MedianEnsemble","inc case","2023-02-19","2023-02-05","DE-SN","00+","seasonal_influenza",147.1645,145,145.5,146,148.5,155.5,FALSE
"8253","MedianEnsemble","inc case","2023-02-19","2023-02-12","DE-SN","00+","seasonal_influenza",132.452,129,129.5,131.5,134,144,FALSE
"8333","MedianEnsemble","inc case","2023-02-19","2023-02-19","DE-SN","00+","seasonal_influenza",95.262,82.5,89,93.5,99.5,115,FALSE
"8413","MedianEnsemble","inc case","2023-02-19","2023-01-22","DE-ST","00+","seasonal_influenza",54,54,54,54,54,54.5,FALSE
"8493","MedianEnsemble","inc case","2023-02-19","2023-01-29","DE-ST","00+","seasonal_influenza",48.0145,48,48,48,48,49,FALSE
"8573","MedianEnsemble","inc case","2023-02-19","2023-02-05","DE-ST","00+","seasonal_influenza",68.0215,68,68,68,68,69,FALSE
"8653","MedianEnsemble","inc case","2023-02-19","2023-02-12","DE-ST","00+","seasonal_influenza",59.083,59,59,59,59,60.5,FALSE
"8733","MedianEnsemble","inc case","2023-02-19","2023-02-19","DE-ST","00+","seasonal_influenza",62.391,58.5,61,62,64,68.5,FALSE
"8813","MedianEnsemble","inc case","2023-02-19","2023-01-22","DE-TH","00+","seasonal_influenza",95,94,94,94.5,95,98.5,FALSE
"8893","MedianEnsemble","inc case","2023-02-19","2023-01-29","DE-TH","00+","seasonal_influenza",53.516,52,52,52.5,53.5,61.5,FALSE
"8973","MedianEnsemble","inc case","2023-02-19","2023-02-05","DE-TH","00+","seasonal_influenza",60.022,57.5,57.5,57.5,59.5,75,FALSE
"9053","MedianEnsemble","inc case","2023-02-19","2023-02-12","DE-TH","00+","seasonal_influenza",39.0495,36,36,36,37,66.5,FALSE
"9133","MedianEnsemble","inc case","2023-02-19","2023-02-19","DE-TH","00+","seasonal_influenza",32.421,27,27.5,29.5,34.5,55.5,FALSE
