"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"4253","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE-BY","00+","seasonal_influenza",605.8775,596,601,605,610,623,FALSE
"4333","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE-BY","00+","seasonal_influenza",521.4835,496.5,510.5,520,531,556.5,FALSE
"4413","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE-HB","00+","seasonal_influenza",2,2,2,2,2,2,FALSE
"4493","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE-HB","00+","seasonal_influenza",7.005,7,7,7,7,7.5,FALSE
"4573","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE-HB","00+","seasonal_influenza",5.009,5,5,5,5,5.5,FALSE
"4653","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE-HB","00+","seasonal_influenza",6.0155,6,6,6,6,7,FALSE
"4733","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE-HB","00+","seasonal_influenza",4.566,4,4,4,4,7.5,FALSE
"4813","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE-HE","00+","seasonal_influenza",132,132,132,132,132.5,133,FALSE
"4893","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE-HE","00+","seasonal_influenza",158.557,158,158,158.5,159,161,FALSE
"4973","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE-HE","00+","seasonal_influenza",182.0965,181,181,182,182.5,185.5,FALSE
"5053","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE-HE","00+","seasonal_influenza",198.25,196,196.5,197.5,199.5,205,FALSE
"5133","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE-HE","00+","seasonal_influenza",251.7835,242,246.5,250,255,270,FALSE
"5213","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE-HH","00+","seasonal_influenza",79.5,79,79,79,79.5,81,FALSE
"5293","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE-HH","00+","seasonal_influenza",58.5855,57.5,57.5,58,58.5,61,FALSE
"5373","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE-HH","00+","seasonal_influenza",60.6475,59,59.5,60,61.5,64.5,FALSE
"5453","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE-HH","00+","seasonal_influenza",94.761,92,93,94,96,102,FALSE
"5533","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE-HH","00+","seasonal_influenza",61.2305,55,57.5,60,63.5,73,FALSE
"5613","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE-MV","00+","seasonal_influenza",50,50,50,50,50,51,FALSE
"5693","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE-MV","00+","seasonal_influenza",25.0165,25,25,25,25,27,FALSE
"5773","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE-MV","00+","seasonal_influenza",17.0155,17,17,17,17,19,FALSE
"5853","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE-MV","00+","seasonal_influenza",30.541,30,30,30,30.5,32.5,FALSE
"5933","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE-MV","00+","seasonal_influenza",35.1605,33,33,34.5,36,41,FALSE
"6013","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE-NI","00+","seasonal_influenza",128,128,128,128,128,129,FALSE
"6093","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE-NI","00+","seasonal_influenza",119.5735,119,119,119,119.5,121,FALSE
"6173","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE-NI","00+","seasonal_influenza",110.6595,110,110,110.5,111.5,113.5,FALSE
"6253","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE-NI","00+","seasonal_influenza",179.5175,177,177.5,179,181,185,FALSE
"6333","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE-NI","00+","seasonal_influenza",171.2425,156.5,163.5,169.5,176.5,195.5,FALSE
"6413","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE-NW","00+","seasonal_influenza",269.5,268.5,268.5,269.5,270,273,FALSE
"6493","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE-NW","00+","seasonal_influenza",351.546,348,349,351,353.5,360,FALSE
"6573","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE-NW","00+","seasonal_influenza",488.255,480.5,483.5,486.5,491.5,504,FALSE
"6653","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE-NW","00+","seasonal_influenza",511.653,499,504,509.5,517,538,FALSE
"6733","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE-NW","00+","seasonal_influenza",577.083,535,555,572,593,648,FALSE
"6813","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE-RP","00+","seasonal_influenza",87,87,87,87,87,87.5,FALSE
"6893","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE-RP","00+","seasonal_influenza",81.0215,81,81,81,81,82,FALSE
"6973","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE-RP","00+","seasonal_influenza",135.5475,135,135,135,135.5,139,FALSE
"7053","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE-RP","00+","seasonal_influenza",185.6165,184,184,184.5,186,195.5,FALSE
"7133","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE-RP","00+","seasonal_influenza",133.454,127,128,131,136,155.5,FALSE
"7213","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE-SH","00+","seasonal_influenza",38,38,38,38,38,38.5,FALSE
"7293","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE-SH","00+","seasonal_influenza",23.012,23,23,23,23,23.5,FALSE
"7373","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE-SH","00+","seasonal_influenza",23.0345,23,23,23,23,24.5,FALSE
"7453","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE-SH","00+","seasonal_influenza",23.1025,23,23,23,23.5,25,FALSE
"7533","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE-SH","00+","seasonal_influenza",31.037,29,29.5,30.5,32,36,FALSE
"7613","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE-SL","00+","seasonal_influenza",16,16,16,16,16,16.5,FALSE
"7693","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE-SL","00+","seasonal_influenza",14.011,14,14,14,14,14.5,FALSE
"7773","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE-SL","00+","seasonal_influenza",13.0115,13,13,13,13,13.5,FALSE
"7853","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE-SL","00+","seasonal_influenza",6.027,6,6,6,6,7.5,FALSE
"7933","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE-SL","00+","seasonal_influenza",11.665,11,11,11,12,14,FALSE
"8013","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE-SN","00+","seasonal_influenza",176.5,176,176,176,176.5,178,FALSE
"8093","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE-SN","00+","seasonal_influenza",146.0785,145,145,145.5,146.5,150,FALSE
"8173","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE-SN","00+","seasonal_influenza",131.0935,129,129.5,130,131.5,137.5,FALSE
"8253","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE-SN","00+","seasonal_influenza",89.7155,87,87.5,88.5,91,98.5,FALSE
"8333","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE-SN","00+","seasonal_influenza",114.1785,101.5,108,112.5,119,134,FALSE
"8413","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE-ST","00+","seasonal_influenza",48,48,48,48,48,48.5,FALSE
"8493","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE-ST","00+","seasonal_influenza",68.0195,68,68,68,68,69,FALSE
"8573","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE-ST","00+","seasonal_influenza",59.0295,59,59,59,59,60,FALSE
"8653","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE-ST","00+","seasonal_influenza",64.0855,64,64,64,64,65.5,FALSE
"8733","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE-ST","00+","seasonal_influenza",54.407,50.5,52.5,54.5,55.5,59.5,FALSE
"8813","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE-TH","00+","seasonal_influenza",52.5,52,52,52,52.5,54.5,FALSE
"8893","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE-TH","00+","seasonal_influenza",58.512,57.5,57.5,57.5,58.5,64.5,FALSE
"8973","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE-TH","00+","seasonal_influenza",37.524,36,36,36,37.5,48,FALSE
"9053","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE-TH","00+","seasonal_influenza",30.049,28,28,28,29,49,FALSE
"9133","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE-TH","00+","seasonal_influenza",43.3955,38,38.5,41,45,65,FALSE
