"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1614","MeanEnsemble","inc case","2023-02-26","2023-01-29","DE","35-59","seasonal_influenza",641,640,640.5,641,641.5,643.5,FALSE
"1694","MeanEnsemble","inc case","2023-02-26","2023-02-05","DE","35-59","seasonal_influenza",650.2495,647,648.5,649.5,651.5,658.5,FALSE
"1774","MeanEnsemble","inc case","2023-02-26","2023-02-12","DE","35-59","seasonal_influenza",613.469,608.5,610.5,612.5,616,625,FALSE
"1854","MeanEnsemble","inc case","2023-02-26","2023-02-19","DE","35-59","seasonal_influenza",723.0935,714.5,718,721.5,726.5,741.5,FALSE
"1934","MeanEnsemble","inc case","2023-02-26","2023-02-26","DE","35-59","seasonal_influenza",754.045,719,734.5,747,765.5,830,FALSE
"2014","MeanEnsemble","inc case","2023-02-26","2023-01-29","DE","60-79","seasonal_influenza",297,296.5,296.5,297,297.5,298.5,FALSE
"2094","MeanEnsemble","inc case","2023-02-26","2023-02-05","DE","60-79","seasonal_influenza",269.4785,268,268.5,269,270,274.5,FALSE
"2174","MeanEnsemble","inc case","2023-02-26","2023-02-12","DE","60-79","seasonal_influenza",241.869,239,239.5,241,242.5,249,FALSE
"2254","MeanEnsemble","inc case","2023-02-26","2023-02-19","DE","60-79","seasonal_influenza",244.4755,240,242,243.5,246.5,255,FALSE
"2334","MeanEnsemble","inc case","2023-02-26","2023-02-26","DE","60-79","seasonal_influenza",186.994,173,178,183.5,192,223.5,FALSE
"2414","MeanEnsemble","inc case","2023-02-26","2023-01-29","DE","80+","seasonal_influenza",149.5,149.5,149.5,149.5,150,150.5,FALSE
"2494","MeanEnsemble","inc case","2023-02-26","2023-02-05","DE","80+","seasonal_influenza",154.3595,153,153,153.5,155,160.5,FALSE
"2574","MeanEnsemble","inc case","2023-02-26","2023-02-12","DE","80+","seasonal_influenza",131.714,129.5,129.5,130.5,132.5,140,FALSE
"2654","MeanEnsemble","inc case","2023-02-26","2023-02-19","DE","80+","seasonal_influenza",124.325,121,121.5,123,125.5,134,FALSE
"2734","MeanEnsemble","inc case","2023-02-26","2023-02-26","DE","80+","seasonal_influenza",113.926,98.5,103,108,117.5,172,FALSE
"2814","MeanEnsemble","inc case","2023-02-26","2023-01-29","DE-BB","00+","seasonal_influenza",123.5,123,123,123,123,127.5,FALSE
"2894","MeanEnsemble","inc case","2023-02-26","2023-02-05","DE-BB","00+","seasonal_influenza",117.096,114.5,115.5,116,117.5,127.5,FALSE
"2974","MeanEnsemble","inc case","2023-02-26","2023-02-12","DE-BB","00+","seasonal_influenza",76.6205,73,74.5,75,76.5,90,FALSE
"3054","MeanEnsemble","inc case","2023-02-26","2023-02-19","DE-BB","00+","seasonal_influenza",60.516,57,58,59,60,76.5,FALSE
"3134","MeanEnsemble","inc case","2023-02-26","2023-02-26","DE-BB","00+","seasonal_influenza",54.4395,48.5,50,52.5,56.5,69.5,FALSE
"3213","MeanEnsemble","inc case","2023-02-26","2023-01-29","DE-BE","00+","seasonal_influenza",107,107,107,107,107,107.5,FALSE
"3293","MeanEnsemble","inc case","2023-02-26","2023-02-05","DE-BE","00+","seasonal_influenza",111.0315,111,111,111,111,112.5,FALSE
"3373","MeanEnsemble","inc case","2023-02-26","2023-02-12","DE-BE","00+","seasonal_influenza",92.0605,92,92,92,92,93.5,FALSE
"3453","MeanEnsemble","inc case","2023-02-26","2023-02-19","DE-BE","00+","seasonal_influenza",122.6655,122,122,122,123,125,FALSE
"3533","MeanEnsemble","inc case","2023-02-26","2023-02-26","DE-BE","00+","seasonal_influenza",147.824,144,145.5,147,149,154.5,FALSE
"3613","MeanEnsemble","inc case","2023-02-26","2023-01-29","DE-BW","00+","seasonal_influenza",242.5,242.5,242.5,242.5,242.5,243.5,FALSE
"3693","MeanEnsemble","inc case","2023-02-26","2023-02-05","DE-BW","00+","seasonal_influenza",296.0435,295.5,295.5,295.5,296,298.5,FALSE
"3773","MeanEnsemble","inc case","2023-02-26","2023-02-12","DE-BW","00+","seasonal_influenza",329.087,328,328,328.5,329,332.5,FALSE
"3853","MeanEnsemble","inc case","2023-02-26","2023-02-19","DE-BW","00+","seasonal_influenza",366.3125,364.5,364.5,365.5,367,372,FALSE
"3933","MeanEnsemble","inc case","2023-02-26","2023-02-26","DE-BW","00+","seasonal_influenza",453.603,436,444.5,451,460,482.5,FALSE
"4013","MeanEnsemble","inc case","2023-02-26","2023-01-29","DE-BY","00+","seasonal_influenza",539.5,538,538.5,539,540,543,FALSE
"4093","MeanEnsemble","inc case","2023-02-26","2023-02-05","DE-BY","00+","seasonal_influenza",469.7125,466,467,469,471,476.5,FALSE
"4173","MeanEnsemble","inc case","2023-02-26","2023-02-12","DE-BY","00+","seasonal_influenza",533.034,527.5,529.5,532,535,543.5,FALSE
"4253","MeanEnsemble","inc case","2023-02-26","2023-02-19","DE-BY","00+","seasonal_influenza",605.8775,596,601,605,610,623,FALSE
"4333","MeanEnsemble","inc case","2023-02-26","2023-02-26","DE-BY","00+","seasonal_influenza",521.4835,496.5,510.5,520,531,556.5,FALSE
"4413","MeanEnsemble","inc case","2023-02-26","2023-01-29","DE-HB","00+","seasonal_influenza",2,2,2,2,2,2,FALSE
"4493","MeanEnsemble","inc case","2023-02-26","2023-02-05","DE-HB","00+","seasonal_influenza",7.005,7,7,7,7,7.5,FALSE
"4573","MeanEnsemble","inc case","2023-02-26","2023-02-12","DE-HB","00+","seasonal_influenza",5.009,5,5,5,5,5.5,FALSE
"4653","MeanEnsemble","inc case","2023-02-26","2023-02-19","DE-HB","00+","seasonal_influenza",6.0155,6,6,6,6,7,FALSE
"4733","MeanEnsemble","inc case","2023-02-26","2023-02-26","DE-HB","00+","seasonal_influenza",4.566,4,4,4,4,7.5,FALSE
"4813","MeanEnsemble","inc case","2023-02-26","2023-01-29","DE-HE","00+","seasonal_influenza",132,132,132,132,132.5,133,FALSE
"4893","MeanEnsemble","inc case","2023-02-26","2023-02-05","DE-HE","00+","seasonal_influenza",158.557,158,158,158.5,159,161,FALSE
"4973","MeanEnsemble","inc case","2023-02-26","2023-02-12","DE-HE","00+","seasonal_influenza",182.0965,181,181,182,182.5,185.5,FALSE
"5053","MeanEnsemble","inc case","2023-02-26","2023-02-19","DE-HE","00+","seasonal_influenza",198.25,196,196.5,197.5,199.5,205,FALSE
"5133","MeanEnsemble","inc case","2023-02-26","2023-02-26","DE-HE","00+","seasonal_influenza",251.7835,242,246.5,250,255,270,FALSE
"5213","MeanEnsemble","inc case","2023-02-26","2023-01-29","DE-HH","00+","seasonal_influenza",79.5,79,79,79,79.5,81,FALSE
"5293","MeanEnsemble","inc case","2023-02-26","2023-02-05","DE-HH","00+","seasonal_influenza",58.5855,57.5,57.5,58,58.5,61,FALSE
"5373","MeanEnsemble","inc case","2023-02-26","2023-02-12","DE-HH","00+","seasonal_influenza",60.6475,59,59.5,60,61.5,64.5,FALSE
"5453","MeanEnsemble","inc case","2023-02-26","2023-02-19","DE-HH","00+","seasonal_influenza",94.761,92,93,94,96,102,FALSE
"5533","MeanEnsemble","inc case","2023-02-26","2023-02-26","DE-HH","00+","seasonal_influenza",61.2305,55,57.5,60,63.5,73,FALSE
"5613","MeanEnsemble","inc case","2023-02-26","2023-01-29","DE-MV","00+","seasonal_influenza",50,50,50,50,50,51,FALSE
"5693","MeanEnsemble","inc case","2023-02-26","2023-02-05","DE-MV","00+","seasonal_influenza",25.0165,25,25,25,25,27,FALSE
"5773","MeanEnsemble","inc case","2023-02-26","2023-02-12","DE-MV","00+","seasonal_influenza",17.0155,17,17,17,17,19,FALSE
"5853","MeanEnsemble","inc case","2023-02-26","2023-02-19","DE-MV","00+","seasonal_influenza",30.541,30,30,30,30.5,32.5,FALSE
"5933","MeanEnsemble","inc case","2023-02-26","2023-02-26","DE-MV","00+","seasonal_influenza",35.1605,33,33,34.5,36,41,FALSE
"6013","MeanEnsemble","inc case","2023-02-26","2023-01-29","DE-NI","00+","seasonal_influenza",128,128,128,128,128,129,FALSE
"6093","MeanEnsemble","inc case","2023-02-26","2023-02-05","DE-NI","00+","seasonal_influenza",119.5735,119,119,119,119.5,121,FALSE
"6173","MeanEnsemble","inc case","2023-02-26","2023-02-12","DE-NI","00+","seasonal_influenza",110.6595,110,110,110.5,111.5,113.5,FALSE
"6253","MeanEnsemble","inc case","2023-02-26","2023-02-19","DE-NI","00+","seasonal_influenza",179.5175,177,177.5,179,181,185,FALSE
"6333","MeanEnsemble","inc case","2023-02-26","2023-02-26","DE-NI","00+","seasonal_influenza",171.2425,156.5,163.5,169.5,176.5,195.5,FALSE
"6413","MeanEnsemble","inc case","2023-02-26","2023-01-29","DE-NW","00+","seasonal_influenza",269.5,268.5,268.5,269.5,270,273,FALSE
"6493","MeanEnsemble","inc case","2023-02-26","2023-02-05","DE-NW","00+","seasonal_influenza",351.546,348,349,351,353.5,360,FALSE
"6573","MeanEnsemble","inc case","2023-02-26","2023-02-12","DE-NW","00+","seasonal_influenza",488.255,480.5,483.5,486.5,491.5,504,FALSE
"6653","MeanEnsemble","inc case","2023-02-26","2023-02-19","DE-NW","00+","seasonal_influenza",511.653,499,504,509.5,517,538,FALSE
"6733","MeanEnsemble","inc case","2023-02-26","2023-02-26","DE-NW","00+","seasonal_influenza",577.083,535,555,572,593,648,FALSE
"6813","MeanEnsemble","inc case","2023-02-26","2023-01-29","DE-RP","00+","seasonal_influenza",87,87,87,87,87,87.5,FALSE
"6893","MeanEnsemble","inc case","2023-02-26","2023-02-05","DE-RP","00+","seasonal_influenza",81.0215,81,81,81,81,82,FALSE
"6973","MeanEnsemble","inc case","2023-02-26","2023-02-12","DE-RP","00+","seasonal_influenza",135.5475,135,135,135,135.5,139,FALSE
"7053","MeanEnsemble","inc case","2023-02-26","2023-02-19","DE-RP","00+","seasonal_influenza",185.6165,184,184,184.5,186,195.5,FALSE
"7133","MeanEnsemble","inc case","2023-02-26","2023-02-26","DE-RP","00+","seasonal_influenza",133.454,127,128,131,136,155.5,FALSE
"7213","MeanEnsemble","inc case","2023-02-26","2023-01-29","DE-SH","00+","seasonal_influenza",38,38,38,38,38,38.5,FALSE
"7293","MeanEnsemble","inc case","2023-02-26","2023-02-05","DE-SH","00+","seasonal_influenza",23.012,23,23,23,23,23.5,FALSE
"7373","MeanEnsemble","inc case","2023-02-26","2023-02-12","DE-SH","00+","seasonal_influenza",23.0345,23,23,23,23,24.5,FALSE
"7453","MeanEnsemble","inc case","2023-02-26","2023-02-19","DE-SH","00+","seasonal_influenza",23.1025,23,23,23,23.5,25,FALSE
"7533","MeanEnsemble","inc case","2023-02-26","2023-02-26","DE-SH","00+","seasonal_influenza",31.037,29,29.5,30.5,32,36,FALSE
"7613","MeanEnsemble","inc case","2023-02-26","2023-01-29","DE-SL","00+","seasonal_influenza",16,16,16,16,16,16.5,FALSE
"7693","MeanEnsemble","inc case","2023-02-26","2023-02-05","DE-SL","00+","seasonal_influenza",14.011,14,14,14,14,14.5,FALSE
"7773","MeanEnsemble","inc case","2023-02-26","2023-02-12","DE-SL","00+","seasonal_influenza",13.0115,13,13,13,13,13.5,FALSE
"7853","MeanEnsemble","inc case","2023-02-26","2023-02-19","DE-SL","00+","seasonal_influenza",6.027,6,6,6,6,7.5,FALSE
"7933","MeanEnsemble","inc case","2023-02-26","2023-02-26","DE-SL","00+","seasonal_influenza",11.665,11,11,11,12,14,FALSE
"8013","MeanEnsemble","inc case","2023-02-26","2023-01-29","DE-SN","00+","seasonal_influenza",176.5,176,176,176,176.5,178,FALSE
"8093","MeanEnsemble","inc case","2023-02-26","2023-02-05","DE-SN","00+","seasonal_influenza",146.0785,145,145,145.5,146.5,150,FALSE
"8173","MeanEnsemble","inc case","2023-02-26","2023-02-12","DE-SN","00+","seasonal_influenza",131.0935,129,129.5,130,131.5,137.5,FALSE
"8253","MeanEnsemble","inc case","2023-02-26","2023-02-19","DE-SN","00+","seasonal_influenza",89.7155,87,87.5,88.5,91,98.5,FALSE
"8333","MeanEnsemble","inc case","2023-02-26","2023-02-26","DE-SN","00+","seasonal_influenza",114.1785,101.5,108,112.5,119,134,FALSE
"8413","MeanEnsemble","inc case","2023-02-26","2023-01-29","DE-ST","00+","seasonal_influenza",48,48,48,48,48,48.5,FALSE
"8493","MeanEnsemble","inc case","2023-02-26","2023-02-05","DE-ST","00+","seasonal_influenza",68.0195,68,68,68,68,69,FALSE
"8573","MeanEnsemble","inc case","2023-02-26","2023-02-12","DE-ST","00+","seasonal_influenza",59.0295,59,59,59,59,60,FALSE
"8653","MeanEnsemble","inc case","2023-02-26","2023-02-19","DE-ST","00+","seasonal_influenza",64.0855,64,64,64,64,65.5,FALSE
"8733","MeanEnsemble","inc case","2023-02-26","2023-02-26","DE-ST","00+","seasonal_influenza",54.407,50.5,52.5,54.5,55.5,59.5,FALSE
"8813","MeanEnsemble","inc case","2023-02-26","2023-01-29","DE-TH","00+","seasonal_influenza",52.5,52,52,52,52.5,54.5,FALSE
"8893","MeanEnsemble","inc case","2023-02-26","2023-02-05","DE-TH","00+","seasonal_influenza",58.512,57.5,57.5,57.5,58.5,64.5,FALSE
"8973","MeanEnsemble","inc case","2023-02-26","2023-02-12","DE-TH","00+","seasonal_influenza",37.524,36,36,36,37.5,48,FALSE
"9053","MeanEnsemble","inc case","2023-02-26","2023-02-19","DE-TH","00+","seasonal_influenza",30.049,28,28,28,29,49,FALSE
"9133","MeanEnsemble","inc case","2023-02-26","2023-02-26","DE-TH","00+","seasonal_influenza",43.3955,38,38.5,41,45,65,FALSE
"16","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE","00-04","seasonal_influenza",246.5,245.5,246,246.5,247,249,FALSE
"95","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE","00-04","seasonal_influenza",190.5495,188,189,189.5,191,197,FALSE
"175","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE","00-04","seasonal_influenza",346.121,217.5,218.5,220,222.5,236.5,FALSE
"255","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE","00-04","seasonal_influenza",438.9315,247.5,250,252.5,256,275,FALSE
"335","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE","00-04","seasonal_influenza",7049.6305,244,257,292,663.5,24094,FALSE
"415","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE","00+","seasonal_influenza",2089,2084.5,2087,2088.5,2091,2096.5,FALSE
"495","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE","00+","seasonal_influenza",2096.693,2092,2095,2097,2098,2102,FALSE
"575","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE","00+","seasonal_influenza",2273.959,2268,2271,2274,2276,2281,FALSE
"655","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE","00+","seasonal_influenza",2550.702,2535,2542,2548,2557,2582,FALSE
"735","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE","00+","seasonal_influenza",2663.772,2552,2584,2631,2724,3020.25,FALSE
"815","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE","05-14","seasonal_influenza",304,302.5,303,303.5,304.5,307,FALSE
"895","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE","05-14","seasonal_influenza",331.0845,327.5,329,330,332.5,340.5,FALSE
"975","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE","05-14","seasonal_influenza",516.879,510,513,516,519.5,532,FALSE
"1055","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE","05-14","seasonal_influenza",589.9835,576.5,582.5,587.5,595,616,FALSE
"1135","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE","05-14","seasonal_influenza",681.0305,638.5,658.5,674,696,758,FALSE
"1215","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE","15-34","seasonal_influenza",451.5,450.5,451,451.5,452,454,FALSE
"1295","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE","15-34","seasonal_influenza",506.426,503,504.5,505.5,507.5,513.5,FALSE
"1375","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE","15-34","seasonal_influenza",12991.9265,562,564,568,594.5,22495.5,FALSE
"1455","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE","15-34","seasonal_influenza",1336899.345,633,637,643.5,679,30081,FALSE
"1535","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE","15-34","seasonal_influenza",1051174.3885,626.5,645.5,668.5,790,64727,FALSE
"1615","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE","35-59","seasonal_influenza",641,640,640.5,641,641.5,643.5,FALSE
"1695","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE","35-59","seasonal_influenza",650.2495,647,648.5,649.5,651.5,658.5,FALSE
"1775","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE","35-59","seasonal_influenza",613.469,608.5,610.5,612.5,616,625,FALSE
"1855","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE","35-59","seasonal_influenza",723.0935,714.5,718,721.5,726.5,741.5,FALSE
"1935","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE","35-59","seasonal_influenza",754.045,719,734.5,747,765.5,830,FALSE
"2015","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE","60-79","seasonal_influenza",297,296.5,296.5,297,297.5,298.5,FALSE
"2095","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE","60-79","seasonal_influenza",269.4785,268,268.5,269,270,274.5,FALSE
"2175","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE","60-79","seasonal_influenza",241.869,239,239.5,241,242.5,249,FALSE
"2255","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE","60-79","seasonal_influenza",244.4755,240,242,243.5,246.5,255,FALSE
"2335","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE","60-79","seasonal_influenza",186.994,173,178,183.5,192,223.5,FALSE
"2415","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE","80+","seasonal_influenza",149.5,149.5,149.5,149.5,150,150.5,FALSE
"2495","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE","80+","seasonal_influenza",154.3595,153,153,153.5,155,160.5,FALSE
"2575","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE","80+","seasonal_influenza",131.714,129.5,129.5,130.5,132.5,140,FALSE
"2655","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE","80+","seasonal_influenza",124.325,121,121.5,123,125.5,134,FALSE
"2735","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE","80+","seasonal_influenza",113.926,98.5,103,108,117.5,172,FALSE
"2815","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE-BB","00+","seasonal_influenza",123.5,123,123,123,123,127.5,FALSE
"2895","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE-BB","00+","seasonal_influenza",117.096,114.5,115.5,116,117.5,127.5,FALSE
"2975","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE-BB","00+","seasonal_influenza",76.6205,73,74.5,75,76.5,90,FALSE
"3055","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE-BB","00+","seasonal_influenza",60.516,57,58,59,60,76.5,FALSE
"3135","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE-BB","00+","seasonal_influenza",54.4395,48.5,50,52.5,56.5,69.5,FALSE
"3214","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE-BE","00+","seasonal_influenza",107,107,107,107,107,107.5,FALSE
"3294","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE-BE","00+","seasonal_influenza",111.0315,111,111,111,111,112.5,FALSE
"3374","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE-BE","00+","seasonal_influenza",92.0605,92,92,92,92,93.5,FALSE
"3454","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE-BE","00+","seasonal_influenza",122.6655,122,122,122,123,125,FALSE
"3534","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE-BE","00+","seasonal_influenza",147.824,144,145.5,147,149,154.5,FALSE
"3614","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE-BW","00+","seasonal_influenza",242.5,242.5,242.5,242.5,242.5,243.5,FALSE
"3694","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE-BW","00+","seasonal_influenza",296.0435,295.5,295.5,295.5,296,298.5,FALSE
"3774","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE-BW","00+","seasonal_influenza",329.087,328,328,328.5,329,332.5,FALSE
"3854","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE-BW","00+","seasonal_influenza",366.3125,364.5,364.5,365.5,367,372,FALSE
"3934","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE-BW","00+","seasonal_influenza",453.603,436,444.5,451,460,482.5,FALSE
"4014","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE-BY","00+","seasonal_influenza",539.5,538,538.5,539,540,543,FALSE
"4094","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE-BY","00+","seasonal_influenza",469.7125,466,467,469,471,476.5,FALSE
"4174","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE-BY","00+","seasonal_influenza",533.034,527.5,529.5,532,535,543.5,FALSE
"4254","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE-BY","00+","seasonal_influenza",605.8775,596,601,605,610,623,FALSE
"4334","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE-BY","00+","seasonal_influenza",521.4835,496.5,510.5,520,531,556.5,FALSE
"4414","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE-HB","00+","seasonal_influenza",2,2,2,2,2,2,FALSE
"4494","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE-HB","00+","seasonal_influenza",7.005,7,7,7,7,7.5,FALSE
"4574","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE-HB","00+","seasonal_influenza",5.009,5,5,5,5,5.5,FALSE
"4654","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE-HB","00+","seasonal_influenza",6.0155,6,6,6,6,7,FALSE
"4734","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE-HB","00+","seasonal_influenza",4.566,4,4,4,4,7.5,FALSE
"4814","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE-HE","00+","seasonal_influenza",132,132,132,132,132.5,133,FALSE
"4894","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE-HE","00+","seasonal_influenza",158.557,158,158,158.5,159,161,FALSE
"4974","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE-HE","00+","seasonal_influenza",182.0965,181,181,182,182.5,185.5,FALSE
"5054","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE-HE","00+","seasonal_influenza",198.25,196,196.5,197.5,199.5,205,FALSE
"5134","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE-HE","00+","seasonal_influenza",251.7835,242,246.5,250,255,270,FALSE
"5214","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE-HH","00+","seasonal_influenza",79.5,79,79,79,79.5,81,FALSE
"5294","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE-HH","00+","seasonal_influenza",58.5855,57.5,57.5,58,58.5,61,FALSE
"5374","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE-HH","00+","seasonal_influenza",60.6475,59,59.5,60,61.5,64.5,FALSE
"5454","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE-HH","00+","seasonal_influenza",94.761,92,93,94,96,102,FALSE
"5534","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE-HH","00+","seasonal_influenza",61.2305,55,57.5,60,63.5,73,FALSE
"5614","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE-MV","00+","seasonal_influenza",50,50,50,50,50,51,FALSE
"5694","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE-MV","00+","seasonal_influenza",25.0165,25,25,25,25,27,FALSE
"5774","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE-MV","00+","seasonal_influenza",17.0155,17,17,17,17,19,FALSE
"5854","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE-MV","00+","seasonal_influenza",30.541,30,30,30,30.5,32.5,FALSE
"5934","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE-MV","00+","seasonal_influenza",35.1605,33,33,34.5,36,41,FALSE
"6014","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE-NI","00+","seasonal_influenza",128,128,128,128,128,129,FALSE
"6094","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE-NI","00+","seasonal_influenza",119.5735,119,119,119,119.5,121,FALSE
"6174","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE-NI","00+","seasonal_influenza",110.6595,110,110,110.5,111.5,113.5,FALSE
"6254","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE-NI","00+","seasonal_influenza",179.5175,177,177.5,179,181,185,FALSE
"6334","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE-NI","00+","seasonal_influenza",171.2425,156.5,163.5,169.5,176.5,195.5,FALSE
"6414","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE-NW","00+","seasonal_influenza",269.5,268.5,268.5,269.5,270,273,FALSE
"6494","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE-NW","00+","seasonal_influenza",351.546,348,349,351,353.5,360,FALSE
"6574","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE-NW","00+","seasonal_influenza",488.255,480.5,483.5,486.5,491.5,504,FALSE
"6654","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE-NW","00+","seasonal_influenza",511.653,499,504,509.5,517,538,FALSE
"6734","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE-NW","00+","seasonal_influenza",577.083,535,555,572,593,648,FALSE
"6814","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE-RP","00+","seasonal_influenza",87,87,87,87,87,87.5,FALSE
"6894","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE-RP","00+","seasonal_influenza",81.0215,81,81,81,81,82,FALSE
"6974","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE-RP","00+","seasonal_influenza",135.5475,135,135,135,135.5,139,FALSE
"7054","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE-RP","00+","seasonal_influenza",185.6165,184,184,184.5,186,195.5,FALSE
"7134","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE-RP","00+","seasonal_influenza",133.454,127,128,131,136,155.5,FALSE
"7214","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE-SH","00+","seasonal_influenza",38,38,38,38,38,38.5,FALSE
"7294","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE-SH","00+","seasonal_influenza",23.012,23,23,23,23,23.5,FALSE
"7374","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE-SH","00+","seasonal_influenza",23.0345,23,23,23,23,24.5,FALSE
"7454","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE-SH","00+","seasonal_influenza",23.1025,23,23,23,23.5,25,FALSE
"7534","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE-SH","00+","seasonal_influenza",31.037,29,29.5,30.5,32,36,FALSE
"7614","MedianEnsemble","inc case","2023-02-26","2023-01-29","DE-SL","00+","seasonal_influenza",16,16,16,16,16,16.5,FALSE
"7694","MedianEnsemble","inc case","2023-02-26","2023-02-05","DE-SL","00+","seasonal_influenza",14.011,14,14,14,14,14.5,FALSE
"7774","MedianEnsemble","inc case","2023-02-26","2023-02-12","DE-SL","00+","seasonal_influenza",13.0115,13,13,13,13,13.5,FALSE
"7854","MedianEnsemble","inc case","2023-02-26","2023-02-19","DE-SL","00+","seasonal_influenza",6.027,6,6,6,6,7.5,FALSE
"7934","MedianEnsemble","inc case","2023-02-26","2023-02-26","DE-SL","00+","seasonal_influenza",11.665,11,11,11,12,14,FALSE
