"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1854","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE","35-59","seasonal_influenza",446,437,442,446,450,459,FALSE
"1934","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE","35-59","seasonal_influenza",358,338,349,357,366,386,FALSE
"2014","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE","60-79","seasonal_influenza",164,164,164,164,165,166,FALSE
"2094","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE","60-79","seasonal_influenza",161,160,160,161,162,164,FALSE
"2174","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE","60-79","seasonal_influenza",121,119,119,120,121,124,FALSE
"2254","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE","60-79","seasonal_influenza",77,75,76,77,78,81,FALSE
"2334","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE","60-79","seasonal_influenza",76,70,73,75,78,85,FALSE
"2414","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE","80+","seasonal_influenza",73,73,73,73,73,74,FALSE
"2494","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE","80+","seasonal_influenza",66,66,66,66,67,68,FALSE
"2574","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE","80+","seasonal_influenza",60,59,59,59,60,62,FALSE
"2654","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE","80+","seasonal_influenza",44,43,43,44,44,46,FALSE
"2734","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE","80+","seasonal_influenza",44,41,42,44,45,50,FALSE
"2814","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-BB","00+","seasonal_influenza",118,114,114,114,116,148,FALSE
"2894","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-BB","00+","seasonal_influenza",157,148,148,148,152,233,FALSE
"2974","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-BB","00+","seasonal_influenza",134,120,120,120,130,239,FALSE
"3054","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-BB","00+","seasonal_influenza",57,41,41,41,51,176,FALSE
"3134","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-BB","00+","seasonal_influenza",63,43,46,54,70,133,FALSE
"3213","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-BE","00+","seasonal_influenza",178,178,178,178,178,179,FALSE
"3293","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-BE","00+","seasonal_influenza",208,208,208,208,208,210,FALSE
"3373","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-BE","00+","seasonal_influenza",158,158,158,158,158,161,FALSE
"3453","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-BE","00+","seasonal_influenza",77,76,76,76,77,80,FALSE
"3533","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-BE","00+","seasonal_influenza",60,57,58,59,61,68,FALSE
"3613","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-BW","00+","seasonal_influenza",439,439,439,439,440,441,FALSE
"3693","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-BW","00+","seasonal_influenza",413,412,412,412,413,415,FALSE
"3773","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-BW","00+","seasonal_influenza",330,329,329,330,331,334,FALSE
"3853","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-BW","00+","seasonal_influenza",218,216,216,217,219,223,FALSE
"3933","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-BW","00+","seasonal_influenza",176,167,171,175,180,193,FALSE
"4013","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-BY","00+","seasonal_influenza",738,735,736,737,739,743,FALSE
"4093","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-BY","00+","seasonal_influenza",803,796,799,802,806,815,FALSE
"4173","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-BY","00+","seasonal_influenza",604,594,599,603,608,621,FALSE
"4253","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-BY","00+","seasonal_influenza",425,413,419,424,430,445,FALSE
"4333","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-BY","00+","seasonal_influenza",325,308,318,324,331,346,FALSE
"4413","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"4493","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-HB","00+","seasonal_influenza",21,21,21,21,21,21,FALSE
"4573","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-HB","00+","seasonal_influenza",7,7,7,7,7,7,FALSE
"4653","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"4733","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"4813","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-HE","00+","seasonal_influenza",255,254,254,255,256,260,FALSE
"4893","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-HE","00+","seasonal_influenza",329,325,325,327,331,344,FALSE
"4973","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-HE","00+","seasonal_influenza",232,226,227,229,235,256,FALSE
"5053","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-HE","00+","seasonal_influenza",140,131,132,136,143,169,FALSE
"5133","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-HE","00+","seasonal_influenza",135,122,127,132,140,161,FALSE
"5213","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-HH","00+","seasonal_influenza",75,75,75,75,75,77,FALSE
"5293","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-HH","00+","seasonal_influenza",119,118,118,118,119,122,FALSE
"5373","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-HH","00+","seasonal_influenza",64,63,63,64,65,68,FALSE
"5453","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-HH","00+","seasonal_influenza",43,41,41,42,44,49,FALSE
"5533","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-HH","00+","seasonal_influenza",74,69,71,73,77,87,FALSE
"5613","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-MV","00+","seasonal_influenza",53,53,53,53,53,54,FALSE
"5693","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-MV","00+","seasonal_influenza",60,60,60,60,60,61,FALSE
"5773","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-MV","00+","seasonal_influenza",38,38,38,38,38,40,FALSE
"5853","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-MV","00+","seasonal_influenza",26,26,26,26,26,28,FALSE
"5933","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-MV","00+","seasonal_influenza",25,24,24,25,26,30,FALSE
"6013","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-NI","00+","seasonal_influenza",250,250,250,250,250,252,FALSE
"6093","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-NI","00+","seasonal_influenza",231,231,231,231,232,233,FALSE
"6173","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-NI","00+","seasonal_influenza",178,177,177,177,178,180,FALSE
"6253","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-NI","00+","seasonal_influenza",100,99,99,99,100,105,FALSE
"6333","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-NI","00+","seasonal_influenza",54,49,51,53,56,63,FALSE
"6413","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-NW","00+","seasonal_influenza",858,855,856,857,859,866,FALSE
"6493","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-NW","00+","seasonal_influenza",920,912,915,919,924,938,FALSE
"6573","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-NW","00+","seasonal_influenza",646,633,638,644,651,672,FALSE
"6653","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-NW","00+","seasonal_influenza",376,359,366,373,382,406,FALSE
"6733","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-NW","00+","seasonal_influenza",244,214,229,241,256,294,FALSE
"6813","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-RP","00+","seasonal_influenza",235,235,235,235,235,237,FALSE
"6893","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-RP","00+","seasonal_influenza",210,210,210,210,210,213,FALSE
"6973","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-RP","00+","seasonal_influenza",152,152,152,152,152,156,FALSE
"7053","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-RP","00+","seasonal_influenza",72,71,71,71,72,75,FALSE
"7133","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-RP","00+","seasonal_influenza",55,52,52,54,56,64,FALSE
"7213","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-SH","00+","seasonal_influenza",58,58,58,58,58,58,FALSE
"7293","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-SH","00+","seasonal_influenza",65,65,65,65,65,65,FALSE
"7373","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-SH","00+","seasonal_influenza",42,42,42,42,42,42,FALSE
"7453","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-SH","00+","seasonal_influenza",28,28,28,28,28,30,FALSE
"7533","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-SH","00+","seasonal_influenza",24,23,23,24,25,29,FALSE
"7613","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-SL","00+","seasonal_influenza",17,17,17,17,17,18,FALSE
"7693","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-SL","00+","seasonal_influenza",17,17,17,17,17,19,FALSE
"7773","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-SL","00+","seasonal_influenza",31,31,31,31,32,35,FALSE
"7853","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-SL","00+","seasonal_influenza",24,23,23,23,24,28,FALSE
"7933","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-SL","00+","seasonal_influenza",10,9,9,10,11,15,FALSE
"8013","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-SN","00+","seasonal_influenza",153,153,153,153,153,155,FALSE
"8093","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-SN","00+","seasonal_influenza",195,194,194,194,195,197,FALSE
"8173","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-SN","00+","seasonal_influenza",137,136,136,136,137,141,FALSE
"8253","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-SN","00+","seasonal_influenza",116,115,115,116,117,121,FALSE
"8333","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-SN","00+","seasonal_influenza",57,50,53,56,59,68,FALSE
"8413","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-ST","00+","seasonal_influenza",101,101,101,101,101,103,FALSE
"8493","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-ST","00+","seasonal_influenza",106,106,106,106,107,109,FALSE
"8573","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-ST","00+","seasonal_influenza",46,45,45,45,46,48,FALSE
"8653","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-ST","00+","seasonal_influenza",40,39,39,39,40,43,FALSE
"8733","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-ST","00+","seasonal_influenza",27,24,25,26,28,31,FALSE
"8813","MedianEnsemble","inc case","2023-04-16","2023-03-19","DE-TH","00+","seasonal_influenza",60,60,60,60,60,61,FALSE
"8893","MedianEnsemble","inc case","2023-04-16","2023-03-26","DE-TH","00+","seasonal_influenza",54,54,54,54,54,55,FALSE
"8973","MedianEnsemble","inc case","2023-04-16","2023-04-02","DE-TH","00+","seasonal_influenza",65,65,65,65,65,66,FALSE
"9053","MedianEnsemble","inc case","2023-04-16","2023-04-09","DE-TH","00+","seasonal_influenza",33,33,33,33,33,35,FALSE
"9133","MedianEnsemble","inc case","2023-04-16","2023-04-16","DE-TH","00+","seasonal_influenza",22,21,21,21,22,25,FALSE
