"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"2573","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE","80+","seasonal_influenza",872.4775,855.5,860.5,867.5,878.5,918,FALSE
"2653","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE","80+","seasonal_influenza",1894.025,1845,1866.5,1886.5,1913.5,1989.5,FALSE
"2733","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE","80+","seasonal_influenza",3652.5835,3446.5,3560,3638.5,3729.5,3941.5,FALSE
"2813","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-BB","00+","seasonal_influenza",97.5,97,97,97,97,99.5,FALSE
"2893","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-BB","00+","seasonal_influenza",379.001,377.5,377.5,377.5,378.5,392,FALSE
"2973","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-BB","00+","seasonal_influenza",1192.1925,1186,1186.5,1187,1189.5,1235,FALSE
"3053","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-BB","00+","seasonal_influenza",2438.627,2422.5,2424.5,2427,2434,2542.5,FALSE
"3133","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-BB","00+","seasonal_influenza",3577.3525,3186.5,3324,3487,3730,4496.5,FALSE
"3213","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-BE","00+","seasonal_influenza",129,129,129,129,129,130.5,FALSE
"3293","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-BE","00+","seasonal_influenza",251.924,251,251,251.5,252,256,FALSE
"3373","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-BE","00+","seasonal_influenza",797.54,792,794,796,799.5,811.5,FALSE
"3453","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-BE","00+","seasonal_influenza",1501.091,1483,1489,1496,1508,1548.5,FALSE
"3533","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-BE","00+","seasonal_influenza",2254.9995,2187,2219.5,2247,2281,2371.5,FALSE
"3613","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-BW","00+","seasonal_influenza",658.5,656,656.5,657.5,659.5,667,FALSE
"3693","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-BW","00+","seasonal_influenza",1323.9485,1316,1316.5,1320,1327,1355.5,FALSE
"3773","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-BW","00+","seasonal_influenza",2248.898,2229.5,2234,2241.5,2256.5,2309,FALSE
"3853","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-BW","00+","seasonal_influenza",3971.39,3922.5,3938,3958,3990.5,4096,FALSE
"3933","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-BW","00+","seasonal_influenza",5360.427,5047,5200,5326,5483.5,5873.5,FALSE
"4013","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-BY","00+","seasonal_influenza",1936.5,1928,1930.5,1934,1939.5,1957.5,FALSE
"4093","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-BY","00+","seasonal_influenza",3884.446,3848,3861,3876,3899,3971,FALSE
"4173","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-BY","00+","seasonal_influenza",6464.979,6377.5,6410,6445.5,6499,6661.5,FALSE
"4253","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-BY","00+","seasonal_influenza",9950.9745,9743.5,9847,9928,10029.5,10291.5,FALSE
"4333","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-BY","00+","seasonal_influenza",11679.5405,10896,11327,11618.5,11971,12840,FALSE
"4413","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-HB","00+","seasonal_influenza",42,42,42,42,42,42,FALSE
"4493","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-HB","00+","seasonal_influenza",26.121,26,26,26,26,27,FALSE
"4573","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-HB","00+","seasonal_influenza",27.196,27,27,27,27.5,28,FALSE
"4653","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-HB","00+","seasonal_influenza",40.395,40,40,40,40.5,42,FALSE
"4733","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-HB","00+","seasonal_influenza",56.628,51,52.5,53.5,55.5,86,FALSE
"4813","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-HE","00+","seasonal_influenza",571.5,570,571,571.5,572.5,574,FALSE
"4893","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-HE","00+","seasonal_influenza",989.2605,981,985,988.5,992,1002,FALSE
"4973","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-HE","00+","seasonal_influenza",1706.573,1684.5,1694.5,1703.5,1715.5,1747,FALSE
"5053","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-HE","00+","seasonal_influenza",2047.9785,2002.5,2023.5,2041.5,2066,2131,FALSE
"5133","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-HE","00+","seasonal_influenza",2325.365,2217.5,2273,2315.5,2366.5,2491.5,FALSE
"5213","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-HH","00+","seasonal_influenza",143,141.5,141.5,142,143.5,147,FALSE
"5293","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-HH","00+","seasonal_influenza",267.407,262,263,265.5,270,283,FALSE
"5373","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-HH","00+","seasonal_influenza",536.692,518.5,525,532.5,543.5,579.5,FALSE
"5453","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-HH","00+","seasonal_influenza",895.49,849,869,887,913,986.5,FALSE
"5533","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-HH","00+","seasonal_influenza",1205.5405,1085.5,1144,1192,1250.5,1405.5,FALSE
"5613","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-MV","00+","seasonal_influenza",204.5,203,203,203,203.5,218,FALSE
"5693","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-MV","00+","seasonal_influenza",477.0845,470,470,470.5,473.5,537.5,FALSE
"5773","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-MV","00+","seasonal_influenza",1444.1475,1419,1419.5,1420.5,1430,1653.5,FALSE
"5853","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-MV","00+","seasonal_influenza",2733.2435,2672.5,2675,2677.5,2699,3230,FALSE
"5933","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-MV","00+","seasonal_influenza",3123.2705,2800,2899.5,3026.5,3242,3985,FALSE
"6013","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-NI","00+","seasonal_influenza",256,255,255,255.5,256.5,260.5,FALSE
"6093","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-NI","00+","seasonal_influenza",736.069,730,731,733.5,738,755,FALSE
"6173","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-NI","00+","seasonal_influenza",1730.9585,1708,1718,1727.5,1740,1776.5,FALSE
"6253","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-NI","00+","seasonal_influenza",3281.3275,3208,3244.5,3272.5,3309.5,3405,FALSE
"6333","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-NI","00+","seasonal_influenza",4003.045,3550.5,3780.5,3957,4167.5,4717,FALSE
"6413","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-NW","00+","seasonal_influenza",1105,1099.5,1102,1104,1107,1116,FALSE
"6493","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-NW","00+","seasonal_influenza",2093.611,2067.5,2079.5,2089.5,2103,2140.5,FALSE
"6573","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-NW","00+","seasonal_influenza",3747.67,3680.5,3712,3738.5,3773.5,3867.5,FALSE
"6653","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-NW","00+","seasonal_influenza",5689.2035,5541.5,5613,5670,5745,5943.5,FALSE
"6733","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-NW","00+","seasonal_influenza",7724.1535,7170,7467,7679.5,7930,8535.5,FALSE
"6813","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-RP","00+","seasonal_influenza",252.5,252,252,252.5,253,254,FALSE
"6893","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-RP","00+","seasonal_influenza",560.536,557,559,560.5,562,566.5,FALSE
"6973","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-RP","00+","seasonal_influenza",884.8555,864.5,871.5,879.5,892.5,933.5,FALSE
"7053","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-RP","00+","seasonal_influenza",1478.442,1414.5,1435.5,1461.5,1502.5,1635.5,FALSE
"7133","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-RP","00+","seasonal_influenza",2461.8165,2261.5,2342.5,2423,2540.5,2876,FALSE
"7213","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-SH","00+","seasonal_influenza",161.5,160,160.5,161,162.5,165.5,FALSE
"7293","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-SH","00+","seasonal_influenza",259.9825,254,256,258,262,274.5,FALSE
"7373","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-SH","00+","seasonal_influenza",696.2425,680,685.5,692,702.5,735.5,FALSE
"7453","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-SH","00+","seasonal_influenza",1153.673,1113.5,1129.5,1146,1169.5,1238.5,FALSE
"7533","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-SH","00+","seasonal_influenza",1474.5725,1330,1405.5,1459,1527.5,1704.5,FALSE
"7613","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-SL","00+","seasonal_influenza",30.5,30,30,30,30.5,31.5,FALSE
"7693","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-SL","00+","seasonal_influenza",72.35,71,71,71.5,73,79,FALSE
"7773","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-SL","00+","seasonal_influenza",185.439,179,181.5,184,188,201.5,FALSE
"7853","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-SL","00+","seasonal_influenza",307.262,289.5,296.5,303.5,314,344.5,FALSE
"7933","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-SL","00+","seasonal_influenza",483.048,437.5,457.5,475.5,500,569.5,FALSE
"8013","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-SN","00+","seasonal_influenza",282.5,282,282,282,282.5,285,FALSE
"8093","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-SN","00+","seasonal_influenza",790.187,788,788,788.5,790.5,802.5,FALSE
"8173","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-SN","00+","seasonal_influenza",2380.39,2373,2374,2375.5,2380.5,2417.5,FALSE
"8253","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-SN","00+","seasonal_influenza",5454.6545,5423,5432,5444,5466.5,5546,FALSE
"8333","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-SN","00+","seasonal_influenza",8090.1495,7268.5,7684.5,7997,8403,9432.5,FALSE
"8413","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-ST","00+","seasonal_influenza",344.5,344,344,344,344.5,345,FALSE
"8493","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-ST","00+","seasonal_influenza",1272.905,1271,1271.5,1272.5,1274,1277.5,FALSE
"8573","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-ST","00+","seasonal_influenza",3011.663,3007,3009.5,3011.5,3013.5,3019.5,FALSE
"8653","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-ST","00+","seasonal_influenza",4126.208,4118,4122.5,4125.5,4129.5,4139.5,FALSE
"8733","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-ST","00+","seasonal_influenza",3917.448,3655.5,3780.5,3880.5,4013.5,4392.5,FALSE
"8813","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-TH","00+","seasonal_influenza",684,675.5,676,679,687,720,FALSE
"8893","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-TH","00+","seasonal_influenza",1736.9195,1683.5,1690,1696.5,1728.5,2064.5,FALSE
"8973","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-TH","00+","seasonal_influenza",3876.194,3711.5,3729,3741.5,3804,5081,FALSE
"9053","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-TH","00+","seasonal_influenza",4525.736,4150.5,4190,4217,4355.5,7302,FALSE
"9133","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-TH","00+","seasonal_influenza",5718.484,4659.5,4930.5,5338.5,6118,8872.5,FALSE
