"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"734","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE","00+","seasonal_influenza",62576.0256666667,59228.1583333333,61073.0833333333,62308.8333333333,63782,67495,FALSE
"814","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE","05-14","seasonal_influenza",2379,2370.5,2375,2378.5,2382.5,2392.5,FALSE
"894","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE","05-14","seasonal_influenza",5305.71,5250,5264.5,5286.5,5326.5,5465.5,FALSE
"974","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE","05-14","seasonal_influenza",10065.621,9906,9937.5,9998,10121.5,10600.5,FALSE
"1054","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE","05-14","seasonal_influenza",13114.5795,12684,12781.5,12944,13269,14480,FALSE
"1134","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE","05-14","seasonal_influenza",13187.4465,11900,12594,13068.5,13657.5,15099.5,FALSE
"1214","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE","15-34","seasonal_influenza",1687,1678,1681,1685,1690.5,1707.5,FALSE
"1294","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE","15-34","seasonal_influenza",3574.733,3538,3554.5,3569,3589.5,3643.5,FALSE
"1374","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE","15-34","seasonal_influenza",7607.2025,7498,7548,7591,7649,7804,FALSE
"1454","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE","15-34","seasonal_influenza",13322.2825,13025,13174,13287.5,13434.5,13807.5,FALSE
"1534","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE","15-34","seasonal_influenza",17153.453,15927.5,16582.5,17015,17589.5,19311,FALSE
"1614","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE","35-59","seasonal_influenza",1336.5,1333,1335,1336.5,1338,1340.5,FALSE
"1694","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE","35-59","seasonal_influenza",3006.3995,2977,2992,3003,3017.5,3055,FALSE
"1774","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE","35-59","seasonal_influenza",6669.4155,6578.5,6622,6658,6704,6826.5,FALSE
"1854","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE","35-59","seasonal_influenza",11597.592,11352.5,11474,11568,11688.5,12010,FALSE
"1934","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE","35-59","seasonal_influenza",16231.2845,15046.5,15664.5,16114.5,16672.5,18075.5,FALSE
"2014","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE","60-79","seasonal_influenza",397,396,396.5,397,397.5,399,FALSE
"2094","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE","60-79","seasonal_influenza",940.8205,934,937.5,940,943,951,FALSE
"2174","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE","60-79","seasonal_influenza",2143.0855,2119.5,2131,2140.5,2152.5,2184,FALSE
"2254","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE","60-79","seasonal_influenza",4247.3685,4176.5,4215,4241.5,4273.5,4352.5,FALSE
"2334","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE","60-79","seasonal_influenza",7037.146,6711.5,6897,7016,7152.5,7477.5,FALSE
"2414","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE","80+","seasonal_influenza",148,147,147,147.5,148,151.5,FALSE
"2494","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE","80+","seasonal_influenza",399.141,394.5,395.5,397.5,401,414,FALSE
"2574","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE","80+","seasonal_influenza",872.4775,855.5,860.5,867.5,878.5,918,FALSE
"2654","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE","80+","seasonal_influenza",1894.025,1845,1866.5,1886.5,1913.5,1989.5,FALSE
"2734","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE","80+","seasonal_influenza",3652.5835,3446.5,3560,3638.5,3729.5,3941.5,FALSE
"2814","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-BB","00+","seasonal_influenza",97.5,97,97,97,97,99.5,FALSE
"2894","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-BB","00+","seasonal_influenza",379.001,377.5,377.5,377.5,378.5,392,FALSE
"2974","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-BB","00+","seasonal_influenza",1192.1925,1186,1186.5,1187,1189.5,1235,FALSE
"3054","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-BB","00+","seasonal_influenza",2438.627,2422.5,2424.5,2427,2434,2542.5,FALSE
"3134","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-BB","00+","seasonal_influenza",3577.3525,3186.5,3324,3487,3730,4496.5,FALSE
"3213","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-BE","00+","seasonal_influenza",129,129,129,129,129,130.5,FALSE
"3293","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-BE","00+","seasonal_influenza",251.924,251,251,251.5,252,256,FALSE
"3373","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-BE","00+","seasonal_influenza",797.54,792,794,796,799.5,811.5,FALSE
"3453","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-BE","00+","seasonal_influenza",1501.091,1483,1489,1496,1508,1548.5,FALSE
"3533","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-BE","00+","seasonal_influenza",2254.9995,2187,2219.5,2247,2281,2371.5,FALSE
"3613","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-BW","00+","seasonal_influenza",658.5,656,656.5,657.5,659.5,667,FALSE
"3693","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-BW","00+","seasonal_influenza",1323.9485,1316,1316.5,1320,1327,1355.5,FALSE
"3773","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-BW","00+","seasonal_influenza",2248.898,2229.5,2234,2241.5,2256.5,2309,FALSE
"3853","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-BW","00+","seasonal_influenza",3971.39,3922.5,3938,3958,3990.5,4096,FALSE
"3933","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-BW","00+","seasonal_influenza",5360.427,5047,5200,5326,5483.5,5873.5,FALSE
"4013","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-BY","00+","seasonal_influenza",1936.5,1928,1930.5,1934,1939.5,1957.5,FALSE
"4093","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-BY","00+","seasonal_influenza",3884.446,3848,3861,3876,3899,3971,FALSE
"4173","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-BY","00+","seasonal_influenza",6464.979,6377.5,6410,6445.5,6499,6661.5,FALSE
"4253","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-BY","00+","seasonal_influenza",9950.9745,9743.5,9847,9928,10029.5,10291.5,FALSE
"4333","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-BY","00+","seasonal_influenza",11679.5405,10896,11327,11618.5,11971,12840,FALSE
"4413","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-HB","00+","seasonal_influenza",42,42,42,42,42,42,FALSE
"4493","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-HB","00+","seasonal_influenza",26.121,26,26,26,26,27,FALSE
"4573","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-HB","00+","seasonal_influenza",27.196,27,27,27,27.5,28,FALSE
"4653","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-HB","00+","seasonal_influenza",40.395,40,40,40,40.5,42,FALSE
"4733","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-HB","00+","seasonal_influenza",56.628,51,52.5,53.5,55.5,86,FALSE
"4813","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-HE","00+","seasonal_influenza",571.5,570,571,571.5,572.5,574,FALSE
"4893","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-HE","00+","seasonal_influenza",989.2605,981,985,988.5,992,1002,FALSE
"4973","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-HE","00+","seasonal_influenza",1706.573,1684.5,1694.5,1703.5,1715.5,1747,FALSE
"5053","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-HE","00+","seasonal_influenza",2047.9785,2002.5,2023.5,2041.5,2066,2131,FALSE
"5133","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-HE","00+","seasonal_influenza",2325.365,2217.5,2273,2315.5,2366.5,2491.5,FALSE
"5213","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-HH","00+","seasonal_influenza",143,141.5,141.5,142,143.5,147,FALSE
"5293","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-HH","00+","seasonal_influenza",267.407,262,263,265.5,270,283,FALSE
"5373","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-HH","00+","seasonal_influenza",536.692,518.5,525,532.5,543.5,579.5,FALSE
"5453","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-HH","00+","seasonal_influenza",895.49,849,869,887,913,986.5,FALSE
"5533","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-HH","00+","seasonal_influenza",1205.5405,1085.5,1144,1192,1250.5,1405.5,FALSE
"5613","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-MV","00+","seasonal_influenza",204.5,203,203,203,203.5,218,FALSE
"5693","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-MV","00+","seasonal_influenza",477.0845,470,470,470.5,473.5,537.5,FALSE
"5773","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-MV","00+","seasonal_influenza",1444.1475,1419,1419.5,1420.5,1430,1653.5,FALSE
"5853","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-MV","00+","seasonal_influenza",2733.2435,2672.5,2675,2677.5,2699,3230,FALSE
"5933","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-MV","00+","seasonal_influenza",3123.2705,2800,2899.5,3026.5,3242,3985,FALSE
"6013","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-NI","00+","seasonal_influenza",256,255,255,255.5,256.5,260.5,FALSE
"6093","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-NI","00+","seasonal_influenza",736.069,730,731,733.5,738,755,FALSE
"6173","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-NI","00+","seasonal_influenza",1730.9585,1708,1718,1727.5,1740,1776.5,FALSE
"6253","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-NI","00+","seasonal_influenza",3281.3275,3208,3244.5,3272.5,3309.5,3405,FALSE
"6333","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-NI","00+","seasonal_influenza",4003.045,3550.5,3780.5,3957,4167.5,4717,FALSE
"6413","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-NW","00+","seasonal_influenza",1105,1099.5,1102,1104,1107,1116,FALSE
"6493","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-NW","00+","seasonal_influenza",2093.611,2067.5,2079.5,2089.5,2103,2140.5,FALSE
"6573","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-NW","00+","seasonal_influenza",3747.67,3680.5,3712,3738.5,3773.5,3867.5,FALSE
"6653","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-NW","00+","seasonal_influenza",5689.2035,5541.5,5613,5670,5745,5943.5,FALSE
"6733","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-NW","00+","seasonal_influenza",7724.1535,7170,7467,7679.5,7930,8535.5,FALSE
"6813","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-RP","00+","seasonal_influenza",252.5,252,252,252.5,253,254,FALSE
"6893","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-RP","00+","seasonal_influenza",560.536,557,559,560.5,562,566.5,FALSE
"6973","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-RP","00+","seasonal_influenza",884.8555,864.5,871.5,879.5,892.5,933.5,FALSE
"7053","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-RP","00+","seasonal_influenza",1478.442,1414.5,1435.5,1461.5,1502.5,1635.5,FALSE
"7133","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-RP","00+","seasonal_influenza",2461.8165,2261.5,2342.5,2423,2540.5,2876,FALSE
"7213","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-SH","00+","seasonal_influenza",161.5,160,160.5,161,162.5,165.5,FALSE
"7293","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-SH","00+","seasonal_influenza",259.9825,254,256,258,262,274.5,FALSE
"7373","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-SH","00+","seasonal_influenza",696.2425,680,685.5,692,702.5,735.5,FALSE
"7453","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-SH","00+","seasonal_influenza",1153.673,1113.5,1129.5,1146,1169.5,1238.5,FALSE
"7533","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-SH","00+","seasonal_influenza",1474.5725,1330,1405.5,1459,1527.5,1704.5,FALSE
"7613","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-SL","00+","seasonal_influenza",30.5,30,30,30,30.5,31.5,FALSE
"7693","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-SL","00+","seasonal_influenza",72.35,71,71,71.5,73,79,FALSE
"7773","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-SL","00+","seasonal_influenza",185.439,179,181.5,184,188,201.5,FALSE
"7853","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-SL","00+","seasonal_influenza",307.262,289.5,296.5,303.5,314,344.5,FALSE
"7933","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-SL","00+","seasonal_influenza",483.048,437.5,457.5,475.5,500,569.5,FALSE
"8013","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-SN","00+","seasonal_influenza",282.5,282,282,282,282.5,285,FALSE
"8093","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-SN","00+","seasonal_influenza",790.187,788,788,788.5,790.5,802.5,FALSE
"8173","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-SN","00+","seasonal_influenza",2380.39,2373,2374,2375.5,2380.5,2417.5,FALSE
"8253","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-SN","00+","seasonal_influenza",5454.6545,5423,5432,5444,5466.5,5546,FALSE
"8333","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-SN","00+","seasonal_influenza",8090.1495,7268.5,7684.5,7997,8403,9432.5,FALSE
"8413","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-ST","00+","seasonal_influenza",344.5,344,344,344,344.5,345,FALSE
"8493","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-ST","00+","seasonal_influenza",1272.905,1271,1271.5,1272.5,1274,1277.5,FALSE
"8573","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-ST","00+","seasonal_influenza",3011.663,3007,3009.5,3011.5,3013.5,3019.5,FALSE
"8653","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-ST","00+","seasonal_influenza",4126.208,4118,4122.5,4125.5,4129.5,4139.5,FALSE
"8733","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-ST","00+","seasonal_influenza",3917.448,3655.5,3780.5,3880.5,4013.5,4392.5,FALSE
"8813","MeanEnsemble","inc case","2022-12-18","2022-11-20","DE-TH","00+","seasonal_influenza",684,675.5,676,679,687,720,FALSE
"8893","MeanEnsemble","inc case","2022-12-18","2022-11-27","DE-TH","00+","seasonal_influenza",1736.9195,1683.5,1690,1696.5,1728.5,2064.5,FALSE
"8973","MeanEnsemble","inc case","2022-12-18","2022-12-04","DE-TH","00+","seasonal_influenza",3876.194,3711.5,3729,3741.5,3804,5081,FALSE
"9053","MeanEnsemble","inc case","2022-12-18","2022-12-11","DE-TH","00+","seasonal_influenza",4525.736,4150.5,4190,4217,4355.5,7302,FALSE
"9133","MeanEnsemble","inc case","2022-12-18","2022-12-18","DE-TH","00+","seasonal_influenza",5718.484,4659.5,4930.5,5338.5,6118,8872.5,FALSE
"16","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE","00-04","seasonal_influenza",927,925.5,925.5,925.5,927,937.5,FALSE
"95","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE","00-04","seasonal_influenza",1801.365,1791.5,1793.5,1797.5,1805,1831,FALSE
"175","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE","00-04","seasonal_influenza",3474.0315,3444,3457.5,3469,3485.5,3533,FALSE
"255","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE","00-04","seasonal_influenza",5457.3785,5360.5,5406.5,5444.5,5493.5,5625,FALSE
"335","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE","00-04","seasonal_influenza",6844.165,6396.5,6635.5,6801.5,7002,7542,FALSE
"415","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE","00+","seasonal_influenza",6875,6854,6865.5,6873,6882.5,6905,FALSE
"495","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE","00+","seasonal_influenza",14943.686,14899,14926,14941,14959,15004,FALSE
"575","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE","00+","seasonal_influenza",30611.586,30489,30560,30602,30652,30784,FALSE
"655","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE","00+","seasonal_influenza",49202.835,48753,49018,49182,49354,49748,FALSE
"735","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE","00+","seasonal_influenza",61937.397,58545.475,60267.25,61533.5,63110,67831,FALSE
"815","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE","05-14","seasonal_influenza",2379,2370.5,2375,2378.5,2382.5,2392.5,FALSE
"895","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE","05-14","seasonal_influenza",5305.71,5250,5264.5,5286.5,5326.5,5465.5,FALSE
"975","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE","05-14","seasonal_influenza",10065.621,9906,9937.5,9998,10121.5,10600.5,FALSE
"1055","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE","05-14","seasonal_influenza",13114.5795,12684,12781.5,12944,13269,14480,FALSE
"1135","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE","05-14","seasonal_influenza",13187.4465,11900,12594,13068.5,13657.5,15099.5,FALSE
"1215","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE","15-34","seasonal_influenza",1687,1678,1681,1685,1690.5,1707.5,FALSE
"1295","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE","15-34","seasonal_influenza",3574.733,3538,3554.5,3569,3589.5,3643.5,FALSE
"1375","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE","15-34","seasonal_influenza",7607.2025,7498,7548,7591,7649,7804,FALSE
"1455","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE","15-34","seasonal_influenza",13322.2825,13025,13174,13287.5,13434.5,13807.5,FALSE
"1535","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE","15-34","seasonal_influenza",17153.453,15927.5,16582.5,17015,17589.5,19311,FALSE
"1615","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE","35-59","seasonal_influenza",1336.5,1333,1335,1336.5,1338,1340.5,FALSE
"1695","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE","35-59","seasonal_influenza",3006.3995,2977,2992,3003,3017.5,3055,FALSE
"1775","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE","35-59","seasonal_influenza",6669.4155,6578.5,6622,6658,6704,6826.5,FALSE
"1855","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE","35-59","seasonal_influenza",11597.592,11352.5,11474,11568,11688.5,12010,FALSE
"1935","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE","35-59","seasonal_influenza",16231.2845,15046.5,15664.5,16114.5,16672.5,18075.5,FALSE
"2015","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE","60-79","seasonal_influenza",397,396,396.5,397,397.5,399,FALSE
"2095","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE","60-79","seasonal_influenza",940.8205,934,937.5,940,943,951,FALSE
"2175","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE","60-79","seasonal_influenza",2143.0855,2119.5,2131,2140.5,2152.5,2184,FALSE
"2255","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE","60-79","seasonal_influenza",4247.3685,4176.5,4215,4241.5,4273.5,4352.5,FALSE
"2335","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE","60-79","seasonal_influenza",7037.146,6711.5,6897,7016,7152.5,7477.5,FALSE
"2415","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE","80+","seasonal_influenza",148,147,147,147.5,148,151.5,FALSE
"2495","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE","80+","seasonal_influenza",399.141,394.5,395.5,397.5,401,414,FALSE
"2575","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE","80+","seasonal_influenza",872.4775,855.5,860.5,867.5,878.5,918,FALSE
"2655","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE","80+","seasonal_influenza",1894.025,1845,1866.5,1886.5,1913.5,1989.5,FALSE
"2735","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE","80+","seasonal_influenza",3652.5835,3446.5,3560,3638.5,3729.5,3941.5,FALSE
"2815","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-BB","00+","seasonal_influenza",97.5,97,97,97,97,99.5,FALSE
"2895","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-BB","00+","seasonal_influenza",379.001,377.5,377.5,377.5,378.5,392,FALSE
"2975","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-BB","00+","seasonal_influenza",1192.1925,1186,1186.5,1187,1189.5,1235,FALSE
"3055","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-BB","00+","seasonal_influenza",2438.627,2422.5,2424.5,2427,2434,2542.5,FALSE
"3135","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-BB","00+","seasonal_influenza",3577.3525,3186.5,3324,3487,3730,4496.5,FALSE
"3214","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-BE","00+","seasonal_influenza",129,129,129,129,129,130.5,FALSE
"3294","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-BE","00+","seasonal_influenza",251.924,251,251,251.5,252,256,FALSE
"3374","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-BE","00+","seasonal_influenza",797.54,792,794,796,799.5,811.5,FALSE
"3454","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-BE","00+","seasonal_influenza",1501.091,1483,1489,1496,1508,1548.5,FALSE
"3534","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-BE","00+","seasonal_influenza",2254.9995,2187,2219.5,2247,2281,2371.5,FALSE
"3614","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-BW","00+","seasonal_influenza",658.5,656,656.5,657.5,659.5,667,FALSE
"3694","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-BW","00+","seasonal_influenza",1323.9485,1316,1316.5,1320,1327,1355.5,FALSE
"3774","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-BW","00+","seasonal_influenza",2248.898,2229.5,2234,2241.5,2256.5,2309,FALSE
"3854","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-BW","00+","seasonal_influenza",3971.39,3922.5,3938,3958,3990.5,4096,FALSE
"3934","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-BW","00+","seasonal_influenza",5360.427,5047,5200,5326,5483.5,5873.5,FALSE
"4014","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-BY","00+","seasonal_influenza",1936.5,1928,1930.5,1934,1939.5,1957.5,FALSE
"4094","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-BY","00+","seasonal_influenza",3884.446,3848,3861,3876,3899,3971,FALSE
"4174","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-BY","00+","seasonal_influenza",6464.979,6377.5,6410,6445.5,6499,6661.5,FALSE
"4254","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-BY","00+","seasonal_influenza",9950.9745,9743.5,9847,9928,10029.5,10291.5,FALSE
"4334","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-BY","00+","seasonal_influenza",11679.5405,10896,11327,11618.5,11971,12840,FALSE
"4414","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-HB","00+","seasonal_influenza",42,42,42,42,42,42,FALSE
"4494","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-HB","00+","seasonal_influenza",26.121,26,26,26,26,27,FALSE
"4574","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-HB","00+","seasonal_influenza",27.196,27,27,27,27.5,28,FALSE
"4654","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-HB","00+","seasonal_influenza",40.395,40,40,40,40.5,42,FALSE
"4734","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-HB","00+","seasonal_influenza",56.628,51,52.5,53.5,55.5,86,FALSE
"4814","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-HE","00+","seasonal_influenza",571.5,570,571,571.5,572.5,574,FALSE
"4894","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-HE","00+","seasonal_influenza",989.2605,981,985,988.5,992,1002,FALSE
"4974","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-HE","00+","seasonal_influenza",1706.573,1684.5,1694.5,1703.5,1715.5,1747,FALSE
"5054","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-HE","00+","seasonal_influenza",2047.9785,2002.5,2023.5,2041.5,2066,2131,FALSE
"5134","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-HE","00+","seasonal_influenza",2325.365,2217.5,2273,2315.5,2366.5,2491.5,FALSE
"5214","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-HH","00+","seasonal_influenza",143,141.5,141.5,142,143.5,147,FALSE
"5294","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-HH","00+","seasonal_influenza",267.407,262,263,265.5,270,283,FALSE
"5374","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-HH","00+","seasonal_influenza",536.692,518.5,525,532.5,543.5,579.5,FALSE
"5454","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-HH","00+","seasonal_influenza",895.49,849,869,887,913,986.5,FALSE
"5534","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-HH","00+","seasonal_influenza",1205.5405,1085.5,1144,1192,1250.5,1405.5,FALSE
"5614","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-MV","00+","seasonal_influenza",204.5,203,203,203,203.5,218,FALSE
"5694","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-MV","00+","seasonal_influenza",477.0845,470,470,470.5,473.5,537.5,FALSE
"5774","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-MV","00+","seasonal_influenza",1444.1475,1419,1419.5,1420.5,1430,1653.5,FALSE
"5854","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-MV","00+","seasonal_influenza",2733.2435,2672.5,2675,2677.5,2699,3230,FALSE
"5934","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-MV","00+","seasonal_influenza",3123.2705,2800,2899.5,3026.5,3242,3985,FALSE
"6014","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-NI","00+","seasonal_influenza",256,255,255,255.5,256.5,260.5,FALSE
"6094","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-NI","00+","seasonal_influenza",736.069,730,731,733.5,738,755,FALSE
