model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
MedianEnsemble,inc case,2023-04-02,2023-03-12,DE,35-59,seasonal_influenza_survstat,820,815,817,819,822,829,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-19,DE,35-59,seasonal_influenza_survstat,808,800,804,807,811,822,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-26,DE,35-59,seasonal_influenza_survstat,904,890,897,903,909,926,FALSE
MedianEnsemble,inc case,2023-04-02,2023-04-02,DE,35-59,seasonal_influenza_survstat,641,605,625,638,654,692,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-05,DE,60-79,seasonal_influenza_survstat,194,193,193,193,194,196,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-12,DE,60-79,seasonal_influenza_survstat,202,201,201,202,203,206,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-19,DE,60-79,seasonal_influenza_survstat,165,163,164,165,166,170,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-26,DE,60-79,seasonal_influenza_survstat,162,159,160,162,164,170,FALSE
MedianEnsemble,inc case,2023-04-02,2023-04-02,DE,60-79,seasonal_influenza_survstat,119,110,114,118,122,134,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-05,DE,80+,seasonal_influenza_survstat,95,95,95,95,95,97,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-12,DE,80+,seasonal_influenza_survstat,114,113,113,113,114,116,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-19,DE,80+,seasonal_influenza_survstat,74,73,73,74,74,77,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-26,DE,80+,seasonal_influenza_survstat,66,65,65,66,67,70,FALSE
MedianEnsemble,inc case,2023-04-02,2023-04-02,DE,80+,seasonal_influenza_survstat,60,55,58,60,62,69,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-05,DE-BB,00+,seasonal_influenza_survstat,74,73,73,73,74,84,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-12,DE-BB,00+,seasonal_influenza_survstat,118,115,115,115,117,147,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-19,DE-BB,00+,seasonal_influenza_survstat,120,114,114,114,117,170,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-26,DE-BB,00+,seasonal_influenza_survstat,158,148,148,148,155,226,FALSE
MedianEnsemble,inc case,2023-04-02,2023-04-02,DE-BB,00+,seasonal_influenza_survstat,135,117,120,128,141,191,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-05,DE-BE,00+,seasonal_influenza_survstat,130,130,130,130,130,130,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-12,DE-BE,00+,seasonal_influenza_survstat,130,130,130,130,130,130,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-19,DE-BE,00+,seasonal_influenza_survstat,178,178,178,178,178,179,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-26,DE-BE,00+,seasonal_influenza_survstat,208,208,208,208,208,210,FALSE
MedianEnsemble,inc case,2023-04-02,2023-04-02,DE-BE,00+,seasonal_influenza_survstat,150,147,148,149,151,158,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-05,DE-BW,00+,seasonal_influenza_survstat,442,442,442,442,442,444,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-12,DE-BW,00+,seasonal_influenza_survstat,440,439,439,439,440,442,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-19,DE-BW,00+,seasonal_influenza_survstat,440,439,439,440,441,444,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-26,DE-BW,00+,seasonal_influenza_survstat,414,412,412,413,415,419,FALSE
MedianEnsemble,inc case,2023-04-02,2023-04-02,DE-BW,00+,seasonal_influenza_survstat,330,316,323,328,336,355,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-05,DE-BY,00+,seasonal_influenza_survstat,635,632,633,635,637,642,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-12,DE-BY,00+,seasonal_influenza_survstat,679,671,674,677,681,692,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-19,DE-BY,00+,seasonal_influenza_survstat,748,735,741,746,753,771,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-26,DE-BY,00+,seasonal_influenza_survstat,814,794,804,811,822,848,FALSE
MedianEnsemble,inc case,2023-04-02,2023-04-02,DE-BY,00+,seasonal_influenza_survstat,604,571,590,602,616,649,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-05,DE-HB,00+,seasonal_influenza_survstat,5,5,5,5,5,5,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-12,DE-HB,00+,seasonal_influenza_survstat,11,11,11,11,11,12,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-19,DE-HB,00+,seasonal_influenza_survstat,8,8,8,8,8,10,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-26,DE-HB,00+,seasonal_influenza_survstat,21,21,21,21,21,25,FALSE
MedianEnsemble,inc case,2023-04-02,2023-04-02,DE-HB,00+,seasonal_influenza_survstat,8,7,7,7,8,12,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-05,DE-HE,00+,seasonal_influenza_survstat,266,265,265,265,266,268,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-12,DE-HE,00+,seasonal_influenza_survstat,300,299,299,300,301,305,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-19,DE-HE,00+,seasonal_influenza_survstat,253,251,251,252,254,262,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-26,DE-HE,00+,seasonal_influenza_survstat,322,318,319,321,324,335,FALSE
MedianEnsemble,inc case,2023-04-02,2023-04-02,DE-HE,00+,seasonal_influenza_survstat,229,218,223,227,233,249,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-05,DE-HH,00+,seasonal_influenza_survstat,60,60,60,60,60,62,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-12,DE-HH,00+,seasonal_influenza_survstat,111,110,110,110,111,114,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-19,DE-HH,00+,seasonal_influenza_survstat,74,73,73,74,75,79,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-26,DE-HH,00+,seasonal_influenza_survstat,115,112,113,114,116,122,FALSE
MedianEnsemble,inc case,2023-04-02,2023-04-02,DE-HH,00+,seasonal_influenza_survstat,66,59,62,65,69,83,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-05,DE-MV,00+,seasonal_influenza_survstat,31,31,31,31,31,31,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-12,DE-MV,00+,seasonal_influenza_survstat,32,32,32,32,32,32,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-19,DE-MV,00+,seasonal_influenza_survstat,53,53,53,53,53,54,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-26,DE-MV,00+,seasonal_influenza_survstat,60,60,60,60,60,61,FALSE
MedianEnsemble,inc case,2023-04-02,2023-04-02,DE-MV,00+,seasonal_influenza_survstat,38,37,37,38,39,43,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-05,DE-NI,00+,seasonal_influenza_survstat,153,153,153,153,153,154,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-12,DE-NI,00+,seasonal_influenza_survstat,187,187,187,187,187,189,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-19,DE-NI,00+,seasonal_influenza_survstat,250,250,250,250,251,253,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-26,DE-NI,00+,seasonal_influenza_survstat,235,231,231,233,236,252,FALSE
MedianEnsemble,inc case,2023-04-02,2023-04-02,DE-NI,00+,seasonal_influenza_survstat,183,165,174,181,190,212,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-05,DE-NW,00+,seasonal_influenza_survstat,635,632,633,634,636,642,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-12,DE-NW,00+,seasonal_influenza_survstat,747,739,742,745,750,764,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-19,DE-NW,00+,seasonal_influenza_survstat,861,846,852,858,867,893,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-26,DE-NW,00+,seasonal_influenza_survstat,932,906,916,927,942,985,FALSE
MedianEnsemble,inc case,2023-04-02,2023-04-02,DE-NW,00+,seasonal_influenza_survstat,648,584,614,640,673,759,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-05,DE-RP,00+,seasonal_influenza_survstat,177,177,177,177,177,178,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-12,DE-RP,00+,seasonal_influenza_survstat,213,213,213,213,213,215,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-19,DE-RP,00+,seasonal_influenza_survstat,235,235,235,235,235,238,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-26,DE-RP,00+,seasonal_influenza_survstat,211,210,210,210,211,216,FALSE
MedianEnsemble,inc case,2023-04-02,2023-04-02,DE-RP,00+,seasonal_influenza_survstat,146,141,142,144,148,162,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-05,DE-SH,00+,seasonal_influenza_survstat,30,30,30,30,30,31,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-12,DE-SH,00+,seasonal_influenza_survstat,34,34,34,34,34,35,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-19,DE-SH,00+,seasonal_influenza_survstat,58,58,58,58,58,60,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-26,DE-SH,00+,seasonal_influenza_survstat,65,64,64,64,65,69,FALSE
MedianEnsemble,inc case,2023-04-02,2023-04-02,DE-SH,00+,seasonal_influenza_survstat,43,40,41,42,44,51,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-05,DE-SL,00+,seasonal_influenza_survstat,12,12,12,12,12,12,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-12,DE-SL,00+,seasonal_influenza_survstat,17,17,17,17,17,18,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-19,DE-SL,00+,seasonal_influenza_survstat,17,17,17,17,17,19,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-26,DE-SL,00+,seasonal_influenza_survstat,17,17,17,17,18,20,FALSE
MedianEnsemble,inc case,2023-04-02,2023-04-02,DE-SL,00+,seasonal_influenza_survstat,30,28,28,29,31,37,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-05,DE-SN,00+,seasonal_influenza_survstat,96,96,96,96,96,98,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-12,DE-SN,00+,seasonal_influenza_survstat,119,119,119,119,120,122,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-19,DE-SN,00+,seasonal_influenza_survstat,152,151,151,151,153,158,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-26,DE-SN,00+,seasonal_influenza_survstat,198,194,194,195,199,215,FALSE
MedianEnsemble,inc case,2023-04-02,2023-04-02,DE-SN,00+,seasonal_influenza_survstat,137,121,129,135,143,166,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-05,DE-ST,00+,seasonal_influenza_survstat,70,70,70,70,70,71,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-12,DE-ST,00+,seasonal_influenza_survstat,62,62,62,62,62,63,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-19,DE-ST,00+,seasonal_influenza_survstat,101,101,101,101,101,103,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-26,DE-ST,00+,seasonal_influenza_survstat,106,106,106,106,107,108,FALSE
MedianEnsemble,inc case,2023-04-02,2023-04-02,DE-ST,00+,seasonal_influenza_survstat,47,44,46,47,49,53,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-05,DE-TH,00+,seasonal_influenza_survstat,51,50,50,50,51,54,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-12,DE-TH,00+,seasonal_influenza_survstat,67,65,65,65,67,77,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-19,DE-TH,00+,seasonal_influenza_survstat,63,60,60,61,64,80,FALSE
MedianEnsemble,inc case,2023-04-02,2023-03-26,DE-TH,00+,seasonal_influenza_survstat,59,54,54,56,60,81,FALSE
MedianEnsemble,inc case,2023-04-02,2023-04-02,DE-TH,00+,seasonal_influenza_survstat,70,62,63,66,73,96,FALSE
