"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1854","MedianEnsemble","inc case","2023-04-02","2023-03-26","DE","35-59","seasonal_influenza",904,890,897,903,909,926,FALSE
"1934","MedianEnsemble","inc case","2023-04-02","2023-04-02","DE","35-59","seasonal_influenza",641,605,625,638,654,692,FALSE
"2014","MedianEnsemble","inc case","2023-04-02","2023-03-05","DE","60-79","seasonal_influenza",194,193,193,193,194,196,FALSE
"2094","MedianEnsemble","inc case","2023-04-02","2023-03-12","DE","60-79","seasonal_influenza",202,201,201,202,203,206,FALSE
"2174","MedianEnsemble","inc case","2023-04-02","2023-03-19","DE","60-79","seasonal_influenza",165,163,164,165,166,170,FALSE
"2254","MedianEnsemble","inc case","2023-04-02","2023-03-26","DE","60-79","seasonal_influenza",162,159,160,162,164,170,FALSE
"2334","MedianEnsemble","inc case","2023-04-02","2023-04-02","DE","60-79","seasonal_influenza",119,110,114,118,122,134,FALSE
"2414","MedianEnsemble","inc case","2023-04-02","2023-03-05","DE","80+","seasonal_influenza",95,95,95,95,95,97,FALSE
"2494","MedianEnsemble","inc case","2023-04-02","2023-03-12","DE","80+","seasonal_influenza",114,113,113,113,114,116,FALSE
"2574","MedianEnsemble","inc case","2023-04-02","2023-03-19","DE","80+","seasonal_influenza",74,73,73,74,74,77,FALSE
"2654","MedianEnsemble","inc case","2023-04-02","2023-03-26","DE","80+","seasonal_influenza",66,65,65,66,67,70,FALSE
"2734","MedianEnsemble","inc case","2023-04-02","2023-04-02","DE","80+","seasonal_influenza",60,55,58,60,62,69,FALSE
"2814","MedianEnsemble","inc case","2023-04-02","2023-03-05","DE-BB","00+","seasonal_influenza",74,73,73,73,74,84,FALSE
"2894","MedianEnsemble","inc case","2023-04-02","2023-03-12","DE-BB","00+","seasonal_influenza",118,115,115,115,117,147,FALSE
"2974","MedianEnsemble","inc case","2023-04-02","2023-03-19","DE-BB","00+","seasonal_influenza",120,114,114,114,117,170,FALSE
"3054","MedianEnsemble","inc case","2023-04-02","2023-03-26","DE-BB","00+","seasonal_influenza",158,148,148,148,155,226,FALSE
"3134","MedianEnsemble","inc case","2023-04-02","2023-04-02","DE-BB","00+","seasonal_influenza",135,117,120,128,141,191,FALSE
"3213","MedianEnsemble","inc case","2023-04-02","2023-03-05","DE-BE","00+","seasonal_influenza",130,130,130,130,130,130,FALSE
"3293","MedianEnsemble","inc case","2023-04-02","2023-03-12","DE-BE","00+","seasonal_influenza",130,130,130,130,130,130,FALSE
"3373","MedianEnsemble","inc case","2023-04-02","2023-03-19","DE-BE","00+","seasonal_influenza",178,178,178,178,178,179,FALSE
"3453","MedianEnsemble","inc case","2023-04-02","2023-03-26","DE-BE","00+","seasonal_influenza",208,208,208,208,208,210,FALSE
"3533","MedianEnsemble","inc case","2023-04-02","2023-04-02","DE-BE","00+","seasonal_influenza",150,147,148,149,151,158,FALSE
"3613","MedianEnsemble","inc case","2023-04-02","2023-03-05","DE-BW","00+","seasonal_influenza",442,442,442,442,442,444,FALSE
"3693","MedianEnsemble","inc case","2023-04-02","2023-03-12","DE-BW","00+","seasonal_influenza",440,439,439,439,440,442,FALSE
"3773","MedianEnsemble","inc case","2023-04-02","2023-03-19","DE-BW","00+","seasonal_influenza",440,439,439,440,441,444,FALSE
"3853","MedianEnsemble","inc case","2023-04-02","2023-03-26","DE-BW","00+","seasonal_influenza",414,412,412,413,415,419,FALSE
"3933","MedianEnsemble","inc case","2023-04-02","2023-04-02","DE-BW","00+","seasonal_influenza",330,316,323,328,336,355,FALSE
"4013","MedianEnsemble","inc case","2023-04-02","2023-03-05","DE-BY","00+","seasonal_influenza",635,632,633,635,637,642,FALSE
"4093","MedianEnsemble","inc case","2023-04-02","2023-03-12","DE-BY","00+","seasonal_influenza",679,671,674,677,681,692,FALSE
"4173","MedianEnsemble","inc case","2023-04-02","2023-03-19","DE-BY","00+","seasonal_influenza",748,735,741,746,753,771,FALSE
"4253","MedianEnsemble","inc case","2023-04-02","2023-03-26","DE-BY","00+","seasonal_influenza",814,794,804,811,822,848,FALSE
"4333","MedianEnsemble","inc case","2023-04-02","2023-04-02","DE-BY","00+","seasonal_influenza",604,571,590,602,616,649,FALSE
"4413","MedianEnsemble","inc case","2023-04-02","2023-03-05","DE-HB","00+","seasonal_influenza",5,5,5,5,5,5,FALSE
"4493","MedianEnsemble","inc case","2023-04-02","2023-03-12","DE-HB","00+","seasonal_influenza",11,11,11,11,11,12,FALSE
"4573","MedianEnsemble","inc case","2023-04-02","2023-03-19","DE-HB","00+","seasonal_influenza",8,8,8,8,8,10,FALSE
"4653","MedianEnsemble","inc case","2023-04-02","2023-03-26","DE-HB","00+","seasonal_influenza",21,21,21,21,21,25,FALSE
"4733","MedianEnsemble","inc case","2023-04-02","2023-04-02","DE-HB","00+","seasonal_influenza",8,7,7,7,8,12,FALSE
"4813","MedianEnsemble","inc case","2023-04-02","2023-03-05","DE-HE","00+","seasonal_influenza",266,265,265,265,266,268,FALSE
"4893","MedianEnsemble","inc case","2023-04-02","2023-03-12","DE-HE","00+","seasonal_influenza",300,299,299,300,301,305,FALSE
"4973","MedianEnsemble","inc case","2023-04-02","2023-03-19","DE-HE","00+","seasonal_influenza",253,251,251,252,254,262,FALSE
"5053","MedianEnsemble","inc case","2023-04-02","2023-03-26","DE-HE","00+","seasonal_influenza",322,318,319,321,324,335,FALSE
"5133","MedianEnsemble","inc case","2023-04-02","2023-04-02","DE-HE","00+","seasonal_influenza",229,218,223,227,233,249,FALSE
"5213","MedianEnsemble","inc case","2023-04-02","2023-03-05","DE-HH","00+","seasonal_influenza",60,60,60,60,60,62,FALSE
"5293","MedianEnsemble","inc case","2023-04-02","2023-03-12","DE-HH","00+","seasonal_influenza",111,110,110,110,111,114,FALSE
"5373","MedianEnsemble","inc case","2023-04-02","2023-03-19","DE-HH","00+","seasonal_influenza",74,73,73,74,75,79,FALSE
"5453","MedianEnsemble","inc case","2023-04-02","2023-03-26","DE-HH","00+","seasonal_influenza",115,112,113,114,116,122,FALSE
"5533","MedianEnsemble","inc case","2023-04-02","2023-04-02","DE-HH","00+","seasonal_influenza",66,59,62,65,69,83,FALSE
"5613","MedianEnsemble","inc case","2023-04-02","2023-03-05","DE-MV","00+","seasonal_influenza",31,31,31,31,31,31,FALSE
"5693","MedianEnsemble","inc case","2023-04-02","2023-03-12","DE-MV","00+","seasonal_influenza",32,32,32,32,32,32,FALSE
"5773","MedianEnsemble","inc case","2023-04-02","2023-03-19","DE-MV","00+","seasonal_influenza",53,53,53,53,53,54,FALSE
"5853","MedianEnsemble","inc case","2023-04-02","2023-03-26","DE-MV","00+","seasonal_influenza",60,60,60,60,60,61,FALSE
"5933","MedianEnsemble","inc case","2023-04-02","2023-04-02","DE-MV","00+","seasonal_influenza",38,37,37,38,39,43,FALSE
"6013","MedianEnsemble","inc case","2023-04-02","2023-03-05","DE-NI","00+","seasonal_influenza",153,153,153,153,153,154,FALSE
"6093","MedianEnsemble","inc case","2023-04-02","2023-03-12","DE-NI","00+","seasonal_influenza",187,187,187,187,187,189,FALSE
"6173","MedianEnsemble","inc case","2023-04-02","2023-03-19","DE-NI","00+","seasonal_influenza",250,250,250,250,251,253,FALSE
"6253","MedianEnsemble","inc case","2023-04-02","2023-03-26","DE-NI","00+","seasonal_influenza",235,231,231,233,236,252,FALSE
"6333","MedianEnsemble","inc case","2023-04-02","2023-04-02","DE-NI","00+","seasonal_influenza",183,165,174,181,190,212,FALSE
"6413","MedianEnsemble","inc case","2023-04-02","2023-03-05","DE-NW","00+","seasonal_influenza",635,632,633,634,636,642,FALSE
"6493","MedianEnsemble","inc case","2023-04-02","2023-03-12","DE-NW","00+","seasonal_influenza",747,739,742,745,750,764,FALSE
"6573","MedianEnsemble","inc case","2023-04-02","2023-03-19","DE-NW","00+","seasonal_influenza",861,846,852,858,867,893,FALSE
"6653","MedianEnsemble","inc case","2023-04-02","2023-03-26","DE-NW","00+","seasonal_influenza",932,906,916,927,942,985,FALSE
"6733","MedianEnsemble","inc case","2023-04-02","2023-04-02","DE-NW","00+","seasonal_influenza",648,584,614,640,673,759,FALSE
"6813","MedianEnsemble","inc case","2023-04-02","2023-03-05","DE-RP","00+","seasonal_influenza",177,177,177,177,177,178,FALSE
"6893","MedianEnsemble","inc case","2023-04-02","2023-03-12","DE-RP","00+","seasonal_influenza",213,213,213,213,213,215,FALSE
"6973","MedianEnsemble","inc case","2023-04-02","2023-03-19","DE-RP","00+","seasonal_influenza",235,235,235,235,235,238,FALSE
"7053","MedianEnsemble","inc case","2023-04-02","2023-03-26","DE-RP","00+","seasonal_influenza",211,210,210,210,211,216,FALSE
"7133","MedianEnsemble","inc case","2023-04-02","2023-04-02","DE-RP","00+","seasonal_influenza",146,141,142,144,148,162,FALSE
"7213","MedianEnsemble","inc case","2023-04-02","2023-03-05","DE-SH","00+","seasonal_influenza",30,30,30,30,30,31,FALSE
"7293","MedianEnsemble","inc case","2023-04-02","2023-03-12","DE-SH","00+","seasonal_influenza",34,34,34,34,34,35,FALSE
"7373","MedianEnsemble","inc case","2023-04-02","2023-03-19","DE-SH","00+","seasonal_influenza",58,58,58,58,58,60,FALSE
"7453","MedianEnsemble","inc case","2023-04-02","2023-03-26","DE-SH","00+","seasonal_influenza",65,64,64,64,65,69,FALSE
"7533","MedianEnsemble","inc case","2023-04-02","2023-04-02","DE-SH","00+","seasonal_influenza",43,40,41,42,44,51,FALSE
"7613","MedianEnsemble","inc case","2023-04-02","2023-03-05","DE-SL","00+","seasonal_influenza",12,12,12,12,12,12,FALSE
"7693","MedianEnsemble","inc case","2023-04-02","2023-03-12","DE-SL","00+","seasonal_influenza",17,17,17,17,17,18,FALSE
"7773","MedianEnsemble","inc case","2023-04-02","2023-03-19","DE-SL","00+","seasonal_influenza",17,17,17,17,17,19,FALSE
"7853","MedianEnsemble","inc case","2023-04-02","2023-03-26","DE-SL","00+","seasonal_influenza",17,17,17,17,18,20,FALSE
"7933","MedianEnsemble","inc case","2023-04-02","2023-04-02","DE-SL","00+","seasonal_influenza",30,28,28,29,31,37,FALSE
"8013","MedianEnsemble","inc case","2023-04-02","2023-03-05","DE-SN","00+","seasonal_influenza",96,96,96,96,96,98,FALSE
"8093","MedianEnsemble","inc case","2023-04-02","2023-03-12","DE-SN","00+","seasonal_influenza",119,119,119,119,120,122,FALSE
"8173","MedianEnsemble","inc case","2023-04-02","2023-03-19","DE-SN","00+","seasonal_influenza",152,151,151,151,153,158,FALSE
"8253","MedianEnsemble","inc case","2023-04-02","2023-03-26","DE-SN","00+","seasonal_influenza",198,194,194,195,199,215,FALSE
"8333","MedianEnsemble","inc case","2023-04-02","2023-04-02","DE-SN","00+","seasonal_influenza",137,121,129,135,143,166,FALSE
"8413","MedianEnsemble","inc case","2023-04-02","2023-03-05","DE-ST","00+","seasonal_influenza",70,70,70,70,70,71,FALSE
"8493","MedianEnsemble","inc case","2023-04-02","2023-03-12","DE-ST","00+","seasonal_influenza",62,62,62,62,62,63,FALSE
"8573","MedianEnsemble","inc case","2023-04-02","2023-03-19","DE-ST","00+","seasonal_influenza",101,101,101,101,101,103,FALSE
"8653","MedianEnsemble","inc case","2023-04-02","2023-03-26","DE-ST","00+","seasonal_influenza",106,106,106,106,107,108,FALSE
"8733","MedianEnsemble","inc case","2023-04-02","2023-04-02","DE-ST","00+","seasonal_influenza",47,44,46,47,49,53,FALSE
"8813","MedianEnsemble","inc case","2023-04-02","2023-03-05","DE-TH","00+","seasonal_influenza",51,50,50,50,51,54,FALSE
"8893","MedianEnsemble","inc case","2023-04-02","2023-03-12","DE-TH","00+","seasonal_influenza",67,65,65,65,67,77,FALSE
"8973","MedianEnsemble","inc case","2023-04-02","2023-03-19","DE-TH","00+","seasonal_influenza",63,60,60,61,64,80,FALSE
"9053","MedianEnsemble","inc case","2023-04-02","2023-03-26","DE-TH","00+","seasonal_influenza",59,54,54,56,60,81,FALSE
"9133","MedianEnsemble","inc case","2023-04-02","2023-04-02","DE-TH","00+","seasonal_influenza",70,62,63,66,73,96,FALSE
