"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1454","MeanEnsemble","inc case","2022-11-27","2022-11-20","DE","15-34","seasonal_influenza",1688.7425,1647.5,1668.5,1684.5,1704.5,1754.5,FALSE
"1534","MeanEnsemble","inc case","2022-11-27","2022-11-27","DE","15-34","seasonal_influenza",3584.0815,3356.5,3460.5,3549.5,3663,4034.5,FALSE
"1614","MeanEnsemble","inc case","2022-11-27","2022-10-30","DE","35-59","seasonal_influenza",432.5,430,431,432,433.5,438.5,FALSE
"1694","MeanEnsemble","inc case","2022-11-27","2022-11-06","DE","35-59","seasonal_influenza",466.5945,458,461.5,465,470,484.5,FALSE
"1774","MeanEnsemble","inc case","2022-11-27","2022-11-13","DE","35-59","seasonal_influenza",764.954,748,756,762,771,796.5,FALSE
"1854","MeanEnsemble","inc case","2022-11-27","2022-11-20","DE","35-59","seasonal_influenza",1360.1035,1320.5,1339.5,1354.5,1374.5,1429.5,FALSE
"1934","MeanEnsemble","inc case","2022-11-27","2022-11-27","DE","35-59","seasonal_influenza",2973.511,2825.5,2904.5,2961,3027,3201,FALSE
"2014","MeanEnsemble","inc case","2022-11-27","2022-10-30","DE","60-79","seasonal_influenza",149.5,149,149,149.5,150,151,FALSE
"2094","MeanEnsemble","inc case","2022-11-27","2022-11-06","DE","60-79","seasonal_influenza",151.1825,149,149.5,151,152,156,FALSE
"2174","MeanEnsemble","inc case","2022-11-27","2022-11-13","DE","60-79","seasonal_influenza",270.0365,265.5,268.5,270,271.5,275,FALSE
"2254","MeanEnsemble","inc case","2022-11-27","2022-11-20","DE","60-79","seasonal_influenza",399.2955,392,396,398.5,402,408,FALSE
"2334","MeanEnsemble","inc case","2022-11-27","2022-11-27","DE","60-79","seasonal_influenza",948.887,898,927.5,946.5,967,1013.5,FALSE
"2414","MeanEnsemble","inc case","2022-11-27","2022-10-30","DE","80+","seasonal_influenza",48.5,48,48,48,48.5,50.5,FALSE
"2494","MeanEnsemble","inc case","2022-11-27","2022-11-06","DE","80+","seasonal_influenza",76.7505,75,75.5,76,77.5,81,FALSE
"2574","MeanEnsemble","inc case","2022-11-27","2022-11-13","DE","80+","seasonal_influenza",71.07,68,69.5,71,72.5,76.5,FALSE
"2654","MeanEnsemble","inc case","2022-11-27","2022-11-20","DE","80+","seasonal_influenza",154.7205,147.5,151.5,154,157,164,FALSE
"2734","MeanEnsemble","inc case","2022-11-27","2022-11-27","DE","80+","seasonal_influenza",384.4515,359.5,374,383,393,417,FALSE
"2814","MeanEnsemble","inc case","2022-11-27","2022-10-30","DE-BB","00+","seasonal_influenza",20,20,20,20,20,21,FALSE
"2894","MeanEnsemble","inc case","2022-11-27","2022-11-06","DE-BB","00+","seasonal_influenza",32.1105,32,32,32,32,35,FALSE
"2974","MeanEnsemble","inc case","2022-11-27","2022-11-13","DE-BB","00+","seasonal_influenza",47.7445,47,47,47,47.5,51.5,FALSE
"3054","MeanEnsemble","inc case","2022-11-27","2022-11-20","DE-BB","00+","seasonal_influenza",99.0345,97,97.5,98,99,106,FALSE
"3134","MeanEnsemble","inc case","2022-11-27","2022-11-27","DE-BB","00+","seasonal_influenza",385.953,357,367,378.5,397.5,456,FALSE
"3213","MeanEnsemble","inc case","2022-11-27","2022-10-30","DE-BE","00+","seasonal_influenza",66,66,66,66,66,67.5,FALSE
"3293","MeanEnsemble","inc case","2022-11-27","2022-11-06","DE-BE","00+","seasonal_influenza",58.1635,58,58,58,58.5,61.5,FALSE
"3373","MeanEnsemble","inc case","2022-11-27","2022-11-13","DE-BE","00+","seasonal_influenza",62.8665,62,62,62,63,67,FALSE
"3453","MeanEnsemble","inc case","2022-11-27","2022-11-20","DE-BE","00+","seasonal_influenza",128.549,126,126.5,127.5,129.5,138,FALSE
"3533","MeanEnsemble","inc case","2022-11-27","2022-11-27","DE-BE","00+","seasonal_influenza",255.3745,243,248.5,253.5,260.5,279,FALSE
"3613","MeanEnsemble","inc case","2022-11-27","2022-10-30","DE-BW","00+","seasonal_influenza",141.5,141,141,141,142,144.5,FALSE
"3693","MeanEnsemble","inc case","2022-11-27","2022-11-06","DE-BW","00+","seasonal_influenza",139.4155,138,138,139,140,146,FALSE
"3773","MeanEnsemble","inc case","2022-11-27","2022-11-13","DE-BW","00+","seasonal_influenza",244.72,241,242,243.5,246,255.5,FALSE
"3853","MeanEnsemble","inc case","2022-11-27","2022-11-20","DE-BW","00+","seasonal_influenza",666.946,655,660,664,671.5,695,FALSE
"3933","MeanEnsemble","inc case","2022-11-27","2022-11-27","DE-BW","00+","seasonal_influenza",1348.9225,1252.5,1298.5,1336.5,1386,1515.5,FALSE
"4013","MeanEnsemble","inc case","2022-11-27","2022-10-30","DE-BY","00+","seasonal_influenza",873.5,869,869,870.5,874.5,893.5,FALSE
"4093","MeanEnsemble","inc case","2022-11-27","2022-11-06","DE-BY","00+","seasonal_influenza",901.8725,887,890.5,896,907,946.5,FALSE
"4173","MeanEnsemble","inc case","2022-11-27","2022-11-13","DE-BY","00+","seasonal_influenza",1220.8135,1194,1204.5,1215.5,1232,1278.5,FALSE
"4253","MeanEnsemble","inc case","2022-11-27","2022-11-20","DE-BY","00+","seasonal_influenza",1981.8245,1931,1955.5,1975.5,2001.5,2066.5,FALSE
"4333","MeanEnsemble","inc case","2022-11-27","2022-11-27","DE-BY","00+","seasonal_influenza",3986.291,3806,3908.5,3976.5,4049.5,4223.5,FALSE
"4413","MeanEnsemble","inc case","2022-11-27","2022-10-30","DE-HB","00+","seasonal_influenza",16,16,16,16,16,16,FALSE
"4493","MeanEnsemble","inc case","2022-11-27","2022-11-06","DE-HB","00+","seasonal_influenza",15.1125,15,15,15,15,16,FALSE
"4573","MeanEnsemble","inc case","2022-11-27","2022-11-13","DE-HB","00+","seasonal_influenza",40.2155,40,40,40,40.5,41,FALSE
"4653","MeanEnsemble","inc case","2022-11-27","2022-11-20","DE-HB","00+","seasonal_influenza",42.967,42.5,42.5,43,43,44,FALSE
"4733","MeanEnsemble","inc case","2022-11-27","2022-11-27","DE-HB","00+","seasonal_influenza",26.071,22,23,24.5,26,44,FALSE
"4813","MeanEnsemble","inc case","2022-11-27","2022-10-30","DE-HE","00+","seasonal_influenza",265,264,264.5,265,265.5,267.5,FALSE
"4893","MeanEnsemble","inc case","2022-11-27","2022-11-06","DE-HE","00+","seasonal_influenza",238.4295,235.5,237,238.5,240,244.5,FALSE
"4973","MeanEnsemble","inc case","2022-11-27","2022-11-13","DE-HE","00+","seasonal_influenza",331.215,325,328.5,330.5,333.5,341,FALSE
"5053","MeanEnsemble","inc case","2022-11-27","2022-11-20","DE-HE","00+","seasonal_influenza",582.8135,567.5,575,581,588,607.5,FALSE
"5133","MeanEnsemble","inc case","2022-11-27","2022-11-27","DE-HE","00+","seasonal_influenza",999.6245,952,978.5,996,1017,1069.5,FALSE
"5213","MeanEnsemble","inc case","2022-11-27","2022-10-30","DE-HH","00+","seasonal_influenza",30,30,30,30,30,32,FALSE
"5293","MeanEnsemble","inc case","2022-11-27","2022-11-06","DE-HH","00+","seasonal_influenza",53.813,52.5,52.5,52.5,54,59.5,FALSE
"5373","MeanEnsemble","inc case","2022-11-27","2022-11-13","DE-HH","00+","seasonal_influenza",76.656,74,74,75,77.5,86,FALSE
"5453","MeanEnsemble","inc case","2022-11-27","2022-11-20","DE-HH","00+","seasonal_influenza",146.0685,139,142,145,148.5,159.5,FALSE
"5533","MeanEnsemble","inc case","2022-11-27","2022-11-27","DE-HH","00+","seasonal_influenza",275.4315,242,257.5,271.5,288.5,333.5,FALSE
"5613","MeanEnsemble","inc case","2022-11-27","2022-10-30","DE-MV","00+","seasonal_influenza",54,53,53,53,54,63,FALSE
"5693","MeanEnsemble","inc case","2022-11-27","2022-11-06","DE-MV","00+","seasonal_influenza",86.206,81,81.5,82.5,86.5,114.5,FALSE
"5773","MeanEnsemble","inc case","2022-11-27","2022-11-13","DE-MV","00+","seasonal_influenza",176.68,164,165,166,170.5,271,FALSE
"5853","MeanEnsemble","inc case","2022-11-27","2022-11-20","DE-MV","00+","seasonal_influenza",224.6795,203,205,206,214.5,390,FALSE
"5933","MeanEnsemble","inc case","2022-11-27","2022-11-27","DE-MV","00+","seasonal_influenza",502.4095,435.5,451.5,477.5,527,708,FALSE
"6013","MeanEnsemble","inc case","2022-11-27","2022-10-30","DE-NI","00+","seasonal_influenza",79.5,79,79,79.5,79.5,81,FALSE
"6093","MeanEnsemble","inc case","2022-11-27","2022-11-06","DE-NI","00+","seasonal_influenza",82.4065,81,81,81.5,83,86.5,FALSE
"6173","MeanEnsemble","inc case","2022-11-27","2022-11-13","DE-NI","00+","seasonal_influenza",115.775,113,114,115,116.5,120,FALSE
"6253","MeanEnsemble","inc case","2022-11-27","2022-11-20","DE-NI","00+","seasonal_influenza",256.005,250,253,255.5,258,266,FALSE
"6333","MeanEnsemble","inc case","2022-11-27","2022-11-27","DE-NI","00+","seasonal_influenza",599.407,569,586,597.5,611,642,FALSE
"6413","MeanEnsemble","inc case","2022-11-27","2022-10-30","DE-NW","00+","seasonal_influenza",230.5,229,229.5,230,231,234,FALSE
"6493","MeanEnsemble","inc case","2022-11-27","2022-11-06","DE-NW","00+","seasonal_influenza",283.65,278.5,281,283,285.5,292.5,FALSE
"6573","MeanEnsemble","inc case","2022-11-27","2022-11-13","DE-NW","00+","seasonal_influenza",514.0965,504,509,513,518,531,FALSE
"6653","MeanEnsemble","inc case","2022-11-27","2022-11-20","DE-NW","00+","seasonal_influenza",1097.7005,1073,1086,1095,1107,1137,FALSE
"6733","MeanEnsemble","inc case","2022-11-27","2022-11-27","DE-NW","00+","seasonal_influenza",2107.6985,1983,2054.5,2101,2153.5,2276,FALSE
"6813","MeanEnsemble","inc case","2022-11-27","2022-10-30","DE-RP","00+","seasonal_influenza",137,136.5,136.5,136.5,137,138,FALSE
"6893","MeanEnsemble","inc case","2022-11-27","2022-11-06","DE-RP","00+","seasonal_influenza",118.9335,118,118,119,119.5,122,FALSE
"6973","MeanEnsemble","inc case","2022-11-27","2022-11-13","DE-RP","00+","seasonal_influenza",131.7235,126.5,128,130.5,133.5,143,FALSE
"7053","MeanEnsemble","inc case","2022-11-27","2022-11-20","DE-RP","00+","seasonal_influenza",238.1375,225.5,229.5,234.5,242.5,272,FALSE
"7133","MeanEnsemble","inc case","2022-11-27","2022-11-27","DE-RP","00+","seasonal_influenza",534.9865,496.5,513.5,528.5,549.5,609,FALSE
"7213","MeanEnsemble","inc case","2022-11-27","2022-10-30","DE-SH","00+","seasonal_influenza",35.5,35,35,35,35.5,39.5,FALSE
"7293","MeanEnsemble","inc case","2022-11-27","2022-11-06","DE-SH","00+","seasonal_influenza",40.723,39,39,39.5,41,47,FALSE
"7373","MeanEnsemble","inc case","2022-11-27","2022-11-13","DE-SH","00+","seasonal_influenza",82.023,79,79.5,81,83.5,93,FALSE
"7453","MeanEnsemble","inc case","2022-11-27","2022-11-20","DE-SH","00+","seasonal_influenza",167.23,159,161.5,164.5,170.5,189,FALSE
"7533","MeanEnsemble","inc case","2022-11-27","2022-11-27","DE-SH","00+","seasonal_influenza",231.097,206.5,218,227.5,240.5,274,FALSE
"7613","MeanEnsemble","inc case","2022-11-27","2022-10-30","DE-SL","00+","seasonal_influenza",20,20,20,20,20,21,FALSE
"7693","MeanEnsemble","inc case","2022-11-27","2022-11-06","DE-SL","00+","seasonal_influenza",13.5805,13,13,13,13.5,15.5,FALSE
"7773","MeanEnsemble","inc case","2022-11-27","2022-11-13","DE-SL","00+","seasonal_influenza",19.699,19,19,19.5,20.5,23.5,FALSE
"7853","MeanEnsemble","inc case","2022-11-27","2022-11-20","DE-SL","00+","seasonal_influenza",31.074,29,29,30.5,32.5,38.5,FALSE
"7933","MeanEnsemble","inc case","2022-11-27","2022-11-27","DE-SL","00+","seasonal_influenza",76.5025,66,70,74.5,80.5,96,FALSE
"8013","MeanEnsemble","inc case","2022-11-27","2022-10-30","DE-SN","00+","seasonal_influenza",79,79,79,79,79.5,80.5,FALSE
"8093","MeanEnsemble","inc case","2022-11-27","2022-11-06","DE-SN","00+","seasonal_influenza",88.699,88,88,88,89,92.5,FALSE
"8173","MeanEnsemble","inc case","2022-11-27","2022-11-13","DE-SN","00+","seasonal_influenza",155.4315,154,154,154.5,155.5,162,FALSE
"8253","MeanEnsemble","inc case","2022-11-27","2022-11-20","DE-SN","00+","seasonal_influenza",286.329,282,283,285,288,299,FALSE
"8333","MeanEnsemble","inc case","2022-11-27","2022-11-27","DE-SN","00+","seasonal_influenza",722.641,671,701,720,741.5,795.5,FALSE
"8413","MeanEnsemble","inc case","2022-11-27","2022-10-30","DE-ST","00+","seasonal_influenza",100,100,100,100,100,100,FALSE
"8493","MeanEnsemble","inc case","2022-11-27","2022-11-06","DE-ST","00+","seasonal_influenza",97.225,97,97,97,97.5,98,FALSE
"8573","MeanEnsemble","inc case","2022-11-27","2022-11-13","DE-ST","00+","seasonal_influenza",177.4965,177,177,177.5,178,179,FALSE
"8653","MeanEnsemble","inc case","2022-11-27","2022-11-20","DE-ST","00+","seasonal_influenza",344.991,343,344,345,345.5,348,FALSE
"8733","MeanEnsemble","inc case","2022-11-27","2022-11-27","DE-ST","00+","seasonal_influenza",1342.6175,1224.5,1275.5,1322,1388.5,1573,FALSE
"8813","MeanEnsemble","inc case","2022-11-27","2022-10-30","DE-TH","00+","seasonal_influenza",90,90,90,90,90,90,FALSE
"8893","MeanEnsemble","inc case","2022-11-27","2022-11-06","DE-TH","00+","seasonal_influenza",102.2815,102,102,102,102.5,103.5,FALSE
"8973","MeanEnsemble","inc case","2022-11-27","2022-11-13","DE-TH","00+","seasonal_influenza",310.4405,309,309.5,309.5,311,313.5,FALSE
"9053","MeanEnsemble","inc case","2022-11-27","2022-11-20","DE-TH","00+","seasonal_influenza",658.3605,654,656,657.5,660,671,FALSE
"9133","MeanEnsemble","inc case","2022-11-27","2022-11-27","DE-TH","00+","seasonal_influenza",1724.7025,1565.5,1614.5,1678,1784,2153.5,FALSE
"16","MedianEnsemble","inc case","2022-11-27","2022-10-30","DE","00-04","seasonal_influenza",313.5,312.5,312.5,312.5,313.5,318,FALSE
"95","MedianEnsemble","inc case","2022-11-27","2022-11-06","DE","00-04","seasonal_influenza",363.4115,360,360.5,362.5,365,374.5,FALSE
"175","MedianEnsemble","inc case","2022-11-27","2022-11-13","DE","00-04","seasonal_influenza",603.316,595.5,598,601,606,622.5,FALSE
"255","MedianEnsemble","inc case","2022-11-27","2022-11-20","DE","00-04","seasonal_influenza",937.5015,919.5,926.5,933.5,944.5,977,FALSE
"335","MedianEnsemble","inc case","2022-11-27","2022-11-27","DE","00-04","seasonal_influenza",1837.672,1698.5,1759.5,1814,1886.5,2131,FALSE
"415","MedianEnsemble","inc case","2022-11-27","2022-10-30","DE","00+","seasonal_influenza",2236,2226.5,2230.5,2234.5,2239.5,2253,FALSE
"495","MedianEnsemble","inc case","2022-11-27","2022-11-06","DE","00+","seasonal_influenza",2332.915,2318,2328,2332,2337,2350,FALSE
"575","MedianEnsemble","inc case","2022-11-27","2022-11-13","DE","00+","seasonal_influenza",3673.932,3644,3665,3673,3682,3701,FALSE
"655","MedianEnsemble","inc case","2022-11-27","2022-11-20","DE","00+","seasonal_influenza",6808.198,6739,6789,6807,6826,6867,FALSE
"735","MedianEnsemble","inc case","2022-11-27","2022-11-27","DE","00+","seasonal_influenza",14566.663,14113,14378,14553,14730,15126,FALSE
"815","MedianEnsemble","inc case","2022-11-27","2022-10-30","DE","05-14","seasonal_influenza",754,752.5,752.5,753,754.5,761.5,FALSE
"895","MedianEnsemble","inc case","2022-11-27","2022-11-06","DE","05-14","seasonal_influenza",673.9645,667.5,669,670.5,675,703,FALSE
"975","MedianEnsemble","inc case","2022-11-27","2022-11-13","DE","05-14","seasonal_influenza",1050.055,1035.5,1038,1041.5,1052.5,1116,FALSE
"1055","MedianEnsemble","inc case","2022-11-27","2022-11-20","DE","05-14","seasonal_influenza",2327.123,2284.5,2292.5,2303.5,2335,2506.5,FALSE
"1135","MedianEnsemble","inc case","2022-11-27","2022-11-27","DE","05-14","seasonal_influenza",5341.9585,4936.5,5113,5270.5,5491,6174,FALSE
"1215","MedianEnsemble","inc case","2022-11-27","2022-10-30","DE","15-34","seasonal_influenza",537,533.5,534.5,536,538,545,FALSE
"1295","MedianEnsemble","inc case","2022-11-27","2022-11-06","DE","15-34","seasonal_influenza",612.076,602,606.5,610.5,616,630,FALSE
"1375","MedianEnsemble","inc case","2022-11-27","2022-11-13","DE","15-34","seasonal_influenza",939.2815,920,929.5,937,946,970.5,FALSE
"1455","MedianEnsemble","inc case","2022-11-27","2022-11-20","DE","15-34","seasonal_influenza",1688.7425,1647.5,1668.5,1684.5,1704.5,1754.5,FALSE
"1535","MedianEnsemble","inc case","2022-11-27","2022-11-27","DE","15-34","seasonal_influenza",3584.0815,3356.5,3460.5,3549.5,3663,4034.5,FALSE
"1615","MedianEnsemble","inc case","2022-11-27","2022-10-30","DE","35-59","seasonal_influenza",432.5,430,431,432,433.5,438.5,FALSE
"1695","MedianEnsemble","inc case","2022-11-27","2022-11-06","DE","35-59","seasonal_influenza",466.5945,458,461.5,465,470,484.5,FALSE
"1775","MedianEnsemble","inc case","2022-11-27","2022-11-13","DE","35-59","seasonal_influenza",764.954,748,756,762,771,796.5,FALSE
"1855","MedianEnsemble","inc case","2022-11-27","2022-11-20","DE","35-59","seasonal_influenza",1360.1035,1320.5,1339.5,1354.5,1374.5,1429.5,FALSE
"1935","MedianEnsemble","inc case","2022-11-27","2022-11-27","DE","35-59","seasonal_influenza",2973.511,2825.5,2904.5,2961,3027,3201,FALSE
"2015","MedianEnsemble","inc case","2022-11-27","2022-10-30","DE","60-79","seasonal_influenza",149.5,149,149,149.5,150,151,FALSE
"2095","MedianEnsemble","inc case","2022-11-27","2022-11-06","DE","60-79","seasonal_influenza",151.1825,149,149.5,151,152,156,FALSE
"2175","MedianEnsemble","inc case","2022-11-27","2022-11-13","DE","60-79","seasonal_influenza",270.0365,265.5,268.5,270,271.5,275,FALSE
"2255","MedianEnsemble","inc case","2022-11-27","2022-11-20","DE","60-79","seasonal_influenza",399.2955,392,396,398.5,402,408,FALSE
"2335","MedianEnsemble","inc case","2022-11-27","2022-11-27","DE","60-79","seasonal_influenza",948.887,898,927.5,946.5,967,1013.5,FALSE
"2415","MedianEnsemble","inc case","2022-11-27","2022-10-30","DE","80+","seasonal_influenza",48.5,48,48,48,48.5,50.5,FALSE
"2495","MedianEnsemble","inc case","2022-11-27","2022-11-06","DE","80+","seasonal_influenza",76.7505,75,75.5,76,77.5,81,FALSE
"2575","MedianEnsemble","inc case","2022-11-27","2022-11-13","DE","80+","seasonal_influenza",71.07,68,69.5,71,72.5,76.5,FALSE
"2655","MedianEnsemble","inc case","2022-11-27","2022-11-20","DE","80+","seasonal_influenza",154.7205,147.5,151.5,154,157,164,FALSE
"2735","MedianEnsemble","inc case","2022-11-27","2022-11-27","DE","80+","seasonal_influenza",384.4515,359.5,374,383,393,417,FALSE
"2815","MedianEnsemble","inc case","2022-11-27","2022-10-30","DE-BB","00+","seasonal_influenza",20,20,20,20,20,21,FALSE
"2895","MedianEnsemble","inc case","2022-11-27","2022-11-06","DE-BB","00+","seasonal_influenza",32.1105,32,32,32,32,35,FALSE
"2975","MedianEnsemble","inc case","2022-11-27","2022-11-13","DE-BB","00+","seasonal_influenza",47.7445,47,47,47,47.5,51.5,FALSE
"3055","MedianEnsemble","inc case","2022-11-27","2022-11-20","DE-BB","00+","seasonal_influenza",99.0345,97,97.5,98,99,106,FALSE
"3135","MedianEnsemble","inc case","2022-11-27","2022-11-27","DE-BB","00+","seasonal_influenza",385.953,357,367,378.5,397.5,456,FALSE
"3214","MedianEnsemble","inc case","2022-11-27","2022-10-30","DE-BE","00+","seasonal_influenza",66,66,66,66,66,67.5,FALSE
"3294","MedianEnsemble","inc case","2022-11-27","2022-11-06","DE-BE","00+","seasonal_influenza",58.1635,58,58,58,58.5,61.5,FALSE
"3374","MedianEnsemble","inc case","2022-11-27","2022-11-13","DE-BE","00+","seasonal_influenza",62.8665,62,62,62,63,67,FALSE
"3454","MedianEnsemble","inc case","2022-11-27","2022-11-20","DE-BE","00+","seasonal_influenza",128.549,126,126.5,127.5,129.5,138,FALSE
"3534","MedianEnsemble","inc case","2022-11-27","2022-11-27","DE-BE","00+","seasonal_influenza",255.3745,243,248.5,253.5,260.5,279,FALSE
"3614","MedianEnsemble","inc case","2022-11-27","2022-10-30","DE-BW","00+","seasonal_influenza",141.5,141,141,141,142,144.5,FALSE
"3694","MedianEnsemble","inc case","2022-11-27","2022-11-06","DE-BW","00+","seasonal_influenza",139.4155,138,138,139,140,146,FALSE
"3774","MedianEnsemble","inc case","2022-11-27","2022-11-13","DE-BW","00+","seasonal_influenza",244.72,241,242,243.5,246,255.5,FALSE
"3854","MedianEnsemble","inc case","2022-11-27","2022-11-20","DE-BW","00+","seasonal_influenza",666.946,655,660,664,671.5,695,FALSE
"3934","MedianEnsemble","inc case","2022-11-27","2022-11-27","DE-BW","00+","seasonal_influenza",1348.9225,1252.5,1298.5,1336.5,1386,1515.5,FALSE
"4014","MedianEnsemble","inc case","2022-11-27","2022-10-30","DE-BY","00+","seasonal_influenza",873.5,869,869,870.5,874.5,893.5,FALSE
"4094","MedianEnsemble","inc case","2022-11-27","2022-11-06","DE-BY","00+","seasonal_influenza",901.8725,887,890.5,896,907,946.5,FALSE
"4174","MedianEnsemble","inc case","2022-11-27","2022-11-13","DE-BY","00+","seasonal_influenza",1220.8135,1194,1204.5,1215.5,1232,1278.5,FALSE
"4254","MedianEnsemble","inc case","2022-11-27","2022-11-20","DE-BY","00+","seasonal_influenza",1981.8245,1931,1955.5,1975.5,2001.5,2066.5,FALSE
"4334","MedianEnsemble","inc case","2022-11-27","2022-11-27","DE-BY","00+","seasonal_influenza",3986.291,3806,3908.5,3976.5,4049.5,4223.5,FALSE
"4414","MedianEnsemble","inc case","2022-11-27","2022-10-30","DE-HB","00+","seasonal_influenza",16,16,16,16,16,16,FALSE
"4494","MedianEnsemble","inc case","2022-11-27","2022-11-06","DE-HB","00+","seasonal_influenza",15.1125,15,15,15,15,16,FALSE
"4574","MedianEnsemble","inc case","2022-11-27","2022-11-13","DE-HB","00+","seasonal_influenza",40.2155,40,40,40,40.5,41,FALSE
"4654","MedianEnsemble","inc case","2022-11-27","2022-11-20","DE-HB","00+","seasonal_influenza",42.967,42.5,42.5,43,43,44,FALSE
"4734","MedianEnsemble","inc case","2022-11-27","2022-11-27","DE-HB","00+","seasonal_influenza",26.071,22,23,24.5,26,44,FALSE
"4814","MedianEnsemble","inc case","2022-11-27","2022-10-30","DE-HE","00+","seasonal_influenza",265,264,264.5,265,265.5,267.5,FALSE
"4894","MedianEnsemble","inc case","2022-11-27","2022-11-06","DE-HE","00+","seasonal_influenza",238.4295,235.5,237,238.5,240,244.5,FALSE
"4974","MedianEnsemble","inc case","2022-11-27","2022-11-13","DE-HE","00+","seasonal_influenza",331.215,325,328.5,330.5,333.5,341,FALSE
"5054","MedianEnsemble","inc case","2022-11-27","2022-11-20","DE-HE","00+","seasonal_influenza",582.8135,567.5,575,581,588,607.5,FALSE
"5134","MedianEnsemble","inc case","2022-11-27","2022-11-27","DE-HE","00+","seasonal_influenza",999.6245,952,978.5,996,1017,1069.5,FALSE
"5214","MedianEnsemble","inc case","2022-11-27","2022-10-30","DE-HH","00+","seasonal_influenza",30,30,30,30,30,32,FALSE
"5294","MedianEnsemble","inc case","2022-11-27","2022-11-06","DE-HH","00+","seasonal_influenza",53.813,52.5,52.5,52.5,54,59.5,FALSE
"5374","MedianEnsemble","inc case","2022-11-27","2022-11-13","DE-HH","00+","seasonal_influenza",76.656,74,74,75,77.5,86,FALSE
"5454","MedianEnsemble","inc case","2022-11-27","2022-11-20","DE-HH","00+","seasonal_influenza",146.0685,139,142,145,148.5,159.5,FALSE
"5534","MedianEnsemble","inc case","2022-11-27","2022-11-27","DE-HH","00+","seasonal_influenza",275.4315,242,257.5,271.5,288.5,333.5,FALSE
"5614","MedianEnsemble","inc case","2022-11-27","2022-10-30","DE-MV","00+","seasonal_influenza",54,53,53,53,54,63,FALSE
"5694","MedianEnsemble","inc case","2022-11-27","2022-11-06","DE-MV","00+","seasonal_influenza",86.206,81,81.5,82.5,86.5,114.5,FALSE
"5774","MedianEnsemble","inc case","2022-11-27","2022-11-13","DE-MV","00+","seasonal_influenza",176.68,164,165,166,170.5,271,FALSE
"5854","MedianEnsemble","inc case","2022-11-27","2022-11-20","DE-MV","00+","seasonal_influenza",224.6795,203,205,206,214.5,390,FALSE
"5934","MedianEnsemble","inc case","2022-11-27","2022-11-27","DE-MV","00+","seasonal_influenza",502.4095,435.5,451.5,477.5,527,708,FALSE
"6014","MedianEnsemble","inc case","2022-11-27","2022-10-30","DE-NI","00+","seasonal_influenza",79.5,79,79,79.5,79.5,81,FALSE
"6094","MedianEnsemble","inc case","2022-11-27","2022-11-06","DE-NI","00+","seasonal_influenza",82.4065,81,81,81.5,83,86.5,FALSE
"6174","MedianEnsemble","inc case","2022-11-27","2022-11-13","DE-NI","00+","seasonal_influenza",115.775,113,114,115,116.5,120,FALSE
"6254","MedianEnsemble","inc case","2022-11-27","2022-11-20","DE-NI","00+","seasonal_influenza",256.005,250,253,255.5,258,266,FALSE
"6334","MedianEnsemble","inc case","2022-11-27","2022-11-27","DE-NI","00+","seasonal_influenza",599.407,569,586,597.5,611,642,FALSE
"6414","MedianEnsemble","inc case","2022-11-27","2022-10-30","DE-NW","00+","seasonal_influenza",230.5,229,229.5,230,231,234,FALSE
"6494","MedianEnsemble","inc case","2022-11-27","2022-11-06","DE-NW","00+","seasonal_influenza",283.65,278.5,281,283,285.5,292.5,FALSE
"6574","MedianEnsemble","inc case","2022-11-27","2022-11-13","DE-NW","00+","seasonal_influenza",514.0965,504,509,513,518,531,FALSE
"6654","MedianEnsemble","inc case","2022-11-27","2022-11-20","DE-NW","00+","seasonal_influenza",1097.7005,1073,1086,1095,1107,1137,FALSE
"6734","MedianEnsemble","inc case","2022-11-27","2022-11-27","DE-NW","00+","seasonal_influenza",2107.6985,1983,2054.5,2101,2153.5,2276,FALSE
"6814","MedianEnsemble","inc case","2022-11-27","2022-10-30","DE-RP","00+","seasonal_influenza",137,136.5,136.5,136.5,137,138,FALSE
"6894","MedianEnsemble","inc case","2022-11-27","2022-11-06","DE-RP","00+","seasonal_influenza",118.9335,118,118,119,119.5,122,FALSE
"6974","MedianEnsemble","inc case","2022-11-27","2022-11-13","DE-RP","00+","seasonal_influenza",131.7235,126.5,128,130.5,133.5,143,FALSE
"7054","MedianEnsemble","inc case","2022-11-27","2022-11-20","DE-RP","00+","seasonal_influenza",238.1375,225.5,229.5,234.5,242.5,272,FALSE
"7134","MedianEnsemble","inc case","2022-11-27","2022-11-27","DE-RP","00+","seasonal_influenza",534.9865,496.5,513.5,528.5,549.5,609,FALSE
"7214","MedianEnsemble","inc case","2022-11-27","2022-10-30","DE-SH","00+","seasonal_influenza",35.5,35,35,35,35.5,39.5,FALSE
"7294","MedianEnsemble","inc case","2022-11-27","2022-11-06","DE-SH","00+","seasonal_influenza",40.723,39,39,39.5,41,47,FALSE
"7374","MedianEnsemble","inc case","2022-11-27","2022-11-13","DE-SH","00+","seasonal_influenza",82.023,79,79.5,81,83.5,93,FALSE
"7454","MedianEnsemble","inc case","2022-11-27","2022-11-20","DE-SH","00+","seasonal_influenza",167.23,159,161.5,164.5,170.5,189,FALSE
"7534","MedianEnsemble","inc case","2022-11-27","2022-11-27","DE-SH","00+","seasonal_influenza",231.097,206.5,218,227.5,240.5,274,FALSE
