"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"6173","MedianEnsemble","inc case","2023-04-09","2023-03-26","DE-NI","00+","seasonal_influenza",232.128,231.5,231.5,232,233,234.5,FALSE
"6253","MedianEnsemble","inc case","2023-04-09","2023-04-02","DE-NI","00+","seasonal_influenza",180.24,174.5,177.5,179.5,182.5,191.5,FALSE
"6333","MedianEnsemble","inc case","2023-04-09","2023-04-09","DE-NI","00+","seasonal_influenza",104,94,99,103,108,120,FALSE
"6413","MedianEnsemble","inc case","2023-04-09","2023-03-12","DE-NW","00+","seasonal_influenza",741.7495,739,740,741,743,747.5,FALSE
"6493","MedianEnsemble","inc case","2023-04-09","2023-03-19","DE-NW","00+","seasonal_influenza",850.5535,845,847,849.5,852.5,861.5,FALSE
"6573","MedianEnsemble","inc case","2023-04-09","2023-03-26","DE-NW","00+","seasonal_influenza",914.991,905.5,909.5,913.5,919,934.5,FALSE
"6653","MedianEnsemble","inc case","2023-04-09","2023-04-02","DE-NW","00+","seasonal_influenza",639.468,621,630.5,637,646.5,670.5,FALSE
"6733","MedianEnsemble","inc case","2023-04-09","2023-04-09","DE-NW","00+","seasonal_influenza",358,320,338,354,373,423,FALSE
"6813","MedianEnsemble","inc case","2023-04-09","2023-03-12","DE-RP","00+","seasonal_influenza",213.1675,213,213,213,213.5,215,FALSE
"6893","MedianEnsemble","inc case","2023-04-09","2023-03-19","DE-RP","00+","seasonal_influenza",235.27,235,235,235,235.5,238,FALSE
"6973","MedianEnsemble","inc case","2023-04-09","2023-03-26","DE-RP","00+","seasonal_influenza",211.052,210,210,210.5,211.5,214.5,FALSE
"7053","MedianEnsemble","inc case","2023-04-09","2023-04-02","DE-RP","00+","seasonal_influenza",153.448,149.5,151.5,153,155,160,FALSE
"7133","MedianEnsemble","inc case","2023-04-09","2023-04-09","DE-RP","00+","seasonal_influenza",69,66,66,68,71,81,FALSE
"7213","MedianEnsemble","inc case","2023-04-09","2023-03-12","DE-SH","00+","seasonal_influenza",34.066,34,34,34,34,34.5,FALSE
"7293","MedianEnsemble","inc case","2023-04-09","2023-03-19","DE-SH","00+","seasonal_influenza",58.1215,58,58,58,58,59,FALSE
"7372","MedianEnsemble","inc case","2023-04-09","2023-03-26","DE-SH","00+","seasonal_influenza",64.7655,64.5,64.5,64.5,65,66,FALSE
"7452","MedianEnsemble","inc case","2023-04-09","2023-04-02","DE-SH","00+","seasonal_influenza",42.955,41,42,43,43.5,46.5,FALSE
"7532","MedianEnsemble","inc case","2023-04-09","2023-04-09","DE-SH","00+","seasonal_influenza",27,26,26,27,28,32,FALSE
"7612","MedianEnsemble","inc case","2023-04-09","2023-03-12","DE-SL","00+","seasonal_influenza",17.0415,17,17,17,17,18,FALSE
"7692","MedianEnsemble","inc case","2023-04-09","2023-03-19","DE-SL","00+","seasonal_influenza",17.069,17,17,17,17,18.5,FALSE
"7772","MedianEnsemble","inc case","2023-04-09","2023-03-26","DE-SL","00+","seasonal_influenza",17.1275,17,17,17,17,19,FALSE
"7852","MedianEnsemble","inc case","2023-04-09","2023-04-02","DE-SL","00+","seasonal_influenza",30.9245,29.5,30,30.5,31.5,34,FALSE
"7932","MedianEnsemble","inc case","2023-04-09","2023-04-09","DE-SL","00+","seasonal_influenza",23,21,21,22,23,28,FALSE
"8012","MedianEnsemble","inc case","2023-04-09","2023-03-12","DE-SN","00+","seasonal_influenza",119.1335,119,119,119,119,121,FALSE
"8092","MedianEnsemble","inc case","2023-04-09","2023-03-19","DE-SN","00+","seasonal_influenza",151.7305,151,151,151,152,154,FALSE
"8172","MedianEnsemble","inc case","2023-04-09","2023-03-26","DE-SN","00+","seasonal_influenza",195.5695,194,194,195,196,200.5,FALSE
"8252","MedianEnsemble","inc case","2023-04-09","2023-04-02","DE-SN","00+","seasonal_influenza",137.9895,132,134.5,137,140,149.5,FALSE
"8332","MedianEnsemble","inc case","2023-04-09","2023-04-09","DE-SN","00+","seasonal_influenza",109,95,101,107,114,134,FALSE
"8412","MedianEnsemble","inc case","2023-04-09","2023-03-12","DE-ST","00+","seasonal_influenza",62.108,62,62,62,62,63.5,FALSE
"8492","MedianEnsemble","inc case","2023-04-09","2023-03-19","DE-ST","00+","seasonal_influenza",101.237,101,101,101,101.5,103,FALSE
"8572","MedianEnsemble","inc case","2023-04-09","2023-03-26","DE-ST","00+","seasonal_influenza",106.472,106,106,106.5,107,109.5,FALSE
"8652","MedianEnsemble","inc case","2023-04-09","2023-04-02","DE-ST","00+","seasonal_influenza",46.6285,44.5,45.5,46,47,49.5,FALSE
"8732","MedianEnsemble","inc case","2023-04-09","2023-04-09","DE-ST","00+","seasonal_influenza",42,38,40,41,43,48,FALSE
"8812","MedianEnsemble","inc case","2023-04-09","2023-03-12","DE-TH","00+","seasonal_influenza",65.09,65,65,65,65,66,FALSE
"8892","MedianEnsemble","inc case","2023-04-09","2023-03-19","DE-TH","00+","seasonal_influenza",60.129,60,60,60,60,62,FALSE
"8972","MedianEnsemble","inc case","2023-04-09","2023-03-26","DE-TH","00+","seasonal_influenza",54.2475,54,54,54,54.5,56,FALSE
"9052","MedianEnsemble","inc case","2023-04-09","2023-04-02","DE-TH","00+","seasonal_influenza",64.971,63.5,64.5,65,65.5,68.5,FALSE
"9132","MedianEnsemble","inc case","2023-04-09","2023-04-09","DE-TH","00+","seasonal_influenza",34,33,33,34,35,39,FALSE
