"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"4253","MedianEnsemble","inc case","2023-03-26","2023-03-19","DE-BY","00+","seasonal_influenza",749.801,737,744,748.5,755,769,FALSE
"4333","MedianEnsemble","inc case","2023-03-26","2023-03-26","DE-BY","00+","seasonal_influenza",789.72,760.5,777,788,801,827.5,FALSE
"4413","MedianEnsemble","inc case","2023-03-26","2023-02-26","DE-HB","00+","seasonal_influenza",4,4,4,4,4,4,FALSE
"4493","MedianEnsemble","inc case","2023-03-26","2023-03-05","DE-HB","00+","seasonal_influenza",5.007,5,5,5,5,5.5,FALSE
"4573","MedianEnsemble","inc case","2023-03-26","2023-03-12","DE-HB","00+","seasonal_influenza",11.028,11,11,11,11,12,FALSE
"4653","MedianEnsemble","inc case","2023-03-26","2023-03-19","DE-HB","00+","seasonal_influenza",8.059,8,8,8,8,9.5,FALSE
"4733","MedianEnsemble","inc case","2023-03-26","2023-03-26","DE-HB","00+","seasonal_influenza",22.3325,21,21,21.5,22.5,26.5,FALSE
"4813","MedianEnsemble","inc case","2023-03-26","2023-02-26","DE-HE","00+","seasonal_influenza",248.5,248,248,248,248.5,249.5,FALSE
"4893","MedianEnsemble","inc case","2023-03-26","2023-03-05","DE-HE","00+","seasonal_influenza",258.222,257,257,257.5,258.5,261.5,FALSE
"4973","MedianEnsemble","inc case","2023-03-26","2023-03-12","DE-HE","00+","seasonal_influenza",298.1235,296,296.5,297.5,299,304,FALSE
"5053","MedianEnsemble","inc case","2023-03-26","2023-03-19","DE-HE","00+","seasonal_influenza",252.575,249,250,251.5,253.5,261,FALSE
"5133","MedianEnsemble","inc case","2023-03-26","2023-03-26","DE-HE","00+","seasonal_influenza",322.5405,312,317,321.5,326.5,340.5,FALSE
"5213","MedianEnsemble","inc case","2023-03-26","2023-02-26","DE-HH","00+","seasonal_influenza",59.5,59.5,59.5,59.5,59.5,60.5,FALSE
"5293","MedianEnsemble","inc case","2023-03-26","2023-03-05","DE-HH","00+","seasonal_influenza",60.1275,60,60,60,60.5,62.5,FALSE
"5373","MedianEnsemble","inc case","2023-03-26","2023-03-12","DE-HH","00+","seasonal_influenza",111.3375,110,110,110.5,111.5,114.5,FALSE
"5453","MedianEnsemble","inc case","2023-03-26","2023-03-19","DE-HH","00+","seasonal_influenza",73.637,72,72.5,73.5,75,78.5,FALSE
"5533","MedianEnsemble","inc case","2023-03-26","2023-03-26","DE-HH","00+","seasonal_influenza",107.8085,101.5,104.5,106.5,110.5,120.5,FALSE
"5613","MedianEnsemble","inc case","2023-03-26","2023-02-26","DE-MV","00+","seasonal_influenza",34,34,34,34,34,34,FALSE
"5693","MedianEnsemble","inc case","2023-03-26","2023-03-05","DE-MV","00+","seasonal_influenza",31.039,31,31,31,31,32,FALSE
"5773","MedianEnsemble","inc case","2023-03-26","2023-03-12","DE-MV","00+","seasonal_influenza",32.0735,32,32,32,32,33,FALSE
"5853","MedianEnsemble","inc case","2023-03-26","2023-03-19","DE-MV","00+","seasonal_influenza",53.182,53,53,53,53.5,54.5,FALSE
"5933","MedianEnsemble","inc case","2023-03-26","2023-03-26","DE-MV","00+","seasonal_influenza",62.3955,59,60,62,63.5,68.5,FALSE
"6013","MedianEnsemble","inc case","2023-03-26","2023-02-26","DE-NI","00+","seasonal_influenza",172,172,172,172,172,173,FALSE
"6093","MedianEnsemble","inc case","2023-03-26","2023-03-05","DE-NI","00+","seasonal_influenza",154.1945,153.5,153.5,153.5,154.5,156.5,FALSE
"6173","MedianEnsemble","inc case","2023-03-26","2023-03-12","DE-NI","00+","seasonal_influenza",187.828,187,187,187.5,188.5,192,FALSE
"6253","MedianEnsemble","inc case","2023-03-26","2023-03-19","DE-NI","00+","seasonal_influenza",253.26,250,250.5,252,254.5,264.5,FALSE
"6333","MedianEnsemble","inc case","2023-03-26","2023-03-26","DE-NI","00+","seasonal_influenza",236.3205,218,228,234.5,243,263,FALSE
"6413","MedianEnsemble","inc case","2023-03-26","2023-02-26","DE-NW","00+","seasonal_influenza",581.5,580,580.5,581,582,585,FALSE
"6493","MedianEnsemble","inc case","2023-03-26","2023-03-05","DE-NW","00+","seasonal_influenza",635.0495,630,632.5,634.5,637,644.5,FALSE
"6573","MedianEnsemble","inc case","2023-03-26","2023-03-12","DE-NW","00+","seasonal_influenza",749.5825,740.5,744.5,748.5,753.5,768,FALSE
"6653","MedianEnsemble","inc case","2023-03-26","2023-03-19","DE-NW","00+","seasonal_influenza",861.9775,845.5,853,859.5,867.5,892,FALSE
"6733","MedianEnsemble","inc case","2023-03-26","2023-03-26","DE-NW","00+","seasonal_influenza",935.4315,881,908.5,929,956,1022.5,FALSE
"6813","MedianEnsemble","inc case","2023-03-26","2023-02-26","DE-RP","00+","seasonal_influenza",133,133,133,133,133,133.5,FALSE
"6893","MedianEnsemble","inc case","2023-03-26","2023-03-05","DE-RP","00+","seasonal_influenza",177.15,177,177,177,177.5,178.5,FALSE
"6973","MedianEnsemble","inc case","2023-03-26","2023-03-12","DE-RP","00+","seasonal_influenza",213.2655,213,213,213,213.5,215,FALSE
"7053","MedianEnsemble","inc case","2023-03-26","2023-03-19","DE-RP","00+","seasonal_influenza",236.025,235,235,235.5,236.5,239.5,FALSE
"7133","MedianEnsemble","inc case","2023-03-26","2023-03-26","DE-RP","00+","seasonal_influenza",200.347,192.5,196,198.5,203.5,218.5,FALSE
"7213","MedianEnsemble","inc case","2023-03-26","2023-02-26","DE-SH","00+","seasonal_influenza",30,30,30,30,30,30.5,FALSE
"7293","MedianEnsemble","inc case","2023-03-26","2023-03-05","DE-SH","00+","seasonal_influenza",30.04,30,30,30,30,31,FALSE
"7373","MedianEnsemble","inc case","2023-03-26","2023-03-12","DE-SH","00+","seasonal_influenza",34.1035,34,34,34,34,35.5,FALSE
"7453","MedianEnsemble","inc case","2023-03-26","2023-03-19","DE-SH","00+","seasonal_influenza",58.723,58,58,58,59,61.5,FALSE
"7533","MedianEnsemble","inc case","2023-03-26","2023-03-26","DE-SH","00+","seasonal_influenza",58.0275,54.5,55.5,57.5,59,65,FALSE
"7613","MedianEnsemble","inc case","2023-03-26","2023-02-26","DE-SL","00+","seasonal_influenza",14,14,14,14,14,14.5,FALSE
"7693","MedianEnsemble","inc case","2023-03-26","2023-03-05","DE-SL","00+","seasonal_influenza",12.0285,12,12,12,12,13,FALSE
"7773","MedianEnsemble","inc case","2023-03-26","2023-03-12","DE-SL","00+","seasonal_influenza",17.0765,17,17,17,17,18,FALSE
"7853","MedianEnsemble","inc case","2023-03-26","2023-03-19","DE-SL","00+","seasonal_influenza",17.146,17,17,17,17.5,19.5,FALSE
"7933","MedianEnsemble","inc case","2023-03-26","2023-03-26","DE-SL","00+","seasonal_influenza",15.2555,14,14.5,15,16,19,FALSE
"8013","MedianEnsemble","inc case","2023-03-26","2023-02-26","DE-SN","00+","seasonal_influenza",108,108,108,108,108,109,FALSE
"8093","MedianEnsemble","inc case","2023-03-26","2023-03-05","DE-SN","00+","seasonal_influenza",96.6085,96,96,96,96.5,98,FALSE
"8173","MedianEnsemble","inc case","2023-03-26","2023-03-12","DE-SN","00+","seasonal_influenza",120.164,119,119,119.5,120.5,124.5,FALSE
"8253","MedianEnsemble","inc case","2023-03-26","2023-03-19","DE-SN","00+","seasonal_influenza",152.412,150,150,151,153,161.5,FALSE
"8333","MedianEnsemble","inc case","2023-03-26","2023-03-26","DE-SN","00+","seasonal_influenza",196.719,178.5,188,194.5,203,225.5,FALSE
"8413","MedianEnsemble","inc case","2023-03-26","2023-02-26","DE-ST","00+","seasonal_influenza",55,55,55,55,55,55.5,FALSE
"8493","MedianEnsemble","inc case","2023-03-26","2023-03-05","DE-ST","00+","seasonal_influenza",70.084,70,70,70,70,71,FALSE
"8573","MedianEnsemble","inc case","2023-03-26","2023-03-12","DE-ST","00+","seasonal_influenza",62.1995,62,62,62,62.5,63.5,FALSE
"8653","MedianEnsemble","inc case","2023-03-26","2023-03-19","DE-ST","00+","seasonal_influenza",101.4045,101,101,101.5,102,103.5,FALSE
"8733","MedianEnsemble","inc case","2023-03-26","2023-03-26","DE-ST","00+","seasonal_influenza",112.809,107,110,112,115,120,FALSE
"8813","MedianEnsemble","inc case","2023-03-26","2023-02-26","DE-TH","00+","seasonal_influenza",41.5,41,41,41,41.5,45,FALSE
"8893","MedianEnsemble","inc case","2023-03-26","2023-03-05","DE-TH","00+","seasonal_influenza",51.5565,50,50,50.5,51.5,60,FALSE
"8973","MedianEnsemble","inc case","2023-03-26","2023-03-12","DE-TH","00+","seasonal_influenza",67.622,65,65,65.5,68,83,FALSE
"9053","MedianEnsemble","inc case","2023-03-26","2023-03-19","DE-TH","00+","seasonal_influenza",63.7125,60,60,60.5,64.5,86,FALSE
"9133","MedianEnsemble","inc case","2023-03-26","2023-03-26","DE-TH","00+","seasonal_influenza",61.6445,53,55,58.5,65,88,FALSE
