"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"3933","MedianEnsemble","inc case","2023-02-05","2023-02-05","DE-BW","00+","seasonal_influenza",299.0585,284,291.5,297,304.5,327,FALSE
"4013","MedianEnsemble","inc case","2023-02-05","2023-01-08","DE-BY","00+","seasonal_influenza",2576.5,2573.5,2574.5,2576,2578,2585.5,FALSE
"4093","MedianEnsemble","inc case","2023-02-05","2023-01-15","DE-BY","00+","seasonal_influenza",1399.204,1393,1395,1398,1402,1415,FALSE
"4173","MedianEnsemble","inc case","2023-02-05","2023-01-22","DE-BY","00+","seasonal_influenza",719.2815,711,714.5,717.5,722.5,737.5,FALSE
"4253","MedianEnsemble","inc case","2023-02-05","2023-01-29","DE-BY","00+","seasonal_influenza",545.132,534,538,543,549,568,FALSE
"4333","MedianEnsemble","inc case","2023-02-05","2023-02-05","DE-BY","00+","seasonal_influenza",469.585,438,453,465.5,481.5,524.5,FALSE
"4413","MedianEnsemble","inc case","2023-02-05","2023-01-08","DE-HB","00+","seasonal_influenza",65,65,65,65,65,65.5,FALSE
"4493","MedianEnsemble","inc case","2023-02-05","2023-01-15","DE-HB","00+","seasonal_influenza",12.0175,12,12,12,12,13.5,FALSE
"4573","MedianEnsemble","inc case","2023-02-05","2023-01-22","DE-HB","00+","seasonal_influenza",5.019,5,5,5,5,6.5,FALSE
"4653","MedianEnsemble","inc case","2023-02-05","2023-01-29","DE-HB","00+","seasonal_influenza",2.0185,2,2,2,2,3.5,FALSE
"4733","MedianEnsemble","inc case","2023-02-05","2023-02-05","DE-HB","00+","seasonal_influenza",7.682,7,7,7,7.5,12.5,FALSE
"4813","MedianEnsemble","inc case","2023-02-05","2023-01-08","DE-HE","00+","seasonal_influenza",787,785.5,786,787,787.5,790.5,FALSE
"4893","MedianEnsemble","inc case","2023-02-05","2023-01-15","DE-HE","00+","seasonal_influenza",377.746,375,376,377,379,384,FALSE
"4973","MedianEnsemble","inc case","2023-02-05","2023-01-22","DE-HE","00+","seasonal_influenza",161.203,158,159.5,160.5,163,168.5,FALSE
"5053","MedianEnsemble","inc case","2023-02-05","2023-01-29","DE-HE","00+","seasonal_influenza",136.2485,132,134,135.5,138,144.5,FALSE
"5133","MedianEnsemble","inc case","2023-02-05","2023-02-05","DE-HE","00+","seasonal_influenza",162.63,153,158,161,166,178,FALSE
"5213","MedianEnsemble","inc case","2023-02-05","2023-01-08","DE-HH","00+","seasonal_influenza",328,326.5,326.5,327.5,329,333.5,FALSE
"5293","MedianEnsemble","inc case","2023-02-05","2023-01-15","DE-HH","00+","seasonal_influenza",164.6495,162,162.5,164,166,173,FALSE
"5373","MedianEnsemble","inc case","2023-02-05","2023-01-22","DE-HH","00+","seasonal_influenza",68.678,65,66,67.5,70,78,FALSE
"5453","MedianEnsemble","inc case","2023-02-05","2023-01-29","DE-HH","00+","seasonal_influenza",82.7455,78,79,81,84.5,95,FALSE
"5533","MedianEnsemble","inc case","2023-02-05","2023-02-05","DE-HH","00+","seasonal_influenza",66.272,58,61.5,64.5,69.5,83.5,FALSE
"5613","MedianEnsemble","inc case","2023-02-05","2023-01-08","DE-MV","00+","seasonal_influenza",447,446,446,446,446.5,454,FALSE
"5693","MedianEnsemble","inc case","2023-02-05","2023-01-15","DE-MV","00+","seasonal_influenza",163.0715,161.5,161.5,161.5,162.5,172,FALSE
"5773","MedianEnsemble","inc case","2023-02-05","2023-01-22","DE-MV","00+","seasonal_influenza",84.5565,83,83,83,83.5,97.5,FALSE
"5853","MedianEnsemble","inc case","2023-02-05","2023-01-29","DE-MV","00+","seasonal_influenza",51.568,50,50,50,51,65,FALSE
"5933","MedianEnsemble","inc case","2023-02-05","2023-02-05","DE-MV","00+","seasonal_influenza",27.4525,24,25,26.5,29,38,FALSE
"6013","MedianEnsemble","inc case","2023-02-05","2023-01-08","DE-NI","00+","seasonal_influenza",994,993,993,993.5,994.5,997.5,FALSE
"6093","MedianEnsemble","inc case","2023-02-05","2023-01-15","DE-NI","00+","seasonal_influenza",324.646,323,323,324,325,331,FALSE
"6173","MedianEnsemble","inc case","2023-02-05","2023-01-22","DE-NI","00+","seasonal_influenza",161.256,159,159.5,160.5,162,167,FALSE
"6253","MedianEnsemble","inc case","2023-02-05","2023-01-29","DE-NI","00+","seasonal_influenza",130.537,127,128,129.5,132,138.5,FALSE
"6333","MedianEnsemble","inc case","2023-02-05","2023-02-05","DE-NI","00+","seasonal_influenza",118.325,105,111.5,116.5,123,140.5,FALSE
"6413","MedianEnsemble","inc case","2023-02-05","2023-01-08","DE-NW","00+","seasonal_influenza",2245,2238.5,2240.5,2243,2247.5,2261.5,FALSE
"6493","MedianEnsemble","inc case","2023-02-05","2023-01-15","DE-NW","00+","seasonal_influenza",827.081,817,820.5,825,831.5,852,FALSE
"6573","MedianEnsemble","inc case","2023-02-05","2023-01-22","DE-NW","00+","seasonal_influenza",440.346,427.5,432,437,446,470,FALSE
"6653","MedianEnsemble","inc case","2023-02-05","2023-01-29","DE-NW","00+","seasonal_influenza",277.665,262.5,268,274,283.5,313,FALSE
"6733","MedianEnsemble","inc case","2023-02-05","2023-02-05","DE-NW","00+","seasonal_influenza",357.548,322.5,338,352,371,424.5,FALSE
"6813","MedianEnsemble","inc case","2023-02-05","2023-01-08","DE-RP","00+","seasonal_influenza",1055.5,1055,1055,1055,1055.5,1057.5,FALSE
"6893","MedianEnsemble","inc case","2023-02-05","2023-01-15","DE-RP","00+","seasonal_influenza",331.5425,331,331,331,331.5,334.5,FALSE
"6973","MedianEnsemble","inc case","2023-02-05","2023-01-22","DE-RP","00+","seasonal_influenza",101.06,100,100,100,101,107,FALSE
"7053","MedianEnsemble","inc case","2023-02-05","2023-01-29","DE-RP","00+","seasonal_influenza",88.584,87,87,87.5,89,97.5,FALSE
"7133","MedianEnsemble","inc case","2023-02-05","2023-02-05","DE-RP","00+","seasonal_influenza",86.455,81.5,82.5,84.5,88.5,104,FALSE
"7213","MedianEnsemble","inc case","2023-02-05","2023-01-08","DE-SH","00+","seasonal_influenza",319.5,319,319,319,319.5,321,FALSE
"7293","MedianEnsemble","inc case","2023-02-05","2023-01-15","DE-SH","00+","seasonal_influenza",124.5635,124,124,124.5,125,127,FALSE
"7373","MedianEnsemble","inc case","2023-02-05","2023-01-22","DE-SH","00+","seasonal_influenza",56.598,56,56,56.5,57,59.5,FALSE
"7453","MedianEnsemble","inc case","2023-02-05","2023-01-29","DE-SH","00+","seasonal_influenza",39.128,38,38,38.5,39.5,42.5,FALSE
"7533","MedianEnsemble","inc case","2023-02-05","2023-02-05","DE-SH","00+","seasonal_influenza",23.865,21,22,23,25,30,FALSE
"7613","MedianEnsemble","inc case","2023-02-05","2023-01-08","DE-SL","00+","seasonal_influenza",198.5,198,198,198,198.5,200,FALSE
"7693","MedianEnsemble","inc case","2023-02-05","2023-01-15","DE-SL","00+","seasonal_influenza",49.5275,49,49,49,49.5,52,FALSE
"7773","MedianEnsemble","inc case","2023-02-05","2023-01-22","DE-SL","00+","seasonal_influenza",18.5425,18,18,18,18.5,21,FALSE
"7853","MedianEnsemble","inc case","2023-02-05","2023-01-29","DE-SL","00+","seasonal_influenza",16.5495,16,16,16,17,19.5,FALSE
"7933","MedianEnsemble","inc case","2023-02-05","2023-02-05","DE-SL","00+","seasonal_influenza",14.3595,13,13,13.5,15,18.5,FALSE
"8013","MedianEnsemble","inc case","2023-02-05","2023-01-08","DE-SN","00+","seasonal_influenza",1665,1661,1662.5,1664,1667,1675.5,FALSE
"8093","MedianEnsemble","inc case","2023-02-05","2023-01-15","DE-SN","00+","seasonal_influenza",547.9825,541,543,546,551,566,FALSE
"8173","MedianEnsemble","inc case","2023-02-05","2023-01-22","DE-SN","00+","seasonal_influenza",238.5955,230,232.5,236,242,260,FALSE
"8253","MedianEnsemble","inc case","2023-02-05","2023-01-29","DE-SN","00+","seasonal_influenza",186.3165,176,179.5,183.5,190,211,FALSE
"8333","MedianEnsemble","inc case","2023-02-05","2023-02-05","DE-SN","00+","seasonal_influenza",163.74,141,152,161,173,203,FALSE
"8413","MedianEnsemble","inc case","2023-02-05","2023-01-08","DE-ST","00+","seasonal_influenza",557,557,557,557,557.5,558,FALSE
"8493","MedianEnsemble","inc case","2023-02-05","2023-01-15","DE-ST","00+","seasonal_influenza",234.553,234,234,234,234.5,236,FALSE
"8573","MedianEnsemble","inc case","2023-02-05","2023-01-22","DE-ST","00+","seasonal_influenza",54.554,54,54,54,54.5,56,FALSE
"8653","MedianEnsemble","inc case","2023-02-05","2023-01-29","DE-ST","00+","seasonal_influenza",48.564,48,48,48,48.5,50,FALSE
"8733","MedianEnsemble","inc case","2023-02-05","2023-02-05","DE-ST","00+","seasonal_influenza",65.7105,61.5,63.5,65.5,67.5,73.5,FALSE
"8813","MedianEnsemble","inc case","2023-02-05","2023-01-08","DE-TH","00+","seasonal_influenza",666,660,660.5,663,668,688,FALSE
"8893","MedianEnsemble","inc case","2023-02-05","2023-01-15","DE-TH","00+","seasonal_influenza",201.44,192.5,193.5,196,204,240.5,FALSE
"8973","MedianEnsemble","inc case","2023-02-05","2023-01-22","DE-TH","00+","seasonal_influenza",103.4895,94,94,96.5,105,157.5,FALSE
"9053","MedianEnsemble","inc case","2023-02-05","2023-01-29","DE-TH","00+","seasonal_influenza",62.8055,52,52,52,57,151,FALSE
"9133","MedianEnsemble","inc case","2023-02-05","2023-02-05","DE-TH","00+","seasonal_influenza",69.475,54,56.5,62.5,75.5,124,FALSE
