model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
MedianEnsemble,inc case,2023-05-07,2023-04-23,DE,35-59,seasonal_influenza_survstat,281,276,278,280,283,288,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-30,DE,35-59,seasonal_influenza_survstat,197,191,194,197,200,208,FALSE
MedianEnsemble,inc case,2023-05-07,2023-05-07,DE,35-59,seasonal_influenza_survstat,126,114,121,125,130,142,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-09,DE,60-79,seasonal_influenza_survstat,77,77,77,77,78,79,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-16,DE,60-79,seasonal_influenza_survstat,77,76,76,77,77,79,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-23,DE,60-79,seasonal_influenza_survstat,70,69,69,70,71,74,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-30,DE,60-79,seasonal_influenza_survstat,53,51,52,53,54,57,FALSE
MedianEnsemble,inc case,2023-05-07,2023-05-07,DE,60-79,seasonal_influenza_survstat,35,31,33,35,37,41,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-09,DE,80+,seasonal_influenza_survstat,45,45,45,45,45,46,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-16,DE,80+,seasonal_influenza_survstat,46,46,46,46,46,47,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-23,DE,80+,seasonal_influenza_survstat,36,36,36,36,37,38,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-30,DE,80+,seasonal_influenza_survstat,27,26,26,26,27,28,FALSE
MedianEnsemble,inc case,2023-05-07,2023-05-07,DE,80+,seasonal_influenza_survstat,28,26,27,28,29,33,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-09,DE-BB,00+,seasonal_influenza_survstat,43,43,43,43,43,45,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-16,DE-BB,00+,seasonal_influenza_survstat,45,44,44,44,44,50,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-23,DE-BB,00+,seasonal_influenza_survstat,34,33,33,33,34,43,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-30,DE-BB,00+,seasonal_influenza_survstat,19,18,18,18,19,30,FALSE
MedianEnsemble,inc case,2023-05-07,2023-05-07,DE-BB,00+,seasonal_influenza_survstat,24,21,21,22,25,37,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-09,DE-BE,00+,seasonal_influenza_survstat,77,77,77,77,77,78,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-16,DE-BE,00+,seasonal_influenza_survstat,58,58,58,58,58,60,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-23,DE-BE,00+,seasonal_influenza_survstat,42,42,42,42,42,45,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-30,DE-BE,00+,seasonal_influenza_survstat,31,31,31,31,32,34,FALSE
MedianEnsemble,inc case,2023-05-07,2023-05-07,DE-BE,00+,seasonal_influenza_survstat,14,13,13,14,15,18,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-09,DE-BW,00+,seasonal_influenza_survstat,217,217,217,217,217,218,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-16,DE-BW,00+,seasonal_influenza_survstat,184,184,184,184,184,186,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-23,DE-BW,00+,seasonal_influenza_survstat,133,133,133,133,134,136,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-30,DE-BW,00+,seasonal_influenza_survstat,100,99,99,99,100,103,FALSE
MedianEnsemble,inc case,2023-05-07,2023-05-07,DE-BW,00+,seasonal_influenza_survstat,88,83,85,87,90,97,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-09,DE-BY,00+,seasonal_influenza_survstat,443,441,442,442,443,446,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-16,DE-BY,00+,seasonal_influenza_survstat,318,314,316,317,319,325,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-23,DE-BY,00+,seasonal_influenza_survstat,240,234,237,239,242,250,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-30,DE-BY,00+,seasonal_influenza_survstat,173,165,168,172,176,186,FALSE
MedianEnsemble,inc case,2023-05-07,2023-05-07,DE-BY,00+,seasonal_influenza_survstat,130,117,124,129,134,148,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-09,DE-HB,00+,seasonal_influenza_survstat,8,8,8,8,8,8,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-16,DE-HB,00+,seasonal_influenza_survstat,6,6,6,6,6,6,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-23,DE-HB,00+,seasonal_influenza_survstat,4,4,4,4,4,4,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-30,DE-HB,00+,seasonal_influenza_survstat,2,2,2,2,2,2,FALSE
MedianEnsemble,inc case,2023-05-07,2023-05-07,DE-HB,00+,seasonal_influenza_survstat,1,1,1,1,1,1,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-09,DE-HE,00+,seasonal_influenza_survstat,133,132,132,132,133,139,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-16,DE-HE,00+,seasonal_influenza_survstat,131,128,128,129,131,143,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-23,DE-HE,00+,seasonal_influenza_survstat,80,76,76,78,81,96,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-30,DE-HE,00+,seasonal_influenza_survstat,59,54,54,57,61,79,FALSE
MedianEnsemble,inc case,2023-05-07,2023-05-07,DE-HE,00+,seasonal_influenza_survstat,44,37,40,43,47,60,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-09,DE-HH,00+,seasonal_influenza_survstat,42,42,42,42,42,44,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-16,DE-HH,00+,seasonal_influenza_survstat,79,78,78,78,79,83,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-23,DE-HH,00+,seasonal_influenza_survstat,44,43,43,44,45,49,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-30,DE-HH,00+,seasonal_influenza_survstat,68,64,65,67,69,76,FALSE
MedianEnsemble,inc case,2023-05-07,2023-05-07,DE-HH,00+,seasonal_influenza_survstat,42,35,38,40,44,56,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-09,DE-MV,00+,seasonal_influenza_survstat,26,26,26,26,26,26,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-16,DE-MV,00+,seasonal_influenza_survstat,24,24,24,24,24,24,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-23,DE-MV,00+,seasonal_influenza_survstat,14,14,14,14,14,14,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-30,DE-MV,00+,seasonal_influenza_survstat,9,9,9,9,9,9,FALSE
MedianEnsemble,inc case,2023-05-07,2023-05-07,DE-MV,00+,seasonal_influenza_survstat,11,11,11,11,12,13,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-09,DE-NI,00+,seasonal_influenza_survstat,101,101,101,101,101,102,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-16,DE-NI,00+,seasonal_influenza_survstat,64,64,64,64,64,65,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-23,DE-NI,00+,seasonal_influenza_survstat,76,76,76,76,76,78,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-30,DE-NI,00+,seasonal_influenza_survstat,45,45,45,45,46,48,FALSE
MedianEnsemble,inc case,2023-05-07,2023-05-07,DE-NI,00+,seasonal_influenza_survstat,31,27,29,30,33,38,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-09,DE-NW,00+,seasonal_influenza_survstat,361,360,360,361,362,366,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-16,DE-NW,00+,seasonal_influenza_survstat,237,234,235,236,238,244,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-23,DE-NW,00+,seasonal_influenza_survstat,184,179,181,183,186,192,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-30,DE-NW,00+,seasonal_influenza_survstat,110,105,107,110,113,120,FALSE
MedianEnsemble,inc case,2023-05-07,2023-05-07,DE-NW,00+,seasonal_influenza_survstat,82,71,77,81,85,96,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-09,DE-RP,00+,seasonal_influenza_survstat,78,78,78,78,78,79,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-16,DE-RP,00+,seasonal_influenza_survstat,55,55,55,55,55,58,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-23,DE-RP,00+,seasonal_influenza_survstat,51,50,50,50,50,56,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-30,DE-RP,00+,seasonal_influenza_survstat,26,25,25,25,26,34,FALSE
MedianEnsemble,inc case,2023-05-07,2023-05-07,DE-RP,00+,seasonal_influenza_survstat,30,27,27,29,31,43,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-09,DE-SH,00+,seasonal_influenza_survstat,32,32,32,32,32,32,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-16,DE-SH,00+,seasonal_influenza_survstat,26,26,26,26,26,28,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-23,DE-SH,00+,seasonal_influenza_survstat,23,23,23,23,23,26,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-30,DE-SH,00+,seasonal_influenza_survstat,22,21,21,21,21,26,FALSE
MedianEnsemble,inc case,2023-05-07,2023-05-07,DE-SH,00+,seasonal_influenza_survstat,19,17,17,18,20,25,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-09,DE-SL,00+,seasonal_influenza_survstat,23,23,23,23,23,25,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-16,DE-SL,00+,seasonal_influenza_survstat,11,11,11,11,11,14,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-23,DE-SL,00+,seasonal_influenza_survstat,13,13,13,13,13,17,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-30,DE-SL,00+,seasonal_influenza_survstat,6,5,5,5,6,9,FALSE
MedianEnsemble,inc case,2023-05-07,2023-05-07,DE-SL,00+,seasonal_influenza_survstat,7,6,6,7,8,11,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-09,DE-SN,00+,seasonal_influenza_survstat,115,115,115,115,115,116,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-16,DE-SN,00+,seasonal_influenza_survstat,68,68,68,68,68,70,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-23,DE-SN,00+,seasonal_influenza_survstat,73,73,73,73,74,76,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-30,DE-SN,00+,seasonal_influenza_survstat,77,76,76,76,77,80,FALSE
MedianEnsemble,inc case,2023-05-07,2023-05-07,DE-SN,00+,seasonal_influenza_survstat,42,36,39,41,44,52,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-09,DE-ST,00+,seasonal_influenza_survstat,39,39,39,39,39,39,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-16,DE-ST,00+,seasonal_influenza_survstat,25,25,25,25,25,25,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-23,DE-ST,00+,seasonal_influenza_survstat,36,36,36,36,36,37,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-30,DE-ST,00+,seasonal_influenza_survstat,25,25,25,25,25,26,FALSE
MedianEnsemble,inc case,2023-05-07,2023-05-07,DE-ST,00+,seasonal_influenza_survstat,28,26,26,27,28,32,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-09,DE-TH,00+,seasonal_influenza_survstat,33,33,33,33,33,34,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-16,DE-TH,00+,seasonal_influenza_survstat,22,22,22,22,22,23,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-23,DE-TH,00+,seasonal_influenza_survstat,14,14,14,14,14,16,FALSE
MedianEnsemble,inc case,2023-05-07,2023-04-30,DE-TH,00+,seasonal_influenza_survstat,18,18,18,18,18,20,FALSE
MedianEnsemble,inc case,2023-05-07,2023-05-07,DE-TH,00+,seasonal_influenza_survstat,5,5,5,5,5,8,FALSE
