model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
MedianEnsemble,inc case,2023-04-23,2023-04-02,DE,35-59,seasonal_influenza_survstat,644,639,642,643,646,651,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-09,DE,35-59,seasonal_influenza_survstat,444,437,441,443,446,453,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-16,DE,35-59,seasonal_influenza_survstat,360,351,356,359,363,371,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-23,DE,35-59,seasonal_influenza_survstat,285,268,278,284,291,308,FALSE
MedianEnsemble,inc case,2023-04-23,2023-03-26,DE,60-79,seasonal_influenza_survstat,160,160,160,160,161,162,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-02,DE,60-79,seasonal_influenza_survstat,120,119,119,120,121,123,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-09,DE,60-79,seasonal_influenza_survstat,78,77,77,78,79,82,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-16,DE,60-79,seasonal_influenza_survstat,76,74,75,76,77,80,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-23,DE,60-79,seasonal_influenza_survstat,70,65,68,70,72,79,FALSE
MedianEnsemble,inc case,2023-04-23,2023-03-26,DE,80+,seasonal_influenza_survstat,66,66,66,66,66,67,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-02,DE,80+,seasonal_influenza_survstat,59,59,59,59,60,61,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-09,DE,80+,seasonal_influenza_survstat,44,44,44,44,45,46,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-16,DE,80+,seasonal_influenza_survstat,47,46,46,46,47,49,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-23,DE,80+,seasonal_influenza_survstat,36,34,35,36,38,41,FALSE
MedianEnsemble,inc case,2023-04-23,2023-03-26,DE-BB,00+,seasonal_influenza_survstat,150,148,148,148,149,171,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-02,DE-BB,00+,seasonal_influenza_survstat,125,120,120,120,123,162,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-09,DE-BB,00+,seasonal_influenza_survstat,49,43,43,43,47,94,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-16,DE-BB,00+,seasonal_influenza_survstat,51,44,44,44,49,105,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-23,DE-BB,00+,seasonal_influenza_survstat,42,32,33,38,46,80,FALSE
MedianEnsemble,inc case,2023-04-23,2023-03-26,DE-BE,00+,seasonal_influenza_survstat,210,210,210,210,210,212,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-02,DE-BE,00+,seasonal_influenza_survstat,158,158,158,158,158,161,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-09,DE-BE,00+,seasonal_influenza_survstat,78,77,77,77,78,81,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-16,DE-BE,00+,seasonal_influenza_survstat,59,58,58,58,59,63,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-23,DE-BE,00+,seasonal_influenza_survstat,37,35,35,37,38,44,FALSE
MedianEnsemble,inc case,2023-04-23,2023-03-26,DE-BW,00+,seasonal_influenza_survstat,412,412,412,412,413,414,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-02,DE-BW,00+,seasonal_influenza_survstat,331,330,330,330,331,334,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-09,DE-BW,00+,seasonal_influenza_survstat,218,217,217,218,219,222,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-16,DE-BW,00+,seasonal_influenza_survstat,185,183,183,184,186,191,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-23,DE-BW,00+,seasonal_influenza_survstat,138,130,134,137,141,152,FALSE
MedianEnsemble,inc case,2023-04-23,2023-03-26,DE-BY,00+,seasonal_influenza_survstat,803,800,801,803,804,808,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-02,DE-BY,00+,seasonal_influenza_survstat,601,596,599,601,603,610,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-09,DE-BY,00+,seasonal_influenza_survstat,429,421,425,428,431,440,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-16,DE-BY,00+,seasonal_influenza_survstat,326,317,322,326,330,340,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-23,DE-BY,00+,seasonal_influenza_survstat,240,226,234,239,245,256,FALSE
MedianEnsemble,inc case,2023-04-23,2023-03-26,DE-HB,00+,seasonal_influenza_survstat,21,21,21,21,21,21,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-02,DE-HB,00+,seasonal_influenza_survstat,7,7,7,7,7,7,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-09,DE-HB,00+,seasonal_influenza_survstat,8,8,8,8,8,8,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-16,DE-HB,00+,seasonal_influenza_survstat,6,6,6,6,6,6,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-23,DE-HB,00+,seasonal_influenza_survstat,4,4,4,4,4,4,FALSE
MedianEnsemble,inc case,2023-04-23,2023-03-26,DE-HE,00+,seasonal_influenza_survstat,329,327,327,328,330,338,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-02,DE-HE,00+,seasonal_influenza_survstat,234,229,229,231,235,252,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-09,DE-HE,00+,seasonal_influenza_survstat,138,131,132,134,140,163,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-16,DE-HE,00+,seasonal_influenza_survstat,133,124,125,129,137,166,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-23,DE-HE,00+,seasonal_influenza_survstat,87,75,79,84,92,113,FALSE
MedianEnsemble,inc case,2023-04-23,2023-03-26,DE-HH,00+,seasonal_influenza_survstat,118,118,118,118,119,121,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-02,DE-HH,00+,seasonal_influenza_survstat,64,63,63,63,64,67,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-09,DE-HH,00+,seasonal_influenza_survstat,43,42,42,43,44,47,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-16,DE-HH,00+,seasonal_influenza_survstat,75,72,73,74,76,82,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-23,DE-HH,00+,seasonal_influenza_survstat,35,30,32,34,37,46,FALSE
MedianEnsemble,inc case,2023-04-23,2023-03-26,DE-MV,00+,seasonal_influenza_survstat,60,60,60,60,60,60,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-02,DE-MV,00+,seasonal_influenza_survstat,38,38,38,38,38,38,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-09,DE-MV,00+,seasonal_influenza_survstat,26,26,26,26,26,26,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-16,DE-MV,00+,seasonal_influenza_survstat,24,24,24,24,24,24,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-23,DE-MV,00+,seasonal_influenza_survstat,14,14,14,14,15,17,FALSE
MedianEnsemble,inc case,2023-04-23,2023-03-26,DE-NI,00+,seasonal_influenza_survstat,233,233,233,233,233,233,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-02,DE-NI,00+,seasonal_influenza_survstat,177,177,177,177,177,178,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-09,DE-NI,00+,seasonal_influenza_survstat,101,101,101,101,101,103,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-16,DE-NI,00+,seasonal_influenza_survstat,64,64,64,64,65,67,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-23,DE-NI,00+,seasonal_influenza_survstat,74,67,70,73,78,88,FALSE
MedianEnsemble,inc case,2023-04-23,2023-03-26,DE-NW,00+,seasonal_influenza_survstat,916,912,913,915,918,926,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-02,DE-NW,00+,seasonal_influenza_survstat,642,633,637,640,645,660,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-09,DE-NW,00+,seasonal_influenza_survstat,371,360,365,370,376,394,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-16,DE-NW,00+,seasonal_influenza_survstat,247,233,239,245,252,272,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-23,DE-NW,00+,seasonal_influenza_survstat,195,169,182,192,204,236,FALSE
MedianEnsemble,inc case,2023-04-23,2023-03-26,DE-RP,00+,seasonal_influenza_survstat,210,210,210,210,210,211,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-02,DE-RP,00+,seasonal_influenza_survstat,152,152,152,152,152,154,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-09,DE-RP,00+,seasonal_influenza_survstat,72,72,72,72,72,74,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-16,DE-RP,00+,seasonal_influenza_survstat,52,52,52,52,52,55,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-23,DE-RP,00+,seasonal_influenza_survstat,44,41,41,43,45,52,FALSE
MedianEnsemble,inc case,2023-04-23,2023-03-26,DE-SH,00+,seasonal_influenza_survstat,65,65,65,65,65,65,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-02,DE-SH,00+,seasonal_influenza_survstat,43,43,43,43,43,43,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-09,DE-SH,00+,seasonal_influenza_survstat,28,28,28,28,28,29,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-16,DE-SH,00+,seasonal_influenza_survstat,26,26,26,26,27,28,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-23,DE-SH,00+,seasonal_influenza_survstat,25,23,23,25,26,31,FALSE
MedianEnsemble,inc case,2023-04-23,2023-03-26,DE-SL,00+,seasonal_influenza_survstat,17,17,17,17,17,19,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-02,DE-SL,00+,seasonal_influenza_survstat,32,31,31,31,32,36,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-09,DE-SL,00+,seasonal_influenza_survstat,24,23,23,23,24,30,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-16,DE-SL,00+,seasonal_influenza_survstat,12,11,11,11,13,19,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-23,DE-SL,00+,seasonal_influenza_survstat,15,12,12,14,16,22,FALSE
MedianEnsemble,inc case,2023-04-23,2023-03-26,DE-SN,00+,seasonal_influenza_survstat,194,194,194,194,195,197,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-02,DE-SN,00+,seasonal_influenza_survstat,137,136,136,136,137,140,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-09,DE-SN,00+,seasonal_influenza_survstat,116,115,115,116,117,120,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-16,DE-SN,00+,seasonal_influenza_survstat,69,68,68,69,70,74,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-23,DE-SN,00+,seasonal_influenza_survstat,75,66,70,74,79,93,FALSE
MedianEnsemble,inc case,2023-04-23,2023-03-26,DE-ST,00+,seasonal_influenza_survstat,106,106,106,106,106,107,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-02,DE-ST,00+,seasonal_influenza_survstat,45,45,45,45,45,46,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-09,DE-ST,00+,seasonal_influenza_survstat,39,39,39,39,39,41,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-16,DE-ST,00+,seasonal_influenza_survstat,25,25,25,25,26,27,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-23,DE-ST,00+,seasonal_influenza_survstat,39,36,37,38,40,44,FALSE
MedianEnsemble,inc case,2023-04-23,2023-03-26,DE-TH,00+,seasonal_influenza_survstat,54,54,54,54,54,55,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-02,DE-TH,00+,seasonal_influenza_survstat,65,65,65,65,65,67,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-09,DE-TH,00+,seasonal_influenza_survstat,33,33,33,33,33,35,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-16,DE-TH,00+,seasonal_influenza_survstat,22,22,22,22,22,24,FALSE
MedianEnsemble,inc case,2023-04-23,2023-04-23,DE-TH,00+,seasonal_influenza_survstat,15,14,14,14,15,18,FALSE
