"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"2333","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE","60-79","seasonal_influenza",3476.821,3209.5,3329,3429.5,3567,4046,FALSE
"2413","MedianEnsemble","inc case","2023-01-08","2022-12-11","DE","80+","seasonal_influenza",1847.5,1843.5,1843.5,1844,1848,1873.5,FALSE
"2493","MedianEnsemble","inc case","2023-01-08","2022-12-18","DE","80+","seasonal_influenza",3545.6575,3525,3528,3534.5,3551,3627.5,FALSE
"2573","MedianEnsemble","inc case","2023-01-08","2022-12-25","DE","80+","seasonal_influenza",4877.671,4830,4841.5,4861,4896.5,5019,FALSE
"2653","MedianEnsemble","inc case","2023-01-08","2023-01-01","DE","80+","seasonal_influenza",3640.2425,3566,3593.5,3623.5,3669,3805,FALSE
"2733","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE","80+","seasonal_influenza",2531.6435,2379,2454.5,2512.5,2588.5,2793,FALSE
"2813","MedianEnsemble","inc case","2023-01-08","2022-12-11","DE-BB","00+","seasonal_influenza",2425.5,2425.5,2425.5,2425.5,2425.5,2425.5,FALSE
"2893","MedianEnsemble","inc case","2023-01-08","2022-12-18","DE-BB","00+","seasonal_influenza",3290.127,3289,3289,3289,3290,3297,FALSE
"2973","MedianEnsemble","inc case","2023-01-08","2022-12-25","DE-BB","00+","seasonal_influenza",2718.5105,2713,2713.5,2714.5,2717,2755.5,FALSE
"3053","MedianEnsemble","inc case","2023-01-08","2023-01-01","DE-BB","00+","seasonal_influenza",956.819,950,951,952.5,957,987,FALSE
"3133","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE-BB","00+","seasonal_influenza",584.0845,547.5,558,571,592,691,FALSE
"3213","MedianEnsemble","inc case","2023-01-08","2022-12-11","DE-BE","00+","seasonal_influenza",1482,1480,1480.5,1481.5,1483,1487,FALSE
"3293","MedianEnsemble","inc case","2023-01-08","2022-12-18","DE-BE","00+","seasonal_influenza",2216.605,2211,2212.5,2214.5,2219,2234,FALSE
"3373","MedianEnsemble","inc case","2023-01-08","2022-12-25","DE-BE","00+","seasonal_influenza",2016.1625,2005.5,2007.5,2011.5,2020,2051,FALSE
"3453","MedianEnsemble","inc case","2023-01-08","2023-01-01","DE-BE","00+","seasonal_influenza",1213.057,1198,1200,1206,1218,1266,FALSE
"3533","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE-BE","00+","seasonal_influenza",635.657,552,562,575.5,613,1086,FALSE
"3613","MedianEnsemble","inc case","2023-01-08","2022-12-11","DE-BW","00+","seasonal_influenza",3926.5,3923.5,3923.5,3924.5,3927.5,3940.5,FALSE
"3693","MedianEnsemble","inc case","2023-01-08","2022-12-18","DE-BW","00+","seasonal_influenza",5146.145,5136,5137,5141,5149.5,5187,FALSE
"3773","MedianEnsemble","inc case","2023-01-08","2022-12-25","DE-BW","00+","seasonal_influenza",5093.5485,5075,5079,5086.5,5100,5155,FALSE
"3853","MedianEnsemble","inc case","2023-01-08","2023-01-01","DE-BW","00+","seasonal_influenza",2786.641,2759,2766.5,2777.5,2796,2864,FALSE
"3933","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE-BW","00+","seasonal_influenza",1515.021,1248,1280,1323.5,1446,2834.5,FALSE
"4013","MedianEnsemble","inc case","2023-01-08","2022-12-11","DE-BY","00+","seasonal_influenza",9711.5,9693,9697.5,9705.5,9719,9764.5,FALSE
"4093","MedianEnsemble","inc case","2023-01-08","2022-12-18","DE-BY","00+","seasonal_influenza",10748.7095,10698,10711,10732,10768.5,10891.5,FALSE
"4173","MedianEnsemble","inc case","2023-01-08","2022-12-25","DE-BY","00+","seasonal_influenza",9751.6755,9666,9691,9726.5,9785,9979,FALSE
"4253","MedianEnsemble","inc case","2023-01-08","2023-01-01","DE-BY","00+","seasonal_influenza",4512.5975,4398,4441.5,4487.5,4556.5,4772,FALSE
"4333","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE-BY","00+","seasonal_influenza",2620.711,2428.5,2514.5,2585.5,2687.5,3008,FALSE
"4413","MedianEnsemble","inc case","2023-01-08","2022-12-11","DE-HB","00+","seasonal_influenza",40,40,40,40,40,40,FALSE
"4493","MedianEnsemble","inc case","2023-01-08","2022-12-18","DE-HB","00+","seasonal_influenza",53.111,53,53,53,53,54,FALSE
"4573","MedianEnsemble","inc case","2023-01-08","2022-12-25","DE-HB","00+","seasonal_influenza",85.2195,85,85,85,85.5,86.5,FALSE
"4653","MedianEnsemble","inc case","2023-01-08","2023-01-01","DE-HB","00+","seasonal_influenza",104.384,104,104,104,105,107,FALSE
"4733","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE-HB","00+","seasonal_influenza",70.1785,65,65,66,68,108.5,FALSE
"4813","MedianEnsemble","inc case","2023-01-08","2022-12-11","DE-HE","00+","seasonal_influenza",2045,2041,2043.5,2044.5,2046.5,2050.5,FALSE
"4893","MedianEnsemble","inc case","2023-01-08","2022-12-18","DE-HE","00+","seasonal_influenza",2274.6325,2262,2267,2272,2279.5,2301.5,FALSE
"4973","MedianEnsemble","inc case","2023-01-08","2022-12-25","DE-HE","00+","seasonal_influenza",2310.431,2286.5,2296,2305.5,2319.5,2361,FALSE
"5053","MedianEnsemble","inc case","2023-01-08","2023-01-01","DE-HE","00+","seasonal_influenza",1188.9505,1155.5,1169,1182.5,1201.5,1258.5,FALSE
"5133","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE-HE","00+","seasonal_influenza",836.5305,785,808,827,854.5,944.5,FALSE
"5213","MedianEnsemble","inc case","2023-01-08","2022-12-11","DE-HH","00+","seasonal_influenza",871.5,863,866.5,869.5,874.5,888.5,FALSE
"5293","MedianEnsemble","inc case","2023-01-08","2022-12-18","DE-HH","00+","seasonal_influenza",1104.8905,1083.5,1092,1100.5,1113,1148.5,FALSE
"5373","MedianEnsemble","inc case","2023-01-08","2022-12-25","DE-HH","00+","seasonal_influenza",904.132,870.5,885.5,899,917,967.5,FALSE
"5453","MedianEnsemble","inc case","2023-01-08","2023-01-01","DE-HH","00+","seasonal_influenza",472.0505,427,446,464.5,489.5,561.5,FALSE
"5533","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE-HH","00+","seasonal_influenza",415.7495,343,372,398,439.5,585.5,FALSE
"5613","MedianEnsemble","inc case","2023-01-08","2022-12-11","DE-MV","00+","seasonal_influenza",2679.5,2674,2674,2674,2676.5,2724,FALSE
"5693","MedianEnsemble","inc case","2023-01-08","2022-12-18","DE-MV","00+","seasonal_influenza",2903.6895,2890,2890,2890.5,2897.5,3016,FALSE
"5773","MedianEnsemble","inc case","2023-01-08","2022-12-25","DE-MV","00+","seasonal_influenza",1993.4905,1973,1973,1974,1981.5,2163,FALSE
"5853","MedianEnsemble","inc case","2023-01-08","2023-01-01","DE-MV","00+","seasonal_influenza",790.6375,766.5,767.5,768.5,778,984.5,FALSE
"5933","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE-MV","00+","seasonal_influenza",476.1175,426.5,437.5,456.5,492,641.5,FALSE
"6013","MedianEnsemble","inc case","2023-01-08","2022-12-11","DE-NI","00+","seasonal_influenza",3206.5,3203.5,3204,3205,3207.5,3218.5,FALSE
"6093","MedianEnsemble","inc case","2023-01-08","2022-12-18","DE-NI","00+","seasonal_influenza",3706.683,3694,3696.5,3701.5,3712,3749.5,FALSE
"6173","MedianEnsemble","inc case","2023-01-08","2022-12-25","DE-NI","00+","seasonal_influenza",3770.179,3745,3753.5,3764,3779.5,3830,FALSE
"6253","MedianEnsemble","inc case","2023-01-08","2023-01-01","DE-NI","00+","seasonal_influenza",1514.2625,1473,1489,1504.5,1528.5,1613.5,FALSE
"6333","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE-NI","00+","seasonal_influenza",1135.792,969,1022,1077,1184.5,1626.5,FALSE
"6413","MedianEnsemble","inc case","2023-01-08","2022-12-11","DE-NW","00+","seasonal_influenza",5580.5,5563,5570,5577.5,5587.5,5618,FALSE
"6493","MedianEnsemble","inc case","2023-01-08","2022-12-18","DE-NW","00+","seasonal_influenza",7438.0145,7381.5,7404.5,7427,7459.5,7556.5,FALSE
"6573","MedianEnsemble","inc case","2023-01-08","2022-12-25","DE-NW","00+","seasonal_influenza",7724.97,7612,7661,7706.5,7768.5,7939,FALSE
"6653","MedianEnsemble","inc case","2023-01-08","2023-01-01","DE-NW","00+","seasonal_influenza",3135.704,2988,3052.5,3110.5,3191.5,3430.5,FALSE
"6733","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE-NW","00+","seasonal_influenza",2527.4525,2243,2359,2461.5,2618.5,3276.5,FALSE
"6813","MedianEnsemble","inc case","2023-01-08","2022-12-11","DE-RP","00+","seasonal_influenza",1401,1399,1399,1400,1401.5,1408,FALSE
"6893","MedianEnsemble","inc case","2023-01-08","2022-12-18","DE-RP","00+","seasonal_influenza",2383.99,2374.5,2376,2379.5,2387.5,2417,FALSE
"6973","MedianEnsemble","inc case","2023-01-08","2022-12-25","DE-RP","00+","seasonal_influenza",2492.042,2459,2462.5,2474,2502,2629,FALSE
"7053","MedianEnsemble","inc case","2023-01-08","2023-01-01","DE-RP","00+","seasonal_influenza",960.781,913.5,923,941.5,978,1115.5,FALSE
"7133","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE-RP","00+","seasonal_influenza",1145.0775,1048.5,1077.5,1116,1180.5,1409.5,FALSE
"7213","MedianEnsemble","inc case","2023-01-08","2022-12-11","DE-SH","00+","seasonal_influenza",1113,1111.5,1111.5,1112,1113.5,1122,FALSE
"7293","MedianEnsemble","inc case","2023-01-08","2022-12-18","DE-SH","00+","seasonal_influenza",1319.047,1314,1314.5,1316.5,1321,1339.5,FALSE
"7373","MedianEnsemble","inc case","2023-01-08","2022-12-25","DE-SH","00+","seasonal_influenza",1095.304,1087,1088.5,1092,1098.5,1122.5,FALSE
"7453","MedianEnsemble","inc case","2023-01-08","2023-01-01","DE-SH","00+","seasonal_influenza",527.325,515,518.5,523.5,532,560.5,FALSE
"7533","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE-SH","00+","seasonal_influenza",356.122,317,329.5,344,368.5,468,FALSE
"7613","MedianEnsemble","inc case","2023-01-08","2022-12-11","DE-SL","00+","seasonal_influenza",288.5,287,287,287.5,288.5,297,FALSE
"7693","MedianEnsemble","inc case","2023-01-08","2022-12-18","DE-SL","00+","seasonal_influenza",452.3335,447,447,448.5,453.5,476.5,FALSE
"7773","MedianEnsemble","inc case","2023-01-08","2022-12-25","DE-SL","00+","seasonal_influenza",536.7235,526,528.5,533,541,568,FALSE
"7853","MedianEnsemble","inc case","2023-01-08","2023-01-01","DE-SL","00+","seasonal_influenza",187.045,173,177.5,183,192.5,224,FALSE
"7933","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE-SL","00+","seasonal_influenza",220.882,196,205,214,229.5,283,FALSE
"8013","MedianEnsemble","inc case","2023-01-08","2022-12-11","DE-SN","00+","seasonal_influenza",5547,5540.5,5543,5546,5549.5,5559.5,FALSE
"8093","MedianEnsemble","inc case","2023-01-08","2022-12-18","DE-SN","00+","seasonal_influenza",7906.854,7848,7863.5,7887,7929,8078.5,FALSE
"8173","MedianEnsemble","inc case","2023-01-08","2022-12-25","DE-SN","00+","seasonal_influenza",6736.337,6621,6654.5,6702.5,6781.5,7039,FALSE
"8253","MedianEnsemble","inc case","2023-01-08","2023-01-01","DE-SN","00+","seasonal_influenza",2612.0805,2465,2512,2572,2668.5,2983,FALSE
"8333","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE-SN","00+","seasonal_influenza",1910.5925,1681,1781,1863,1987.5,2385,FALSE
"8413","MedianEnsemble","inc case","2023-01-08","2022-12-11","DE-ST","00+","seasonal_influenza",4114.5,4113.5,4113.5,4113.5,4115,4121.5,FALSE
"8493","MedianEnsemble","inc case","2023-01-08","2022-12-18","DE-ST","00+","seasonal_influenza",3815.207,3812,3812,3813.5,3816.5,3829,FALSE
"8573","MedianEnsemble","inc case","2023-01-08","2022-12-25","DE-ST","00+","seasonal_influenza",2842.9675,2837,2838,2840.5,2845,2861,FALSE
"8653","MedianEnsemble","inc case","2023-01-08","2023-01-01","DE-ST","00+","seasonal_influenza",912.4335,905,907,910,915.5,934,FALSE
"8733","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE-ST","00+","seasonal_influenza",542.8185,517,528.5,538,552.5,596.5,FALSE
"8813","MedianEnsemble","inc case","2023-01-08","2022-12-11","DE-TH","00+","seasonal_influenza",4214,4202,4203.5,4208,4218,4257.5,FALSE
"8893","MedianEnsemble","inc case","2023-01-08","2022-12-18","DE-TH","00+","seasonal_influenza",5121.964,5084,5085.5,5094,5127.5,5318.5,FALSE
"8973","MedianEnsemble","inc case","2023-01-08","2022-12-25","DE-TH","00+","seasonal_influenza",3095.572,3028,3031,3040.5,3092,3500.5,FALSE
"9053","MedianEnsemble","inc case","2023-01-08","2023-01-01","DE-TH","00+","seasonal_influenza",988.87,899.5,905.5,912.5,949.5,1669,FALSE
"9133","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE-TH","00+","seasonal_influenza",860.765,651.5,686,762,918,1635,FALSE
