"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"3453","MedianEnsemble","inc case","2022-12-04","2022-11-27","DE-BE","00+","seasonal_influenza",252.344,246.5,248,250.5,255,268,FALSE
"3533","MedianEnsemble","inc case","2022-12-04","2022-12-04","DE-BE","00+","seasonal_influenza",808.6735,778,792,804,820.5,862.5,FALSE
"3613","MedianEnsemble","inc case","2022-12-04","2022-11-06","DE-BW","00+","seasonal_influenza",139,138,138,138.5,139.5,141.5,FALSE
"3693","MedianEnsemble","inc case","2022-12-04","2022-11-13","DE-BW","00+","seasonal_influenza",245.289,242,242.5,244.5,246.5,253.5,FALSE
"3773","MedianEnsemble","inc case","2022-12-04","2022-11-20","DE-BW","00+","seasonal_influenza",663.747,654,658,662,667.5,683.5,FALSE
"3853","MedianEnsemble","inc case","2022-12-04","2022-11-27","DE-BW","00+","seasonal_influenza",1335.761,1311,1320,1330.5,1346,1392.5,FALSE
"3933","MedianEnsemble","inc case","2022-12-04","2022-12-04","DE-BW","00+","seasonal_influenza",2288.489,2125.5,2209,2270.5,2347.5,2553,FALSE
"4013","MedianEnsemble","inc case","2022-12-04","2022-11-06","DE-BY","00+","seasonal_influenza",896,892,892.5,894,897,910.5,FALSE
"4093","MedianEnsemble","inc case","2022-12-04","2022-11-13","DE-BY","00+","seasonal_influenza",1206.9625,1191.5,1196.5,1202.5,1213,1249,FALSE
"4173","MedianEnsemble","inc case","2022-12-04","2022-11-20","DE-BY","00+","seasonal_influenza",1965.3605,1931.5,1945,1959,1978.5,2036,FALSE
"4253","MedianEnsemble","inc case","2022-12-04","2022-11-27","DE-BY","00+","seasonal_influenza",3912.193,3833.5,3871.5,3902,3942,4047.5,FALSE
"4333","MedianEnsemble","inc case","2022-12-04","2022-12-04","DE-BY","00+","seasonal_influenza",6176.3625,5858.5,6035,6153,6292.5,6645,FALSE
"4413","MedianEnsemble","inc case","2022-12-04","2022-11-06","DE-HB","00+","seasonal_influenza",15,15,15,15,15,15,FALSE
"4493","MedianEnsemble","inc case","2022-12-04","2022-11-13","DE-HB","00+","seasonal_influenza",39.101,39,39,39,39,39.5,FALSE
"4573","MedianEnsemble","inc case","2022-12-04","2022-11-20","DE-HB","00+","seasonal_influenza",42.18,42,42,42,42.5,43,FALSE
"4653","MedianEnsemble","inc case","2022-12-04","2022-11-27","DE-HB","00+","seasonal_influenza",26.412,26,26,26.5,26.5,27.5,FALSE
"4733","MedianEnsemble","inc case","2022-12-04","2022-12-04","DE-HB","00+","seasonal_influenza",31.496,26.5,28,29,31,54.5,FALSE
"4813","MedianEnsemble","inc case","2022-12-04","2022-11-06","DE-HE","00+","seasonal_influenza",238,236.5,237,237.5,238.5,239.5,FALSE
"4893","MedianEnsemble","inc case","2022-12-04","2022-11-13","DE-HE","00+","seasonal_influenza",334.3395,330.5,332.5,334,336,340,FALSE
"4973","MedianEnsemble","inc case","2022-12-04","2022-11-20","DE-HE","00+","seasonal_influenza",580.116,572.5,577,580,582.5,589,FALSE
"5053","MedianEnsemble","inc case","2022-12-04","2022-11-27","DE-HE","00+","seasonal_influenza",1008.567,986,998.5,1007,1017,1041.5,FALSE
"5133","MedianEnsemble","inc case","2022-12-04","2022-12-04","DE-HE","00+","seasonal_influenza",1811.913,1734.5,1777,1806.5,1840,1924.5,FALSE
"5213","MedianEnsemble","inc case","2022-12-04","2022-11-06","DE-HH","00+","seasonal_influenza",53,52.5,52.5,52.5,52.5,55.5,FALSE
"5293","MedianEnsemble","inc case","2022-12-04","2022-11-13","DE-HH","00+","seasonal_influenza",76.364,75,75,75,76.5,84,FALSE
"5373","MedianEnsemble","inc case","2022-12-04","2022-11-20","DE-HH","00+","seasonal_influenza",144.114,140,140.5,142,145.5,159,FALSE
"5453","MedianEnsemble","inc case","2022-12-04","2022-11-27","DE-HH","00+","seasonal_influenza",265.5765,254.5,258.5,263,269.5,288.5,FALSE
"5533","MedianEnsemble","inc case","2022-12-04","2022-12-04","DE-HH","00+","seasonal_influenza",567.612,506,535,559.5,591.5,677.5,FALSE
"5613","MedianEnsemble","inc case","2022-12-04","2022-11-06","DE-MV","00+","seasonal_influenza",82.5,81,81,81,82,93,FALSE
"5693","MedianEnsemble","inc case","2022-12-04","2022-11-13","DE-MV","00+","seasonal_influenza",170.166,164,164,165,169.5,208.5,FALSE
"5773","MedianEnsemble","inc case","2022-12-04","2022-11-20","DE-MV","00+","seasonal_influenza",215.685,203,204,204.5,209.5,315,FALSE
"5853","MedianEnsemble","inc case","2022-12-04","2022-11-27","DE-MV","00+","seasonal_influenza",499.425,471.5,473.5,475,485.5,718.5,FALSE
"5933","MedianEnsemble","inc case","2022-12-04","2022-12-04","DE-MV","00+","seasonal_influenza",1525.5655,1365.5,1406.5,1469.5,1584.5,2000,FALSE
"6013","MedianEnsemble","inc case","2022-12-04","2022-11-06","DE-NI","00+","seasonal_influenza",83,82.5,82.5,82.5,83,85.5,FALSE
"6093","MedianEnsemble","inc case","2022-12-04","2022-11-13","DE-NI","00+","seasonal_influenza",117.092,115,115.5,116.5,118,121.5,FALSE
"6173","MedianEnsemble","inc case","2022-12-04","2022-11-20","DE-NI","00+","seasonal_influenza",255.7935,251.5,254,255.5,257.5,262.5,FALSE
"6253","MedianEnsemble","inc case","2022-12-04","2022-11-27","DE-NI","00+","seasonal_influenza",726.054,712.5,720,725,731,745,FALSE
"6333","MedianEnsemble","inc case","2022-12-04","2022-12-04","DE-NI","00+","seasonal_influenza",1754.8285,1570.5,1666,1737,1822.5,2044,FALSE
"6413","MedianEnsemble","inc case","2022-12-04","2022-11-06","DE-NW","00+","seasonal_influenza",283,281,282,282.5,283.5,286,FALSE
"6493","MedianEnsemble","inc case","2022-12-04","2022-11-13","DE-NW","00+","seasonal_influenza",513.9665,506.5,510,513,517,526.5,FALSE
"6573","MedianEnsemble","inc case","2022-12-04","2022-11-20","DE-NW","00+","seasonal_influenza",1101.5165,1081.5,1092,1099.5,1108.5,1131.5,FALSE
"6653","MedianEnsemble","inc case","2022-12-04","2022-11-27","DE-NW","00+","seasonal_influenza",2129.022,2081,2107,2125,2147.5,2202,FALSE
"6733","MedianEnsemble","inc case","2022-12-04","2022-12-04","DE-NW","00+","seasonal_influenza",3828.4985,3583,3724,3815.5,3919,4153.5,FALSE
"6813","MedianEnsemble","inc case","2022-12-04","2022-11-06","DE-RP","00+","seasonal_influenza",118.5,118,118,118,118.5,119.5,FALSE
"6893","MedianEnsemble","inc case","2022-12-04","2022-11-13","DE-RP","00+","seasonal_influenza",127.8365,126,127,127,128,131,FALSE
"6973","MedianEnsemble","inc case","2022-12-04","2022-11-20","DE-RP","00+","seasonal_influenza",261.162,252.5,256,259,264.5,280,FALSE
"7053","MedianEnsemble","inc case","2022-12-04","2022-11-27","DE-RP","00+","seasonal_influenza",595.331,560,572,586,609,683.5,FALSE
"7133","MedianEnsemble","inc case","2022-12-04","2022-12-04","DE-RP","00+","seasonal_influenza",954.827,843,888,932,997,1195,FALSE
"7213","MedianEnsemble","inc case","2022-12-04","2022-11-06","DE-SH","00+","seasonal_influenza",39.5,39,39,39.5,40,42.5,FALSE
"7293","MedianEnsemble","inc case","2022-12-04","2022-11-13","DE-SH","00+","seasonal_influenza",82.3455,80,80.5,81.5,83.5,89.5,FALSE
"7373","MedianEnsemble","inc case","2022-12-04","2022-11-20","DE-SH","00+","seasonal_influenza",165.037,159,161,164,167.5,179.5,FALSE
"7453","MedianEnsemble","inc case","2022-12-04","2022-11-27","DE-SH","00+","seasonal_influenza",260.026,246,251.5,256.5,265.5,290,FALSE
"7533","MedianEnsemble","inc case","2022-12-04","2022-12-04","DE-SH","00+","seasonal_influenza",704.73,633.5,670,696.5,731.5,821.5,FALSE
"7613","MedianEnsemble","inc case","2022-12-04","2022-11-06","DE-SL","00+","seasonal_influenza",13,13,13,13,13.5,14,FALSE
"7693","MedianEnsemble","inc case","2022-12-04","2022-11-13","DE-SL","00+","seasonal_influenza",19.5995,19,19,19.5,19.5,21.5,FALSE
"7773","MedianEnsemble","inc case","2022-12-04","2022-11-20","DE-SL","00+","seasonal_influenza",30.327,29,29,30,31,34.5,FALSE
"7853","MedianEnsemble","inc case","2022-12-04","2022-11-27","DE-SL","00+","seasonal_influenza",72.661,68,69.5,71.5,74,82,FALSE
"7933","MedianEnsemble","inc case","2022-12-04","2022-12-04","DE-SL","00+","seasonal_influenza",198.547,177.5,187,195.5,207,238,FALSE
"8013","MedianEnsemble","inc case","2022-12-04","2022-11-06","DE-SN","00+","seasonal_influenza",88,88,88,88,88.5,89.5,FALSE
"8093","MedianEnsemble","inc case","2022-12-04","2022-11-13","DE-SN","00+","seasonal_influenza",154.8545,154,154,154,155.5,160,FALSE
"8173","MedianEnsemble","inc case","2022-12-04","2022-11-20","DE-SN","00+","seasonal_influenza",284.455,282,282.5,283.5,285,294.5,FALSE
"8253","MedianEnsemble","inc case","2022-12-04","2022-11-27","DE-SN","00+","seasonal_influenza",795.621,787,789.5,793,799,822.5,FALSE
"8333","MedianEnsemble","inc case","2022-12-04","2022-12-04","DE-SN","00+","seasonal_influenza",2249.8475,2051,2160,2236.5,2321.5,2524.5,FALSE
"8413","MedianEnsemble","inc case","2022-12-04","2022-11-06","DE-ST","00+","seasonal_influenza",97,97,97,97,97,97,FALSE
"8493","MedianEnsemble","inc case","2022-12-04","2022-11-13","DE-ST","00+","seasonal_influenza",177.379,177,177,177.5,177.5,178.5,FALSE
"8573","MedianEnsemble","inc case","2022-12-04","2022-11-20","DE-ST","00+","seasonal_influenza",345.0355,344,344.5,345,345.5,347.5,FALSE
"8653","MedianEnsemble","inc case","2022-12-04","2022-11-27","DE-ST","00+","seasonal_influenza",1276.339,1272,1274,1275.5,1278,1285,FALSE
"8733","MedianEnsemble","inc case","2022-12-04","2022-12-04","DE-ST","00+","seasonal_influenza",3171.437,2943,3047,3136.5,3259,3596.5,FALSE
"8813","MedianEnsemble","inc case","2022-12-04","2022-11-06","DE-TH","00+","seasonal_influenza",102,102,102,102,102,102.5,FALSE
"8893","MedianEnsemble","inc case","2022-12-04","2022-11-13","DE-TH","00+","seasonal_influenza",310.202,309,309,310,310.5,313,FALSE
"8973","MedianEnsemble","inc case","2022-12-04","2022-11-20","DE-TH","00+","seasonal_influenza",656.4135,653,654,655.5,657.5,664.5,FALSE
"9053","MedianEnsemble","inc case","2022-12-04","2022-11-27","DE-TH","00+","seasonal_influenza",1606.964,1597,1599.5,1603,1610,1638,FALSE
"9133","MedianEnsemble","inc case","2022-12-04","2022-12-04","DE-TH","00+","seasonal_influenza",3400.443,3155.5,3237,3333.5,3492.5,4017,FALSE
