"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"4413","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"4493","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE-HB","00+","seasonal_influenza",2.016,2,2,2,2,2.5,FALSE
"4573","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE-HB","00+","seasonal_influenza",8.0565,8,8,8,8,8.5,FALSE
"4653","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE-HB","00+","seasonal_influenza",16.129,16,16,16,16,17,FALSE
"4733","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE-HB","00+","seasonal_influenza",15.545,15,15,15.5,16,17,FALSE
"4813","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE-HE","00+","seasonal_influenza",56.5,56,56,56,56.5,59,FALSE
"4893","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE-HE","00+","seasonal_influenza",107.6495,106,106,106.5,107.5,115.5,FALSE
"4973","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE-HE","00+","seasonal_influenza",194.359,190,191,192.5,195.5,208.5,FALSE
"5053","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE-HE","00+","seasonal_influenza",261.0335,251.5,255.5,260,265,279.5,FALSE
"5133","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE-HE","00+","seasonal_influenza",249.6235,231,240,247.5,256.5,281.5,FALSE
"5213","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE-HH","00+","seasonal_influenza",25,25,25,25,25,26,FALSE
"5293","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE-HH","00+","seasonal_influenza",32.566,32,32,32,32.5,34.5,FALSE
"5373","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE-HH","00+","seasonal_influenza",19.66,19,19,19.5,20.5,22.5,FALSE
"5453","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE-HH","00+","seasonal_influenza",30.454,29,29.5,30.5,31,33.5,FALSE
"5533","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE-HH","00+","seasonal_influenza",48.998,40.5,44.5,48.5,52.5,63.5,FALSE
"5613","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE-MV","00+","seasonal_influenza",10,10,10,10,10,10,FALSE
"5693","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE-MV","00+","seasonal_influenza",12.037,12,12,12,12,12.5,FALSE
"5773","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE-MV","00+","seasonal_influenza",45.1405,45,45,45,45,46,FALSE
"5853","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE-MV","00+","seasonal_influenza",51.433,51,51,51.5,51.5,52.5,FALSE
"5933","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE-MV","00+","seasonal_influenza",78.9515,74.5,76,78,81,92.5,FALSE
"6013","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE-NI","00+","seasonal_influenza",27,27,27,27,27,28,FALSE
"6093","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE-NI","00+","seasonal_influenza",48.5785,48,48,48,48.5,50.5,FALSE
"6173","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE-NI","00+","seasonal_influenza",89.704,89,89,89,90,94,FALSE
"6253","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE-NI","00+","seasonal_influenza",78.5965,77,77,78,79.5,85.5,FALSE
"6333","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE-NI","00+","seasonal_influenza",80.4555,74,78,80.5,83,90.5,FALSE
"6413","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE-NW","00+","seasonal_influenza",55,54.5,54.5,54.5,55,56.5,FALSE
"6493","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE-NW","00+","seasonal_influenza",106.7665,105,105.5,106,107.5,111,FALSE
"6573","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE-NW","00+","seasonal_influenza",139.662,136.5,137.5,139,141,145.5,FALSE
"6653","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE-NW","00+","seasonal_influenza",230.9325,225,228,230,233,239.5,FALSE
"6733","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE-NW","00+","seasonal_influenza",293.2125,272.5,284.5,291.5,300.5,320,FALSE
"6813","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE-RP","00+","seasonal_influenza",77,77,77,77,77,79,FALSE
"6893","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE-RP","00+","seasonal_influenza",182.681,182,182,182,183,188.5,FALSE
"6973","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE-RP","00+","seasonal_influenza",228.912,227,227,228,229.5,236,FALSE
"7053","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE-RP","00+","seasonal_influenza",130.7585,128,128.5,129.5,131.5,138.5,FALSE
"7133","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE-RP","00+","seasonal_influenza",103.019,97,99.5,102,105.5,112.5,FALSE
"7213","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE-SH","00+","seasonal_influenza",21,21,21,21,21,22.5,FALSE
"7293","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE-SH","00+","seasonal_influenza",29.586,29,29,29,29.5,33.5,FALSE
"7373","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE-SH","00+","seasonal_influenza",29.203,28,28,28,29,35,FALSE
"7453","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE-SH","00+","seasonal_influenza",36.91,35,35,36,37,45.5,FALSE
"7533","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE-SH","00+","seasonal_influenza",39.8815,35,36,38,41.5,52.5,FALSE
"7613","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE-SL","00+","seasonal_influenza",6,6,6,6,6.5,7,FALSE
"7693","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE-SL","00+","seasonal_influenza",11.574,11,11,11.5,12,13.5,FALSE
"7773","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE-SL","00+","seasonal_influenza",25.1705,23,24,24.5,26,28.5,FALSE
"7853","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE-SL","00+","seasonal_influenza",23.352,20,21.5,22.5,25,30.5,FALSE
"7933","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE-SL","00+","seasonal_influenza",17.8715,12,14.5,17.5,20.5,28.5,FALSE
"8013","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE-SN","00+","seasonal_influenza",60.5,60,60,60,60.5,61.5,FALSE
"8093","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE-SN","00+","seasonal_influenza",78.68,78,78,78.5,79.5,82.5,FALSE
"8173","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE-SN","00+","seasonal_influenza",113.8355,112,112,112.5,114.5,119,FALSE
"8253","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE-SN","00+","seasonal_influenza",80.8575,78,79,80,81.5,87,FALSE
"8333","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE-SN","00+","seasonal_influenza",85.4705,77,82,85,89,97,FALSE
"8413","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE-ST","00+","seasonal_influenza",37,37,37,37,37,37,FALSE
"8493","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE-ST","00+","seasonal_influenza",54.1095,54,54,54,54,54.5,FALSE
"8573","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE-ST","00+","seasonal_influenza",105.2195,105,105,105,105.5,106,FALSE
"8653","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE-ST","00+","seasonal_influenza",100.6565,100,100,100.5,101,102,FALSE
"8733","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE-ST","00+","seasonal_influenza",100.397,89,93.5,98,105,124,FALSE
"8813","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE-TH","00+","seasonal_influenza",54,54,54,54,54,54,FALSE
"8893","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE-TH","00+","seasonal_influenza",88.1095,88,88,88,88,88.5,FALSE
"8973","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE-TH","00+","seasonal_influenza",130.2335,130,130,130,130.5,131,FALSE
"9053","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE-TH","00+","seasonal_influenza",90.498,90,90,90.5,91,92,FALSE
"9133","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE-TH","00+","seasonal_influenza",94.3885,90.5,92.5,93.5,95.5,100,FALSE
