"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1694","MeanEnsemble","inc case","2022-11-06","2022-10-16","DE","35-59","seasonal_influenza",335.9305,334,334.5,335.5,336.5,340.5,FALSE
"1774","MeanEnsemble","inc case","2022-11-06","2022-10-23","DE","35-59","seasonal_influenza",369.3475,366,367.5,368.5,371,376.5,FALSE
"1854","MeanEnsemble","inc case","2022-11-06","2022-10-30","DE","35-59","seasonal_influenza",422.034,415,418,421,424.5,434.5,FALSE
"1934","MeanEnsemble","inc case","2022-11-06","2022-11-06","DE","35-59","seasonal_influenza",446.0175,428.5,439,445.5,452.5,469.5,FALSE
"2014","MeanEnsemble","inc case","2022-11-06","2022-10-09","DE","60-79","seasonal_influenza",68,68,68,68,68,68,FALSE
"2094","MeanEnsemble","inc case","2022-11-06","2022-10-16","DE","60-79","seasonal_influenza",107.197,107,107,107,107.5,108,FALSE
"2174","MeanEnsemble","inc case","2022-11-06","2022-10-23","DE","60-79","seasonal_influenza",132.1575,131,131,132,132.5,134.5,FALSE
"2254","MeanEnsemble","inc case","2022-11-06","2022-10-30","DE","60-79","seasonal_influenza",150.737,147,149,150,152,157,FALSE
"2334","MeanEnsemble","inc case","2022-11-06","2022-11-06","DE","60-79","seasonal_influenza",135.83,127,132,135,139,148,FALSE
"2414","MeanEnsemble","inc case","2022-11-06","2022-10-09","DE","80+","seasonal_influenza",21,21,21,21,21,22.5,FALSE
"2494","MeanEnsemble","inc case","2022-11-06","2022-10-16","DE","80+","seasonal_influenza",37.597,37,37,37,37.5,41,FALSE
"2574","MeanEnsemble","inc case","2022-11-06","2022-10-23","DE","80+","seasonal_influenza",55.316,54,54,54.5,56,61,FALSE
"2654","MeanEnsemble","inc case","2022-11-06","2022-10-30","DE","80+","seasonal_influenza",49.8585,47,48.5,49.5,51.5,55.5,FALSE
"2734","MeanEnsemble","inc case","2022-11-06","2022-11-06","DE","80+","seasonal_influenza",77.2385,71.5,75,77,80,84.5,FALSE
"2814","MeanEnsemble","inc case","2022-11-06","2022-10-09","DE-BB","00+","seasonal_influenza",8,8,8,8,8,8.5,FALSE
"2894","MeanEnsemble","inc case","2022-11-06","2022-10-16","DE-BB","00+","seasonal_influenza",23.0485,23,23,23,23,25.5,FALSE
"2974","MeanEnsemble","inc case","2022-11-06","2022-10-23","DE-BB","00+","seasonal_influenza",23.594,23,23,23,23,26,FALSE
"3054","MeanEnsemble","inc case","2022-11-06","2022-10-30","DE-BB","00+","seasonal_influenza",20.7505,20,20,20,21,25.5,FALSE
"3134","MeanEnsemble","inc case","2022-11-06","2022-11-06","DE-BB","00+","seasonal_influenza",33.2415,29,30,32,35,45,FALSE
"3213","MeanEnsemble","inc case","2022-11-06","2022-10-09","DE-BE","00+","seasonal_influenza",26,26,26,26,26,27.5,FALSE
"3293","MeanEnsemble","inc case","2022-11-06","2022-10-16","DE-BE","00+","seasonal_influenza",77.5805,77,77,77,77,85,FALSE
"3373","MeanEnsemble","inc case","2022-11-06","2022-10-23","DE-BE","00+","seasonal_influenza",59.1965,58,58,58,59,71,FALSE
"3453","MeanEnsemble","inc case","2022-11-06","2022-10-30","DE-BE","00+","seasonal_influenza",67.3805,65,65,65,67,85,FALSE
"3533","MeanEnsemble","inc case","2022-11-06","2022-11-06","DE-BE","00+","seasonal_influenza",59.7005,54,56,58,62,73,FALSE
"3613","MeanEnsemble","inc case","2022-11-06","2022-10-09","DE-BW","00+","seasonal_influenza",35.5,35,35,35,35.5,37.5,FALSE
"3693","MeanEnsemble","inc case","2022-11-06","2022-10-16","DE-BW","00+","seasonal_influenza",74.589,73,73,74,75,80.5,FALSE
"3773","MeanEnsemble","inc case","2022-11-06","2022-10-23","DE-BW","00+","seasonal_influenza",100.311,97,97.5,99,101.5,110,FALSE
"3853","MeanEnsemble","inc case","2022-11-06","2022-10-30","DE-BW","00+","seasonal_influenza",147.4555,141,143,146,150.5,164.5,FALSE
"3933","MeanEnsemble","inc case","2022-11-06","2022-11-06","DE-BW","00+","seasonal_influenza",144.158,131,137,142,149,167.5,FALSE
"4013","MeanEnsemble","inc case","2022-11-06","2022-10-09","DE-BY","00+","seasonal_influenza",407.5,406.5,406.5,406.5,407,415,FALSE
"4093","MeanEnsemble","inc case","2022-11-06","2022-10-16","DE-BY","00+","seasonal_influenza",571.0095,568,568,569,571.5,588.5,FALSE
"4173","MeanEnsemble","inc case","2022-11-06","2022-10-23","DE-BY","00+","seasonal_influenza",626.36,620,621.5,624,629,646.5,FALSE
"4253","MeanEnsemble","inc case","2022-11-06","2022-10-30","DE-BY","00+","seasonal_influenza",870.798,857.5,862.5,868,876.5,900,FALSE
"4333","MeanEnsemble","inc case","2022-11-06","2022-11-06","DE-BY","00+","seasonal_influenza",852.161,817,837,850.5,864.5,898,FALSE
"4413","MeanEnsemble","inc case","2022-11-06","2022-10-09","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"4493","MeanEnsemble","inc case","2022-11-06","2022-10-16","DE-HB","00+","seasonal_influenza",2.016,2,2,2,2,2.5,FALSE
"4573","MeanEnsemble","inc case","2022-11-06","2022-10-23","DE-HB","00+","seasonal_influenza",8.0565,8,8,8,8,8.5,FALSE
"4653","MeanEnsemble","inc case","2022-11-06","2022-10-30","DE-HB","00+","seasonal_influenza",16.129,16,16,16,16,17,FALSE
"4733","MeanEnsemble","inc case","2022-11-06","2022-11-06","DE-HB","00+","seasonal_influenza",15.545,15,15,15.5,16,17,FALSE
"4813","MeanEnsemble","inc case","2022-11-06","2022-10-09","DE-HE","00+","seasonal_influenza",56.5,56,56,56,56.5,59,FALSE
"4893","MeanEnsemble","inc case","2022-11-06","2022-10-16","DE-HE","00+","seasonal_influenza",107.6495,106,106,106.5,107.5,115.5,FALSE
"4973","MeanEnsemble","inc case","2022-11-06","2022-10-23","DE-HE","00+","seasonal_influenza",194.359,190,191,192.5,195.5,208.5,FALSE
"5053","MeanEnsemble","inc case","2022-11-06","2022-10-30","DE-HE","00+","seasonal_influenza",261.0335,251.5,255.5,260,265,279.5,FALSE
"5133","MeanEnsemble","inc case","2022-11-06","2022-11-06","DE-HE","00+","seasonal_influenza",249.6235,231,240,247.5,256.5,281.5,FALSE
"5213","MeanEnsemble","inc case","2022-11-06","2022-10-09","DE-HH","00+","seasonal_influenza",25,25,25,25,25,26,FALSE
"5293","MeanEnsemble","inc case","2022-11-06","2022-10-16","DE-HH","00+","seasonal_influenza",32.566,32,32,32,32.5,34.5,FALSE
"5373","MeanEnsemble","inc case","2022-11-06","2022-10-23","DE-HH","00+","seasonal_influenza",19.66,19,19,19.5,20.5,22.5,FALSE
"5453","MeanEnsemble","inc case","2022-11-06","2022-10-30","DE-HH","00+","seasonal_influenza",30.454,29,29.5,30.5,31,33.5,FALSE
"5533","MeanEnsemble","inc case","2022-11-06","2022-11-06","DE-HH","00+","seasonal_influenza",48.998,40.5,44.5,48.5,52.5,63.5,FALSE
"5613","MeanEnsemble","inc case","2022-11-06","2022-10-09","DE-MV","00+","seasonal_influenza",10,10,10,10,10,10,FALSE
"5693","MeanEnsemble","inc case","2022-11-06","2022-10-16","DE-MV","00+","seasonal_influenza",12.037,12,12,12,12,12.5,FALSE
"5773","MeanEnsemble","inc case","2022-11-06","2022-10-23","DE-MV","00+","seasonal_influenza",45.1405,45,45,45,45,46,FALSE
"5853","MeanEnsemble","inc case","2022-11-06","2022-10-30","DE-MV","00+","seasonal_influenza",51.433,51,51,51.5,51.5,52.5,FALSE
"5933","MeanEnsemble","inc case","2022-11-06","2022-11-06","DE-MV","00+","seasonal_influenza",78.9515,74.5,76,78,81,92.5,FALSE
"6013","MeanEnsemble","inc case","2022-11-06","2022-10-09","DE-NI","00+","seasonal_influenza",27,27,27,27,27,28,FALSE
"6093","MeanEnsemble","inc case","2022-11-06","2022-10-16","DE-NI","00+","seasonal_influenza",48.5785,48,48,48,48.5,50.5,FALSE
"6173","MeanEnsemble","inc case","2022-11-06","2022-10-23","DE-NI","00+","seasonal_influenza",89.704,89,89,89,90,94,FALSE
"6253","MeanEnsemble","inc case","2022-11-06","2022-10-30","DE-NI","00+","seasonal_influenza",78.5965,77,77,78,79.5,85.5,FALSE
"6333","MeanEnsemble","inc case","2022-11-06","2022-11-06","DE-NI","00+","seasonal_influenza",80.4555,74,78,80.5,83,90.5,FALSE
"6413","MeanEnsemble","inc case","2022-11-06","2022-10-09","DE-NW","00+","seasonal_influenza",55,54.5,54.5,54.5,55,56.5,FALSE
"6493","MeanEnsemble","inc case","2022-11-06","2022-10-16","DE-NW","00+","seasonal_influenza",106.7665,105,105.5,106,107.5,111,FALSE
"6573","MeanEnsemble","inc case","2022-11-06","2022-10-23","DE-NW","00+","seasonal_influenza",139.662,136.5,137.5,139,141,145.5,FALSE
"6653","MeanEnsemble","inc case","2022-11-06","2022-10-30","DE-NW","00+","seasonal_influenza",230.9325,225,228,230,233,239.5,FALSE
"6733","MeanEnsemble","inc case","2022-11-06","2022-11-06","DE-NW","00+","seasonal_influenza",293.2125,272.5,284.5,291.5,300.5,320,FALSE
"6813","MeanEnsemble","inc case","2022-11-06","2022-10-09","DE-RP","00+","seasonal_influenza",77,77,77,77,77,79,FALSE
"6893","MeanEnsemble","inc case","2022-11-06","2022-10-16","DE-RP","00+","seasonal_influenza",182.681,182,182,182,183,188.5,FALSE
"6973","MeanEnsemble","inc case","2022-11-06","2022-10-23","DE-RP","00+","seasonal_influenza",228.912,227,227,228,229.5,236,FALSE
"7053","MeanEnsemble","inc case","2022-11-06","2022-10-30","DE-RP","00+","seasonal_influenza",130.7585,128,128.5,129.5,131.5,138.5,FALSE
"7133","MeanEnsemble","inc case","2022-11-06","2022-11-06","DE-RP","00+","seasonal_influenza",103.019,97,99.5,102,105.5,112.5,FALSE
"7213","MeanEnsemble","inc case","2022-11-06","2022-10-09","DE-SH","00+","seasonal_influenza",21,21,21,21,21,22.5,FALSE
"7293","MeanEnsemble","inc case","2022-11-06","2022-10-16","DE-SH","00+","seasonal_influenza",29.586,29,29,29,29.5,33.5,FALSE
"7373","MeanEnsemble","inc case","2022-11-06","2022-10-23","DE-SH","00+","seasonal_influenza",29.203,28,28,28,29,35,FALSE
"7453","MeanEnsemble","inc case","2022-11-06","2022-10-30","DE-SH","00+","seasonal_influenza",36.91,35,35,36,37,45.5,FALSE
"7533","MeanEnsemble","inc case","2022-11-06","2022-11-06","DE-SH","00+","seasonal_influenza",39.8815,35,36,38,41.5,52.5,FALSE
"7613","MeanEnsemble","inc case","2022-11-06","2022-10-09","DE-SL","00+","seasonal_influenza",6,6,6,6,6.5,7,FALSE
"7693","MeanEnsemble","inc case","2022-11-06","2022-10-16","DE-SL","00+","seasonal_influenza",11.574,11,11,11.5,12,13.5,FALSE
"7773","MeanEnsemble","inc case","2022-11-06","2022-10-23","DE-SL","00+","seasonal_influenza",25.1705,23,24,24.5,26,28.5,FALSE
"7853","MeanEnsemble","inc case","2022-11-06","2022-10-30","DE-SL","00+","seasonal_influenza",23.352,20,21.5,22.5,25,30.5,FALSE
"7933","MeanEnsemble","inc case","2022-11-06","2022-11-06","DE-SL","00+","seasonal_influenza",17.8715,12,14.5,17.5,20.5,28.5,FALSE
"8013","MeanEnsemble","inc case","2022-11-06","2022-10-09","DE-SN","00+","seasonal_influenza",60.5,60,60,60,60.5,61.5,FALSE
"8093","MeanEnsemble","inc case","2022-11-06","2022-10-16","DE-SN","00+","seasonal_influenza",78.68,78,78,78.5,79.5,82.5,FALSE
"8173","MeanEnsemble","inc case","2022-11-06","2022-10-23","DE-SN","00+","seasonal_influenza",113.8355,112,112,112.5,114.5,119,FALSE
"8253","MeanEnsemble","inc case","2022-11-06","2022-10-30","DE-SN","00+","seasonal_influenza",80.8575,78,79,80,81.5,87,FALSE
"8333","MeanEnsemble","inc case","2022-11-06","2022-11-06","DE-SN","00+","seasonal_influenza",85.4705,77,82,85,89,97,FALSE
"8413","MeanEnsemble","inc case","2022-11-06","2022-10-09","DE-ST","00+","seasonal_influenza",37,37,37,37,37,37,FALSE
"8493","MeanEnsemble","inc case","2022-11-06","2022-10-16","DE-ST","00+","seasonal_influenza",54.1095,54,54,54,54,54.5,FALSE
"8573","MeanEnsemble","inc case","2022-11-06","2022-10-23","DE-ST","00+","seasonal_influenza",105.2195,105,105,105,105.5,106,FALSE
"8653","MeanEnsemble","inc case","2022-11-06","2022-10-30","DE-ST","00+","seasonal_influenza",100.6565,100,100,100.5,101,102,FALSE
"8733","MeanEnsemble","inc case","2022-11-06","2022-11-06","DE-ST","00+","seasonal_influenza",100.397,89,93.5,98,105,124,FALSE
"8813","MeanEnsemble","inc case","2022-11-06","2022-10-09","DE-TH","00+","seasonal_influenza",54,54,54,54,54,54,FALSE
"8893","MeanEnsemble","inc case","2022-11-06","2022-10-16","DE-TH","00+","seasonal_influenza",88.1095,88,88,88,88,88.5,FALSE
"8973","MeanEnsemble","inc case","2022-11-06","2022-10-23","DE-TH","00+","seasonal_influenza",130.2335,130,130,130,130.5,131,FALSE
"9053","MeanEnsemble","inc case","2022-11-06","2022-10-30","DE-TH","00+","seasonal_influenza",90.498,90,90,90.5,91,92,FALSE
"9133","MeanEnsemble","inc case","2022-11-06","2022-11-06","DE-TH","00+","seasonal_influenza",94.3885,90.5,92.5,93.5,95.5,100,FALSE
"16","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE","00-04","seasonal_influenza",99,98.5,98.5,98.5,99.5,103.5,FALSE
"95","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE","00-04","seasonal_influenza",190.8385,188,188,189,192,205,FALSE
"175","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE","00-04","seasonal_influenza",290.3975,283.5,285,288,293,311.5,FALSE
"255","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE","00-04","seasonal_influenza",322.049,309.5,313,318.5,327,354.5,FALSE
"335","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE","00-04","seasonal_influenza",359.734,335,349.5,358,368.5,392,FALSE
"415","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE","00+","seasonal_influenza",911.5,907,908.5,910,913,922,FALSE
"495","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE","00+","seasonal_influenza",1491.603,1488,1490,1491,1493,1497,FALSE
"575","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE","00+","seasonal_influenza",1914.869,1909,1912,1915,1917,1923,FALSE
"655","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE","00+","seasonal_influenza",2202.626,2187,2198,2202,2207,2217,FALSE
"735","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE","00+","seasonal_influenza",2233.294,2176,2215,2230,2253,2302,FALSE
"815","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE","05-14","seasonal_influenza",202.5,202.5,202.5,202.5,202.5,202.5,FALSE
"895","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE","05-14","seasonal_influenza",390.925,390,390,390.5,391,394,FALSE
"975","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE","05-14","seasonal_influenza",598.9,597,597.5,597.5,599.5,605,FALSE
"1055","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE","05-14","seasonal_influenza",745.3335,741.5,742.5,743.5,746,757.5,FALSE
"1135","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE","05-14","seasonal_influenza",648.6135,619,634.5,645.5,659.5,693.5,FALSE
"1215","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE","15-34","seasonal_influenza",295.5,293,293.5,294.5,296.5,303.5,FALSE
"1295","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE","15-34","seasonal_influenza",439.834,432,434.5,437,442.5,460,FALSE
"1375","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE","15-34","seasonal_influenza",487.616,474.5,479.5,484.5,492.5,517,FALSE
"1455","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE","15-34","seasonal_influenza",541.367,520.5,529,537.5,549.5,581.5,FALSE
"1535","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE","15-34","seasonal_influenza",612.6365,574,595,609.5,627.5,669.5,FALSE
"1615","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE","35-59","seasonal_influenza",224.5,224,224,224.5,224.5,225.5,FALSE
"1695","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE","35-59","seasonal_influenza",335.9305,334,334.5,335.5,336.5,340.5,FALSE
"1775","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE","35-59","seasonal_influenza",369.3475,366,367.5,368.5,371,376.5,FALSE
"1855","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE","35-59","seasonal_influenza",422.034,415,418,421,424.5,434.5,FALSE
"1935","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE","35-59","seasonal_influenza",446.0175,428.5,439,445.5,452.5,469.5,FALSE
"2015","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE","60-79","seasonal_influenza",68,68,68,68,68,68,FALSE
"2095","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE","60-79","seasonal_influenza",107.197,107,107,107,107.5,108,FALSE
"2175","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE","60-79","seasonal_influenza",132.1575,131,131,132,132.5,134.5,FALSE
"2255","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE","60-79","seasonal_influenza",150.737,147,149,150,152,157,FALSE
"2335","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE","60-79","seasonal_influenza",135.83,127,132,135,139,148,FALSE
"2415","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE","80+","seasonal_influenza",21,21,21,21,21,22.5,FALSE
"2495","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE","80+","seasonal_influenza",37.597,37,37,37,37.5,41,FALSE
"2575","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE","80+","seasonal_influenza",55.316,54,54,54.5,56,61,FALSE
"2655","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE","80+","seasonal_influenza",49.8585,47,48.5,49.5,51.5,55.5,FALSE
"2735","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE","80+","seasonal_influenza",77.2385,71.5,75,77,80,84.5,FALSE
"2815","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE-BB","00+","seasonal_influenza",8,8,8,8,8,8.5,FALSE
"2895","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE-BB","00+","seasonal_influenza",23.0485,23,23,23,23,25.5,FALSE
"2975","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE-BB","00+","seasonal_influenza",23.594,23,23,23,23,26,FALSE
"3055","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE-BB","00+","seasonal_influenza",20.7505,20,20,20,21,25.5,FALSE
"3135","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE-BB","00+","seasonal_influenza",33.2415,29,30,32,35,45,FALSE
"3214","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE-BE","00+","seasonal_influenza",26,26,26,26,26,27.5,FALSE
"3294","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE-BE","00+","seasonal_influenza",77.5805,77,77,77,77,85,FALSE
"3374","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE-BE","00+","seasonal_influenza",59.1965,58,58,58,59,71,FALSE
"3454","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE-BE","00+","seasonal_influenza",67.3805,65,65,65,67,85,FALSE
"3534","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE-BE","00+","seasonal_influenza",59.7005,54,56,58,62,73,FALSE
"3614","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE-BW","00+","seasonal_influenza",35.5,35,35,35,35.5,37.5,FALSE
"3694","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE-BW","00+","seasonal_influenza",74.589,73,73,74,75,80.5,FALSE
"3774","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE-BW","00+","seasonal_influenza",100.311,97,97.5,99,101.5,110,FALSE
"3854","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE-BW","00+","seasonal_influenza",147.4555,141,143,146,150.5,164.5,FALSE
"3934","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE-BW","00+","seasonal_influenza",144.158,131,137,142,149,167.5,FALSE
"4014","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE-BY","00+","seasonal_influenza",407.5,406.5,406.5,406.5,407,415,FALSE
"4094","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE-BY","00+","seasonal_influenza",571.0095,568,568,569,571.5,588.5,FALSE
"4174","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE-BY","00+","seasonal_influenza",626.36,620,621.5,624,629,646.5,FALSE
"4254","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE-BY","00+","seasonal_influenza",870.798,857.5,862.5,868,876.5,900,FALSE
"4334","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE-BY","00+","seasonal_influenza",852.161,817,837,850.5,864.5,898,FALSE
"4414","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"4494","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE-HB","00+","seasonal_influenza",2.016,2,2,2,2,2.5,FALSE
"4574","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE-HB","00+","seasonal_influenza",8.0565,8,8,8,8,8.5,FALSE
"4654","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE-HB","00+","seasonal_influenza",16.129,16,16,16,16,17,FALSE
"4734","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE-HB","00+","seasonal_influenza",15.545,15,15,15.5,16,17,FALSE
"4814","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE-HE","00+","seasonal_influenza",56.5,56,56,56,56.5,59,FALSE
"4894","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE-HE","00+","seasonal_influenza",107.6495,106,106,106.5,107.5,115.5,FALSE
"4974","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE-HE","00+","seasonal_influenza",194.359,190,191,192.5,195.5,208.5,FALSE
"5054","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE-HE","00+","seasonal_influenza",261.0335,251.5,255.5,260,265,279.5,FALSE
"5134","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE-HE","00+","seasonal_influenza",249.6235,231,240,247.5,256.5,281.5,FALSE
"5214","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE-HH","00+","seasonal_influenza",25,25,25,25,25,26,FALSE
"5294","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE-HH","00+","seasonal_influenza",32.566,32,32,32,32.5,34.5,FALSE
"5374","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE-HH","00+","seasonal_influenza",19.66,19,19,19.5,20.5,22.5,FALSE
"5454","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE-HH","00+","seasonal_influenza",30.454,29,29.5,30.5,31,33.5,FALSE
"5534","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE-HH","00+","seasonal_influenza",48.998,40.5,44.5,48.5,52.5,63.5,FALSE
"5614","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE-MV","00+","seasonal_influenza",10,10,10,10,10,10,FALSE
"5694","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE-MV","00+","seasonal_influenza",12.037,12,12,12,12,12.5,FALSE
"5774","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE-MV","00+","seasonal_influenza",45.1405,45,45,45,45,46,FALSE
"5854","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE-MV","00+","seasonal_influenza",51.433,51,51,51.5,51.5,52.5,FALSE
"5934","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE-MV","00+","seasonal_influenza",78.9515,74.5,76,78,81,92.5,FALSE
"6014","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE-NI","00+","seasonal_influenza",27,27,27,27,27,28,FALSE
"6094","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE-NI","00+","seasonal_influenza",48.5785,48,48,48,48.5,50.5,FALSE
"6174","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE-NI","00+","seasonal_influenza",89.704,89,89,89,90,94,FALSE
"6254","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE-NI","00+","seasonal_influenza",78.5965,77,77,78,79.5,85.5,FALSE
"6334","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE-NI","00+","seasonal_influenza",80.4555,74,78,80.5,83,90.5,FALSE
"6414","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE-NW","00+","seasonal_influenza",55,54.5,54.5,54.5,55,56.5,FALSE
"6494","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE-NW","00+","seasonal_influenza",106.7665,105,105.5,106,107.5,111,FALSE
"6574","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE-NW","00+","seasonal_influenza",139.662,136.5,137.5,139,141,145.5,FALSE
"6654","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE-NW","00+","seasonal_influenza",230.9325,225,228,230,233,239.5,FALSE
"6734","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE-NW","00+","seasonal_influenza",293.2125,272.5,284.5,291.5,300.5,320,FALSE
"6814","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE-RP","00+","seasonal_influenza",77,77,77,77,77,79,FALSE
"6894","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE-RP","00+","seasonal_influenza",182.681,182,182,182,183,188.5,FALSE
"6974","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE-RP","00+","seasonal_influenza",228.912,227,227,228,229.5,236,FALSE
"7054","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE-RP","00+","seasonal_influenza",130.7585,128,128.5,129.5,131.5,138.5,FALSE
"7134","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE-RP","00+","seasonal_influenza",103.019,97,99.5,102,105.5,112.5,FALSE
"7214","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE-SH","00+","seasonal_influenza",21,21,21,21,21,22.5,FALSE
"7294","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE-SH","00+","seasonal_influenza",29.586,29,29,29,29.5,33.5,FALSE
"7374","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE-SH","00+","seasonal_influenza",29.203,28,28,28,29,35,FALSE
"7454","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE-SH","00+","seasonal_influenza",36.91,35,35,36,37,45.5,FALSE
"7534","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE-SH","00+","seasonal_influenza",39.8815,35,36,38,41.5,52.5,FALSE
"7614","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE-SL","00+","seasonal_influenza",6,6,6,6,6.5,7,FALSE
"7694","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE-SL","00+","seasonal_influenza",11.574,11,11,11.5,12,13.5,FALSE
"7774","MedianEnsemble","inc case","2022-11-06","2022-10-23","DE-SL","00+","seasonal_influenza",25.1705,23,24,24.5,26,28.5,FALSE
"7854","MedianEnsemble","inc case","2022-11-06","2022-10-30","DE-SL","00+","seasonal_influenza",23.352,20,21.5,22.5,25,30.5,FALSE
"7934","MedianEnsemble","inc case","2022-11-06","2022-11-06","DE-SL","00+","seasonal_influenza",17.8715,12,14.5,17.5,20.5,28.5,FALSE
"8014","MedianEnsemble","inc case","2022-11-06","2022-10-09","DE-SN","00+","seasonal_influenza",60.5,60,60,60,60.5,61.5,FALSE
"8094","MedianEnsemble","inc case","2022-11-06","2022-10-16","DE-SN","00+","seasonal_influenza",78.68,78,78,78.5,79.5,82.5,FALSE
