model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
MedianEnsemble,inc case,2023-04-30,2023-04-16,DE,35-59,seasonal_influenza_survstat,360,354,357,359,362,367,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-23,DE,35-59,seasonal_influenza_survstat,282,275,279,282,284,291,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-30,DE,35-59,seasonal_influenza_survstat,200,186,194,200,206,219,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-02,DE,60-79,seasonal_influenza_survstat,119,119,119,119,120,121,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-09,DE,60-79,seasonal_influenza_survstat,78,77,77,78,78,80,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-16,DE,60-79,seasonal_influenza_survstat,76,75,75,76,77,80,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-23,DE,60-79,seasonal_influenza_survstat,71,69,70,71,72,75,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-30,DE,60-79,seasonal_influenza_survstat,51,46,49,51,53,59,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-02,DE,80+,seasonal_influenza_survstat,59,59,59,59,59,60,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-09,DE,80+,seasonal_influenza_survstat,45,45,45,45,45,47,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-16,DE,80+,seasonal_influenza_survstat,46,46,46,46,47,48,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-23,DE,80+,seasonal_influenza_survstat,37,36,36,36,37,39,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-30,DE,80+,seasonal_influenza_survstat,26,24,25,26,27,31,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-02,DE-BB,00+,seasonal_influenza_survstat,121,120,120,120,121,131,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-09,DE-BB,00+,seasonal_influenza_survstat,45,43,43,43,44,60,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-16,DE-BB,00+,seasonal_influenza_survstat,47,44,44,44,46,68,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-23,DE-BB,00+,seasonal_influenza_survstat,37,33,33,33,36,62,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-30,DE-BB,00+,seasonal_influenza_survstat,23,18,18,21,25,44,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-02,DE-BE,00+,seasonal_influenza_survstat,158,158,158,158,158,160,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-09,DE-BE,00+,seasonal_influenza_survstat,77,77,77,77,77,80,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-16,DE-BE,00+,seasonal_influenza_survstat,59,58,58,58,59,62,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-23,DE-BE,00+,seasonal_influenza_survstat,43,42,42,42,43,47,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-30,DE-BE,00+,seasonal_influenza_survstat,31,29,29,31,32,38,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-02,DE-BW,00+,seasonal_influenza_survstat,330,330,330,330,330,331,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-09,DE-BW,00+,seasonal_influenza_survstat,217,217,217,217,218,219,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-16,DE-BW,00+,seasonal_influenza_survstat,185,184,184,184,185,187,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-23,DE-BW,00+,seasonal_influenza_survstat,134,133,133,134,135,138,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-30,DE-BW,00+,seasonal_influenza_survstat,100,94,97,99,102,110,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-02,DE-BY,00+,seasonal_influenza_survstat,599,597,598,599,600,604,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-09,DE-BY,00+,seasonal_influenza_survstat,426,421,423,425,427,432,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-16,DE-BY,00+,seasonal_influenza_survstat,321,315,318,321,323,330,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-23,DE-BY,00+,seasonal_influenza_survstat,240,233,237,240,243,251,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-30,DE-BY,00+,seasonal_influenza_survstat,167,156,163,167,172,181,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-02,DE-HB,00+,seasonal_influenza_survstat,7,7,7,7,7,7,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-09,DE-HB,00+,seasonal_influenza_survstat,8,8,8,8,8,8,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-16,DE-HB,00+,seasonal_influenza_survstat,6,6,6,6,6,6,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-23,DE-HB,00+,seasonal_influenza_survstat,4,4,4,4,4,4,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-30,DE-HB,00+,seasonal_influenza_survstat,2,2,2,2,2,2,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-02,DE-HE,00+,seasonal_influenza_survstat,231,229,229,230,232,239,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-09,DE-HE,00+,seasonal_influenza_survstat,136,132,132,134,137,150,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-16,DE-HE,00+,seasonal_influenza_survstat,133,127,127,130,135,155,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-23,DE-HE,00+,seasonal_influenza_survstat,84,76,77,80,86,111,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-30,DE-HE,00+,seasonal_influenza_survstat,64,54,58,62,68,85,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-02,DE-HH,00+,seasonal_influenza_survstat,63,63,63,63,63,65,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-09,DE-HH,00+,seasonal_influenza_survstat,43,42,42,42,43,46,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-16,DE-HH,00+,seasonal_influenza_survstat,78,76,76,77,78,83,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-23,DE-HH,00+,seasonal_influenza_survstat,44,41,42,43,45,51,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-30,DE-HH,00+,seasonal_influenza_survstat,71,63,66,69,74,89,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-02,DE-MV,00+,seasonal_influenza_survstat,38,38,38,38,38,38,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-09,DE-MV,00+,seasonal_influenza_survstat,26,26,26,26,26,26,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-16,DE-MV,00+,seasonal_influenza_survstat,24,24,24,24,24,24,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-23,DE-MV,00+,seasonal_influenza_survstat,14,14,14,14,14,14,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-30,DE-MV,00+,seasonal_influenza_survstat,9,9,9,9,10,11,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-02,DE-NI,00+,seasonal_influenza_survstat,177,177,177,177,177,178,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-09,DE-NI,00+,seasonal_influenza_survstat,101,101,101,101,101,103,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-16,DE-NI,00+,seasonal_influenza_survstat,64,64,64,64,64,66,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-23,DE-NI,00+,seasonal_influenza_survstat,77,76,76,76,77,80,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-30,DE-NI,00+,seasonal_influenza_survstat,46,40,43,45,48,56,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-02,DE-NW,00+,seasonal_influenza_survstat,637,635,635,637,638,644,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-09,DE-NW,00+,seasonal_influenza_survstat,364,360,362,364,366,375,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-16,DE-NW,00+,seasonal_influenza_survstat,239,232,235,238,241,251,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-23,DE-NW,00+,seasonal_influenza_survstat,187,179,183,186,190,202,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-30,DE-NW,00+,seasonal_influenza_survstat,113,98,106,112,118,135,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-02,DE-RP,00+,seasonal_influenza_survstat,158,158,158,158,158,159,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-09,DE-RP,00+,seasonal_influenza_survstat,78,78,78,78,78,81,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-16,DE-RP,00+,seasonal_influenza_survstat,56,55,55,55,55,60,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-23,DE-RP,00+,seasonal_influenza_survstat,51,50,50,50,51,59,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-30,DE-RP,00+,seasonal_influenza_survstat,26,23,23,24,27,37,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-02,DE-SH,00+,seasonal_influenza_survstat,43,43,43,43,43,43,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-09,DE-SH,00+,seasonal_influenza_survstat,28,28,28,28,28,28,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-16,DE-SH,00+,seasonal_influenza_survstat,26,26,26,26,26,27,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-23,DE-SH,00+,seasonal_influenza_survstat,23,23,23,23,23,25,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-30,DE-SH,00+,seasonal_influenza_survstat,23,21,21,22,24,28,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-02,DE-SL,00+,seasonal_influenza_survstat,31,31,31,31,31,34,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-09,DE-SL,00+,seasonal_influenza_survstat,24,23,23,23,24,29,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-16,DE-SL,00+,seasonal_influenza_survstat,12,11,11,11,12,19,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-23,DE-SL,00+,seasonal_influenza_survstat,14,13,13,13,15,22,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-30,DE-SL,00+,seasonal_influenza_survstat,7,5,5,6,8,13,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-02,DE-SN,00+,seasonal_influenza_survstat,136,136,136,136,136,138,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-09,DE-SN,00+,seasonal_influenza_survstat,116,115,115,115,116,118,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-16,DE-SN,00+,seasonal_influenza_survstat,69,68,68,68,69,72,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-23,DE-SN,00+,seasonal_influenza_survstat,74,73,73,73,75,78,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-30,DE-SN,00+,seasonal_influenza_survstat,77,67,71,75,80,95,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-02,DE-ST,00+,seasonal_influenza_survstat,45,45,45,45,45,45,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-09,DE-ST,00+,seasonal_influenza_survstat,39,39,39,39,39,39,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-16,DE-ST,00+,seasonal_influenza_survstat,25,25,25,25,25,26,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-23,DE-ST,00+,seasonal_influenza_survstat,36,36,36,36,36,37,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-30,DE-ST,00+,seasonal_influenza_survstat,23,22,22,23,24,27,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-02,DE-TH,00+,seasonal_influenza_survstat,65,65,65,65,65,66,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-09,DE-TH,00+,seasonal_influenza_survstat,33,33,33,33,33,35,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-16,DE-TH,00+,seasonal_influenza_survstat,22,22,22,22,22,24,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-23,DE-TH,00+,seasonal_influenza_survstat,14,14,14,14,14,16,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-30,DE-TH,00+,seasonal_influenza_survstat,19,18,18,18,19,23,FALSE
