"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"4013","MedianEnsemble","inc case","2022-11-20","2022-10-23","DE-BY","00+","seasonal_influenza",630.5,626.5,626.5,627,630.5,655,FALSE
"4093","MedianEnsemble","inc case","2022-11-20","2022-10-30","DE-BY","00+","seasonal_influenza",882.705,867.5,869.5,874.5,887,945,FALSE
"4173","MedianEnsemble","inc case","2022-11-20","2022-11-06","DE-BY","00+","seasonal_influenza",911.97,885,894,905,922.5,976,FALSE
"4253","MedianEnsemble","inc case","2022-11-20","2022-11-13","DE-BY","00+","seasonal_influenza",1235.5595,1194.5,1214,1230,1251,1305.5,FALSE
"4333","MedianEnsemble","inc case","2022-11-20","2022-11-20","DE-BY","00+","seasonal_influenza",1956.0845,1860.5,1915,1951.5,1991.5,2079,FALSE
"4413","MedianEnsemble","inc case","2022-11-20","2022-10-23","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"4493","MedianEnsemble","inc case","2022-11-20","2022-10-30","DE-HB","00+","seasonal_influenza",16.0945,16,16,16,16,16.5,FALSE
"4573","MedianEnsemble","inc case","2022-11-20","2022-11-06","DE-HB","00+","seasonal_influenza",15.1985,15,15,15,15.5,16,FALSE
"4653","MedianEnsemble","inc case","2022-11-20","2022-11-13","DE-HB","00+","seasonal_influenza",40.401,40,40,40.5,40.5,41.5,FALSE
"4733","MedianEnsemble","inc case","2022-11-20","2022-11-20","DE-HB","00+","seasonal_influenza",26.0905,25,25.5,26,26.5,28.5,FALSE
"4813","MedianEnsemble","inc case","2022-11-20","2022-10-23","DE-HE","00+","seasonal_influenza",190.5,190,190,190.5,191,193.5,FALSE
"4893","MedianEnsemble","inc case","2022-11-20","2022-10-30","DE-HE","00+","seasonal_influenza",263.491,261,261,262.5,265,272.5,FALSE
"4973","MedianEnsemble","inc case","2022-11-20","2022-11-06","DE-HE","00+","seasonal_influenza",239.955,235,237,239,242,252,FALSE
"5053","MedianEnsemble","inc case","2022-11-20","2022-11-13","DE-HE","00+","seasonal_influenza",336.618,325.5,330.5,335,340.5,358,FALSE
"5133","MedianEnsemble","inc case","2022-11-20","2022-11-20","DE-HE","00+","seasonal_influenza",583.0225,554,569.5,580.5,594.5,626.5,FALSE
"5213","MedianEnsemble","inc case","2022-11-20","2022-10-23","DE-HH","00+","seasonal_influenza",19,19,19,19,19,20.5,FALSE
"5293","MedianEnsemble","inc case","2022-11-20","2022-10-30","DE-HH","00+","seasonal_influenza",30.814,30,30,30,31,35,FALSE
"5373","MedianEnsemble","inc case","2022-11-20","2022-11-06","DE-HH","00+","seasonal_influenza",54.5475,52.5,52.5,53.5,55.5,61.5,FALSE
"5453","MedianEnsemble","inc case","2022-11-20","2022-11-13","DE-HH","00+","seasonal_influenza",77.503,73,74.5,77,79.5,86.5,FALSE
"5533","MedianEnsemble","inc case","2022-11-20","2022-11-20","DE-HH","00+","seasonal_influenza",167.9165,145.5,157,165.5,176.5,202.5,FALSE
"5613","MedianEnsemble","inc case","2022-11-20","2022-10-23","DE-MV","00+","seasonal_influenza",51.5,51,51,51,51,57,FALSE
"5693","MedianEnsemble","inc case","2022-11-20","2022-10-30","DE-MV","00+","seasonal_influenza",56.5105,53,53.5,54.5,56.5,74,FALSE
"5773","MedianEnsemble","inc case","2022-11-20","2022-11-06","DE-MV","00+","seasonal_influenza",88.175,81.5,82.5,83.5,86,134.5,FALSE
"5853","MedianEnsemble","inc case","2022-11-20","2022-11-13","DE-MV","00+","seasonal_influenza",178.977,165,167,168.5,174,275.5,FALSE
"5933","MedianEnsemble","inc case","2022-11-20","2022-11-20","DE-MV","00+","seasonal_influenza",242.368,204.5,214.5,229.5,256.5,355.5,FALSE
"6013","MedianEnsemble","inc case","2022-11-20","2022-10-23","DE-NI","00+","seasonal_influenza",89.5,89,89.5,89.5,90,91,FALSE
"6093","MedianEnsemble","inc case","2022-11-20","2022-10-30","DE-NI","00+","seasonal_influenza",80.964,79,80,81,81.5,84.5,FALSE
"6173","MedianEnsemble","inc case","2022-11-20","2022-11-06","DE-NI","00+","seasonal_influenza",82.6405,80.5,81.5,82.5,84,87,FALSE
"6253","MedianEnsemble","inc case","2022-11-20","2022-11-13","DE-NI","00+","seasonal_influenza",118.392,114.5,116.5,118,120,124,FALSE
"6333","MedianEnsemble","inc case","2022-11-20","2022-11-20","DE-NI","00+","seasonal_influenza",263.7155,251,258.5,263.5,268.5,279.5,FALSE
"6413","MedianEnsemble","inc case","2022-11-20","2022-10-23","DE-NW","00+","seasonal_influenza",137.5,136,136.5,137,138,140,FALSE
"6493","MedianEnsemble","inc case","2022-11-20","2022-10-30","DE-NW","00+","seasonal_influenza",230.656,226,228,230,232.5,240,FALSE
"6573","MedianEnsemble","inc case","2022-11-20","2022-11-06","DE-NW","00+","seasonal_influenza",285.2275,277,281,284,288,299,FALSE
"6653","MedianEnsemble","inc case","2022-11-20","2022-11-13","DE-NW","00+","seasonal_influenza",516.634,501,508.5,515,522.5,543,FALSE
"6733","MedianEnsemble","inc case","2022-11-20","2022-11-20","DE-NW","00+","seasonal_influenza",1077.698,1011.5,1049.5,1074,1101.5,1167,FALSE
"6813","MedianEnsemble","inc case","2022-11-20","2022-10-23","DE-RP","00+","seasonal_influenza",229,228.5,228.5,228.5,229,232,FALSE
"6893","MedianEnsemble","inc case","2022-11-20","2022-10-30","DE-RP","00+","seasonal_influenza",136.451,135,135.5,136,137,140,FALSE
"6973","MedianEnsemble","inc case","2022-11-20","2022-11-06","DE-RP","00+","seasonal_influenza",105.7175,103,104,105,106.5,110,FALSE
"7053","MedianEnsemble","inc case","2022-11-20","2022-11-13","DE-RP","00+","seasonal_influenza",116.273,112.5,114.5,115.5,117.5,121,FALSE
"7133","MedianEnsemble","inc case","2022-11-20","2022-11-20","DE-RP","00+","seasonal_influenza",234.674,226,231,234.5,238,245,FALSE
"7213","MedianEnsemble","inc case","2022-11-20","2022-10-23","DE-SH","00+","seasonal_influenza",28.5,28,28,28,28.5,32,FALSE
"7293","MedianEnsemble","inc case","2022-11-20","2022-10-30","DE-SH","00+","seasonal_influenza",36.723,35,35,35.5,37.5,42.5,FALSE
"7373","MedianEnsemble","inc case","2022-11-20","2022-11-06","DE-SH","00+","seasonal_influenza",41.3535,39,39.5,40.5,42.5,49.5,FALSE
"7453","MedianEnsemble","inc case","2022-11-20","2022-11-13","DE-SH","00+","seasonal_influenza",83.393,78,79.5,81.5,85.5,97,FALSE
"7533","MedianEnsemble","inc case","2022-11-20","2022-11-20","DE-SH","00+","seasonal_influenza",164.858,148,155.5,162,171.5,196.5,FALSE
"7613","MedianEnsemble","inc case","2022-11-20","2022-10-23","DE-SL","00+","seasonal_influenza",23.5,23,23,23,23.5,24,FALSE
"7693","MedianEnsemble","inc case","2022-11-20","2022-10-30","DE-SL","00+","seasonal_influenza",20.7115,20,20,20.5,21.5,23.5,FALSE
"7773","MedianEnsemble","inc case","2022-11-20","2022-11-06","DE-SL","00+","seasonal_influenza",14.248,13,13,13.5,15,19,FALSE
"7853","MedianEnsemble","inc case","2022-11-20","2022-11-13","DE-SL","00+","seasonal_influenza",21.464,19,19.5,20.5,22,27.5,FALSE
"7933","MedianEnsemble","inc case","2022-11-20","2022-11-20","DE-SL","00+","seasonal_influenza",33.9815,27.5,30,33,36.5,46,FALSE
"8013","MedianEnsemble","inc case","2022-11-20","2022-10-23","DE-SN","00+","seasonal_influenza",112.5,112,112,112.5,112.5,114,FALSE
"8093","MedianEnsemble","inc case","2022-11-20","2022-10-30","DE-SN","00+","seasonal_influenza",79.6805,79,79,79.5,80.5,83.5,FALSE
"8173","MedianEnsemble","inc case","2022-11-20","2022-11-06","DE-SN","00+","seasonal_influenza",89.315,88,88,88.5,90,95,FALSE
"8253","MedianEnsemble","inc case","2022-11-20","2022-11-13","DE-SN","00+","seasonal_influenza",156.967,154,155,156.5,158.5,164.5,FALSE
"8333","MedianEnsemble","inc case","2022-11-20","2022-11-20","DE-SN","00+","seasonal_influenza",292.173,268.5,282.5,291,301,323,FALSE
"8413","MedianEnsemble","inc case","2022-11-20","2022-10-23","DE-ST","00+","seasonal_influenza",105,105,105,105,105,105,FALSE
"8493","MedianEnsemble","inc case","2022-11-20","2022-10-30","DE-ST","00+","seasonal_influenza",100.208,100,100,100,100.5,101,FALSE
"8573","MedianEnsemble","inc case","2022-11-20","2022-11-06","DE-ST","00+","seasonal_influenza",97.315,97,97,97,97.5,98.5,FALSE
"8653","MedianEnsemble","inc case","2022-11-20","2022-11-13","DE-ST","00+","seasonal_influenza",177.9005,177,177.5,177.5,178.5,180,FALSE
"8733","MedianEnsemble","inc case","2022-11-20","2022-11-20","DE-ST","00+","seasonal_influenza",337.212,307.5,320,332,348.5,395,FALSE
"8813","MedianEnsemble","inc case","2022-11-20","2022-10-23","DE-TH","00+","seasonal_influenza",130,130,130,130,130,130,FALSE
"8893","MedianEnsemble","inc case","2022-11-20","2022-10-30","DE-TH","00+","seasonal_influenza",90.184,90,90,90,90.5,91,FALSE
"8973","MedianEnsemble","inc case","2022-11-20","2022-11-06","DE-TH","00+","seasonal_influenza",101.418,101,101,101.5,101.5,102.5,FALSE
"9053","MedianEnsemble","inc case","2022-11-20","2022-11-13","DE-TH","00+","seasonal_influenza",311.731,309.5,310.5,311,312,316.5,FALSE
"9133","MedianEnsemble","inc case","2022-11-20","2022-11-20","DE-TH","00+","seasonal_influenza",659.1785,595.5,615,639,683.5,834,FALSE
