"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1694","MeanEnsemble","inc case","2023-03-19","2023-02-26","DE","35-59","seasonal_influenza",750.1255,746,748,750,752,757.5,FALSE
"1774","MeanEnsemble","inc case","2023-03-19","2023-03-05","DE","35-59","seasonal_influenza",731.3595,724.5,728,730.5,734,745,FALSE
"1854","MeanEnsemble","inc case","2023-03-19","2023-03-12","DE","35-59","seasonal_influenza",825.3785,815,820,824,829,844.5,FALSE
"1934","MeanEnsemble","inc case","2023-03-19","2023-03-19","DE","35-59","seasonal_influenza",848.9815,754.5,783,815.5,874.5,1180.5,FALSE
"2014","MeanEnsemble","inc case","2023-03-19","2023-02-19","DE","60-79","seasonal_influenza",241.5,241,241,241.5,241.5,243,FALSE
"2094","MeanEnsemble","inc case","2023-03-19","2023-02-26","DE","60-79","seasonal_influenza",176.322,175,175,175.5,177,179.5,FALSE
"2174","MeanEnsemble","inc case","2023-03-19","2023-03-05","DE","60-79","seasonal_influenza",195.0975,193,193.5,195,196,199.5,FALSE
"2254","MeanEnsemble","inc case","2023-03-19","2023-03-12","DE","60-79","seasonal_influenza",204.5335,201,202.5,204,206,211,FALSE
"2334","MeanEnsemble","inc case","2023-03-19","2023-03-19","DE","60-79","seasonal_influenza",162.218,150.5,156,161,166.5,182,FALSE
"2414","MeanEnsemble","inc case","2023-03-19","2023-02-19","DE","80+","seasonal_influenza",121,121,121,121,121.5,122,FALSE
"2494","MeanEnsemble","inc case","2023-03-19","2023-02-26","DE","80+","seasonal_influenza",106.697,106,106,106,107,109,FALSE
"2574","MeanEnsemble","inc case","2023-03-19","2023-03-05","DE","80+","seasonal_influenza",95.8715,95,95,95.5,96.5,99,FALSE
"2654","MeanEnsemble","inc case","2023-03-19","2023-03-12","DE","80+","seasonal_influenza",114.558,113,113.5,114.5,115.5,119,FALSE
"2734","MeanEnsemble","inc case","2023-03-19","2023-03-19","DE","80+","seasonal_influenza",79.3445,72.5,75.5,78.5,82,92,FALSE
"2814","MeanEnsemble","inc case","2023-03-19","2023-02-19","DE-BB","00+","seasonal_influenza",57,57,57,57,57,59.5,FALSE
"2894","MeanEnsemble","inc case","2023-03-19","2023-02-26","DE-BB","00+","seasonal_influenza",52.6995,52,52,52,52.5,58,FALSE
"2974","MeanEnsemble","inc case","2023-03-19","2023-03-05","DE-BB","00+","seasonal_influenza",74.4775,73,73,73.5,74.5,84,FALSE
"3054","MeanEnsemble","inc case","2023-03-19","2023-03-12","DE-BB","00+","seasonal_influenza",117.3885,115,115.5,116,117.5,133,FALSE
"3134","MeanEnsemble","inc case","2023-03-19","2023-03-19","DE-BB","00+","seasonal_influenza",106.79,97,100,104,110,131,FALSE
"3213","MeanEnsemble","inc case","2023-03-19","2023-02-19","DE-BE","00+","seasonal_influenza",122,122,122,122,122,122.5,FALSE
"3293","MeanEnsemble","inc case","2023-03-19","2023-02-26","DE-BE","00+","seasonal_influenza",148.088,148,148,148,148,149,FALSE
"3373","MeanEnsemble","inc case","2023-03-19","2023-03-05","DE-BE","00+","seasonal_influenza",129.2095,129,129,129,129.5,130.5,FALSE
"3453","MeanEnsemble","inc case","2023-03-19","2023-03-12","DE-BE","00+","seasonal_influenza",130.3625,130,130,130,130.5,132.5,FALSE
"3533","MeanEnsemble","inc case","2023-03-19","2023-03-19","DE-BE","00+","seasonal_influenza",175.081,171.5,173,174.5,177,182.5,FALSE
"3613","MeanEnsemble","inc case","2023-03-19","2023-02-19","DE-BW","00+","seasonal_influenza",365,365,365,365,365.5,366.5,FALSE
"3693","MeanEnsemble","inc case","2023-03-19","2023-02-26","DE-BW","00+","seasonal_influenza",435.2815,434.5,434.5,435,436,438.5,FALSE
"3773","MeanEnsemble","inc case","2023-03-19","2023-03-05","DE-BW","00+","seasonal_influenza",444.011,442.5,442.5,443.5,445,448.5,FALSE
"3853","MeanEnsemble","inc case","2023-03-19","2023-03-12","DE-BW","00+","seasonal_influenza",441.396,439,440,441,443,448,FALSE
"3933","MeanEnsemble","inc case","2023-03-19","2023-03-19","DE-BW","00+","seasonal_influenza",442.297,426.5,434.5,440.5,447.5,467,FALSE
"4013","MeanEnsemble","inc case","2023-03-19","2023-02-19","DE-BY","00+","seasonal_influenza",602.5,600.5,601.5,602,603,606,FALSE
"4093","MeanEnsemble","inc case","2023-03-19","2023-02-26","DE-BY","00+","seasonal_influenza",534.144,529,531.5,533.5,536,543,FALSE
"4173","MeanEnsemble","inc case","2023-03-19","2023-03-05","DE-BY","00+","seasonal_influenza",640.2045,632.5,636,639,643.5,653.5,FALSE
"4253","MeanEnsemble","inc case","2023-03-19","2023-03-12","DE-BY","00+","seasonal_influenza",684.678,673.5,679.5,683.5,688.5,701.5,FALSE
"4333","MeanEnsemble","inc case","2023-03-19","2023-03-19","DE-BY","00+","seasonal_influenza",734.7395,706.5,723,733,745,772,FALSE
"4413","MeanEnsemble","inc case","2023-03-19","2023-02-19","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"4493","MeanEnsemble","inc case","2023-03-19","2023-02-26","DE-HB","00+","seasonal_influenza",4.011,4,4,4,4,4.5,FALSE
"4573","MeanEnsemble","inc case","2023-03-19","2023-03-05","DE-HB","00+","seasonal_influenza",5.017,5,5,5,5,6,FALSE
"4653","MeanEnsemble","inc case","2023-03-19","2023-03-12","DE-HB","00+","seasonal_influenza",11.0445,11,11,11,11,12.5,FALSE
"4733","MeanEnsemble","inc case","2023-03-19","2023-03-19","DE-HB","00+","seasonal_influenza",8.7265,8,8,8,9,11,FALSE
"4813","MeanEnsemble","inc case","2023-03-19","2023-02-19","DE-HE","00+","seasonal_influenza",198.5,198,198,198,198.5,199.5,FALSE
"4893","MeanEnsemble","inc case","2023-03-19","2023-02-26","DE-HE","00+","seasonal_influenza",249.243,248,248,248.5,249.5,252.5,FALSE
"4973","MeanEnsemble","inc case","2023-03-19","2023-03-05","DE-HE","00+","seasonal_influenza",259.086,257,257.5,258.5,260,264.5,FALSE
"5053","MeanEnsemble","inc case","2023-03-19","2023-03-12","DE-HE","00+","seasonal_influenza",300.11,296,297.5,299.5,302,310,FALSE
"5133","MeanEnsemble","inc case","2023-03-19","2023-03-19","DE-HE","00+","seasonal_influenza",256.3515,246,251,255.5,261,275,FALSE
"5213","MeanEnsemble","inc case","2023-03-19","2023-02-19","DE-HH","00+","seasonal_influenza",94.5,94,94,94,94.5,95.5,FALSE
"5293","MeanEnsemble","inc case","2023-03-19","2023-02-26","DE-HH","00+","seasonal_influenza",58.589,58,58,58.5,59,61,FALSE
"5373","MeanEnsemble","inc case","2023-03-19","2023-03-05","DE-HH","00+","seasonal_influenza",60.246,59,59,59.5,61,63.5,FALSE
"5453","MeanEnsemble","inc case","2023-03-19","2023-03-12","DE-HH","00+","seasonal_influenza",111.447,109,109.5,111,112,118,FALSE
"5533","MeanEnsemble","inc case","2023-03-19","2023-03-19","DE-HH","00+","seasonal_influenza",74.4195,68,70.5,73,76.5,88,FALSE
"5613","MeanEnsemble","inc case","2023-03-19","2023-02-19","DE-MV","00+","seasonal_influenza",30,30,30,30,30,30,FALSE
"5693","MeanEnsemble","inc case","2023-03-19","2023-02-26","DE-MV","00+","seasonal_influenza",34.031,34,34,34,34,34.5,FALSE
"5773","MeanEnsemble","inc case","2023-03-19","2023-03-05","DE-MV","00+","seasonal_influenza",31.0765,31,31,31,31,32,FALSE
"5853","MeanEnsemble","inc case","2023-03-19","2023-03-12","DE-MV","00+","seasonal_influenza",32.1615,32,32,32,32.5,33.5,FALSE
"5933","MeanEnsemble","inc case","2023-03-19","2023-03-19","DE-MV","00+","seasonal_influenza",55.0505,52,53.5,54.5,56.5,63,FALSE
"6013","MeanEnsemble","inc case","2023-03-19","2023-02-19","DE-NI","00+","seasonal_influenza",177,177,177,177,177,178,FALSE
"6093","MeanEnsemble","inc case","2023-03-19","2023-02-26","DE-NI","00+","seasonal_influenza",172.6675,172,172,172,173,175.5,FALSE
"6173","MeanEnsemble","inc case","2023-03-19","2023-03-05","DE-NI","00+","seasonal_influenza",154.29,153,153,153.5,154.5,158,FALSE
"6253","MeanEnsemble","inc case","2023-03-19","2023-03-12","DE-NI","00+","seasonal_influenza",189.668,187,187.5,189,191,198,FALSE
"6333","MeanEnsemble","inc case","2023-03-19","2023-03-19","DE-NI","00+","seasonal_influenza",239.063,221.5,231,238,245.5,266,FALSE
"6413","MeanEnsemble","inc case","2023-03-19","2023-02-19","DE-NW","00+","seasonal_influenza",501.5,500,500.5,501,502,505.5,FALSE
"6493","MeanEnsemble","inc case","2023-03-19","2023-02-26","DE-NW","00+","seasonal_influenza",582.177,577,579,581,584,592,FALSE
"6573","MeanEnsemble","inc case","2023-03-19","2023-03-05","DE-NW","00+","seasonal_influenza",637.415,628,632,635.5,641,656,FALSE
"6653","MeanEnsemble","inc case","2023-03-19","2023-03-12","DE-NW","00+","seasonal_influenza",756.12,740,747.5,753.5,762,786,FALSE
"6733","MeanEnsemble","inc case","2023-03-19","2023-03-19","DE-NW","00+","seasonal_influenza",857.8665,804.5,831.5,852.5,878.5,944.5,FALSE
"6813","MeanEnsemble","inc case","2023-03-19","2023-02-19","DE-RP","00+","seasonal_influenza",184,184,184,184,184,184.5,FALSE
"6893","MeanEnsemble","inc case","2023-03-19","2023-02-26","DE-RP","00+","seasonal_influenza",133.1265,133,133,133,133,134.5,FALSE
"6973","MeanEnsemble","inc case","2023-03-19","2023-03-05","DE-RP","00+","seasonal_influenza",177.2295,177,177,177,177.5,179,FALSE
"7053","MeanEnsemble","inc case","2023-03-19","2023-03-12","DE-RP","00+","seasonal_influenza",212.9715,212,212,212.5,213,216.5,FALSE
"7133","MeanEnsemble","inc case","2023-03-19","2023-03-19","DE-RP","00+","seasonal_influenza",210.1535,202.5,205.5,208.5,212.5,226.5,FALSE
"7213","MeanEnsemble","inc case","2023-03-19","2023-02-19","DE-SH","00+","seasonal_influenza",23,23,23,23,23,23.5,FALSE
"7293","MeanEnsemble","inc case","2023-03-19","2023-02-26","DE-SH","00+","seasonal_influenza",30.033,30,30,30,30,31,FALSE
"7373","MeanEnsemble","inc case","2023-03-19","2023-03-05","DE-SH","00+","seasonal_influenza",30.0705,30,30,30,30,31.5,FALSE
"7453","MeanEnsemble","inc case","2023-03-19","2023-03-12","DE-SH","00+","seasonal_influenza",33.638,33,33,33,33.5,35.5,FALSE
"7533","MeanEnsemble","inc case","2023-03-19","2023-03-19","DE-SH","00+","seasonal_influenza",57.4555,54,55,57,59,64.5,FALSE
"7613","MeanEnsemble","inc case","2023-03-19","2023-02-19","DE-SL","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"7693","MeanEnsemble","inc case","2023-03-19","2023-02-26","DE-SL","00+","seasonal_influenza",14.0335,14,14,14,14,15,FALSE
"7773","MeanEnsemble","inc case","2023-03-19","2023-03-05","DE-SL","00+","seasonal_influenza",12.052,12,12,12,12,13,FALSE
"7853","MeanEnsemble","inc case","2023-03-19","2023-03-12","DE-SL","00+","seasonal_influenza",17.121,17,17,17,17,18.5,FALSE
"7933","MeanEnsemble","inc case","2023-03-19","2023-03-19","DE-SL","00+","seasonal_influenza",18.293,17,17.5,18,19,22,FALSE
"8013","MeanEnsemble","inc case","2023-03-19","2023-02-19","DE-SN","00+","seasonal_influenza",87,87,87,87,87.5,88,FALSE
"8093","MeanEnsemble","inc case","2023-03-19","2023-02-26","DE-SN","00+","seasonal_influenza",108.5995,108,108,108.5,109,112,FALSE
"8173","MeanEnsemble","inc case","2023-03-19","2023-03-05","DE-SN","00+","seasonal_influenza",97.639,96,96,96.5,98,103,FALSE
"8253","MeanEnsemble","inc case","2023-03-19","2023-03-12","DE-SN","00+","seasonal_influenza",121.7845,119,119,120,122.5,131.5,FALSE
"8333","MeanEnsemble","inc case","2023-03-19","2023-03-19","DE-SN","00+","seasonal_influenza",139.641,125.5,132,138,145,163,FALSE
"8413","MeanEnsemble","inc case","2023-03-19","2023-02-19","DE-ST","00+","seasonal_influenza",66,66,66,66,66,66.5,FALSE
"8493","MeanEnsemble","inc case","2023-03-19","2023-02-26","DE-ST","00+","seasonal_influenza",55.089,55,55,55,55,56,FALSE
"8573","MeanEnsemble","inc case","2023-03-19","2023-03-05","DE-ST","00+","seasonal_influenza",70.1565,70,70,70,70.5,71.5,FALSE
"8653","MeanEnsemble","inc case","2023-03-19","2023-03-12","DE-ST","00+","seasonal_influenza",62.3685,62,62,62.5,62.5,64.5,FALSE
"8733","MeanEnsemble","inc case","2023-03-19","2023-03-19","DE-ST","00+","seasonal_influenza",107.875,102,105.5,107.5,110,115.5,FALSE
"8813","MeanEnsemble","inc case","2023-03-19","2023-02-19","DE-TH","00+","seasonal_influenza",28.5,28,28,28,28.5,30,FALSE
"8893","MeanEnsemble","inc case","2023-03-19","2023-02-26","DE-TH","00+","seasonal_influenza",42.046,41,41,41,42,47,FALSE
"8973","MeanEnsemble","inc case","2023-03-19","2023-03-05","DE-TH","00+","seasonal_influenza",51.5915,50,50,50.5,52,61,FALSE
"9053","MeanEnsemble","inc case","2023-03-19","2023-03-12","DE-TH","00+","seasonal_influenza",68.183,65,65,65.5,68.5,84.5,FALSE
"9133","MeanEnsemble","inc case","2023-03-19","2023-03-19","DE-TH","00+","seasonal_influenza",67.785,59,61,64.5,71,92.5,FALSE
"16","MedianEnsemble","inc case","2023-03-19","2023-02-19","DE","00-04","seasonal_influenza",252.5,251.5,251.5,252,252.5,254,FALSE
"95","MedianEnsemble","inc case","2023-03-19","2023-02-26","DE","00-04","seasonal_influenza",261.445,259,260,261,262,265.5,FALSE
"175","MedianEnsemble","inc case","2023-03-19","2023-03-05","DE","00-04","seasonal_influenza",304.4445,300,302,304,306,312,FALSE
"255","MedianEnsemble","inc case","2023-03-19","2023-03-12","DE","00-04","seasonal_influenza",367.695,360.5,364,366.5,370,380,FALSE
"335","MedianEnsemble","inc case","2023-03-19","2023-03-19","DE","00-04","seasonal_influenza",442.839,417,430,440,452.5,482,FALSE
"415","MedianEnsemble","inc case","2023-03-19","2023-02-19","DE","00+","seasonal_influenza",2549.5,2544,2547,2549,2551.5,2558.5,FALSE
"495","MedianEnsemble","inc case","2023-03-19","2023-02-26","DE","00+","seasonal_influenza",2643.83,2639,2642,2644,2646,2650,FALSE
"575","MedianEnsemble","inc case","2023-03-19","2023-03-05","DE","00+","seasonal_influenza",2854.124,2847,2851,2854,2857,2863,FALSE
"655","MedianEnsemble","inc case","2023-03-19","2023-03-12","DE","00+","seasonal_influenza",3264.046,3242,3250,3260.5,3274,3311.025,FALSE
"735","MedianEnsemble","inc case","2023-03-19","2023-03-19","DE","00+","seasonal_influenza",3537.51,3381,3475,3492,3623.25,4031,FALSE
"815","MedianEnsemble","inc case","2023-03-19","2023-02-19","DE","05-14","seasonal_influenza",582,579,580,581,583,589,FALSE
"895","MedianEnsemble","inc case","2023-03-19","2023-02-26","DE","05-14","seasonal_influenza",677.3245,669,671.5,674.5,680.5,699,FALSE
"975","MedianEnsemble","inc case","2023-03-19","2023-03-05","DE","05-14","seasonal_influenza",736.906,721.5,726.5,733,743,775,FALSE
"1055","MedianEnsemble","inc case","2023-03-19","2023-03-12","DE","05-14","seasonal_influenza",960.5005,934.5,944.5,955,970.5,1015.5,FALSE
"1135","MedianEnsemble","inc case","2023-03-19","2023-03-19","DE","05-14","seasonal_influenza",1230.7335,1152,1190.5,1220,1259,1370.5,FALSE
"1215","MedianEnsemble","inc case","2023-03-19","2023-02-19","DE","15-34","seasonal_influenza",635,633.5,634,635,635.5,637.5,FALSE
"1295","MedianEnsemble","inc case","2023-03-19","2023-02-26","DE","15-34","seasonal_influenza",686.665,682.5,684.5,686,688,694.5,FALSE
"1375","MedianEnsemble","inc case","2023-03-19","2023-03-05","DE","15-34","seasonal_influenza",816.766,809.5,813,816,819.5,829,FALSE
"1455","MedianEnsemble","inc case","2023-03-19","2023-03-12","DE","15-34","seasonal_influenza",824.0565,812,818,823,828.5,843,FALSE
"1535","MedianEnsemble","inc case","2023-03-19","2023-03-19","DE","15-34","seasonal_influenza",864.3585,809,837,857.5,884,958,FALSE
"1615","MedianEnsemble","inc case","2023-03-19","2023-02-19","DE","35-59","seasonal_influenza",718.5,717,717.5,718,719,721,FALSE
"1695","MedianEnsemble","inc case","2023-03-19","2023-02-26","DE","35-59","seasonal_influenza",750.1255,746,748,750,752,757.5,FALSE
"1775","MedianEnsemble","inc case","2023-03-19","2023-03-05","DE","35-59","seasonal_influenza",731.3595,724.5,728,730.5,734,745,FALSE
"1855","MedianEnsemble","inc case","2023-03-19","2023-03-12","DE","35-59","seasonal_influenza",825.3785,815,820,824,829,844.5,FALSE
"1935","MedianEnsemble","inc case","2023-03-19","2023-03-19","DE","35-59","seasonal_influenza",848.9815,754.5,783,815.5,874.5,1180.5,FALSE
"2015","MedianEnsemble","inc case","2023-03-19","2023-02-19","DE","60-79","seasonal_influenza",241.5,241,241,241.5,241.5,243,FALSE
"2095","MedianEnsemble","inc case","2023-03-19","2023-02-26","DE","60-79","seasonal_influenza",176.322,175,175,175.5,177,179.5,FALSE
"2175","MedianEnsemble","inc case","2023-03-19","2023-03-05","DE","60-79","seasonal_influenza",195.0975,193,193.5,195,196,199.5,FALSE
"2255","MedianEnsemble","inc case","2023-03-19","2023-03-12","DE","60-79","seasonal_influenza",204.5335,201,202.5,204,206,211,FALSE
"2335","MedianEnsemble","inc case","2023-03-19","2023-03-19","DE","60-79","seasonal_influenza",162.218,150.5,156,161,166.5,182,FALSE
"2415","MedianEnsemble","inc case","2023-03-19","2023-02-19","DE","80+","seasonal_influenza",121,121,121,121,121.5,122,FALSE
"2495","MedianEnsemble","inc case","2023-03-19","2023-02-26","DE","80+","seasonal_influenza",106.697,106,106,106,107,109,FALSE
"2575","MedianEnsemble","inc case","2023-03-19","2023-03-05","DE","80+","seasonal_influenza",95.8715,95,95,95.5,96.5,99,FALSE
"2655","MedianEnsemble","inc case","2023-03-19","2023-03-12","DE","80+","seasonal_influenza",114.558,113,113.5,114.5,115.5,119,FALSE
"2735","MedianEnsemble","inc case","2023-03-19","2023-03-19","DE","80+","seasonal_influenza",79.3445,72.5,75.5,78.5,82,92,FALSE
"2815","MedianEnsemble","inc case","2023-03-19","2023-02-19","DE-BB","00+","seasonal_influenza",57,57,57,57,57,59.5,FALSE
"2895","MedianEnsemble","inc case","2023-03-19","2023-02-26","DE-BB","00+","seasonal_influenza",52.6995,52,52,52,52.5,58,FALSE
"2975","MedianEnsemble","inc case","2023-03-19","2023-03-05","DE-BB","00+","seasonal_influenza",74.4775,73,73,73.5,74.5,84,FALSE
"3055","MedianEnsemble","inc case","2023-03-19","2023-03-12","DE-BB","00+","seasonal_influenza",117.3885,115,115.5,116,117.5,133,FALSE
"3135","MedianEnsemble","inc case","2023-03-19","2023-03-19","DE-BB","00+","seasonal_influenza",106.79,97,100,104,110,131,FALSE
"3214","MedianEnsemble","inc case","2023-03-19","2023-02-19","DE-BE","00+","seasonal_influenza",122,122,122,122,122,122.5,FALSE
"3294","MedianEnsemble","inc case","2023-03-19","2023-02-26","DE-BE","00+","seasonal_influenza",148.088,148,148,148,148,149,FALSE
"3374","MedianEnsemble","inc case","2023-03-19","2023-03-05","DE-BE","00+","seasonal_influenza",129.2095,129,129,129,129.5,130.5,FALSE
"3454","MedianEnsemble","inc case","2023-03-19","2023-03-12","DE-BE","00+","seasonal_influenza",130.3625,130,130,130,130.5,132.5,FALSE
"3534","MedianEnsemble","inc case","2023-03-19","2023-03-19","DE-BE","00+","seasonal_influenza",175.081,171.5,173,174.5,177,182.5,FALSE
"3614","MedianEnsemble","inc case","2023-03-19","2023-02-19","DE-BW","00+","seasonal_influenza",365,365,365,365,365.5,366.5,FALSE
"3694","MedianEnsemble","inc case","2023-03-19","2023-02-26","DE-BW","00+","seasonal_influenza",435.2815,434.5,434.5,435,436,438.5,FALSE
"3774","MedianEnsemble","inc case","2023-03-19","2023-03-05","DE-BW","00+","seasonal_influenza",444.011,442.5,442.5,443.5,445,448.5,FALSE
"3854","MedianEnsemble","inc case","2023-03-19","2023-03-12","DE-BW","00+","seasonal_influenza",441.396,439,440,441,443,448,FALSE
"3934","MedianEnsemble","inc case","2023-03-19","2023-03-19","DE-BW","00+","seasonal_influenza",442.297,426.5,434.5,440.5,447.5,467,FALSE
"4014","MedianEnsemble","inc case","2023-03-19","2023-02-19","DE-BY","00+","seasonal_influenza",602.5,600.5,601.5,602,603,606,FALSE
"4094","MedianEnsemble","inc case","2023-03-19","2023-02-26","DE-BY","00+","seasonal_influenza",534.144,529,531.5,533.5,536,543,FALSE
"4174","MedianEnsemble","inc case","2023-03-19","2023-03-05","DE-BY","00+","seasonal_influenza",640.2045,632.5,636,639,643.5,653.5,FALSE
"4254","MedianEnsemble","inc case","2023-03-19","2023-03-12","DE-BY","00+","seasonal_influenza",684.678,673.5,679.5,683.5,688.5,701.5,FALSE
"4334","MedianEnsemble","inc case","2023-03-19","2023-03-19","DE-BY","00+","seasonal_influenza",734.7395,706.5,723,733,745,772,FALSE
"4414","MedianEnsemble","inc case","2023-03-19","2023-02-19","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"4494","MedianEnsemble","inc case","2023-03-19","2023-02-26","DE-HB","00+","seasonal_influenza",4.011,4,4,4,4,4.5,FALSE
"4574","MedianEnsemble","inc case","2023-03-19","2023-03-05","DE-HB","00+","seasonal_influenza",5.017,5,5,5,5,6,FALSE
"4654","MedianEnsemble","inc case","2023-03-19","2023-03-12","DE-HB","00+","seasonal_influenza",11.0445,11,11,11,11,12.5,FALSE
"4734","MedianEnsemble","inc case","2023-03-19","2023-03-19","DE-HB","00+","seasonal_influenza",8.7265,8,8,8,9,11,FALSE
"4814","MedianEnsemble","inc case","2023-03-19","2023-02-19","DE-HE","00+","seasonal_influenza",198.5,198,198,198,198.5,199.5,FALSE
"4894","MedianEnsemble","inc case","2023-03-19","2023-02-26","DE-HE","00+","seasonal_influenza",249.243,248,248,248.5,249.5,252.5,FALSE
"4974","MedianEnsemble","inc case","2023-03-19","2023-03-05","DE-HE","00+","seasonal_influenza",259.086,257,257.5,258.5,260,264.5,FALSE
"5054","MedianEnsemble","inc case","2023-03-19","2023-03-12","DE-HE","00+","seasonal_influenza",300.11,296,297.5,299.5,302,310,FALSE
"5134","MedianEnsemble","inc case","2023-03-19","2023-03-19","DE-HE","00+","seasonal_influenza",256.3515,246,251,255.5,261,275,FALSE
"5214","MedianEnsemble","inc case","2023-03-19","2023-02-19","DE-HH","00+","seasonal_influenza",94.5,94,94,94,94.5,95.5,FALSE
"5294","MedianEnsemble","inc case","2023-03-19","2023-02-26","DE-HH","00+","seasonal_influenza",58.589,58,58,58.5,59,61,FALSE
"5374","MedianEnsemble","inc case","2023-03-19","2023-03-05","DE-HH","00+","seasonal_influenza",60.246,59,59,59.5,61,63.5,FALSE
"5454","MedianEnsemble","inc case","2023-03-19","2023-03-12","DE-HH","00+","seasonal_influenza",111.447,109,109.5,111,112,118,FALSE
"5534","MedianEnsemble","inc case","2023-03-19","2023-03-19","DE-HH","00+","seasonal_influenza",74.4195,68,70.5,73,76.5,88,FALSE
"5614","MedianEnsemble","inc case","2023-03-19","2023-02-19","DE-MV","00+","seasonal_influenza",30,30,30,30,30,30,FALSE
"5694","MedianEnsemble","inc case","2023-03-19","2023-02-26","DE-MV","00+","seasonal_influenza",34.031,34,34,34,34,34.5,FALSE
"5774","MedianEnsemble","inc case","2023-03-19","2023-03-05","DE-MV","00+","seasonal_influenza",31.0765,31,31,31,31,32,FALSE
"5854","MedianEnsemble","inc case","2023-03-19","2023-03-12","DE-MV","00+","seasonal_influenza",32.1615,32,32,32,32.5,33.5,FALSE
"5934","MedianEnsemble","inc case","2023-03-19","2023-03-19","DE-MV","00+","seasonal_influenza",55.0505,52,53.5,54.5,56.5,63,FALSE
"6014","MedianEnsemble","inc case","2023-03-19","2023-02-19","DE-NI","00+","seasonal_influenza",177,177,177,177,177,178,FALSE
"6094","MedianEnsemble","inc case","2023-03-19","2023-02-26","DE-NI","00+","seasonal_influenza",172.6675,172,172,172,173,175.5,FALSE
"6174","MedianEnsemble","inc case","2023-03-19","2023-03-05","DE-NI","00+","seasonal_influenza",154.29,153,153,153.5,154.5,158,FALSE
"6254","MedianEnsemble","inc case","2023-03-19","2023-03-12","DE-NI","00+","seasonal_influenza",189.668,187,187.5,189,191,198,FALSE
"6334","MedianEnsemble","inc case","2023-03-19","2023-03-19","DE-NI","00+","seasonal_influenza",239.063,221.5,231,238,245.5,266,FALSE
"6414","MedianEnsemble","inc case","2023-03-19","2023-02-19","DE-NW","00+","seasonal_influenza",501.5,500,500.5,501,502,505.5,FALSE
"6494","MedianEnsemble","inc case","2023-03-19","2023-02-26","DE-NW","00+","seasonal_influenza",582.177,577,579,581,584,592,FALSE
"6574","MedianEnsemble","inc case","2023-03-19","2023-03-05","DE-NW","00+","seasonal_influenza",637.415,628,632,635.5,641,656,FALSE
"6654","MedianEnsemble","inc case","2023-03-19","2023-03-12","DE-NW","00+","seasonal_influenza",756.12,740,747.5,753.5,762,786,FALSE
"6734","MedianEnsemble","inc case","2023-03-19","2023-03-19","DE-NW","00+","seasonal_influenza",857.8665,804.5,831.5,852.5,878.5,944.5,FALSE
"6814","MedianEnsemble","inc case","2023-03-19","2023-02-19","DE-RP","00+","seasonal_influenza",184,184,184,184,184,184.5,FALSE
"6894","MedianEnsemble","inc case","2023-03-19","2023-02-26","DE-RP","00+","seasonal_influenza",133.1265,133,133,133,133,134.5,FALSE
"6974","MedianEnsemble","inc case","2023-03-19","2023-03-05","DE-RP","00+","seasonal_influenza",177.2295,177,177,177,177.5,179,FALSE
"7054","MedianEnsemble","inc case","2023-03-19","2023-03-12","DE-RP","00+","seasonal_influenza",212.9715,212,212,212.5,213,216.5,FALSE
"7134","MedianEnsemble","inc case","2023-03-19","2023-03-19","DE-RP","00+","seasonal_influenza",210.1535,202.5,205.5,208.5,212.5,226.5,FALSE
"7214","MedianEnsemble","inc case","2023-03-19","2023-02-19","DE-SH","00+","seasonal_influenza",23,23,23,23,23,23.5,FALSE
"7294","MedianEnsemble","inc case","2023-03-19","2023-02-26","DE-SH","00+","seasonal_influenza",30.033,30,30,30,30,31,FALSE
"7374","MedianEnsemble","inc case","2023-03-19","2023-03-05","DE-SH","00+","seasonal_influenza",30.0705,30,30,30,30,31.5,FALSE
"7454","MedianEnsemble","inc case","2023-03-19","2023-03-12","DE-SH","00+","seasonal_influenza",33.638,33,33,33,33.5,35.5,FALSE
"7534","MedianEnsemble","inc case","2023-03-19","2023-03-19","DE-SH","00+","seasonal_influenza",57.4555,54,55,57,59,64.5,FALSE
"7614","MedianEnsemble","inc case","2023-03-19","2023-02-19","DE-SL","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"7694","MedianEnsemble","inc case","2023-03-19","2023-02-26","DE-SL","00+","seasonal_influenza",14.0335,14,14,14,14,15,FALSE
"7774","MedianEnsemble","inc case","2023-03-19","2023-03-05","DE-SL","00+","seasonal_influenza",12.052,12,12,12,12,13,FALSE
"7854","MedianEnsemble","inc case","2023-03-19","2023-03-12","DE-SL","00+","seasonal_influenza",17.121,17,17,17,17,18.5,FALSE
"7934","MedianEnsemble","inc case","2023-03-19","2023-03-19","DE-SL","00+","seasonal_influenza",18.293,17,17.5,18,19,22,FALSE
"8014","MedianEnsemble","inc case","2023-03-19","2023-02-19","DE-SN","00+","seasonal_influenza",87,87,87,87,87.5,88,FALSE
"8094","MedianEnsemble","inc case","2023-03-19","2023-02-26","DE-SN","00+","seasonal_influenza",108.5995,108,108,108.5,109,112,FALSE
