model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
MedianEnsemble,inc case,2023-03-12,2023-02-19,DE,35-59,seasonal_influenza_survstat,723,717,720,722,725,732,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-26,DE,35-59,seasonal_influenza_survstat,755,746,751,754,759,771,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-05,DE,35-59,seasonal_influenza_survstat,740,725,733,738,746,765,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-12,DE,35-59,seasonal_influenza_survstat,844,790,819,839,864,923,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-12,DE,60-79,seasonal_influenza_survstat,246,245,245,246,246,248,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-19,DE,60-79,seasonal_influenza_survstat,243,241,242,243,244,247,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-26,DE,60-79,seasonal_influenza_survstat,178,175,176,178,179,184,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-05,DE,60-79,seasonal_influenza_survstat,198,193,195,197,200,207,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-12,DE,60-79,seasonal_influenza_survstat,216,199,208,214,222,242,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-12,DE,80+,seasonal_influenza_survstat,131,131,131,131,132,133,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-19,DE,80+,seasonal_influenza_survstat,122,121,121,122,122,125,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-26,DE,80+,seasonal_influenza_survstat,108,106,106,107,108,112,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-05,DE,80+,seasonal_influenza_survstat,97,95,96,97,99,104,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-12,DE,80+,seasonal_influenza_survstat,114,105,109,113,118,130,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-12,DE-BB,00+,seasonal_influenza_survstat,74,73,73,73,73,79,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-19,DE-BB,00+,seasonal_influenza_survstat,58,57,57,57,57,68,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-26,DE-BB,00+,seasonal_influenza_survstat,54,52,52,52,52,68,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-05,DE-BB,00+,seasonal_influenza_survstat,76,73,73,73,74,96,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-12,DE-BB,00+,seasonal_influenza_survstat,117,105,107,113,122,157,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-12,DE-BE,00+,seasonal_influenza_survstat,92,92,92,92,92,93,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-19,DE-BE,00+,seasonal_influenza_survstat,122,122,122,122,122,123,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-26,DE-BE,00+,seasonal_influenza_survstat,148,148,148,148,148,150,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-05,DE-BE,00+,seasonal_influenza_survstat,129,129,129,129,129,132,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-12,DE-BE,00+,seasonal_influenza_survstat,129,126,127,128,130,136,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-12,DE-BW,00+,seasonal_influenza_survstat,330,330,330,330,331,333,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-19,DE-BW,00+,seasonal_influenza_survstat,366,365,365,365,367,371,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-26,DE-BW,00+,seasonal_influenza_survstat,436,434,434,435,437,444,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-05,DE-BW,00+,seasonal_influenza_survstat,445,442,443,444,447,456,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-12,DE-BW,00+,seasonal_influenza_survstat,445,422,433,442,454,487,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-12,DE-BY,00+,seasonal_influenza_survstat,541,538,539,541,542,548,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-19,DE-BY,00+,seasonal_influenza_survstat,606,599,602,605,609,620,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-26,DE-BY,00+,seasonal_influenza_survstat,538,527,532,536,542,557,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-05,DE-BY,00+,seasonal_influenza_survstat,649,633,641,647,655,674,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-12,DE-BY,00+,seasonal_influenza_survstat,709,667,690,706,724,767,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-12,DE-HB,00+,seasonal_influenza_survstat,5,5,5,5,5,5,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-19,DE-HB,00+,seasonal_influenza_survstat,6,6,6,6,6,7,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-26,DE-HB,00+,seasonal_influenza_survstat,4,4,4,4,4,5,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-05,DE-HB,00+,seasonal_influenza_survstat,5,5,5,5,5,6,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-12,DE-HB,00+,seasonal_influenza_survstat,12,11,11,11,12,15,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-12,DE-HE,00+,seasonal_influenza_survstat,185,184,184,184,185,187,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-19,DE-HE,00+,seasonal_influenza_survstat,199,198,198,199,200,204,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-26,DE-HE,00+,seasonal_influenza_survstat,251,248,249,250,252,258,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-05,DE-HE,00+,seasonal_influenza_survstat,257,252,254,256,260,271,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-12,DE-HE,00+,seasonal_influenza_survstat,306,290,297,303,312,336,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-12,DE-HH,00+,seasonal_influenza_survstat,60,60,60,60,61,63,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-19,DE-HH,00+,seasonal_influenza_survstat,96,94,94,95,96,100,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-26,DE-HH,00+,seasonal_influenza_survstat,60,58,59,60,62,67,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-05,DE-HH,00+,seasonal_influenza_survstat,63,59,60,62,65,73,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-12,DE-HH,00+,seasonal_influenza_survstat,122,110,114,119,127,148,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-12,DE-MV,00+,seasonal_influenza_survstat,17,17,17,17,17,18,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-19,DE-MV,00+,seasonal_influenza_survstat,30,30,30,30,30,32,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-26,DE-MV,00+,seasonal_influenza_survstat,34,34,34,34,34,37,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-05,DE-MV,00+,seasonal_influenza_survstat,31,31,31,31,32,34,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-12,DE-MV,00+,seasonal_influenza_survstat,29,27,27,28,30,37,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-12,DE-NI,00+,seasonal_influenza_survstat,110,110,110,110,110,112,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-19,DE-NI,00+,seasonal_influenza_survstat,178,177,177,177,178,181,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-26,DE-NI,00+,seasonal_influenza_survstat,173,172,172,173,174,178,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-05,DE-NI,00+,seasonal_influenza_survstat,157,153,154,156,158,167,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-12,DE-NI,00+,seasonal_influenza_survstat,182,161,171,179,190,220,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-12,DE-NW,00+,seasonal_influenza_survstat,496,493,494,496,498,504,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-19,DE-NW,00+,seasonal_influenza_survstat,508,500,503,506,511,524,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-26,DE-NW,00+,seasonal_influenza_survstat,592,577,583,589,598,622,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-05,DE-NW,00+,seasonal_influenza_survstat,650,626,636,646,660,699,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-12,DE-NW,00+,seasonal_influenza_survstat,755,678,714,744,785,890,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-12,DE-RP,00+,seasonal_influenza_survstat,135,135,135,135,135,136,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-19,DE-RP,00+,seasonal_influenza_survstat,184,184,184,184,184,185,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-26,DE-RP,00+,seasonal_influenza_survstat,134,133,133,133,134,140,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-05,DE-RP,00+,seasonal_influenza_survstat,180,177,177,178,181,191,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-12,DE-RP,00+,seasonal_influenza_survstat,216,203,206,211,221,251,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-12,DE-SH,00+,seasonal_influenza_survstat,23,23,23,23,23,24,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-19,DE-SH,00+,seasonal_influenza_survstat,23,23,23,23,23,24,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-26,DE-SH,00+,seasonal_influenza_survstat,30,30,30,30,30,32,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-05,DE-SH,00+,seasonal_influenza_survstat,30,30,30,30,31,33,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-12,DE-SH,00+,seasonal_influenza_survstat,34,31,32,33,35,41,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-12,DE-SL,00+,seasonal_influenza_survstat,13,13,13,13,13,13,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-19,DE-SL,00+,seasonal_influenza_survstat,6,6,6,6,6,7,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-26,DE-SL,00+,seasonal_influenza_survstat,14,14,14,14,14,15,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-05,DE-SL,00+,seasonal_influenza_survstat,10,10,10,10,10,12,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-12,DE-SL,00+,seasonal_influenza_survstat,17,16,16,17,18,21,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-12,DE-SN,00+,seasonal_influenza_survstat,130,129,129,129,130,132,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-19,DE-SN,00+,seasonal_influenza_survstat,88,87,87,88,89,93,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-26,DE-SN,00+,seasonal_influenza_survstat,111,108,108,110,112,120,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-05,DE-SN,00+,seasonal_influenza_survstat,100,96,97,98,102,115,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-12,DE-SN,00+,seasonal_influenza_survstat,130,111,120,128,138,166,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-12,DE-ST,00+,seasonal_influenza_survstat,59,59,59,59,59,60,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-19,DE-ST,00+,seasonal_influenza_survstat,66,66,66,66,66,67,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-26,DE-ST,00+,seasonal_influenza_survstat,55,55,55,55,55,56,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-05,DE-ST,00+,seasonal_influenza_survstat,70,70,70,70,70,71,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-12,DE-ST,00+,seasonal_influenza_survstat,62,58,60,62,64,68,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-12,DE-TH,00+,seasonal_influenza_survstat,37,36,36,36,37,40,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-19,DE-TH,00+,seasonal_influenza_survstat,29,28,28,28,29,36,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-26,DE-TH,00+,seasonal_influenza_survstat,43,41,41,41,44,57,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-05,DE-TH,00+,seasonal_influenza_survstat,54,50,50,51,55,78,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-12,DE-TH,00+,seasonal_influenza_survstat,78,64,67,73,83,120,FALSE
