"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"2253","MedianEnsemble","inc case","2022-12-25","2022-12-18","DE","60-79","seasonal_influenza",6880.1545,6770,6824.5,6867,6921.5,7064.5,FALSE
"2333","MedianEnsemble","inc case","2022-12-25","2022-12-25","DE","60-79","seasonal_influenza",8292.03,7850,8081,8247.5,8451,9005.5,FALSE
"2413","MedianEnsemble","inc case","2022-12-25","2022-11-27","DE","80+","seasonal_influenza",396,394.5,394.5,395,396.5,403.5,FALSE
"2493","MedianEnsemble","inc case","2022-12-25","2022-12-04","DE","80+","seasonal_influenza",874.3035,867,868,870.5,876.5,905.5,FALSE
"2573","MedianEnsemble","inc case","2022-12-25","2022-12-11","DE","80+","seasonal_influenza",1867.813,1836,1845.5,1857.5,1880,1954.5,FALSE
"2653","MedianEnsemble","inc case","2022-12-25","2022-12-18","DE","80+","seasonal_influenza",3627.3345,3539.5,3577,3612,3661,3800.5,FALSE
"2733","MedianEnsemble","inc case","2022-12-25","2022-12-25","DE","80+","seasonal_influenza",5091.911,4754.5,4929.5,5053.5,5216.5,5638.5,FALSE
"2813","MedianEnsemble","inc case","2022-12-25","2022-11-27","DE-BB","00+","seasonal_influenza",377,377,377,377,377,377,FALSE
"2893","MedianEnsemble","inc case","2022-12-25","2022-12-04","DE-BB","00+","seasonal_influenza",1186.6065,1186,1186,1186,1187,1189.5,FALSE
"2973","MedianEnsemble","inc case","2022-12-25","2022-12-11","DE-BB","00+","seasonal_influenza",2425.5195,2423,2423.5,2424.5,2426.5,2433,FALSE
"3053","MedianEnsemble","inc case","2022-12-25","2022-12-18","DE-BB","00+","seasonal_influenza",3294.5545,3283.5,3287,3290.5,3297,3332.5,FALSE
"3133","MedianEnsemble","inc case","2022-12-25","2022-12-25","DE-BB","00+","seasonal_influenza",2855.9985,2648,2705.5,2788,2929.5,3460,FALSE
"3213","MedianEnsemble","inc case","2022-12-25","2022-11-27","DE-BE","00+","seasonal_influenza",252.5,252.5,252.5,252.5,252.5,255,FALSE
"3293","MedianEnsemble","inc case","2022-12-25","2022-12-04","DE-BE","00+","seasonal_influenza",795.176,793,793,794,796,805,FALSE
"3373","MedianEnsemble","inc case","2022-12-25","2022-12-11","DE-BE","00+","seasonal_influenza",1488.0275,1480,1482.5,1485.5,1490.5,1506.5,FALSE
"3453","MedianEnsemble","inc case","2022-12-25","2022-12-18","DE-BE","00+","seasonal_influenza",2233.026,2210,2216.5,2225.5,2241.5,2302,FALSE
"3533","MedianEnsemble","inc case","2022-12-25","2022-12-25","DE-BE","00+","seasonal_influenza",2448.1765,2001,2047.5,2127.5,2387.5,4780,FALSE
"3613","MedianEnsemble","inc case","2022-12-25","2022-11-27","DE-BW","00+","seasonal_influenza",1318.5,1316,1316,1316.5,1319,1329,FALSE
"3693","MedianEnsemble","inc case","2022-12-25","2022-12-04","DE-BW","00+","seasonal_influenza",2236.3575,2229,2229,2231.5,2238,2272.5,FALSE
"3773","MedianEnsemble","inc case","2022-12-25","2022-12-11","DE-BW","00+","seasonal_influenza",3943.628,3922,3925,3933,3949,4029,FALSE
"3853","MedianEnsemble","inc case","2022-12-25","2022-12-18","DE-BW","00+","seasonal_influenza",5186.602,5131.5,5145.5,5166.5,5203.5,5359.5,FALSE
"3933","MedianEnsemble","inc case","2022-12-25","2022-12-25","DE-BW","00+","seasonal_influenza",5399.4275,4886,5011,5148.5,5403,7841.5,FALSE
"4013","MedianEnsemble","inc case","2022-12-25","2022-11-27","DE-BY","00+","seasonal_influenza",3864,3851,3854,3859.5,3869.5,3904,FALSE
"4093","MedianEnsemble","inc case","2022-12-25","2022-12-04","DE-BY","00+","seasonal_influenza",6419.2455,6368.5,6382,6403,6438,6558.5,FALSE
"4173","MedianEnsemble","inc case","2022-12-25","2022-12-11","DE-BY","00+","seasonal_influenza",9833.639,9687,9727,9780,9873.5,10278,FALSE
"4253","MedianEnsemble","inc case","2022-12-25","2022-12-18","DE-BY","00+","seasonal_influenza",11043.69,10694.5,10819.5,10950.5,11160,11961.5,FALSE
"4333","MedianEnsemble","inc case","2022-12-25","2022-12-25","DE-BY","00+","seasonal_influenza",11698.2265,9654.5,10140.5,10630.5,11724.5,22654,FALSE
"4413","MedianEnsemble","inc case","2022-12-25","2022-11-27","DE-HB","00+","seasonal_influenza",26,26,26,26,26,26,FALSE
"4493","MedianEnsemble","inc case","2022-12-25","2022-12-04","DE-HB","00+","seasonal_influenza",27.148,27,27,27,27,28,FALSE
"4573","MedianEnsemble","inc case","2022-12-25","2022-12-11","DE-HB","00+","seasonal_influenza",40.393,40,40,40,40.5,42,FALSE
"4653","MedianEnsemble","inc case","2022-12-25","2022-12-18","DE-HB","00+","seasonal_influenza",54.6605,53,53.5,54,55.5,60,FALSE
"4733","MedianEnsemble","inc case","2022-12-25","2022-12-25","DE-HB","00+","seasonal_influenza",96.7485,67.5,71.5,79.5,99.5,233.5,FALSE
"4813","MedianEnsemble","inc case","2022-12-25","2022-11-27","DE-HE","00+","seasonal_influenza",983.5,980.5,982,983,984.5,988.5,FALSE
"4893","MedianEnsemble","inc case","2022-12-25","2022-12-04","DE-HE","00+","seasonal_influenza",1694.631,1683,1686.5,1691.5,1698.5,1723.5,FALSE
"4973","MedianEnsemble","inc case","2022-12-25","2022-12-11","DE-HE","00+","seasonal_influenza",2065.16,2036.5,2046.5,2058,2075.5,2139,FALSE
"5053","MedianEnsemble","inc case","2022-12-25","2022-12-18","DE-HE","00+","seasonal_influenza",2328.3965,2263,2290.5,2315,2352,2474,FALSE
"5133","MedianEnsemble","inc case","2022-12-25","2022-12-25","DE-HE","00+","seasonal_influenza",2501.761,2300,2370.5,2443.5,2554,3095,FALSE
"5213","MedianEnsemble","inc case","2022-12-25","2022-11-27","DE-HH","00+","seasonal_influenza",265,262,262.5,263.5,266.5,277,FALSE
"5293","MedianEnsemble","inc case","2022-12-25","2022-12-04","DE-HH","00+","seasonal_influenza",533.097,521,523.5,528.5,537.5,569.5,FALSE
"5373","MedianEnsemble","inc case","2022-12-25","2022-12-11","DE-HH","00+","seasonal_influenza",880.3695,851,860,872.5,892,956,FALSE
"5453","MedianEnsemble","inc case","2022-12-25","2022-12-18","DE-HH","00+","seasonal_influenza",1140.6085,1074,1098.5,1125.5,1166,1290.5,FALSE
"5533","MedianEnsemble","inc case","2022-12-25","2022-12-25","DE-HH","00+","seasonal_influenza",1139.7955,818.5,897.5,1013,1248,2100,FALSE
"5613","MedianEnsemble","inc case","2022-12-25","2022-11-27","DE-MV","00+","seasonal_influenza",477.5,474.5,474.5,474.5,475.5,502,FALSE
"5693","MedianEnsemble","inc case","2022-12-25","2022-12-04","DE-MV","00+","seasonal_influenza",1435.6115,1419,1419,1419,1427,1574,FALSE
"5773","MedianEnsemble","inc case","2022-12-25","2022-12-11","DE-MV","00+","seasonal_influenza",2718.07,2674.5,2674.5,2675.5,2691.5,3090,FALSE
"5853","MedianEnsemble","inc case","2022-12-25","2022-12-18","DE-MV","00+","seasonal_influenza",2965.252,2890,2892,2894,2921.5,3593.5,FALSE
"5933","MedianEnsemble","inc case","2022-12-25","2022-12-25","DE-MV","00+","seasonal_influenza",2140.1225,1925.5,1975.5,2060.5,2216.5,2822.5,FALSE
"6013","MedianEnsemble","inc case","2022-12-25","2022-11-27","DE-NI","00+","seasonal_influenza",733.5,731.5,731.5,732,734,743,FALSE
"6093","MedianEnsemble","inc case","2022-12-25","2022-12-04","DE-NI","00+","seasonal_influenza",1716.1275,1706,1707.5,1711.5,1720,1752,FALSE
"6173","MedianEnsemble","inc case","2022-12-25","2022-12-11","DE-NI","00+","seasonal_influenza",3224.517,3194,3204.5,3217,3236,3299.5,FALSE
"6253","MedianEnsemble","inc case","2022-12-25","2022-12-18","DE-NI","00+","seasonal_influenza",3763.2385,3679.5,3713,3746,3795,3946.5,FALSE
"6333","MedianEnsemble","inc case","2022-12-25","2022-12-25","DE-NI","00+","seasonal_influenza",4070.6885,3433,3630.5,3849,4254.5,5987.5,FALSE
"6413","MedianEnsemble","inc case","2022-12-25","2022-11-27","DE-NW","00+","seasonal_influenza",2078,2069,2073,2076.5,2081,2094.5,FALSE
"6493","MedianEnsemble","inc case","2022-12-25","2022-12-04","DE-NW","00+","seasonal_influenza",3716.3865,3679.5,3693,3708,3730,3801.5,FALSE
"6573","MedianEnsemble","inc case","2022-12-25","2022-12-11","DE-NW","00+","seasonal_influenza",5613.8585,5519.5,5558,5596,5649.5,5810.5,FALSE
"6653","MedianEnsemble","inc case","2022-12-25","2022-12-18","DE-NW","00+","seasonal_influenza",7552.67,7341.5,7429.5,7513.5,7631.5,7977.5,FALSE
"6733","MedianEnsemble","inc case","2022-12-25","2022-12-25","DE-NW","00+","seasonal_influenza",8102.7065,7298,7619,7917.5,8356,9995.5,FALSE
"6813","MedianEnsemble","inc case","2022-12-25","2022-11-27","DE-RP","00+","seasonal_influenza",558,557,557.5,558,558.5,560.5,FALSE
"6893","MedianEnsemble","inc case","2022-12-25","2022-12-04","DE-RP","00+","seasonal_influenza",930.693,924,925.5,928,933,954,FALSE
"6973","MedianEnsemble","inc case","2022-12-25","2022-12-11","DE-RP","00+","seasonal_influenza",1442.0785,1398.5,1408,1425.5,1458.5,1578.5,FALSE
"7053","MedianEnsemble","inc case","2022-12-25","2022-12-18","DE-RP","00+","seasonal_influenza",2509.6395,2379,2418,2471.5,2559.5,2854.5,FALSE
"7133","MedianEnsemble","inc case","2022-12-25","2022-12-25","DE-RP","00+","seasonal_influenza",2914.9375,2470.5,2618,2774,3055,4141,FALSE
"7213","MedianEnsemble","inc case","2022-12-25","2022-11-27","DE-SH","00+","seasonal_influenza",255.5,254,254,255,256,261,FALSE
"7293","MedianEnsemble","inc case","2022-12-25","2022-12-04","DE-SH","00+","seasonal_influenza",687.0695,680,681,684,690,712,FALSE
"7373","MedianEnsemble","inc case","2022-12-25","2022-12-11","DE-SH","00+","seasonal_influenza",1125.9955,1108,1112,1120,1133,1179.5,FALSE
"7453","MedianEnsemble","inc case","2022-12-25","2022-12-18","DE-SH","00+","seasonal_influenza",1349.8315,1310,1321.5,1338,1364,1455,FALSE
"7533","MedianEnsemble","inc case","2022-12-25","2022-12-25","DE-SH","00+","seasonal_influenza",1299.596,1054.5,1119.5,1204,1363.5,2120,FALSE
"7613","MedianEnsemble","inc case","2022-12-25","2022-11-27","DE-SL","00+","seasonal_influenza",74.5,74,74,74,74.5,78.5,FALSE
"7693","MedianEnsemble","inc case","2022-12-25","2022-12-04","DE-SL","00+","seasonal_influenza",182.2925,179,179.5,180.5,184,196,FALSE
"7773","MedianEnsemble","inc case","2022-12-25","2022-12-11","DE-SL","00+","seasonal_influenza",296.633,287.5,290.5,294,300,318,FALSE
"7853","MedianEnsemble","inc case","2022-12-25","2022-12-18","DE-SL","00+","seasonal_influenza",470.5725,446,454,463.5,479.5,533,FALSE
"7933","MedianEnsemble","inc case","2022-12-25","2022-12-25","DE-SL","00+","seasonal_influenza",601.1385,504.5,532,565,633.5,899,FALSE
"8013","MedianEnsemble","inc case","2022-12-25","2022-11-27","DE-SN","00+","seasonal_influenza",790.5,789.5,789.5,790,790.5,794.5,FALSE
"8093","MedianEnsemble","inc case","2022-12-25","2022-12-04","DE-SN","00+","seasonal_influenza",2378.1695,2373,2373.5,2375.5,2380,2398,FALSE
"8173","MedianEnsemble","inc case","2022-12-25","2022-12-11","DE-SN","00+","seasonal_influenza",5440.1405,5425,5428,5434,5446,5488.5,FALSE
"8253","MedianEnsemble","inc case","2022-12-25","2022-12-18","DE-SN","00+","seasonal_influenza",7807.339,7765,7776.5,7793.5,7823,7930.5,FALSE
"8333","MedianEnsemble","inc case","2022-12-25","2022-12-25","DE-SN","00+","seasonal_influenza",6806.8255,6398.5,6603.5,6749,6948.5,7559,FALSE
"8413","MedianEnsemble","inc case","2022-12-25","2022-11-27","DE-ST","00+","seasonal_influenza",1271.5,1271,1271,1271,1271.5,1276,FALSE
"8493","MedianEnsemble","inc case","2022-12-25","2022-12-04","DE-ST","00+","seasonal_influenza",3008.88,3006.5,3006.5,3007,3009.5,3024,FALSE
"8573","MedianEnsemble","inc case","2022-12-25","2022-12-11","DE-ST","00+","seasonal_influenza",4120.16,4112,4112.5,4115,4121.5,4156,FALSE
"8653","MedianEnsemble","inc case","2022-12-25","2022-12-18","DE-ST","00+","seasonal_influenza",3828.2455,3809.5,3813,3819.5,3833,3898,FALSE
"8733","MedianEnsemble","inc case","2022-12-25","2022-12-25","DE-ST","00+","seasonal_influenza",2866.5805,2734,2790,2841.5,2915,3146,FALSE
"8813","MedianEnsemble","inc case","2022-12-25","2022-11-27","DE-TH","00+","seasonal_influenza",1698.5,1681.5,1686,1693,1705,1747,FALSE
"8893","MedianEnsemble","inc case","2022-12-25","2022-12-04","DE-TH","00+","seasonal_influenza",3770.184,3695,3697.5,3715,3782,4162.5,FALSE
"8973","MedianEnsemble","inc case","2022-12-25","2022-12-11","DE-TH","00+","seasonal_influenza",4268.625,4106.5,4113.5,4131.5,4242,5320.5,FALSE
"9053","MedianEnsemble","inc case","2022-12-25","2022-12-18","DE-TH","00+","seasonal_influenza",5470.005,5093.5,5120.5,5156.5,5319,8241,FALSE
"9133","MedianEnsemble","inc case","2022-12-25","2022-12-25","DE-TH","00+","seasonal_influenza",4595.1765,3034.5,3348.5,3880,5004.5,10094,FALSE
