model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
MeanEnsemble,inc case,2022-12-25,2022-11-27,DE,00+,seasonal_influenza_survstat,14946.5,14903,14924,14941,14963,15020,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-04,DE,00+,seasonal_influenza_survstat,30575.9566666667,30437.3333333333,30504.3333333333,30557.6666666667,30628.3333333333,30817,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-11,DE,00+,seasonal_influenza_survstat,48697.3346666667,48323.9916666667,48509.5833333333,48653,48837.6666666667,49313.3333333333,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-18,DE,00+,seasonal_influenza_survstat,60729.7513333333,59802.9916666667,60279.25,60634.3333333333,61077.0833333333,62191.0083333333,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-25,DE,00+,seasonal_influenza_survstat,57156.2586666667,53411.8166666667,55328.1666666667,56782.3333333333,58560.1666666667,63085.0833333333,FALSE
MeanEnsemble,inc case,2022-12-25,2022-11-27,DE,05-14,seasonal_influenza_survstat,5278,5258.5,5265,5273.5,5286,5323.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-04,DE,05-14,seasonal_influenza_survstat,9990.729,9903.5,9924.5,9959.5,10024,10250.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-11,DE,05-14,seasonal_influenza_survstat,12850.1555,12651,12692.5,12768,12921,13502,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-18,DE,05-14,seasonal_influenza_survstat,12594.7335,12180.5,12282,12442,12743.5,13862,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-25,DE,05-14,seasonal_influenza_survstat,7958.3885,6922.5,7435.5,7826,8321.5,9731,FALSE
MeanEnsemble,inc case,2022-12-25,2022-11-27,DE,15-34,seasonal_influenza_survstat,3554,3539,3544.5,3551,3560.5,3588.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-04,DE,15-34,seasonal_influenza_survstat,7563.836,7500.5,7527.5,7553,7589,7687,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-11,DE,15-34,seasonal_influenza_survstat,13146.7515,12974,13052,13120.5,13213.5,13460,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-18,DE,15-34,seasonal_influenza_survstat,16205.3915,15828.5,16004.5,16152.5,16349,16879.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-25,DE,15-34,seasonal_influenza_survstat,15148.226,13924,14504,14947,15593,17572.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-11-27,DE,35-59,seasonal_influenza_survstat,2984.5,2974,2979,2983.5,2988.5,3002.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-04,DE,35-59,seasonal_influenza_survstat,6629.642,6575.5,6598,6620.5,6651.5,6737.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-11,DE,35-59,seasonal_influenza_survstat,11445.8635,11309.5,11369.5,11424.5,11498,11706,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-18,DE,35-59,seasonal_influenza_survstat,15094.6755,14800,14934.5,15051.5,15208.5,15632.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-25,DE,35-59,seasonal_influenza_survstat,17569.361,13884,14936.5,16242.5,18496.5,28303,FALSE
MeanEnsemble,inc case,2022-12-25,2022-11-27,DE,60-79,seasonal_influenza_survstat,934,932,933,933.5,935,938.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-04,DE,60-79,seasonal_influenza_survstat,2132.4325,2120.5,2124.5,2129.5,2137.5,2162.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-11,DE,60-79,seasonal_influenza_survstat,4184.3565,4145.5,4162.5,4178,4200,4259.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-18,DE,60-79,seasonal_influenza_survstat,6880.1545,6770,6824.5,6867,6921.5,7064.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-25,DE,60-79,seasonal_influenza_survstat,8292.03,7850,8081,8247.5,8451,9005.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-11-27,DE,80+,seasonal_influenza_survstat,396,394.5,394.5,395,396.5,403.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-04,DE,80+,seasonal_influenza_survstat,874.3035,867,868,870.5,876.5,905.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-11,DE,80+,seasonal_influenza_survstat,1867.813,1836,1845.5,1857.5,1880,1954.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-18,DE,80+,seasonal_influenza_survstat,3627.3345,3539.5,3577,3612,3661,3800.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-25,DE,80+,seasonal_influenza_survstat,5091.911,4754.5,4929.5,5053.5,5216.5,5638.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-11-27,DE-BB,00+,seasonal_influenza_survstat,377,377,377,377,377,377,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-04,DE-BB,00+,seasonal_influenza_survstat,1186.6065,1186,1186,1186,1187,1189.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-11,DE-BB,00+,seasonal_influenza_survstat,2425.5195,2423,2423.5,2424.5,2426.5,2433,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-18,DE-BB,00+,seasonal_influenza_survstat,3294.5545,3283.5,3287,3290.5,3297,3332.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-25,DE-BB,00+,seasonal_influenza_survstat,2855.9985,2648,2705.5,2788,2929.5,3460,FALSE
MeanEnsemble,inc case,2022-12-25,2022-11-27,DE-BE,00+,seasonal_influenza_survstat,252.5,252.5,252.5,252.5,252.5,255,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-04,DE-BE,00+,seasonal_influenza_survstat,795.176,793,793,794,796,805,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-11,DE-BE,00+,seasonal_influenza_survstat,1488.0275,1480,1482.5,1485.5,1490.5,1506.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-18,DE-BE,00+,seasonal_influenza_survstat,2233.026,2210,2216.5,2225.5,2241.5,2302,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-25,DE-BE,00+,seasonal_influenza_survstat,2448.1765,2001,2047.5,2127.5,2387.5,4780,FALSE
MeanEnsemble,inc case,2022-12-25,2022-11-27,DE-BW,00+,seasonal_influenza_survstat,1318.5,1316,1316,1316.5,1319,1329,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-04,DE-BW,00+,seasonal_influenza_survstat,2236.3575,2229,2229,2231.5,2238,2272.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-11,DE-BW,00+,seasonal_influenza_survstat,3943.628,3922,3925,3933,3949,4029,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-18,DE-BW,00+,seasonal_influenza_survstat,5186.602,5131.5,5145.5,5166.5,5203.5,5359.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-25,DE-BW,00+,seasonal_influenza_survstat,5399.4275,4886,5011,5148.5,5403,7841.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-11-27,DE-BY,00+,seasonal_influenza_survstat,3864,3851,3854,3859.5,3869.5,3904,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-04,DE-BY,00+,seasonal_influenza_survstat,6419.2455,6368.5,6382,6403,6438,6558.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-11,DE-BY,00+,seasonal_influenza_survstat,9833.639,9687,9727,9780,9873.5,10278,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-18,DE-BY,00+,seasonal_influenza_survstat,11043.69,10694.5,10819.5,10950.5,11160,11961.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-25,DE-BY,00+,seasonal_influenza_survstat,11698.2265,9654.5,10140.5,10630.5,11724.5,22654,FALSE
MeanEnsemble,inc case,2022-12-25,2022-11-27,DE-HB,00+,seasonal_influenza_survstat,26,26,26,26,26,26,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-04,DE-HB,00+,seasonal_influenza_survstat,27.148,27,27,27,27,28,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-11,DE-HB,00+,seasonal_influenza_survstat,40.393,40,40,40,40.5,42,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-18,DE-HB,00+,seasonal_influenza_survstat,54.6605,53,53.5,54,55.5,60,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-25,DE-HB,00+,seasonal_influenza_survstat,96.7485,67.5,71.5,79.5,99.5,233.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-11-27,DE-HE,00+,seasonal_influenza_survstat,983.5,980.5,982,983,984.5,988.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-04,DE-HE,00+,seasonal_influenza_survstat,1694.631,1683,1686.5,1691.5,1698.5,1723.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-11,DE-HE,00+,seasonal_influenza_survstat,2065.16,2036.5,2046.5,2058,2075.5,2139,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-18,DE-HE,00+,seasonal_influenza_survstat,2328.3965,2263,2290.5,2315,2352,2474,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-25,DE-HE,00+,seasonal_influenza_survstat,2501.761,2300,2370.5,2443.5,2554,3095,FALSE
MeanEnsemble,inc case,2022-12-25,2022-11-27,DE-HH,00+,seasonal_influenza_survstat,265,262,262.5,263.5,266.5,277,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-04,DE-HH,00+,seasonal_influenza_survstat,533.097,521,523.5,528.5,537.5,569.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-11,DE-HH,00+,seasonal_influenza_survstat,880.3695,851,860,872.5,892,956,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-18,DE-HH,00+,seasonal_influenza_survstat,1140.6085,1074,1098.5,1125.5,1166,1290.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-25,DE-HH,00+,seasonal_influenza_survstat,1139.7955,818.5,897.5,1013,1248,2100,FALSE
MeanEnsemble,inc case,2022-12-25,2022-11-27,DE-MV,00+,seasonal_influenza_survstat,477.5,474.5,474.5,474.5,475.5,502,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-04,DE-MV,00+,seasonal_influenza_survstat,1435.6115,1419,1419,1419,1427,1574,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-11,DE-MV,00+,seasonal_influenza_survstat,2718.07,2674.5,2674.5,2675.5,2691.5,3090,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-18,DE-MV,00+,seasonal_influenza_survstat,2965.252,2890,2892,2894,2921.5,3593.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-25,DE-MV,00+,seasonal_influenza_survstat,2140.1225,1925.5,1975.5,2060.5,2216.5,2822.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-11-27,DE-NI,00+,seasonal_influenza_survstat,733.5,731.5,731.5,732,734,743,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-04,DE-NI,00+,seasonal_influenza_survstat,1716.1275,1706,1707.5,1711.5,1720,1752,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-11,DE-NI,00+,seasonal_influenza_survstat,3224.517,3194,3204.5,3217,3236,3299.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-18,DE-NI,00+,seasonal_influenza_survstat,3763.2385,3679.5,3713,3746,3795,3946.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-25,DE-NI,00+,seasonal_influenza_survstat,4070.6885,3433,3630.5,3849,4254.5,5987.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-11-27,DE-NW,00+,seasonal_influenza_survstat,2078,2069,2073,2076.5,2081,2094.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-04,DE-NW,00+,seasonal_influenza_survstat,3716.3865,3679.5,3693,3708,3730,3801.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-11,DE-NW,00+,seasonal_influenza_survstat,5613.8585,5519.5,5558,5596,5649.5,5810.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-18,DE-NW,00+,seasonal_influenza_survstat,7552.67,7341.5,7429.5,7513.5,7631.5,7977.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-25,DE-NW,00+,seasonal_influenza_survstat,8102.7065,7298,7619,7917.5,8356,9995.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-11-27,DE-RP,00+,seasonal_influenza_survstat,558,557,557.5,558,558.5,560.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-04,DE-RP,00+,seasonal_influenza_survstat,930.693,924,925.5,928,933,954,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-11,DE-RP,00+,seasonal_influenza_survstat,1442.0785,1398.5,1408,1425.5,1458.5,1578.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-18,DE-RP,00+,seasonal_influenza_survstat,2509.6395,2379,2418,2471.5,2559.5,2854.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-25,DE-RP,00+,seasonal_influenza_survstat,2914.9375,2470.5,2618,2774,3055,4141,FALSE
MeanEnsemble,inc case,2022-12-25,2022-11-27,DE-SH,00+,seasonal_influenza_survstat,255.5,254,254,255,256,261,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-04,DE-SH,00+,seasonal_influenza_survstat,687.0695,680,681,684,690,712,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-11,DE-SH,00+,seasonal_influenza_survstat,1125.9955,1108,1112,1120,1133,1179.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-18,DE-SH,00+,seasonal_influenza_survstat,1349.8315,1310,1321.5,1338,1364,1455,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-25,DE-SH,00+,seasonal_influenza_survstat,1299.596,1054.5,1119.5,1204,1363.5,2120,FALSE
MeanEnsemble,inc case,2022-12-25,2022-11-27,DE-SL,00+,seasonal_influenza_survstat,74.5,74,74,74,74.5,78.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-04,DE-SL,00+,seasonal_influenza_survstat,182.2925,179,179.5,180.5,184,196,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-11,DE-SL,00+,seasonal_influenza_survstat,296.633,287.5,290.5,294,300,318,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-18,DE-SL,00+,seasonal_influenza_survstat,470.5725,446,454,463.5,479.5,533,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-25,DE-SL,00+,seasonal_influenza_survstat,601.1385,504.5,532,565,633.5,899,FALSE
MeanEnsemble,inc case,2022-12-25,2022-11-27,DE-SN,00+,seasonal_influenza_survstat,790.5,789.5,789.5,790,790.5,794.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-04,DE-SN,00+,seasonal_influenza_survstat,2378.1695,2373,2373.5,2375.5,2380,2398,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-11,DE-SN,00+,seasonal_influenza_survstat,5440.1405,5425,5428,5434,5446,5488.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-18,DE-SN,00+,seasonal_influenza_survstat,7807.339,7765,7776.5,7793.5,7823,7930.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-25,DE-SN,00+,seasonal_influenza_survstat,6806.8255,6398.5,6603.5,6749,6948.5,7559,FALSE
MeanEnsemble,inc case,2022-12-25,2022-11-27,DE-ST,00+,seasonal_influenza_survstat,1271.5,1271,1271,1271,1271.5,1276,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-04,DE-ST,00+,seasonal_influenza_survstat,3008.88,3006.5,3006.5,3007,3009.5,3024,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-11,DE-ST,00+,seasonal_influenza_survstat,4120.16,4112,4112.5,4115,4121.5,4156,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-18,DE-ST,00+,seasonal_influenza_survstat,3828.2455,3809.5,3813,3819.5,3833,3898,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-25,DE-ST,00+,seasonal_influenza_survstat,2866.5805,2734,2790,2841.5,2915,3146,FALSE
MeanEnsemble,inc case,2022-12-25,2022-11-27,DE-TH,00+,seasonal_influenza_survstat,1698.5,1681.5,1686,1693,1705,1747,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-04,DE-TH,00+,seasonal_influenza_survstat,3770.184,3695,3697.5,3715,3782,4162.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-11,DE-TH,00+,seasonal_influenza_survstat,4268.625,4106.5,4113.5,4131.5,4242,5320.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-18,DE-TH,00+,seasonal_influenza_survstat,5470.005,5093.5,5120.5,5156.5,5319,8241,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-25,DE-TH,00+,seasonal_influenza_survstat,4595.1765,3034.5,3348.5,3880,5004.5,10094,FALSE
MedianEnsemble,inc case,2022-12-25,2022-11-27,DE,00-04,seasonal_influenza_survstat,1799.5,1796,1796,1797.5,1800.5,1814.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-04,DE,00-04,seasonal_influenza_survstat,3471.8125,3453,3459,3467,3479,3518,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-11,DE,00-04,seasonal_influenza_survstat,5428.4265,5356,5381,5405,5446.5,5643.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-18,DE,00-04,seasonal_influenza_survstat,6623.801,6454.5,6522,6583,6675,7006,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-25,DE,00-04,seasonal_influenza_survstat,6185.3985,5660.5,5883,6053.5,6308,7531.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-11-27,DE,00+,seasonal_influenza_survstat,14946.5,14903,14924,14941,14963,15020,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-04,DE,00+,seasonal_influenza_survstat,30504.87,30433,30474,30497,30529,30616,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-11,DE,00+,seasonal_influenza_survstat,48517.306,48339,48440,48502,48578,48759,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-18,DE,00+,seasonal_influenza_survstat,60363.688,59812,60114,60322,60558,61166,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-25,DE,00+,seasonal_influenza_survstat,56816.327,52998.45,54774.5,56290,58289.5,63149,FALSE
MedianEnsemble,inc case,2022-12-25,2022-11-27,DE,05-14,seasonal_influenza_survstat,5278,5258.5,5265,5273.5,5286,5323.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-04,DE,05-14,seasonal_influenza_survstat,9990.729,9903.5,9924.5,9959.5,10024,10250.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-11,DE,05-14,seasonal_influenza_survstat,12850.1555,12651,12692.5,12768,12921,13502,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-18,DE,05-14,seasonal_influenza_survstat,12594.7335,12180.5,12282,12442,12743.5,13862,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-25,DE,05-14,seasonal_influenza_survstat,7958.3885,6922.5,7435.5,7826,8321.5,9731,FALSE
MedianEnsemble,inc case,2022-12-25,2022-11-27,DE,15-34,seasonal_influenza_survstat,3554,3539,3544.5,3551,3560.5,3588.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-04,DE,15-34,seasonal_influenza_survstat,7563.836,7500.5,7527.5,7553,7589,7687,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-11,DE,15-34,seasonal_influenza_survstat,13146.7515,12974,13052,13120.5,13213.5,13460,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-18,DE,15-34,seasonal_influenza_survstat,16205.3915,15828.5,16004.5,16152.5,16349,16879.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-25,DE,15-34,seasonal_influenza_survstat,15148.226,13924,14504,14947,15593,17572.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-11-27,DE,35-59,seasonal_influenza_survstat,2984.5,2974,2979,2983.5,2988.5,3002.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-04,DE,35-59,seasonal_influenza_survstat,6629.642,6575.5,6598,6620.5,6651.5,6737.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-11,DE,35-59,seasonal_influenza_survstat,11445.8635,11309.5,11369.5,11424.5,11498,11706,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-18,DE,35-59,seasonal_influenza_survstat,15094.6755,14800,14934.5,15051.5,15208.5,15632.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-25,DE,35-59,seasonal_influenza_survstat,17569.361,13884,14936.5,16242.5,18496.5,28303,FALSE
MedianEnsemble,inc case,2022-12-25,2022-11-27,DE,60-79,seasonal_influenza_survstat,934,932,933,933.5,935,938.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-04,DE,60-79,seasonal_influenza_survstat,2132.4325,2120.5,2124.5,2129.5,2137.5,2162.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-11,DE,60-79,seasonal_influenza_survstat,4184.3565,4145.5,4162.5,4178,4200,4259.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-18,DE,60-79,seasonal_influenza_survstat,6880.1545,6770,6824.5,6867,6921.5,7064.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-25,DE,60-79,seasonal_influenza_survstat,8292.03,7850,8081,8247.5,8451,9005.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-11-27,DE,80+,seasonal_influenza_survstat,396,394.5,394.5,395,396.5,403.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-04,DE,80+,seasonal_influenza_survstat,874.3035,867,868,870.5,876.5,905.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-11,DE,80+,seasonal_influenza_survstat,1867.813,1836,1845.5,1857.5,1880,1954.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-18,DE,80+,seasonal_influenza_survstat,3627.3345,3539.5,3577,3612,3661,3800.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-25,DE,80+,seasonal_influenza_survstat,5091.911,4754.5,4929.5,5053.5,5216.5,5638.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-11-27,DE-BB,00+,seasonal_influenza_survstat,377,377,377,377,377,377,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-04,DE-BB,00+,seasonal_influenza_survstat,1186.6065,1186,1186,1186,1187,1189.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-11,DE-BB,00+,seasonal_influenza_survstat,2425.5195,2423,2423.5,2424.5,2426.5,2433,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-18,DE-BB,00+,seasonal_influenza_survstat,3294.5545,3283.5,3287,3290.5,3297,3332.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-25,DE-BB,00+,seasonal_influenza_survstat,2855.9985,2648,2705.5,2788,2929.5,3460,FALSE
MedianEnsemble,inc case,2022-12-25,2022-11-27,DE-BE,00+,seasonal_influenza_survstat,252.5,252.5,252.5,252.5,252.5,255,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-04,DE-BE,00+,seasonal_influenza_survstat,795.176,793,793,794,796,805,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-11,DE-BE,00+,seasonal_influenza_survstat,1488.0275,1480,1482.5,1485.5,1490.5,1506.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-18,DE-BE,00+,seasonal_influenza_survstat,2233.026,2210,2216.5,2225.5,2241.5,2302,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-25,DE-BE,00+,seasonal_influenza_survstat,2448.1765,2001,2047.5,2127.5,2387.5,4780,FALSE
MedianEnsemble,inc case,2022-12-25,2022-11-27,DE-BW,00+,seasonal_influenza_survstat,1318.5,1316,1316,1316.5,1319,1329,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-04,DE-BW,00+,seasonal_influenza_survstat,2236.3575,2229,2229,2231.5,2238,2272.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-11,DE-BW,00+,seasonal_influenza_survstat,3943.628,3922,3925,3933,3949,4029,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-18,DE-BW,00+,seasonal_influenza_survstat,5186.602,5131.5,5145.5,5166.5,5203.5,5359.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-25,DE-BW,00+,seasonal_influenza_survstat,5399.4275,4886,5011,5148.5,5403,7841.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-11-27,DE-BY,00+,seasonal_influenza_survstat,3864,3851,3854,3859.5,3869.5,3904,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-04,DE-BY,00+,seasonal_influenza_survstat,6419.2455,6368.5,6382,6403,6438,6558.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-11,DE-BY,00+,seasonal_influenza_survstat,9833.639,9687,9727,9780,9873.5,10278,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-18,DE-BY,00+,seasonal_influenza_survstat,11043.69,10694.5,10819.5,10950.5,11160,11961.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-25,DE-BY,00+,seasonal_influenza_survstat,11698.2265,9654.5,10140.5,10630.5,11724.5,22654,FALSE
MedianEnsemble,inc case,2022-12-25,2022-11-27,DE-HB,00+,seasonal_influenza_survstat,26,26,26,26,26,26,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-04,DE-HB,00+,seasonal_influenza_survstat,27.148,27,27,27,27,28,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-11,DE-HB,00+,seasonal_influenza_survstat,40.393,40,40,40,40.5,42,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-18,DE-HB,00+,seasonal_influenza_survstat,54.6605,53,53.5,54,55.5,60,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-25,DE-HB,00+,seasonal_influenza_survstat,96.7485,67.5,71.5,79.5,99.5,233.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-11-27,DE-HE,00+,seasonal_influenza_survstat,983.5,980.5,982,983,984.5,988.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-04,DE-HE,00+,seasonal_influenza_survstat,1694.631,1683,1686.5,1691.5,1698.5,1723.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-11,DE-HE,00+,seasonal_influenza_survstat,2065.16,2036.5,2046.5,2058,2075.5,2139,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-18,DE-HE,00+,seasonal_influenza_survstat,2328.3965,2263,2290.5,2315,2352,2474,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-25,DE-HE,00+,seasonal_influenza_survstat,2501.761,2300,2370.5,2443.5,2554,3095,FALSE
MedianEnsemble,inc case,2022-12-25,2022-11-27,DE-HH,00+,seasonal_influenza_survstat,265,262,262.5,263.5,266.5,277,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-04,DE-HH,00+,seasonal_influenza_survstat,533.097,521,523.5,528.5,537.5,569.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-11,DE-HH,00+,seasonal_influenza_survstat,880.3695,851,860,872.5,892,956,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-18,DE-HH,00+,seasonal_influenza_survstat,1140.6085,1074,1098.5,1125.5,1166,1290.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-25,DE-HH,00+,seasonal_influenza_survstat,1139.7955,818.5,897.5,1013,1248,2100,FALSE
