"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1934","MedianEnsemble","inc case","2023-03-05","2023-03-05","DE","35-59","seasonal_influenza",773,721,748,769,793,853,FALSE
"2014","MedianEnsemble","inc case","2023-03-05","2023-02-05","DE","60-79","seasonal_influenza",268,267,267,268,268,271,FALSE
"2094","MedianEnsemble","inc case","2023-03-05","2023-02-12","DE","60-79","seasonal_influenza",241,239,240,241,242,245,FALSE
"2174","MedianEnsemble","inc case","2023-03-05","2023-02-19","DE","60-79","seasonal_influenza",242,239,240,242,244,250,FALSE
"2254","MedianEnsemble","inc case","2023-03-05","2023-02-26","DE","60-79","seasonal_influenza",180,175,177,179,182,191,FALSE
"2334","MedianEnsemble","inc case","2023-03-05","2023-03-05","DE","60-79","seasonal_influenza",201,183,191,199,208,234,FALSE
"2414","MedianEnsemble","inc case","2023-03-05","2023-02-05","DE","80+","seasonal_influenza",152,152,152,152,153,154,FALSE
"2494","MedianEnsemble","inc case","2023-03-05","2023-02-12","DE","80+","seasonal_influenza",130,129,129,130,131,133,FALSE
"2574","MedianEnsemble","inc case","2023-03-05","2023-02-19","DE","80+","seasonal_influenza",123,121,121,122,123,128,FALSE
"2654","MedianEnsemble","inc case","2023-03-05","2023-02-26","DE","80+","seasonal_influenza",109,106,107,108,110,116,FALSE
"2734","MedianEnsemble","inc case","2023-03-05","2023-03-05","DE","80+","seasonal_influenza",96,87,91,95,100,112,FALSE
"2814","MedianEnsemble","inc case","2023-03-05","2023-02-05","DE-BB","00+","seasonal_influenza",115,114,114,114,114,122,FALSE
"2894","MedianEnsemble","inc case","2023-03-05","2023-02-12","DE-BB","00+","seasonal_influenza",74,73,73,73,73,88,FALSE
"2974","MedianEnsemble","inc case","2023-03-05","2023-02-19","DE-BB","00+","seasonal_influenza",59,57,57,57,58,78,FALSE
"3054","MedianEnsemble","inc case","2023-03-05","2023-02-26","DE-BB","00+","seasonal_influenza",55,52,52,52,53,77,FALSE
"3134","MedianEnsemble","inc case","2023-03-05","2023-03-05","DE-BB","00+","seasonal_influenza",72,63,65,68,75,99,FALSE
"3213","MedianEnsemble","inc case","2023-03-05","2023-02-05","DE-BE","00+","seasonal_influenza",111,111,111,111,111,112,FALSE
"3293","MedianEnsemble","inc case","2023-03-05","2023-02-12","DE-BE","00+","seasonal_influenza",92,92,92,92,92,94,FALSE
"3373","MedianEnsemble","inc case","2023-03-05","2023-02-19","DE-BE","00+","seasonal_influenza",122,122,122,122,122,124,FALSE
"3453","MedianEnsemble","inc case","2023-03-05","2023-02-26","DE-BE","00+","seasonal_influenza",149,148,148,148,149,152,FALSE
"3533","MedianEnsemble","inc case","2023-03-05","2023-03-05","DE-BE","00+","seasonal_influenza",130,127,128,129,132,138,FALSE
"3613","MedianEnsemble","inc case","2023-03-05","2023-02-05","DE-BW","00+","seasonal_influenza",293,293,293,293,294,295,FALSE
"3693","MedianEnsemble","inc case","2023-03-05","2023-02-12","DE-BW","00+","seasonal_influenza",329,328,328,328,329,333,FALSE
"3773","MedianEnsemble","inc case","2023-03-05","2023-02-19","DE-BW","00+","seasonal_influenza",366,364,364,365,367,373,FALSE
"3853","MedianEnsemble","inc case","2023-03-05","2023-02-26","DE-BW","00+","seasonal_influenza",437,434,434,436,439,448,FALSE
"3933","MedianEnsemble","inc case","2023-03-05","2023-03-05","DE-BW","00+","seasonal_influenza",449,424,435,445,459,498,FALSE
"4013","MedianEnsemble","inc case","2023-03-05","2023-02-05","DE-BY","00+","seasonal_influenza",469,466,467,468,470,475,FALSE
"4093","MedianEnsemble","inc case","2023-03-05","2023-02-12","DE-BY","00+","seasonal_influenza",534,528,530,533,536,547,FALSE
"4173","MedianEnsemble","inc case","2023-03-05","2023-02-19","DE-BY","00+","seasonal_influenza",608,597,601,606,612,630,FALSE
"4253","MedianEnsemble","inc case","2023-03-05","2023-02-26","DE-BY","00+","seasonal_influenza",534,518,525,531,541,566,FALSE
"4333","MedianEnsemble","inc case","2023-03-05","2023-03-05","DE-BY","00+","seasonal_influenza",665,623,646,662,681,725,FALSE
"4413","MedianEnsemble","inc case","2023-03-05","2023-02-05","DE-HB","00+","seasonal_influenza",7,7,7,7,7,7,FALSE
"4493","MedianEnsemble","inc case","2023-03-05","2023-02-12","DE-HB","00+","seasonal_influenza",5,5,5,5,5,6,FALSE
"4573","MedianEnsemble","inc case","2023-03-05","2023-02-19","DE-HB","00+","seasonal_influenza",6,6,6,6,6,7,FALSE
"4653","MedianEnsemble","inc case","2023-03-05","2023-02-26","DE-HB","00+","seasonal_influenza",4,4,4,4,4,5,FALSE
"4733","MedianEnsemble","inc case","2023-03-05","2023-03-05","DE-HB","00+","seasonal_influenza",5,5,5,5,5,10,FALSE
"4813","MedianEnsemble","inc case","2023-03-05","2023-02-05","DE-HE","00+","seasonal_influenza",159,158,158,158,159,161,FALSE
"4893","MedianEnsemble","inc case","2023-03-05","2023-02-12","DE-HE","00+","seasonal_influenza",183,182,182,183,184,187,FALSE
"4973","MedianEnsemble","inc case","2023-03-05","2023-02-19","DE-HE","00+","seasonal_influenza",200,198,199,200,201,207,FALSE
"5053","MedianEnsemble","inc case","2023-03-05","2023-02-26","DE-HE","00+","seasonal_influenza",253,248,249,252,255,266,FALSE
"5133","MedianEnsemble","inc case","2023-03-05","2023-03-05","DE-HE","00+","seasonal_influenza",262,247,254,260,268,292,FALSE
"5213","MedianEnsemble","inc case","2023-03-05","2023-02-05","DE-HH","00+","seasonal_influenza",58,57,57,57,58,60,FALSE
"5293","MedianEnsemble","inc case","2023-03-05","2023-02-12","DE-HH","00+","seasonal_influenza",61,60,60,61,62,65,FALSE
"5373","MedianEnsemble","inc case","2023-03-05","2023-02-19","DE-HH","00+","seasonal_influenza",96,93,94,95,97,103,FALSE
"5453","MedianEnsemble","inc case","2023-03-05","2023-02-26","DE-HH","00+","seasonal_influenza",61,57,58,60,63,72,FALSE
"5533","MedianEnsemble","inc case","2023-03-05","2023-03-05","DE-HH","00+","seasonal_influenza",69,59,63,67,72,88,FALSE
"5613","MedianEnsemble","inc case","2023-03-05","2023-02-05","DE-MV","00+","seasonal_influenza",25,25,25,25,25,26,FALSE
"5693","MedianEnsemble","inc case","2023-03-05","2023-02-12","DE-MV","00+","seasonal_influenza",17,17,17,17,17,19,FALSE
"5773","MedianEnsemble","inc case","2023-03-05","2023-02-19","DE-MV","00+","seasonal_influenza",30,30,30,30,30,33,FALSE
"5853","MedianEnsemble","inc case","2023-03-05","2023-02-26","DE-MV","00+","seasonal_influenza",34,34,34,34,35,37,FALSE
"5933","MedianEnsemble","inc case","2023-03-05","2023-03-05","DE-MV","00+","seasonal_influenza",31,29,29,30,33,40,FALSE
"6013","MedianEnsemble","inc case","2023-03-05","2023-02-05","DE-NI","00+","seasonal_influenza",119,119,119,119,119,121,FALSE
"6093","MedianEnsemble","inc case","2023-03-05","2023-02-12","DE-NI","00+","seasonal_influenza",111,110,110,110,111,113,FALSE
"6173","MedianEnsemble","inc case","2023-03-05","2023-02-19","DE-NI","00+","seasonal_influenza",178,177,177,178,179,182,FALSE
"6253","MedianEnsemble","inc case","2023-03-05","2023-02-26","DE-NI","00+","seasonal_influenza",176,172,173,175,178,186,FALSE
"6333","MedianEnsemble","inc case","2023-03-05","2023-03-05","DE-NI","00+","seasonal_influenza",157,137,147,155,165,193,FALSE
"6413","MedianEnsemble","inc case","2023-03-05","2023-02-05","DE-NW","00+","seasonal_influenza",351,348,349,350,352,358,FALSE
"6493","MedianEnsemble","inc case","2023-03-05","2023-02-12","DE-NW","00+","seasonal_influenza",491,483,486,489,494,508,FALSE
"6573","MedianEnsemble","inc case","2023-03-05","2023-02-19","DE-NW","00+","seasonal_influenza",514,500,505,511,520,546,FALSE
"6653","MedianEnsemble","inc case","2023-03-05","2023-02-26","DE-NW","00+","seasonal_influenza",599,576,584,594,608,650,FALSE
"6733","MedianEnsemble","inc case","2023-03-05","2023-03-05","DE-NW","00+","seasonal_influenza",665,592,625,654,693,795,FALSE
"6813","MedianEnsemble","inc case","2023-03-05","2023-02-05","DE-RP","00+","seasonal_influenza",81,81,81,81,81,82,FALSE
"6893","MedianEnsemble","inc case","2023-03-05","2023-02-12","DE-RP","00+","seasonal_influenza",135,135,135,135,135,136,FALSE
"6973","MedianEnsemble","inc case","2023-03-05","2023-02-19","DE-RP","00+","seasonal_influenza",185,184,184,184,186,192,FALSE
"7053","MedianEnsemble","inc case","2023-03-05","2023-02-26","DE-RP","00+","seasonal_influenza",136,133,133,134,137,147,FALSE
"7133","MedianEnsemble","inc case","2023-03-05","2023-03-05","DE-RP","00+","seasonal_influenza",181,169,172,176,185,216,FALSE
"7213","MedianEnsemble","inc case","2023-03-05","2023-02-05","DE-SH","00+","seasonal_influenza",23,23,23,23,23,24,FALSE
"7293","MedianEnsemble","inc case","2023-03-05","2023-02-12","DE-SH","00+","seasonal_influenza",23,23,23,23,23,24,FALSE
"7373","MedianEnsemble","inc case","2023-03-05","2023-02-19","DE-SH","00+","seasonal_influenza",23,23,23,23,23,25,FALSE
"7453","MedianEnsemble","inc case","2023-03-05","2023-02-26","DE-SH","00+","seasonal_influenza",31,30,30,30,31,33,FALSE
"7533","MedianEnsemble","inc case","2023-03-05","2023-03-05","DE-SH","00+","seasonal_influenza",32,29,30,31,33,39,FALSE
"7613","MedianEnsemble","inc case","2023-03-05","2023-02-05","DE-SL","00+","seasonal_influenza",16,16,16,16,16,17,FALSE
"7693","MedianEnsemble","inc case","2023-03-05","2023-02-12","DE-SL","00+","seasonal_influenza",13,13,13,13,13,14,FALSE
"7773","MedianEnsemble","inc case","2023-03-05","2023-02-19","DE-SL","00+","seasonal_influenza",6,6,6,6,6,7,FALSE
"7853","MedianEnsemble","inc case","2023-03-05","2023-02-26","DE-SL","00+","seasonal_influenza",14,14,14,14,14,16,FALSE
"7933","MedianEnsemble","inc case","2023-03-05","2023-03-05","DE-SL","00+","seasonal_influenza",11,10,10,10,11,14,FALSE
"8013","MedianEnsemble","inc case","2023-03-05","2023-02-05","DE-SN","00+","seasonal_influenza",146,145,145,145,146,148,FALSE
"8093","MedianEnsemble","inc case","2023-03-05","2023-02-12","DE-SN","00+","seasonal_influenza",131,129,129,130,132,137,FALSE
"8173","MedianEnsemble","inc case","2023-03-05","2023-02-19","DE-SN","00+","seasonal_influenza",90,87,87,89,91,99,FALSE
"8253","MedianEnsemble","inc case","2023-03-05","2023-02-26","DE-SN","00+","seasonal_influenza",113,108,109,111,115,127,FALSE
"8333","MedianEnsemble","inc case","2023-03-05","2023-03-05","DE-SN","00+","seasonal_influenza",104,87,95,101,110,134,FALSE
"8413","MedianEnsemble","inc case","2023-03-05","2023-02-05","DE-ST","00+","seasonal_influenza",68,68,68,68,68,69,FALSE
"8493","MedianEnsemble","inc case","2023-03-05","2023-02-12","DE-ST","00+","seasonal_influenza",59,59,59,59,59,60,FALSE
"8573","MedianEnsemble","inc case","2023-03-05","2023-02-19","DE-ST","00+","seasonal_influenza",64,64,64,64,64,65,FALSE
"8653","MedianEnsemble","inc case","2023-03-05","2023-02-26","DE-ST","00+","seasonal_influenza",55,55,55,55,55,56,FALSE
"8733","MedianEnsemble","inc case","2023-03-05","2023-03-05","DE-ST","00+","seasonal_influenza",71,67,69,70,72,77,FALSE
"8813","MedianEnsemble","inc case","2023-03-05","2023-02-05","DE-TH","00+","seasonal_influenza",58,57,57,57,58,63,FALSE
"8893","MedianEnsemble","inc case","2023-03-05","2023-02-12","DE-TH","00+","seasonal_influenza",38,36,36,36,38,47,FALSE
"8973","MedianEnsemble","inc case","2023-03-05","2023-02-19","DE-TH","00+","seasonal_influenza",31,28,28,28,31,45,FALSE
"9053","MedianEnsemble","inc case","2023-03-05","2023-02-26","DE-TH","00+","seasonal_influenza",45,41,41,42,46,70,FALSE
"9133","MedianEnsemble","inc case","2023-03-05","2023-03-05","DE-TH","00+","seasonal_influenza",56,45,47,52,60,89,FALSE
