"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"3533","MedianEnsemble","inc case","2023-01-29","2023-01-29","DE-BE","00+","seasonal_influenza",108.3125,104,105,107,110,119.5,FALSE
"3613","MedianEnsemble","inc case","2023-01-29","2023-01-01","DE-BW","00+","seasonal_influenza",2766.5,2764.5,2765,2766,2767.5,2772,FALSE
"3693","MedianEnsemble","inc case","2023-01-29","2023-01-08","DE-BW","00+","seasonal_influenza",1334.937,1331,1332,1333.5,1336.5,1346,FALSE
"3773","MedianEnsemble","inc case","2023-01-29","2023-01-15","DE-BW","00+","seasonal_influenza",724.979,720,721.5,723,726.5,738,FALSE
"3853","MedianEnsemble","inc case","2023-01-29","2023-01-22","DE-BW","00+","seasonal_influenza",347.6635,342,343.5,346,350,362.5,FALSE
"3933","MedianEnsemble","inc case","2023-01-29","2023-01-29","DE-BW","00+","seasonal_influenza",244.466,229.5,235.5,240.5,248,285.5,FALSE
"4013","MedianEnsemble","inc case","2023-01-29","2023-01-01","DE-BY","00+","seasonal_influenza",4412,4406.5,4408,4410.5,4414.5,4428,FALSE
"4093","MedianEnsemble","inc case","2023-01-29","2023-01-08","DE-BY","00+","seasonal_influenza",2583.856,2572,2575.5,2581,2588.5,2614,FALSE
"4173","MedianEnsemble","inc case","2023-01-29","2023-01-15","DE-BY","00+","seasonal_influenza",1407.9195,1393.5,1398.5,1404.5,1413.5,1443,FALSE
"4253","MedianEnsemble","inc case","2023-01-29","2023-01-22","DE-BY","00+","seasonal_influenza",730.275,712,719,726.5,737.5,769.5,FALSE
"4333","MedianEnsemble","inc case","2023-01-29","2023-01-29","DE-BY","00+","seasonal_influenza",660.327,528.5,551.5,581.5,651,1318,FALSE
"4413","MedianEnsemble","inc case","2023-01-29","2023-01-01","DE-HB","00+","seasonal_influenza",105,105,105,105,105.5,106,FALSE
"4493","MedianEnsemble","inc case","2023-01-29","2023-01-08","DE-HB","00+","seasonal_influenza",65.5205,65,65,65,65.5,67.5,FALSE
"4573","MedianEnsemble","inc case","2023-01-29","2023-01-15","DE-HB","00+","seasonal_influenza",12.67,12,12,12,12.5,16.5,FALSE
"4653","MedianEnsemble","inc case","2023-01-29","2023-01-22","DE-HB","00+","seasonal_influenza",5.6495,5,5,5,5.5,9,FALSE
"4733","MedianEnsemble","inc case","2023-01-29","2023-01-29","DE-HB","00+","seasonal_influenza",2.681,2,2,2,2,8,FALSE
"4813","MedianEnsemble","inc case","2023-01-29","2023-01-01","DE-HE","00+","seasonal_influenza",1154.5,1152,1153,1154,1155,1158.5,FALSE
"4893","MedianEnsemble","inc case","2023-01-29","2023-01-08","DE-HE","00+","seasonal_influenza",788.9095,784,786,787.5,791,799.5,FALSE
"4973","MedianEnsemble","inc case","2023-01-29","2023-01-15","DE-HE","00+","seasonal_influenza",381.2985,375,377.5,379.5,383.5,394,FALSE
"5053","MedianEnsemble","inc case","2023-01-29","2023-01-22","DE-HE","00+","seasonal_influenza",165.4005,158.5,161,163.5,168,180.5,FALSE
"5133","MedianEnsemble","inc case","2023-01-29","2023-01-29","DE-HE","00+","seasonal_influenza",136.12,125.5,130,134,140.5,158.5,FALSE
"5213","MedianEnsemble","inc case","2023-01-29","2023-01-01","DE-HH","00+","seasonal_influenza",423.5,421.5,421.5,422.5,424.5,431.5,FALSE
"5293","MedianEnsemble","inc case","2023-01-29","2023-01-08","DE-HH","00+","seasonal_influenza",331.231,326.5,327.5,329.5,333,344,FALSE
"5373","MedianEnsemble","inc case","2023-01-29","2023-01-15","DE-HH","00+","seasonal_influenza",168.153,162,164,166.5,170,183.5,FALSE
"5453","MedianEnsemble","inc case","2023-01-29","2023-01-22","DE-HH","00+","seasonal_influenza",72.2065,65,67,70,75,89.5,FALSE
"5533","MedianEnsemble","inc case","2023-01-29","2023-01-29","DE-HH","00+","seasonal_influenza",83.743,72.5,77,81,88.5,110.5,FALSE
"5613","MedianEnsemble","inc case","2023-01-29","2023-01-01","DE-MV","00+","seasonal_influenza",769,767,767,767,768.5,782.5,FALSE
"5693","MedianEnsemble","inc case","2023-01-29","2023-01-08","DE-MV","00+","seasonal_influenza",449.223,446,446,446.5,449.5,470.5,FALSE
"5773","MedianEnsemble","inc case","2023-01-29","2023-01-15","DE-MV","00+","seasonal_influenza",165.12,161.5,161.5,161.5,163.5,195,FALSE
"5853","MedianEnsemble","inc case","2023-01-29","2023-01-22","DE-MV","00+","seasonal_influenza",87.1215,83,83,83,85.5,116,FALSE
"5933","MedianEnsemble","inc case","2023-01-29","2023-01-29","DE-MV","00+","seasonal_influenza",55.6255,49,50,53,58,78.5,FALSE
"6013","MedianEnsemble","inc case","2023-01-29","2023-01-01","DE-NI","00+","seasonal_influenza",1501.5,1500,1500,1501,1502,1506.5,FALSE
"6093","MedianEnsemble","inc case","2023-01-29","2023-01-08","DE-NI","00+","seasonal_influenza",997.1765,993,993.5,995.5,998.5,1009.5,FALSE
"6173","MedianEnsemble","inc case","2023-01-29","2023-01-15","DE-NI","00+","seasonal_influenza",327.577,323,324.5,326.5,329.5,339,FALSE
"6253","MedianEnsemble","inc case","2023-01-29","2023-01-22","DE-NI","00+","seasonal_influenza",165.239,159.5,161.5,164,167.5,177,FALSE
"6333","MedianEnsemble","inc case","2023-01-29","2023-01-29","DE-NI","00+","seasonal_influenza",133.4345,119.5,125.5,131,138.5,161,FALSE
"6413","MedianEnsemble","inc case","2023-01-29","2023-01-01","DE-NW","00+","seasonal_influenza",2982,2973,2976,2980,2985.5,3003,FALSE
"6493","MedianEnsemble","inc case","2023-01-29","2023-01-08","DE-NW","00+","seasonal_influenza",2257.7235,2238.5,2245.5,2253.5,2266,2303,FALSE
"6573","MedianEnsemble","inc case","2023-01-29","2023-01-15","DE-NW","00+","seasonal_influenza",841.459,817,826.5,836,851,894,FALSE
"6653","MedianEnsemble","inc case","2023-01-29","2023-01-22","DE-NW","00+","seasonal_influenza",457.9585,430,440.5,452,469,519,FALSE
"6733","MedianEnsemble","inc case","2023-01-29","2023-01-29","DE-NW","00+","seasonal_influenza",287.089,242.5,260.5,278.5,304,382,FALSE
"6813","MedianEnsemble","inc case","2023-01-29","2023-01-01","DE-RP","00+","seasonal_influenza",914.5,914,914,914,914.5,916.5,FALSE
"6893","MedianEnsemble","inc case","2023-01-29","2023-01-08","DE-RP","00+","seasonal_influenza",1056.6855,1055.5,1055.5,1056,1057,1062.5,FALSE
"6973","MedianEnsemble","inc case","2023-01-29","2023-01-15","DE-RP","00+","seasonal_influenza",333.6635,331,331,331.5,334,348,FALSE
"7053","MedianEnsemble","inc case","2023-01-29","2023-01-22","DE-RP","00+","seasonal_influenza",103.74,100,100,101,104.5,120.5,FALSE
"7133","MedianEnsemble","inc case","2023-01-29","2023-01-29","DE-RP","00+","seasonal_influenza",93.5035,86,87,90,96,120,FALSE
"7213","MedianEnsemble","inc case","2023-01-29","2023-01-01","DE-SH","00+","seasonal_influenza",517.5,517,517,517.5,518,520,FALSE
"7293","MedianEnsemble","inc case","2023-01-29","2023-01-08","DE-SH","00+","seasonal_influenza",320.787,319,319.5,320,321.5,325.5,FALSE
"7373","MedianEnsemble","inc case","2023-01-29","2023-01-15","DE-SH","00+","seasonal_influenza",125.708,124,124.5,125,127,131,FALSE
"7453","MedianEnsemble","inc case","2023-01-29","2023-01-22","DE-SH","00+","seasonal_influenza",58.294,56,56.5,57.5,59,64,FALSE
"7533","MedianEnsemble","inc case","2023-01-29","2023-01-29","DE-SH","00+","seasonal_influenza",42.685,38,39.5,41.5,44.5,53,FALSE
"7613","MedianEnsemble","inc case","2023-01-29","2023-01-01","DE-SL","00+","seasonal_influenza",173.5,173,173,173,173.5,175,FALSE
"7693","MedianEnsemble","inc case","2023-01-29","2023-01-08","DE-SL","00+","seasonal_influenza",198.5665,198,198,198,199,202.5,FALSE
"7773","MedianEnsemble","inc case","2023-01-29","2023-01-15","DE-SL","00+","seasonal_influenza",50.0645,49,49,49.5,50.5,53.5,FALSE
"7853","MedianEnsemble","inc case","2023-01-29","2023-01-22","DE-SL","00+","seasonal_influenza",19.1185,18,18,18.5,19.5,23.5,FALSE
"7933","MedianEnsemble","inc case","2023-01-29","2023-01-29","DE-SL","00+","seasonal_influenza",18.745,16,16.5,17.5,20,27.5,FALSE
"8013","MedianEnsemble","inc case","2023-01-29","2023-01-01","DE-SN","00+","seasonal_influenza",2499.5,2493.5,2495,2498,2502,2516.5,FALSE
"8093","MedianEnsemble","inc case","2023-01-29","2023-01-08","DE-SN","00+","seasonal_influenza",1673.798,1659,1662.5,1669,1679.5,1713.5,FALSE
"8173","MedianEnsemble","inc case","2023-01-29","2023-01-15","DE-SN","00+","seasonal_influenza",559.036,541,546,553,566,606,FALSE
"8253","MedianEnsemble","inc case","2023-01-29","2023-01-22","DE-SN","00+","seasonal_influenza",249.8845,230.5,236.5,244.5,258,300.5,FALSE
"8333","MedianEnsemble","inc case","2023-01-29","2023-01-29","DE-SN","00+","seasonal_influenza",201.194,167.5,181.5,195,213.5,270,FALSE
"8413","MedianEnsemble","inc case","2023-01-29","2023-01-01","DE-ST","00+","seasonal_influenza",906,906,906,906,906,907,FALSE
"8493","MedianEnsemble","inc case","2023-01-29","2023-01-08","DE-ST","00+","seasonal_influenza",557.655,557,557,557,557.5,559.5,FALSE
"8573","MedianEnsemble","inc case","2023-01-29","2023-01-15","DE-ST","00+","seasonal_influenza",234.671,234,234,234,235,236.5,FALSE
"8653","MedianEnsemble","inc case","2023-01-29","2023-01-22","DE-ST","00+","seasonal_influenza",54.687,54,54,54,55,57,FALSE
"8733","MedianEnsemble","inc case","2023-01-29","2023-01-29","DE-ST","00+","seasonal_influenza",45.935,43,44,45,47,51.5,FALSE
"8813","MedianEnsemble","inc case","2023-01-29","2023-01-01","DE-TH","00+","seasonal_influenza",905.5,899.5,900,902.5,907.5,929,FALSE
"8893","MedianEnsemble","inc case","2023-01-29","2023-01-08","DE-TH","00+","seasonal_influenza",672.3635,660,660.5,664,675,730.5,FALSE
"8973","MedianEnsemble","inc case","2023-01-29","2023-01-15","DE-TH","00+","seasonal_influenza",206.7375,192.5,192.5,195.5,208.5,288.5,FALSE
"9053","MedianEnsemble","inc case","2023-01-29","2023-01-22","DE-TH","00+","seasonal_influenza",110.2765,94,94,94,101,249.5,FALSE
"9133","MedianEnsemble","inc case","2023-01-29","2023-01-29","DE-TH","00+","seasonal_influenza",73.5755,52,56.5,65,81.5,144,FALSE
