location,age_group,year,week,date,value
DE-SH-HH,00+,2025,2,2025-01-12,98
DE-SH-HH,00+,2025,3,2025-01-19,121
DE-SH-HH,00+,2025,4,2025-01-26,173
DE-SH-HH,00+,2025,5,2025-02-02,250
DE-SH-HH,00+,2025,6,2025-02-09,202
DE-SH-HH,00+,2025,7,2025-02-16,249
DE-SH-HH,00+,2025,8,2025-02-23,293
DE-SH-HH,00+,2025,9,2025-03-02,260
DE-SH-HH,00+,2025,10,2025-03-09,280
DE-SH-HH,00+,2025,11,2025-03-16,270
DE-SH-HH,00+,2025,12,2025-03-23,224
DE-SH-HH,00+,2025,13,2025-03-30,216
DE-SH-HH,00+,2025,14,2025-04-06,149
DE-SH-HH,00+,2025,15,2025-04-13,196
DE-SH-HH,00+,2025,16,2025-04-20,77
DE-SH-HH,00+,2025,17,2025-04-27,71
DE-SH-HH,00+,2025,18,2025-05-04,54
DE-SH-HH,00+,2025,19,2025-05-11,41
DE-SH-HH,00+,2025,20,2025-05-18,18
DE-SH-HH,00+,2025,21,2025-05-25,16
DE-SH-HH,00+,2025,22,2025-06-01,9
DE-SH-HH,00+,2025,23,2025-06-08,13
DE-SH-HH,00+,2025,24,2025-06-15,10
DE-SH-HH,00+,2025,25,2025-06-22,13
DE-SH-HH,00+,2025,26,2025-06-29,3
DE-SH-HH,00+,2025,27,2025-07-06,4
DE-SH-HH,00+,2025,28,2025-07-13,1
DE-SH-HH,00+,2025,29,2025-07-20,3
DE-SH-HH,00+,2025,30,2025-07-27,3
DE-SH-HH,00+,2025,31,2025-08-03,3
DE-SH-HH,00+,2025,32,2025-08-10,5
DE-SH-HH,00+,2025,33,2025-08-17,1
DE-SH-HH,00+,2025,34,2025-08-24,6
DE-SH-HH,00+,2025,35,2025-08-31,2
DE-SH-HH,00+,2025,36,2025-09-07,0
DE-SH-HH,00+,2025,37,2025-09-14,0
DE-SH-HH,00+,2025,38,2025-09-21,2
DE-SH-HH,00+,2025,39,2025-09-28,5
DE-SH-HH,00+,2025,40,2025-10-05,4
DE-SH-HH,00+,2025,41,2025-10-12,4
DE-SH-HH,00+,2025,42,2025-10-19,3
DE-SH-HH,00+,2025,43,2025-10-26,3
DE-SH-HH,00+,2025,44,2025-11-02,8
DE-SH-HH,00+,2025,45,2025-11-09,5
DE-SH-HH,00+,2025,46,2025-11-16,10
DE-SH-HH,00+,2025,47,2025-11-23,16
DE-SH-HH,00+,2025,48,2025-11-30,7
DE-SN,00+,2024,21,2024-05-26,9
DE-SN,00+,2024,22,2024-06-02,35
DE-SN,00+,2024,23,2024-06-09,22
DE-SN,00+,2024,24,2024-06-16,13
DE-SN,00+,2024,25,2024-06-23,13
DE-SN,00+,2024,26,2024-06-30,14
DE-SN,00+,2024,27,2024-07-07,17
DE-SN,00+,2024,28,2024-07-14,3
DE-SN,00+,2024,29,2024-07-21,1
DE-SN,00+,2024,30,2024-07-28,1
DE-SN,00+,2024,31,2024-08-04,3
DE-SN,00+,2024,32,2024-08-11,4
DE-SN,00+,2024,33,2024-08-18,15
DE-SN,00+,2024,34,2024-08-25,37
DE-SN,00+,2024,35,2024-09-01,18
DE-SN,00+,2024,36,2024-09-08,8
DE-SN,00+,2024,37,2024-09-15,11
DE-SN,00+,2024,38,2024-09-22,19
DE-SN,00+,2024,39,2024-09-29,36
DE-SN,00+,2024,40,2024-10-06,9
DE-SN,00+,2024,41,2024-10-13,13
DE-SN,00+,2024,42,2024-10-20,9
DE-SN,00+,2024,43,2024-10-27,13
DE-SN,00+,2024,44,2024-11-03,20
DE-SN,00+,2024,45,2024-11-10,20
DE-SN,00+,2024,46,2024-11-17,26
DE-SN,00+,2024,47,2024-11-24,31
DE-SN,00+,2024,48,2024-12-01,40
DE-SN,00+,2024,49,2024-12-08,69
DE-SN,00+,2024,50,2024-12-15,83
DE-SN,00+,2024,51,2024-12-22,105
DE-SN,00+,2024,52,2024-12-29,50
DE-SN,00+,2025,1,2025-01-05,38
DE-SN,00+,2025,2,2025-01-12,222
DE-SN,00+,2025,3,2025-01-19,235
DE-SN,00+,2025,4,2025-01-26,387
DE-SN,00+,2025,5,2025-02-02,464
DE-SN,00+,2025,6,2025-02-09,602
DE-SN,00+,2025,7,2025-02-16,617
DE-SN,00+,2025,8,2025-02-23,577
DE-SN,00+,2025,9,2025-03-02,581
DE-SN,00+,2025,10,2025-03-09,573
DE-SN,00+,2025,11,2025-03-16,673
DE-SN,00+,2025,12,2025-03-23,598
DE-SN,00+,2025,13,2025-03-30,532
DE-SN,00+,2025,14,2025-04-06,481
DE-SN,00+,2025,15,2025-04-13,399
DE-SN,00+,2025,16,2025-04-20,290
DE-SN,00+,2025,17,2025-04-27,140
DE-SN,00+,2025,18,2025-05-04,108
DE-SN,00+,2025,19,2025-05-11,117
DE-SN,00+,2025,20,2025-05-18,85
DE-SN,00+,2025,21,2025-05-25,76
DE-SN,00+,2025,22,2025-06-01,50
DE-SN,00+,2025,23,2025-06-08,38
DE-SN,00+,2025,24,2025-06-15,25
DE-SN,00+,2025,25,2025-06-22,18
DE-SN,00+,2025,26,2025-06-29,19
DE-SN,00+,2025,27,2025-07-06,8
DE-SN,00+,2025,28,2025-07-13,0
DE-SN,00+,2025,29,2025-07-20,5
DE-SN,00+,2025,30,2025-07-27,3
DE-SN,00+,2025,31,2025-08-03,3
DE-SN,00+,2025,32,2025-08-10,4
DE-SN,00+,2025,33,2025-08-17,4
DE-SN,00+,2025,34,2025-08-24,4
DE-SN,00+,2025,35,2025-08-31,11
DE-SN,00+,2025,36,2025-09-07,5
DE-SN,00+,2025,37,2025-09-14,14
DE-SN,00+,2025,38,2025-09-21,10
DE-SN,00+,2025,39,2025-09-28,35
DE-SN,00+,2025,40,2025-10-05,3
DE-SN,00+,2025,41,2025-10-12,6
DE-SN,00+,2025,42,2025-10-19,3
DE-SN,00+,2025,43,2025-10-26,7
DE-SN,00+,2025,44,2025-11-02,9
DE-SN,00+,2025,45,2025-11-09,23
DE-SN,00+,2025,46,2025-11-16,24
DE-SN,00+,2025,47,2025-11-23,20
DE-SN,00+,2025,48,2025-11-30,8
DE-ST,00+,2024,21,2024-05-26,2
DE-ST,00+,2024,22,2024-06-02,3
DE-ST,00+,2024,23,2024-06-09,6
DE-ST,00+,2024,24,2024-06-16,2
DE-ST,00+,2024,25,2024-06-23,0
DE-ST,00+,2024,26,2024-06-30,1
DE-ST,00+,2024,27,2024-07-07,0
DE-ST,00+,2024,28,2024-07-14,0
DE-ST,00+,2024,29,2024-07-21,2
DE-ST,00+,2024,30,2024-07-28,1
DE-ST,00+,2024,31,2024-08-04,2
DE-ST,00+,2024,32,2024-08-11,0
DE-ST,00+,2024,33,2024-08-18,2
DE-ST,00+,2024,34,2024-08-25,0
DE-ST,00+,2024,35,2024-09-01,2
DE-ST,00+,2024,36,2024-09-08,3
DE-ST,00+,2024,37,2024-09-15,1
DE-ST,00+,2024,38,2024-09-22,1
DE-ST,00+,2024,39,2024-09-29,0
DE-ST,00+,2024,40,2024-10-06,0
DE-ST,00+,2024,41,2024-10-13,0
DE-ST,00+,2024,42,2024-10-20,1
DE-ST,00+,2024,43,2024-10-27,5
DE-ST,00+,2024,44,2024-11-03,8
DE-ST,00+,2024,45,2024-11-10,4
DE-ST,00+,2024,46,2024-11-17,8
DE-ST,00+,2024,47,2024-11-24,25
DE-ST,00+,2024,48,2024-12-01,33
DE-ST,00+,2024,49,2024-12-08,32
DE-ST,00+,2024,50,2024-12-15,50
DE-ST,00+,2024,51,2024-12-22,89
DE-ST,00+,2024,52,2024-12-29,19
DE-ST,00+,2025,1,2025-01-05,36
DE-ST,00+,2025,2,2025-01-12,81
DE-ST,00+,2025,3,2025-01-19,124
DE-ST,00+,2025,4,2025-01-26,237
DE-ST,00+,2025,5,2025-02-02,218
DE-ST,00+,2025,6,2025-02-09,267
DE-ST,00+,2025,7,2025-02-16,373
DE-ST,00+,2025,8,2025-02-23,506
DE-ST,00+,2025,9,2025-03-02,459
DE-ST,00+,2025,10,2025-03-09,482
DE-ST,00+,2025,11,2025-03-16,535
DE-ST,00+,2025,12,2025-03-23,431
DE-ST,00+,2025,13,2025-03-30,386
DE-ST,00+,2025,14,2025-04-06,319
DE-ST,00+,2025,15,2025-04-13,280
DE-ST,00+,2025,16,2025-04-20,155
DE-ST,00+,2025,17,2025-04-27,85
DE-ST,00+,2025,18,2025-05-04,62
DE-ST,00+,2025,19,2025-05-11,59
DE-ST,00+,2025,20,2025-05-18,46
DE-ST,00+,2025,21,2025-05-25,19
DE-ST,00+,2025,22,2025-06-01,33
DE-ST,00+,2025,23,2025-06-08,24
DE-ST,00+,2025,24,2025-06-15,13
DE-ST,00+,2025,25,2025-06-22,7
DE-ST,00+,2025,26,2025-06-29,7
DE-ST,00+,2025,27,2025-07-06,3
DE-ST,00+,2025,28,2025-07-13,2
DE-ST,00+,2025,29,2025-07-20,0
DE-ST,00+,2025,30,2025-07-27,2
DE-ST,00+,2025,31,2025-08-03,2
DE-ST,00+,2025,32,2025-08-10,0
DE-ST,00+,2025,33,2025-08-17,0
DE-ST,00+,2025,34,2025-08-24,0
DE-ST,00+,2025,35,2025-08-31,0
DE-ST,00+,2025,36,2025-09-07,0
DE-ST,00+,2025,37,2025-09-14,1
DE-ST,00+,2025,38,2025-09-21,3
DE-ST,00+,2025,39,2025-09-28,16
DE-ST,00+,2025,40,2025-10-05,0
DE-ST,00+,2025,41,2025-10-12,1
DE-ST,00+,2025,42,2025-10-19,1
DE-ST,00+,2025,43,2025-10-26,1
DE-ST,00+,2025,44,2025-11-02,2
DE-ST,00+,2025,45,2025-11-09,4
DE-ST,00+,2025,46,2025-11-16,5
DE-ST,00+,2025,47,2025-11-23,11
DE-ST,00+,2025,48,2025-11-30,6
DE-TH,00+,2024,21,2024-05-26,1
DE-TH,00+,2024,22,2024-06-02,3
DE-TH,00+,2024,23,2024-06-09,5
DE-TH,00+,2024,24,2024-06-16,2
DE-TH,00+,2024,25,2024-06-23,0
DE-TH,00+,2024,26,2024-06-30,0
DE-TH,00+,2024,27,2024-07-07,0
DE-TH,00+,2024,28,2024-07-14,0
DE-TH,00+,2024,29,2024-07-21,1
DE-TH,00+,2024,30,2024-07-28,0
DE-TH,00+,2024,31,2024-08-04,0
DE-TH,00+,2024,32,2024-08-11,0
DE-TH,00+,2024,33,2024-08-18,1
DE-TH,00+,2024,34,2024-08-25,3
DE-TH,00+,2024,35,2024-09-01,0
DE-TH,00+,2024,36,2024-09-08,1
DE-TH,00+,2024,37,2024-09-15,0
DE-TH,00+,2024,38,2024-09-22,1
DE-TH,00+,2024,39,2024-09-29,0
DE-TH,00+,2024,40,2024-10-06,0
DE-TH,00+,2024,41,2024-10-13,2
DE-TH,00+,2024,42,2024-10-20,2
DE-TH,00+,2024,43,2024-10-27,0
DE-TH,00+,2024,44,2024-11-03,1
DE-TH,00+,2024,45,2024-11-10,2
DE-TH,00+,2024,46,2024-11-17,0
DE-TH,00+,2024,47,2024-11-24,2
DE-TH,00+,2024,48,2024-12-01,4
DE-TH,00+,2024,49,2024-12-08,6
DE-TH,00+,2024,50,2024-12-15,11
DE-TH,00+,2024,51,2024-12-22,17
DE-TH,00+,2024,52,2024-12-29,6
DE-TH,00+,2025,1,2025-01-05,11
DE-TH,00+,2025,2,2025-01-12,26
DE-TH,00+,2025,3,2025-01-19,42
DE-TH,00+,2025,4,2025-01-26,73
DE-TH,00+,2025,5,2025-02-02,82
DE-TH,00+,2025,6,2025-02-09,74
DE-TH,00+,2025,7,2025-02-16,124
DE-TH,00+,2025,8,2025-02-23,143
DE-TH,00+,2025,9,2025-03-02,144
DE-TH,00+,2025,10,2025-03-09,170
DE-TH,00+,2025,11,2025-03-16,189
DE-TH,00+,2025,12,2025-03-23,201
DE-TH,00+,2025,13,2025-03-30,202
DE-TH,00+,2025,14,2025-04-06,166
DE-TH,00+,2025,15,2025-04-13,164
DE-TH,00+,2025,16,2025-04-20,103
DE-TH,00+,2025,17,2025-04-27,88
DE-TH,00+,2025,18,2025-05-04,35
DE-TH,00+,2025,19,2025-05-11,38
DE-TH,00+,2025,20,2025-05-18,30
DE-TH,00+,2025,21,2025-05-25,13
DE-TH,00+,2025,22,2025-06-01,10
DE-TH,00+,2025,23,2025-06-08,9
DE-TH,00+,2025,24,2025-06-15,4
DE-TH,00+,2025,25,2025-06-22,6
DE-TH,00+,2025,26,2025-06-29,8
DE-TH,00+,2025,27,2025-07-06,9
DE-TH,00+,2025,28,2025-07-13,14
DE-TH,00+,2025,29,2025-07-20,3
DE-TH,00+,2025,30,2025-07-27,0
DE-TH,00+,2025,31,2025-08-03,1
DE-TH,00+,2025,32,2025-08-10,1
DE-TH,00+,2025,33,2025-08-17,3
DE-TH,00+,2025,34,2025-08-24,0
DE-TH,00+,2025,35,2025-08-31,1
DE-TH,00+,2025,36,2025-09-07,0
DE-TH,00+,2025,37,2025-09-14,0
DE-TH,00+,2025,38,2025-09-21,0
DE-TH,00+,2025,39,2025-09-28,0
DE-TH,00+,2025,40,2025-10-05,0
DE-TH,00+,2025,41,2025-10-12,0
DE-TH,00+,2025,42,2025-10-19,2
DE-TH,00+,2025,43,2025-10-26,0
DE-TH,00+,2025,44,2025-11-02,1
DE-TH,00+,2025,45,2025-11-09,1
DE-TH,00+,2025,46,2025-11-16,3
DE-TH,00+,2025,47,2025-11-23,14
DE-TH,00+,2025,48,2025-11-30,3
